Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:58:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:31| 24   5  68   0   0|4401M  173M  163M 3045M|5262B 1688B|   0   343k|   0  22.9 |8399    17k|1.19 1.51 0.95|1.0   0  16|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:32| 23   6  69   0   0|4382M  192M  163M 3045M|5618B 1619B|   0   416k|   0  22.0 |9612    19k|1.19 1.51 0.95|1.0   0  15|   0     0 |   0     0 | 18  299    6   19    0
Jun 14 14:58:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:33| 23   3  72   0   0|4373M  201M  163M 3045M|4881B 1586B|   0   124k|   0  6.00 |1476  2089 |1.19 1.51 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   19    0
Jun 14 14:58:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:34| 23   4  72   0   0|4346M  229M  163M 3045M|5517B 1567B|   0  4098B|   0  1.00 |1627  2481 |1.19 1.51 0.95|1.0   0  54|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:35| 23   5  71   0   0|4375M  183M  164M 3059M|7041B 1463B|4111B 8221B|1.00  2.01 |9666    20k|1.17 1.51 0.95|1.0   0  47|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:36| 14   2  83   0   0|4391M  164M  164M 3062M|6139B 2503B|   0  4074B|   0  0.99 |1243  1965 |1.17 1.51 0.95|  0   0 3.0|   0     0 |   0     0 | 18  300    6   17    0
Jun 14 14:58:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:37| 15   1  83   0   0|4392M  163M  164M 3062M|  13k 4038B|   0  1402k|   0  29.0 |1505  2388 |1.17 1.51 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Jun 14 14:58:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:38| 20   2  78   0   0|4404M  151M  164M 3062M|  24k   15k|   0  1589k|   0  58.1 |1600  2326 |1.17 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Jun 14 14:58:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:39| 14   2  82   1   0|4406M  148M  164M 3062M| 151k   19k|   0  1883k|   0  77.9 |1799  2645 |1.17 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   17    0
Jun 14 14:58:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:40| 22   1  75   1   0|4423M  131M  164M 3062M|  18k   10k|   0  1460k|   0  71.0 |1674  2721 |1.16 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   17    0
Jun 14 14:58:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:41| 19   2  78   1   0|4421M  133M  164M 3062M| 217k   19k|   0  1956k|   0  85.0 |1784  2637 |1.16 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  302    6   17    0
Jun 14 14:58:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:42| 12   2  84   2   0|4421M  132M  165M 3062M| 120k   17k|  28k 2577k|5.00   132 |1755  2857 |1.16 1.50 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:43| 22   2  76   0   0|4419M  125M  165M 3071M| 465k   16k|  76k  641k|6.01  25.0 |1813  2264 |1.16 1.50 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:44| 11   6  78   1   0|4417M  142M  165M 3056M|  17M  195k| 219k   90M|19.0   591 |  19k   10k|1.16 1.50 0.95|  0   0  11|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:45| 23   3  72   1   0|4421M  134M  165M 3058M|  97k 1437B|  32k   33M|3.00   234 |1842  2732 |1.15 1.49 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:46| 23   4  71   1   0|4426M  131M  168M 3050M|4855B 1533B|4099B 7942k|1.00   140 |1631  2643 |1.15 1.49 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:47| 21   6  70   1   0|4442M  140M  169M 3022M|7846B 1614B|  24k   27M|2.99   287 |2084  3258 |1.15 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:48| 22   3  72   1   0|4443M  135M  171M 3022M|4622B 1624B|   0  2559k|   0  98.3 |1540  2692 |1.15 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:49| 24   3  72   0   0|4436M  136M  172M 3025M|4886B 1619B|   0  2838k|   0  61.9 |1536  2492 |1.15 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    1
Jun 14 14:58:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:50| 21   2  74   1   0|4345M  252M  172M 2998M|  12k 4140B| 136k 2074k|18.1  92.3 |1864  3005 |1.21 1.50 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:51| 23   6  70   0   0|4395M  200M  172M 3000M|5055B 1623B|  12k 1002k|3.01  20.0 |7242    14k|1.21 1.50 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:52| 22   5  71   0   0|4371M  224M  172M 3000M|3805B 1454B|   0  1408k|   0  16.9 |3504  6423 |1.21 1.50 0.96|1.0   0  10|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:53| 25   5  69   0   0|4398M  197M  172M 3000M|6664B 1696B|   0  1013k|   0  12.0 |8817    18k|1.21 1.50 0.96|2.0   0  13|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:54| 25   3  70   0   0|4341M  255M  172M 3000M|8262B 1535B|   0   381k|   0  12.0 |1844  2702 |1.21 1.50 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 14:58:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:55| 26   4  69   0   0|4378M  213M  173M 3004M|8504B 1621B| 936k 1669k|23.0  26.0 |2582  5108 |1.20 1.49 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    6   17    0
Jun 14 14:58:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:56| 31   3  64   1   0|4378M  211M  173M 3005M|5158B 1452B| 717k 1873k|45.8   245 |5835    11k|1.20 1.49 0.96|4.0   0   0|   0     0 |   0     0 | 18  301    6   25    0
Jun 14 14:58:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:57| 13  17  69   1   0|4350M  239M  173M 3006M|  42k 1626B|1385k 3014k|38.1   353 |3796  6049 |1.20 1.49 0.96|2.0   0 440|   0     0 |   0     0 | 18  301    6   27    0
Jun 14 14:58:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:58|  6   4  72  16   0|4329M  222M  173M 3043M|5060B 1656B|  37M  873k|2946  18.9 |4420  8019 |1.20 1.49 0.96|  0 1.0  10|   0     0 |   0     0 | 18  301    6   25    0
Jun 14 14:58:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:59|  5   2  88   2   0|4331M  218M  173M 3046M|  10k 3516B|2867k 3763k| 409   162 |1939  3433 |1.20 1.49 0.96|  0   0 6.0|   0     0 |   0     0 | 18  302    6   25    0
Jun 14 14:59:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:00|  5   1  92   0   0|4333M  215M  173M 3046M|  41k 8738B|   0  2904k|   0   148 |1615  2722 |1.10 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   25    0
Jun 14 14:59:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:01|  3   1  95   0   0|4334M  215M  173M 3046M| 189k 4598B|   0   284k|   0  30.0 |1420  2388 |1.10 1.46 0.95|  0   0 2.0|   0     0 |   0     0 | 18  302    6   25    0
Jun 14 14:59:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:02|  7   2  91   1   0|4319M  228M  173M 3047M|  92k  127k|  56k 1233k|7.00  19.0 |1631  2559 |1.10 1.46 0.95|  0   0  15|   0     0 |   0     0 | 18  301    6   22    0
Jun 14 14:59:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:03|  1   1  96   0   0|4319M  228M  173M 3047M|8039B 1565B|   0    44k|   0  6.99 |1061  1806 |1.10 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6   22    0
Jun 14 14:59:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:04|  6   3  89   0   0|4299M  248M  173M 3047M|7385B 1622B|   0     0 |   0     0 |1754  4407 |1.10 1.46 0.95|1.0   0  34|   0     0 |   0     0 | 18  301    6   17    0
Jun 14 14:59:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:05|  2   0  96   0   0|4299M  248M  173M 3047M|5708B 1619B|   0  4093B|   0  1.00 |1056  1794 |1.01 1.44 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Jun 14 14:59:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:06|  3   1  94   0   0|4299M  248M  173M 3047M|4512B 1515B|   0   553k|   0  80.2 |1512  2779 |1.01 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Jun 14 14:59:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:07|  2   0  95   0   0|4299M  248M  173M 3047M|4760B 1618B|   0   451k|   0  38.9 |1412  2434 |1.01 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Jun 14 14:59:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:08|  1   1  96   0   0|4299M  248M  173M 3047M|4158B 1566B|   0    28k|   0  4.00 |1028  1814 |1.01 1.44 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Jun 14 14:59:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:09|  3   0  94   0   0|4299M  248M  173M 3047M|4936B  937B|   0   268k|   0  23.0 |1405  2423 |1.01 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 14:59:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:10|  3   1  96   0   0|4299M  248M  173M 3047M|6751B 1209B|   0    88k|   0  12.0 |1245  2099 |0.93 1.42 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 14:59:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:11|  3   0  95   0   0|4299M  248M  173M 3047M|7764B 1695B|   0   320k|   0  35.0 |1397  2340 |0.93 1.42 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:12|  3   1  96   0   0|4299M  248M  173M 3047M|6426B 1607B|   0   104k|   0  7.00 |1170  1964 |0.93 1.42 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:13|  2   0  96   0   0|4299M  248M  173M 3047M|4633B 1617B|   0   778k|   0   147 |1058  1778 |0.93 1.42 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:14|  2   1  96   0   0|4299M  248M  173M 3047M|5793B 1586B|   0   224k|   0  17.0 |1104  1844 |0.93 1.42 0.94|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:15|  3   1  96   0   0|4299M  248M  173M 3047M|6458B 1566B|   0    68k|   0  10.0 |1142  1869 |0.86 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:16|  2   1  96   0   0|4299M  248M  173M 3047M|5724B 1512B|4096B   96k|1.00  12.0 |1196  2070 |0.86 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:17|  2   1  95   0   0|4299M  248M  173M 3047M|5689B 1100B|   0   324k|   0  26.0 |1269  2212 |0.86 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:18|  2   2  96   0   0|4300M  247M  173M 3047M|6042B 1586B|   0    46M|   0   313 |1339  2003 |0.86 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jun 14 14:59:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:19|  2   2  95   0   0|4300M  247M  173M 3047M|5492B 1791B|   0   320k|   0  17.0 |1244  2094 |0.86 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  301    7   11    0
Jun 14 14:59:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:20|  4   2  92   0   0|4311M  236M  173M 3048M|6895B 1588B| 769k   56k|8.01  6.01 |1264  1914 |0.79 1.37 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  301    7   11    0
Jun 14 14:59:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:21| 20   6  74   0   0|4320M  227M  173M 3048M|5525B 1621B| 773k  212k|7.00  26.0 |1743  2536 |0.79 1.37 0.93|4.0   0 9.0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:22|  6   2  90   0   0|4309M  237M  173M 3048M|7100B 1638B| 256k  204k|2.00  14.0 |1399  2236 |0.79 1.37 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:23|  2   2  95   0   0|4313M  233M  173M 3048M|5479B 1458B|   0    57M|   0   179 |1517  2469 |0.79 1.37 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:24|  3   1  96   0   0|4313M  233M  173M 3048M|5160B 1512B|   0   664k|   0   123 |1223  1928 |0.79 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:25|  1   1  97   0   0|4313M  233M  173M 3048M|5934B 1586B|   0     0 |   0     0 |1084  1723 |0.72 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:26|  2   0  96   0   0|4313M  233M  173M 3048M|5632B 1660B|   0  1064k|   0  7.00 |1089  1921 |0.72 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:27|  2   1  96   0   0|4313M  233M  173M 3048M|  41k 1532B|   0   304k|   0  22.0 |1227  2005 |0.72 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:28|  2   1  96   0   0|4314M  233M  173M 3048M|6638B 1458B|   0  2208k|   0  11.0 |1075  1712 |0.72 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:29|  2   1  96   0   0|4314M  233M  173M 3048M|5713B 1500B|   0  4097B|   0  1.00 |1046  1729 |0.72 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:30|  1   0  96   0   0|4314M  233M  173M 3048M|5446B 1512B|   0     0 |   0     0 |1117  1806 |0.67 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:31|  2   1  96   0   0|4314M  233M  173M 3048M|5162B 1459B|   0   248k|   0  9.01 |1149  1994 |0.67 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:32|  3   0  95   0   0|4314M  233M  173M 3048M|6759B  540B|   0   196k|   0  14.0 |1274  2191 |0.67 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:33|  8   2  88   0   0|4326M  221M  173M 3048M| 221k 5495B|  20k  840k|5.00  8.00 |1382  2003 |0.67 1.32 0.92|  0   0  10|   0     0 |   0     0 | 18  303    7   11    0
Jun 14 14:59:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:59:34|  8   4  85   0   0|4327M  220M  173M 3048M| 230k 9724B| 212k  408k|9.00  86.0 |1747  2275 |0.67 1.32 0.92|  0   0  35|   0     0 |   0     0 | 18  303    7   11    0
