Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:12:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:59|  2   1  95   0   0|4353M  216M  174M 3021M|7322B 1618B|   0     0 |   0     0 |1141  1861 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    8    0
Sep 02 03:13:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:00|  1   1  95   0   0|4353M  216M  174M 3021M|6157B 1565B|   0   244k|   0  22.0 |1265  2206 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    8    0
Sep 02 03:13:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:01|  2   1  96   0   0|4353M  216M  174M 3021M|7484B 1619B|   0   112k|   0  9.00 |1130  1865 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    8    0
Sep 02 03:13:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:02|  2   1  95   0   0|4353M  216M  174M 3021M|7368B 1694B|   0   268k|   0  26.0 |1256  2134 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    8    0
Sep 02 03:13:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:03|  3   2  94   0   0|4353M  216M  174M 3021M|7874B 1620B|4097B  208k|1.00  23.0 |1449  2482 |0.93 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6    8    0
Sep 02 03:13:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:04|  6   3  91   0   0|4357M  211M  174M 3021M|6785B 1716B|   0    41M|   0   102 |2260  4042 |0.93 1.36 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    5    8    0
Sep 02 03:13:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:05|  5   1  93   0   0|4357M  211M  174M 3021M|6598B 1603B|   0  1122k|   0   199 |1460  2238 |0.93 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:06|  3   2  95   0   0|4357M  211M  174M 3021M|4901B 1696B|   0  1270k|   0  22.0 |1364  2291 |0.93 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:07|  2   0  96   0   0|4357M  211M  174M 3021M|6970B 1659B|   0   108k|   0  9.00 |1048  1695 |0.93 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:08|  2   1  96   0   0|4357M  211M  174M 3021M|6627B 1693B|   0   284k|   0  12.0 |1126  1888 |0.85 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:09|  2   3  94   0   0|4359M  209M  174M 3021M|7716B 1707B|   0    93M|   0   286 |1914  2945 |0.85 1.34 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:10|  7   3  90   0   0|4369M  199M  174M 3024M|5907B 1625B|   0    88k|   0  13.0 |1743  3836 |0.85 1.34 0.87|1.0   0  34|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:11|  3   1  94   0   0|4341M  228M  174M 3021M|5994B 1708B|   0  8163B|   0  1.00 |1280  2382 |0.85 1.34 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   11    0
Sep 02 03:13:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:12|  2   1  96   0   0|4341M  228M  174M 3021M|6272B 1512B|   0    96k|   0  12.0 |1268  2206 |0.85 1.34 0.87|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:13|  2   1  96   0   0|4340M  228M  174M 3021M|6604B 1620B|   0   200k|   0  21.0 |1308  2258 |0.79 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:14|  1   1  96   0   0|4341M  227M  174M 3021M|9105B 1566B|   0  2508k|   0  21.0 |1026  1690 |0.79 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:15|  2   1  96   0   0|4341M  227M  174M 3021M|6187B 1621B|   0   296k|   0  25.0 |1044  1857 |0.79 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:16|  3   1  95   1   0|4341M  227M  174M 3021M|6756B 1619B|   0   672k|   0  39.0 |1546  2599 |0.79 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:17|  1   1  96   0   0|4341M  227M  174M 3021M|8047B 1620B|   0    32k|   0  4.00 |1061  1754 |0.79 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:18|  1   1  96   0   0|4341M  227M  174M 3021M|6150B 1175B|   0     0 |   0     0 |1111  1857 |0.72 1.29 0.86|  0   0 2.0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:19|  6   2  91   0   0|4348M  220M  174M 3021M| 219k 2639B| 269k 1130k|6.01  26.0 |1461  2272 |0.72 1.29 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  303    5   10    0
Sep 02 03:13:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:13:20| 12   5  82   0   0|4356M  211M  174M 3022M| 229k   10k| 228k  176k|13.0  4.99 |1778  2448 |0.72 1.29 0.86|  0   0  36|   0     0 |   0     0 | 18  303    5   10    0
