Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:39:49 ubuntu dstat.sh[64945]: 15-06 15:39:49| 44  10  45   0   0|1544M  681M  171M 5335M|  19k   16k|   0   424k|   0  35.0 |6326  8873 |2.90 1.56 0.77|2.0   0 151|   0     0 |           | 11   32    0   57    0
Jun 15 15:39:50 ubuntu dstat.sh[64945]: 15-06 15:39:50| 41  10  49   0   0|1459M  767M  171M 5335M|3682B  808B|   0   156k|   0  11.0 |3278  1992 |2.83 1.57 0.78|2.0   0  70|   0     0 |           | 11   32    0   57    0
Jun 15 15:39:51 ubuntu dstat.sh[64945]: 15-06 15:39:51| 34   4  60   0   0|1484M  742M  171M 5335M|  18k   14k|   0   164k|   0  9.99 |3543  3385 |2.83 1.57 0.78|2.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 15 15:39:52 ubuntu dstat.sh[64945]: 15-06 15:39:52| 37  11  52   0   0|1375M  851M  171M 5335M|  10k 6505B|   0   598k|   0  43.2 |4659  4917 |2.83 1.57 0.78|3.0   0 120|   0     0 |           | 11   32    0   58    0
Jun 15 15:39:53 ubuntu dstat.sh[64945]: 15-06 15:39:53| 40   7  52   0   0|1476M  750M  171M 5335M|9622B 6250B|   0   135k|   0  12.9 |3267  2255 |2.83 1.57 0.78|2.0   0  18|   0     0 |           | 11   33    0   58    0
Jun 15 15:39:54 ubuntu dstat.sh[64945]: 15-06 15:39:54| 34   9  57   0   0|1484M  742M  171M 5335M|  13k   10k|   0   201k|   0  21.1 |4375  4340 |2.83 1.57 0.78|2.0   0  66|   0     0 |           | 11   33    0   59    0
Jun 15 15:39:55 ubuntu dstat.sh[64945]: 15-06 15:39:55| 38   4  56   0   0|1443M  783M  171M 5335M|  10k 7049B|   0   299k|   0  19.9 |3360  2979 |2.76 1.57 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 15 15:39:56 ubuntu dstat.sh[64945]: 15-06 15:39:56| 39   5  55   0   0|1483M  742M  171M 5335M|  15k   11k|   0   191k|   0  11.9 |4850  5099 |2.76 1.57 0.79|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 15 15:39:57 ubuntu dstat.sh[64945]: 15-06 15:39:57| 38   8  54   0   0|1488M  737M  171M 5335M|  13k 8710B|   0  1909k|   0   127 |3851  4914 |2.76 1.57 0.79|4.0   0  44|   0     0 |           | 11   32    0   61    0
Jun 15 15:39:58 ubuntu dstat.sh[64945]: 15-06 15:39:58| 40   6  54   0   0|1494M  731M  171M 5335M|  12k 7131B|   0   108k|   0  8.01 |2948  1988 |2.76 1.57 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 15 15:39:59 ubuntu dstat.sh[64945]: 15-06 15:39:59| 33   6  60   0   0|1440M  785M  171M 5335M|  19k   14k|   0   208k|   0  19.0 |5194  6195 |2.76 1.57 0.79|3.0   0  60|   0     0 |           | 11   33    0   62    0
Jun 15 15:40:00 ubuntu dstat.sh[64945]: 15-06 15:40:00| 21  12  66   0   0|1427M  798M  171M 5335M|9933B 5514B|   0   343k|   0  22.9 |4339  4532 |2.70 1.58 0.79|1.0   0 221|   0     0 |           | 11   32    0   56    0
Jun 15 15:40:01 ubuntu dstat.sh[64945]: 15-06 15:40:01| 20   2  77   0   0|1470M  755M  171M 5335M|7999B 3982B|   0   108k|   0  8.02 |1720  1208 |2.70 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 15 15:40:02 ubuntu dstat.sh[64945]: 15-06 15:40:02| 19   3  78   0   0|1452M  773M  171M 5336M|  13k 9777B|   0   227k|   0  19.9 |3597  4358 |2.70 1.58 0.79|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 15 15:40:03 ubuntu dstat.sh[64945]: 15-06 15:40:03| 15  14  70   0   0|1357M  868M  171M 5336M|5398B 1620B|   0  2227k|   0   140 |4248  3130 |2.70 1.58 0.79|2.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 15 15:40:04 ubuntu dstat.sh[64945]: 15-06 15:40:04| 21   3  76   0   0|1414M  811M  171M 5336M|6911B 3426B|   0   144k|   0  7.00 |1711  1145 |2.70 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 15 15:40:05 ubuntu dstat.sh[64945]: 15-06 15:40:05| 18   2  78   0   0|1409M  816M  171M 5336M|  15k   10k|   0   372k|   0  24.0 |3591  4324 |2.56 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 15 15:40:06 ubuntu dstat.sh[64945]: 15-06 15:40:06| 21   6  73   0   0|1360M  865M  171M 5336M|4717B 1459B|   0    84k|   0  8.00 |2277  1497 |2.56 1.57 0.80|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 15 15:40:07 ubuntu dstat.sh[64945]: 15-06 15:40:07| 19   3  77   0   0|1393M  832M  171M 5336M|  10k 6648B|   0   144k|   0  12.0 |2087  1904 |2.56 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 15 15:40:08 ubuntu dstat.sh[64945]: 15-06 15:40:08| 19   3  77   0   0|1389M  836M  171M 5336M|  14k   10k|   0   552k|   0  40.0 |4816  6412 |2.56 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   52    0
Jun 15 15:40:09 ubuntu dstat.sh[64945]: 15-06 15:40:09| 11  20  68   0   0|1302M  923M  171M 5336M|4398B 1623B|   0  4103B|   0  1.00 |5355  3846 |2.56 1.57 0.80|1.0   0 392|   0     0 |           | 11   32    0   52    0
Jun 15 15:40:10 ubuntu dstat.sh[64945]: 15-06 15:40:10| 32  16  52   1   0|1391M  833M  171M 5336M|4280B 1501B|   0   496k|   0  66.0 |4354  3266 |2.52 1.58 0.80|2.0   0 235|   0     0 |           | 11   32    0   54    0
Jun 15 15:40:11 ubuntu dstat.sh[64945]: 15-06 15:40:11| 43   6  48   1   0|1483M  739M  172M 5338M|4918B 1614B|   0  4702k|   0   357 |4344  4820 |2.52 1.58 0.80|2.0 1.0  23|   0     0 |           | 11   36    0   54    0
Jun 15 15:40:12 ubuntu dstat.sh[64945]: 15-06 15:40:12| 35   9  43  12   0|1470M  746M  172M 5343M|4535B 1464B|   0    33M|   0  3057 |  14k   26k|2.52 1.58 0.80|4.0 1.0 106|   0     0 |           | 11   36    0   49    0
Jun 15 15:40:13 ubuntu dstat.sh[64945]: 15-06 15:40:13| 36   9  41  12   0|1534M  680M  173M 5344M|4495B 1450B|   0    30M|   0  2971 |  13k   25k|2.52 1.58 0.80|3.0   0  44|   0     0 |           | 11   36    0   49    0
Jun 15 15:40:14 ubuntu dstat.sh[64945]: 15-06 15:40:14| 45   6  47   2   0|1496M  718M  173M 5344M|4725B 1466B|   0    13M|   0   823 |5071  6048 |2.52 1.58 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 15 15:40:15 ubuntu dstat.sh[64945]: 15-06 15:40:15| 41   7  46   4   0|1516M  698M  173M 5344M|4742B 1621B|   0  6690k|   0  1083 |8056    13k|2.48 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 15 15:40:16 ubuntu dstat.sh[64945]: 15-06 15:40:16| 37   9  44   7   0|1471M  742M  174M 5344M|5004B 1455B|   0    16M|   0  1910 |  12k   19k|2.48 1.58 0.81|2.0   0  91|   0     0 |           | 11   32    0   47    0
Jun 15 15:40:17 ubuntu dstat.sh[64945]: 15-06 15:40:17| 22   5  73   0   0|1476M  738M  174M 5344M|4597B 1461B|   0  2829k|   0   151 |2301  2039 |2.48 1.58 0.81|1.0   0  13|   0     0 |           | 11   32    0   47    0
Jun 15 15:40:18 ubuntu dstat.sh[64945]: 15-06 15:40:18| 23   3  73   0   0|1464M  749M  174M 5344M|4745B 1454B|   0  1775k|   0   178 |2001  1557 |2.48 1.58 0.81|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 15 15:40:19 ubuntu dstat.sh[64945]: 15-06 15:40:19| 27   6  64   1   0|1415M  798M  174M 5344M|4771B 1504B|   0  7135k|   0   382 |3486  9448 |2.48 1.58 0.81|1.0   0  40|   0     0 |           | 11   32    0   48    0
Jun 15 15:40:20 ubuntu dstat.sh[64945]: 15-06 15:40:20| 22   4  73   0   0|1439M  775M  174M 5344M|4789B 1616B|   0  4086B|   0  1.00 |1839  1215 |2.36 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 15:40:21 ubuntu dstat.sh[64945]: 15-06 15:40:21| 23   3  73   0   0|1384M  829M  174M 5344M|4833B 1499B|   0     0 |   0     0 |1819  1254 |2.36 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 15:40:22 ubuntu dstat.sh[64945]: 15-06 15:40:22| 23   4  74   0   0|1432M  782M  174M 5344M|5520B 1620B|   0     0 |   0     0 |1841  1162 |2.36 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 15:40:23 ubuntu dstat.sh[64945]: 15-06 15:40:23| 23   3  73   0   0|1415M  799M  174M 5344M|4469B 1504B|   0     0 |   0     0 |1737  1104 |2.36 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 15:40:24 ubuntu dstat.sh[64945]: 15-06 15:40:24| 21   4  73   0   0|1411M  802M  174M 5344M|4600B 1613B|   0   171k|   0  2.99 |1869  1221 |2.36 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 15:40:25 ubuntu dstat.sh[64945]: 15-06 15:40:25| 24   2  74   0   0|1426M  787M  174M 5344M|5029B 1623B|   0   200k|   0  38.1 |1744  1044 |2.25 1.57 0.81|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 15 15:40:26 ubuntu dstat.sh[64945]: 15-06 15:40:26| 22   4  73   0   0|1438M  775M  174M 5344M|4828B 1624B|   0   429k|   0  33.1 |1984  1704 |2.25 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 15:40:27 ubuntu dstat.sh[64945]: 15-06 15:40:27| 22   4  73   0   0|1369M  844M  174M 5344M|4311B 1617B|   0     0 |   0     0 |1835  1285 |2.25 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 15:40:28 ubuntu dstat.sh[64945]: 15-06 15:40:28| 23   3  73   0   0|1418M  795M  174M 5344M|4697B 1458B|   0     0 |   0     0 |1809  1125 |2.25 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 15:40:29 ubuntu dstat.sh[64945]: 15-06 15:40:29| 22   4  74   0   0|1438M  775M  174M 5344M|4392B 1625B|   0     0 |   0     0 |1813  1269 |2.25 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 15:40:30 ubuntu dstat.sh[64945]: 15-06 15:40:30| 23   3  73   0   0|1369M  844M  174M 5344M|4428B 1616B|   0  4085B|   0  1.00 |1774  1170 |2.23 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 15:40:31 ubuntu dstat.sh[64945]: 15-06 15:40:31| 22   4  73   0   0|1385M  828M  174M 5344M|5113B 1619B|   0   392k|   0  5.99 |1849  1246 |2.23 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 15:40:32 ubuntu dstat.sh[64945]: 15-06 15:40:32| 24   3  73   0   0|1369M  844M  174M 5345M|3930B 1027B|   0     0 |   0     0 |1800  1089 |2.23 1.57 0.82|1.0   0 6.0|   0     0 |           | 11   32    0   37    0
Jun 15 15:40:33 ubuntu dstat.sh[64945]: 15-06 15:40:33|  8  22  69   0   0|1357M  856M  174M 5345M|4966B 1516B|   0   353k|   0  4.01 |5158  3519 |2.23 1.57 0.82|3.0   0 305|   0     0 |           | 11   32    0   35    0
Jun 15 15:40:34 ubuntu dstat.sh[64945]: 15-06 15:40:34|  8  22  68   0   0|1356M  857M  174M 5345M|4701B 1508B|   0   798k|   0  45.9 |5305  3573 |2.23 1.57 0.82|1.0   0 323|   0     0 |           | 11   32    0   35    0
Jun 15 15:40:35 ubuntu dstat.sh[64945]: 15-06 15:40:35|  8  21  69   0   0|1346M  866M  174M 5345M|4795B 1566B|   0   224k|   0  6.00 |5047  3350 |2.13 1.56 0.82|1.0   0 273|   0     0 |           | 11   32    0   35    0
Jun 15 15:40:36 ubuntu dstat.sh[64945]: 15-06 15:40:36|  8  21  69   0   0|1348M  865M  174M 5345M|4671B 1513B|   0   748k|   0  45.0 |5432  4139 |2.13 1.56 0.82|2.0   0 302|   0     0 |           | 11   32    0   35    0
Jun 15 15:40:37 ubuntu dstat.sh[64945]: 15-06 15:40:37| 15  13  71   0   0|1392M  821M  174M 5345M|4349B 1511B|   0     0 |   0     0 |3591  2510 |2.13 1.56 0.82|1.0   0 161|   0     0 |           | 11   32    0   31    0
Jun 15 15:40:38 ubuntu dstat.sh[64945]: 15-06 15:40:38| 23   3  73   0   0|1439M  774M  174M 5345M|5370B 1512B|   0     0 |   0     0 |1791  1194 |2.13 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 15 15:40:39 ubuntu dstat.sh[64945]: 15-06 15:40:39| 22   4  74   0   0|1452M  760M  174M 5345M|5436B 1606B|   0   492k|   0  93.0 |1815  1236 |2.13 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 15 15:40:40 ubuntu dstat.sh[64945]: 15-06 15:40:40| 22   5  74   0   0|1493M  720M  174M 5345M|5748B 1567B|   0     0 |   0     0 |1870  1285 |2.04 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 15 15:40:41 ubuntu dstat.sh[64945]: 15-06 15:40:41| 23   3  74   0   0|1472M  740M  174M 5345M|5210B 1512B|   0  2436k|   0   200 |1781  1119 |2.04 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 15:40:42 ubuntu dstat.sh[64945]: 15-06 15:40:42| 21   4  73   0   0|1486M  726M  174M 5345M|5321B 1564B|   0  4090B|   0  1.00 |1717  1194 |2.04 1.55 0.82|1.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 15 15:40:43 ubuntu dstat.sh[64945]: 15-06 15:40:43| 22   4  74   0   0|1470M  742M  174M 5345M|5049B 1623B|   0    12k|   0  1.00 |1777  1078 |2.04 1.55 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 15 15:40:44 ubuntu dstat.sh[64945]: 15-06 15:40:44| 21   4  74   0   0|1466M  747M  174M 5345M|4650B 1511B|   0     0 |   0     0 |1818  1289 |2.04 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 15 15:40:45 ubuntu dstat.sh[64945]: 15-06 15:40:45| 23   3  73   0   0|1503M  710M  174M 5345M|4980B 1620B|   0    24k|   0  1.00 |1673  1068 |1.96 1.54 0.82|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 15 15:40:46 ubuntu dstat.sh[64945]: 15-06 15:40:46| 23   4  73   0   0|1482M  730M  174M 5345M|4951B 1625B|   0  2062k|   0  55.2 |2117  1814 |1.96 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 15 15:40:47 ubuntu dstat.sh[64945]: 15-06 15:40:47| 22   4  74   0   0|1492M  721M  174M 5345M|4070B 1616B|   0    12k|   0  1.00 |1800  1197 |1.96 1.54 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 15 15:40:48 ubuntu dstat.sh[64945]: 15-06 15:40:48| 22   3  73   0   0|1416M  796M  174M 5345M|4826B 1620B|   0    16k|   0  2.00 |1791  1225 |1.96 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 15 15:40:49 ubuntu dstat.sh[64945]: 15-06 15:40:49| 22   4  74   0   0|1453M  760M  174M 5345M|3944B 1458B|   0     0 |   0     0 |1765  1139 |1.96 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 15 15:40:50 ubuntu dstat.sh[64945]: 15-06 15:40:50| 23   2  74   0   0|1433M  780M  174M 5345M|4585B 1620B|   0    28k|   0  1.00 |1729  1091 |1.88 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 15 15:40:51 ubuntu dstat.sh[64945]: 15-06 15:40:51| 22   3  73   0   0|1481M  731M  174M 5345M|4733B 1458B|   0   124k|   0  2.00 |1834  1264 |1.88 1.53 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 15 15:40:52 ubuntu dstat.sh[64945]: 15-06 15:40:52| 23   2  74   0   0|1516M  697M  174M 5345M|4405B 1620B|   0    88k|   0  1.00 |1718  1144 |1.88 1.53 0.82|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 15 15:40:53 ubuntu dstat.sh[64945]: 15-06 15:40:53| 23   3  73   0   0|1468M  744M  174M 5345M|4786B 1459B|   0     0 |   0     0 |1829  1296 |1.88 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 15 15:40:54 ubuntu dstat.sh[64945]: 15-06 15:40:54| 22   4  72   0   0|1455M  758M  174M 5345M|4845B 1566B|   0    16k|   0  2.00 |1982  1386 |1.88 1.53 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   11    0
Jun 15 15:40:55 ubuntu dstat.sh[64945]: 15-06 15:40:55| 22   4  74   0   0|1485M  728M  174M 5345M|5432B 1512B|   0   172k|   0  38.0 |1771  1211 |1.81 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 15 15:40:56 ubuntu dstat.sh[64945]: 15-06 15:40:56| 22   3  73   0   0|1453M  760M  174M 5345M|5083B 1560B|   0   494k|   0  36.9 |1994  1697 |1.81 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 15 15:40:57 ubuntu dstat.sh[64945]: 15-06 15:40:57| 23   4  74   0   0|1455M  758M  174M 5345M|6238B 1518B|   0    24k|   0  1.00 |1820  1184 |1.81 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 15 15:40:58 ubuntu dstat.sh[64945]: 15-06 15:40:58| 22   3  74   0   0|1462M  751M  174M 5345M|5837B 1458B|   0     0 |   0     0 |1747  1219 |1.81 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 15 15:40:59 ubuntu dstat.sh[64945]: 15-06 15:40:59| 23   3  73   0   0|1447M  766M  174M 5345M|5281B 1620B|   0    12k|   0  1.00 |1748  1147 |1.81 1.53 0.82|1.0   0 5.0|   0     0 |           | 11   32    0    8    0
Jun 15 15:41:00 ubuntu dstat.sh[64945]: 15-06 15:41:00| 10  21  68   0   0|1437M  776M  174M 5345M|4556B 1570B|   0   377k|   0  39.1 |5809  4488 |1.74 1.52 0.83|1.0   0 458|   0     0 |           | 11   32    0    8    0
Jun 15 15:41:01 ubuntu dstat.sh[64945]: 15-06 15:41:01| 22   4  73   0   0|1489M  723M  174M 5345M|5136B 1508B|   0   144k|   0  9.97 |1849  1402 |1.74 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 15 15:41:02 ubuntu dstat.sh[64945]: 15-06 15:41:02| 24   3  73   0   0|1465M  747M  174M 5345M|5221B 1620B|   0  3221k|   0   148 |2015  1547 |1.74 1.52 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 15 15:41:03 ubuntu dstat.sh[64945]: 15-06 15:41:03| 23   4  73   0   0|1459M  753M  174M 5345M|5203B 1615B|   0     0 |   0     0 |1731  1164 |1.74 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 15 15:41:04 ubuntu dstat.sh[64945]: 15-06 15:41:04| 21   9  70   0   0|1441M  771M  174M 5345M|5492B 1629B|  40k    0 |2.01     0 |2734  1828 |1.74 1.52 0.83|1.0   0 133|   0     0 |           | 11   32    0    5    0
Jun 15 15:41:05 ubuntu dstat.sh[64945]: 15-06 15:41:05|  8  21  69   0   0|1420M  792M  174M 5345M|5880B 1620B|   0   112k|   0  4.00 |5446  3840 |1.68 1.51 0.83|1.0   0 338|   0     0 |           | 11   32    0    5    0
Jun 15 15:41:06 ubuntu dstat.sh[64945]: 15-06 15:41:06|  8  22  68   0   0|1408M  804M  174M 5345M|4926B 1616B|   0   247k|   0  33.9 |5457  3792 |1.68 1.51 0.83|2.0   0 345|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:07 ubuntu dstat.sh[64945]: 15-06 15:41:07|  8  22  68   0   0|1392M  820M  174M 5345M|4696B 1350B|   0   608k|   0  9.00 |5381  3766 |1.68 1.51 0.83|1.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:08 ubuntu dstat.sh[64945]: 15-06 15:41:08|  9  22  68   0   0|1367M  845M  174M 5345M|3799B  649B|   0   352k|   0  4.01 |5314  3747 |1.68 1.51 0.83|1.0   0 328|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:09 ubuntu dstat.sh[64945]: 15-06 15:41:09|  8  22  68   0   0|1356M  856M  174M 5345M|4504B 1563B|   0   879k|   0  9.98 |5469  3864 |1.68 1.51 0.83|1.0   0 375|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:10 ubuntu dstat.sh[64945]: 15-06 15:41:10|  9  23  68   0   0|1344M  868M  174M 5345M|4328B 1515B|   0   706k|   0  8.02 |5286  3620 |1.63 1.50 0.83|1.0   0 333|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:11 ubuntu dstat.sh[64945]: 15-06 15:41:11|  8  22  68   0   0|1360M  852M  174M 5345M|4434B 1563B|   0  1186k|   0  70.9 |5408  3716 |1.63 1.50 0.83|1.0   0 351|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:12 ubuntu dstat.sh[64945]: 15-06 15:41:12|  9  21  70   0   0|1363M  849M  174M 5346M|4887B 1461B|   0   289k|   0  8.01 |5557  4023 |1.63 1.50 0.83|1.0   0 364|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:13 ubuntu dstat.sh[64945]: 15-06 15:41:13|  7  21  70   0   0|1357M  855M  174M 5346M|4707B 1511B|   0   168k|   0  5.99 |5642  3986 |1.63 1.50 0.83|2.0   0 371|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:14 ubuntu dstat.sh[64945]: 15-06 15:41:14|  8  22  68   0   0|1348M  864M  174M 5346M|5325B 1566B|   0   224k|   0  8.00 |5314  3665 |1.63 1.50 0.83|1.0   0 324|   0     0 |           | 11   32    0    1    0
Jun 15 15:41:15 ubuntu dstat.sh[64945]: 15-06 15:41:15|  8  23  67   0   0|1351M  861M  174M 5346M|5128B 1461B|   0    40k|   0  10.0 |5465  3805 |1.58 1.49 0.83|1.0   0 369|   0     0 |           | 11   32    0    1    0
Jun 15 15:41:16 ubuntu dstat.sh[64945]: 15-06 15:41:16|  9  20  68   0   0|1309M  903M  174M 5346M|5265B 1511B|   0  8186B|   0  2.00 |5140  3756 |1.58 1.49 0.83|1.0   0 307|   0     0 |           | 11   32    0    1    0
Jun 15 15:41:17 ubuntu dstat.sh[64945]: 15-06 15:41:17| 22  29  48   0   0|1344M  867M  174M 5346M|5063B 1459B|   0  1317k|   0   184 |6427  4941 |1.58 1.49 0.83|5.0   0 528|   0     0 |           | 11   32    0    3    0
Jun 15 15:41:18 ubuntu dstat.sh[64945]: 15-06 15:41:18| 59  19  21   0   0|1502M  710M  174M 5346M|5812B 1618B|   0   755k|   0  46.9 |4883  3608 |1.58 1.49 0.83|3.0   0 265|   0     0 |           | 11   32    0    7    0
Jun 15 15:41:19 ubuntu dstat.sh[64945]: 15-06 15:41:19| 59  12  22   5   0|1624M  579M  174M 5353M|5103B 1621B| 372k   15M|3.00  1159 |8317    14k|1.58 1.49 0.83|6.0   0  86|   0     0 |           | 11   38    0    7    0
Jun 15 15:41:20 ubuntu dstat.sh[64945]: 15-06 15:41:20| 39  15  32  12   0|1605M  588M  175M 5361M|4779B 1563B|   0    78M|   0  5581 |  21k   44k|1.93 1.57 0.86|4.0   0 147|   0     0 |           | 11   36    0    9    0
Jun 15 15:41:21 ubuntu dstat.sh[64945]: 15-06 15:41:21| 38  12  34  14   0|1649M  533M  176M 5371M|6796B 3593B|   0    78M|   0  5763 |  20k   40k|1.93 1.57 0.86|2.0 1.0  84|   0     0 |           | 11   37    0    9    0
Jun 15 15:41:22 ubuntu dstat.sh[64945]: 15-06 15:41:22| 39   9  35  14   0|1642M  531M  176M 5380M|  13k 9031B|   0    72M|   0  5777 |  21k   42k|1.93 1.57 0.86|4.0   0  42|   0     0 |           | 11   36    0    9    0
Jun 15 15:41:23 ubuntu dstat.sh[64945]: 15-06 15:41:23| 40  20  29   9   0|1532M  635M  176M 5385M|4990B 1547B| 295k   37M|3.98  2847 |  15k   25k|1.93 1.57 0.86|4.0 1.0 304|   0     0 |           | 11   34    0    9    0
Jun 15 15:41:24 ubuntu dstat.sh[64945]: 15-06 15:41:24| 41  21  26   9   0|1568M  591M  177M 5392M|9792B 6639B| 257k   59M|2.01  4029 |  18k   35k|1.93 1.57 0.86|3.0   0 210|   0     0 |           | 11   35    0    9    0
Jun 15 15:41:25 ubuntu dstat.sh[64945]: 15-06 15:41:25| 37  15  36   9   0|1585M  573M  177M 5394M|  11k 8779B|1349k   34M|26.9  2967 |  16k   29k|2.34 1.66 0.89|1.0 2.0 192|   0     0 |           | 11   35    0    9    0
Jun 15 15:41:26 ubuntu dstat.sh[64945]: 15-06 15:41:26| 33   8  47  11   0|1550M  605M  177M 5396M|  12k 8314B|   0    37M|   0  3429 |  16k   30k|2.34 1.66 0.89|3.0 2.0  78|   0     0 |           | 11   34    0    9    0
Jun 15 15:41:27 ubuntu dstat.sh[64945]: 15-06 15:41:27| 37   9  40  11   0|1569M  586M  177M 5396M|4275B 1499B|   0    43M|   0  3836 |  15k   27k|2.34 1.66 0.89|3.0   0  25|   0     0 |           | 11   34    0    9    0
Jun 15 15:41:28 ubuntu dstat.sh[64945]: 15-06 15:41:28| 31   7  47  12   0|1587M  567M  177M 5397M|  12k 8479B|   0    40M|   0  3635 |  16k   29k|2.34 1.66 0.89|2.0   0  36|   0     0 |           | 11   35    0    9    0
