Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:50:36 ubuntu dstat.sh[64890]: 01-06 17:50:36| 35   8  56   0   0|1427M  770M  171M 5366M|  14k   10k|   0  1006k|   0  74.2 |4021  4457 |2.84 1.56 0.78|2.0   0  61|   0     0 |           | 11   33    0   59    0
Jun 01 17:50:37 ubuntu dstat.sh[64890]: 01-06 17:50:37| 42   6  51   0   0|1415M  783M  171M 5366M|  11k 6674B|   0  1667k|   0   106 |3225  2320 |2.84 1.56 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 01 17:50:38 ubuntu dstat.sh[64890]: 01-06 17:50:38| 36   6  57   0   0|1414M  783M  171M 5366M|  17k   14k|   0     0 |   0     0 |4457  5035 |2.84 1.56 0.78|2.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 01 17:50:39 ubuntu dstat.sh[64890]: 01-06 17:50:39| 39   7  53   0   0|1427M  770M  171M 5366M|  10k 6178B|   0   168k|   0  15.0 |3974  3811 |2.77 1.57 0.79|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Jun 01 17:50:40 ubuntu dstat.sh[64890]: 01-06 17:50:40| 35   4  59   0   0|1438M  759M  171M 5366M|  16k   13k|   0   224k|   0  8.99 |3520  3621 |2.77 1.57 0.79|3.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 01 17:50:41 ubuntu dstat.sh[64890]: 01-06 17:50:41| 30  13  56   0   0|1421M  776M  171M 5366M|  15k   12k|   0  3326k|   0   196 |6497  7105 |2.77 1.57 0.79|3.0   0 196|   0     0 |           | 11   32    0   63    0
Jun 01 17:50:42 ubuntu dstat.sh[64890]: 01-06 17:50:42| 23   8  68   0   0|1385M  812M  171M 5366M|4344B 1509B|   0   184k|   0  9.98 |2643  1884 |2.77 1.57 0.79|2.0   0  86|   0     0 |           | 11   32    0   63    0
Jun 01 17:50:43 ubuntu dstat.sh[64890]: 01-06 17:50:43| 18   2  78   0   0|1405M  792M  171M 5366M|  13k 9939B|   0   160k|   0  15.0 |2917  3258 |2.77 1.57 0.79|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Jun 01 17:50:44 ubuntu dstat.sh[64890]: 01-06 17:50:44| 14  11  73   0   0|1396M  801M  171M 5366M|7180B 4046B|   0   612k|   0  48.0 |4078  3565 |2.63 1.56 0.79|2.0   0 154|   0     0 |           | 11   32    0   57    0
Jun 01 17:50:45 ubuntu dstat.sh[64890]: 01-06 17:50:45| 21  15  63   0   0|1401M  796M  171M 5366M|4224B 1457B|   0   112k|   0  9.99 |4301    14k|2.63 1.56 0.79|3.0   0 166|   0     0 |           | 11   32    0   58    0
Jun 01 17:50:46 ubuntu dstat.sh[64890]: 01-06 17:50:46| 19   3  78   0   0|1430M  766M  171M 5366M|  10k 6652B|   0    92k|   0  10.0 |1982  1651 |2.63 1.56 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 17:50:47 ubuntu dstat.sh[64890]: 01-06 17:50:47| 19   5  75   0   0|1400M  797M  171M 5366M|9943B 6828B|   0  4105B|   0  1.00 |3731  3961 |2.63 1.56 0.79|1.0   0  46|   0     0 |           | 11   32    0   59    0
Jun 01 17:50:48 ubuntu dstat.sh[64890]: 01-06 17:50:48| 21   4  74   0   0|1448M  749M  171M 5366M|3577B  904B|   0  4088B|   0  1.00 |1810  1221 |2.63 1.56 0.79|4.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 01 17:50:49 ubuntu dstat.sh[64890]: 01-06 17:50:49| 18   3  78   0   0|1452M  745M  171M 5366M|  13k   11k|   0   120k|   0  9.01 |3432  4228 |2.50 1.55 0.79|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 01 17:50:50 ubuntu dstat.sh[64890]: 01-06 17:50:50| 16   9  73   0   0|1366M  830M  171M 5366M|9040B 6117B|   0   477k|   0  65.1 |4737  4917 |2.50 1.55 0.79|1.0   0 173|   0     0 |           | 11   32    0   57    0
Jun 01 17:50:51 ubuntu dstat.sh[64890]: 01-06 17:50:51| 21  20  58   0   0|1368M  829M  171M 5366M|4068B 1560B|   0  1427k|   0   162 |5921  4600 |2.50 1.55 0.79|3.0   0 451|   0     0 |           | 11   32    0   59    0
Jun 01 17:50:52 ubuntu dstat.sh[64890]: 01-06 17:50:52| 45   6  49   0   0|1458M  737M  171M 5367M|4307B 1517B|   0   329k|   0  8.03 |2866  1436 |2.50 1.55 0.79|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 01 17:50:53 ubuntu dstat.sh[64890]: 01-06 17:50:53| 37   7  44   9   0|1498M  692M  172M 5372M|4204B 1453B|   0    17M|   0  1624 |9711    16k|2.50 1.55 0.79|6.0 1.0  87|   0     0 |           | 11   36    0   54    0
Jun 01 17:50:54 ubuntu dstat.sh[64890]: 01-06 17:50:54| 35   9  40  13   0|1452M  734M  172M 5374M|4076B 1135B|   0    42M|   0  3789 |  16k   31k|2.70 1.61 0.82|2.0 1.0  81|   0     0 |           | 11   36    0   54    0
Jun 01 17:50:55 ubuntu dstat.sh[64890]: 01-06 17:50:55| 43   8  43   5   0|1456M  730M  173M 5374M|4179B 1297B|   0    24M|   0  1877 |8588    15k|2.70 1.61 0.82|3.0   0  13|   0     0 |           | 11   32    0   54    0
Jun 01 17:50:56 ubuntu dstat.sh[64890]: 01-06 17:50:56| 44   6  49   1   0|1507M  679M  173M 5374M|4727B 1190B|   0  2232k|   0   290 |4327  4357 |2.70 1.61 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 01 17:50:57 ubuntu dstat.sh[64890]: 01-06 17:50:57| 37   9  44   7   0|1559M  626M  173M 5375M|4898B 1617B|   0    20M|   0  2625 |  14k   25k|2.70 1.61 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 01 17:50:58 ubuntu dstat.sh[64890]: 01-06 17:50:58| 28   9  62   0   0|1504M  680M  173M 5375M|4809B 1623B|   0  2449k|   0   134 |3343  2669 |2.70 1.61 0.82|3.0   0 102|   0     0 |           | 11   32    0   49    0
Jun 01 17:50:59 ubuntu dstat.sh[64890]: 01-06 17:50:59| 22   4  73   0   0|1524M  660M  173M 5375M|4671B 1617B|   0   818k|   0  44.9 |1938  1553 |2.56 1.60 0.82|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 01 17:51:00 ubuntu dstat.sh[64890]: 01-06 17:51:00| 22   4  72   0   0|1492M  693M  173M 5375M|4978B 1619B|   0  6721k|   0   357 |2278  2593 |2.56 1.60 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 01 17:51:01 ubuntu dstat.sh[64890]: 01-06 17:51:01| 22   4  74   0   0|1507M  678M  173M 5375M|5484B 1622B|   0     0 |   0     0 |1742  1188 |2.56 1.60 0.82|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 01 17:51:02 ubuntu dstat.sh[64890]: 01-06 17:51:02| 22   3  73   0   0|1487M  698M  173M 5375M|4792B 1617B|   0     0 |   0     0 |1736  1137 |2.56 1.60 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 01 17:51:03 ubuntu dstat.sh[64890]: 01-06 17:51:03| 22   4  73   0   0|1494M  691M  173M 5375M|5275B 1711B|   0     0 |   0     0 |1829  1280 |2.56 1.60 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 01 17:51:04 ubuntu dstat.sh[64890]: 01-06 17:51:04| 23   4  73   0   0|1511M  674M  173M 5375M|4902B 1515B|   0     0 |   0     0 |1783  1111 |2.44 1.59 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 17:51:05 ubuntu dstat.sh[64890]: 01-06 17:51:05| 23   4  73   0   0|1466M  719M  173M 5375M|6364B 1568B|   0   280k|   0  3.00 |1822  1130 |2.44 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 17:51:06 ubuntu dstat.sh[64890]: 01-06 17:51:06| 22   3  73   0   0|1459M  726M  173M 5375M|5323B 1510B|   0  4091B|   0  1.00 |1818  1144 |2.44 1.59 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 17:51:07 ubuntu dstat.sh[64890]: 01-06 17:51:07| 24   2  72   0   0|1393M  791M  173M 5375M|5059B 1558B|   0   756k|   0  95.5 |2005  1567 |2.44 1.59 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 17:51:08 ubuntu dstat.sh[64890]: 01-06 17:51:08| 23   4  73   0   0|1394M  790M  173M 5375M|4374B 1520B|   0     0 |   0     0 |1872  1275 |2.44 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 01 17:51:09 ubuntu dstat.sh[64890]: 01-06 17:51:09| 22   4  73   0   0|1417M  767M  173M 5375M|4002B 1564B|   0     0 |   0     0 |1777  1169 |2.32 1.58 0.82|2.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 01 17:51:10 ubuntu dstat.sh[64890]: 01-06 17:51:10| 23   3  73   0   0|1441M  744M  173M 5375M|4247B 1623B|   0     0 |   0     0 |1713  1065 |2.32 1.58 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 01 17:51:11 ubuntu dstat.sh[64890]: 01-06 17:51:11| 23   4  73   0   0|1400M  785M  173M 5375M|3988B 1455B|   0     0 |   0     0 |1826  1307 |2.32 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 01 17:51:12 ubuntu dstat.sh[64890]: 01-06 17:51:12| 22   3  73   0   0|1400M  785M  173M 5375M|4472B 1512B|   0  4096B|   0  1.00 |1779  1138 |2.32 1.58 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 17:51:13 ubuntu dstat.sh[64890]: 01-06 17:51:13| 23   4  73   0   0|1443M  741M  173M 5375M|4131B 1568B|   0   252k|   0  30.0 |1800  1172 |2.32 1.58 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 01 17:51:14 ubuntu dstat.sh[64890]: 01-06 17:51:14| 19   8  73   0   0|1418M  766M  173M 5375M|4399B 1458B|   0     0 |   0     0 |2714  1765 |2.22 1.57 0.82|1.0   0  79|   0     0 |           | 11   32    0   37    0
Jun 01 17:51:15 ubuntu dstat.sh[64890]: 01-06 17:51:15|  9  21  68   0   0|1408M  777M  173M 5375M|4598B 1514B|   0   549k|   0  10.0 |5158  3467 |2.22 1.57 0.82|3.0   0 309|   0     0 |           | 11   32    0   37    0
Jun 01 17:51:16 ubuntu dstat.sh[64890]: 01-06 17:51:16|  7  22  69   0   0|1394M  791M  173M 5375M|5224B 1566B|   0   468k|   0  8.00 |5230  3509 |2.22 1.57 0.82|1.0   0 300|   0     0 |           | 11   32    0   33    0
Jun 01 17:51:17 ubuntu dstat.sh[64890]: 01-06 17:51:17|  8  22  68   0   0|1372M  812M  173M 5375M|5166B 1622B|   0   881k|   0  37.0 |5426  4032 |2.22 1.57 0.82|2.0   0 315|   0     0 |           | 11   32    0   33    0
Jun 01 17:51:18 ubuntu dstat.sh[64890]: 01-06 17:51:18|  8  21  68   0   0|1360M  825M  173M 5375M|4797B 1619B|   0   436k|   0  83.9 |4988  3343 |2.22 1.57 0.82|1.0   0 267|   0     0 |           | 11   32    0   33    0
Jun 01 17:51:19 ubuntu dstat.sh[64890]: 01-06 17:51:19| 17  10  71   0   0|1401M  784M  173M 5375M|4424B 1614B|   0     0 |   0     0 |3023  2078 |2.12 1.56 0.82|2.0   0  99|   0     0 |           | 11   32    0   33    0
Jun 01 17:51:20 ubuntu dstat.sh[64890]: 01-06 17:51:20| 22   4  74   0   0|1457M  727M  173M 5375M|4989B 1623B|   0  1908k|   0   183 |1903  1272 |2.12 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 01 17:51:21 ubuntu dstat.sh[64890]: 01-06 17:51:21| 23   3  74   0   0|1374M  810M  173M 5375M|4768B 1624B|   0    16k|   0  1.00 |1784  1167 |2.12 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 01 17:51:22 ubuntu dstat.sh[64890]: 01-06 17:51:22| 22   4  74   0   0|1430M  754M  173M 5375M|5363B 1509B|   0     0 |   0     0 |1689  1171 |2.12 1.56 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 01 17:51:23 ubuntu dstat.sh[64890]: 01-06 17:51:23| 22   3  74   0   0|1406M  778M  173M 5375M|6009B 1623B|   0   124k|   0  6.01 |1819  1159 |2.12 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 01 17:51:24 ubuntu dstat.sh[64890]: 01-06 17:51:24| 22   4  74   0   0|1405M  779M  173M 5375M|6691B 1563B|   0   243k|   0  54.9 |1812  1199 |2.03 1.55 0.82|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 01 17:51:25 ubuntu dstat.sh[64890]: 01-06 17:51:25| 23   2  73   0   0|1425M  759M  173M 5375M|6412B 1618B|   0    48k|   0  2.00 |1647  1045 |2.03 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 01 17:51:26 ubuntu dstat.sh[64890]: 01-06 17:51:26| 22   4  73   0   0|1390M  794M  173M 5375M|5035B 1514B|   0  2134k|   0  12.0 |1861  1257 |2.03 1.55 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 01 17:51:27 ubuntu dstat.sh[64890]: 01-06 17:51:27| 23   3  73   0   0|1426M  758M  173M 5375M|4431B 1298B|   0   549k|   0  32.0 |1913  1531 |2.03 1.55 0.82|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 01 17:51:28 ubuntu dstat.sh[64890]: 01-06 17:51:28| 22   3  74   0   0|1441M  744M  173M 5375M|4231B 1295B|   0     0 |   0     0 |1773  1216 |2.03 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 01 17:51:29 ubuntu dstat.sh[64890]: 01-06 17:51:29| 22   4  74   0   0|1479M  706M  173M 5375M|4582B 1509B|   0   128k|   0  27.9 |1771  1097 |1.95 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 01 17:51:30 ubuntu dstat.sh[64890]: 01-06 17:51:30| 23   3  74   0   0|1439M  745M  173M 5375M|4748B 1623B|   0    16k|   0  2.00 |1745  1135 |1.95 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 01 17:51:31 ubuntu dstat.sh[64890]: 01-06 17:51:31| 22   3  74   0   0|1470M  714M  173M 5375M|4105B 1188B|   0     0 |   0     0 |1702  1116 |1.95 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 01 17:51:32 ubuntu dstat.sh[64890]: 01-06 17:51:32| 23   3  74   0   0|1450M  734M  173M 5375M|4490B 1350B|   0    76k|   0  3.00 |1708  1102 |1.95 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 01 17:51:33 ubuntu dstat.sh[64890]: 01-06 17:51:33| 22   5  72   0   0|1452M  733M  173M 5375M|4332B 1456B|   0     0 |   0     0 |2016  1245 |1.95 1.54 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Jun 01 17:51:34 ubuntu dstat.sh[64890]: 01-06 17:51:34| 24   2  73   0   0|1488M  696M  173M 5375M|4527B 1510B|   0    88k|   0  1.00 |1734  1110 |1.87 1.53 0.83|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 01 17:51:35 ubuntu dstat.sh[64890]: 01-06 17:51:35| 23   3  74   0   0|1441M  743M  173M 5375M|4897B 1514B|   0   136k|   0  30.0 |1771  1241 |1.87 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 01 17:51:36 ubuntu dstat.sh[64890]: 01-06 17:51:36| 22   4  74   0   0|1429M  755M  173M 5375M|5037B 1514B|   0   108k|   0  4.01 |1800  1299 |1.87 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 01 17:51:37 ubuntu dstat.sh[64890]: 01-06 17:51:37| 22   4  72   0   0|1476M  708M  173M 5375M|4595B 1620B|   0  3776k|   0   194 |2263  2223 |1.87 1.53 0.83|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 01 17:51:38 ubuntu dstat.sh[64890]: 01-06 17:51:38| 23   3  74   0   0|1432M  752M  173M 5375M|4464B 1619B|   0    20k|   0  1.00 |1731  1139 |1.87 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 01 17:51:39 ubuntu dstat.sh[64890]: 01-06 17:51:39| 23   2  73   0   0|1462M  722M  173M 5375M|4775B 1662B|   0    24k|   0  1.00 |1755  1132 |1.80 1.52 0.83|2.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 01 17:51:40 ubuntu dstat.sh[64890]: 01-06 17:51:40| 21   4  73   0   0|1445M  739M  173M 5375M|4769B 1511B|   0   128k|   0  27.0 |1801  1305 |1.80 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 01 17:51:41 ubuntu dstat.sh[64890]: 01-06 17:51:41| 22   4  74   0   0|1470M  715M  173M 5375M|4694B 1619B|   0    28k|   0  3.00 |1733  1120 |1.80 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 01 17:51:42 ubuntu dstat.sh[64890]: 01-06 17:51:42| 13  16  70   0   0|1427M  757M  173M 5376M|4684B 1572B|   0   149k|   0  7.03 |4381  2969 |1.80 1.52 0.83|2.0   0 253|   0     0 |           | 11   32    0    6    0
Jun 01 17:51:43 ubuntu dstat.sh[64890]: 01-06 17:51:43| 13  15  70   0   0|1446M  738M  173M 5376M|4606B 1657B|   0   175k|   0  5.98 |4010  2843 |1.80 1.52 0.83|2.0   0 208|   0     0 |           | 11   32    0    6    0
Jun 01 17:51:44 ubuntu dstat.sh[64890]: 01-06 17:51:44| 23   3  74   0   0|1490M  695M  173M 5376M|4620B 1620B|   0     0 |   0     0 |1834  1279 |1.74 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 01 17:51:45 ubuntu dstat.sh[64890]: 01-06 17:51:45| 27   6  66   0   0|1465M  719M  173M 5376M|4919B 1620B|   0     0 |   0     0 |2948    12k|1.74 1.51 0.83|1.0   0  45|   0     0 |           | 11   32    0    5    0
Jun 01 17:51:46 ubuntu dstat.sh[64890]: 01-06 17:51:46| 22   4  73   0   0|1513M  671M  173M 5376M|4233B 1190B|   0   180k|   0  31.1 |1725  1161 |1.74 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 01 17:51:47 ubuntu dstat.sh[64890]: 01-06 17:51:47| 17  13  68   0   0|1489M  695M  173M 5376M|4241B 1347B|  40k  623k|2.00  41.9 |3907  3125 |1.74 1.51 0.83|1.0   0 211|   0     0 |           | 11   32    0    5    0
Jun 01 17:51:48 ubuntu dstat.sh[64890]: 01-06 17:51:48|  8  22  69   0   0|1474M  709M  173M 5376M|4039B 1191B|   0   148k|   0  7.02 |5359  3701 |1.74 1.51 0.83|2.0   0 332|   0     0 |           | 11   32    0    5    0
Jun 01 17:51:49 ubuntu dstat.sh[64890]: 01-06 17:51:49|  7  22  68   0   0|1450M  734M  173M 5376M|4129B 1350B|   0   148k|   0  3.00 |5323  3620 |1.76 1.52 0.83|2.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 01 17:51:50 ubuntu dstat.sh[64890]: 01-06 17:51:50|  9  23  68   0   0|1427M  756M  173M 5376M|4319B 1567B|   0    96k|   0  2.00 |5348  3704 |1.76 1.52 0.83|1.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 01 17:51:51 ubuntu dstat.sh[64890]: 01-06 17:51:51|  8  22  68   0   0|1405M  779M  173M 5376M|3963B 1132B|   0   782k|   0  36.9 |5715  4106 |1.76 1.52 0.83|1.0   0 404|   0     0 |           | 11   32    0    3    0
Jun 01 17:51:52 ubuntu dstat.sh[64890]: 01-06 17:51:52|  8  22  68   0   0|1385M  798M  173M 5376M|4933B 1407B|   0  1038k|   0  12.0 |5511  3798 |1.76 1.52 0.83|1.0   0 374|   0     0 |           | 11   32    0    3    0
Jun 01 17:51:53 ubuntu dstat.sh[64890]: 01-06 17:51:53|  8  22  68   0   0|1371M  813M  173M 5376M|4113B 1078B|   0   926k|   0  11.0 |5740  4086 |1.76 1.52 0.83|2.0   0 405|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:54 ubuntu dstat.sh[64890]: 01-06 17:51:54|  8  21  69   0   0|1362M  822M  173M 5376M|4686B 1405B|   0   556k|   0  7.00 |5216  3525 |1.70 1.51 0.83|1.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:55 ubuntu dstat.sh[64890]: 01-06 17:51:55|  7  22  69   0   0|1352M  831M  173M 5376M|4358B 1563B|   0   168k|   0  5.99 |5213  3592 |1.70 1.51 0.83|2.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:56 ubuntu dstat.sh[64890]: 01-06 17:51:56|  8  21  69   0   0|1345M  838M  173M 5376M|4748B 1518B|   0   570k|   0  47.2 |5321  3652 |1.70 1.51 0.83|1.0   0 315|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:57 ubuntu dstat.sh[64890]: 01-06 17:51:57|  8  22  68   0   0|1340M  844M  173M 5376M|4848B 1616B|   0   599k|   0  74.8 |5447  3774 |1.70 1.51 0.83|3.0   0 348|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:58 ubuntu dstat.sh[64890]: 01-06 17:51:58|  9  22  68   0   0|1332M  852M  173M 5376M|4912B 1568B|   0    32k|   0  8.01 |5460  3690 |1.70 1.51 0.83|1.0   0 348|   0     0 |           | 11   32    0    1    0
Jun 01 17:51:59 ubuntu dstat.sh[64890]: 01-06 17:51:59| 10  23  66   0   0|1304M  879M  173M 5376M|4567B 1622B|   0   300k|   0  13.0 |5806  4281 |1.64 1.50 0.84|2.0   0 402|   0     0 |           | 11   32    0    2    0
Jun 01 17:52:00 ubuntu dstat.sh[64890]: 01-06 17:52:00| 35  32  31   0   0|1395M  788M  173M 5376M|5339B 1620B|   0  1072k|   0  72.0 |6830  6276 |1.64 1.50 0.84|3.0   0 635|   0     0 |           | 11   32    0    7    0
Jun 01 17:52:01 ubuntu dstat.sh[64890]: 01-06 17:52:01| 63  12  24   0   0|1580M  602M  173M 5377M|4539B 1509B|   0   220k|   0  7.98 |3877  1758 |1.64 1.50 0.84|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 01 17:52:02 ubuntu dstat.sh[64890]: 01-06 17:52:02| 51  10  28   9   0|1623M  547M  174M 5386M|4792B 1568B| 372k   43M|3.00  3147 |  14k   27k|1.64 1.50 0.84|2.0 3.0  90|   0     0 |           | 11   38    0    8    0
Jun 01 17:52:03 ubuntu dstat.sh[64890]: 01-06 17:52:03| 40  13  32  13   0|1650M  510M  175M 5396M|5197B 1552B|   0    75M|   0  5563 |  20k   39k|1.64 1.50 0.84|3.0 1.0 147|   0     0 |           | 11   36    0    8    0
Jun 01 17:52:04 ubuntu dstat.sh[64890]: 01-06 17:52:04| 38  12  34  13   0|1675M  474M  175M 5406M|  10k 6686B|   0    90M|   0  6742 |  22k   45k|1.91 1.56 0.86|1.0 1.0  61|   0     0 |           | 11   37    0    8    0
Jun 01 17:52:05 ubuntu dstat.sh[64890]: 01-06 17:52:05| 41  13  33  11   0|1543M  599M  176M 5413M|  10k 5725B|   0    64M|   0  4678 |  18k   36k|1.91 1.56 0.86|7.0   0 157|   0     0 |           | 11   34    0    9    0
Jun 01 17:52:06 ubuntu dstat.sh[64890]: 01-06 17:52:06| 42  25  24   8   0|1602M  534M  176M 5419M|6397B 1509B| 295k   49M|3.99  3582 |  17k   32k|1.91 1.56 0.86|9.0 1.0 329|   0     0 |           | 11   34    0    9    0
Jun 01 17:52:07 ubuntu dstat.sh[64890]: 01-06 17:52:07| 40  19  29  10   0|1622M  509M  176M 5423M|  13k 9839B|1603k   54M|27.0  4051 |  18k   35k|1.91 1.56 0.86|3.0 1.0 228|   0     0 |           | 11   35    0    9    0
Jun 01 17:52:08 ubuntu dstat.sh[64890]: 01-06 17:52:08| 28   8  48  13   0|1609M  519M  177M 5426M|  15k   12k|   0    60M|   0  4793 |  20k   38k|1.91 1.56 0.86|1.0   0  58|   0     0 |           | 11   35    0    9    0
Jun 01 17:52:09 ubuntu dstat.sh[64890]: 01-06 17:52:09| 35   9  40  12   0|1603M  525M  177M 5425M|4247B 1349B|   0    43M|   0  3797 |  16k   30k|2.00 1.58 0.87|2.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 01 17:52:10 ubuntu dstat.sh[64890]: 01-06 17:52:10| 32   8  45  12   0|1620M  507M  177M 5426M|  10k 7287B|   0    42M|   0  3940 |  17k   31k|2.00 1.58 0.87|3.0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 01 17:52:11 ubuntu dstat.sh[64890]: 01-06 17:52:11| 31   8  47  10   0|1609M  516M  177M 5428M|  14k   11k|   0    42M|   0  3736 |  18k   34k|2.00 1.58 0.87|1.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 01 17:52:12 ubuntu dstat.sh[64890]: 01-06 17:52:12| 35  10  43   9   0|1569M  554M  177M 5430M|  10k 6439B|   0    33M|   0  3048 |  15k   28k|2.00 1.58 0.87|2.0 1.0 119|   0     0 |           | 11   36    0   10    0
Jun 01 17:52:13 ubuntu dstat.sh[64890]: 01-06 17:52:13| 33   8  44  12   0|1619M  501M  177M 5433M|7051B 3966B|   0    47M|   0  4018 |  17k   32k|2.00 1.58 0.87|2.0   0  57|   0     0 |           | 11   37    0   10    0
Jun 01 17:52:14 ubuntu dstat.sh[64890]: 01-06 17:52:14| 29  10  46  12   0|1606M  510M  177M 5436M|  14k   11k|   0    61M|   0  4879 |  20k   39k|2.40 1.67 0.90|1.0   0  52|   0     0 |           | 11   37    0   10    0
Jun 01 17:52:15 ubuntu dstat.sh[64890]: 01-06 17:52:15| 35   9  45   9   0|1511M  602M  177M 5439M|  13k 9028B|   0    48M|   0  3749 |  16k   32k|2.40 1.67 0.90|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
