Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:40:55 ubuntu dstat.sh[65376]: 12-06 16:40:55| 37   3  59   0   0|1543M  628M  170M 5390M|  15k   12k|   0   144k|   0  9.99 |3440  3462 |3.16 1.63 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 12 16:40:56 ubuntu dstat.sh[65376]: 12-06 16:40:56| 38   7  53   0   0|1502M  669M  170M 5390M|9953B 6982B|   0   216k|   0  16.0 |3682  3945 |3.07 1.63 0.81|2.0   0  34|   0     0 |           | 11   32    0   59    0
Jun 12 16:40:57 ubuntu dstat.sh[65376]: 12-06 16:40:57| 35  10  54   0   0|1468M  702M  170M 5390M|  10k 6854B|   0   252k|   0  19.0 |3619  3241 |3.07 1.63 0.81|2.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 12 16:40:58 ubuntu dstat.sh[65376]: 12-06 16:40:58| 37  10  53   0   0|1440M  731M  170M 5390M|  11k 8024B|   0   332k|   0  25.0 |3553  2914 |3.07 1.63 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 12 16:40:59 ubuntu dstat.sh[65376]: 12-06 16:40:59| 36   5  58   0   0|1486M  684M  170M 5390M|  15k   11k|   0   257k|   0  22.0 |3278  3993 |3.07 1.63 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 12 16:41:00 ubuntu dstat.sh[65376]: 12-06 16:41:00| 38   7  55   0   0|1465M  706M  170M 5390M|  13k   10k|   0   152k|   0  9.00 |4495  4782 |3.07 1.63 0.81|1.0   0  40|   0     0 |           | 11   33    0   61    0
Jun 12 16:41:01 ubuntu dstat.sh[65376]: 12-06 16:41:01| 37   5  57   0   0|1517M  654M  170M 5390M|  14k   10k|   0   239k|   0  24.9 |3326  4054 |2.99 1.64 0.81|2.0   0 4.0|   0     0 |           | 11   32    0   60    0
Jun 12 16:41:02 ubuntu dstat.sh[65376]: 12-06 16:41:02| 38   6  55   0   0|1502M  669M  170M 5390M|  15k   12k|   0   144k|   0  9.00 |3478  4042 |2.99 1.64 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 12 16:41:03 ubuntu dstat.sh[65376]: 12-06 16:41:03| 31  15  54   0   0|1475M  695M  170M 5390M|  12k 8432B|   0   309k|   0  25.1 |4851  4302 |2.99 1.64 0.81|3.0   0 269|   0     0 |           | 11   33    0   61    0
Jun 12 16:41:04 ubuntu dstat.sh[65376]: 12-06 16:41:04| 17   4  77   0   0|1394M  777M  170M 5390M|  10k 6699B|   0   243k|   0  21.9 |3350  4032 |2.99 1.64 0.81|2.0   0  14|   0     0 |           | 11   32    0   62    0
Jun 12 16:41:05 ubuntu dstat.sh[65376]: 12-06 16:41:05| 22   3  74   0   0|1453M  718M  170M 5390M|4841B 1614B|   0   135k|   0  5.98 |1740  1167 |2.99 1.64 0.81|2.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 12 16:41:06 ubuntu dstat.sh[65376]: 12-06 16:41:06| 17   2  80   0   0|1442M  729M  170M 5390M|  14k   11k|   0   626k|   0  60.2 |3061  3556 |2.75 1.61 0.81|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 12 16:41:07 ubuntu dstat.sh[65376]: 12-06 16:41:07| 13  13  72   0   0|1404M  766M  170M 5390M|7362B 2858B|   0   329k|   0  35.1 |4332  3538 |2.75 1.61 0.81|2.0   0 195|   0     0 |           | 11   32    0   57    0
Jun 12 16:41:08 ubuntu dstat.sh[65376]: 12-06 16:41:08| 18   9  72   0   0|1431M  739M  170M 5390M|5285B 1622B|   0  8200B|   0  2.00 |2628  1752 |2.75 1.61 0.81|1.0   0  89|   0     0 |           | 11   32    0   57    0
Jun 12 16:41:09 ubuntu dstat.sh[65376]: 12-06 16:41:09| 18   2  78   0   0|1444M  726M  170M 5390M|  11k 8274B|   0   219k|   0  7.97 |2370  2303 |2.75 1.61 0.81|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 12 16:41:10 ubuntu dstat.sh[65376]: 12-06 16:41:10| 19   6  74   0   0|1405M  765M  170M 5390M|8511B 5549B|   0  4110B|   0  1.00 |3327  3171 |2.75 1.61 0.81|1.0   0  46|   0     0 |           | 11   32    0   55    0
Jun 12 16:41:11 ubuntu dstat.sh[65376]: 12-06 16:41:11| 19   3  76   0   0|1448M  722M  170M 5390M|6002B 3728B|   0  1370k|   0  85.6 |1953  1792 |2.61 1.60 0.81|  0 1.0 1.0|   0     0 |           | 11   33    0   55    0
Jun 12 16:41:12 ubuntu dstat.sh[65376]: 12-06 16:41:12| 19   3  77   0   0|1441M  729M  170M 5390M|  14k   11k|   0   564k|   0  39.0 |4095  5118 |2.61 1.60 0.81|  0   0   0|   0     0 |           | 11   33    0   55    0
Jun 12 16:41:13 ubuntu dstat.sh[65376]: 12-06 16:41:13| 16  12  71   0   0|1394M  776M  170M 5390M|7712B 3761B|   0   192k|   0  15.0 |4349  3793 |2.61 1.60 0.81|2.0   0 162|   0     0 |           | 11   32    0   52    0
Jun 12 16:41:14 ubuntu dstat.sh[65376]: 12-06 16:41:14|  9  23  67   0   0|1386M  784M  170M 5390M|4161B 1459B|   0   112k|   0  9.01 |5241  3591 |2.61 1.60 0.81|3.0   0 311|   0     0 |           | 11   32    0   52    0
Jun 12 16:41:15 ubuntu dstat.sh[65376]: 12-06 16:41:15| 38  13  48   1   0|1437M  733M  170M 5390M|4922B 1621B|   0   860k|   0  34.0 |4030  2926 |2.61 1.60 0.81|2.0   0 153|   0     0 |           | 11   32    0   54    0
Jun 12 16:41:16 ubuntu dstat.sh[65376]: 12-06 16:41:16| 41   7  47   3   0|1503M  663M  171M 5394M|4817B 1458B|   0    11M|   0   898 |5951  8643 |2.56 1.61 0.82|4.0 1.0  41|   0     0 |           | 11   36    0   54    0
Jun 12 16:41:17 ubuntu dstat.sh[65376]: 12-06 16:41:17| 36   8  42  11   0|1469M  691M  172M 5398M|5349B 1617B|   0    39M|   0  3538 |  14k   28k|2.56 1.61 0.82|4.0 1.0 103|   0     0 |           | 11   36    0   49    0
Jun 12 16:41:18 ubuntu dstat.sh[65376]: 12-06 16:41:18| 39   7  45   7   0|1459M  700M  172M 5398M|5218B 1619B|   0    17M|   0  1827 |  10k   17k|2.56 1.61 0.82|2.0   0  34|   0     0 |           | 11   32    0   49    0
Jun 12 16:41:19 ubuntu dstat.sh[65376]: 12-06 16:41:19| 45   7  47   1   0|1509M  650M  172M 5398M|4934B 1667B|   0    14M|   0   832 |4063  5043 |2.56 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 12 16:41:20 ubuntu dstat.sh[65376]: 12-06 16:41:20| 37   8  42  10   0|1572M  587M  173M 5399M|4972B 1617B|   0    13M|   0  2300 |  14k   25k|2.56 1.61 0.82|4.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Jun 12 16:41:21 ubuntu dstat.sh[65376]: 12-06 16:41:21| 32   9  56   2   0|1464M  694M  173M 5399M|4802B 1621B|   0    11M|   0   941 |5354  7243 |2.51 1.62 0.82|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 12 16:41:22 ubuntu dstat.sh[65376]: 12-06 16:41:22| 25   6  67   1   0|1515M  643M  173M 5401M|5226B 1617B|   0    11M|   0   576 |3160  5970 |2.51 1.62 0.82|2.0   0  36|   0     0 |           | 11   32    0   47    0
Jun 12 16:41:23 ubuntu dstat.sh[65376]: 12-06 16:41:23| 26   4  70   0   0|1476M  682M  173M 5399M|4650B 1462B|   0   341k|   0  26.1 |2481  3839 |2.51 1.62 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Jun 12 16:41:24 ubuntu dstat.sh[65376]: 12-06 16:41:24| 22   4  73   0   0|1493M  665M  173M 5399M|4366B 1615B|   0  4689k|   0   354 |1994  1804 |2.51 1.62 0.82|1.0   0   0|   0     0 |           | 11   32    0   48    0
Jun 12 16:41:25 ubuntu dstat.sh[65376]: 12-06 16:41:25| 22   4  74   0   0|1483M  675M  173M 5399M|4623B 1621B|   0  4098B|   0  1.00 |1731  1117 |2.51 1.62 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Jun 12 16:41:26 ubuntu dstat.sh[65376]: 12-06 16:41:26| 22   4  73   0   0|1471M  687M  173M 5399M|4500B 1620B|   0     0 |   0     0 |1770  1298 |2.39 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    0   44    0
Jun 12 16:41:27 ubuntu dstat.sh[65376]: 12-06 16:41:27| 23   3  74   0   0|1496M  662M  173M 5399M|4646B 1623B|   0     0 |   0     0 |1729  1131 |2.39 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 12 16:41:28 ubuntu dstat.sh[65376]: 12-06 16:41:28| 21   4  74   0   0|1474M  684M  173M 5399M|4792B 1617B|   0     0 |   0     0 |1770  1178 |2.39 1.61 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
Jun 12 16:41:29 ubuntu dstat.sh[65376]: 12-06 16:41:29| 23   3  73   0   0|1530M  628M  173M 5399M|4271B 1456B|   0   184k|   0  3.00 |1698  1109 |2.39 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    0   44    0
Jun 12 16:41:30 ubuntu dstat.sh[65376]: 12-06 16:41:30| 24   2  74   0   0|1477M  681M  173M 5399M|5117B 1626B|   0    96k|   0  12.0 |1871  1379 |2.39 1.61 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 12 16:41:31 ubuntu dstat.sh[65376]: 12-06 16:41:31| 22   4  73   0   0|1471M  687M  173M 5399M|4339B 1458B|   0   444k|   0  31.0 |1835  1448 |2.28 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 12 16:41:32 ubuntu dstat.sh[65376]: 12-06 16:41:32| 22   4  74   0   0|1464M  694M  173M 5399M|6437B 1620B|   0     0 |   0     0 |1785  1320 |2.28 1.60 0.83|1.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 12 16:41:33 ubuntu dstat.sh[65376]: 12-06 16:41:33| 22   4  73   0   0|1505M  653M  173M 5399M|6108B 1451B|   0     0 |   0     0 |1809  1192 |2.28 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 12 16:41:34 ubuntu dstat.sh[65376]: 12-06 16:41:34| 22   4  74   0   0|1454M  703M  173M 5399M|5651B 1623B|   0    24k|   0  4.01 |1729  1187 |2.28 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 12 16:41:35 ubuntu dstat.sh[65376]: 12-06 16:41:35| 22   3  73   0   0|1457M  700M  173M 5399M|4818B 1458B|   0     0 |   0     0 |1718  1161 |2.28 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 12 16:41:36 ubuntu dstat.sh[65376]: 12-06 16:41:36| 22   4  74   0   0|1472M  686M  173M 5399M|4579B 1458B|   0   120k|   0  2.00 |1671  1138 |2.18 1.59 0.83|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 12 16:41:37 ubuntu dstat.sh[65376]: 12-06 16:41:37| 23   3  73   0   0|1492M  665M  173M 5399M|4933B 1619B|   0   252k|   0  57.0 |1782  1103 |2.18 1.59 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 12 16:41:38 ubuntu dstat.sh[65376]: 12-06 16:41:38| 10  19  69   0   0|1438M  719M  173M 5399M|4832B 1462B|   0   353k|   0  4.01 |4841  3422 |2.18 1.59 0.83|1.0   0 293|   0     0 |           | 11   32    0   33    0
Jun 12 16:41:39 ubuntu dstat.sh[65376]: 12-06 16:41:39|  7  22  68   0   0|1424M  734M  173M 5399M|4621B 1617B|   0   615k|   0  6.99 |5363  3797 |2.18 1.59 0.83|1.0   0 349|   0     0 |           | 11   32    0   33    0
Jun 12 16:41:40 ubuntu dstat.sh[65376]: 12-06 16:41:40|  8  21  68   0   0|1403M  755M  173M 5399M|4796B 1619B|   0   508k|   0  15.0 |5392  3983 |2.18 1.59 0.83|1.0   0 307|   0     0 |           | 11   32    0   33    0
Jun 12 16:41:41 ubuntu dstat.sh[65376]: 12-06 16:41:41|  8  22  69   0   0|1378M  780M  173M 5399M|4872B 1624B|   0   425k|   0  28.1 |5139  3635 |2.24 1.61 0.84|  0   0 296|   0     0 |           | 11   32    0   33    0
Jun 12 16:41:42 ubuntu dstat.sh[65376]: 12-06 16:41:42| 16  13  71   0   0|1400M  758M  173M 5399M|5305B 1623B|   0     0 |   0     0 |3219  2265 |2.24 1.61 0.84|1.0   0 126|   0     0 |           | 11   32    0   30    0
Jun 12 16:41:43 ubuntu dstat.sh[65376]: 12-06 16:41:43| 22   3  73   0   0|1452M  705M  173M 5399M|5265B 1616B|   0    44k|   0  2.99 |1816  1243 |2.24 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 12 16:41:44 ubuntu dstat.sh[65376]: 12-06 16:41:44| 22   3  73   0   0|1422M  735M  173M 5399M|4817B 1458B|   0    16k|   0  1.00 |1732  1163 |2.24 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 12 16:41:45 ubuntu dstat.sh[65376]: 12-06 16:41:45| 22   4  74   0   0|1437M  721M  173M 5399M|4922B 1621B|   0     0 |   0     0 |1795  1249 |2.24 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 12 16:41:46 ubuntu dstat.sh[65376]: 12-06 16:41:46| 23   3  74   0   0|1404M  754M  173M 5399M|5109B 1662B|   0   108k|   0  3.00 |1703  1105 |2.14 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 12 16:41:47 ubuntu dstat.sh[65376]: 12-06 16:41:47| 22   3  73   0   0|1458M  699M  173M 5399M|5059B 1621B|   0   480k|   0  94.0 |1743  1256 |2.14 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 12 16:41:48 ubuntu dstat.sh[65376]: 12-06 16:41:48| 24   3  74   0   0|1487M  670M  173M 5399M|4810B 1623B|   0    20k|   0  2.00 |1685  1064 |2.14 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 12 16:41:49 ubuntu dstat.sh[65376]: 12-06 16:41:49| 21   5  73   0   0|1470M  688M  173M 5399M|4448B 1455B|   0  2063k|   0  12.0 |1881  1291 |2.14 1.60 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 12 16:41:50 ubuntu dstat.sh[65376]: 12-06 16:41:50| 23   3  73   0   0|1505M  652M  173M 5399M|4385B 1622B|   0   228k|   0  12.0 |1900  1470 |2.14 1.60 0.84|2.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 12 16:41:51 ubuntu dstat.sh[65376]: 12-06 16:41:51| 23   4  73   0   0|1464M  694M  173M 5399M|5868B 1451B|   0   306k|   0  21.9 |1905  1431 |2.05 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 12 16:41:52 ubuntu dstat.sh[65376]: 12-06 16:41:52| 23   3  74   0   0|1493M  664M  173M 5399M|6022B 1627B|   0    12k|   0  1.00 |1739  1093 |2.05 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 12 16:41:53 ubuntu dstat.sh[65376]: 12-06 16:41:53| 22   4  74   0   0|1502M  655M  173M 5399M|7059B 1462B|   0    12k|   0  1.00 |1823  1260 |2.05 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 12 16:41:54 ubuntu dstat.sh[65376]: 12-06 16:41:54| 22   4  72   0   0|1554M  603M  173M 5399M|4964B 1615B|   0   486k|   0  55.8 |1909  1195 |2.05 1.59 0.84|2.0   0 8.0|   0     0 |           | 11   32    0   13    0
Jun 12 16:41:55 ubuntu dstat.sh[65376]: 12-06 16:41:55| 23   3  74   0   0|1481M  677M  173M 5399M|4413B 1463B|   0    32k|   0  2.01 |1767  1176 |2.05 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 12 16:41:56 ubuntu dstat.sh[65376]: 12-06 16:41:56| 22   3  74   0   0|1502M  655M  173M 5399M|5204B 1615B|   0    68k|   0  1.99 |1805  1141 |1.97 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 12 16:41:57 ubuntu dstat.sh[65376]: 12-06 16:41:57| 23   2  73   0   0|1449M  709M  173M 5399M|4882B 1454B|   0    88k|   0  1.00 |1764  1089 |1.97 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 12 16:41:58 ubuntu dstat.sh[65376]: 12-06 16:41:58| 23   3  74   0   0|1481M  677M  173M 5399M|5911B 1722B|   0   165k|   0  34.2 |1871  1367 |1.97 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 12 16:41:59 ubuntu dstat.sh[65376]: 12-06 16:41:59| 22   3  74   0   0|1492M  666M  173M 5399M|4926B 1454B|   0    48k|   0  1.00 |1826  1336 |1.97 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 12 16:42:00 ubuntu dstat.sh[65376]: 12-06 16:42:00| 22   4  73   0   0|1518M  639M  173M 5399M|4491B 1617B|   0   152k|   0  13.0 |2004  1564 |1.97 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 12 16:42:01 ubuntu dstat.sh[65376]: 12-06 16:42:01| 23   3  73   0   0|1515M  643M  173M 5399M|4693B 1624B|   0   397k|   0  29.1 |1915  1435 |1.89 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 12 16:42:02 ubuntu dstat.sh[65376]: 12-06 16:42:02| 22   3  74   0   0|1434M  724M  173M 5399M|5057B 1619B|   0    24k|   0  1.00 |1754  1223 |1.89 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:03 ubuntu dstat.sh[65376]: 12-06 16:42:03| 22   4  74   0   0|1478M  679M  173M 5399M|4930B 1620B|   0     0 |   0     0 |1799  1226 |1.89 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:04 ubuntu dstat.sh[65376]: 12-06 16:42:04| 19   9  72   0   0|1453M  704M  173M 5400M|5520B 1620B|   0    60k|   0  3.00 |2806  1783 |1.89 1.57 0.84|2.0   0  96|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:05 ubuntu dstat.sh[65376]: 12-06 16:42:05|  9  22  68   0   0|1435M  722M  173M 5400M|4748B 1623B|   0   212k|   0  9.01 |5195  3581 |1.89 1.57 0.84|2.0   0 322|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:06 ubuntu dstat.sh[65376]: 12-06 16:42:06| 19   7  73   0   0|1460M  698M  173M 5400M|5162B 1453B|   0    68k|   0  1.99 |2292  1640 |1.82 1.56 0.84|1.0   0  43|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:07 ubuntu dstat.sh[65376]: 12-06 16:42:07| 24   2  74   0   0|1480M  677M  173M 5400M|5242B 1621B|   0  8200B|   0  2.00 |1664   980 |1.82 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 12 16:42:08 ubuntu dstat.sh[65376]: 12-06 16:42:08| 21   5  74   0   0|1474M  683M  173M 5400M|5042B 1621B|   0     0 |   0     0 |1910  1327 |1.82 1.56 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 12 16:42:09 ubuntu dstat.sh[65376]: 12-06 16:42:09| 23   4  73   0   0|1471M  686M  173M 5400M|5162B 1621B|   0     0 |   0     0 |1946  1288 |1.82 1.56 0.84|2.0   0  27|   0     0 |           | 11   32    0    5    0
Jun 12 16:42:10 ubuntu dstat.sh[65376]: 12-06 16:42:10|  9  23  66   0   0|1448M  709M  173M 5400M|4321B 1620B|  40k  392k|2.00  17.0 |5858  4576 |1.82 1.56 0.84|2.0   0 403|   0     0 |           | 11   32    0    5    0
Jun 12 16:42:11 ubuntu dstat.sh[65376]: 12-06 16:42:11|  9  22  68   0   0|1431M  726M  173M 5400M|4444B 1621B|   0   556k|   0  30.0 |5653  4179 |1.83 1.57 0.85|1.0   0 375|   0     0 |           | 11   32    0    3    0
Jun 12 16:42:12 ubuntu dstat.sh[65376]: 12-06 16:42:12|  7  23  68   0   0|1409M  748M  173M 5400M|4539B 1459B|   0   180k|   0  3.00 |5620  3995 |1.83 1.57 0.85|1.0   0 378|   0     0 |           | 11   32    0    3    0
Jun 12 16:42:13 ubuntu dstat.sh[65376]: 12-06 16:42:13|  8  22  68   0   0|1397M  760M  173M 5400M|3844B  970B|   0   531k|   0  41.9 |5525  3889 |1.83 1.57 0.85|1.0   0 344|   0     0 |           | 11   32    0    3    0
Jun 12 16:42:14 ubuntu dstat.sh[65376]: 12-06 16:42:14|  9  22  68   0   0|1382M  774M  173M 5400M|3839B 1136B|   0   793k|   0  9.01 |5186  3490 |1.83 1.57 0.85|1.0   0 315|   0     0 |           | 11   32    0    3    0
Jun 12 16:42:15 ubuntu dstat.sh[65376]: 12-06 16:42:15|  8  22  67   0   0|1373M  783M  173M 5400M|4589B 1511B|   0   795k|   0  9.99 |5236  3451 |1.83 1.57 0.85|1.0   0 322|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:16 ubuntu dstat.sh[65376]: 12-06 16:42:16|  7  23  68   0   0|1368M  789M  173M 5400M|4730B 1567B|   0   801k|   0  10.0 |5286  3585 |1.77 1.56 0.85|2.0   0 328|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:17 ubuntu dstat.sh[65376]: 12-06 16:42:17|  9  20  69   0   0|1366M  791M  173M 5400M|4845B 1511B|   0   320k|   0  5.00 |5074  3572 |1.77 1.56 0.85|1.0   0 291|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:18 ubuntu dstat.sh[65376]: 12-06 16:42:18|  8  21  69   0   0|1357M  800M  173M 5400M|5036B 1569B|   0   140k|   0  5.01 |5129  3398 |1.77 1.56 0.85|1.0   0 292|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:19 ubuntu dstat.sh[65376]: 12-06 16:42:19|  7  22  68   0   0|1338M  819M  173M 5400M|4769B 1511B|   0   600k|   0  77.9 |5329  3741 |1.77 1.56 0.85|2.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:20 ubuntu dstat.sh[65376]: 12-06 16:42:20|  9  21  67   0   0|1330M  826M  173M 5400M|5144B 1565B|   0  1947k|   0  95.0 |5329  3841 |1.77 1.56 0.85|1.0   0 312|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:21 ubuntu dstat.sh[65376]: 12-06 16:42:21|  7  23  68   0   0|1324M  833M  173M 5400M|5069B 1511B|   0    32k|   0  8.00 |5233  3534 |1.94 1.60 0.87|1.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:22 ubuntu dstat.sh[65376]: 12-06 16:42:22|  9  21  68   0   0|1316M  841M  173M 5400M|5168B 1568B|   0  8200B|   0  2.00 |5050  3647 |1.94 1.60 0.87|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 12 16:42:23 ubuntu dstat.sh[65376]: 12-06 16:42:23| 30  34  35   0   0|1369M  787M  173M 5400M|5077B 1514B|   0   717k|   0  45.0 |7189    15k|1.94 1.60 0.87|7.0   0 695|   0     0 |           | 11   32    0    5    0
Jun 12 16:42:24 ubuntu dstat.sh[65376]: 12-06 16:42:24| 63  15  23   0   0|1536M  620M  173M 5401M|4441B 1620B|   0   460k|   0  26.0 |4296  2389 |1.94 1.60 0.87|3.0   0  97|   0     0 |           | 11   32    0    7    0
Jun 12 16:42:25 ubuntu dstat.sh[65376]: 12-06 16:42:25| 52  11  27   8   0|1632M  514M  173M 5409M|4499B 1620B| 372k   24M|3.00  1823 |  11k   18k|1.94 1.60 0.87|2.0 1.0  76|   0     0 |           | 11   38    0    7    0
Jun 12 16:42:26 ubuntu dstat.sh[65376]: 12-06 16:42:26| 38  14  32  13   0|1657M  480M  174M 5417M|4772B 1561B|   0    83M|   0  5876 |  21k   42k|2.19 1.65 0.89|3.0   0 154|   0     0 |           | 11   36    0    8    0
Jun 12 16:42:27 ubuntu dstat.sh[65376]: 12-06 16:42:27| 40  11  32  15   0|1695M  431M  175M 5427M|9877B 6671B|   0    83M|   0  6371 |  21k   43k|2.19 1.65 0.89|1.0 1.0  57|   0     0 |           | 11   37    0    8    0
Jun 12 16:42:28 ubuntu dstat.sh[65376]: 12-06 16:42:28| 41  11  32  11   0|1599M  519M  175M 5434M|9451B 5918B|   0    70M|   0  5214 |  19k   37k|2.19 1.65 0.89|3.0 1.0 127|   0     0 |           | 11   34    0    9    0
Jun 12 16:42:29 ubuntu dstat.sh[65376]: 12-06 16:42:29| 39  25  25   9   0|1641M  470M  175M 5441M|4319B 1620B| 296k   30M|4.00  2667 |  15k   26k|2.19 1.65 0.89|3.0   0 364|   0     0 |           | 11   34    0    9    0
Jun 12 16:42:30 ubuntu dstat.sh[65376]: 12-06 16:42:30| 38  21  28  10   0|1654M  452M  175M 5446M|  11k 9178B|1599k   69M|27.0  4664 |  19k   36k|2.19 1.65 0.89|  0 1.0 217|   0     0 |           | 11   35    0    9    0
Jun 12 16:42:31 ubuntu dstat.sh[65376]: 12-06 16:42:31| 30   6  48  12   0|1643M  459M  176M 5449M|  17k   13k|   0    45M|   0  3687 |  18k   34k|2.25 1.68 0.90|2.0 1.0  52|   0     0 |           | 11   35    0    9    0
Jun 12 16:42:32 ubuntu dstat.sh[65376]: 12-06 16:42:32| 33  10  41  12   0|1562M  539M  176M 5450M|6131B 2168B|   0    50M|   0  4218 |  18k   33k|2.25 1.68 0.90|2.0   0  66|   0     0 |           | 11   34    0    9    0
Jun 12 16:42:33 ubuntu dstat.sh[65376]: 12-06 16:42:33| 34   8  43  12   0|1593M  506M  176M 5451M|  11k 6611B|   0    47M|   0  3937 |  15k   29k|2.25 1.68 0.90|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Jun 12 16:42:34 ubuntu dstat.sh[65376]: 12-06 16:42:34| 31   8  46  13   0|1580M  519M  176M 5452M|  15k   11k|   0    49M|   0  4279 |  19k   35k|2.25 1.68 0.90|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
