Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:25:08 ubuntu dstat.sh[64885]: 16-06 12:25:08| 38   9  54   0   0|1391M  837M  172M 5333M|  13k 9426B|   0   401k|   0  36.1 |5276  5842 |2.80 1.50 0.75|2.0   0  68|   0     0 |           | 11   32    1   58    0
Jun 16 12:25:09 ubuntu dstat.sh[64885]: 16-06 12:25:09| 37  10  52   0   0|1482M  746M  172M 5333M|9273B 6217B|   0   144k|   0  9.97 |3497  2297 |2.80 1.50 0.75|3.0   0  68|   0     0 |           | 11   33    1   56    0
Jun 16 12:25:10 ubuntu dstat.sh[64885]: 16-06 12:25:10| 36   9  54   0   0|1450M  778M  172M 5333M|  12k 9644B|   0  4178k|   0   164 |4599  4494 |2.80 1.50 0.75|1.0   0 121|   0     0 |           | 11   33    1   57    0
Jun 16 12:25:11 ubuntu dstat.sh[64885]: 16-06 12:25:11| 39  11  49   0   0|1454M  773M  172M 5334M|9161B 4836B|   0   246k|   0  15.9 |4716  4566 |2.80 1.50 0.75|1.0   0 103|   0     0 |           | 11   32    2   58    0
Jun 16 12:25:12 ubuntu dstat.sh[64885]: 16-06 12:25:12| 38   6  56   1   0|1470M  757M  172M 5334M|  11k 9253B|   0  2623k|   0   164 |3727  3862 |2.65 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    1   59    0
Jun 16 12:25:13 ubuntu dstat.sh[64885]: 16-06 12:25:13| 35   8  56   0   0|1471M  757M  172M 5334M|  13k   10k|   0    88k|   0  8.97 |4192  4391 |2.65 1.49 0.75|2.0   0  60|   0     0 |           | 11   32    1   59    0
Jun 16 12:25:14 ubuntu dstat.sh[64885]: 16-06 12:25:14| 39   7  54   0   0|1492M  735M  172M 5334M|8759B 6492B|   0   153k|   0  12.1 |3259  2551 |2.65 1.49 0.75|1.0   0 5.0|   0     0 |           | 11   33    1   59    0
Jun 16 12:25:15 ubuntu dstat.sh[64885]: 16-06 12:25:15| 38   6  55   0   0|1488M  740M  172M 5334M|  16k   12k|   0    88k|   0  1.00 |4351  4204 |2.65 1.49 0.75|1.0   0  43|   0     0 |           | 11   33    1   60    0
Jun 16 12:25:16 ubuntu dstat.sh[64885]: 16-06 12:25:16| 39   6  54   0   0|1508M  719M  172M 5334M|  11k 7404B|   0   244k|   0  23.0 |3976  4040 |2.65 1.49 0.75|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Jun 16 12:25:17 ubuntu dstat.sh[64885]: 16-06 12:25:17| 38   6  55   0   0|1502M  725M  172M 5334M|  15k   11k|   0   108k|   0  6.00 |4134  4313 |2.60 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 16 12:25:18 ubuntu dstat.sh[64885]: 16-06 12:25:18| 26  15  57   0   0|1452M  775M  172M 5334M|  16k   12k|   0   216k|   0  21.0 |6244  6533 |2.60 1.50 0.76|  0   0 277|   0     0 |           | 11   33    1   57    0
Jun 16 12:25:19 ubuntu dstat.sh[64885]: 16-06 12:25:19| 21   4  74   0   0|1378M  849M  172M 5334M|7227B 2737B|   0   272k|   0  19.0 |2474  2247 |2.60 1.50 0.76|3.0   0 6.0|   0     0 |           | 11   32    1   58    0
Jun 16 12:25:20 ubuntu dstat.sh[64885]: 16-06 12:25:20| 18   3  78   0   0|1407M  821M  172M 5334M|  10k 6652B|   0   404k|   0  56.0 |1973  1658 |2.60 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 16 12:25:21 ubuntu dstat.sh[64885]: 16-06 12:25:21| 18   2  78   0   0|1400M  827M  172M 5334M|  11k 7286B|   0   536k|   0  40.0 |3412  4018 |2.60 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    1   56    0
Jun 16 12:25:22 ubuntu dstat.sh[64885]: 16-06 12:25:22| 10  20  69   0   0|1355M  872M  172M 5334M|4452B 1624B|   0    28k|   0  7.02 |4622  3072 |2.47 1.49 0.76|1.0   0 285|   0     0 |           | 11   32    1   56    0
Jun 16 12:25:23 ubuntu dstat.sh[64885]: 16-06 12:25:23| 22   4  74   0   0|1394M  833M  172M 5334M|5141B 2227B|   0     0 |   0     0 |1743  1123 |2.47 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 16 12:25:24 ubuntu dstat.sh[64885]: 16-06 12:25:24| 16   3  79   0   0|1390M  837M  172M 5334M|  14k   11k|   0  1235k|   0  20.0 |3458  4193 |2.47 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 16 12:25:25 ubuntu dstat.sh[64885]: 16-06 12:25:25| 20   6  73   0   0|1392M  835M  172M 5334M|5691B 2431B|   0   247k|   0  43.9 |2391  1693 |2.47 1.49 0.76|1.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 16 12:25:26 ubuntu dstat.sh[64885]: 16-06 12:25:26| 18   3  78   0   0|1430M  796M  172M 5334M|9748B 6492B|   0   244k|   0  20.0 |2122  2023 |2.47 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 16 12:25:27 ubuntu dstat.sh[64885]: 16-06 12:25:27| 19   3  77   0   0|1421M  805M  172M 5334M|  12k 9462B|   0   116k|   0  7.02 |4233  5134 |2.35 1.48 0.76|  0   0   0|   0     0 |           | 11   33    1   54    0
Jun 16 12:25:28 ubuntu dstat.sh[64885]: 16-06 12:25:28| 13  15  71   0   0|1381M  846M  172M 5334M|7106B 2748B|   0   292k|   0  22.0 |4563  3579 |2.35 1.48 0.76|1.0   0 226|   0     0 |           | 11   32    1   54    0
Jun 16 12:25:29 ubuntu dstat.sh[64885]: 16-06 12:25:29| 16  23  59   0   0|1378M  848M  172M 5334M|4741B 1694B|   0   392k|   0  25.0 |5643  4314 |2.35 1.48 0.76|2.0   0 401|   0     0 |           | 11   32    1   51    0
Jun 16 12:25:30 ubuntu dstat.sh[64885]: 16-06 12:25:30| 45   6  49   0   0|1452M  774M  172M 5335M|4638B 1529B|   0   874k|   0  33.9 |2946  1758 |2.35 1.48 0.76|2.0   0   0|   0     0 |           | 11   32    1   51    0
Jun 16 12:25:31 ubuntu dstat.sh[64885]: 16-06 12:25:31| 37   9  45   7   0|1506M  715M  173M 5340M|4587B 1698B|   0    24M|   0  1966 |  10k   18k|2.35 1.48 0.76|1.0 1.0  86|   0     0 |           | 11   36    1   51    0
Jun 16 12:25:32 ubuntu dstat.sh[64885]: 16-06 12:25:32| 36  11  40  11   0|1501M  715M  174M 5343M|4456B 1531B|   0    46M|   0  4102 |  16k   32k|2.65 1.56 0.79|2.0   0  79|   0     0 |           | 11   36    1   51    0
Jun 16 12:25:33 ubuntu dstat.sh[64885]: 16-06 12:25:33| 42   8  44   5   0|1501M  715M  174M 5342M|4620B 1620B|   0    20M|   0  1627 |7293    12k|2.65 1.56 0.79|2.0   0  13|   0     0 |           | 11   32    1   49    0
Jun 16 12:25:34 ubuntu dstat.sh[64885]: 16-06 12:25:34| 44   6  47   2   0|1515M  701M  174M 5343M|4578B 1532B|   0  3140k|   0   458 |5045  6153 |2.65 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 16 12:25:35 ubuntu dstat.sh[64885]: 16-06 12:25:35| 37   9  43   9   0|1537M  678M  174M 5343M|5089B 1690B|   0    19M|   0  2540 |  14k   25k|2.65 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   34    1   49    0
Jun 16 12:25:36 ubuntu dstat.sh[64885]: 16-06 12:25:36| 26   8  64   0   0|1440M  775M  174M 5343M|4765B 1455B|   0  3620k|   0   220 |3061  2241 |2.65 1.56 0.79|1.0   0  99|   0     0 |           | 11   32    1   49    0
Jun 16 12:25:37 ubuntu dstat.sh[64885]: 16-06 12:25:37| 22   4  72   0   0|1490M  725M  174M 5343M|5288B 1739B|   0   729k|   0  41.1 |1941  1492 |2.51 1.55 0.79|2.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 16 12:25:38 ubuntu dstat.sh[64885]: 16-06 12:25:38| 22   5  72   1   0|1511M  704M  174M 5343M|5587B 1621B|   0  6554k|   0   354 |2332  2541 |2.51 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 16 12:25:39 ubuntu dstat.sh[64885]: 16-06 12:25:39| 23   3  73   0   0|1459M  756M  174M 5343M|5337B 1619B|   0     0 |   0     0 |1843  1232 |2.51 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 16 12:25:40 ubuntu dstat.sh[64885]: 16-06 12:25:40| 23   4  74   0   0|1506M  709M  174M 5343M|5302B 1458B|   0   140k|   0  1.00 |1771  1170 |2.51 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 16 12:25:41 ubuntu dstat.sh[64885]: 16-06 12:25:41| 23   2  73   0   0|1457M  758M  174M 5343M|6224B 1694B|   0     0 |   0     0 |1741  1205 |2.51 1.55 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 16 12:25:42 ubuntu dstat.sh[64885]: 16-06 12:25:42| 22   4  73   0   0|1491M  724M  174M 5343M|5363B 1619B|   0     0 |   0     0 |1809  1217 |2.39 1.54 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 16 12:25:43 ubuntu dstat.sh[64885]: 16-06 12:25:43| 23   3  74   0   0|1448M  767M  174M 5343M|5249B 1621B|   0     0 |   0     0 |1696  1063 |2.39 1.54 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 16 12:25:44 ubuntu dstat.sh[64885]: 16-06 12:25:44| 23   3  74   0   0|1486M  729M  174M 5343M|4347B 1662B|   0   216k|   0  3.00 |1771  1137 |2.39 1.54 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 16 12:25:45 ubuntu dstat.sh[64885]: 16-06 12:25:45| 24   3  73   0   0|1497M  718M  174M 5343M|5099B 1620B|   0   436k|   0  37.0 |1906  1444 |2.39 1.54 0.79|1.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:46 ubuntu dstat.sh[64885]: 16-06 12:25:46| 22   5  72   0   0|1447M  768M  174M 5343M|4999B 1620B|   0     0 |   0     0 |2005  1357 |2.39 1.54 0.79|1.0   0 7.0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:47 ubuntu dstat.sh[64885]: 16-06 12:25:47| 23   3  73   0   0|1434M  781M  174M 5343M|4979B 1620B|   0     0 |   0     0 |1858  1359 |2.28 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:48 ubuntu dstat.sh[64885]: 16-06 12:25:48| 22   4  74   0   0|1468M  747M  174M 5343M|4957B 1461B|   0     0 |   0     0 |1786  1183 |2.28 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:49 ubuntu dstat.sh[64885]: 16-06 12:25:49| 23   3  73   0   0|1458M  756M  174M 5343M|3813B  885B|   0     0 |   0     0 |1829  1268 |2.28 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:50 ubuntu dstat.sh[64885]: 16-06 12:25:50| 23   3  74   0   0|1406M  809M  174M 5343M|3800B  808B|   0  4085B|   0  1.00 |1772  1187 |2.28 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 16 12:25:51 ubuntu dstat.sh[64885]: 16-06 12:25:51| 26   7  66   0   0|1458M  757M  174M 5343M|4412B 1457B|   0   388k|   0  59.0 |2829    11k|2.28 1.53 0.80|1.0   0  36|   0     0 |           | 11   32    1   38    0
Jun 16 12:25:52 ubuntu dstat.sh[64885]: 16-06 12:25:52| 23   3  74   0   0|1480M  735M  174M 5343M|4688B 1715B|   0     0 |   0     0 |1803  1160 |2.18 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
Jun 16 12:25:53 ubuntu dstat.sh[64885]: 16-06 12:25:53|  9  20  70   0   0|1425M  790M  174M 5343M|4703B 1459B|   0   264k|   0  3.00 |4842  3227 |2.18 1.52 0.80|3.0   0 259|   0     0 |           | 11   32    1   38    0
Jun 16 12:25:54 ubuntu dstat.sh[64885]: 16-06 12:25:54|  8  23  67   0   0|1420M  794M  174M 5343M|2765B   42B|   0   617k|   0  7.01 |5344  3691 |2.18 1.52 0.80|1.0   0 345|   0     0 |           | 11   32    1   33    0
Jun 16 12:25:55 ubuntu dstat.sh[64885]: 16-06 12:25:55|  8  21  69   1   0|1405M  810M  174M 5344M|5341B 1620B|   0  1112k|   0  49.0 |5366  4183 |2.18 1.52 0.80|3.0   0 298|   0     0 |           | 11   32    1   33    0
Jun 16 12:25:56 ubuntu dstat.sh[64885]: 16-06 12:25:56|  8  22  68   0   0|1406M  808M  174M 5344M|5130B 1457B|   0    96k|   0  3.00 |5045  3493 |2.18 1.52 0.80|2.0   0 284|   0     0 |           | 11   32    1   33    0
Jun 16 12:25:57 ubuntu dstat.sh[64885]: 16-06 12:25:57| 12  14  71   0   0|1390M  825M  174M 5344M|5390B 1617B|   0   443k|   0  83.8 |3879  2652 |2.08 1.51 0.80|1.0   0 184|   0     0 |           | 11   32    1   33    0
Jun 16 12:25:58 ubuntu dstat.sh[64885]: 16-06 12:25:58| 23   3  73   0   0|1439M  775M  174M 5344M|5081B 1447B|   0     0 |   0     0 |1853  1291 |2.08 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 16 12:25:59 ubuntu dstat.sh[64885]: 16-06 12:25:59| 23   4  73   0   0|1425M  789M  174M 5344M|5635B 1636B|   0    16k|   0  1.01 |1882  1185 |2.08 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 16 12:26:00 ubuntu dstat.sh[64885]: 16-06 12:26:00| 22   4  74   0   0|1485M  729M  174M 5344M|5905B 1620B|   0     0 |   0     0 |1819  1350 |2.08 1.51 0.80|3.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 16 12:26:01 ubuntu dstat.sh[64885]: 16-06 12:26:01| 23   3  74   0   0|1501M  713M  174M 5344M|6644B 1620B|   0  3312k|   0   234 |1872  1260 |2.08 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   28    0
Jun 16 12:26:02 ubuntu dstat.sh[64885]: 16-06 12:26:02| 22   4  73   0   0|1459M  755M  174M 5344M|5131B 1454B|   0   227k|   0  51.9 |1848  1293 |2.00 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Jun 16 12:26:03 ubuntu dstat.sh[64885]: 16-06 12:26:03| 22   4  73   0   0|1498M  716M  174M 5344M|4941B 1618B|   0     0 |   0     0 |1802  1209 |2.00 1.50 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Jun 16 12:26:04 ubuntu dstat.sh[64885]: 16-06 12:26:04| 23   4  74   0   0|1458M  756M  174M 5344M|4815B 1622B|   0    12k|   0  1.00 |1823  1216 |2.00 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Jun 16 12:26:05 ubuntu dstat.sh[64885]: 16-06 12:26:05| 23   3  73   0   0|1498M  716M  174M 5344M|5158B 1693B|   0   572k|   0  45.0 |2087  1698 |2.00 1.50 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Jun 16 12:26:06 ubuntu dstat.sh[64885]: 16-06 12:26:06| 23   3  73   0   0|1457M  757M  174M 5344M|4812B 1618B|   0   815k|   0  4.00 |1750  1010 |2.00 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 16 12:26:07 ubuntu dstat.sh[64885]: 16-06 12:26:07| 22   4  73   0   0|1469M  745M  174M 5344M|5047B 1622B|   0     0 |   0     0 |1850  1272 |1.92 1.49 0.80|2.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 16 12:26:08 ubuntu dstat.sh[64885]: 16-06 12:26:08| 24   3  73   0   0|1499M  716M  174M 5344M|4967B 1616B|   0   136k|   0  29.9 |1795  1107 |1.92 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 16 12:26:09 ubuntu dstat.sh[64885]: 16-06 12:26:09| 22   5  73   0   0|1470M  744M  174M 5344M|4952B 1462B|   0     0 |   0     0 |1911  1333 |1.92 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 16 12:26:10 ubuntu dstat.sh[64885]: 16-06 12:26:10| 23   4  73   0   0|1514M  700M  174M 5344M|4437B 1619B|   0     0 |   0     0 |1792  1183 |1.92 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Jun 16 12:26:11 ubuntu dstat.sh[64885]: 16-06 12:26:11| 23   3  74   0   0|1459M  755M  174M 5344M|4240B 1460B|   0   116k|   0  3.00 |1790  1139 |1.92 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Jun 16 12:26:12 ubuntu dstat.sh[64885]: 16-06 12:26:12| 23   4  74   0   0|1488M  727M  174M 5344M|4388B 1623B|   0     0 |   0     0 |1817  1206 |1.84 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Jun 16 12:26:13 ubuntu dstat.sh[64885]: 16-06 12:26:13| 23   3  74   0   0|1502M  713M  174M 5344M|4270B 1455B|   0    88k|   0  1.00 |1648   952 |1.84 1.49 0.80|3.0   0   0|   0     0 |           | 11   32    1   13    0
Jun 16 12:26:14 ubuntu dstat.sh[64885]: 16-06 12:26:14| 23   3  73   0   0|1454M  760M  174M 5344M|4621B 1620B|   0   132k|   0  29.0 |1799  1245 |1.84 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 16 12:26:15 ubuntu dstat.sh[64885]: 16-06 12:26:15| 23   4  73   0   0|1445M  769M  174M 5344M|4818B 1458B|   0   516k|   0  40.0 |2064  1873 |1.84 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 16 12:26:16 ubuntu dstat.sh[64885]: 16-06 12:26:16| 23   3  73   0   0|1477M  737M  174M 5344M|4814B 1619B|   0   120k|   0  3.00 |1804  1160 |1.84 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1    9    0
Jun 16 12:26:17 ubuntu dstat.sh[64885]: 16-06 12:26:17| 23   3  73   0   0|1462M  752M  174M 5344M|4880B 1459B|   0    20k|   0  1.00 |1825  1178 |1.77 1.48 0.81|3.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 16 12:26:18 ubuntu dstat.sh[64885]: 16-06 12:26:18| 22   4  73   0   0|1466M  748M  174M 5344M|4998B 1500B|   0     0 |   0     0 |1830  1283 |1.77 1.48 0.81|2.0   0   0|   0     0 |           | 11   32    1    6    0
Jun 16 12:26:19 ubuntu dstat.sh[64885]: 16-06 12:26:19| 23   4  73   0   0|1438M  776M  174M 5344M|4981B 1620B|   0   264k|   0  38.0 |1944  1325 |1.77 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   32    1    6    0
Jun 16 12:26:20 ubuntu dstat.sh[64885]: 16-06 12:26:20| 22   4  73   0   0|1461M  754M  174M 5344M|4817B 1458B|   0  2888k|   0   138 |2032  1832 |1.77 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   32    1    6    0
Jun 16 12:26:21 ubuntu dstat.sh[64885]: 16-06 12:26:21| 21   6  73   0   0|1445M  769M  174M 5344M|5132B 1625B|   0    52k|   0  3.01 |2466  1517 |1.77 1.48 0.81|1.0   0  61|   0     0 |           | 11   32    1    6    0
Jun 16 12:26:22 ubuntu dstat.sh[64885]: 16-06 12:26:22|  7  22  68   0   0|1431M  783M  174M 5344M|4555B 1618B|   0   216k|   0  8.99 |5443  3785 |1.79 1.49 0.81|1.0   0 363|   0     0 |           | 11   32    1    4    0
Jun 16 12:26:23 ubuntu dstat.sh[64885]: 16-06 12:26:23| 22   6  73   0   0|1491M  723M  174M 5344M|4633B 1621B|   0     0 |   0     0 |2145  1576 |1.79 1.49 0.81|2.0   0  36|   0     0 |           | 11   32    1    4    0
Jun 16 12:26:24 ubuntu dstat.sh[64885]: 16-06 12:26:24| 24   2  74   0   0|1517M  697M  174M 5344M|4949B 1617B|   0     0 |   0     0 |1647  1008 |1.79 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    1    4    0
Jun 16 12:26:25 ubuntu dstat.sh[64885]: 16-06 12:26:25| 22   5  73   0   0|1481M  733M  174M 5344M|4568B 1623B|   0   865k|   0  95.2 |2208  1862 |1.79 1.49 0.81|1.0   0  11|   0     0 |           | 11   32    1    4    0
Jun 16 12:26:26 ubuntu dstat.sh[64885]: 16-06 12:26:26| 22   6  73   0   0|1382M  831M  174M 5344M|4638B 1620B|   0   108k|   0  9.00 |2383  1700 |1.79 1.49 0.81|4.0   0  91|   0     0 |           | 11   32    1    3    0
Jun 16 12:26:27 ubuntu dstat.sh[64885]: 16-06 12:26:27|  8  22  69   0   0|1378M  836M  174M 5344M|4691B 1620B|  40k  196k|2.00  7.00 |6232  4864 |1.65 1.46 0.81|1.0   0 496|   0     0 |           | 11   32    1    3    0
Jun 16 12:26:28 ubuntu dstat.sh[64885]: 16-06 12:26:28|  9  22  68   0   0|1361M  853M  174M 5344M|4459B 1458B|   0   244k|   0  4.00 |5957  4464 |1.65 1.46 0.81|2.0   0 439|   0     0 |           | 11   32    1    3    0
Jun 16 12:26:29 ubuntu dstat.sh[64885]: 16-06 12:26:29|  8  22  68   0   0|1354M  860M  174M 5344M|4549B 1690B|   0   355k|   0  4.99 |6062  4556 |1.65 1.46 0.81|2.0   0 461|   0     0 |           | 11   32    1    3    0
Jun 16 12:26:30 ubuntu dstat.sh[64885]: 16-06 12:26:30|  9  22  68   0   0|1340M  874M  174M 5344M|4449B 1697B|   0  1270k|   0  41.1 |6131  4663 |1.65 1.46 0.81|1.0   0 487|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:31 ubuntu dstat.sh[64885]: 16-06 12:26:31|  8  23  69   0   0|1347M  866M  174M 5344M|5118B 1694B|   0  1440k|   0  17.0 |6505  5327 |1.65 1.46 0.81|1.0   0 589|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:32 ubuntu dstat.sh[64885]: 16-06 12:26:32|  8  21  70   0   0|1359M  854M  174M 5344M|4640B 1458B|   0   232k|   0  7.00 |5772  4308 |1.60 1.45 0.81|1.0   0 402|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:33 ubuntu dstat.sh[64885]: 16-06 12:26:33|  8  22  69   0   0|1347M  866M  174M 5344M|4521B 1533B|   0   344k|   0  8.00 |6072  4677 |1.60 1.45 0.81|1.0   0 465|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:34 ubuntu dstat.sh[64885]: 16-06 12:26:34|  9  22  68   0   0|1340M  873M  174M 5344M|4315B 1692B|   0    56k|   0  14.0 |6204  4830 |1.60 1.45 0.81|1.0   0 508|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:35 ubuntu dstat.sh[64885]: 16-06 12:26:35| 10  20  69   0   0|1301M  912M  174M 5344M|4643B 1576B|   0    24k|   0  6.01 |5734  4376 |1.60 1.45 0.81|2.0   0 410|   0     0 |           | 11   32    1    1    0
Jun 16 12:26:36 ubuntu dstat.sh[64885]: 16-06 12:26:36| 38  29  31   0   0|1379M  834M  174M 5344M|4936B 1662B|   0  1736k|   0   188 |7020  6567 |1.60 1.45 0.81|3.0   0 716|   0     0 |           | 11   32    1    7    0
Jun 16 12:26:37 ubuntu dstat.sh[64885]: 16-06 12:26:37| 63  13  24   0   0|1570M  643M  174M 5345M|4815B 1531B|   0   828k|   0  73.0 |3830  1689 |1.71 1.48 0.82|3.0   0 2.0|   0     0 |           | 11   32    1    7    0
Jun 16 12:26:38 ubuntu dstat.sh[64885]: 16-06 12:26:38| 51   9  28  10   0|1605M  596M  175M 5354M|4562B 1453B| 371k   52M|2.99  3671 |  14k   28k|1.71 1.48 0.82|5.0   0  84|   0     0 |           | 11   38    1    8    0
Jun 16 12:26:39 ubuntu dstat.sh[64885]: 16-06 12:26:39| 40  13  32  13   0|1646M  546M  176M 5363M|4893B 1463B|   0    75M|   0  5332 |  20k   39k|1.71 1.48 0.82|4.0   0 151|   0     0 |           | 11   36    1    8    0
Jun 16 12:26:40 ubuntu dstat.sh[64885]: 16-06 12:26:40| 39   9  34  15   0|1677M  505M  176M 5371M|  10k 6657B|   0    78M|   0  6018 |  19k   39k|1.71 1.48 0.82|5.0   0  48|   0     0 |           | 11   37    1    8    0
Jun 16 12:26:41 ubuntu dstat.sh[64885]: 16-06 12:26:41| 41   9  34  13   0|1652M  523M  177M 5379M|  10k 5763B|   0    56M|   0  4274 |  17k   32k|1.71 1.48 0.82|6.0   0  96|   0     0 |           | 11   36    1    9    0
Jun 16 12:26:42 ubuntu dstat.sh[64885]: 16-06 12:26:42| 36  25  27   9   0|1575M  594M  177M 5384M|5222B 1454B| 295k   42M|3.99  3009 |  15k   27k|1.89 1.52 0.84|2.0 1.0 334|   0     0 |           | 11   34    1    9    0
Jun 16 12:26:43 ubuntu dstat.sh[64885]: 16-06 12:26:43| 45  19  25  10   0|1571M  591M  177M 5390M|  11k 7372B| 939k   56M|16.1  4046 |  17k   33k|1.89 1.52 0.84|5.0   0 182|   0     0 |           | 11   35    1    9    0
Jun 16 12:26:44 ubuntu dstat.sh[64885]: 16-06 12:26:44| 30  12  44  10   0|1574M  585M  177M 5392M|  17k   13k| 668k   39M|12.0  3254 |  17k   32k|1.89 1.52 0.84|  0 1.0 140|   0     0 |           | 11   35    1    9    0
Jun 16 12:26:45 ubuntu dstat.sh[64885]: 16-06 12:26:45| 33  10  41  13   0|1539M  619M  177M 5395M|8016B 3858B|   0    50M|   0  4044 |  17k   32k|1.89 1.52 0.84|2.0   0  75|   0     0 |           | 11   34    1    9    0
Jun 16 12:26:46 ubuntu dstat.sh[64885]: 16-06 12:26:46| 36   9  41  13   0|1589M  568M  178M 5395M|  10k 6658B|   0    44M|   0  4104 |  15k   28k|1.89 1.52 0.84|1.0 1.0  24|   0     0 |           | 11   35    1    9    0
Jun 16 12:26:47 ubuntu dstat.sh[64885]: 16-06 12:26:47| 30   7  47  13   0|1583M  573M  178M 5395M|  14k   10k|   0    48M|   0  4190 |  19k   35k|2.06 1.56 0.86|3.0   0  39|   0     0 |           | 11   35    1    9    0
