Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:26:36 ubuntu dstat.sh[64918]: 01-06 16:26:36| 35   8  56   0   0|1449M  749M  171M 5365M|  12k 8768B|   0  1523k|   0  25.9 |3331  3144 |2.52 1.43 0.76|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 01 16:26:37 ubuntu dstat.sh[64918]: 01-06 16:26:37| 38   6  56   0   0|1468M  730M  171M 5365M|  11k 8682B|   0   252k|   0  20.0 |3354  3694 |2.52 1.43 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 01 16:26:38 ubuntu dstat.sh[64918]: 01-06 16:26:38| 36   4  59   0   0|1485M  713M  171M 5365M|  16k   12k|   0   124k|   0  7.99 |3908  4553 |2.52 1.43 0.76|4.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 01 16:26:39 ubuntu dstat.sh[64918]: 01-06 16:26:39| 38   7  54   0   0|1447M  751M  171M 5366M|  14k   10k|   0   232k|   0  20.0 |4776  5246 |2.52 1.43 0.76|5.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 01 16:26:40 ubuntu dstat.sh[64918]: 01-06 16:26:40| 40   7  52   0   0|1453M  745M  171M 5366M|9991B 7120B|   0   244k|   0  9.99 |2890  1928 |2.52 1.43 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 01 16:26:41 ubuntu dstat.sh[64918]: 01-06 16:26:41| 34   5  59   0   0|1447M  751M  171M 5366M|  19k   14k|   0   240k|   0  23.0 |4654  5802 |2.40 1.42 0.77|4.0   0  26|   0     0 |           | 11   33    0   62    0
Jun 01 16:26:42 ubuntu dstat.sh[64918]: 01-06 16:26:42| 22  15  61   0   0|1376M  822M  171M 5366M|9255B 5443B|   0   331k|   0  18.9 |4917  4842 |2.40 1.42 0.77|2.0   0 256|   0     0 |           | 11   32    0   58    0
Jun 01 16:26:43 ubuntu dstat.sh[64918]: 01-06 16:26:43| 19   3  77   0   0|1421M  777M  171M 5366M|6811B 3828B|   0   153k|   0  10.0 |1941  1592 |2.40 1.42 0.77|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 16:26:44 ubuntu dstat.sh[64918]: 01-06 16:26:44| 19   2  77   0   0|1414M  783M  171M 5366M|  13k   10k|   0   674k|   0  52.9 |3512  4312 |2.40 1.42 0.77|2.0   0   0|   0     0 |           | 11   32    0   59    0
Jun 01 16:26:45 ubuntu dstat.sh[64918]: 01-06 16:26:45| 10  20  68   0   0|1394M  803M  171M 5366M|4037B 1458B|   0   252k|   0  16.0 |4758  3114 |2.40 1.42 0.77|3.0   0 284|   0     0 |           | 11   32    0   59    0
Jun 01 16:26:46 ubuntu dstat.sh[64918]: 01-06 16:26:46| 22   4  74   0   0|1443M  755M  171M 5366M|4819B 1621B|   0     0 |   0     0 |1789  1188 |2.28 1.41 0.77|3.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 01 16:26:47 ubuntu dstat.sh[64918]: 01-06 16:26:47| 17   2  79   0   0|1435M  763M  171M 5366M|  14k   11k|   0   220k|   0  9.01 |3178  3665 |2.28 1.41 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 01 16:26:48 ubuntu dstat.sh[64918]: 01-06 16:26:48| 20   7  73   0   0|1419M  778M  171M 5366M|5538B 2443B|   0  4103B|   0  1.00 |2614  2012 |2.28 1.41 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 01 16:26:49 ubuntu dstat.sh[64918]: 01-06 16:26:49| 18   3  77   0   0|1412M  785M  171M 5366M|9707B 6517B|   0   247k|   0  30.9 |2273  2219 |2.28 1.41 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 16:26:50 ubuntu dstat.sh[64918]: 01-06 16:26:50| 18   3  77   0   0|1404M  793M  171M 5366M|  12k 9990B|   0  1870k|   0   131 |4298  5506 |2.28 1.41 0.77|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 01 16:26:51 ubuntu dstat.sh[64918]: 01-06 16:26:51| 14  15  69   0   0|1334M  863M  171M 5366M|5746B 2094B|   0   184k|   0  19.0 |4483  3455 |2.26 1.42 0.77|2.0   0 210|   0     0 |           | 11   32    0   54    0
Jun 01 16:26:52 ubuntu dstat.sh[64918]: 01-06 16:26:52| 12  25  62   0   0|1336M  861M  171M 5366M|5047B 1622B|   0   232k|   0  18.0 |5835  4372 |2.26 1.42 0.77|2.0   0 417|   0     0 |           | 11   32    0   56    0
Jun 01 16:26:53 ubuntu dstat.sh[64918]: 01-06 16:26:53| 44   7  49   0   0|1445M  751M  171M 5366M|4145B 1622B|   0   505k|   0  15.0 |2842  1521 |2.26 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Jun 01 16:26:54 ubuntu dstat.sh[64918]: 01-06 16:26:54| 39   8  45   7   0|1504M  687M  171M 5371M|4542B 1614B|   0    16M|   0  1499 |7730    13k|2.26 1.42 0.77|2.0 1.0  77|   0     0 |           | 11   36    0   51    0
Jun 01 16:26:55 ubuntu dstat.sh[64918]: 01-06 16:26:55| 35   9  42  13   0|1506M  681M  172M 5375M|4412B 1463B|   0    48M|   0  4121 |  15k   32k|2.26 1.42 0.77|4.0   0  94|   0     0 |           | 11   36    0   51    0
Jun 01 16:26:56 ubuntu dstat.sh[64918]: 01-06 16:26:56| 42   8  44   5   0|1500M  687M  173M 5374M|5345B 1616B|   0    22M|   0  1680 |7853    13k|2.24 1.43 0.78|3.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 01 16:26:57 ubuntu dstat.sh[64918]: 01-06 16:26:57| 44   6  47   1   0|1504M  682M  173M 5374M|4760B 1720B|   0  2372k|   0   339 |4574  5081 |2.24 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 01 16:26:58 ubuntu dstat.sh[64918]: 01-06 16:26:58| 39   7  43   8   0|1544M  641M  173M 5375M|4618B 1619B|   0    19M|   0  2663 |  14k   26k|2.24 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 01 16:26:59 ubuntu dstat.sh[64918]: 01-06 16:26:59| 27   7  64   0   0|1449M  736M  173M 5375M|4507B 1454B|   0  2733k|   0   146 |3154  2520 |2.24 1.43 0.78|1.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 01 16:27:00 ubuntu dstat.sh[64918]: 01-06 16:27:00| 23   4  72   0   0|1489M  697M  173M 5375M|4559B 1620B|   0   832k|   0  42.0 |2019  1612 |2.24 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 01 16:27:01 ubuntu dstat.sh[64918]: 01-06 16:27:01| 24   2  72   1   0|1497M  688M  173M 5375M|5243B 1455B|   0  5364k|   0   293 |2139  2176 |2.14 1.43 0.78|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 01 16:27:02 ubuntu dstat.sh[64918]: 01-06 16:27:02| 21   4  73   0   0|1487M  699M  173M 5375M|5060B 1458B|   0    36k|   0  1.00 |1902  1341 |2.14 1.43 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 16:27:03 ubuntu dstat.sh[64918]: 01-06 16:27:03| 23   4  74   0   0|1523M  662M  173M 5375M|5126B 1625B|   0     0 |   0     0 |1777  1060 |2.14 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 16:27:04 ubuntu dstat.sh[64918]: 01-06 16:27:04| 22   3  73   0   0|1470M  716M  173M 5375M|4640B 1025B|   0     0 |   0     0 |1793  1217 |2.14 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 16:27:05 ubuntu dstat.sh[64918]: 01-06 16:27:05| 22   4  74   0   0|1499M  687M  173M 5375M|5459B 1403B|   0  4092B|   0  1.00 |1768  1106 |2.14 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 16:27:06 ubuntu dstat.sh[64918]: 01-06 16:27:06| 24   3  73   0   0|1482M  703M  173M 5375M|5716B 1570B|   0     0 |   0     0 |1784  1151 |2.05 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 16:27:07 ubuntu dstat.sh[64918]: 01-06 16:27:07| 23   3  74   0   0|1510M  676M  173M 5375M|4872B 1456B|   0   403k|   0  3.00 |1787  1200 |2.05 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 01 16:27:08 ubuntu dstat.sh[64918]: 01-06 16:27:08| 23   3  73   0   0|1468M  718M  173M 5375M|4533B 1512B|   0   548k|   0  40.0 |1914  1519 |2.05 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 16:27:09 ubuntu dstat.sh[64918]: 01-06 16:27:09| 23   4  74   0   0|1461M  724M  173M 5375M|4216B 1622B|   0     0 |   0     0 |1797  1280 |2.05 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 16:27:10 ubuntu dstat.sh[64918]: 01-06 16:27:10| 22   3  73   0   0|1459M  726M  173M 5375M|4781B 1564B|   0     0 |   0     0 |1764  1262 |2.05 1.42 0.78|7.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 01 16:27:11 ubuntu dstat.sh[64918]: 01-06 16:27:11| 23   3  73   0   0|1488M  697M  173M 5375M|4511B 1622B|   0  4100B|   0  1.00 |1754  1085 |1.96 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:12 ubuntu dstat.sh[64918]: 01-06 16:27:12| 21   4  73   0   0|1479M  706M  173M 5375M|4558B 1619B|   0     0 |   0     0 |1809  1285 |1.96 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:13 ubuntu dstat.sh[64918]: 01-06 16:27:13| 22   3  74   0   0|1451M  734M  173M 5375M|4314B 1618B|   0     0 |   0     0 |1610  1123 |1.96 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:14 ubuntu dstat.sh[64918]: 01-06 16:27:14| 23   4  74   0   0|1469M  716M  173M 5375M|4325B 1622B|   0   124k|   0  2.00 |1759  1145 |1.96 1.41 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:15 ubuntu dstat.sh[64918]: 01-06 16:27:15| 17  10  72   0   0|1416M  769M  173M 5375M|4418B 1584B|   0     0 |   0     0 |3122  2137 |1.96 1.41 0.78|1.0   0 138|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:16 ubuntu dstat.sh[64918]: 01-06 16:27:16|  9  22  68   0   0|1411M  774M  173M 5375M|4583B 1622B|   0   749k|   0  12.0 |5325  3649 |1.89 1.40 0.79|1.0   0 341|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:17 ubuntu dstat.sh[64918]: 01-06 16:27:17|  8  21  69   0   0|1383M  802M  173M 5375M|4649B 1511B|   0   476k|   0  8.99 |5140  3579 |1.89 1.40 0.79|2.0   0 300|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:18 ubuntu dstat.sh[64918]: 01-06 16:27:18|  8  22  68   0   0|1376M  808M  173M 5375M|5186B 1510B|   0   891k|   0  45.9 |5600  4269 |1.89 1.40 0.79|1.0   0 345|   0     0 |           | 11   32    0   37    0
Jun 01 16:27:19 ubuntu dstat.sh[64918]: 01-06 16:27:19| 10  17  70   0   0|1379M  806M  173M 5375M|5060B 1509B|   0     0 |   0     0 |4526  3134 |1.89 1.40 0.79|1.0   0 244|   0     0 |           | 11   32    0   31    0
Jun 01 16:27:20 ubuntu dstat.sh[64918]: 01-06 16:27:20| 22   4  73   0   0|1437M  748M  173M 5375M|5030B 1567B|   0     0 |   0     0 |1806  1316 |1.89 1.40 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 01 16:27:21 ubuntu dstat.sh[64918]: 01-06 16:27:21| 23   3  74   0   0|1429M  756M  173M 5375M|4794B 1514B|   0  1898k|   0   196 |1782  1124 |1.82 1.40 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 01 16:27:22 ubuntu dstat.sh[64918]: 01-06 16:27:22| 22   3  73   0   0|1416M  769M  173M 5375M|4191B 1133B|   0     0 |   0     0 |1794  1307 |1.82 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 01 16:27:23 ubuntu dstat.sh[64918]: 01-06 16:27:23| 23   3  74   0   0|1440M  745M  173M 5375M|4455B  973B|   0   100k|   0  5.00 |1754  1113 |1.82 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 01 16:27:24 ubuntu dstat.sh[64918]: 01-06 16:27:24| 27   6  65   0   0|1388M  797M  173M 5375M|5357B 1458B|   0     0 |   0     0 |2875    10k|1.82 1.40 0.79|2.0   0  37|   0     0 |           | 11   32    0   27    0
Jun 01 16:27:25 ubuntu dstat.sh[64918]: 01-06 16:27:25| 23   4  74   0   0|1426M  759M  173M 5375M|5700B 1620B|   0   660k|   0   117 |1835  1161 |1.82 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 01 16:27:26 ubuntu dstat.sh[64918]: 01-06 16:27:26| 22   3  73   0   0|1423M  762M  173M 5375M|5012B 1457B|   0  2067k|   0  11.0 |1898  1199 |1.75 1.39 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 01 16:27:27 ubuntu dstat.sh[64918]: 01-06 16:27:27| 23   4  74   0   0|1421M  764M  173M 5375M|4260B 1620B|   0  8193B|   0  1.00 |1744  1080 |1.75 1.39 0.79|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 01 16:27:28 ubuntu dstat.sh[64918]: 01-06 16:27:28| 23   3  73   0   0|1386M  799M  173M 5375M|4320B 1620B|   0   524k|   0  33.0 |2006  1597 |1.75 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 01 16:27:29 ubuntu dstat.sh[64918]: 01-06 16:27:29| 22   4  74   0   0|1442M  743M  173M 5375M|4262B 1621B|   0  4098B|   0  1.00 |1771  1139 |1.75 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 01 16:27:30 ubuntu dstat.sh[64918]: 01-06 16:27:30| 23   3  73   0   0|1418M  767M  173M 5375M|4093B 1456B|   0    12k|   0  1.00 |1786  1118 |1.75 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 01 16:27:31 ubuntu dstat.sh[64918]: 01-06 16:27:31| 22   3  73   0   0|1453M  731M  173M 5375M|4692B 1660B|   0    52k|   0  3.00 |1952  1467 |1.69 1.38 0.79|3.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 01 16:27:32 ubuntu dstat.sh[64918]: 01-06 16:27:32| 24   3  73   0   0|1466M  719M  173M 5375M|4927B 1622B|   0  3849k|   0   175 |2149  1844 |1.69 1.38 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Jun 01 16:27:33 ubuntu dstat.sh[64918]: 01-06 16:27:33| 21   5  73   0   0|1433M  752M  173M 5375M|4258B 1619B|   0     0 |   0     0 |1808  1176 |1.69 1.38 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Jun 01 16:27:34 ubuntu dstat.sh[64918]: 01-06 16:27:34| 23   3  74   0   0|1480M  705M  173M 5375M|4098B 1458B|   0     0 |   0     0 |1718  1076 |1.69 1.38 0.79|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 01 16:27:35 ubuntu dstat.sh[64918]: 01-06 16:27:35| 23   3  73   0   0|1426M  759M  173M 5375M|4141B 1620B|   0    92k|   0  2.00 |1724  1112 |1.69 1.38 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 16:27:36 ubuntu dstat.sh[64918]: 01-06 16:27:36| 22   4  74   0   0|1358M  827M  173M 5375M|4416B 1458B|   0   212k|   0  35.0 |1811  1291 |1.63 1.38 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 16:27:37 ubuntu dstat.sh[64918]: 01-06 16:27:37| 23   4  74   0   0|1397M  787M  173M 5375M|4441B 1620B|   0     0 |   0     0 |1762  1128 |1.63 1.38 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 01 16:27:38 ubuntu dstat.sh[64918]: 01-06 16:27:38| 24   2  73   0   0|1364M  821M  173M 5375M|4456B 1457B|   0   632k|   0  38.0 |1862  1469 |1.63 1.38 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 16:27:39 ubuntu dstat.sh[64918]: 01-06 16:27:39| 22   4  74   0   0|1439M  746M  173M 5375M|4862B 1621B|   0    48k|   0  4.00 |1781  1302 |1.63 1.38 0.79|2.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 01 16:27:40 ubuntu dstat.sh[64918]: 01-06 16:27:40| 23   3  73   0   0|1432M  753M  173M 5375M|4814B 1457B|   0    24k|   0  1.00 |1709  1128 |1.63 1.38 0.79|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 01 16:27:41 ubuntu dstat.sh[64918]: 01-06 16:27:41| 23   4  74   0   0|1453M  732M  173M 5375M|4601B 1460B|   0   188k|   0  30.0 |1755  1145 |1.58 1.37 0.79|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Jun 01 16:27:42 ubuntu dstat.sh[64918]: 01-06 16:27:42| 18  10  71   0   0|1411M  774M  173M 5375M|5112B 1624B|   0    60k|   0  3.01 |3026  1979 |1.58 1.37 0.79|2.0   0 121|   0     0 |           | 11   32    0    8    0
Jun 01 16:27:43 ubuntu dstat.sh[64918]: 01-06 16:27:43|  8  22  68   0   0|1415M  770M  173M 5375M|4339B 1458B|   0   192k|   0  8.00 |5319  3557 |1.58 1.37 0.79|1.0   0 336|   0     0 |           | 11   32    0    5    0
Jun 01 16:27:44 ubuntu dstat.sh[64918]: 01-06 16:27:44| 22   5  73   0   0|1421M  764M  173M 5375M|4203B 1495B|   0     0 |   0     0 |1771  1198 |1.58 1.37 0.79|3.0   0 4.0|   0     0 |           | 11   32    0    5    0
Jun 01 16:27:45 ubuntu dstat.sh[64918]: 01-06 16:27:45| 24   2  74   0   0|1443M  742M  173M 5375M|4082B 1621B|   0    96k|   0  2.00 |1587   853 |1.58 1.37 0.79|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 01 16:27:46 ubuntu dstat.sh[64918]: 01-06 16:27:46| 21   4  73   0   0|1415M  770M  173M 5375M|4037B 1620B|   0   108k|   0  2.00 |1885  1355 |1.54 1.36 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 01 16:27:47 ubuntu dstat.sh[64918]: 01-06 16:27:47| 21   7  71   0   0|1403M  781M  173M 5376M|4209B 1624B|   0  8210B|   0  2.00 |2365  1495 |1.54 1.36 0.79|3.0   0  85|   0     0 |           | 11   32    0    4    0
Jun 01 16:27:48 ubuntu dstat.sh[64918]: 01-06 16:27:48|  8  23  67   0   0|1396M  789M  173M 5376M|4077B 1619B|  40k  851k|2.00  41.0 |5539  4256 |1.54 1.36 0.79|1.0   0 345|   0     0 |           | 11   32    0    4    0
Jun 01 16:27:49 ubuntu dstat.sh[64918]: 01-06 16:27:49|  8  22  69   0   0|1390M  794M  173M 5376M|4199B 1620B|   0   112k|   0  4.00 |5554  3933 |1.54 1.36 0.79|1.0   0 369|   0     0 |           | 11   32    0    4    0
Jun 01 16:27:50 ubuntu dstat.sh[64918]: 01-06 16:27:50|  9  22  68   0   0|1372M  812M  173M 5376M|4023B 1621B|   0   188k|   0  3.00 |5488  3837 |1.54 1.36 0.79|2.0   0 362|   0     0 |           | 11   32    0    4    0
Jun 01 16:27:51 ubuntu dstat.sh[64918]: 01-06 16:27:51|  8  23  68   0   0|1371M  813M  173M 5376M|4593B 1457B|   0   368k|   0  4.00 |5600  3948 |1.49 1.36 0.80|1.0   0 366|   0     0 |           | 11   32    0    4    0
Jun 01 16:27:52 ubuntu dstat.sh[64918]: 01-06 16:27:52|  8  23  68   0   0|1355M  829M  173M 5376M|4926B 1622B|   0  1186k|   0  47.1 |5585  3867 |1.49 1.36 0.80|2.0   0 374|   0     0 |           | 11   32    0    3    0
Jun 01 16:27:53 ubuntu dstat.sh[64918]: 01-06 16:27:53|  7  23  68   0   0|1351M  833M  173M 5376M|4983B 1621B|   0   945k|   0  12.0 |5289  3589 |1.49 1.36 0.80|1.0   0 335|   0     0 |           | 11   32    0    3    0
Jun 01 16:27:54 ubuntu dstat.sh[64918]: 01-06 16:27:54|  9  23  66   0   0|1346M  838M  173M 5376M|4571B 1456B|   0   827k|   0  8.99 |5405  3799 |1.49 1.36 0.80|2.0   0 351|   0     0 |           | 11   32    0    3    0
Jun 01 16:27:55 ubuntu dstat.sh[64918]: 01-06 16:27:55|  8  20  70   0   0|1326M  858M  173M 5376M|4628B 1623B|   0    84k|   0  3.00 |5083  3489 |1.49 1.36 0.80|1.0   0 307|   0     0 |           | 11   32    0    3    0
Jun 01 16:27:56 ubuntu dstat.sh[64918]: 01-06 16:27:56|  6  22  69   0   0|1338M  846M  173M 5376M|5131B 1457B|   0   168k|   0  6.00 |5482  3854 |1.45 1.35 0.80|1.0   0 347|   0     0 |           | 11   32    0    1    0
Jun 01 16:27:57 ubuntu dstat.sh[64918]: 01-06 16:27:57|  8  22  69   0   0|1331M  853M  173M 5376M|5522B 1713B|   0   496k|   0  48.0 |5312  3635 |1.45 1.35 0.80|1.0   0 327|   0     0 |           | 11   32    0    1    0
Jun 01 16:27:58 ubuntu dstat.sh[64918]: 01-06 16:27:58|  8  23  67   0   0|1326M  858M  173M 5376M|4951B 1459B|   0   632k|   0   113 |5735  3993 |1.45 1.35 0.80|1.0   0 397|   0     0 |           | 11   32    0    1    0
Jun 01 16:27:59 ubuntu dstat.sh[64918]: 01-06 16:27:59|  9  21  69   0   0|1281M  903M  173M 5376M|4683B 1621B|   0    12k|   0  3.00 |5440  3929 |1.45 1.35 0.80|1.0   0 355|   0     0 |           | 11   32    0    1    0
Jun 01 16:28:00 ubuntu dstat.sh[64918]: 01-06 16:28:00| 27  30  41   0   0|1342M  842M  173M 5376M|4696B 1457B|   0   932k|   0  47.0 |6617  5510 |1.45 1.35 0.80|3.0 1.0 579|   0     0 |           | 11   34    0    4    0
Jun 01 16:28:01 ubuntu dstat.sh[64918]: 01-06 16:28:01| 62  17  21   0   0|1506M  677M  173M 5376M|5780B 1621B|   0   556k|   0  36.0 |4525  3025 |1.58 1.38 0.81|4.0   0 174|   0     0 |           | 11   32    0    7    0
Jun 01 16:28:02 ubuntu dstat.sh[64918]: 01-06 16:28:02| 54  12  25   7   0|1607M  567M  174M 5385M|5231B 1456B| 371k   24M|3.00  1773 |  10k   17k|1.58 1.38 0.81|6.0   0  68|   0     0 |           | 11   36    0    8    0
Jun 01 16:28:03 ubuntu dstat.sh[64918]: 01-06 16:28:03| 38  13  34  14   0|1597M  565M  175M 5394M|5166B 1622B|   0    76M|   0  5765 |  21k   41k|1.58 1.38 0.81|1.0 1.0 163|   0     0 |           | 11   36    0    8    0
Jun 01 16:28:04 ubuntu dstat.sh[64918]: 01-06 16:28:04| 38  10  35  13   0|1607M  547M  175M 5402M|  10k 6472B|   0    85M|   0  6455 |  22k   43k|1.58 1.38 0.81|6.0   0  54|   0     0 |           | 11   37    0    8    0
Jun 01 16:28:05 ubuntu dstat.sh[64918]: 01-06 16:28:05| 43  10  32  14   0|1532M  613M  176M 5410M|  10k 5933B|   0    66M|   0  5063 |  18k   36k|1.58 1.38 0.81|2.0 1.0  55|   0     0 |           | 11   34    0    9    0
Jun 01 16:28:06 ubuntu dstat.sh[64918]: 01-06 16:28:06| 37  25  27   9   0|1565M  573M  176M 5417M|5651B 1618B| 296k   49M|4.00  3484 |  16k   30k|1.69 1.41 0.82|2.0 2.0 380|   0     0 |           | 11   34    0    9    0
Jun 01 16:28:07 ubuntu dstat.sh[64918]: 01-06 16:28:07| 41  20  28   8   0|1597M  536M  176M 5422M|  13k 8471B|1602k   49M|27.0  3587 |  17k   33k|1.69 1.41 0.82|5.0   0 210|   0     0 |           | 11   35    0    9    0
Jun 01 16:28:08 ubuntu dstat.sh[64918]: 01-06 16:28:08| 31  10  46  11   0|1591M  538M  176M 5424M|  17k   13k|   0    43M|   0  3586 |  17k   33k|1.69 1.41 0.82|1.0 1.0 116|   0     0 |           | 11   35    0    9    0
Jun 01 16:28:09 ubuntu dstat.sh[64918]: 01-06 16:28:09| 34  10  41  12   0|1509M  619M  176M 5426M|4875B 2073B|   0    47M|   0  4240 |  17k   31k|1.69 1.41 0.82|2.0 1.0  69|   0     0 |           | 11   34    0    9    0
Jun 01 16:28:10 ubuntu dstat.sh[64918]: 01-06 16:28:10| 34   8  44  12   0|1543M  583M  177M 5427M|9669B 7278B|   0    44M|   0  4058 |  15k   30k|1.69 1.41 0.82|  0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 01 16:28:11 ubuntu dstat.sh[64918]: 01-06 16:28:11| 31   7  48  11   0|1542M  583M  177M 5428M|  16k   12k|   0    41M|   0  3860 |  18k   35k|1.64 1.40 0.82|4.0   0  27|   0     0 |           | 11   35    0    9    0
Jun 01 16:28:12 ubuntu dstat.sh[64918]: 01-06 16:28:12| 35  10  42   9   0|1524M  600M  177M 5429M|8564B 5644B|   0    33M|   0  2977 |  15k   27k|1.64 1.40 0.82|4.0   0 115|   0     0 |           | 11   34    0   10    0
Jun 01 16:28:13 ubuntu dstat.sh[64918]: 01-06 16:28:13| 33   9  42  12   0|1569M  552M  177M 5432M|6609B 3816B|   0    45M|   0  3846 |  16k   30k|1.64 1.40 0.82|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 01 16:28:14 ubuntu dstat.sh[64918]: 01-06 16:28:14| 31   9  47  12   0|1561M  557M  177M 5435M|  14k   11k|   0    50M|   0  4121 |  18k   34k|1.64 1.40 0.82|2.0   0  48|   0     0 |           | 11   37    0   10    0
Jun 01 16:28:15 ubuntu dstat.sh[64918]: 01-06 16:28:15| 31  10  46  11   0|1476M  639M  177M 5437M|  12k 8975B|   0    60M|   0  4850 |  19k   38k|1.64 1.40 0.82|1.0 1.0  99|   0     0 |           | 11   36    0   10    0
