Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:18:55 ubuntu dstat.sh[59187]: 20-02 08:18:55|  9  23  66   0   0|4996M  239M  161M 2411M|4615B 1618B|   0   424k|   0  25.0 |6006  4909 |1.51 1.70 1.06|2.0   0 384|   0     0 |           | 18  298    0   25    0
Feb 20 08:18:56 ubuntu dstat.sh[59187]: 20-02 08:18:56|  9  23  66   0   0|4994M  241M  161M 2411M|4549B 1567B| 128k  112k|2.00  11.0 |5809  4519 |1.51 1.70 1.06|1.0   0 348|   0     0 |           | 18  298    0   25    0
Feb 20 08:18:57 ubuntu dstat.sh[59187]: 20-02 08:18:57| 10  22  66   0   0|5001M  233M  161M 2411M|4593B 1512B|   0    36k|   0  9.00 |5761  4385 |1.51 1.70 1.06|3.0   0 356|   0     0 |           | 18  298    0   25    0
Feb 20 08:18:58 ubuntu dstat.sh[59187]: 20-02 08:18:58| 14  25  58   0   0|4994M  240M  161M 2411M|4859B 1614B|   0   554k|   0  38.9 |6802    12k|1.51 1.70 1.06|1.0   0 449|   0     0 |           | 18  298    0   25    0
Feb 20 08:18:59 ubuntu dstat.sh[59187]: 20-02 08:18:59|  8  22  67   0   0|4996M  239M  161M 2411M|5427B 1460B|   0   120k|   0  12.0 |5825  4533 |1.47 1.69 1.06|1.0   0 350|   0     0 |           | 18  298    0   25    0
Feb 20 08:19:00 ubuntu dstat.sh[59187]: 20-02 08:19:00|  9  23  66   0   0|4990M  244M  161M 2411M|5054B 1624B|  16k  341k|1.00  24.1 |5858  4848 |1.47 1.69 1.06|1.0   0 362|   0     0 |           | 18  298    0   25    0
Feb 20 08:19:01 ubuntu dstat.sh[59187]: 20-02 08:19:01|  9  22  66   0   0|4993M  242M  161M 2411M|4576B 1457B|   0   912k|   0  46.0 |5732  4607 |1.47 1.69 1.06|1.0   0 338|   0     0 |           | 18  298    0   25    0
Feb 20 08:19:02 ubuntu dstat.sh[59187]: 20-02 08:19:02| 17  11  70   0   0|5012M  331M  161M 2314M|4619B 1619B|  20k 1735k|2.00  27.0 |3784  3415 |1.47 1.69 1.06|1.0   0 114|   0     0 |           | 18  298    0   24    0
Feb 20 08:19:03 ubuntu dstat.sh[59187]: 20-02 08:19:03| 23   4  71   0   0|5020M  313M  161M 2324M|4354B 1458B|4095B 1632k|1.00  12.0 |2583  2318 |1.47 1.69 1.06|1.0   0  18|   0     0 |           | 18  298    0   24    0
Feb 20 08:19:04 ubuntu dstat.sh[59187]: 20-02 08:19:04| 17   2  79   1   0|5035M  297M  161M 2325M|  15k 7322B| 519k 1155k|22.0  41.9 |2276  2256 |1.43 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:05 ubuntu dstat.sh[59187]: 20-02 08:19:05| 14   1  81   1   0|5036M  295M  161M 2326M|  24k   14k| 656k 1811k|69.9  74.9 |2467  2816 |1.43 1.67 1.06|  0   0 2.0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:06 ubuntu dstat.sh[59187]: 20-02 08:19:06| 18   2  78   0   0|5066M  264M  161M 2327M|  16k 9384B| 915k 1083k|46.0  39.0 |2143  2014 |1.43 1.67 1.06|  0   0   0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:07 ubuntu dstat.sh[59187]: 20-02 08:19:07| 16   1  80   1   0|5065M  264M  162M 2328M|  20k   12k| 836k 2732k|61.0   292 |2141  2058 |1.43 1.67 1.06|1.0   0   0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:08 ubuntu dstat.sh[59187]: 20-02 08:19:08| 16   2  81   1   0|5079M  249M  162M 2329M|  19k   12k| 881k 1165k|59.1  39.0 |2024  1965 |1.43 1.67 1.06|  0   0   0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:09 ubuntu dstat.sh[59187]: 20-02 08:19:09| 21   4  72   1   0|5083M  202M  162M 2371M|5386B 1684B|  14M 1818k| 152  62.9 |2648  2456 |1.40 1.66 1.06|1.0   0 1.0|   0     0 |           | 18  299    0   24    0
Feb 20 08:19:10 ubuntu dstat.sh[59187]: 20-02 08:19:10| 25   3  70   0   0|5087M  182M  162M 2387M|5105B 1639B|   0  1651k|   0  41.1 |2773  2657 |1.40 1.66 1.06|1.0   0   0|   0     0 |           | 18  299    0   23    0
Feb 20 08:19:11 ubuntu dstat.sh[59187]: 20-02 08:19:11| 24   3  70   1   0|5100M  149M  162M 2407M|4660B 1564B|   0    16M|   0   147 |2855  2785 |1.40 1.66 1.06|2.0   0 2.0|   0     0 |           | 18  299    0   23    0
Feb 20 08:19:12 ubuntu dstat.sh[59187]: 20-02 08:19:12| 24   4  69   1   0|5094M  141M  163M 2420M|4782B 1565B|   0  3293k|   0   146 |3337  3590 |1.40 1.66 1.06|1.0   0 6.0|   0     0 |           | 18  299    0   23    0
Feb 20 08:19:13 ubuntu dstat.sh[59187]: 20-02 08:19:13| 23   3  71   1   0|5094M  132M  163M 2427M|5538B 1620B|   0  2772k|   0  98.0 |2678  2549 |1.40 1.66 1.06|3.0   0   0|   0     0 |           | 18  299    0   23    0
Feb 20 08:19:14 ubuntu dstat.sh[59187]: 20-02 08:19:14| 23   4  72   0   0|5025M  216M  163M 2412M|5335B 1313B|   0  1160k|   0  35.1 |2466  2113 |1.36 1.65 1.06|1.0   0  11|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:15 ubuntu dstat.sh[59187]: 20-02 08:19:15| 20   3  76   0   0|5063M  173M  163M 2416M|  12k 3741B|   0  1345k|   0  24.9 |2386  2089 |1.36 1.65 1.06|3.0   0  25|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:16 ubuntu dstat.sh[59187]: 20-02 08:19:16| 22   4  73   0   0|5055M  180M  164M 2418M|  10k 2398B|4099B   68k|1.00  7.01 |2461  2083 |1.36 1.65 1.06|2.0   0  19|   0     0 |           | 18  299    0   23    0
Feb 20 08:19:17 ubuntu dstat.sh[59187]: 20-02 08:19:17| 21   5  72   0   0|5054M  174M  164M 2423M|6922B 3314B|   0  1260k|   0  18.0 |8055    16k|1.36 1.65 1.06|1.0   0 7.0|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:18 ubuntu dstat.sh[59187]: 20-02 08:19:18| 24   6  68   0   0|5051M  177M  164M 2423M|5051B 1618B|   0   647k|   0   112 |7223    14k|1.36 1.65 1.06|2.0   0  13|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:19 ubuntu dstat.sh[59187]: 20-02 08:19:19| 22   7  70   0   0|5045M  195M  164M 2412M|4291B 1463B|   0  2833k|   0  51.2 |2941  2780 |1.33 1.64 1.06|1.0   0  15|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:20 ubuntu dstat.sh[59187]: 20-02 08:19:20| 23   5  71   0   0|5023M  217M  164M 2412M|4039B 1283B|  16k  388k|1.00  32.0 |3511  3681 |1.33 1.64 1.06|4.0   0  52|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:21 ubuntu dstat.sh[59187]: 20-02 08:19:21| 24   6  68   0   0|5048M  191M  164M 2412M|4069B 1350B|   0  6551k|   0   206 |8611    16k|1.33 1.64 1.06|2.0   0  24|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:22 ubuntu dstat.sh[59187]: 20-02 08:19:22| 20   3  75   0   0|5074M  160M  164M 2417M|9829B 3907B|   0  1278k|   0  55.9 |2649  2594 |1.33 1.64 1.06|2.0   0  17|   0     0 |           | 18  298    0   23    0
Feb 20 08:19:23 ubuntu dstat.sh[59187]: 20-02 08:19:23| 18   4  77   0   0|5090M  144M  164M 2418M|  11k 4415B|   0   571k|   0  15.0 |2310  2108 |1.33 1.64 1.06|1.0   0  18|   0     0 |           | 18  299    0   20    0
Feb 20 08:19:24 ubuntu dstat.sh[59187]: 20-02 08:19:24| 24   6  69   0   0|5082M  146M  164M 2423M|4793B 1752B|   0  1248k|   0  38.0 |  10k   19k|1.31 1.63 1.06|1.0   0  13|   0     0 |           | 18  298    0   20    0
Feb 20 08:19:25 ubuntu dstat.sh[59187]: 20-02 08:19:25| 27   8  63   0   0|5079M  148M  164M 2423M|4687B 1447B|   0   416k|   0  5.00 |  11k   21k|1.31 1.63 1.06|4.0   0  16|   0     0 |           | 18  298    0   20    0
Feb 20 08:19:26 ubuntu dstat.sh[59187]: 20-02 08:19:26| 25   6  69   0   0|5040M  199M  164M 2412M|3607B 1180B|  48k  498k|3.01  13.0 |2994  2703 |1.31 1.63 1.06|1.0   0  12|   0     0 |           | 18  298    0   20    0
Feb 20 08:19:27 ubuntu dstat.sh[59187]: 20-02 08:19:27| 25   4  71   0   0|5034M  205M  164M 2412M|4571B 1620B|  12k  720k|1.00  17.0 |2936  2484 |1.31 1.63 1.06|2.0   0  30|   0     0 |           | 18  298    0   18    0
Feb 20 08:19:28 ubuntu dstat.sh[59187]: 20-02 08:19:28| 21   6  71   0   0|5057M  175M  164M 2420M|4552B 1604B|4086B   16k|1.00  3.99 |3236  2834 |1.31 1.63 1.06|1.0   0  84|   0     0 |           | 18  298    0   18    0
Feb 20 08:19:29 ubuntu dstat.sh[59187]: 20-02 08:19:29| 24   3  71   0   0|5067M  161M  165M 2423M|4365B 2592B|  16k 2131k|3.00   167 |2574  2263 |1.28 1.62 1.05|2.0   0  16|   0     0 |           | 18  299    0   18    0
Feb 20 08:19:30 ubuntu dstat.sh[59187]: 20-02 08:19:30| 11   2  84   0   0|5075M  152M  165M 2423M|  17k 8587B|  16k  957k|1.00  44.8 |1900  2205 |1.28 1.62 1.05|  0   0   0|   0     0 |           | 18  299    0   18    0
Feb 20 08:19:31 ubuntu dstat.sh[59187]: 20-02 08:19:31| 13   2  83   1   0|5069M  158M  165M 2423M|  22k   12k|   0  1652k|   0  65.2 |1989  2115 |1.28 1.62 1.05|1.0   0 2.0|   0     0 |           | 18  299    0   14    0
Feb 20 08:19:32 ubuntu dstat.sh[59187]: 20-02 08:19:32| 26   7  66   1   0|5099M  127M  165M 2424M| 142k   10k| 624k 1049k|5.00  49.0 |3183  2669 |1.28 1.62 1.05|2.0   0 6.0|   0     0 |           | 18  300    0   14    0
Feb 20 08:19:33 ubuntu dstat.sh[59187]: 20-02 08:19:33| 25   5  68   0   0|5091M  156M  165M 2404M|  25k   10k| 510k 1096k|3.99  40.9 |2795  2228 |1.28 1.62 1.05|1.0   0 4.0|   0     0 |           | 18  300    0   14    0
Feb 20 08:19:34 ubuntu dstat.sh[59187]: 20-02 08:19:34| 14   2  82   1   0|5089M  157M  165M 2405M|  18k   10k|   0  3640k|   0   172 |2456  2868 |1.26 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   14    0
Feb 20 08:19:35 ubuntu dstat.sh[59187]: 20-02 08:19:35| 17   2  79   1   0|5093M  152M  165M 2405M| 311k   18k|   0  1921k|   0  79.2 |2626  2591 |1.26 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  300    0    9    0
Feb 20 08:19:36 ubuntu dstat.sh[59187]: 20-02 08:19:36| 12   3  82   1   0|5093M  153M  165M 2405M| 101k   19k| 128k   13M|8.99   188 |2454  2670 |1.26 1.61 1.05|2.0   0   0|   0     0 |           | 18  300    0    9    0
Feb 20 08:19:37 ubuntu dstat.sh[59187]: 20-02 08:19:37| 14   2  81   0   0|5096M  135M  165M 2419M|2918k   42k|8181B 2652k|2.00  47.9 |3595  2684 |1.26 1.61 1.05|  0   0 2.0|   0     0 |           | 18  300    0    9    0
Feb 20 08:19:38 ubuntu dstat.sh[59187]: 20-02 08:19:38| 12   5  80   1   0|5083M  137M  165M 2431M|  15M  200k| 164k   17M|4.01   102 |  15k 8781 |1.26 1.61 1.05|2.0   0 3.0|   0     0 |           | 18  300    0    9    0
Feb 20 08:19:39 ubuntu dstat.sh[59187]: 20-02 08:19:39| 21   4  71   1   0|5097M  140M  168M 2410M|4276B 1457B|   0  5482k|   0   248 |2687  2432 |1.24 1.60 1.05|2.0   0 1.0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:40 ubuntu dstat.sh[59187]: 20-02 08:19:40| 23   4  71   0   0|5089M  159M  169M 2397M|4515B 1457B|   0  1735k|   0  54.0 |2616  2646 |1.24 1.60 1.05|1.0   0   0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:41 ubuntu dstat.sh[59187]: 20-02 08:19:41| 25   3  71   0   0|5109M  157M  169M 2379M|4566B 1454B|   0  1241k|   0  45.9 |2690  2581 |1.24 1.60 1.05|2.0   0   0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:42 ubuntu dstat.sh[59187]: 20-02 08:19:42| 23   6  69   1   0|5116M  149M  170M 2378M|4751B 1716B|   0    51M|   0   353 |3305  3244 |1.24 1.60 1.05|1.0   0   0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:43 ubuntu dstat.sh[59187]: 20-02 08:19:43| 23   4  71   1   0|5108M  156M  171M 2378M|4949B 1624B|   0  2582k|   0  95.2 |2839  2818 |1.24 1.60 1.05|1.0   0   0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:44 ubuntu dstat.sh[59187]: 20-02 08:19:44| 25   3  71   1   0|5102M  139M  172M 2398M|4522B 1459B|   0  2142k|   0  43.0 |2534  2365 |1.22 1.59 1.05|3.0   0   0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:45 ubuntu dstat.sh[59187]: 20-02 08:19:45| 23   6  67   1   0|5098M  148M  173M 2392M|4799B 1620B|  44k  133M|11.0  1032 |4355  4583 |1.22 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  300    0    7    0
Feb 20 08:19:46 ubuntu dstat.sh[59187]: 20-02 08:19:46| 20   3  76   0   0|5116M  152M  174M 2368M|  11k 4046B|   0  1763k|   0  67.0 |2353  2248 |1.22 1.59 1.05|3.0   0   0|   0     0 |           | 18  298    0    7    0
Feb 20 08:19:47 ubuntu dstat.sh[59187]: 20-02 08:19:47| 24   4  70   0   0|5045M  223M  174M 2368M|4548B 1616B|4085B  762k|1.00  13.0 |2711  2340 |1.22 1.59 1.05|4.0   0  19|   0     0 |           | 18  298    0    3    0
Feb 20 08:19:48 ubuntu dstat.sh[59187]: 20-02 08:19:48| 20   3  76   0   0|5032M  230M  174M 2374M|  10k 3749B|   0  1396k|   0  20.1 |2406  2120 |1.22 1.59 1.05|2.0   0  17|   0     0 |           | 18  298    0    3    0
Feb 20 08:19:49 ubuntu dstat.sh[59187]: 20-02 08:19:49| 19   3  76   0   0|5068M  194M  174M 2374M|  10k 3651B|   0   568k|   0  18.0 |2478  2326 |1.20 1.58 1.05|3.0   0  19|   0     0 |           | 18  299    0    3    0
Feb 20 08:19:50 ubuntu dstat.sh[59187]: 20-02 08:19:50| 24   9  65   0   0|5067M  189M  174M 2379M|6141B 2688B|   0   109M|   0  1401 |  11k   20k|1.20 1.58 1.05|1.0   0  12|   0     0 |           | 18  298    0    3    0
Feb 20 08:19:51 ubuntu dstat.sh[59187]: 20-02 08:19:51| 22   5  71   0   0|5071M  185M  174M 2379M|4797B 1619B|   0  2295k|   0  11.0 |3284  3787 |1.20 1.58 1.05|2.0   0 8.0|   0     0 |           | 18  298    0    1    0
Feb 20 08:19:52 ubuntu dstat.sh[59187]: 20-02 08:19:52| 22   7  68   0   0|5073M  182M  174M 2380M|4632B 1624B|   0   441k|   0  22.1 |6907    13k|1.20 1.58 1.05|1.0   0  15|   0     0 |           | 18  298    0    1    0
Feb 20 08:19:53 ubuntu dstat.sh[59187]: 20-02 08:19:53| 22   6  71   0   0|5037M  230M  174M 2368M|4706B 1455B|   0  1170k|   0  24.0 |2388  1935 |1.20 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  298    0    1    0
Feb 20 08:19:54 ubuntu dstat.sh[59187]: 20-02 08:19:54| 22   5  71   0   0|5076M  188M  174M 2371M|4500B 1620B| 620k 2100k|13.0  34.0 |2503  2200 |1.27 1.59 1.06|1.0   0 5.0|   0     0 |           | 18  298    0    1    0
Feb 20 08:19:55 ubuntu dstat.sh[59187]: 20-02 08:19:55| 24   6  66   2   0|5071M  192M  174M 2372M|4955B 1463B| 518k 4652k|32.1   495 |7240    10k|1.27 1.59 1.06|1.0   0 1.0|   0     0 |           | 18  301    0    6    0
Feb 20 08:19:56 ubuntu dstat.sh[59187]: 20-02 08:19:56| 17  14  66   1   0|5001M  261M  174M 2373M|4856B 1619B| 528k 1762k|24.0   175 |6735  8138 |1.27 1.59 1.06|2.0   0 182|   0     0 |           | 18  300    0    6    0
Feb 20 08:19:57 ubuntu dstat.sh[59187]: 20-02 08:19:57| 11  18  69   0   0|4996M  266M  174M 2374M|4579B 1458B| 864k  268k|10.0  14.0 |5241  4092 |1.27 1.59 1.06|2.0   0 257|   0     0 |           | 18  300    0    8    0
Feb 20 08:19:58 ubuntu dstat.sh[59187]: 20-02 08:19:58| 14   8  64  13   0|4965M  260M  174M 2410M|4699B 1621B|  37M 2461k|2471   102 |6395    14k|1.27 1.59 1.06|  0 1.0  46|   0     0 |           | 18  300    0    9    0
Feb 20 08:19:59 ubuntu dstat.sh[59187]: 20-02 08:19:59|  6   3  84   5   0|4975M  244M  174M 2416M|5899B 2468B|5650k 1174k|1141  16.0 |2920  4309 |1.24 1.58 1.06|1.0   0 6.0|   0     0 |           | 18  301    0    8    0
Feb 20 08:20:00 ubuntu dstat.sh[59187]: 20-02 08:20:00|  2   0  96   0   0|4965M  255M  174M 2416M|  24k 3462B|   0   152k|   0  5.99 |1226  1739 |1.24 1.58 1.06|  0   0   0|   0     0 |           | 18  301    0    8    0
Feb 20 08:20:01 ubuntu dstat.sh[59187]: 20-02 08:20:01|  4   3  92   0   0|4960M  259M  174M 2417M| 117k 4506B| 486k   16k|23.1  4.01 |1668  1881 |1.24 1.58 1.06|1.0   0  12|   0     0 |           | 18  300    0    8    1
Feb 20 08:20:02 ubuntu dstat.sh[59187]: 20-02 08:20:02|  3   1  94   0   0|4937M  281M  174M 2417M|6589B  123k|8179B 1266k|2.00  30.0 |1618  2215 |1.24 1.58 1.06|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:03 ubuntu dstat.sh[59187]: 20-02 08:20:03|  2   1  96   0   0|4938M  281M  174M 2417M|4460B 1621B|   0    36k|   0  4.00 |1212  1716 |1.24 1.58 1.06|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:04 ubuntu dstat.sh[59187]: 20-02 08:20:04|  2   1  95   0   0|4938M  281M  174M 2417M|4089B 1455B|   0   251k|   0  23.9 |1333  2034 |1.22 1.57 1.06|1.0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:05 ubuntu dstat.sh[59187]: 20-02 08:20:05|  2   1  95   0   0|4938M  281M  174M 2417M|4319B 1620B|   0   204k|   0  22.0 |1510  2244 |1.22 1.57 1.06|  0   0 2.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:06 ubuntu dstat.sh[59187]: 20-02 08:20:06|  2   1  95   0   0|4938M  281M  174M 2417M|4380B 1620B|  16k  328k|1.00  35.0 |1564  2307 |1.22 1.57 1.06|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:07 ubuntu dstat.sh[59187]: 20-02 08:20:07|  1   1  97   0   0|4938M  281M  174M 2417M|4505B 1622B|   0   104k|   0  7.01 |1124  1660 |1.22 1.57 1.06|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:08 ubuntu dstat.sh[59187]: 20-02 08:20:08|  1   1  96   0   0|4938M  281M  174M 2417M|4230B 1456B|   0   404k|   0  28.0 |1196  1715 |1.22 1.57 1.06|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:09 ubuntu dstat.sh[59187]: 20-02 08:20:09|  2   1  97   0   0|4938M  281M  174M 2417M|4205B 1622B|   0    32k|   0  4.00 |1161  1652 |1.13 1.54 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:10 ubuntu dstat.sh[59187]: 20-02 08:20:10|  3   1  94   0   0|4938M  281M  174M 2417M|3630B  810B|   0  3452k|   0   156 |1691  2487 |1.13 1.54 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:11 ubuntu dstat.sh[59187]: 20-02 08:20:11|  2   1  95   0   0|4934M  285M  174M 2417M|2985B  647B|   0  1127k|   0   203 |1463  1987 |1.13 1.54 1.05|  0   0 2.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:12 ubuntu dstat.sh[59187]: 20-02 08:20:12|  3   2  94   0   0|4934M  284M  174M 2417M|4567B 1622B|   0   300k|   0  29.0 |1595  2124 |1.13 1.54 1.05|  0   0 6.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:13 ubuntu dstat.sh[59187]: 20-02 08:20:13|  2   1  96   0   0|4934M  284M  174M 2417M|4357B 1459B|   0    32k|   0  4.00 |1121  1634 |1.13 1.54 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:14 ubuntu dstat.sh[59187]: 20-02 08:20:14|  2   1  96   0   0|4934M  284M  174M 2417M|4736B 1134B|   0    64k|   0  9.00 |1184  1688 |1.04 1.51 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:15 ubuntu dstat.sh[59187]: 20-02 08:20:15|  2   1  96   0   0|4934M  284M  174M 2417M|4040B  324B|   0    80k|   0  8.99 |1167  1700 |1.04 1.51 1.05|  0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:16 ubuntu dstat.sh[59187]: 20-02 08:20:16|  2   1  95   0   0|4934M  284M  174M 2417M|6271B 1512B|   0    15M|   0   172 |1596  2502 |1.04 1.51 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:17 ubuntu dstat.sh[59187]: 20-02 08:20:17|  2   0  96   0   0|4934M  284M  174M 2417M|4146B 1187B|   0    32k|   0  4.00 |1132  1654 |1.04 1.51 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:18 ubuntu dstat.sh[59187]: 20-02 08:20:18|  3   0  97   0   0|4934M  284M  174M 2417M|4766B 1623B|   0     0 |   0     0 |1208  1712 |1.04 1.51 1.05|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:19 ubuntu dstat.sh[59187]: 20-02 08:20:19|  2   1  96   0   0|4934M  284M  174M 2417M|4351B 1512B|   0   252k|   0  23.0 |1399  2047 |0.95 1.49 1.04|  0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:20 ubuntu dstat.sh[59187]: 20-02 08:20:20|  3   1  95   0   0|4934M  284M  174M 2417M|4485B 1566B|   0    88k|   0  12.0 |1424  1950 |0.95 1.49 1.04|  0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:21 ubuntu dstat.sh[59187]: 20-02 08:20:21|  2   1  95   1   0|4934M  284M  174M 2417M|4620B 1620B|   0  8960k|   0   307 |1333  1660 |0.95 1.49 1.04|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:22 ubuntu dstat.sh[59187]: 20-02 08:20:22|  2   1  95   0   0|4935M  284M  174M 2417M|3972B 1456B|   0   531k|   0  37.9 |1575  2153 |0.95 1.49 1.04|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:23 ubuntu dstat.sh[59187]: 20-02 08:20:23|  2   1  96   0   0|4935M  284M  174M 2417M|4701B 1621B|   0    32k|   0  4.00 |1156  1598 |0.95 1.49 1.04|2.0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:24 ubuntu dstat.sh[59187]: 20-02 08:20:24|  2   1  97   0   0|4935M  284M  174M 2417M|4440B 1459B|   0     0 |   0     0 |1081  1507 |0.88 1.46 1.03|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:25 ubuntu dstat.sh[59187]: 20-02 08:20:25|  1   0  96   0   0|4935M  284M  174M 2417M|4735B 1618B|   0     0 |   0     0 |1056  1465 |0.88 1.46 1.03|  0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:26 ubuntu dstat.sh[59187]: 20-02 08:20:26|  3   1  95   0   0|4933M  286M  174M 2417M|4221B 1459B|   0  3066k|   0  40.0 |1538  2280 |0.88 1.46 1.03|  0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:27 ubuntu dstat.sh[59187]: 20-02 08:20:27|  2   1  96   0   0|4933M  286M  174M 2417M|4979B 1662B|   0    32k|   0  4.00 |1221  1699 |0.88 1.46 1.03|1.0   0   0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:28 ubuntu dstat.sh[59187]: 20-02 08:20:28|  5   3  90   0   0|4936M  283M  174M 2417M|4887B 1406B|   0    16k|   0  2.00 |3090  4532 |0.88 1.46 1.03|  0   0 1.0|   0     0 |           | 18  300    0    8    0
Feb 20 08:20:29 ubuntu dstat.sh[59187]: 20-02 08:20:29|  5   1  92   0   0|4936M  283M  174M 2417M|3744B 1025B|  64k   88k|8.00  8.00 |1948  2260 |0.97 1.47 1.04|  0   0 3.0|   0     0 |           | 18  300    0   10    0
Feb 20 08:20:30 ubuntu dstat.sh[59187]: 20-02 08:20:30|  3   1  94   0   0|4936M  283M  174M 2417M|3645B 1131B|   0   164k|   0  18.0 |1552  2112 |0.97 1.47 1.04|  0   0   0|   0     0 |           | 18  300    0   10    0
Feb 20 08:20:31 ubuntu dstat.sh[59187]: 20-02 08:20:31|  2   2  95   0   0|4937M  281M  174M 2417M|5169B 1623B|   0    24k|   0  5.01 |1289  1637 |0.97 1.47 1.04|1.0   0 2.0|   0     0 |           | 18  300    0   10    0
Feb 20 08:20:32 ubuntu dstat.sh[59187]: 20-02 08:20:32| 21   7  72   0   0|5002M  216M  174M 2417M|3182B  216B| 513k 1226k|4.01   180 |2729  2372 |0.97 1.47 1.04|3.0   0 6.0|   0     0 |           | 18  300    0   10    0
Feb 20 08:20:33 ubuntu dstat.sh[59187]: 20-02 08:20:33| 22   8  69   0   0|5004M  215M  174M 2417M| 398k 6455B| 515k  168k|4.99  5.99 |3151  2364 |0.97 1.47 1.04|1.0   0  29|   0     0 |           | 18  300    0   10    0
Feb 20 08:20:34 ubuntu dstat.sh[59187]: 20-02 08:20:34| 13   5  80   0   0|5001M  217M  174M 2418M| 282k 8016B| 140k  348k|7.00  26.0 |2820  2636 |0.97 1.46 1.04|2.0   0  30|   0     0 |           | 18  300    0   10    0
