Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:24:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:53|  4   3  92   1   0|4299M  243M  178M 3032M|  59k  127k| 945k  640k|30.0  15.0 |1468  2298 |1.34 1.58 0.99|  0   0  10|   0     0 |   0     0 | 18  297    4   25    0
Mar 11 14:24:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:54|  2   0  95   0   0|4299M  243M  178M 3032M|  12k 1705B|   0   324k|   0  4.00 |1136  1841 |1.34 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   23    0
Mar 11 14:24:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:55|  2   1  97   0   0|4299M  243M  178M 3032M|  12k 1620B|   0  8193B|   0  1.00 |1073  1643 |1.34 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   23    0
Mar 11 14:24:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:56|  3   0  95   0   0|4299M  243M  178M 3033M|  13k 1458B|  84k   92k|8.00  9.00 |1249  1979 |1.34 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Mar 11 14:24:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:57|  4   2  91   0   0|4299M  242M  178M 3033M|6207B 1620B|  52k   16M|3.00   134 |1948  3815 |1.34 1.58 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Mar 11 14:24:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:58|  2   1  95   0   0|4299M  242M  178M 3033M|  12k 1620B|   0   504k|   0  8.00 |1144  1892 |1.23 1.55 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    4   17    0
Mar 11 14:24:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:59|  4   1  95   1   0|4299M  242M  178M 3033M|8393B 1620B|   0   188k|   0  21.0 |1298  2327 |1.23 1.55 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   17    0
Mar 11 14:25:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:00|  7   4  88   0   0|4304M  236M  178M 3033M|4933B 1794B| 441k  161k|18.1  21.1 |1826  3247 |1.23 1.55 0.99|2.0   0 117|   0     0 |   0     0 | 18  297    4   14    0
Mar 11 14:25:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:01|  2   2  94   0   0|4304M  236M  178M 3033M|  13k 1709B|   0   431k|   0  24.9 |1376  2250 |1.23 1.55 0.99|  0   0  27|   0     0 |   0     0 | 18  297    4   14    0
Mar 11 14:25:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:02|  3   1  95   0   0|4304M  236M  178M 3033M|6617B 1457B|   0   256k|   0  14.0 |1159  2161 |1.23 1.55 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:03|  6   2  90   0   0|4304M  236M  178M 3033M|  12k 1620B|   0    60k|   0  4.00 |2763  4740 |1.13 1.53 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:04|  4   0  93   0   0|4304M  236M  178M 3033M|8572B 1626B|   0     0 |   0     0 |1344  2097 |1.13 1.53 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:05|  2   0  95   0   0|4304M  236M  178M 3033M|5555B 1615B|   0  4082B|   0  1.00 |1137  1865 |1.13 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:06|  2   1  95   0   0|4304M  236M  178M 3033M|  13k 1620B|   0  4096B|   0  1.00 |1162  1849 |1.13 1.53 0.98|  0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:07|  3   1  95   1   0|4305M  236M  178M 3033M|8349B 1794B|   0  2452k|   0   324 |1626  2640 |1.13 1.53 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:08|  1   2  94   0   0|4308M  232M  178M 3033M|6429B 1615B|4082B   46M|1.00   301 |1348  2121 |1.04 1.50 0.98|  0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:09|  1   1  96   0   0|4308M  232M  178M 3033M|  12k 1458B|   0  1020k|   0  13.0 |1168  1874 |1.04 1.50 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:10|  2   1  94   0   0|4308M  232M  178M 3033M|5124B 1620B|   0   304k|   0  23.0 |1275  2266 |1.04 1.50 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:11|  4   4  91   0   0|4308M  232M  178M 3033M|  12k 1621B|  64k  248k|6.00  14.0 |1723  2694 |1.04 1.50 0.98|  0   0  85|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:12|  3   1  94   0   0|4308M  232M  178M 3033M|7881B 1621B|   0   204k|   0  26.0 |1590  2781 |1.04 1.50 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:13| 16   9  74   1   0|4321M  220M  178M 3033M|6658B 1625B| 550k   97M|13.0   497 |2992  4350 |1.04 1.49 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:14| 13   4  80   0   0|4314M  226M  178M 3033M|  12k 1614B| 510k 1653k|3.98  13.9 |1678  2416 |1.04 1.49 0.98|  0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:15|  2   1  96   0   0|4314M  226M  178M 3033M|8301B 1620B|   0     0 |   0     0 |1049  1776 |1.04 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:16|  3   0  96   0   0|4314M  226M  178M 3033M|  14k 1458B|   0     0 |   0     0 |1103  1732 |1.04 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:17|  2   1  95   0   0|4314M  226M  178M 3033M|8160B 1882B|   0   292k|   0  25.0 |1350  2461 |1.04 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:18|  3   1  95   0   0|4315M  225M  178M 3033M|  11k 1788B|   0  2344k|   0  14.0 |1109  1842 |0.95 1.47 0.97|  0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:19|  2   1  95   0   0|4315M  225M  178M 3033M|8604B 1620B|   0   284k|   0  13.0 |1374  2304 |0.95 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:20|  4   1  94   0   0|4315M  225M  178M 3033M|4954B 1790B|   0   489k|   0  41.0 |1365  2414 |0.95 1.47 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:21|  3   0  95   0   0|4315M  225M  178M 3033M|4537B 1619B|   0     0 |   0     0 |1027  1812 |0.95 1.47 0.97|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:22|  3   1  95   0   0|4315M  225M  178M 3033M|  12k 1513B|   0   180k|   0  25.0 |1446  2530 |0.95 1.47 0.97|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:23|  4   1  94   0   0|4315M  225M  178M 3033M|  14k  917B|   0   963k|   0  39.9 |1351  2265 |0.88 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:24|  7   2  90   0   0|4329M  211M  178M 3034M| 224k 2732B| 293k   12k|7.03  1.00 |1339  1944 |0.88 1.45 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   11    0
Mar 11 14:25:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:25:25| 10   5  83   0   0|4326M  214M  178M 3034M| 234k   10k| 219k  207k|11.0  6.97 |1885  2337 |0.88 1.45 0.97|  0   0  36|   0     0 |   0     0 | 18  297    4   11    0
