Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:37:41 ubuntu dstat.sh[65421]: 24-06 21:37:41| 11   1  86   0   0|5185M  224M  166M 2233M|8458B 4594B|   0     0 |   0     0 |1892  1872 |1.64 1.72 1.08|1.0   0  14|   0     0 |           | 18  290    0   43    0
Jun 24 21:37:42 ubuntu dstat.sh[65421]: 24-06 21:37:42| 11   4  85   0   0|5210M  198M  166M 2233M|4118B 1197B|   0    97k|   0  10.1 |1603  1529 |1.64 1.72 1.08|1.0   0 9.1|   0     0 |           | 18  290    0   43    0
Jun 24 21:37:43 ubuntu dstat.sh[65421]: 24-06 21:37:43| 18   3  78   0   0|5253M  156M  166M 2233M|  10k 7030B|   0    72k|   0  6.97 |2001  1689 |1.59 1.71 1.08|3.0   0   0|   0     0 |           | 18  291    0   43    0
Jun 24 21:37:44 ubuntu dstat.sh[65421]: 24-06 21:37:44| 15   2  81   0   0|5182M  226M  166M 2233M|7518B 4554B|   0    28k|   0  1.00 |2163  1933 |1.59 1.71 1.08|1.0   0  13|   0     0 |           | 18  290    0   44    0
Jun 24 21:37:45 ubuntu dstat.sh[65421]: 24-06 21:37:45|  7   2  90   0   0|5176M  232M  166M 2233M|4663B 1565B|   0  8186B|   0  1.00 |1389  1504 |1.59 1.71 1.08|2.0   0 9.0|   0     0 |           | 18  290    0   37    0
Jun 24 21:37:46 ubuntu dstat.sh[65421]: 24-06 21:37:46| 21   4  74   0   0|5232M  177M  166M 2233M|6280B 3381B|   0     0 |   0     0 |1990  1432 |1.59 1.71 1.08|1.0   0   0|   0     0 |           | 18  291    0   37    0
Jun 24 21:37:47 ubuntu dstat.sh[65421]: 24-06 21:37:47| 18   2  78   0   0|5156M  252M  166M 2233M|  11k 7983B|  64k  770k|2.99  74.8 |2593  2737 |1.59 1.71 1.08|1.0   0  13|   0     0 |           | 18  290    0   38    0
Jun 24 21:37:48 ubuntu dstat.sh[65421]: 24-06 21:37:48|  4   2  92   1   0|5152M  256M  166M 2233M|4549B 1517B|   0   389k|   0  43.1 |1607  2195 |1.54 1.69 1.08|2.0   0 9.0|   0     0 |           | 18  290    0   38    0
Jun 24 21:37:49 ubuntu dstat.sh[65421]: 24-06 21:37:49| 22   4  72   0   0|5206M  202M  166M 2233M|3682B 1025B|   0   168k|   0  11.0 |1985  1538 |1.54 1.69 1.08|4.0   0   0|   0     0 |           | 18  290    0   34    0
Jun 24 21:37:50 ubuntu dstat.sh[65421]: 24-06 21:37:50| 19   2  78   0   0|5213M  195M  166M 2233M|  14k   10k|   0   124k|   0  7.99 |2325  2164 |1.54 1.69 1.08|3.0   0   0|   0     0 |           | 18  290    0   35    0
Jun 24 21:37:51 ubuntu dstat.sh[65421]: 24-06 21:37:51|  4   2  94   0   0|5117M  291M  166M 2233M|4618B 1599B|   0   104k|   0  10.0 |1207  1403 |1.54 1.69 1.08|1.0   0  14|   0     0 |           | 18  290    0   35    0
Jun 24 21:37:52 ubuntu dstat.sh[65421]: 24-06 21:37:52| 19   5  74   0   0|5182M  227M  166M 2233M|4473B 1561B|   0  4084B|   0  1.00 |1984  1503 |1.54 1.69 1.08|3.0   0 9.0|   0     0 |           | 18  290    0   35    0
Jun 24 21:37:53 ubuntu dstat.sh[65421]: 24-06 21:37:53| 18   3  78   0   0|5204M  204M  166M 2233M|  13k   10k|   0     0 |   0     0 |2292  2059 |1.42 1.67 1.08|2.0   0   0|   0     0 |           | 18  290    0   32    0
Jun 24 21:37:54 ubuntu dstat.sh[65421]: 24-06 21:37:54|  8   2  90   0   0|5168M  240M  166M 2233M|4566B 1622B|   0     0 |   0     0 |1351  1328 |1.42 1.67 1.08|2.0   0  13|   0     0 |           | 18  290    0   32    0
Jun 24 21:37:55 ubuntu dstat.sh[65421]: 24-06 21:37:55| 17   4  79   0   0|5168M  240M  166M 2233M|4866B 1622B|   0  1634k|   0   291 |1893  1612 |1.42 1.67 1.08|2.0   0 9.0|   0     0 |           | 18  290    0   32    0
Jun 24 21:37:56 ubuntu dstat.sh[65421]: 24-06 21:37:56| 19   2  77   0   0|5200M  208M  166M 2233M|  13k 9585B|   0     0 |   0     0 |1920  1493 |1.42 1.67 1.08|2.0   0   0|   0     0 |           | 18  292    0   32    0
Jun 24 21:37:57 ubuntu dstat.sh[65421]: 24-06 21:37:57| 10   1  86   0   0|5168M  240M  166M 2233M|6204B 2385B|  48k  456k|2.00  35.0 |1792  2175 |1.42 1.67 1.08|1.0   0  13|   0     0 |           | 18  290    0   27    0
Jun 24 21:37:58 ubuntu dstat.sh[65421]: 24-06 21:37:58| 15   4  81   0   0|5164M  244M  166M 2233M|4649B 1630B|   0   177k|   0  23.1 |2080  2125 |1.39 1.65 1.08|2.0   0  10|   0     0 |           | 18  290    0   27    0
Jun 24 21:37:59 ubuntu dstat.sh[65421]: 24-06 21:37:59| 19   2  77   0   0|5195M  213M  166M 2233M|  10k 7292B|   0   175k|   0  10.9 |2011  1582 |1.39 1.65 1.08|2.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 24 21:38:00 ubuntu dstat.sh[65421]: 24-06 21:38:00| 11   2  86   0   0|5104M  304M  166M 2233M|7729B 4601B|   0     0 |   0     0 |1833  1868 |1.39 1.65 1.08|2.0   0  13|   0     0 |           | 18  290    0   28    0
Jun 24 21:38:01 ubuntu dstat.sh[65421]: 24-06 21:38:01| 12   3  85   0   0|5141M  267M  166M 2233M|4954B 1526B|   0    97k|   0  6.06 |1621  1563 |1.39 1.65 1.08|3.0   0  10|   0     0 |           | 18  290    0   25    0
Jun 24 21:38:02 ubuntu dstat.sh[65421]: 24-06 21:38:02| 20   2  75   0   0|5191M  217M  166M 2233M|  10k 7285B|   0   242k|   0  22.8 |2242  1985 |1.39 1.65 1.08|2.0   0   0|   0     0 |           | 18  291    0   25    0
Jun 24 21:38:03 ubuntu dstat.sh[65421]: 24-06 21:38:03| 15   3  80   0   0|5146M  262M  166M 2233M|9118B 4642B| 108k   88k|1.00  12.0 |2402  2376 |1.35 1.64 1.07|2.0   0  18|   0     0 |           | 18  290    0   26    0
Jun 24 21:38:04 ubuntu dstat.sh[65421]: 24-06 21:38:04|  7   3  88   0   0|5146M  262M  166M 2233M|5311B 1512B|   0  8190B|   0  1.00 |1509  1488 |1.35 1.64 1.07|2.0   0  10|   0     0 |           | 18  290    0   26    0
Jun 24 21:38:05 ubuntu dstat.sh[65421]: 24-06 21:38:05| 20   3  76   0   0|5192M  216M  166M 2233M|7460B 3042B|   0   228k|   0  15.0 |1963  1540 |1.35 1.64 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Jun 24 21:38:06 ubuntu dstat.sh[65421]: 24-06 21:38:06| 17   2  80   0   0|5162M  246M  166M 2233M|  12k 8370B|   0    36k|   0  1.00 |2366  2176 |1.35 1.64 1.07|1.0   0  13|   0     0 |           | 18  290    0   24    0
Jun 24 21:38:07 ubuntu dstat.sh[65421]: 24-06 21:38:07|  5   3  91   0   0|5172M  236M  166M 2233M|5644B 1571B|  48k  213k|2.01  17.0 |1454  1797 |1.35 1.64 1.07|2.0   0 9.0|   0     0 |           | 18  290    0   24    0
Jun 24 21:38:08 ubuntu dstat.sh[65421]: 24-06 21:38:08| 24   3  72   0   0|5234M  174M  166M 2233M|5310B 1534B|   0   225k|   0  26.1 |2281  2062 |1.33 1.63 1.07|3.0   0   0|   0     0 |           | 18  290    1   24    0
Jun 24 21:38:09 ubuntu dstat.sh[65421]: 24-06 21:38:09| 17   3  79   0   0|5207M  201M  166M 2233M|  13k 9713B|   0   445k|   0  27.8 |2427  2210 |1.33 1.63 1.07|1.0   0  13|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:10 ubuntu dstat.sh[65421]: 24-06 21:38:10|  2   2  96   0   0|5203M  204M  166M 2233M|5469B 1623B|   0    44k|   0  4.01 | 985  1218 |1.33 1.63 1.07|2.0   0 9.0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:11 ubuntu dstat.sh[65421]: 24-06 21:38:11| 31   8  59   0   0|5270M  137M  166M 2233M|4342B 1193B| 257k 1466k|2.01   263 |2705  1673 |1.33 1.63 1.07|2.0   0 6.0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:12 ubuntu dstat.sh[65421]: 24-06 21:38:12| 31  12  56   0   0|5181M  249M  166M 2212M|  12k 9441B| 768k   56k|6.00  6.00 |3336  2412 |1.33 1.63 1.07|4.0   0  31|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:13 ubuntu dstat.sh[65421]: 24-06 21:38:13| 20   8  71   0   0|5232M  197M  166M 2212M|3675B 1232B|   0    96k|   0  8.01 |2757  2228 |1.30 1.62 1.07|2.0   0  54|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:14 ubuntu dstat.sh[65421]: 24-06 21:38:14| 18   2  78   0   0|5234M  196M  166M 2212M|  12k 9578B|   0     0 |   0     0 |2156  1972 |1.30 1.62 1.07|3.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 24 21:38:15 ubuntu dstat.sh[65421]: 24-06 21:38:15| 15  11  72   0   0|5176M  252M  166M 2213M|6242B 3100B|1073k    0 |60.8     0 |3824  2704 |1.30 1.62 1.07|3.0   0 142|   0     0 |           | 18  290    0   20    0
Jun 24 21:38:16 ubuntu dstat.sh[65421]: 24-06 21:38:16| 14  15  69   0   0|5152M  274M  166M 2216M|5526B 1617B|1832k    0 |73.9     0 |4835  6713 |1.30 1.62 1.07|1.0   0  60|   0     0 |           | 18  290    0   20    0
Jun 24 21:38:17 ubuntu dstat.sh[65421]: 24-06 21:38:17|  2   1  95   0   0|5152M  273M  166M 2216M|5815B 1711B|  32k   10M|1.00   140 |1443  2294 |1.30 1.62 1.07|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:18 ubuntu dstat.sh[65421]: 24-06 21:38:18|  2   1  95   0   0|5152M  273M  166M 2216M|5218B 1619B|   0  8253k|   0   518 |1441  2075 |1.19 1.59 1.07|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:19 ubuntu dstat.sh[65421]: 24-06 21:38:19|  1   1  98   0   0|5148M  278M  166M 2216M|5271B 1568B|   0   108k|   0  8.01 | 888  1246 |1.19 1.59 1.07|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:20 ubuntu dstat.sh[65421]: 24-06 21:38:20|  1   0  98   0   0|5145M  280M  166M 2216M|5211B 1617B|   0     0 |   0     0 | 839  1240 |1.19 1.59 1.07|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:21 ubuntu dstat.sh[65421]: 24-06 21:38:21|  0   1  97   0   0|5142M  283M  166M 2216M|5272B 1513B|   0   196k|   0  15.0 | 915  1280 |1.19 1.59 1.07|1.0   0 2.0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:22 ubuntu dstat.sh[65421]: 24-06 21:38:22|  2   1  98   0   0|5140M  286M  166M 2216M|6313B 1623B|   0     0 |   0     0 | 914  1231 |1.19 1.59 1.07|1.0   0   0|   0     0 |           | 18  290    0   18    0
Jun 24 21:38:23 ubuntu dstat.sh[65421]: 24-06 21:38:23|  1   0  97   0   0|5136M  290M  166M 2216M|7016B 1619B|   0     0 |   0     0 | 930  1291 |1.10 1.57 1.06|1.0   0   0|   0     0 |           | 18  290    0   18    0
Jun 24 21:38:24 ubuntu dstat.sh[65421]: 24-06 21:38:24|  7   4  87   0   0|5130M  296M  166M 2216M|5293B 1457B|   0   104k|   0  12.0 |2671  6532 |1.10 1.57 1.06|2.0   0  38|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:25 ubuntu dstat.sh[65421]: 24-06 21:38:25|  1   1  97   0   0|5130M  296M  166M 2216M|4450B 1188B|   0    32k|   0  4.00 | 834  1196 |1.10 1.57 1.06|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 24 21:38:26 ubuntu dstat.sh[65421]: 24-06 21:38:26|  3   1  96   0   0|5121M  305M  166M 2216M|5168B  122k|  28k    0 |7.01     0 |1043  1279 |1.10 1.57 1.06|2.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 24 21:38:27 ubuntu dstat.sh[65421]: 24-06 21:38:27|  1   0  96   0   0|5120M  306M  166M 2216M|4885B 1510B|  32k  483k|1.00  35.9 |1151  1766 |1.10 1.57 1.06|1.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 24 21:38:28 ubuntu dstat.sh[65421]: 24-06 21:38:28|  3   2  95   0   0|5105M  321M  166M 2216M|4911B 1568B|   0   236k|   0  34.0 |1474  2095 |1.01 1.54 1.06|1.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 24 21:38:29 ubuntu dstat.sh[65421]: 24-06 21:38:29|  2   1  98   0   0|5104M  322M  166M 2216M|5253B 1512B|   0   304k|   0  23.0 |1002  1350 |1.01 1.54 1.06|2.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 24 21:38:30 ubuntu dstat.sh[65421]: 24-06 21:38:30|  1   1  98   0   0|5103M  323M  166M 2216M|3394B  594B|   0     0 |   0     0 | 866  1232 |1.01 1.54 1.06|1.0   0   0|   0     0 |           | 18  290    0   15    0
Jun 24 21:38:31 ubuntu dstat.sh[65421]: 24-06 21:38:31|  1   1  97   0   0|5103M  323M  166M 2216M|3905B  648B|   0  4096B|   0  1.00 | 945  1285 |1.01 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   15    0
Jun 24 21:38:32 ubuntu dstat.sh[65421]: 24-06 21:38:32|  1   1  96   0   0|5103M  323M  166M 2216M|3940B 1080B|   0   352k|   0  30.0 |1221  1820 |1.01 1.54 1.06|1.0   0   0|   0     0 |           | 18  290    0   15    0
Jun 24 21:38:33 ubuntu dstat.sh[65421]: 24-06 21:38:33|  1   1  97   0   0|5103M  323M  166M 2216M|3122B  702B|   0    84k|   0  12.0 |1018  1542 |0.93 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   15    0
Jun 24 21:38:34 ubuntu dstat.sh[65421]: 24-06 21:38:34|  1   1  97   0   0|5103M  323M  166M 2216M|4670B 1617B|   0     0 |   0     0 | 884  1170 |0.93 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   14    0
Jun 24 21:38:35 ubuntu dstat.sh[65421]: 24-06 21:38:35|  1   0  97   0   0|5103M  323M  166M 2216M|4578B 1623B|   0   200k|   0  15.0 | 900  1257 |0.93 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   14    0
Jun 24 21:38:36 ubuntu dstat.sh[65421]: 24-06 21:38:36|  1   1  98   0   0|5103M  323M  166M 2216M|4986B 1567B|   0     0 |   0     0 | 815  1165 |0.93 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   14    0
Jun 24 21:38:37 ubuntu dstat.sh[65421]: 24-06 21:38:37|  2   1  96   0   0|5103M  323M  166M 2216M|4737B 1619B|  32k  776k|1.00  48.0 |1375  2140 |0.93 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   14    0
Jun 24 21:38:38 ubuntu dstat.sh[65421]: 24-06 21:38:38|  2   1  95   0   0|5103M  323M  166M 2216M|4614B 1618B|   0   200k|   0  29.0 |1235  1830 |0.85 1.49 1.04|1.0   0   0|   0     0 |           | 18  290    0   12    0
Jun 24 21:38:39 ubuntu dstat.sh[65421]: 24-06 21:38:39|  1   1  98   0   0|5103M  323M  166M 2216M|4960B 1515B|   0     0 |   0     0 | 917  1215 |0.85 1.49 1.04|1.0   0   0|   0     0 |           | 18  290    0   12    0
Jun 24 21:38:40 ubuntu dstat.sh[65421]: 24-06 21:38:40|  1   1  98   0   0|5103M  323M  166M 2216M|4620B 1620B|   0     0 |   0     0 | 758  1123 |0.85 1.49 1.04|2.0   0   0|   0     0 |           | 18  290    0   12    0
Jun 24 21:38:41 ubuntu dstat.sh[65421]: 24-06 21:38:41|  2   1  96   1   0|5103M  323M  166M 2216M|4877B 1620B|   0   308k|   0  20.0 |1020  1320 |0.85 1.49 1.04|3.0   0 1.0|   0     0 |           | 18  290    0   12    0
Jun 24 21:38:42 ubuntu dstat.sh[65421]: 24-06 21:38:42|  2   1  97   0   0|5103M  323M  166M 2216M|4621B 1620B|   0  4121k|   0   503 |1230  1412 |0.85 1.49 1.04|1.0   0   0|   0     0 |           | 18  290    0   11    0
Jun 24 21:38:43 ubuntu dstat.sh[65421]: 24-06 21:38:43|  1   0  97   0   0|5103M  323M  166M 2216M|4138B 1619B|   0   100k|   0  8.00 | 983  1404 |0.79 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   11    0
Jun 24 21:38:44 ubuntu dstat.sh[65421]: 24-06 21:38:44|  1   1  97   0   0|5103M  323M  166M 2216M|4319B 1620B|   0     0 |   0     0 | 919  1228 |0.79 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   11    0
Jun 24 21:38:45 ubuntu dstat.sh[65421]: 24-06 21:38:45|  1   1  98   0   0|5104M  322M  166M 2216M|4307B 1566B|   0     0 |   0     0 | 818  1193 |0.79 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   11    0
Jun 24 21:38:46 ubuntu dstat.sh[65421]: 24-06 21:38:46|  1   0  97   0   0|5104M  322M  166M 2216M|4916B 1511B|   0     0 |   0     0 | 826  1156 |0.79 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   10    0
Jun 24 21:38:47 ubuntu dstat.sh[65421]: 24-06 21:38:47|  1   1  96   0   0|5104M  322M  166M 2216M|4604B 1348B|   0   483k|   0  65.9 |1264  1785 |0.79 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   10    0
Jun 24 21:38:48 ubuntu dstat.sh[65421]: 24-06 21:38:48|  2   1  96   0   0|5104M  322M  166M 2216M|3651B  649B|   0   260k|   0  31.0 |1343  2083 |0.72 1.44 1.03|1.0   0   0|   0     0 |           | 18  290    0   10    0
Jun 24 21:38:49 ubuntu dstat.sh[65421]: 24-06 21:38:49|  1   1  97   0   0|5104M  322M  166M 2216M|3738B  974B|   0   613k|   0  44.1 | 898  1286 |0.72 1.44 1.03|1.0   0   0|   0     0 |           | 18  290    0   10    0
Jun 24 21:38:50 ubuntu dstat.sh[65421]: 24-06 21:38:50|  1   0  97   0   0|5104M  322M  166M 2216M|3887B 1132B|   0     0 |   0     0 | 816  1172 |0.72 1.44 1.03|2.0   0   0|   0     0 |           | 18  290    0    9    0
Jun 24 21:38:51 ubuntu dstat.sh[65421]: 24-06 21:38:51|  1   1  97   0   0|5104M  322M  166M 2216M|4920B 1515B|   0   309k|   0  23.1 | 980  1322 |0.72 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  290    0    9    0
Jun 24 21:38:52 ubuntu dstat.sh[65421]: 24-06 21:38:52|  1   1  98   0   0|5104M  322M  166M 2216M|4663B 1565B|   0     0 |   0     0 | 830  1177 |0.72 1.44 1.03|2.0   0   0|   0     0 |           | 18  290    0    9    0
Jun 24 21:38:53 ubuntu dstat.sh[65421]: 24-06 21:38:53|  1   0  97   0   0|5104M  322M  166M 2216M|4712B 1512B|   0     0 |   0     0 | 836  1151 |0.66 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0    9    0
Jun 24 21:38:54 ubuntu dstat.sh[65421]: 24-06 21:38:54|  1   1  97   0   0|5104M  322M  166M 2216M|4178B 1563B|   0     0 |   0     0 | 841  1157 |0.66 1.42 1.03|2.0   0   0|   0     0 |           | 18  290    0    7    0
Jun 24 21:38:55 ubuntu dstat.sh[65421]: 24-06 21:38:55|  2   0  97   0   0|5104M  322M  166M 2216M|4737B 1619B|   0  4093B|   0  1.00 | 917  1224 |0.66 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0    7    0
Jun 24 21:38:56 ubuntu dstat.sh[65421]: 24-06 21:38:56|  1   1  98   0   0|5104M  322M  166M 2216M|4843B 1461B|   0     0 |   0     0 | 822  1152 |0.66 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0    7    0
Jun 24 21:38:57 ubuntu dstat.sh[65421]: 24-06 21:38:57|  4   2  94   0   0|5111M  315M  166M 2216M| 130k  933B|4099B   88k|1.00  8.01 |1050  1305 |0.66 1.42 1.03|2.0   0 3.0|   0     0 |           | 18  290    0    7    0
Jun 24 21:38:58 ubuntu dstat.sh[65421]: 24-06 21:38:58| 12   4  82   0   0|5115M  311M  166M 2216M| 275k 6705B|  16k  257k|1.01  18.1 |2468  2306 |0.77 1.43 1.03|2.0   0  24|   0     0 |           | 18  290    0    6    0
