Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:36:23 ubuntu dstat.sh[65002]: 24-04 16:36:23| 34   6  58   0   0|1453M  769M  169M 5345M|  15k   12k|   0   256k|   0  23.0 |4106  5016 |2.45 1.39 0.72|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Apr 24 16:36:24 ubuntu dstat.sh[65002]: 24-04 16:36:24| 39   7  53   0   0|1464M  758M  169M 5345M|  11k 8610B|   0   279k|   0  11.0 |3639  3319 |2.45 1.39 0.72|3.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 24 16:36:25 ubuntu dstat.sh[65002]: 24-04 16:36:25| 36   4  58   0   0|1468M  753M  169M 5345M|  16k   12k|   0   273k|   0  25.1 |4151  4661 |2.45 1.39 0.72|3.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 24 16:36:26 ubuntu dstat.sh[65002]: 24-04 16:36:26| 35  10  53   0   0|1420M  802M  169M 5345M|  11k 7907B|   0   241k|   0  22.1 |5082  5561 |2.45 1.39 0.72|2.0   0 135|   0     0 |           | 11   32    0   62    0
Apr 24 16:36:27 ubuntu dstat.sh[65002]: 24-04 16:36:27| 19   7  73   0   0|1431M  790M  169M 5345M|  13k 9793B|   0   200k|   0  10.0 |3972  4112 |2.41 1.40 0.73|1.0   0 147|   0     0 |           | 11   33    0   62    0
Apr 24 16:36:28 ubuntu dstat.sh[65002]: 24-04 16:36:28| 19   3  76   0   0|1389M  832M  169M 5345M|7972B 4021B|   0  1574k|   0  25.9 |2653  2708 |2.41 1.40 0.73|3.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 24 16:36:29 ubuntu dstat.sh[65002]: 24-04 16:36:29| 19   3  78   0   0|1400M  821M  169M 5345M|  10k 6534B|   0   316k|   0  37.0 |1937  1604 |2.41 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 24 16:36:30 ubuntu dstat.sh[65002]: 24-04 16:36:30| 16   6  77   0   0|1362M  859M  169M 5345M|  12k 7140B|   0   293k|   0  22.1 |3861  4316 |2.41 1.40 0.73|1.0   0  60|   0     0 |           | 11   32    0   59    0
Apr 24 16:36:31 ubuntu dstat.sh[65002]: 24-04 16:36:31| 12  16  70   0   0|1366M  856M  169M 5345M|5453B 1618B|   0   168k|   0  13.0 |4102  2796 |2.41 1.40 0.73|2.0   0 224|   0     0 |           | 11   32    0   59    0
Apr 24 16:36:32 ubuntu dstat.sh[65002]: 24-04 16:36:32| 18   3  77   0   0|1385M  836M  169M 5345M|  10k 6629B|   0   439k|   0  21.9 |1984  1670 |2.30 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 24 16:36:33 ubuntu dstat.sh[65002]: 24-04 16:36:33| 19   5  74   0   0|1338M  883M  169M 5345M|  11k 7330B|   0    68k|   0  10.0 |3871  4210 |2.30 1.40 0.73|3.0   0  47|   0     0 |           | 11   32    0   60    0
Apr 24 16:36:34 ubuntu dstat.sh[65002]: 24-04 16:36:34| 21   4  73   0   0|1405M  816M  169M 5345M|4834B 1454B|   0   223k|   0  42.9 |1816  1221 |2.30 1.40 0.73|2.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 24 16:36:35 ubuntu dstat.sh[65002]: 24-04 16:36:35| 17   3  80   0   0|1409M  812M  169M 5345M|  14k   10k|   0   558k|   0  37.2 |3317  4055 |2.30 1.40 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 24 16:36:36 ubuntu dstat.sh[65002]: 24-04 16:36:36| 16   8  74   0   0|1357M  863M  169M 5345M|  10k 6964B|   0   100k|   0  13.0 |4475  4764 |2.30 1.40 0.73|2.0   0 102|   0     0 |           | 11   32    0   57    0
Apr 24 16:36:37 ubuntu dstat.sh[65002]: 24-04 16:36:37|  8  23  67   0   0|1351M  869M  169M 5346M|4616B 1619B|   0     0 |   0     0 |5272  3471 |2.19 1.39 0.73|1.0   0 334|   0     0 |           | 11   32    0   57    0
Apr 24 16:36:38 ubuntu dstat.sh[65002]: 24-04 16:36:38| 36  14  49   0   0|1409M  812M  169M 5346M|4945B 1501B|   0   865k|   0  34.0 |4115  2969 |2.19 1.39 0.73|2.0   0 190|   0     0 |           | 11   32    0   56    0
Apr 24 16:36:39 ubuntu dstat.sh[65002]: 24-04 16:36:39| 39   7  46   5   0|1468M  748M  169M 5349M|5099B 1620B|   0    13M|   0  1144 |7367    11k|2.19 1.39 0.73|3.0 1.0  53|   0     0 |           | 11   36    0   56    0
Apr 24 16:36:40 ubuntu dstat.sh[65002]: 24-04 16:36:40| 36   9  42  12   0|1459M  753M  170M 5353M|4907B 1459B|   0    47M|   0  3912 |  16k   31k|2.19 1.39 0.73|2.0   0  94|   0     0 |           | 11   36    0   56    0
Apr 24 16:36:41 ubuntu dstat.sh[65002]: 24-04 16:36:41| 39   8  43   8   0|1500M  711M  170M 5353M|4818B 1508B|   0    17M|   0  1935 |  10k   18k|2.19 1.39 0.73|3.0 2.0  31|   0     0 |           | 11   32    0   56    0
Apr 24 16:36:42 ubuntu dstat.sh[65002]: 24-04 16:36:42| 44   8  47   2   0|1514M  696M  170M 5353M|4787B 1566B|   0    16M|   0   897 |4295  5470 |2.18 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 24 16:36:43 ubuntu dstat.sh[65002]: 24-04 16:36:43| 39   8  45   7   0|1558M  652M  171M 5354M|4290B 1462B|   0    11M|   0  1713 |  11k   18k|2.18 1.40 0.74|2.0 1.0 4.0|   0     0 |           | 11   34    0   51    0
Apr 24 16:36:44 ubuntu dstat.sh[65002]: 24-04 16:36:44| 34   8  52   4   0|1475M  734M  171M 5354M|5535B 1507B|   0    10M|   0  1257 |7701    12k|2.18 1.40 0.74|1.0 1.0  99|   0     0 |           | 11   32    0   51    0
Apr 24 16:36:45 ubuntu dstat.sh[65002]: 24-04 16:36:45| 22   4  73   0   0|1464M  745M  171M 5354M|5836B 1569B|   0  1844k|   0  98.2 |2014  1678 |2.18 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 24 16:36:46 ubuntu dstat.sh[65002]: 24-04 16:36:46| 23   3  73   1   0|1448M  761M  171M 5354M|6427B 1664B|   0  2078k|   0   126 |2194  1970 |2.18 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 16:36:47 ubuntu dstat.sh[65002]: 24-04 16:36:47| 21   4  73   0   0|1469M  741M  171M 5354M|6412B 1613B|   0  4190k|   0   208 |2180  2126 |2.08 1.39 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 16:36:48 ubuntu dstat.sh[65002]: 24-04 16:36:48| 23   3  73   0   0|1450M  759M  171M 5354M|4436B 1510B|   0     0 |   0     0 |1791  1184 |2.08 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 16:36:49 ubuntu dstat.sh[65002]: 24-04 16:36:49| 21   5  74   0   0|1450M  759M  171M 5354M|4245B 1625B|   0   173k|   0  1.00 |1826  1306 |2.08 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 16:36:50 ubuntu dstat.sh[65002]: 24-04 16:36:50| 23   3  74   0   0|1446M  763M  171M 5354M|4548B 1561B|   0     0 |   0     0 |1749  1130 |2.08 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 16:36:51 ubuntu dstat.sh[65002]: 24-04 16:36:51| 22   3  73   0   0|1439M  770M  171M 5354M|4840B 1620B|   0  4096B|   0  1.00 |1827  1315 |2.08 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 24 16:36:52 ubuntu dstat.sh[65002]: 24-04 16:36:52| 23   3  73   0   0|1464M  745M  171M 5354M|4741B 1620B|   0   204k|   0  2.00 |1787  1167 |2.00 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 24 16:36:53 ubuntu dstat.sh[65002]: 24-04 16:36:53| 21   6  73   0   0|1429M  780M  171M 5354M|4612B 1351B|   0   416k|   0  29.0 |2192  1882 |2.00 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 24 16:36:54 ubuntu dstat.sh[65002]: 24-04 16:36:54| 22   5  72   0   0|1437M  772M  171M 5354M|4078B 1185B|   0    40k|   0  5.98 |2004  1411 |2.00 1.39 0.74|3.0   0  13|   0     0 |           | 11   32    0   40    0
Apr 24 16:36:55 ubuntu dstat.sh[65002]: 24-04 16:36:55| 26   7  66   0   0|1489M  720M  171M 5354M|4560B 1516B|   0   237k|   0  51.1 |3119  8904 |2.00 1.39 0.74|2.0   0  26|   0     0 |           | 11   32    0   41    0
Apr 24 16:36:56 ubuntu dstat.sh[65002]: 24-04 16:36:56| 23   3  73   0   0|1471M  738M  171M 5354M|4567B 1573B|   0     0 |   0     0 |1792  1193 |2.00 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 24 16:36:57 ubuntu dstat.sh[65002]: 24-04 16:36:57| 22   4  74   0   0|1439M  769M  171M 5354M|4397B 1507B|   0  4082B|   0  1.00 |1813  1245 |1.92 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 24 16:36:58 ubuntu dstat.sh[65002]: 24-04 16:36:58| 22   4  73   0   0|1498M  711M  171M 5354M|4659B 1564B|   0     0 |   0     0 |1837  1244 |1.92 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 24 16:36:59 ubuntu dstat.sh[65002]: 24-04 16:36:59| 20   5  73   0   0|1451M  758M  171M 5354M|4230B 1504B|   0   213k|   0  3.01 |2356  1520 |1.92 1.38 0.74|2.0   0  55|   0     0 |           | 11   32    0   37    0
Apr 24 16:37:00 ubuntu dstat.sh[65002]: 24-04 16:37:00|  9  22  68   0   0|1433M  775M  171M 5354M|4620B 1516B|   0   545k|   0  8.02 |5604  3973 |1.92 1.38 0.74|3.0   0 388|   0     0 |           | 11   32    0   37    0
Apr 24 16:37:01 ubuntu dstat.sh[65002]: 24-04 16:37:01|  9  20  69   0   0|1412M  797M  171M 5355M|5019B 1564B|   0   751k|   0  37.9 |5507  3934 |1.92 1.38 0.74|2.0   0 356|   0     0 |           | 11   32    0   37    0
Apr 24 16:37:02 ubuntu dstat.sh[65002]: 24-04 16:37:02|  8  22  68   0   0|1409M  799M  171M 5355M|4909B 1514B|   0    88k|   0  1.00 |5350  3817 |1.84 1.37 0.74|1.0   0 345|   0     0 |           | 11   32    0   37    0
Apr 24 16:37:03 ubuntu dstat.sh[65002]: 24-04 16:37:03| 12  16  70   0   0|1391M  817M  171M 5355M|5070B 1561B|   0   626k|   0  36.9 |4500  3441 |1.84 1.37 0.74|1.0   0 225|   0     0 |           | 11   32    0   33    0
Apr 24 16:37:04 ubuntu dstat.sh[65002]: 24-04 16:37:04| 22   4  73   0   0|1432M  776M  171M 5355M|5104B 1621B|   0    52k|   0  6.00 |1851  1222 |1.84 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 16:37:05 ubuntu dstat.sh[65002]: 24-04 16:37:05| 23   3  73   0   0|1415M  794M  171M 5355M|5527B 1617B|   0    16k|   0  1.00 |1776  1126 |1.84 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 24 16:37:06 ubuntu dstat.sh[65002]: 24-04 16:37:06| 22   3  73   0   0|1413M  796M  171M 5355M|4796B 1619B|   0   448k|   0  88.9 |1885  1317 |1.84 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 16:37:07 ubuntu dstat.sh[65002]: 24-04 16:37:07| 23   3  73   0   0|1400M  809M  171M 5355M|4542B 1515B|   0    20k|   0  1.00 |1746  1111 |1.78 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 16:37:08 ubuntu dstat.sh[65002]: 24-04 16:37:08| 22   4  74   0   0|1464M  745M  171M 5355M|4443B 1621B|   0     0 |   0     0 |1818  1266 |1.78 1.37 0.74|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 24 16:37:09 ubuntu dstat.sh[65002]: 24-04 16:37:09| 23   4  72   0   0|1482M  727M  171M 5355M|4122B 1565B|   0  1363k|   0  61.9 |2066  1495 |1.78 1.37 0.74|7.0 1.0 8.0|   0     0 |           | 11   32    0   29    0
Apr 24 16:37:10 ubuntu dstat.sh[65002]: 24-04 16:37:10| 22   4  73   0   0|1497M  711M  171M 5355M|4300B 1456B|   0  7359k|   0   403 |2170  2005 |1.78 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 16:37:11 ubuntu dstat.sh[65002]: 24-04 16:37:11| 23   3  73   0   0|1516M  692M  171M 5355M|3928B 1603B|   0    20k|   0  1.00 |1788  1102 |1.78 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 16:37:12 ubuntu dstat.sh[65002]: 24-04 16:37:12| 22   4  74   0   0|1427M  781M  171M 5355M|4460B 1459B|   0     0 |   0     0 |1823  1314 |1.71 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 16:37:13 ubuntu dstat.sh[65002]: 24-04 16:37:13| 23   3  73   0   0|1471M  737M  171M 5355M|4248B 1567B|   0   460k|   0  30.0 |1972  1561 |1.71 1.36 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 24 16:37:14 ubuntu dstat.sh[65002]: 24-04 16:37:14| 22   4  73   0   0|1448M  760M  171M 5355M|4712B 1462B|   0     0 |   0     0 |1780  1257 |1.71 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 16:37:15 ubuntu dstat.sh[65002]: 24-04 16:37:15| 22   3  74   0   0|1485M  723M  171M 5355M|4821B 1454B|   0   124k|   0  6.98 |1706  1027 |1.71 1.36 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 24 16:37:16 ubuntu dstat.sh[65002]: 24-04 16:37:16| 22   3  73   0   0|1452M  757M  171M 5355M|4827B 1461B|   0    44k|   0  2.00 |1736  1192 |1.71 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 24 16:37:17 ubuntu dstat.sh[65002]: 24-04 16:37:17| 23   3  74   0   0|1494M  715M  171M 5355M|4768B 1458B|   0    88k|   0  1.00 |1714  1132 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 24 16:37:18 ubuntu dstat.sh[65002]: 24-04 16:37:18| 22   4  74   0   0|1454M  754M  171M 5355M|4500B 1403B|   0     0 |   0     0 |1769  1235 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 24 16:37:19 ubuntu dstat.sh[65002]: 24-04 16:37:19| 22   4  74   0   0|1432M  776M  171M 5355M|4085B 1404B|   0    12k|   0  1.00 |1804  1252 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 24 16:37:20 ubuntu dstat.sh[65002]: 24-04 16:37:20| 22   3  73   0   0|1456M  752M  171M 5355M|4676B 1564B|   0   132k|   0  3.00 |1731  1197 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 24 16:37:21 ubuntu dstat.sh[65002]: 24-04 16:37:21| 23   4  74   0   0|1440M  768M  171M 5355M|4271B 1620B|   0    28k|   0  3.00 |1733  1194 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 24 16:37:22 ubuntu dstat.sh[65002]: 24-04 16:37:22| 22   4  74   0   0|1450M  758M  171M 5355M|4531B 1512B|   0   196k|   0  40.0 |1747  1184 |1.60 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 24 16:37:23 ubuntu dstat.sh[65002]: 24-04 16:37:23| 22   4  74   0   0|1465M  743M  171M 5355M|4335B 1626B|   0   381k|   0  27.1 |1930  1600 |1.60 1.35 0.75|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
Apr 24 16:37:24 ubuntu dstat.sh[65002]: 24-04 16:37:24| 19   8  72   0   0|1446M  762M  171M 5355M|4430B 1567B|   0   112k|   0  8.01 |3052  2226 |1.60 1.35 0.75|2.0   0 143|   0     0 |           | 11   32    0    9    0
Apr 24 16:37:25 ubuntu dstat.sh[65002]: 24-04 16:37:25| 14  14  71   0   0|1466M  742M  171M 5355M|4784B 1510B|   0   264k|   0  8.99 |4406  3503 |1.60 1.35 0.75|2.0   0 317|   0     0 |           | 11   32    0    9    0
Apr 24 16:37:26 ubuntu dstat.sh[65002]: 24-04 16:37:26| 23   2  74   0   0|1505M  704M  171M 5355M|4567B 1563B|   0     0 |   0     0 |1719  1073 |1.60 1.35 0.75|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 24 16:37:27 ubuntu dstat.sh[65002]: 24-04 16:37:27| 22   4  74   0   0|1486M  722M  171M 5355M|4838B 1515B|   0  8209B|   0  2.00 |1915  1275 |1.56 1.34 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
Apr 24 16:37:28 ubuntu dstat.sh[65002]: 24-04 16:37:28| 23   2  74   0   0|1521M  687M  171M 5355M|4475B 1562B|   0     0 |   0     0 |1774  1170 |1.56 1.34 0.75|2.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 24 16:37:29 ubuntu dstat.sh[65002]: 24-04 16:37:29| 10  21  68   0   0|1474M  734M  171M 5355M|6075B 1464B|  40k  305k|2.01  7.03 |6057  4692 |1.56 1.34 0.75|1.0   0 489|   0     0 |           | 11   32    0    6    0
Apr 24 16:37:30 ubuntu dstat.sh[65002]: 24-04 16:37:30|  8  22  69   0   0|1453M  755M  171M 5355M|5101B 1458B|   0   272k|   0  6.00 |6463  5127 |1.56 1.34 0.75|3.0   0 539|   0     0 |           | 11   32    0    6    0
Apr 24 16:37:31 ubuntu dstat.sh[65002]: 24-04 16:37:31|  8  23  68   0   0|1416M  792M  171M 5355M|4565B 1454B|   0   443k|   0  5.98 |6352  5029 |1.56 1.34 0.75|1.0   0 536|   0     0 |           | 11   32    0    4    0
Apr 24 16:37:32 ubuntu dstat.sh[65002]: 24-04 16:37:32|  8  23  68   0   0|1413M  795M  171M 5355M|4501B 1571B|   0  1332k|   0  15.0 |6287  4923 |1.59 1.35 0.76|3.0   0 534|   0     0 |           | 11   32    0    4    0
Apr 24 16:37:33 ubuntu dstat.sh[65002]: 24-04 16:37:33|  8  22  68   0   0|1405M  802M  171M 5355M|4651B 1512B|   0  2007k|   0  88.0 |6644  5655 |1.59 1.35 0.76|2.0   0 540|   0     0 |           | 11   32    0    4    0
Apr 24 16:37:34 ubuntu dstat.sh[65002]: 24-04 16:37:34|  9  21  70   0   0|1396M  811M  171M 5355M|4573B 1456B|   0   232k|   0  11.0 |6038  4671 |1.59 1.35 0.76|1.0   0 444|   0     0 |           | 11   32    0    4    0
Apr 24 16:37:35 ubuntu dstat.sh[65002]: 24-04 16:37:35|  9  21  70   0   0|1372M  835M  171M 5355M|5184B 1664B|   0   312k|   0  10.0 |5996  4489 |1.59 1.35 0.76|2.0   0 442|   0     0 |           | 11   32    0    3    0
Apr 24 16:37:36 ubuntu dstat.sh[65002]: 24-04 16:37:36|  7  23  68   0   0|1358M  850M  171M 5355M|4757B 1458B|   0    60k|   0  15.0 |6493  5232 |1.59 1.35 0.76|2.0   0 575|   0     0 |           | 11   32    0    3    0
Apr 24 16:37:37 ubuntu dstat.sh[65002]: 24-04 16:37:37| 17  24  58   0   0|1326M  881M  171M 5355M|4735B 1618B|   0   723k|   0  32.0 |6811  5991 |1.62 1.36 0.76|4.0   0 607|   0     0 |           | 11   32    0    5    0
Apr 24 16:37:38 ubuntu dstat.sh[65002]: 24-04 16:37:38| 56  22  22   0   0|1483M  724M  171M 5355M|4747B 1622B|   0   737k|   0  48.1 |5115  4085 |1.62 1.36 0.76|3.0   0 368|   0     0 |           | 11   32    0    9    0
Apr 24 16:37:39 ubuntu dstat.sh[65002]: 24-04 16:37:39| 57  11  25   5   0|1601M  598M  172M 5362M|4497B 1619B| 372k   15M|3.00  1194 |7741    12k|1.62 1.36 0.76|6.0 2.0  52|   0     0 |           | 11   38    0    9    0
Apr 24 16:37:40 ubuntu dstat.sh[65002]: 24-04 16:37:40| 38  13  35  14   0|1554M  633M  172M 5372M|5060B 1621B|   0    82M|   0  5916 |  22k   43k|1.62 1.36 0.76|4.0 2.0 172|   0     0 |           | 11   36    0    8    0
Apr 24 16:37:41 ubuntu dstat.sh[65002]: 24-04 16:37:41| 41   9  33  14   0|1604M  572M  173M 5383M|6754B 3967B|   0    90M|   0  7049 |  23k   47k|1.62 1.36 0.76|4.0 1.0  72|   0     0 |           | 11   37    0    8    0
Apr 24 16:37:42 ubuntu dstat.sh[65002]: 24-04 16:37:42| 43  11  33  11   0|1540M  627M  173M 5391M|  12k 8609B|   0    58M|   0  4351 |  18k   34k|1.81 1.41 0.78|4.0   0 142|   0     0 |           | 11   34    0    9    0
Apr 24 16:37:43 ubuntu dstat.sh[65002]: 24-04 16:37:43| 40  25  25   7   0|1594M  566M  174M 5398M|4387B 1454B| 295k   51M|3.99  3675 |  17k   32k|1.81 1.41 0.78|4.0   0 342|   0     0 |           | 11   34    0    9    0
Apr 24 16:37:44 ubuntu dstat.sh[65002]: 24-04 16:37:44| 41  19  29  10   0|1601M  554M  174M 5403M|  12k 8471B|1602k   62M|27.0  4557 |  19k   36k|1.81 1.41 0.78|5.0   0 238|   0     0 |           | 11   35    0    9    0
Apr 24 16:37:45 ubuntu dstat.sh[65002]: 24-04 16:37:45| 28   7  51  11   0|1595M  556M  174M 5406M|  19k   14k|   0    43M|   0  3869 |  19k   36k|1.81 1.41 0.78|7.0 1.0  63|   0     0 |           | 11   34    1    9    0
Apr 24 16:37:46 ubuntu dstat.sh[65002]: 24-04 16:37:46| 35  10  41  12   0|1515M  636M  174M 5406M|6434B 1706B|   0    63M|   0  5334 |  20k   37k|1.81 1.41 0.78|4.0   0  60|   0     0 |           | 11   34    0    9    0
Apr 24 16:37:47 ubuntu dstat.sh[65002]: 24-04 16:37:47| 32   8  47  12   0|1529M  621M  175M 5407M|  13k 8345B|   0    56M|   0  4702 |  19k   36k|2.07 1.47 0.80|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Apr 24 16:37:48 ubuntu dstat.sh[65002]: 24-04 16:37:48| 33   6  48   9   0|1522M  625M  175M 5409M|  17k   13k|   0    31M|   0  2901 |  16k   30k|2.07 1.47 0.80|7.0   0  39|   0     0 |           | 11   35    0    9    0
Apr 24 16:37:49 ubuntu dstat.sh[65002]: 24-04 16:37:49| 33  12  41  11   0|1466M  679M  175M 5411M|5813B 2794B|   0    51M|   0  4202 |  16k   32k|2.07 1.47 0.80|3.0   0 124|   0     0 |           | 11   34    0   10    0
Apr 24 16:37:50 ubuntu dstat.sh[65002]: 24-04 16:37:50| 32   8  46  12   0|1494M  648M  175M 5414M|9639B 6499B|   0    56M|   0  4527 |  16k   32k|2.07 1.47 0.80|4.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 24 16:37:51 ubuntu dstat.sh[65002]: 24-04 16:37:51| 29   7  49  12   0|1494M  645M  175M 5417M|  15k   12k|   0    55M|   0  4596 |  20k   38k|2.07 1.47 0.80|  0 1.0  66|   0     0 |           | 11   37    0   10    0
Apr 24 16:37:52 ubuntu dstat.sh[65002]: 24-04 16:37:52| 33  10  44  11   0|1502M  633M  175M 5420M|8605B 5055B|   0    47M|   0  4244 |  19k   36k|2.30 1.53 0.83|4.0   0 120|   0     0 |           | 11   36    0   10    0
Apr 24 16:37:53 ubuntu dstat.sh[65002]: 24-04 16:37:53| 32   9  44  12   0|1540M  598M  175M 5417M|9254B 6493B|   0    60M|   0  5057 |  19k   37k|2.30 1.53 0.83|2.0   0  25|   0     0 |           | 11   37    0   10    0
Apr 24 16:37:54 ubuntu dstat.sh[65002]: 24-04 16:37:54| 31   8  49  11   0|1537M  602M  175M 5416M|  14k   11k|   0    46M|   0  4178 |  18k   35k|2.30 1.53 0.83|4.0 1.0  39|   0     0 |           | 11   35    0   12    0
Apr 24 16:37:55 ubuntu dstat.sh[65002]: 24-04 16:37:55| 37  16  46   0   0|1386M  753M  175M 5416M|  10k 6884B|   0  9047k|   0   533 |7560    18k|2.30 1.53 0.83|3.0   0 302|   0     0 |           | 11   32    0   14    0
Apr 24 16:37:56 ubuntu dstat.sh[65002]: 24-04 16:37:56| 19   3  76   0   0|1436M  704M  175M 5416M|7236B 3969B|   0  1231k|   0  61.0 |1970  1757 |2.30 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 24 16:37:57 ubuntu dstat.sh[65002]: 24-04 16:37:57| 19   5  75   0   0|1410M  729M  175M 5416M|  11k 8049B|   0  1092k|   0  61.0 |3470  3795 |2.44 1.57 0.84|3.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 24 16:37:58 ubuntu dstat.sh[65002]: 24-04 16:37:58| 21   3  74   0   0|1473M  665M  175M 5416M|6208B 2372B|   0   851k|   0  53.0 |1833  1345 |2.44 1.57 0.84|3.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 24 16:37:59 ubuntu dstat.sh[65002]: 24-04 16:37:59| 17   4  79   0   0|1437M  702M  175M 5416M|  11k 7461B|   0   568k|   0  44.0 |2621  2694 |2.44 1.57 0.84|2.0   0  17|   0     0 |           | 11   32    0   15    0
Apr 24 16:38:00 ubuntu dstat.sh[65002]: 24-04 16:38:00| 20   6  73   0   0|1479M  659M  175M 5416M|4997B 1620B|   0   388k|   0  25.0 |2275  1642 |2.44 1.57 0.84|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 24 16:38:01 ubuntu dstat.sh[65002]: 24-04 16:38:01| 17   2  79   0   0|1479M  659M  175M 5416M|  13k 9849B|   0   580k|   0  24.0 |2737  3030 |2.44 1.57 0.84|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 24 16:38:02 ubuntu dstat.sh[65002]: 24-04 16:38:02| 20   6  73   0   0|1440M  698M  175M 5417M|7153B 3590B|   0  1663k|   0  96.9 |2921  2878 |2.49 1.59 0.86|3.0   0  43|   0     0 |           | 11   32    0   16    0
