Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:41:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:29| 31   5  62   1   0|1384M 1365M  165M 4833M|5663B 1618B|   0  7098k|   0   498 |2676  5182 |3.33 1.53 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 13:41:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:30| 23   2  73   0   0|1430M 1318M  165M 4833M|8657B 1512B|   0  1464k|   0  85.0 |1109  1604 |3.33 1.53 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 13:41:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:31| 23   3  74   0   0|1404M 1345M  165M 4833M|5213B 1621B|   0  1145k|   0  69.1 |1058  1461 |3.14 1.52 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 13:41:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:32| 24   3  72   1   0|1343M 1406M  165M 4833M|7020B 1624B|   0  4840k|   0   255 |1230  2262 |3.14 1.52 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 22 13:41:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:33| 24   2  74   0   0|1421M 1327M  165M 4833M|6826B 1620B|   0  3020k|   0   163 |1058  1284 |3.14 1.52 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 13:41:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:34| 23   2  73   0   0|1368M 1381M  165M 4833M|5317B 1561B|   0     0 |   0     0 | 886  1061 |3.14 1.52 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 13:41:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:35| 23   3  74   0   0|1428M 1320M  165M 4833M|8820B 1694B|   0  8191B|   0  2.00 | 974  1167 |3.14 1.52 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 22 13:41:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:36| 24   3  74   0   0|1377M 1372M  165M 4833M|8593B 1699B|   0     0 |   0     0 | 932  1095 |2.97 1.52 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 22 13:41:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:37| 23   2  74   0   0|1429M 1320M  165M 4833M|8799B 1549B|   0   195k|   0  1.99 | 969  1129 |2.97 1.52 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 22 13:41:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:38| 23   3  74   0   0|1327M 1421M  165M 4833M|5865B 1699B|   0   120k|   0  8.02 |1155  1539 |2.97 1.52 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 22 13:41:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:39| 24   3  74   0   0|1406M 1342M  165M 4833M|6040B 1847B|   0   572k|   0  33.0 |1029  1357 |2.97 1.52 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 22 13:41:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:40| 23   3  74   0   0|1349M 1399M  165M 4833M|6439B 1730B|   0  4083B|   0  1.00 | 915  1097 |2.97 1.52 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 22 13:41:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:41| 23   3  74   0   0|1367M 1381M  165M 4833M|7031B 1620B|   0  4097B|   0  1.00 | 982  1157 |2.81 1.51 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   51    0
Aug 22 13:41:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:42| 23   2  74   0   0|1428M 1320M  165M 4833M|6185B 1640B|   0     0 |   0     0 | 962  1175 |2.81 1.51 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Aug 22 13:41:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:43| 12  16  71   0   0|1327M 1421M  165M 4833M|5956B 1698B|   0   369k|   0  4.01 |2424  3770 |2.81 1.51 0.73|2.0   0 330|   0     0 |   0     0 | 10   32    5   50    0
Aug 22 13:41:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:44| 11  18  70   0   0|1328M 1420M  165M 4833M|6484B 1596B|   0   972k|   0  14.0 |3036  4875 |2.81 1.51 0.73|2.0   0 459|   0     0 |   0     0 | 10   32    5   50    0
Aug 22 13:41:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:45|  9  19  70   0   0|1328M 1420M  165M 4833M|5823B 1619B|   0   184k|   0  2.00 |2966  4677 |2.81 1.51 0.73|1.0   0 435|   0     0 |   0     0 | 10   32    5   48    0
Aug 22 13:41:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:46| 17  10  73   0   0|1381M 1366M  165M 4833M|5494B 1691B|   0     0 |   0     0 |1668  2435 |2.67 1.50 0.73|2.0   0 154|   0     0 |   0     0 | 10   32    5   48    0
Aug 22 13:41:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:47| 24   2  73   0   0|1430M 1317M  165M 4833M|6874B 1610B|   0    20k|   0  1.99 | 962  1210 |2.67 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 22 13:41:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:48| 23   3  74   0   0|1401M 1347M  165M 4833M|6326B 1669B|   0   189k|   0  12.0 |1093  1537 |2.67 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 22 13:41:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:49| 23   3  74   0   0|1342M 1405M  165M 4833M|6319B 1627B|   0  2222k|   0   236 | 949  1176 |2.67 1.50 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 22 13:41:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:50| 23   2  74   0   0|1414M 1334M  165M 4833M|8339B 1611B|   0     0 |   0     0 | 949  1110 |2.67 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 22 13:41:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:51| 23   4  74   0   0|1361M 1386M  165M 4833M|5622B 1536B|   0    16k|   0  1.00 | 961  1136 |2.53 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 22 13:41:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:52| 23   3  74   0   0|1427M 1321M  165M 4833M|7419B 1617B|   0    36k|   0  1.00 | 996  1178 |2.53 1.49 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 22 13:41:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:53| 22   3  74   0   0|1387M 1361M  165M 4833M|9523B 1624B|   0    16k|   0  2.00 |1004  1152 |2.53 1.49 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 22 13:41:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:54| 22   3  74   0   0|1432M 1316M  165M 4833M|5445B 1766B|   0  1095k|   0  7.99 | 932  1097 |2.53 1.49 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:41:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:55| 23   3  74   0   0|1401M 1347M  165M 4833M|  10k 1624B|   0     0 |   0     0 | 982  1148 |2.53 1.49 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:41:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:56| 23   3  74   0   0|1341M 1406M  165M 4833M|6971B 1623B|   0    12k|   0  1.00 | 893  1073 |2.41 1.48 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:41:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:57| 22   4  73   0   0|1417M 1330M  165M 4833M|7556B 1453B|   0   108k|   0  3.99 |1034  1340 |2.41 1.48 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:41:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:58| 24   3  73   0   0|1359M 1389M  165M 4833M|6542B 1621B|   0  5247k|   0   264 |1323  2385 |2.41 1.48 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:41:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:59| 23   3  73   0   0|1423M 1324M  165M 4833M|4766B 1620B|   0  1136k|   0  22.0 | 929  1226 |2.41 1.48 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:42:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:00| 23   3  73   0   0|1370M 1377M  165M 4833M|4912B 1620B|   0   200k|   0  5.00 | 872  1051 |2.41 1.48 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:42:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:01| 23   2  74   0   0|1382M 1366M  165M 4833M|5579B 1620B|   0    12k|   0  1.00 | 896  1076 |2.30 1.47 0.74|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 22 13:42:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:02| 22   4  74   0   0|1329M 1419M  165M 4833M|5249B 1621B|   0    20k|   0  1.00 | 897  1062 |2.30 1.47 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:03| 22   4  73   0   0|1342M 1405M  165M 4833M|5678B 1499B|   0    20k|   0  1.00 | 966  1161 |2.30 1.47 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:04| 23   3  74   0   0|1422M 1325M  165M 4833M|7798B 1624B|   0   610k|   0   113 | 978  1166 |2.30 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Aug 22 13:42:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:05| 16  12  71   0   0|1330M 1418M  165M 4833M|9006B 1619B|   0   176k|   0  11.0 |2067  3121 |2.30 1.47 0.74|2.0   0 271|   0     0 |   0     0 | 10   32    4   24    0
Aug 22 13:42:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:06| 20   7  73   0   0|1393M 1355M  165M 4833M|6770B 1621B|   0    24k|   0  2.00 |1457  2157 |2.19 1.47 0.74|2.0   0 121|   0     0 |   0     0 | 10   32    4   19    0
Aug 22 13:42:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:07| 23   2  74   0   0|1357M 1390M  165M 4834M|7898B 1690B|   0     0 |   0     0 |1060  1363 |2.19 1.47 0.74|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 22 13:42:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:08| 23   4  73   0   0|1325M 1422M  165M 4834M|7501B 1622B|   0   184k|   0  11.0 |1231  1696 |2.19 1.47 0.74|1.0   0  24|   0     0 |   0     0 | 10   32    4   19    0
Aug 22 13:42:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:09| 10  20  69   0   0|1327M 1420M  165M 4834M|5517B 1621B|   0   853k|   0  43.0 |3114  5130 |2.19 1.47 0.74|2.0   0 491|   0     0 |   0     0 | 10   32    4   19    0
Aug 22 13:42:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:10|  8  22  69   0   0|1328M 1419M  165M 4834M|4753B 1586B|   0   292k|   0  7.00 |3128  5033 |2.19 1.47 0.74|1.0   0 496|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 13:42:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:11|  9  21  70   0   0|1331M 1417M  165M 4834M|4910B 1567B|   0   844k|   0  13.0 |2988  4749 |2.18 1.47 0.74|3.0   0 463|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 13:42:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:12| 11  19  69   0   0|1329M 1418M  165M 4834M|6717B 1713B|   0  1287k|   0  14.0 |3206  5104 |2.18 1.47 0.74|2.0   0 528|   0     0 |   0     0 | 10   32    4   14    0
Aug 22 13:42:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:13| 10  20  69   0   0|1328M 1419M  165M 4834M|6742B 1618B|   0  1194k|   0  13.0 |3104  4987 |2.18 1.47 0.74|3.0   0 499|   0     0 |   0     0 | 10   32    4   14    0
Aug 22 13:42:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:14| 10  19  71   0   0|1330M 1417M  165M 4834M|6588B 1622B|   0   216k|   0  7.01 |2765  4144 |2.18 1.47 0.74|1.0   0 388|   0     0 |   0     0 | 10   32    4   12    0
Aug 22 13:42:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:15| 13  21  65   0   0|1330M 1417M  165M 4834M|5721B 1619B|   0   496k|   0  13.0 |3659  8375 |2.18 1.47 0.74|2.0   0 541|   0     0 |   0     0 | 10   32    4   13    0
Aug 22 13:42:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:16| 42  25  32   0   0|1444M 1303M  165M 4834M|5527B 1622B|   0   869k|   0  56.1 |3982  7327 |2.24 1.50 0.76|3.0   0 737|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 13:42:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:17| 63  10  25   3   0|1599M 1143M  165M 4838M|8340B 1512B| 400k 8928k|4.00   690 |4130  7789 |2.24 1.50 0.76|3.0   0  34|   0     0 |   0     0 | 10   34    4   16    0
Aug 22 13:42:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:18| 46   8  33  11   0|1589M 1140M  166M 4850M|6863B 1694B|   0    64M|   0  5211 |  17k   38k|2.24 1.50 0.76|3.0   0 173|   0     0 |   0     0 | 10   36    4   16    0
Aug 22 13:42:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:19| 48  11  29  13   0|1621M 1095M  167M 4861M|6605B 1640B|   0    99M|   0  7285 |  21k   49k|2.24 1.50 0.76|3.0 1.0  75|   0     0 |   0     0 | 10   37    4   18    0
Aug 22 13:42:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:20| 47  12  28  13   0|1522M 1184M  167M 4871M|4785B 1620B|   0    68M|   0  5510 |  16k   36k|2.24 1.50 0.76|4.0   0 220|   0     0 |   0     0 | 10   34    4   16    0
Aug 22 13:42:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:21| 43  18  27  10   0|1547M 1151M  168M 4878M|5007B 1693B| 364k   68M|7.00  5277 |  20k   45k|2.46 1.56 0.78| 10   0 250|   0     0 |   0     0 | 10   35    4   18    0
Aug 22 13:42:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:22| 43  14  35   8   0|1513M 1178M  168M 4883M|6356B 1620B|1612k   49M|23.0  3974 |  14k   34k|2.46 1.56 0.78|4.0   0 215|   0     0 |   0     0 | 10   34    4   16    0
Aug 22 13:42:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:23| 40   7  42  10   0|1544M 1148M  168M 4883M|5159B 1662B|   0    54M|   0  4560 |  15k   36k|2.46 1.56 0.78|2.0   0  23|   0     0 |   0     0 | 10   35    4   19    0
Aug 22 13:42:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:24| 34  10  44  11   0|1498M 1192M  169M 4884M|7539B 1510B|   0    53M|   0  4791 |  17k   39k|2.46 1.56 0.78|5.0   0 104|   0     0 |   0     0 | 10   34    4   19    0
Aug 22 13:42:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:25| 40   7  43   9   0|1543M 1144M  169M 4887M|5684B 1697B|   0    28M|   0  2821 |  12k   25k|2.46 1.56 0.78|4.0   0  33|   0     0 |   0     0 | 10   35    4   21    0
Aug 22 13:42:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:26| 37  10  45   9   0|1486M 1197M  169M 4890M|6914B 1621B|   0    47M|   0  4254 |  17k   37k|2.43 1.57 0.79|1.0 2.0  75|   0     0 |   0     0 | 10   34    4   23    0
Aug 22 13:42:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:27| 36   8  49   7   0|1545M 1134M  169M 4894M|5739B 1566B|   0    56M|   0  4551 |  15k   33k|2.43 1.57 0.79|4.0 1.0  42|   0     0 |   0     0 | 10   35    4   23    0
Aug 22 13:42:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:28| 35   7  43  13   0|1545M 1130M  170M 4897M|5565B 1620B|   0    50M|   0  4438 |  17k   40k|2.43 1.57 0.79|2.0 1.0  93|   0     0 |   0     0 | 10   37    4   25    0
Aug 22 13:42:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:29| 36   9  42  12   0|1518M 1156M  170M 4899M|5080B 1620B|   0    42M|   0  4047 |  13k   31k|2.43 1.57 0.79|1.0 1.0  82|   0     0 |   0     0 | 10   36    4   26    0
Aug 22 13:42:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:30| 36   8  43  12   0|1494M 1184M  170M 4894M|5488B 1619B|   0    50M|   0  4686 |  15k   38k|2.43 1.57 0.79|2.0   0  52|   0     0 |   0     0 | 10   34    4   29    0
Aug 22 13:42:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:31| 33   9  57   0   0|1426M 1252M  170M 4894M|6041B 1508B|   0  4168k|   0   236 |2629  4453 |2.31 1.56 0.79|3.0   0 211|   0     0 |   0     0 | 10   33    4   29    0
Aug 22 13:42:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:32| 21   5  73   0   0|1419M 1259M  170M 4894M|7135B 1624B|   0  2434k|   0   152 |1804  3025 |2.31 1.56 0.79|2.0   0  60|   0     0 |   0     0 | 10   32    4   29    0
Aug 22 13:42:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:33| 22   4  72   0   0|1383M 1295M  170M 4894M|5334B 1690B|   0   918k|   0  56.9 |2507  4657 |2.31 1.56 0.79|2.0   0  45|   0     0 |   0     0 | 10   32    4   29    0
Aug 22 13:42:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:34| 22   3  74   0   0|1427M 1251M  170M 4894M|5515B 1621B|   0   528k|   0  33.0 |1618  2702 |2.31 1.56 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    4   29    0
Aug 22 13:42:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:35| 14  16  70   0   0|1370M 1308M  170M 4895M|8421B 1643B|   0   870k|   0  45.1 |3299  5340 |2.31 1.56 0.79|1.0   0 377|   0     0 |   0     0 | 10   32    4   29    0
Aug 22 13:42:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:36| 39  17  42   0   0|1452M 1226M  170M 4895M|6728B 1695B|   0  1025k|   0  75.0 |3268  5112 |2.45 1.60 0.80|3.0   0 422|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:37| 67   9  24   0   0|1660M 1016M  170M 4896M|5346B 1616B|   0  2678k|   0   146 |1623  1896 |2.45 1.60 0.80|5.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:38| 61   7  29   4   0|1746M  922M  170M 4904M|4989B 1630B|   0    19M|   0  1451 |7013    13k|2.45 1.60 0.80|4.0 1.0  87|   0     0 |   0     0 | 10   38    4   35    0
Aug 22 13:42:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:39| 27   8  48  15   0|1750M  902M  170M 4919M|4732B 1621B|   0   100M|   0  7789 |  24k   53k|2.45 1.60 0.80|2.0 2.0 273|   0     0 |   0     0 | 10   38    4   35    0
Aug 22 13:42:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:40| 42  11  35  13   0|1643M  997M  170M 4930M|7068B 1621B|   0    94M|   0  7568 |  22k   50k|2.45 1.60 0.80|6.0   0 246|   0     0 |   0     0 | 10   36    4   35    0
Aug 22 13:42:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:41| 47   8  29  13   0|1693M  937M  171M 4940M|7893B 1619B|   0    87M|   0  6888 |  17k   42k|2.65 1.65 0.83|3.0   0 169|   0     0 |   0     0 | 10   36    4   35    0
Aug 22 13:42:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:42| 46   7  33  12   0|1745M  869M  171M 4955M|  10k 1694B|   0    95M|   0  6865 |  16k   43k|2.65 1.65 0.83|3.0 1.0   0|   0     0 |   0     0 | 10   38    4   35    0
Aug 22 13:42:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:43| 39   9  41   9   0|1630M  979M  171M 4960M|7199B 1690B|   0    51M|   0  4442 |  16k   34k|2.65 1.65 0.83|3.0   0 119|   0     0 |   0     0 | 10   36    4   35    0
Aug 22 13:42:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:44| 24  13  62   2   0|1401M 1208M  171M 4960M|6835B 1569B|   0    17M|   0  1083 |3448  7340 |2.65 1.65 0.83|2.0   0 250|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:45| 23   4  73   0   0|1453M 1156M  171M 4960M|5496B 1512B|   0  1248k|   0  86.0 |1200  1795 |2.65 1.65 0.83|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:46| 24   2  73   0   0|1496M 1112M  171M 4960M|4849B 1611B|   0  4430k|   0   281 |1503  2686 |2.76 1.69 0.84|1.0   0   0|   0     0 |   0     0 | 10   38    4   35    0
Aug 22 13:42:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:47| 23   4  73   0   0|1422M 1187M  171M 4960M|7889B 1618B|   0    92k|   0  6.99 |1148  1506 |2.76 1.69 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:48| 22   3  73   0   0|1482M 1127M  171M 4960M|5447B 1650B|   0    40k|   0  3.97 | 948  1183 |2.76 1.69 0.84|2.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:49| 21   7  71   1   0|1374M 1234M  171M 4960M|8076B 1641B|   0  6843k|   0   375 |1816  3145 |2.76 1.69 0.84|3.0   0  68|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:50| 14  39  46   0   0|1379M 1229M  171M 4960M|6026B 1699B|   0  3931k|   0   208 |4951  8822 |2.76 1.69 0.84|4.0   0 1.1|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:51|  8  22  69   0   0|1380M 1229M  171M 4960M|5588B 1690B|   0  4266k|   0  63.8 |2464  3345 |2.54 1.66 0.84|2.0   0 334|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:52| 10  20  69   0   0|1380M 1228M  171M 4960M|5574B 1457B|   0   268k|   0  18.0 |2491  3430 |2.54 1.66 0.84|2.0   0 284|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:53|  9  20  71   0   0|1381M 1227M  171M 4960M|6047B 1622B|   0   100k|   0  6.01 |2459  3425 |2.54 1.66 0.84|3.0   0 267|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:54| 10  20  69   0   0|1381M 1227M  171M 4960M|7691B 1616B|   0    28k|   0  6.98 |2310  3222 |2.54 1.66 0.84|3.0   0 247|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:55| 13  19  67   0   0|1384M 1223M  171M 4961M|5937B 1622B|   0    20k|   0  5.01 |3757  6206 |2.54 1.66 0.84|4.0   0 233|   0     0 |   0     0 | 10   32    4   35    0
Aug 22 13:42:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:56| 37  13  50   0   0|1453M 1155M  171M 4961M|5859B 1620B|   0   588k|   0  56.0 |3573  5774 |2.50 1.67 0.85|3.0   0 165|   0     0 |   0     0 | 10   33    4   35    0
Aug 22 13:42:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:57| 44   6  49   0   0|1561M 1046M  171M 4962M|8476B 1620B|   0     0 |   0     0 |1192  1208 |2.50 1.67 0.85|3.0   0   0|   0     0 |   0     0 | 10   33    4   35    0
Aug 22 13:42:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:58| 46   7  46   0   0|1613M  990M  171M 4965M|7955B 1619B|   0   684k|   0  59.0 |3137  8556 |2.50 1.67 0.85|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   35    0
Aug 22 13:42:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:42:59| 21  15  63   0   0|1631M  972M  171M 4966M|6596B 1584B|   0   455k|   0  21.0 |2228  3206 |2.50 1.67 0.85|2.0   0 191|   0     0 |   0     0 | 10   48    4   36    0
Aug 22 13:43:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:43:00| 14   6  78   0   0|1647M  956M  171M 4966M|6406B 2336B|   0   276k|   0  16.0 |1263  1664 |2.50 1.67 0.85|1.0   0  66|   0     0 |   0     0 | 10   49    4   36    0
