May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:29:36 ubuntu dstat.sh[65326]: 12-05 17:29:36| 27  10  63   0   0|5235M  333M  170M 2083M|2963B    0 |8208B 4160k|1.00   306 |3480  9230 |1.57 1.67 1.03|2.0   0  40|   0     0 |           | 18  318    0   26    0
May 12 17:29:37 ubuntu dstat.sh[65326]: 12-05 17:29:37| 18   3  76   0   0|5246M  320M  170M 2085M|  13k 5010B| 120k 1811k|15.0  39.0 |2067  1771 |1.57 1.67 1.03|1.0 1.0  16|   0     0 |           | 18  319    0   26    0
May 12 17:29:38 ubuntu dstat.sh[65326]: 12-05 17:29:38| 15   2  80   1   0|5259M  306M  170M 2087M|  24k   14k| 960k 1876k|72.0  59.0 |1908  1822 |1.57 1.67 1.03|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 17:29:39 ubuntu dstat.sh[65326]: 12-05 17:29:39| 18   2  79   1   0|5277M  287M  170M 2088M|  20k   12k|1236k 1480k|67.0  46.0 |1820  1609 |1.57 1.67 1.03|  0   0   0|   0     0 |           | 18  319    0   24    0
May 12 17:29:40 ubuntu dstat.sh[65326]: 12-05 17:29:40| 32   6  59   1   0|5309M  253M  170M 2090M|  21k   11k|1888k 1633k|66.9  47.9 |2982  2006 |1.57 1.67 1.03|3.0   0 8.0|   0     0 |           | 18  319    0   24    0
May 12 17:29:41 ubuntu dstat.sh[65326]: 12-05 17:29:41| 34   8  56   2   0|5326M  202M  170M 2124M|8333B 3814B|  12M 2491k| 133   110 |3448  2647 |1.61 1.67 1.04|3.0 1.0 5.0|   0     0 |           | 18  319    0   24    0
May 12 17:29:42 ubuntu dstat.sh[65326]: 12-05 17:29:42| 24   3  72   1   0|5328M  182M  170M 2141M|2171B   70B|   0  1705k|   0  47.0 |2485  2388 |1.61 1.67 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 12 17:29:43 ubuntu dstat.sh[65326]: 12-05 17:29:43| 24   3  72   1   0|5329M  165M  170M 2157M|2733B    0 |   0  1085k|   0  34.0 |2199  1915 |1.61 1.67 1.04|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 17:29:44 ubuntu dstat.sh[65326]: 12-05 17:29:44| 22   3  72   1   0|5323M  157M  170M 2170M|1679B    0 |   0  3161k|   0   135 |2400  2386 |1.61 1.67 1.04|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 17:29:45 ubuntu dstat.sh[65326]: 12-05 17:29:45| 24   4  71   1   0|5294M  198M  170M 2159M|1978B    0 |   0  1818k|   0  65.9 |2447  2326 |1.61 1.67 1.04|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 17:29:46 ubuntu dstat.sh[65326]: 12-05 17:29:46| 23   5  70   1   0|5229M  273M  170M 2148M|2265B  174B|   0  2193k|   0  93.2 |2841  2879 |1.56 1.66 1.04|1.0   0 2.0|   0     0 |           | 18  318    0   22    0
May 12 17:29:47 ubuntu dstat.sh[65326]: 12-05 17:29:47| 19   4  76   0   0|5273M  224M  170M 2153M|7453B 2168B|4088B 1409k|1.00  17.0 |2202  1789 |1.56 1.66 1.04|1.0   0  33|   0     0 |           | 18  318    0   22    1
May 12 17:29:48 ubuntu dstat.sh[65326]: 12-05 17:29:48| 22   4  73   0   0|5265M  231M  170M 2154M|2692B 1186B|   0     0 |   0     0 |2221  1720 |1.56 1.66 1.04|  0   0  19|   0     0 |           | 18  319    0   22    0
May 12 17:29:49 ubuntu dstat.sh[65326]: 12-05 17:29:49| 20   6  72   0   0|5279M  212M  171M 2159M|8877B 2030B|   0    16M|   0   112 |  11k   19k|1.56 1.66 1.04|1.0   0 9.0|   0     0 |           | 18  318    0   22    0
May 12 17:29:50 ubuntu dstat.sh[65326]: 12-05 17:29:50| 23   6  70   0   0|5282M  209M  171M 2160M|1738B    0 |   0    96k|   0  3.00 |  11k   20k|1.56 1.66 1.04|2.0   0  18|   0     0 |           | 18  318    0   22    0
May 12 17:29:51 ubuntu dstat.sh[65326]: 12-05 17:29:51| 21   6  72   0   0|5241M  260M  171M 2149M|2297B    0 |   0  2032k|   0  14.0 |2246  1756 |1.51 1.65 1.04|3.0   0  12|   0     0 |           | 18  318    0   22    0
May 12 17:29:52 ubuntu dstat.sh[65326]: 12-05 17:29:52| 24   7  68   0   0|5229M  272M  171M 2149M|2462B   84B|   0  1978k|   0   252 |  10k   19k|1.51 1.65 1.04|2.0   0  56|   0     0 |           | 18  318    0   22    0
May 12 17:29:53 ubuntu dstat.sh[65326]: 12-05 17:29:53| 19   4  77   0   0|5267M  233M  171M 2149M|7484B 2175B|   0   292k|   0  3.00 |2154  1752 |1.51 1.65 1.04|3.0   0  33|   0     0 |           | 18  319    0   22    0
May 12 17:29:54 ubuntu dstat.sh[65326]: 12-05 17:29:54| 23   4  73   0   0|5286M  210M  171M 2154M|2623B  174B|   0   980k|   0  16.0 |2072  1681 |1.51 1.65 1.04|2.0   0 3.0|   0     0 |           | 18  318    0   22    0
May 12 17:29:55 ubuntu dstat.sh[65326]: 12-05 17:29:55| 19   4  75   0   0|5288M  203M  171M 2159M|9302B 3197B|   0  1091k|   0  27.0 |6656    12k|1.51 1.65 1.04|3.0   0  22|   0     0 |           | 18  318    0   22    0
May 12 17:29:56 ubuntu dstat.sh[65326]: 12-05 17:29:56| 23   7  68   0   0|5299M  191M  171M 2160M|2837B    0 |  20k  460k|2.00  18.0 |  13k   25k|1.47 1.64 1.04|2.0   0  21|   0     0 |           | 18  318    0   22    0
May 12 17:29:57 ubuntu dstat.sh[65326]: 12-05 17:29:57| 20   6  73   0   0|5260M  241M  171M 2148M|2216B    0 |   0   974k|   0  34.9 |2201  1771 |1.47 1.64 1.04|1.0   0 8.0|   0     0 |           | 18  318    0   22    0
May 12 17:29:58 ubuntu dstat.sh[65326]: 12-05 17:29:58| 22   5  72   0   0|5243M  258M  171M 2148M|2709B    0 |4110B   12k|1.00  3.01 |2757  2281 |1.47 1.64 1.04|1.0   0  75|   0     0 |           | 18  318    0   19    0
May 12 17:29:59 ubuntu dstat.sh[65326]: 12-05 17:29:59| 21   5  73   0   0|5248M  245M  171M 2156M|2574B    0 |   0  8174B|   0  2.00 |2543  2167 |1.47 1.64 1.04|1.0   0  43|   0     0 |           | 18  318    0   19    0
May 12 17:30:00 ubuntu dstat.sh[65326]: 12-05 17:30:00| 20   2  76   0   0|5273M  217M  171M 2159M|9084B 2395B|   0  1529k|   0  18.0 |2241  2013 |1.47 1.64 1.04|1.0   0  16|   0     0 |           | 18  318    0   19    0
May 12 17:30:01 ubuntu dstat.sh[65326]: 12-05 17:30:01| 16   2  81   1   0|5287M  203M  171M 2159M|  21k   10k|   0  1721k|   0  82.1 |2082  2239 |1.35 1.61 1.03|2.0   0   0|   0     0 |           | 18  319    0   19    0
May 12 17:30:02 ubuntu dstat.sh[65326]: 12-05 17:30:02| 10   2  86   0   0|5284M  205M  171M 2160M|  47k   11k|   0  1487k|   0  62.8 |1926  2210 |1.35 1.61 1.03|2.0   0 1.0|   0     0 |           | 18  320    0   19    0
May 12 17:30:03 ubuntu dstat.sh[65326]: 12-05 17:30:03|  5   1  93   1   0|5278M  211M  171M 2160M| 119k 8056B|   0   942k|   0  42.1 |1358  1587 |1.35 1.61 1.03|  0   0   0|   0     0 |           | 18  320    0   17    0
May 12 17:30:04 ubuntu dstat.sh[65326]: 12-05 17:30:04| 16   1  81   1   0|5289M  200M  171M 2160M|  18k 9298B|   0  1476k|   0  54.0 |1678  1543 |1.35 1.61 1.03|1.0   0   0|   0     0 |           | 18  320    0   17    0
May 12 17:30:05 ubuntu dstat.sh[65326]: 12-05 17:30:05| 17   2  80   0   0|5287M  201M  171M 2161M|  24k   10k|   0  8450k|   0   257 |2138  2054 |1.35 1.61 1.03|  0   0 3.0|   0     0 |           | 18  320    0   17    0
May 12 17:30:06 ubuntu dstat.sh[65326]: 12-05 17:30:06| 11   2  85   1   0|5285M  203M  171M 2161M| 331k   19k|  44k 2353k|5.00   102 |2768  3055 |1.40 1.62 1.04|1.0   0 2.0|   0     0 |           | 18  320    0   19    0
May 12 17:30:07 ubuntu dstat.sh[65326]: 12-05 17:30:07| 12   2  84   1   0|5283M  205M  171M 2161M|  82k   15k| 104k 3295k|6.00   286 |2296  2442 |1.40 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   16    0
May 12 17:30:08 ubuntu dstat.sh[65326]: 12-05 17:30:08|  6   1  90   0   0|5275M  200M  171M 2174M|1438k   32k|   0   668k|   0  24.0 |2656  2204 |1.40 1.62 1.04|3.0   0 1.0|   0     0 |           | 18  320    0   16    0
May 12 17:30:09 ubuntu dstat.sh[65326]: 12-05 17:30:09|  6   3  89   1   0|5266M  199M  172M 2184M|6054k   67k|   0  6523k|   0  64.0 |4127  3461 |1.40 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  320    0   16    0
May 12 17:30:10 ubuntu dstat.sh[65326]: 12-05 17:30:10|  6   4  86   0   0|5269M  170M  172M 2209M|9727k   92k| 164k   23M|3.99   105 |5597  4048 |1.40 1.62 1.04|  0 1.0 1.0|   0     0 |           | 18  320    0   16    0
May 12 17:30:11 ubuntu dstat.sh[65326]: 12-05 17:30:11| 20   4  74   1   0|5269M  159M  174M 2218M| 493k 7050B|   0  5405k|   0   144 |2636  2437 |1.37 1.61 1.04|5.0   0 6.0|   0     0 |           | 18  320    0   12    0
May 12 17:30:12 ubuntu dstat.sh[65326]: 12-05 17:30:12| 23   4  71   0   0|5261M  195M  175M 2190M|2159B    0 |   0  2475k|   0  70.0 |2559  2502 |1.37 1.61 1.04|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 12 17:30:13 ubuntu dstat.sh[65326]: 12-05 17:30:13| 24   3  73   0   0|5264M  180M  175M 2202M|2401B    0 |4097B  884k|1.00  28.0 |2144  1866 |1.37 1.61 1.04|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 12 17:30:14 ubuntu dstat.sh[65326]: 12-05 17:30:14| 21   4  73   1   0|5275M  137M  176M 2232M|2218B    0 |   0  2306k|   0  96.9 |2282  2125 |1.37 1.61 1.04|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 12 17:30:15 ubuntu dstat.sh[65326]: 12-05 17:30:15| 22   7  69   1   0|5262M  152M  175M 2230M|2220B    0 |   0    75M|   0   443 |3197  3045 |1.37 1.61 1.04|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:16 ubuntu dstat.sh[65326]: 12-05 17:30:16| 24   4  71   1   0|5269M  161M  175M 2215M|2612B    0 |   0  2080k|   0  68.1 |2697  2777 |1.34 1.60 1.04|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:17 ubuntu dstat.sh[65326]: 12-05 17:30:17| 23   3  72   1   0|5264M  141M  176M 2239M|3237B    0 |   0  5463k|   0   358 |2728  2780 |1.34 1.60 1.04|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:18 ubuntu dstat.sh[65326]: 12-05 17:30:18| 21   9  67   1   0|5284M  173M  175M 2188M|3800B  348B|   0   110M|   0   746 |3590  3216 |1.34 1.60 1.04|3.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 17:30:19 ubuntu dstat.sh[65326]: 12-05 17:30:19| 22   5  72   0   0|5236M  221M  175M 2188M|3187B  493B|   0  4097B|   0  1.00 |2341  1757 |1.34 1.60 1.04|3.0   0  35|   0     0 |           | 18  319    0    9    0
May 12 17:30:20 ubuntu dstat.sh[65326]: 12-05 17:30:20| 20   4  76   0   0|5268M  184M  175M 2193M|7508B 1788B|   0  1969k|   0  10.0 |1868  1517 |1.34 1.60 1.04|1.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 12 17:30:21 ubuntu dstat.sh[65326]: 12-05 17:30:21| 19   3  77   1   0|5280M  164M  175M 2199M|9052B 2936B|   0  1225k|   0  21.0 |2038  1775 |1.23 1.57 1.03|2.0   0  18|   0     0 |           | 18  319    0    9    0
May 12 17:30:22 ubuntu dstat.sh[65326]: 12-05 17:30:22| 22   7  69   0   0|5238M  207M  175M 2199M|2561B  174B|   0   452k|   0  20.0 |  10k   19k|1.23 1.57 1.03|1.0   0  14|   0     0 |           | 18  318    0    9    0
May 12 17:30:23 ubuntu dstat.sh[65326]: 12-05 17:30:23| 22   7  70   0   0|5241M  204M  175M 2199M|1929B    0 |   0  2151k|   0  7.00 |  10k   19k|1.23 1.57 1.03|1.0   0  13|   0     0 |           | 18  318    0    5    0
May 12 17:30:24 ubuntu dstat.sh[65326]: 12-05 17:30:24| 21   8  70   0   0|5232M  224M  176M 2188M|2030B    0 |  64k  112M|4.00  1338 |3425  4555 |1.23 1.57 1.03|2.0   0 7.0|   0     0 |           | 18  318    0    5    0
May 12 17:30:25 ubuntu dstat.sh[65326]: 12-05 17:30:25| 22   4  72   0   0|5234M  220M  176M 2190M|2005B    0 | 584k  300k|75.0  19.0 |2269  2027 |1.23 1.57 1.03|1.0   0 6.0|   0     0 |           | 18  318    0    5    0
May 12 17:30:26 ubuntu dstat.sh[65326]: 12-05 17:30:26| 24   5  68   1   0|5243M  209M  176M 2192M|2177B    0 |1256k 2876k|78.0   141 |5675  8003 |1.21 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  321    0    8    0
May 12 17:30:27 ubuntu dstat.sh[65326]: 12-05 17:30:27| 21   9  66   2   0|5176M  275M  176M 2193M|1742B    0 | 649k 2059k|30.0   253 |7067    10k|1.21 1.56 1.03|1.0   0 161|   0     0 |           | 18  320    0    7    0
May 12 17:30:28 ubuntu dstat.sh[65326]: 12-05 17:30:28| 13  14  69   2   0|5146M  302M  176M 2196M|2169B    0 |3090k 3426k| 348   428 |5508  5179 |1.21 1.56 1.03|  0 1.0 290|   0     0 |           | 18  320    0    9    0
May 12 17:30:29 ubuntu dstat.sh[65326]: 12-05 17:30:29|  6   4  73  16   0|5134M  274M  176M 2236M|2463B    0 |  40M  813k|3184  17.0 |4924  7899 |1.21 1.56 1.03|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:30 ubuntu dstat.sh[65326]: 12-05 17:30:30|  6   2  90   1   0|5143M  263M  176M 2238M|2467B 1013B|1513k 4088k|54.9   168 |1882  2651 |1.21 1.56 1.03|  0   0 6.0|   0     0 |           | 18  321    0    9    0
May 12 17:30:31 ubuntu dstat.sh[65326]: 12-05 17:30:31|  2   1  95   0   0|5144M  262M  176M 2238M|  43k 3351B|  76k  424k|4.00  40.0 |1510  2258 |1.12 1.54 1.02|  0 1.0   0|   0     0 |           | 18  321    0    9    0
May 12 17:30:32 ubuntu dstat.sh[65326]: 12-05 17:30:32|  5   5  87   0   0|5133M  272M  176M 2239M| 475k 7298B| 392k  844k|13.0  27.0 |2536  2527 |1.12 1.54 1.02|  0   0  34|   0     0 |           | 18  320    0    9    0
May 12 17:30:33 ubuntu dstat.sh[65326]: 12-05 17:30:33|  1   1  97   0   0|5133M  272M  176M 2239M|2641B    0 |   0     0 |   0     0 | 859  1281 |1.12 1.54 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:34 ubuntu dstat.sh[65326]: 12-05 17:30:34|  1   1  98   0   0|5133M  272M  176M 2239M|2702B    0 |   0   512k|   0  25.0 | 962  1421 |1.12 1.54 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:35 ubuntu dstat.sh[65326]: 12-05 17:30:35|  2   1  97   0   0|5133M  272M  176M 2239M|2412B    0 |   0    12k|   0  2.00 | 963  1314 |1.12 1.54 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:36 ubuntu dstat.sh[65326]: 12-05 17:30:36|  6   4  89   0   0|5138M  267M  176M 2239M|3556B    0 |  12k   60k|1.00  6.00 |2250  6400 |1.03 1.51 1.02|  0   0  36|   0     0 |           | 18  320    0   10    0
May 12 17:30:37 ubuntu dstat.sh[65326]: 12-05 17:30:37|  2   1  95   0   0|5138M  267M  176M 2239M|3540B   42B|  16k  340k|1.00  45.0 |1449  2212 |1.03 1.51 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:30:38 ubuntu dstat.sh[65326]: 12-05 17:30:38|  1   1  98   0   0|5138M  267M  176M 2239M|2220B    0 |   0   432k|   0  33.0 | 882  1404 |1.03 1.51 1.02|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 12 17:30:39 ubuntu dstat.sh[65326]: 12-05 17:30:39|  1   1  98   0   0|5138M  267M  176M 2239M|2220B    0 |   0     0 |   0     0 | 733  1162 |1.03 1.51 1.02|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:40 ubuntu dstat.sh[65326]: 12-05 17:30:40| 15   6  78   0   0|5193M  212M  176M 2239M|2099B    0 | 600k   20k|8.00  2.00 |1967  1586 |1.03 1.51 1.02|3.0   0 6.0|   0     0 |           | 18  320    0    9    0
May 12 17:30:41 ubuntu dstat.sh[65326]: 12-05 17:30:41| 16   6  77   0   0|5182M  223M  176M 2239M|2000B    0 | 513k  132k|4.01  14.0 |2147  1769 |1.02 1.50 1.02|2.0 1.0 6.0|   0     0 |           | 18  320    0    9    0
May 12 17:30:42 ubuntu dstat.sh[65326]: 12-05 17:30:42|  2   0  97   0   0|5179M  226M  176M 2239M|2219B    0 |   0   244k|   0  27.0 |1183  1823 |1.02 1.50 1.02|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 17:30:43 ubuntu dstat.sh[65326]: 12-05 17:30:43|  1   0  97   0   0|5176M  229M  176M 2239M|2159B    0 |   0  1511k|   0   300 | 941  1398 |1.02 1.50 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:44 ubuntu dstat.sh[65326]: 12-05 17:30:44|  0   1  97   0   0|5171M  234M  176M 2239M|2399B    0 |   0  4095B|   0  1.00 | 839  1257 |1.02 1.50 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:45 ubuntu dstat.sh[65326]: 12-05 17:30:45|  2   1  97   0   0|5166M  239M  176M 2239M|2040B    0 |   0    88k|   0  12.0 |1055  1625 |1.02 1.50 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:46 ubuntu dstat.sh[65326]: 12-05 17:30:46|  2   1  96   0   0|5162M  243M  176M 2239M|2518B    0 |   0   376k|   0  31.0 |1325  2037 |0.94 1.48 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:47 ubuntu dstat.sh[65326]: 12-05 17:30:47|  1   0  97   0   0|5158M  247M  176M 2239M|2220B    0 |   0    88k|   0  10.0 |1095  1671 |0.94 1.48 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:48 ubuntu dstat.sh[65326]: 12-05 17:30:48|  1   1  97   0   0|5155M  250M  176M 2239M|1859B    0 |   0   304k|   0  23.0 | 882  1373 |0.94 1.48 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:49 ubuntu dstat.sh[65326]: 12-05 17:30:49|  1   0  96   0   0|5152M  252M  176M 2239M|1799B    0 |   0  1131k|   0  11.0 | 921  1277 |0.94 1.48 1.01|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:50 ubuntu dstat.sh[65326]: 12-05 17:30:50|  1   1  97   0   0|5150M  255M  176M 2239M|2341B    0 |   0  4097B|   0  1.00 | 866  1254 |0.94 1.48 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:51 ubuntu dstat.sh[65326]: 12-05 17:30:51|  2   4  94   0   0|5160M  245M  176M 2239M|1938B    0 |   0   160k|   0  8.01 |1105  1450 |0.87 1.45 1.01|4.0 1.0   0|   0     0 |           | 18  320    0    9    0
May 12 17:30:52 ubuntu dstat.sh[65326]: 12-05 17:30:52|  4   6  88   1   0|5160M  245M  176M 2239M|2245B    0 | 180k 3528k|9.02   168 |2791  3352 |0.87 1.45 1.01|1.0   0 141|   0     0 |           | 18  320    0    9    0
May 12 17:30:53 ubuntu dstat.sh[65326]: 12-05 17:30:53|  7  21  69   0   0|5155M  249M  176M 2239M|2542B    0 |   0    40k|   0  3.99 |5988  4841 |0.87 1.45 1.01|2.0   0 425|   0     0 |           | 18  320    0    9    0
May 12 17:30:54 ubuntu dstat.sh[65326]: 12-05 17:30:54|  8  20  70   0   0|5158M  246M  176M 2239M|2521B    0 |   0  5815k|   0   180 |5682  4511 |0.87 1.45 1.01|1.0   0 368|   0     0 |           | 18  320    0    9    0
May 12 17:30:55 ubuntu dstat.sh[65326]: 12-05 17:30:55|  8  20  69   0   0|5152M  253M  176M 2239M|3006B   94B|   0    76k|   0  10.0 |6324  5359 |0.87 1.45 1.01|2.0   0 500|   0     0 |           | 18  320    0    9    0
May 12 17:30:56 ubuntu dstat.sh[65326]: 12-05 17:30:56|  9  21  68   0   0|5152M  253M  176M 2240M|2418B    0 | 744k   76k|11.0  9.00 |6257  5282 |0.80 1.43 1.00|1.0   0 488|   0     0 |           | 18  320    0    9    0
May 12 17:30:57 ubuntu dstat.sh[65326]: 12-05 17:30:57| 13  14  71   0   0|5168M  235M  176M 2241M|2460B    0 |1356k  128k|61.0  10.0 |4840  4121 |0.80 1.43 1.00|1.0   0 275|   0     0 |           | 18  320    0    9    0
May 12 17:30:58 ubuntu dstat.sh[65326]: 12-05 17:30:58| 15   4  79   1   0|5197M  190M  176M 2257M|2828B  675B|  16M    0 | 201     0 |2757  2681 |0.80 1.43 1.00|  0   0  27|   0     0 |           | 18  321    0    9    0
May 12 17:30:59 ubuntu dstat.sh[65326]: 12-05 17:30:59|  2   1  96   0   0|5197M  190M  176M 2257M|2339B    0 |4095B 3511k|1.00   190 | 996  1420 |0.80 1.43 1.00|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:00 ubuntu dstat.sh[65326]: 12-05 17:31:00|  2   1  96   0   0|5197M  190M  176M 2257M|2214B    0 |   0   658k|   0  29.9 |1243  1869 |0.80 1.43 1.00|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:01 ubuntu dstat.sh[65326]: 12-05 17:31:01|  2   1  95   0   0|5196M  191M  176M 2258M| 136k 4301B|   0   152k|   0  16.0 |1400  1833 |0.73 1.40 0.99|3.0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:02 ubuntu dstat.sh[65326]: 12-05 17:31:02|  2   2  95   0   0|5192M  194M  176M 2258M| 293k 7651B|   0   252k|   0  29.0 |1816  2200 |0.73 1.40 0.99|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 12 17:31:03 ubuntu dstat.sh[65326]: 12-05 17:31:03|  2   1  95   0   0|5189M  196M  176M 2258M| 606k   15k|   0     0 |   0     0 |1600  1625 |0.73 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:04 ubuntu dstat.sh[65326]: 12-05 17:31:04|  2   1  95   0   0|5186M  198M  176M 2259M| 865k   22k|   0   328k|   0  21.0 |2052  1949 |0.73 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:05 ubuntu dstat.sh[65326]: 12-05 17:31:05|  1   1  96   0   0|5185M  200M  176M 2260M| 262k 8775B|4092B 2969k|1.00  15.0 |1216  1434 |0.73 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:06 ubuntu dstat.sh[65326]: 12-05 17:31:06|  2   1  96   0   0|5183M  202M  176M 2260M| 128k 2706B|   0   152k|   0  3.00 |1159  1547 |0.67 1.38 0.99|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:07 ubuntu dstat.sh[65326]: 12-05 17:31:07|  3   1  95   0   0|5181M  203M  176M 2260M| 324k 7327B|  32k  112k|1.00  12.0 |1746  2085 |0.67 1.38 0.99|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 12 17:31:08 ubuntu dstat.sh[65326]: 12-05 17:31:08|  4   2  91   0   0|5181M  203M  176M 2261M| 572k   13k|   0   324k|   0  19.0 |1991  2216 |0.67 1.38 0.99|  0   0 3.0|   0     0 |           | 18  321    0    7    0
May 12 17:31:09 ubuntu dstat.sh[65326]: 12-05 17:31:09|  5   3  91   0   0|5218M  165M  176M 2261M| 312k 6687B|   0  1365k|   0  6.00 |1686  1852 |0.67 1.38 0.99|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 12 17:31:10 ubuntu dstat.sh[65326]: 12-05 17:31:10|  5   1  93   0   0|5218M  165M  176M 2261M|  81k 1595B|   0  1064k|   0   173 |1511  1913 |0.67 1.38 0.99|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:11 ubuntu dstat.sh[65326]: 12-05 17:31:11|  2   1  96   0   0|5218M  165M  176M 2261M| 209k 2044B|   0   444k|   0  20.0 |1038  1467 |0.62 1.36 0.98|4.0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:12 ubuntu dstat.sh[65326]: 12-05 17:31:12|  2   2  95   0   0|5218M  165M  176M 2261M| 192k 1192B|   0   441k|   0  29.1 |1451  1899 |0.62 1.36 0.98|  0   0 7.0|   0     0 |           | 18  321    0    9    0
May 12 17:31:13 ubuntu dstat.sh[65326]: 12-05 17:31:13|  0   1  97   0   0|5218M  165M  176M 2262M| 277k 6071B|   0   540k|   0  9.00 |1128  1531 |0.62 1.36 0.98|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 17:31:14 ubuntu dstat.sh[65326]: 12-05 17:31:14| 10   6  82   1   0|5254M  153M  175M 2239M| 189k 1652B|8634k 1073k| 194  34.0 |2462  2354 |0.62 1.36 0.98|1.0   0  34|   0     0 |           | 18  320    0   10    0
May 12 17:31:15 ubuntu dstat.sh[65326]: 12-05 17:31:15|  9  15  69   5   0|5234M  166M  174M 2246M|2456B    0 | 112k   33M|7.99  1956 |  10k   14k|0.62 1.36 0.98|2.0   0 154|   0     0 |           | 18  320    0   10    0
May 12 17:31:16 ubuntu dstat.sh[65326]: 12-05 17:31:16| 22   9  66   1   0|5242M  155M  174M 2249M|3075B    0 | 144k 4553k|5.00   354 |4471  4625 |0.65 1.35 0.98|1.0   0  38|   0     0 |           | 18  320    0   10    0
May 12 17:31:17 ubuntu dstat.sh[65326]: 12-05 17:31:17| 23   8  68   1   0|5252M  144M  174M 2250M|3249B    0 |  32k 1893k|1.00   120 |3766  3341 |0.65 1.35 0.98|2.0   0  39|   0     0 |           | 18  320    0   10    0
May 12 17:31:18 ubuntu dstat.sh[65326]: 12-05 17:31:18| 23   8  68   0   0|5245M  148M  174M 2252M|3230B    0 |   0  1464k|   0  84.7 |3477  2928 |0.65 1.35 0.98|1.0   0  26|   0     0 |           | 18  320    0   10    0
May 12 17:31:19 ubuntu dstat.sh[65326]: 12-05 17:31:19| 21   6  71   0   0|5228M  162M  174M 2256M|2877B    0 |  76k 1219k|17.0  45.9 |2816  2421 |0.65 1.35 0.98|1.0   0  15|   0     0 |           | 18  320    0   10    0
May 12 17:31:20 ubuntu dstat.sh[65326]: 12-05 17:31:20| 18  10  70   1   0|5288M  155M  165M 2213M|2165B    0 |4171k 5530k|86.2   107 |4391  5630 |0.65 1.35 0.98|1.0   0  36|   0     0 |           | 18  320    0   10    0
