Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:36:19 ubuntu dstat.sh[60566]: 20-03 05:36:19| 37   5  58   0   0|1503M  941M  168M 5133M|  12k 8424B|   0    72k|   0  1.00 |2683  1671 |2.47 1.32 0.68|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 20 05:36:20 ubuntu dstat.sh[60566]: 20-03 05:36:20| 33   6  60   0   0|1414M 1030M  168M 5133M|  23k   15k|   0   891k|   0  14.1 |6462  7933 |2.51 1.35 0.70|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 20 05:36:21 ubuntu dstat.sh[60566]: 20-03 05:36:21| 42   7  50   0   0|1409M 1034M  168M 5133M|7093B 3063B|   0   172k|   0  11.0 |3023  1765 |2.51 1.35 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 20 05:36:22 ubuntu dstat.sh[60566]: 20-03 05:36:22| 32   4  62   0   0|1422M 1022M  168M 5134M|  20k   15k|   0   160k|   0  15.0 |4705  5427 |2.51 1.35 0.70|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 20 05:36:23 ubuntu dstat.sh[60566]: 20-03 05:36:23| 28  17  54   0   0|1350M 1093M  168M 5134M|  10k 6242B|   0   349k|   0  35.1 |6350  6477 |2.51 1.35 0.70|1.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 20 05:36:24 ubuntu dstat.sh[60566]: 20-03 05:36:24| 18   3  78   0   0|1399M 1045M  168M 5134M|9548B 6209B|   0   216k|   0  12.0 |1961  1662 |2.51 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 20 05:36:25 ubuntu dstat.sh[60566]: 20-03 05:36:25| 18   2  79   0   0|1392M 1051M  168M 5134M|  10k 6719B|   0   674k|   0  48.1 |3180  3872 |2.31 1.32 0.69|2.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 20 05:36:26 ubuntu dstat.sh[60566]: 20-03 05:36:26| 11  19  69   0   0|1387M 1057M  168M 5134M|4014B 1079B|   0    28k|   0  6.99 |4616  3037 |2.31 1.32 0.69|3.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 20 05:36:27 ubuntu dstat.sh[60566]: 20-03 05:36:27| 19   4  76   0   0|1387M 1056M  168M 5134M|5445B 2932B|   0     0 |   0     0 |1705  1187 |2.31 1.32 0.69|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 20 05:36:28 ubuntu dstat.sh[60566]: 20-03 05:36:28| 17   2  79   0   0|1386M 1057M  168M 5134M|  13k 9914B|   0   265k|   0  12.0 |3336  4000 |2.31 1.32 0.69|1.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 20 05:36:29 ubuntu dstat.sh[60566]: 20-03 05:36:29| 20   6  73   0   0|1359M 1084M  168M 5134M|3793B  972B|   0   144k|   0  10.0 |2309  1640 |2.31 1.32 0.69|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 20 05:36:30 ubuntu dstat.sh[60566]: 20-03 05:36:30| 18   3  79   0   0|1376M 1068M  168M 5134M|9436B 7249B|   0   252k|   0  40.0 |2392  2483 |2.20 1.32 0.70|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 20 05:36:31 ubuntu dstat.sh[60566]: 20-03 05:36:31| 17   3  78   0   0|1315M 1128M  168M 5134M|  13k 8927B|   0   204k|   0  21.0 |4088  5371 |2.20 1.32 0.70|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 20 05:36:32 ubuntu dstat.sh[60566]: 20-03 05:36:32|  8  22  67   0   0|1296M 1147M  168M 5134M|4349B 1027B|   0   164k|   0  8.01 |5133  3286 |2.20 1.32 0.70|1.0   0 320|   0     0 |           | 11   32    0   57    0
Mar 20 05:36:33 ubuntu dstat.sh[60566]: 20-03 05:36:33| 21  21  57   0   0|1349M 1095M  168M 5134M|3146B  178B|   0   851k|   0  55.0 |5060  3940 |2.20 1.32 0.70|2.0   0 307|   0     0 |           | 11   32    0   56    0
Mar 20 05:36:34 ubuntu dstat.sh[60566]: 20-03 05:36:34| 45   6  48   0   0|1473M  969M  168M 5135M|4001B  863B|   0  1463k|   0  55.0 |2933  1667 |2.20 1.32 0.70|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Mar 20 05:36:35 ubuntu dstat.sh[60566]: 20-03 05:36:35| 36   7  45  10   0|1484M  951M  169M 5141M|4848B 1082B|   0    28M|   0  2574 |  13k   23k|2.35 1.36 0.71|2.0 1.0 120|   0     0 |           | 11   36    0   56    0
Mar 20 05:36:36 ubuntu dstat.sh[60566]: 20-03 05:36:36| 38  10  40  10   0|1550M  883M  170M 5142M|4911B 1079B|   0    56M|   0  4496 |  15k   31k|2.35 1.36 0.71|3.0   0  50|   0     0 |           | 11   32    0   56    0
Mar 20 05:36:37 ubuntu dstat.sh[60566]: 20-03 05:36:37| 44   7  49   0   0|1532M  901M  170M 5142M|4959B 1080B|   0   828k|   0  42.0 |2919  1583 |2.35 1.36 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 20 05:36:38 ubuntu dstat.sh[60566]: 20-03 05:36:38| 38   8  43   8   0|1553M  878M  170M 5142M|4061B 1080B|   0    23M|   0  2693 |  14k   25k|2.35 1.36 0.71|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 20 05:36:39 ubuntu dstat.sh[60566]: 20-03 05:36:39| 35   9  52   3   0|1445M  986M  170M 5143M|3676B  973B|   0  5679k|   0   717 |5887  8145 |2.35 1.36 0.71|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 20 05:36:40 ubuntu dstat.sh[60566]: 20-03 05:36:40| 22   4  73   0   0|1492M  939M  170M 5143M|3995B 1079B|   0   595k|   0  32.0 |1876  1453 |2.24 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 20 05:36:41 ubuntu dstat.sh[60566]: 20-03 05:36:41| 23   4  72   1   0|1477M  954M  170M 5143M|3914B  973B|   0  6287k|   0   314 |2413  2635 |2.24 1.36 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 20 05:36:42 ubuntu dstat.sh[60566]: 20-03 05:36:42| 21   4  73   0   0|1491M  940M  170M 5143M|4059B 1080B|   0    16k|   0  3.00 |1859  1369 |2.24 1.36 0.72|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 20 05:36:43 ubuntu dstat.sh[60566]: 20-03 05:36:43| 23   3  74   0   0|1478M  953M  170M 5143M|2589B    0 |   0     0 |   0     0 |1764  1166 |2.24 1.36 0.72|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Mar 20 05:36:44 ubuntu dstat.sh[60566]: 20-03 05:36:44| 21   5  73   0   0|1487M  945M  170M 5143M|3965B  970B|   0    36k|   0  1.00 |1823  1277 |2.24 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 20 05:36:45 ubuntu dstat.sh[60566]: 20-03 05:36:45| 23   3  74   0   0|1475M  956M  170M 5143M|4054B 1078B|   0     0 |   0     0 |1722  1075 |2.14 1.35 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 20 05:36:46 ubuntu dstat.sh[60566]: 20-03 05:36:46| 23   4  72   0   0|1478M  954M  170M 5143M|4120B  975B|   0     0 |   0     0 |1859  1251 |2.14 1.35 0.72|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 20 05:36:47 ubuntu dstat.sh[60566]: 20-03 05:36:47| 24   4  73   0   0|1495M  937M  170M 5143M|4002B 1080B|   0   208k|   0  2.00 |1806  1109 |2.14 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 20 05:36:48 ubuntu dstat.sh[60566]: 20-03 05:36:48| 22   4  72   0   0|1455M  976M  170M 5143M|4154B  972B|   0   468k|   0  36.0 |2038  1800 |2.14 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 20 05:36:49 ubuntu dstat.sh[60566]: 20-03 05:36:49| 22   4  73   0   0|1442M  989M  170M 5143M|4454B 1014B|   0  4098B|   0  1.00 |1913  1359 |2.14 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 20 05:36:50 ubuntu dstat.sh[60566]: 20-03 05:36:50| 22   3  73   0   0|1434M  997M  170M 5143M|3201B  108B|   0     0 |   0     0 |1810  1127 |2.05 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 20 05:36:51 ubuntu dstat.sh[60566]: 20-03 05:36:51| 23   4  73   0   0|1428M 1003M  170M 5143M|4085B 1124B|   0     0 |   0     0 |1841  1299 |2.05 1.34 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 20 05:36:52 ubuntu dstat.sh[60566]: 20-03 05:36:52| 22   4  73   0   0|1436M  995M  170M 5143M|3871B 1077B|   0     0 |   0     0 |1832  1340 |2.05 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 20 05:36:53 ubuntu dstat.sh[60566]: 20-03 05:36:53| 24   3  73   0   0|1488M  943M  170M 5143M|3943B  965B|   0     0 |   0     0 |1837  1192 |2.05 1.34 0.72|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 20 05:36:54 ubuntu dstat.sh[60566]: 20-03 05:36:54| 13  16  70   0   0|1438M  993M  170M 5143M|4292B 1091B|   0   400k|   0  11.1 |4386  3031 |2.05 1.34 0.72|1.0   0 243|   0     0 |           | 11   32    0   37    0
Mar 20 05:36:55 ubuntu dstat.sh[60566]: 20-03 05:36:55|  8  23  67   0   0|1411M 1020M  170M 5143M|4034B  972B|   0   704k|   0  8.00 |5360  3819 |2.04 1.36 0.73|1.0   0 359|   0     0 |           | 11   32    0   37    0
Mar 20 05:36:56 ubuntu dstat.sh[60566]: 20-03 05:36:56|  9  20  69   0   0|1395M 1036M  170M 5143M|4126B 1077B|   0   279k|   0  5.98 |4887  3248 |2.04 1.36 0.73|1.0   0 253|   0     0 |           | 11   32    0   37    0
Mar 20 05:36:57 ubuntu dstat.sh[60566]: 20-03 05:36:57|  8  23  68   0   0|1375M 1056M  170M 5143M|4189B 1082B|   0   645k|   0   106 |5358  3588 |2.04 1.36 0.73|1.0   0 317|   0     0 |           | 11   32    0   37    0
Mar 20 05:36:58 ubuntu dstat.sh[60566]: 20-03 05:36:58| 12  17  70   0   0|1365M 1066M  170M 5143M|3853B  972B|   0   664k|   0  44.0 |4408  3408 |2.04 1.36 0.73|1.0   0 205|   0     0 |           | 11   32    0   34    0
Mar 20 05:36:59 ubuntu dstat.sh[60566]: 20-03 05:36:59| 21   4  73   0   0|1436M  995M  170M 5143M|4833B 1078B|   0     0 |   0     0 |1874  1254 |2.04 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 20 05:37:00 ubuntu dstat.sh[60566]: 20-03 05:37:00| 23   3  74   0   0|1419M 1012M  170M 5143M|4093B  972B|   0    36k|   0  4.00 |1808  1190 |1.96 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 20 05:37:01 ubuntu dstat.sh[60566]: 20-03 05:37:01| 22   4  74   0   0|1479M  952M  170M 5143M|4316B 1079B|   0     0 |   0     0 |1884  1356 |1.96 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 20 05:37:02 ubuntu dstat.sh[60566]: 20-03 05:37:02| 23   4  73   0   0|1464M  966M  170M 5143M|4092B  972B|   0    20k|   0  1.00 |1837  1264 |1.96 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 20 05:37:03 ubuntu dstat.sh[60566]: 20-03 05:37:03| 22   4  73   0   0|1452M  979M  170M 5143M|4183B 1081B|   0    56k|   0  2.00 |1849  1240 |1.96 1.35 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   30    0
Mar 20 05:37:04 ubuntu dstat.sh[60566]: 20-03 05:37:04| 22   3  73   0   0|1438M  992M  170M 5143M|4150B  971B|   0    12k|   0  1.00 |1745  1101 |1.96 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 20 05:37:05 ubuntu dstat.sh[60566]: 20-03 05:37:05| 22   4  73   0   0|1445M  986M  170M 5143M|4356B 1079B|   0  3361k|   0   199 |1905  1271 |1.88 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 20 05:37:06 ubuntu dstat.sh[60566]: 20-03 05:37:06| 23   3  74   0   0|1425M 1005M  170M 5143M|5342B 1081B|   0    32k|   0  4.00 |1822  1191 |1.88 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 20 05:37:07 ubuntu dstat.sh[60566]: 20-03 05:37:07| 22   4  74   0   0|1428M 1003M  170M 5143M|5026B 1081B|   0     0 |   0     0 |1851  1268 |1.88 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 20 05:37:08 ubuntu dstat.sh[60566]: 20-03 05:37:08| 22   3  73   0   0|1411M 1020M  170M 5143M|3794B 1065B|   0   584k|   0  42.0 |1968  1697 |1.88 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 20 05:37:09 ubuntu dstat.sh[60566]: 20-03 05:37:09| 23   3  73   0   0|1420M 1010M  170M 5143M|4322B 1079B|   0     0 |   0     0 |1777  1186 |1.88 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 20 05:37:10 ubuntu dstat.sh[60566]: 20-03 05:37:10| 23   3  74   0   0|1421M 1010M  170M 5143M|4119B  972B|   0   528k|   0  3.00 |1743  1103 |1.81 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 20 05:37:11 ubuntu dstat.sh[60566]: 20-03 05:37:11| 22   4  74   0   0|1476M  955M  170M 5143M|4344B 1080B|   0     0 |   0     0 |1780  1229 |1.81 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 20 05:37:12 ubuntu dstat.sh[60566]: 20-03 05:37:12| 24   2  74   0   0|1461M  969M  170M 5143M|4038B  974B|   0    96k|   0  3.00 |1681  1086 |1.81 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 20 05:37:13 ubuntu dstat.sh[60566]: 20-03 05:37:13| 22   5  73   0   0|1450M  981M  170M 5143M|3881B 1080B|   0   100k|   0  3.00 |1851  1393 |1.81 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 20 05:37:14 ubuntu dstat.sh[60566]: 20-03 05:37:14| 22   5  73   0   0|1462M  969M  170M 5143M|3974B  973B|   0     0 |   0     0 |1906  1308 |1.81 1.34 0.73|2.0   0  13|   0     0 |           | 11   32    0   13    0
Mar 20 05:37:15 ubuntu dstat.sh[60566]: 20-03 05:37:15| 28   6  66   0   0|1427M 1004M  170M 5143M|4294B 1079B|   0    20k|   0  1.00 |2608  5719 |1.75 1.33 0.73|2.0   0  26|   0     0 |           | 11   32    0   14    0
Mar 20 05:37:16 ubuntu dstat.sh[60566]: 20-03 05:37:16| 21   5  74   0   0|1463M  968M  170M 5143M|4712B  973B|   0    24k|   0  1.00 |1767  1330 |1.75 1.33 0.73|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 20 05:37:17 ubuntu dstat.sh[60566]: 20-03 05:37:17| 22   4  74   0   0|1451M  980M  170M 5143M|4541B 1080B|   0     0 |   0     0 |1783  1275 |1.75 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 20 05:37:18 ubuntu dstat.sh[60566]: 20-03 05:37:18| 24   3  73   0   0|1480M  950M  170M 5143M|4418B 1080B|   0   432k|   0  34.0 |1951  1650 |1.75 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 20 05:37:19 ubuntu dstat.sh[60566]: 20-03 05:37:19| 10  20  68   0   0|1427M 1003M  170M 5143M|6040B 1080B|   0   168k|   0  7.00 |4855  3271 |1.75 1.33 0.73|1.0   0 290|   0     0 |           | 11   32    0   10    0
Mar 20 05:37:20 ubuntu dstat.sh[60566]: 20-03 05:37:20| 15  13  71   0   0|1462M  969M  170M 5143M|5804B 1081B|   0   132k|   0  4.00 |3655  2560 |1.69 1.33 0.73|1.0   0 170|   0     0 |           | 11   32    0   10    0
Mar 20 05:37:21 ubuntu dstat.sh[60566]: 20-03 05:37:21| 23   3  74   0   0|1454M  976M  170M 5143M|4888B  972B|   0     0 |   0     0 |1748  1144 |1.69 1.33 0.73|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 20 05:37:22 ubuntu dstat.sh[60566]: 20-03 05:37:22| 21   4  73   0   0|1404M 1027M  170M 5143M|4539B  646B|   0     0 |   0     0 |1950  1354 |1.69 1.33 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 20 05:37:23 ubuntu dstat.sh[60566]: 20-03 05:37:23| 24   2  73   0   0|1446M  985M  170M 5143M|2937B  433B|   0     0 |   0     0 |1803  1249 |1.69 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Mar 20 05:37:24 ubuntu dstat.sh[60566]: 20-03 05:37:24|  9  23  67   0   0|1416M 1014M  170M 5144M|3915B  973B|  40k  224k|2.00  7.01 |5226  3689 |1.69 1.33 0.73|1.0   0 358|   0     0 |           | 11   32    0    7    0
Mar 20 05:37:25 ubuntu dstat.sh[60566]: 20-03 05:37:25|  7  22  68   0   0|1413M 1017M  170M 5144M|3939B 1080B|   0   212k|   0  6.00 |5451  3890 |1.71 1.34 0.74|1.0   0 363|   0     0 |           | 11   32    0    7    0
Mar 20 05:37:26 ubuntu dstat.sh[60566]: 20-03 05:37:26|  7  23  68   0   0|1403M 1027M  170M 5144M|3954B 1079B|   0   212k|   0  3.00 |5354  3683 |1.71 1.34 0.74|1.0   0 332|   0     0 |           | 11   32    0    4    0
Mar 20 05:37:27 ubuntu dstat.sh[60566]: 20-03 05:37:27|  8  22  68   0   0|1394M 1036M  170M 5144M|3853B  972B|   0   280k|   0  4.00 |5414  3739 |1.71 1.34 0.74|1.0   0 343|   0     0 |           | 11   32    0    4    0
Mar 20 05:37:28 ubuntu dstat.sh[60566]: 20-03 05:37:28|  8  23  67   0   0|1385M 1045M  170M 5144M|3999B 1080B|   0  1752k|   0   116 |5656  4231 |1.71 1.34 0.74|2.0   0 347|   0     0 |           | 11   32    0    4    0
Mar 20 05:37:29 ubuntu dstat.sh[60566]: 20-03 05:37:29|  8  23  68   0   0|1376M 1054M  170M 5144M|3976B  973B|   0   829k|   0  9.01 |5255  3474 |1.71 1.34 0.74|1.0   0 319|   0     0 |           | 11   32    0    4    0
Mar 20 05:37:30 ubuntu dstat.sh[60566]: 20-03 05:37:30|  8  22  68   0   0|1363M 1067M  170M 5144M|4175B 1121B|   0   755k|   0  13.0 |5141  3426 |1.58 1.31 0.74|1.0   0 305|   0     0 |           | 11   32    0    3    0
Mar 20 05:37:31 ubuntu dstat.sh[60566]: 20-03 05:37:31|  8  22  69   0   0|1356M 1074M  170M 5144M|3576B  755B|   0   459k|   0  4.99 |5038  3385 |1.58 1.31 0.74|1.0   0 288|   0     0 |           | 11   32    0    3    0
Mar 20 05:37:32 ubuntu dstat.sh[60566]: 20-03 05:37:32|  7  21  69   0   0|1351M 1079M  170M 5144M|3476B  216B|   0   140k|   0  5.00 |5010  3394 |1.58 1.31 0.74|1.0   0 279|   0     0 |           | 11   32    0    3    0
Mar 20 05:37:33 ubuntu dstat.sh[60566]: 20-03 05:37:33|  8  22  68   0   0|1345M 1085M  170M 5144M|4430B 1082B|   0   208k|   0  7.02 |4981  3371 |1.58 1.31 0.74|1.0   0 282|   0     0 |           | 11   32    0    3    0
Mar 20 05:37:34 ubuntu dstat.sh[60566]: 20-03 05:37:34|  8  22  68   0   0|1344M 1086M  170M 5144M|5014B 1079B|   0   228k|   0  6.99 |5319  3567 |1.58 1.31 0.74|1.0   0 317|   0     0 |           | 11   32    0    1    0
Mar 20 05:37:35 ubuntu dstat.sh[60566]: 20-03 05:37:35|  8  23  68   0   0|1342M 1088M  170M 5144M|4974B 1083B|   0   245k|   0  11.0 |5481  3809 |1.61 1.33 0.74|1.0   0 358|   0     0 |           | 11   32    0    1    0
Mar 20 05:37:36 ubuntu dstat.sh[60566]: 20-03 05:37:36|  9  20  69   0   0|1290M 1140M  170M 5143M|3792B  216B|   0    28k|   0  6.00 |5035  3515 |1.61 1.33 0.74|1.0   0 247|   0     0 |           | 11   32    0    1    0
Mar 20 05:37:37 ubuntu dstat.sh[60566]: 20-03 05:37:37| 18  27  53   0   0|1340M 1090M  170M 5144M|3450B  108B|   0   752k|   0  39.0 |6239  5137 |1.61 1.33 0.74|3.0   0 523|   0     0 |           | 11   32    0    3    0
Mar 20 05:37:38 ubuntu dstat.sh[60566]: 20-03 05:37:38| 54  23  22   0   0|1485M  945M  170M 5144M|4003B  647B|   0   675k|   0  43.9 |5291  4340 |1.61 1.33 0.74|3.0   0 379|   0     0 |           | 11   32    0    7    0
Mar 20 05:37:39 ubuntu dstat.sh[60566]: 20-03 05:37:39| 59  13  24   4   0|1612M  811M  171M 5150M|4699B  973B| 373k   17M|3.00  1054 |7484    10k|1.61 1.33 0.74|5.0   0  38|   0     0 |           | 11   38    0    7    0
Mar 20 05:37:40 ubuntu dstat.sh[60566]: 20-03 05:37:40| 34  12  38  13   0|1616M  795M  171M 5161M|4180B 1080B|   0    80M|   0  5869 |  22k   43k|1.88 1.39 0.77|3.0 1.0 175|   0     0 |           | 11   36    0    8    0
Mar 20 05:37:41 ubuntu dstat.sh[60566]: 20-03 05:37:41| 40  12  31  14   0|1665M  733M  172M 5172M|5698B 2938B|   0    87M|   0  6476 |  21k   43k|1.88 1.39 0.77|1.0 1.0  69|   0     0 |           | 11   37    0    8    0
Mar 20 05:37:42 ubuntu dstat.sh[60566]: 20-03 05:37:42| 39   9  37  13   0|1654M  735M  172M 5180M|  11k 8315B|   0    65M|   0  5005 |  19k   38k|1.88 1.39 0.77|5.0   0  42|   0     0 |           | 11   36    0    8    1
Mar 20 05:37:43 ubuntu dstat.sh[60566]: 20-03 05:37:43| 37  24  30   8   0|1538M  846M  173M 5186M|4012B 1146B| 296k   32M|4.00  2526 |  15k   25k|1.88 1.39 0.77| 11   0 396|   0     0 |           | 11   34    0    9    0
Mar 20 05:37:44 ubuntu dstat.sh[60566]: 20-03 05:37:44| 44  20  24  10   0|1571M  806M  173M 5190M|8660B 6563B|1272k   64M|28.0  4719 |  20k   37k|1.88 1.39 0.77|3.0   0 188|   0     0 |           | 11   35    0    9    0
Mar 20 05:37:45 ubuntu dstat.sh[60566]: 20-03 05:37:45| 30  12  43  12   0|1557M  817M  173M 5194M|  14k   10k| 668k   45M|12.0  3666 |  18k   34k|1.89 1.40 0.77|3.0   0 146|   0     0 |           | 11   35    0    9    0
Mar 20 05:37:46 ubuntu dstat.sh[60566]: 20-03 05:37:46| 31  10  44  13   0|1531M  843M  173M 5194M|7714B 4269B|   0    40M|   0  3615 |  15k   30k|1.89 1.40 0.77|2.0   0  60|   0     0 |           | 11   34    0    9    0
Mar 20 05:37:47 ubuntu dstat.sh[60566]: 20-03 05:37:47| 33   7  43  13   0|1560M  812M  174M 5196M|8954B 6143B|   0    40M|   0  3685 |  15k   28k|1.89 1.40 0.77|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 20 05:37:48 ubuntu dstat.sh[60566]: 20-03 05:37:48| 27   7  52  11   0|1553M  818M  174M 5196M|  14k   11k|   0    40M|   0  3557 |  16k   31k|1.89 1.40 0.77|2.0 1.0  27|   0     0 |           | 11   35    0    9    0
Mar 20 05:37:49 ubuntu dstat.sh[60566]: 20-03 05:37:49| 33  10  43  11   0|1493M  876M  174M 5198M|9595B 6694B|   0    37M|   0  3378 |  15k   28k|1.89 1.40 0.77|1.0 1.0 107|   0     0 |           | 11   34    0   10    0
Mar 20 05:37:50 ubuntu dstat.sh[60566]: 20-03 05:37:50| 33   8  43  13   0|1543M  824M  174M 5200M|6023B 3214B|   0    44M|   0  3951 |  16k   31k|1.98 1.42 0.79|7.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 20 05:37:51 ubuntu dstat.sh[60566]: 20-03 05:37:51| 28   7  48  13   0|1539M  825M  174M 5203M|  13k 9896B|   0    53M|   0  4286 |  19k   35k|1.98 1.42 0.79|4.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 20 05:37:52 ubuntu dstat.sh[60566]: 20-03 05:37:52| 28   8  48  12   0|1504M  856M  174M 5206M|  12k 8297B|   0    53M|   0  4475 |  19k   38k|1.98 1.42 0.79|7.0   0  99|   0     0 |           | 11   36    0   10    0
Mar 20 05:37:53 ubuntu dstat.sh[60566]: 20-03 05:37:53| 37   9  38  14   0|1537M  821M  174M 5209M|4016B 1637B|   0    66M|   0  5302 |  17k   37k|1.98 1.42 0.79|2.0 1.0  94|   0     0 |           | 11   37    0   10    0
Mar 20 05:37:54 ubuntu dstat.sh[60566]: 20-03 05:37:54| 30   7  49  11   0|1536M  824M  174M 5206M|  12k 9349B|   0    50M|   0  4174 |  17k   34k|1.98 1.42 0.79|4.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 20 05:37:55 ubuntu dstat.sh[60566]: 20-03 05:37:55| 30   8  46  12   0|1535M  826M  174M 5205M|  14k   10k|   0    52M|   0  4244 |  19k   36k|2.14 1.47 0.80|5.0   0  36|   0     0 |           | 11   36    0   11    0
Mar 20 05:37:56 ubuntu dstat.sh[60566]: 20-03 05:37:56| 37  13  47   2   0|1440M  921M  174M 5205M|4138B 1080B|   0    13M|   0   860 |6502  8080 |2.14 1.47 0.80|2.0   0 185|   0     0 |           | 11   32    0   12    0
Mar 20 05:37:57 ubuntu dstat.sh[60566]: 20-03 05:37:57| 17   6  74   0   0|1444M  917M  174M 5205M|  12k 9129B|   0   985k|   0  57.8 |3665  3908 |2.14 1.47 0.80|1.0   0  91|   0     0 |           | 11   33    0   12    0
Mar 20 05:37:58 ubuntu dstat.sh[60566]: 20-03 05:37:58| 20   6  73   0   0|1458M  903M  174M 5205M|4763B 1804B|   0   703k|   0  34.9 |2435  1935 |2.14 1.47 0.80|1.0   0  34|   0     0 |           | 11   32    0   13    0
