Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:44:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:17| 23   4  73   1   0|1352M 1401M  166M 4826M|6159B 1571B|   0  7900k|   0   497 |1538  2403 |2.37 1.40 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   57    0
Aug 31 06:44:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:18| 22   4  73   0   0|1410M 1343M  166M 4826M|5558B 1693B|   0   144k|   0  18.0 |1099  1443 |2.26 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   57    0
Aug 31 06:44:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:19| 24   2  73   0   0|1366M 1386M  166M 4826M|5237B 1694B|   0     0 |   0     0 | 927  1117 |2.26 1.40 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 31 06:44:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:20| 23   3  74   0   0|1413M 1340M  166M 4826M|7301B 1621B|   0     0 |   0     0 | 897  1067 |2.26 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 31 06:44:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:21| 22   4  74   0   0|1379M 1374M  166M 4826M|5783B 1619B|   0     0 |   0     0 | 901  1115 |2.26 1.40 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 31 06:44:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:22| 24   2  73   0   0|1414M 1338M  166M 4826M|4866B 1504B|   0  8150B|   0  1.99 | 911  1143 |2.26 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 31 06:44:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:23| 22   4  74   0   0|1375M 1378M  166M 4826M|4621B 1630B|   0   153k|   0  2.01 | 936  1173 |2.32 1.42 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 31 06:44:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:24| 23   3  73   0   0|1318M 1435M  166M 4826M|8158B 1621B|   0   348k|   0  28.0 |1225  1696 |2.32 1.42 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 31 06:44:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:25| 23   2  74   0   0|1334M 1419M  166M 4827M|5426B 1566B|   0   148k|   0  10.0 | 951  1202 |2.32 1.42 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 31 06:44:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:26| 29   4  67   0   0|1397M 1356M  166M 4827M|6021B 1684B|   0     0 |   0     0 |1668  4715 |2.32 1.42 0.74|1.0   0  36|   0     0 |   0     0 | 10   32    6   56    0
Aug 31 06:44:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:27| 23   3  73   0   0|1329M 1424M  166M 4827M|7265B 1700B|   0   245k|   0  2.01 | 934  1072 |2.32 1.42 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Aug 31 06:44:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:28| 23   3  74   0   0|1339M 1414M  166M 4827M|  15k 1514B|   0  4102B|   0  1.00 | 967  1073 |2.38 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Aug 31 06:44:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:29| 22   3  74   0   0|1406M 1347M  166M 4827M|4724B 1695B|   0     0 |   0     0 | 887  1079 |2.38 1.45 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   50    0
Aug 31 06:44:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:30| 17  10  73   0   0|1312M 1441M  166M 4827M|5628B 1621B|   0   352k|   0  50.0 |1622  2213 |2.38 1.45 0.75|2.0   0 139|   0     0 |   0     0 | 10   32    6   50    0
Aug 31 06:44:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:31|  8  21  69   0   0|1314M 1438M  166M 4827M|  10k 1666B|   0   645k|   0  7.02 |2651  3732 |2.38 1.45 0.75|2.0   0 341|   0     0 |   0     0 | 10   32    6   45    0
Aug 31 06:44:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:32| 10  19  70   0   0|1314M 1438M  166M 4827M|5440B 1614B|   0   379k|   0  6.98 |2457  3433 |2.38 1.45 0.75|2.0   0 268|   0     0 |   0     0 | 10   32    6   45    0
Aug 31 06:44:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:33|  8  21  69   0   0|1312M 1440M  166M 4827M|  12k 1565B|   0   276k|   0  3.00 |2486  3395 |2.27 1.44 0.75|2.0   0 283|   0     0 |   0     0 | 10   32    6   45    0
Aug 31 06:44:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:34|  8  20  70   0   0|1314M 1439M  166M 4827M|6725B 1691B|   0   407k|   0  28.0 |2657  3904 |2.27 1.44 0.75|2.0   0 280|   0     0 |   0     0 | 10   32    6   43    0
Aug 31 06:44:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:35| 20   7  73   0   0|1371M 1381M  166M 4827M|6359B 1520B|   0   113k|   0  10.1 |1319  1698 |2.27 1.44 0.75|2.0   0  66|   0     0 |   0     0 | 10   32    6   43    0
Aug 31 06:44:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:36| 22   3  73   0   0|1417M 1336M  166M 4827M|6757B 1614B|   0    16k|   0  1.00 | 918  1127 |2.27 1.44 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 31 06:44:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:37| 23   2  74   0   0|1379M 1373M  166M 4827M|6568B 1622B|   0    52k|   0  1.00 | 963  1141 |2.27 1.44 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 31 06:44:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:38| 22   3  74   0   0|1416M 1336M  166M 4827M|5580B 1617B|   0    24k|   0  2.00 | 944  1132 |2.16 1.43 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   31    0
Aug 31 06:44:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:39| 22   4  74   0   0|1383M 1369M  166M 4827M|5611B 1620B|   0     0 |   0     0 | 956  1188 |2.16 1.43 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   31    0
Aug 31 06:44:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:40| 22   3  74   0   0|1313M 1440M  166M 4827M|6038B 1572B|   0    20k|   0  2.01 | 951  1131 |2.16 1.43 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   31    0
Aug 31 06:44:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:41| 23   3  73   0   0|1386M 1366M  166M 4827M|6742B 1615B|   0   566k|   0  94.7 |1067  1241 |2.16 1.43 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   31    0
Aug 31 06:44:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:42| 23   2  74   0   0|1317M 1435M  166M 4827M|6708B 1511B|   0    20k|   0  2.00 | 912  1089 |2.16 1.43 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 31 06:44:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:43| 22   3  73   0   0|1391M 1361M  166M 4827M|4492B 1605B|   0  1803k|   0  3.96 | 944  1170 |2.07 1.43 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 31 06:44:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:44| 24   3  73   0   0|1331M 1421M  166M 4827M|5300B 1712B|   0   226k|   0  14.1 |1082  1539 |2.07 1.43 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 31 06:44:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:45| 23   3  73   0   0|1399M 1353M  166M 4827M|4634B 1694B|   0   408k|   0  29.0 |1004  1278 |2.07 1.43 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 31 06:44:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:46| 23   4  73   0   0|1330M 1422M  166M 4827M|7176B 1626B|   0    16k|   0  2.01 | 931  1069 |2.07 1.43 0.75|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 31 06:44:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:47| 23   2  73   0   0|1403M 1349M  166M 4827M|4364B 1688B|   0     0 |   0     0 | 916  1163 |2.07 1.43 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 31 06:44:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:48| 24   2  74   0   0|1339M 1413M  166M 4827M|6305B 1572B|   0   401k|   0  57.2 | 929  1084 |1.98 1.42 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Aug 31 06:44:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:49| 23   3  74   0   0|1409M 1343M  166M 4827M|4993B 1512B|   0     0 |   0     0 | 906  1156 |1.98 1.42 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Aug 31 06:44:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:50| 23   3  73   0   0|1344M 1409M  166M 4827M|7677B 1659B|   0    92k|   0  1.00 | 955  1127 |1.98 1.42 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   17    0
Aug 31 06:44:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:51| 23   3  74   0   0|1354M 1398M  166M 4827M|6327B 1694B|   0   220k|   0  33.0 | 930  1140 |1.98 1.42 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   17    0
Aug 31 06:44:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:52| 24   3  73   0   0|1413M 1339M  166M 4827M|7483B 1849B|   0   305k|   0  13.0 |1042  1340 |1.98 1.42 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   17    0
Aug 31 06:44:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:53| 23   2  73   0   0|1371M 1381M  166M 4827M|6147B 1691B|   0    40k|   0  2.00 | 916  1103 |1.91 1.41 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   17    0
Aug 31 06:44:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:54| 24   2  73   0   0|1375M 1377M  166M 4827M|5515B 1620B|   0   108k|   0  12.0 |1102  1507 |1.91 1.41 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   17    0
Aug 31 06:44:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:55| 24   2  74   0   0|1412M 1340M  166M 4827M|5398B 1532B|   0   296k|   0  23.0 | 990  1232 |1.91 1.41 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   17    0
Aug 31 06:44:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:56| 10  20  69   0   0|1315M 1437M  166M 4827M|5339B 1617B|   0    96k|   0  7.99 |2442  3483 |1.91 1.41 0.76|3.0   0 313|   0     0 |   0     0 | 10   32    7   15    0
Aug 31 06:44:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:57| 19   8  73   0   0|1373M 1379M  166M 4827M|5492B 1783B|   0     0 |   0     0 |1347  1783 |1.91 1.41 0.76|3.0   0  78|   0     0 |   0     0 | 10   32    7   15    0
Aug 31 06:44:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:58| 22   3  74   0   0|1334M 1418M  166M 4827M|8499B 1689B|   0    24k|   0  1.99 | 896  1154 |1.83 1.40 0.76|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   14    0
Aug 31 06:44:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:59| 24   2  74   0   0|1394M 1358M  166M 4827M|5783B 1766B|   0     0 |   0     0 | 932  1121 |1.83 1.40 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    7   14    0
Aug 31 06:45:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:00| 12  18  69   0   0|1314M 1438M  166M 4827M|6109B 1770B|   0   172k|   0  4.01 |2368  3417 |1.83 1.40 0.76|3.0   0 288|   0     0 |   0     0 | 10   32    7   13    0
Aug 31 06:45:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:01| 10  20  69   0   0|1315M 1437M  166M 4827M|5210B 1622B|   0   120k|   0  5.01 |2453  3541 |1.83 1.40 0.76|2.0   0 301|   0     0 |   0     0 | 10   32    7   13    0
Aug 31 06:45:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:02| 10  19  69   0   0|1312M 1440M  166M 4827M|4869B 1499B|   0   212k|   0  4.00 |2503  3558 |1.83 1.40 0.76|3.0   0 302|   0     0 |   0     0 | 10   32    7   12    0
Aug 31 06:45:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:03| 10  20  70   0   0|1312M 1440M  166M 4827M|5449B 1622B|   0   381k|   0  9.01 |2470  3499 |1.69 1.38 0.75|2.0   0 287|   0     0 |   0     0 | 10   32    7   12    0
Aug 31 06:45:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:04|  9  22  68   0   0|1314M 1438M  166M 4827M|7418B 1695B|   0   833k|   0  10.0 |2678  3893 |1.69 1.38 0.75|2.0   0 359|   0     0 |   0     0 | 10   32    7    7    0
Aug 31 06:45:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:05|  9  22  69   0   0|1310M 1442M  166M 4828M|6288B 1620B|   0  1032k|   0  12.0 |2585  3726 |1.69 1.38 0.75|2.0   0 341|   0     0 |   0     0 | 10   32    7    7    0
Aug 31 06:45:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:06| 10  21  69   0   0|1312M 1440M  166M 4828M|8549B 1619B|   0   644k|   0  6.99 |2428  3343 |1.69 1.38 0.75|2.0   0 297|   0     0 |   0     0 | 10   32    7    5    0
Aug 31 06:45:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:07|  9  20  68   0   0|1315M 1437M  166M 4828M|4477B 1693B|   0   828k|   0  9.00 |2416  3341 |1.69 1.38 0.75|2.0   0 295|   0     0 |   0     0 | 10   32    7    5    0
Aug 31 06:45:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:08|  8  19  71   0   0|1315M 1437M  166M 4828M|6125B 1694B|   0    84k|   0  4.00 |2419  3404 |1.55 1.36 0.75|2.0   0 280|   0     0 |   0     0 | 10   32    7    3    0
Aug 31 06:45:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:09|  8  21  70   0   0|1316M 1435M  166M 4828M|4487B 1458B|   0   120k|   0  5.00 |2405  3362 |1.55 1.36 0.75|2.0   0 284|   0     0 |   0     0 | 10   32    7    3    0
Aug 31 06:45:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:10|  9  20  69   0   0|1313M 1439M  166M 4828M|6264B 1619B|   0   380k|   0  8.99 |2634  3852 |1.55 1.36 0.75|2.0   0 358|   0     0 |   0     0 | 10   32    7    1    0
Aug 31 06:45:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:11| 31  31  38   0   0|1386M 1365M  166M 4828M|5347B 1625B|   0   963k|   0  64.2 |3828  6860 |1.55 1.36 0.75|5.0   0 694|   0     0 |   0     0 | 10   34    7    6    0
Aug 31 06:45:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:12| 66  11  23   0   0|1563M 1187M  166M 4829M|6026B 1685B|   0   458k|   0  21.9 |1562  2060 |1.55 1.36 0.75|4.0   0  50|   0     0 |   0     0 | 10   32    7    7    0
Aug 31 06:45:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:13| 46  11  31  12   0|1611M 1127M  167M 4839M|6679B 1627B| 402k   54M|4.02  4088 |  14k   32k|1.75 1.40 0.77|2.0 1.0 103|   0     0 |   0     0 | 10   36    7    8    0
Aug 31 06:45:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:14| 41  12  30  14   0|1591M 1133M  168M 4851M|6707B 1621B|   0    95M|   0  7162 |  20k   47k|1.75 1.40 0.77|4.0   0 173|   0     0 |   0     0 | 10   36    7    8    0
Aug 31 06:45:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:15| 49  11  29  10   0|1569M 1147M  168M 4859M|6002B 1789B|   0    66M|   0  5359 |  17k   40k|1.75 1.40 0.77|4.0 1.0 106|   0     0 |   0     0 | 10   36    7   11    0
Aug 31 06:45:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:16| 46  17  27   9   0|1520M 1188M  169M 4866M|5962B 1511B| 364k   62M|7.00  5076 |  16k   35k|1.75 1.40 0.77|3.0 1.0 273|   0     0 |   0     0 | 10   35    7   12    0
Aug 31 06:45:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:17| 43  18  29   9   0|1471M 1231M  169M 4871M|6131B 1565B| 700k   56M|12.0  4352 |  17k   41k|1.75 1.40 0.77|3.0 1.0 144|   0     0 |   0     0 | 10   34    7   13    0
Aug 31 06:45:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:18| 46  13  32   9   0|1522M 1175M  169M 4875M|4462B 1615B| 909k   32M|11.0  3073 |  11k   27k|2.09 1.48 0.80|5.0   0 170|   0     0 |   0     0 | 10   34    7   13    0
Aug 31 06:45:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:19| 39   9  43   9   0|1524M 1174M  169M 4875M|6298B 1626B|   0    41M|   0  3719 |  16k   36k|2.09 1.48 0.80|7.0   0  18|   0     0 |   0     0 | 10   34    7   14    0
Aug 31 06:45:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:20| 35  10  43   9   0|1512M 1184M  170M 4875M|8557B 1659B|   0    42M|   0  4023 |  13k   30k|2.09 1.48 0.80|7.0   0 104|   0     0 |   0     0 | 10   34    7   14    0
Aug 31 06:45:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:21| 40  10  43   8   0|1522M 1173M  170M 4878M|4849B 1624B|   0    43M|   0  3899 |  14k   33k|2.09 1.48 0.80|4.0   0  24|   0     0 |   0     0 | 10   35    7   15    0
Aug 31 06:45:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:22| 38  10  42   9   0|1503M 1188M  170M 4881M|7067B 1619B|   0    37M|   0  3799 |  13k   30k|2.09 1.48 0.80|3.0   0  78|   0     0 |   0     0 | 10   34    7   15    0
Aug 31 06:45:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:23| 38   8  43  10   0|1519M 1168M  170M 4884M|5150B 1694B|   0    55M|   0  4705 |  16k   38k|2.16 1.50 0.81|8.0   0  42|   0     0 |   0     0 | 10   37    7   18    0
Aug 31 06:45:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:24| 33  11  44  10   0|1488M 1195M  170M 4888M|5544B 1509B|   0    49M|   0  4573 |  16k   38k|2.16 1.50 0.81|6.0   0 135|   0     0 |   0     0 | 10   36    7   20    0
Aug 31 06:45:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:25| 40   9  40  11   0|1520M 1160M  170M 4891M|6358B 1697B|   0    52M|   0  4564 |  14k   34k|2.16 1.50 0.81|4.0   0  42|   0     0 |   0     0 | 10   36    7   21    0
Aug 31 06:45:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:26| 41  11  39  10   0|1525M 1159M  171M 4886M|7228B 1643B|   0    43M|   0  4171 |  13k   36k|2.16 1.50 0.81|3.0 1.0  83|   0     0 |   0     0 | 10   36    7   22    0
Aug 31 06:45:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:27| 38  13  46   2   0|1386M 1298M  171M 4887M|5407B 1616B|   0    21M|   0  1692 |6544    14k|2.16 1.50 0.81|3.0   0 185|   0     0 |   0     0 | 10   32    7   23    0
Aug 31 06:45:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:28| 25   7  66   0   0|1412M 1271M  171M 4887M|7283B 1693B|   0  1240k|   0  74.0 |2611  5141 |2.07 1.50 0.81|2.0   0  96|   0     0 |   0     0 | 10   33    7   23    0
Aug 31 06:45:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:29| 21   5  74   0   0|1400M 1284M  171M 4887M|6359B 1697B|   0   938k|   0  42.1 |1259  1758 |2.07 1.50 0.81|2.0   0  43|   0     0 |   0     0 | 10   32    7   23    0
Aug 31 06:45:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:30| 19   8  71   0   0|1349M 1335M  171M 4887M|7984B 1614B|   0   462k|   0  33.9 |2441  4525 |2.07 1.50 0.81|2.0   0  99|   0     0 |   0     0 | 10   32    7   23    0
Aug 31 06:45:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:31| 10  22  68   0   0|1352M 1332M  171M 4887M|5653B 1515B|   0   405k|   0  24.0 |2550  3471 |2.07 1.50 0.81|2.0   0 305|   0     0 |   0     0 | 10   32    7   23    0
Aug 31 06:45:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:32| 24  23  52   0   0|1406M 1278M  171M 4887M|5448B 1684B|   0  3264k|   0   208 |3414  5572 |2.07 1.50 0.81|3.0   0 392|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:33| 67   8  24   0   0|1582M 1100M  171M 4888M|5310B 1649B|   0   257k|   0  8.04 |1487  1410 |2.14 1.52 0.82|4.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:34| 68   8  25   1   0|1736M  943M  171M 4891M|8647B 1696B|   0  5985k|   0   288 |2342  3120 |2.14 1.52 0.82|5.0   0 2.0|   0     0 |   0     0 | 10   38    7   29    0
Aug 31 06:45:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:35| 34  10  41  13   0|1736M  928M  171M 4905M|6347B 1620B|   0    88M|   0  6941 |  23k   50k|2.14 1.52 0.82|7.0   0 240|   0     0 |   0     0 | 10   38    7   29    0
Aug 31 06:45:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:36| 37  12  37  12   0|1741M  913M  171M 4915M|8064B 1695B|   0    88M|   0  7214 |  23k   52k|2.14 1.52 0.82|5.0   0 198|   0     0 |   0     0 | 10   38    7   29    0
Aug 31 06:45:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:37| 44  12  30  14   0|1640M 1002M  172M 4927M|7028B 1688B|   0    83M|   0  6581 |  19k   43k|2.14 1.52 0.82|4.0 1.0 267|   0     0 |   0     0 | 10   36    7   29    0
Aug 31 06:45:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:38| 48  11  29  13   0|1705M  927M  172M 4936M|5530B 1514B|   0    79M|   0  5865 |  15k   37k|2.45 1.60 0.85|5.0 1.0  70|   0     0 |   0     0 | 10   36    7   29    0
Aug 31 06:45:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:39| 43  12  30  14   0|1621M  997M  172M 4949M|4764B 1619B|   0    94M|   0  7005 |  19k   47k|2.45 1.60 0.85|5.0   0  51|   0     0 |   0     0 | 10   36    7   29    0
Aug 31 06:45:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:40| 36  10  49   3   0|1354M 1262M  172M 4951M|5213B 1765B|   0    16M|   0  1435 |6715    14k|2.45 1.60 0.85|2.0   0 200|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:41| 19   9  71   1   0|1407M 1209M  172M 4951M|6437B 1565B|   0    16M|   0   938 |3191  5859 |2.45 1.60 0.85|2.0   0 116|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:42| 23   3  73   0   0|1468M 1147M  172M 4951M|5531B 1619B|   0   883k|   0  60.0 |1049  1370 |2.45 1.60 0.85|2.0   0   0|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:43| 23   3  72   1   0|1372M 1244M  172M 4951M|7308B 1620B|   0  4609k|   0   287 |1910  3099 |2.33 1.59 0.85|3.0   0  27|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:44| 22   4  73   0   0|1433M 1183M  172M 4951M|6566B 1619B|   0  3482k|   0  20.0 | 952  1353 |2.33 1.59 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:45| 25   1  74   0   0|1474M 1142M  172M 4951M|6723B 1516B|   0    92k|   0  15.0 |1007  1470 |2.33 1.59 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    7   29    0
Aug 31 06:45:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:46| 15  31  54   0   0|1367M 1249M  172M 4951M|  11k 1623B|   0   605k|   0  47.1 |4246  7140 |2.33 1.59 0.85|3.0   0 836|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:47| 12  25  62   0   0|1368M 1247M  172M 4951M|4750B 1613B|   0   291k|   0  20.9 |3200  4862 |2.33 1.59 0.85|2.0   0 571|   0     0 |   0     0 | 10   32    7   29    0
Aug 31 06:45:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:45:48|  7  22  68   0   0|1367M 1248M  172M 4951M|5884B 1698B|   0    20k|   0  5.01 |2324  3046 |2.23 1.58 0.85|2.0   0 290|   0     0 |   0     0 | 10   32    7   29    0
