Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:51:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:58| 23   3  74   0   0|1318M 1442M  166M 4817M|  12k 1787B|   0  4093B|   0  1.00 |1049  1144 |2.39 1.32 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:51:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:59| 23   3  74   0   0|1398M 1363M  166M 4817M|  12k 1792B|   0     0 |   0     0 |1037  1152 |2.39 1.32 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:52:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:00| 23   2  73   0   0|1348M 1412M  166M 4817M|  13k 1621B|   0   624k|   0  39.0 |1234  1601 |2.39 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:52:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:01| 24   2  74   0   0|1357M 1403M  166M 4817M|  14k 1827B|   0     0 |   0     0 |1139  1304 |2.27 1.31 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:52:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:02| 24   2  73   0   0|1412M 1348M  166M 4817M|  12k 1619B|   0     0 |   0     0 |1061  1166 |2.27 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:52:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:03| 10  20  71   0   0|1314M 1447M  166M 4817M|4711B 1548B|   0   505k|   0  6.02 |2805  4431 |2.27 1.31 0.66|3.0   0 413|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:52:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:04|  9  19  70   0   0|1314M 1446M  166M 4817M|5094B 1620B|   0   608k|   0  12.0 |2888  4533 |2.27 1.31 0.66|1.0   0 422|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 16:52:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:05|  9  20  70   0   0|1315M 1445M  166M 4817M|  13k 1788B|   0    84k|   0  1.00 |3128  4761 |2.27 1.31 0.66|1.0   0 443|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 16:52:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:06| 20   6  73   0   0|1375M 1385M  166M 4817M|  13k 1692B|   0   144k|   0  2.00 |1596  2096 |2.17 1.31 0.66|1.0   0 100|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 16:52:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:07| 23   3  74   0   0|1327M 1433M  166M 4817M|  17k 1692B|   0    16k|   0  1.00 |1077  1159 |2.17 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 16:52:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:08| 23   3  74   0   0|1406M 1354M  166M 4817M|8427B 1620B|   0   132k|   0  1.00 | 991  1213 |2.17 1.31 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 16:52:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:09| 24   3  74   0   0|1354M 1406M  166M 4817M|  14k 1627B|   0    20k|   0  1.00 |1062  1172 |2.17 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 16:52:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:10| 24   3  73   0   0|1411M 1349M  166M 4817M|  15k 1620B|   0   448k|   0  35.0 |1249  1593 |2.17 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 16:52:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:11| 23   3  74   0   0|1386M 1374M  166M 4817M|5127B 1619B|   0    40k|   0  2.00 | 904  1233 |2.08 1.30 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 03 16:52:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:12| 23   3  73   0   0|1337M 1423M  166M 4817M|  12k 1621B|   0  1473k|   0   173 |1114  1163 |2.08 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 03 16:52:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:13| 23   3  74   0   0|1410M 1350M  166M 4817M|  12k 1694B|   0   192k|   0  1.00 | 982  1089 |2.08 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 03 16:52:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:14| 23   2  74   0   0|1367M 1393M  166M 4817M|5546B 1784B|   0    12k|   0  1.00 | 848  1070 |2.08 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 03 16:52:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:15| 23   3  74   0   0|1316M 1444M  166M 4817M|  13k 1624B|   0    24k|   0  1.00 | 953  1107 |2.08 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 16:52:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:16| 23   3  74   0   0|1395M 1365M  166M 4817M|  12k 1458B|   0    80k|   0  3.00 |1024  1177 |1.99 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 16:52:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:17| 23   2  74   0   0|1341M 1419M  166M 4817M|  13k 1619B|   0    84k|   0  1.00 | 958  1063 |1.99 1.30 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:52:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:18| 23   3  74   0   0|1360M 1400M  166M 4817M|  12k 1621B|   0    20k|   0  2.00 |1058  1175 |1.99 1.30 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:52:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:19| 23   3  74   0   0|1417M 1343M  166M 4817M|8862B 1620B|   0  2359k|   0  89.0 | 982  1099 |1.99 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:52:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:20| 23   4  73   0   0|1314M 1445M  166M 4817M|  12k 1620B|   0   532k|   0  34.0 |1262  1657 |1.99 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:52:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:21| 22   4  74   0   0|1395M 1365M  166M 4817M|  12k 1694B|   0     0 |   0     0 |1072  1260 |1.91 1.29 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 16:52:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:22| 18  12  71   0   0|1311M 1449M  166M 4817M|  16k 1460B|   0   164k|   0  11.0 |2319  3328 |1.91 1.29 0.66|1.0   0 267|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 16:52:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:23| 20   6  72   0   0|1378M 1382M  166M 4817M|  18k 1785B|   0  3937k|   0   189 |1898  2972 |1.91 1.29 0.66|1.0   0 128|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 16:52:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:24| 23   3  73   0   0|1349M 1410M  166M 4818M|  14k 1620B|   0     0 |   0     0 |1080  1193 |1.91 1.29 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 16:52:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:25| 22   7  72   0   0|1315M 1444M  166M 4818M|  18k 1624B|   0     0 |   0     0 |1474  1785 |1.91 1.29 0.66|3.0   0  90|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 16:52:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:26|  8  21  69   0   0|1315M 1445M  166M 4818M|4831B 1619B|   0   144k|   0  6.00 |3036  4710 |1.84 1.29 0.66|2.0   0 453|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 16:52:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:27| 11  20  69   0   0|1318M 1441M  166M 4818M|8221B 1621B|   0   220k|   0  5.00 |3199  5115 |1.84 1.29 0.66|1.0   0 495|   0     0 |   0     0 | 10   32    4   17    0
Feb 03 16:52:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:28|  9  19  69   0   0|1318M 1442M  166M 4818M|  15k 1598B|   0   868k|   0  15.0 |3152  4797 |1.84 1.29 0.66|1.0   0 468|   0     0 |   0     0 | 10   32    4   17    0
Feb 03 16:52:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:29| 10  21  69   0   0|1314M 1446M  166M 4818M|  12k 1567B|   0  1325k|   0  16.0 |3216  4946 |1.84 1.29 0.66|1.0   0 505|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 16:52:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:30| 11  19  69   0   0|1320M 1440M  166M 4818M|  15k 1784B|   0  1673k|   0  47.9 |3629  5754 |1.84 1.29 0.66|1.0   0 528|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 16:52:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:31| 10  19  70   0   0|1318M 1441M  166M 4818M|  13k 1623B|   0   144k|   0  6.01 |3060  4631 |1.69 1.26 0.66|1.0   0 425|   0     0 |   0     0 | 10   32    4   13    0
Feb 03 16:52:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:32|  9  21  70   0   0|1312M 1447M  166M 4818M|  14k 1620B|   0   300k|   0  8.00 |3031  4628 |1.69 1.26 0.66|1.0   0 435|   0     0 |   0     0 | 10   32    4   13    0
Feb 03 16:52:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:33| 44  26  29   0   0|1462M 1297M  166M 4820M|  13k 1621B|   0  1301k|   0   111 |4383  9853 |1.69 1.26 0.66|5.0   0 770|   0     0 |   0     0 | 10   32    4   16    0
Feb 03 16:52:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:34| 63  10  24   2   0|1588M 1166M  167M 4823M|7388B 1620B| 400k   10M|4.00   840 |5111    11k|1.69 1.26 0.66|3.0   0  42|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 16:52:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:35| 42  10  35  12   0|1576M 1164M  168M 4834M|  12k 1621B|   0    73M|   0  5841 |  18k   42k|1.69 1.26 0.66|4.0   0 187|   0     0 |   0     0 | 10   36    4   15    0
Feb 03 16:52:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:36| 43  10  35  11   0|1605M 1123M  168M 4846M|  16k 1512B|   0    94M|   0  7391 |  22k   51k|1.96 1.33 0.68|4.0   0  72|   0     0 |   0     0 | 10   36    4   17    0
Feb 03 16:52:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:37| 48  14  26  13   0|1515M 1204M  169M 4854M|8603B 1640B|   0    68M|   0  5674 |  15k   37k|1.96 1.33 0.68|3.0   0 319|   0     0 |   0     0 | 10   34    4   15    0
Feb 03 16:52:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:38| 43  17  31   8   0|1530M 1182M  169M 4860M|  14k 1620B| 620k   54M|9.00  4141 |  18k   40k|1.96 1.33 0.68|2.0   0 164|   0     0 |   0     0 | 10   35    4   15    0
Feb 03 16:52:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:39| 40  13  36  11   0|1509M 1197M  170M 4865M|  13k 1617B|1354k   52M|21.0  4325 |  15k   34k|1.96 1.33 0.68|1.0 1.0 243|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 16:52:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:40| 37   8  44  11   0|1534M 1171M  170M 4866M|  14k 1623B|   0    51M|   0  4486 |  15k   36k|1.96 1.33 0.68|2.0   0  39|   0     0 |   0     0 | 10   35    4   19    0
Feb 03 16:52:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:41| 36  10  43  10   0|1499M 1203M  170M 4868M|  11k 1619B|   0    46M|   0  4190 |  15k   35k|2.04 1.35 0.70|1.0 1.0 118|   0     0 |   0     0 | 10   34    4   21    0
Feb 03 16:52:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:42| 41   7  41  10   0|1528M 1173M  170M 4869M|6891B 1662B|   0    52M|   0  4599 |  14k   36k|2.04 1.35 0.70|2.0   0  43|   0     0 |   0     0 | 10   35    4   21    0
Feb 03 16:52:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:43| 39   8  42  11   0|1486M 1212M  171M 4872M|  12k 1620B|   0    47M|   0  4258 |  17k   37k|2.04 1.35 0.70|3.0   0  90|   0     0 |   0     0 | 10   34    4   20    0
Feb 03 16:52:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:44| 37   7  44  13   0|1525M 1169M  171M 4876M|  13k 1514B|   0    50M|   0  4353 |  15k   34k|2.04 1.35 0.70|2.0 1.0  62|   0     0 |   0     0 | 10   35    4   21    0
Feb 03 16:52:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:45| 35   8  45  10   0|1481M 1209M  171M 4879M|  13k 1565B|   0    53M|   0  4814 |  18k   41k|2.04 1.35 0.70|2.0   0 148|   0     0 |   0     0 | 10   36    4   21    0
Feb 03 16:52:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:46| 38   7  41  13   0|1527M 1160M  171M 4882M|  14k 1620B|   0    60M|   0  5239 |  16k   38k|2.04 1.36 0.70|2.0   0  77|   0     0 |   0     0 | 10   37    4   21    0
Feb 03 16:52:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:47| 35   9  45  10   0|1512M 1180M  171M 4877M|  12k 1619B|   0    61M|   0  5452 |  17k   40k|2.04 1.36 0.70|4.0 1.0  63|   0     0 |   0     0 | 10   36    4   21    0
Feb 03 16:52:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:48| 36  10  51   2   0|1373M 1318M  171M 4877M|  12k 1888B|   0    14M|   0  1136 |5694    11k|2.04 1.36 0.70|1.0   0 283|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 16:52:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:49| 23   3  72   0   0|1411M 1281M  171M 4877M|4809B 1787B|   0  2699k|   0   217 |2081  3647 |2.04 1.36 0.70|1.0   0   0|   0     0 |   0     0 | 10   33    5   24    0
Feb 03 16:52:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:50| 22   5  73   0   0|1407M 1284M  171M 4878M|5008B 1755B|   0   651k|   0  39.0 |1300  1912 |2.04 1.36 0.70|1.0   0  45|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 16:52:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:51| 19  10  71   0   0|1351M 1340M  171M 4878M|  16k 1698B|   0   782k|   0  53.1 |3313  5555 |1.95 1.36 0.71|1.0   0 203|   0     0 |   0     0 | 10   32    5   26    0
Feb 03 16:52:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:52| 19  23  56   0   0|1394M 1297M  171M 4878M|  15k 1606B|   0  1136k|   0  82.0 |3942  6392 |1.95 1.36 0.71|4.0   0 595|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 16:52:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:53| 67   9  24   0   0|1587M 1102M  171M 4879M|  14k 1650B|   0  3592k|   0   198 |1951  2236 |1.95 1.36 0.71|4.0   0 9.0|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 16:52:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:54| 67   7  24   1   0|1745M  941M  171M 4882M|  16k 1705B|   0    13M|   0   675 |2951  3945 |1.95 1.36 0.71|1.0   0   0|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 16:52:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:55| 37   8  41  13   0|1744M  926M  172M 4897M|  14k 1695B|   0    99M|   0  7720 |  23k   53k|1.95 1.36 0.71|7.0 1.0 276|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 16:52:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:56| 41  10  35  13   0|1748M  913M  172M 4906M|  13k 1714B|   0   105M|   0  8498 |  30k   67k|2.04 1.39 0.72| 11 1.0 216|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 16:52:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:57| 47  11  31  12   0|1649M  999M  172M 4918M|7752B 1620B|   0    74M|   0  6210 |  20k   45k|2.04 1.39 0.72|2.0 1.0 267|   0     0 |   0     0 | 10   36    5   32    0
Feb 03 16:52:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:58| 48  10  27  14   0|1716M  920M  172M 4930M|  12k 1621B|   0   101M|   0  7301 |  19k   47k|2.04 1.39 0.72|1.0 1.0  63|   0     0 |   0     0 | 10   36    5   32    0
Feb 03 16:52:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:52:59| 42  11  32  15   0|1632M  994M  172M 4939M|  14k 1511B|   0   104M|   0  7625 |  19k   48k|2.04 1.39 0.72|1.0   0 162|   0     0 |   0     0 | 10   36    5   32    0
Feb 03 16:53:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:00| 30  11  54   5   0|1372M 1253M  172M 4940M|6618B 1619B|   0    22M|   0  1779 |6889    14k|2.04 1.39 0.72|3.0   0 288|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 16:53:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:01| 23   3  73   0   0|1441M 1184M  172M 4940M|  14k 1564B|   0  2393k|   0   156 |1416  2050 |1.95 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 16:53:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:02| 24   3  73   0   0|1487M 1137M  172M 4940M|  12k 1621B|   0  4566k|   0   269 |1758  2796 |1.95 1.38 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   38    4   32    0
Feb 03 16:53:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:03| 23   3  73   0   0|1410M 1215M  172M 4940M|  13k 1619B|   0     0 |   0     0 |1226  1395 |1.95 1.38 0.72|1.0   0  30|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:04| 22   4  74   0   0|1482M 1143M  172M 4940M|  12k 1956B|   0    44k|   0  5.00 | 989  1099 |1.95 1.38 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:05| 19  20  61   0   0|1370M 1255M  172M 4940M|5084B 1623B|   0  3571k|   0  74.1 |3799  6527 |1.95 1.38 0.72|2.0   0 696|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:06| 10  28  61   0   0|1373M 1252M  172M 4940M|  17k 1585B|   0   284k|   0  27.0 |4438  7140 |1.88 1.37 0.72|2.0   0 920|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:07|  8  20  71   0   0|1373M 1252M  172M 4940M|  16k 1691B|   0    96k|   0  5.99 |2987  4519 |1.88 1.37 0.72|1.0   0 389|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:08| 11  20  70   0   0|1372M 1252M  172M 4941M|  14k 1622B|   0    40k|   0  10.0 |2960  4603 |1.88 1.37 0.72|1.0   0 402|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:09| 22  15  62   0   0|1395M 1229M  172M 4941M|  18k 1735B|   0    28k|   0  3.00 |5134    12k|1.88 1.37 0.72|4.0   0 224|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 16:53:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:10| 47   6  46   0   0|1514M 1110M  172M 4941M|  12k 1619B|   0   664k|   0  6.00 |1475  1782 |1.88 1.37 0.72|2.0   0  68|   0     0 |   0     0 | 10   33    4   32    0
Feb 03 16:53:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:11| 51   4  46   0   0|1582M 1038M  172M 4945M|  14k 1620B|   0   780k|   0  36.0 |1816    11k|1.89 1.38 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   32    0
Feb 03 16:53:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:12| 34   9  56   0   0|1629M  990M  172M 4946M|5763B 1618B|   0   751k|   0   127 |1990  2759 |1.89 1.38 0.73|1.0   0 127|   0     0 |   0     0 | 10   48    4   33    0
Feb 03 16:53:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:13| 13   8  78   0   0|1650M  969M  172M 4946M|5168B 1786B|   0   320k|   0  13.0 |1695  2441 |1.89 1.38 0.73|  0   0 133|   0     0 |   0     0 | 10   48    4   33    0
Feb 03 16:53:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:14|  1   1  98   0   0|1650M  969M  172M 4946M|  28k 2375B|   0   272k|   0  44.0 | 744  1001 |1.89 1.38 0.73|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Feb 03 16:53:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:15|  1   1  96   1   0|1650M  969M  172M 4946M| 112k 4566B|   0    11M|   0   587 |1750  2803 |1.89 1.38 0.73|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Feb 03 16:53:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:16|  1   1  97   0   0|1650M  968M  172M 4946M|  61k 3204B|   0  3216k|   0   167 |1066  1789 |1.74 1.36 0.73|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Feb 03 16:53:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:17| 15   7  76   1   0|1664M  953M  172M 4947M|  28k 2495B|4104B 5382k|1.00   361 |2270  3739 |1.74 1.36 0.73|1.0   0  66|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:18| 15  10  73   2   0|1686M  879M  173M 4998M|  13k 1617B|   0  5042k|   0   152 |2212  3176 |1.74 1.36 0.73|1.0   0  42|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:19| 15  11  73   0   0|1675M  890M  173M 4998M|  11k 1624B|   0     0 |   0     0 |1765  1897 |1.74 1.36 0.73|1.0   0  78|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:20| 23   2  74   0   0|1702M  863M  173M 4998M|7266B 1680B|   0     0 |   0     0 | 999  1135 |1.74 1.36 0.73|1.0   0  13|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:21| 21   4  74   0   0|1709M  856M  173M 4998M|  15k 1691B|   0     0 |   0     0 |1418  1463 |1.68 1.35 0.73|1.0   0  28|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:22| 18   9  73   0   0|1639M  976M  173M 4948M|  15k 1620B| 160k   28k|10.0  5.00 |1920  2415 |1.68 1.35 0.73|1.0   0 126|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:23| 16  15  67   0   0|1641M  975M  173M 4948M|  12k 1619B|   0     0 |   0     0 |5105  9109 |1.68 1.35 0.73|  0   0 261|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:24|  0   1  98   0   0|1641M  974M  173M 4948M|  18k 1620B|   0   236k|   0  2.00 | 785  1034 |1.68 1.35 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:25|  0   1  97   0   0|1642M  974M  173M 4948M|  13k 1652B|   0  3847k|   0   223 |1054  1628 |1.68 1.35 0.73|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:26|  1   0  98   0   0|1642M  974M  173M 4948M|  14k 1620B|   0    36k|   0  4.00 | 805  1066 |1.54 1.33 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:27|  0   1  98   0   0|1640M  975M  173M 4948M|8890B 1512B|   0   456k|   0  82.0 | 757  1036 |1.54 1.33 0.72|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:28| 15  16  70   0   0|1639M  976M  173M 4948M|6131B 1788B|   0  4097B|   0  1.00 |4353    10k|1.54 1.33 0.72|1.0   0 218|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 16:53:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:53:29| 11  15  74   0   0|1637M  979M  173M 4948M|  13k 1789B|   0   624k|   0  2.00 |3390  5614 |1.54 1.33 0.72|3.0   0 319|   0     0 |   0     0 | 11   48    4   34    0
