Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:21:28 ubuntu dstat.sh[59270]: 11-03 01:21:28| 33   5  61   0   0|1465M 1006M  163M 5112M|  14k   11k|   0   160k|   0  11.0 |2774  2111 |2.55 1.42 0.72|2.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 11 01:21:29 ubuntu dstat.sh[59270]: 11-03 01:21:29| 33   5  60   0   0|1375M 1096M  163M 5113M|  13k 9514B|   0  2384k|   0   166 |5598  7031 |2.51 1.43 0.73|2.0   0  37|   0     0 |           | 11   32    0   58    0
Mar 11 01:21:30 ubuntu dstat.sh[59270]: 11-03 01:21:30| 38  10  51   0   0|1403M 1068M  163M 5113M|5730B 3079B|   0  8189B|   0  2.00 |3490  2146 |2.51 1.43 0.73|1.0   0 101|   0     0 |           | 11   33    0   58    0
Mar 11 01:21:31 ubuntu dstat.sh[59270]: 11-03 01:21:31| 28   5  66   0   0|1400M 1070M  163M 5113M|  17k   13k|   0   413k|   0  26.0 |3457  3903 |2.51 1.43 0.73|1.0   0  18|   0     0 |           | 11   33    0   59    0
Mar 11 01:21:32 ubuntu dstat.sh[59270]: 11-03 01:21:32| 36  10  53   0   0|1419M 1052M  163M 5115M|9962B 5673B|   0   128k|   0  12.0 |3853  6415 |2.51 1.43 0.73|5.0   0  82|   0     0 |           | 11   32    0   60    0
Mar 11 01:21:33 ubuntu dstat.sh[59270]: 11-03 01:21:33| 34   6  59   0   0|1466M 1004M  163M 5113M|  13k   10k|   0     0 |   0     0 |3231    14k|2.51 1.43 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   57    0
Mar 11 01:21:34 ubuntu dstat.sh[59270]: 11-03 01:21:34| 29   5  64   0   0|1397M 1074M  163M 5113M|  18k   13k|   0  4093B|   0  1.00 |4808  5770 |2.47 1.44 0.74|1.0   0  43|   0     0 |           | 11   33    0   58    0
Mar 11 01:21:35 ubuntu dstat.sh[59270]: 11-03 01:21:35| 40   8  51   0   0|1491M  980M  163M 5113M|7114B 2741B|   0   276k|   0  25.0 |3193  2471 |2.47 1.44 0.74|3.0   0 5.0|   0     0 |           | 11   32    0   59    0
Mar 11 01:21:36 ubuntu dstat.sh[59270]: 11-03 01:21:36| 27   3  68   0   0|1507M  963M  163M 5113M|  17k   13k|   0   112k|   0  8.00 |3374  3431 |2.47 1.44 0.74|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 11 01:21:37 ubuntu dstat.sh[59270]: 11-03 01:21:37| 27   5  66   0   0|1462M 1008M  163M 5113M|  15k   10k|   0   332k|   0  38.0 |5147  6261 |2.47 1.44 0.74|4.0   0  49|   0     0 |           | 11   32    0   56    0
Mar 11 01:21:38 ubuntu dstat.sh[59270]: 11-03 01:21:38| 24  14  61   0   0|1440M 1030M  163M 5113M|4219B 1351B|   0   196k|   0  10.0 |3732  2778 |2.47 1.44 0.74|2.0   0 233|   0     0 |           | 11   32    0   56    0
Mar 11 01:21:39 ubuntu dstat.sh[59270]: 11-03 01:21:39| 13   2  83   0   0|1446M 1024M  163M 5113M|  12k 8508B|   0   606k|   0  40.9 |2291  2603 |2.35 1.44 0.74|3.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 11 01:21:40 ubuntu dstat.sh[59270]: 11-03 01:21:40| 14   7  78   1   0|1382M 1088M  163M 5113M|8645B 5319B|   0  2472k|   0   161 |3400  3643 |2.35 1.44 0.74|1.0   0  75|   0     0 |           | 11   32    0   57    0
Mar 11 01:21:41 ubuntu dstat.sh[59270]: 11-03 01:21:41| 12  17  69   0   0|1370M 1100M  163M 5113M|4867B 1617B|   0   327k|   0  7.98 |4126  2739 |2.35 1.44 0.74|1.0   0 218|   0     0 |           | 11   32    0   54    0
Mar 11 01:21:42 ubuntu dstat.sh[59270]: 11-03 01:21:42| 19   3  78   0   0|1412M 1059M  163M 5113M|6409B 3586B|   0   280k|   0  15.0 |1674  1226 |2.35 1.44 0.74|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 11 01:21:43 ubuntu dstat.sh[59270]: 11-03 01:21:43| 15   2  81   0   0|1406M 1065M  163M 5113M|  12k 8750B|   0    72k|   0  6.01 |3025  3633 |2.35 1.44 0.74|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 11 01:21:44 ubuntu dstat.sh[59270]: 11-03 01:21:44| 18   6  75   0   0|1385M 1085M  163M 5113M|7786B 3219B|   0    52k|   0  3.99 |2546  2032 |2.24 1.43 0.74|1.0   0  46|   0     0 |           | 11   32    0   55    0
Mar 11 01:21:45 ubuntu dstat.sh[59270]: 11-03 01:21:45| 17   3  79   0   0|1368M 1102M  163M 5113M|6727B 6361B|   0   252k|   0  19.0 |1979  1931 |2.24 1.43 0.74|  0   0   0|   0     0 |           | 11   33    0   52    0
Mar 11 01:21:46 ubuntu dstat.sh[59270]: 11-03 01:21:46| 16   2  81   0   0|1366M 1104M  163M 5113M|  13k 7419B|   0     0 |   0     0 |3162  3701 |2.24 1.43 0.74|  0   0   0|   0     0 |           | 11   33    0   52    0
Mar 11 01:21:47 ubuntu dstat.sh[59270]: 11-03 01:21:47| 13  10  75   0   0|1316M 1154M  163M 5113M|8463B 4834B|   0   316k|   0  21.0 |4386  4577 |2.24 1.43 0.74|1.0   0 221|   0     0 |           | 11   32    0   52    0
Mar 11 01:21:48 ubuntu dstat.sh[59270]: 11-03 01:21:48| 19  21  59   0   0|1313M 1157M  163M 5113M|4639B 1461B|   0   393k|   0  29.1 |5750  4471 |2.24 1.43 0.74|2.0   0 406|   0     0 |           | 11   32    0   54    0
Mar 11 01:21:49 ubuntu dstat.sh[59270]: 11-03 01:21:49| 43   8  49   0   0|1442M 1027M  164M 5114M|4420B 1499B|   0  1191k|   0  15.0 |2939  1592 |2.22 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 11 01:21:50 ubuntu dstat.sh[59270]: 11-03 01:21:50| 36   7  46  10   0|1467M  995M  164M 5120M|4221B 1459B|   0    27M|   0  2574 |  12k   23k|2.22 1.44 0.75|1.0 1.0 115|   0     0 |           | 11   36    0   49    0
Mar 11 01:21:51 ubuntu dstat.sh[59270]: 11-03 01:21:51| 37   7  41  12   0|1455M 1004M  165M 5121M|4471B 1457B|   0    55M|   0  4571 |  17k   34k|2.22 1.44 0.75|3.0   0  55|   0     0 |           | 11   36    0   49    0
Mar 11 01:21:52 ubuntu dstat.sh[59270]: 11-03 01:21:52| 44   7  49   0   0|1486M  973M  165M 5121M|4335B 1457B|   0   987k|   0  39.0 |2922  1477 |2.22 1.44 0.75|3.0   0 8.0|   0     0 |           | 11   32    0   49    0
Mar 11 01:21:53 ubuntu dstat.sh[59270]: 11-03 01:21:53| 40   9  45   6   0|1537M  922M  166M 5122M|4685B 1569B|   0    20M|   0  2194 |  12k   21k|2.22 1.44 0.75|2.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Mar 11 01:21:54 ubuntu dstat.sh[59270]: 11-03 01:21:54| 33   8  54   4   0|1454M 1004M  166M 5122M|4940B 1508B|   0  9452k|   0  1180 |8012    12k|2.12 1.43 0.75|1.0   0 101|   0     0 |           | 11   32    0   47    0
Mar 11 01:21:55 ubuntu dstat.sh[59270]: 11-03 01:21:55| 22   5  73   0   0|1530M  928M  166M 5122M|4979B 1620B|   0   644k|   0  40.0 |1926  1504 |2.12 1.43 0.75|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 11 01:21:56 ubuntu dstat.sh[59270]: 11-03 01:21:56| 22   3  72   1   0|1499M  959M  166M 5122M|5059B 1713B|   0  6142k|   0   320 |2467  2779 |2.12 1.43 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 11 01:21:57 ubuntu dstat.sh[59270]: 11-03 01:21:57| 23   4  73   0   0|1510M  948M  166M 5122M|5221B 1620B|   0  1888k|   0   198 |1925  1406 |2.12 1.43 0.75|1.0   0   0|   0     0 |           | 11   32    0   43    0
Mar 11 01:21:58 ubuntu dstat.sh[59270]: 11-03 01:21:58| 22   3  74   0   0|1503M  955M  166M 5122M|5894B 1624B|   0    12k|   0  2.00 |1843  1192 |2.12 1.43 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   43    0
Mar 11 01:21:59 ubuntu dstat.sh[59270]: 11-03 01:21:59| 21   4  74   0   0|1514M  944M  166M 5122M|6285B 1616B|   0     0 |   0     0 |1762  1286 |2.03 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 11 01:22:00 ubuntu dstat.sh[59270]: 11-03 01:22:00| 23   3  74   0   0|1501M  957M  166M 5122M|4813B 1624B|   0     0 |   0     0 |1751  1150 |2.03 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 11 01:22:01 ubuntu dstat.sh[59270]: 11-03 01:22:01| 21   4  73   0   0|1543M  916M  166M 5122M|5224B 1457B|   0     0 |   0     0 |1868  1267 |2.03 1.42 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   39    0
Mar 11 01:22:02 ubuntu dstat.sh[59270]: 11-03 01:22:02| 22   3  74   0   0|1504M  954M  166M 5122M|4948B 1620B|   0   212k|   0  4.00 |1811  1236 |2.03 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 11 01:22:03 ubuntu dstat.sh[59270]: 11-03 01:22:03| 22   4  73   0   0|1466M  992M  166M 5122M|4819B 1458B|   0   376k|   0  28.0 |2096  1829 |2.03 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 11 01:22:04 ubuntu dstat.sh[59270]: 11-03 01:22:04| 22   5  74   0   0|1477M  981M  166M 5122M|4802B 1621B|   0   220k|   0  50.0 |1900  1263 |1.95 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 11 01:22:05 ubuntu dstat.sh[59270]: 11-03 01:22:05| 23   3  74   0   0|1430M 1027M  166M 5122M|4469B 1294B|   0   100k|   0  5.99 |1791  1209 |1.95 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:22:06 ubuntu dstat.sh[59270]: 11-03 01:22:06| 22   4  74   0   0|1432M 1026M  166M 5122M|3820B 1242B|   0    52k|   0  4.00 |1782  1217 |1.95 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:22:07 ubuntu dstat.sh[59270]: 11-03 01:22:07| 22   4  74   0   0|1451M 1007M  166M 5122M|4533B 1512B|   0    16k|   0  2.00 |1840  1302 |1.95 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:22:08 ubuntu dstat.sh[59270]: 11-03 01:22:08| 20   8  73   0   0|1431M 1026M  166M 5122M|4496B 1566B|   0     0 |   0     0 |2775  1860 |1.95 1.42 0.75|3.0   0  94|   0     0 |           | 11   32    0   37    0
Mar 11 01:22:09 ubuntu dstat.sh[59270]: 11-03 01:22:09|  9  21  68   0   0|1428M 1029M  166M 5122M|4493B 1618B|   0   879k|   0  9.98 |6262  4836 |1.95 1.43 0.76|1.0   0 507|   0     0 |           | 11   32    0   37    0
Mar 11 01:22:10 ubuntu dstat.sh[59270]: 11-03 01:22:10|  8  22  69   0   0|1388M 1070M  166M 5123M|4286B 1461B|   0   385k|   0  9.02 |5698  4323 |1.95 1.43 0.76|2.0   0 405|   0     0 |           | 11   32    0   35    0
Mar 11 01:22:11 ubuntu dstat.sh[59270]: 11-03 01:22:11|  9  20  69   0   0|1383M 1075M  166M 5123M|4334B 1619B|   0   172k|   0  2.00 |5539  4106 |1.95 1.43 0.76|1.0   0 364|   0     0 |           | 11   32    0   35    0
Mar 11 01:22:12 ubuntu dstat.sh[59270]: 11-03 01:22:12| 22   4  74   0   0|1450M 1008M  166M 5123M|4426B 1566B|   0     0 |   0     0 |1764  1183 |1.95 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    0   35    0
Mar 11 01:22:13 ubuntu dstat.sh[59270]: 11-03 01:22:13| 22   4  73   0   0|1440M 1018M  166M 5123M|4304B 1565B|   0   428k|   0  31.0 |1991  1572 |1.95 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   35    0
Mar 11 01:22:14 ubuntu dstat.sh[59270]: 11-03 01:22:14| 21   5  74   0   0|1411M 1047M  166M 5123M|4669B 1567B|   0     0 |   0     0 |1816  1305 |1.88 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 01:22:15 ubuntu dstat.sh[59270]: 11-03 01:22:15| 22   3  74   0   0|1414M 1043M  166M 5123M|4862B 1621B|   0   636k|   0  94.0 |1797  1188 |1.88 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 01:22:16 ubuntu dstat.sh[59270]: 11-03 01:22:16| 22   4  73   0   0|1446M 1012M  166M 5123M|5065B 1455B|   0    44k|   0  5.99 |1776  1243 |1.88 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 01:22:17 ubuntu dstat.sh[59270]: 11-03 01:22:17| 22   4  74   0   0|1427M 1031M  166M 5123M|5276B 1619B|   0    20k|   0  2.00 |1751  1135 |1.88 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 01:22:18 ubuntu dstat.sh[59270]: 11-03 01:22:18| 22   4  74   0   0|1455M 1003M  166M 5123M|4839B 1514B|   0     0 |   0     0 |1790  1183 |1.88 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 01:22:19 ubuntu dstat.sh[59270]: 11-03 01:22:19| 22   3  73   0   0|1448M 1010M  166M 5123M|4785B 1298B|   0    20k|   0  1.00 |1736  1151 |1.81 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 01:22:20 ubuntu dstat.sh[59270]: 11-03 01:22:20| 21   4  74   0   0|1511M  947M  166M 5123M|4143B  970B|   0   124k|   0  25.9 |1790  1192 |1.81 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 01:22:21 ubuntu dstat.sh[59270]: 11-03 01:22:21| 22   4  73   0   0|1488M  970M  166M 5123M|4314B 1121B|   0    72k|   0  3.00 |1837  1273 |1.81 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 01:22:22 ubuntu dstat.sh[59270]: 11-03 01:22:22| 21   5  74   0   0|1479M  978M  166M 5123M|3687B 1026B|   0  2073k|   0  15.0 |1824  1226 |1.81 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 01:22:23 ubuntu dstat.sh[59270]: 11-03 01:22:23| 23   3  73   0   0|1475M  982M  166M 5123M|3935B 1028B|   0   601k|   0  35.1 |1969  1730 |1.81 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 01:22:24 ubuntu dstat.sh[59270]: 11-03 01:22:24| 21   4  74   0   0|1457M 1001M  166M 5123M|3586B  862B|   0    72k|   0  5.99 |1910  1395 |1.74 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 01:22:25 ubuntu dstat.sh[59270]: 11-03 01:22:25| 22   3  74   0   0|1443M 1015M  166M 5123M|2666B  108B|   0   116k|   0  5.00 |1711  1207 |1.74 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 01:22:26 ubuntu dstat.sh[59270]: 11-03 01:22:26| 22   4  74   0   0|1458M  999M  166M 5123M|4145B 1082B|   0   156k|   0  31.1 |1804  1315 |1.74 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 01:22:27 ubuntu dstat.sh[59270]: 11-03 01:22:27| 22   4  73   0   0|1504M  954M  166M 5123M|4120B 1080B|   0   484k|   0  63.0 |1753  1171 |1.74 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 11 01:22:28 ubuntu dstat.sh[59270]: 11-03 01:22:28| 23   3  74   0   0|1468M  989M  166M 5123M|3884B 1081B|   0    24k|   0  2.00 |1748  1233 |1.74 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 01:22:29 ubuntu dstat.sh[59270]: 11-03 01:22:29| 22   3  74   0   0|1461M  997M  166M 5123M|4179B 1080B|   0    24k|   0  1.00 |1741  1146 |1.68 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 01:22:30 ubuntu dstat.sh[59270]: 11-03 01:22:30| 22   4  74   0   0|1476M  982M  166M 5123M|3526B 1079B|   0    76k|   0  2.00 |1768  1181 |1.68 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 11 01:22:31 ubuntu dstat.sh[59270]: 11-03 01:22:31| 14  16  69   0   0|1430M 1028M  166M 5123M|3783B 1082B|   0   204k|   0  9.02 |4919  3826 |1.68 1.40 0.76|1.0   0 376|   0     0 |           | 11   32    0   11    0
Mar 11 01:22:32 ubuntu dstat.sh[59270]: 11-03 01:22:32| 20   6  73   0   0|1463M  994M  166M 5123M|4088B  971B|   0   176k|   0  30.0 |2504  1980 |1.68 1.40 0.76|1.0   0  86|   0     0 |           | 11   32    0   11    0
Mar 11 01:22:33 ubuntu dstat.sh[59270]: 11-03 01:22:33| 29   6  65   1   0|1367M 1090M  166M 5123M|3824B 1081B|   0   561k|   0  31.0 |3003  6530 |1.68 1.40 0.76|1.0   0  45|   0     0 |           | 11   32    0   12    0
Mar 11 01:22:34 ubuntu dstat.sh[59270]: 11-03 01:22:34| 21   4  74   0   0|1408M 1049M  166M 5123M|4761B 1025B|   0    84k|   0  6.99 |1824  1377 |1.63 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 11 01:22:35 ubuntu dstat.sh[59270]: 11-03 01:22:35| 14  15  70   0   0|1405M 1052M  166M 5123M|4888B 1069B|  40k  116k|2.00  7.00 |4592  3546 |1.63 1.39 0.76|2.0   0 344|   0     0 |           | 11   32    0    8    0
Mar 11 01:22:36 ubuntu dstat.sh[59270]: 11-03 01:22:36|  9  22  69   0   0|1405M 1052M  166M 5123M|5098B 1080B|   0   232k|   0  6.00 |6274  5010 |1.63 1.39 0.76|2.0   0 513|   0     0 |           | 11   32    0    8    0
Mar 11 01:22:37 ubuntu dstat.sh[59270]: 11-03 01:22:37|  8  23  68   0   0|1400M 1057M  166M 5123M|4806B  971B|   0   312k|   0  29.0 |6211  4795 |1.63 1.39 0.76|1.0   0 490|   0     0 |           | 11   32    0    8    0
Mar 11 01:22:38 ubuntu dstat.sh[59270]: 11-03 01:22:38|  8  22  68   0   0|1402M 1054M  166M 5123M|4422B 1080B|   0  1296k|   0  15.0 |6175  4847 |1.63 1.39 0.76|1.0   0 511|   0     0 |           | 11   32    0    5    0
Mar 11 01:22:39 ubuntu dstat.sh[59270]: 11-03 01:22:39|  8  23  68   0   0|1378M 1078M  166M 5123M|4219B  974B|   0  1382k|   0  15.0 |6465  5262 |1.58 1.38 0.77|1.0   0 580|   0     0 |           | 11   32    0    5    0
Mar 11 01:22:40 ubuntu dstat.sh[59270]: 11-03 01:22:40|  9  21  69   0   0|1382M 1075M  166M 5123M|3301B  702B|   0   580k|   0  14.0 |6412  5241 |1.58 1.38 0.77|1.0   0 551|   0     0 |           | 11   32    0    5    0
Mar 11 01:22:41 ubuntu dstat.sh[59270]: 11-03 01:22:41|  8  21  69   0   0|1373M 1084M  166M 5123M|3599B  863B|   0   340k|   0  11.0 |6503  5353 |1.58 1.38 0.77|2.0   0 556|   0     0 |           | 11   32    0    5    0
Mar 11 01:22:42 ubuntu dstat.sh[59270]: 11-03 01:22:42|  8  23  69   0   0|1366M 1091M  166M 5123M|3806B 1026B|   0    52k|   0  13.0 |6269  4942 |1.58 1.38 0.77|1.0   0 526|   0     0 |           | 11   32    0    4    0
Mar 11 01:22:43 ubuntu dstat.sh[59270]: 11-03 01:22:43| 19  27  54   0   0|1309M 1147M  166M 5123M|4830B 1027B|   0   845k|   0  42.0 |7076  6394 |1.58 1.38 0.77|4.0   0 707|   0     0 |           | 11   32    0    6    0
Mar 11 01:22:44 ubuntu dstat.sh[59270]: 11-03 01:22:44| 60  17  23   0   0|1483M  973M  166M 5124M|4106B 1026B|   0   772k|   0  48.0 |4866  3800 |1.69 1.41 0.78|4.0   0 268|   0     0 |           | 11   32    0   10    0
Mar 11 01:22:45 ubuntu dstat.sh[59270]: 11-03 01:22:45| 53  10  28   7   0|1587M  859M  167M 5131M|3697B 1079B| 372k   34M|3.00  2251 |  11k   18k|1.69 1.41 0.78|1.0   0  61|   0     0 |           | 11   38    0   10    0
Mar 11 01:22:46 ubuntu dstat.sh[59270]: 11-03 01:22:46| 35  11  38  14   0|1592M  844M  168M 5141M|3779B 1081B|   0    74M|   0  5611 |  20k   40k|1.69 1.41 0.78|4.0 1.0 166|   0     0 |           | 11   36    0   10    0
Mar 11 01:22:47 ubuntu dstat.sh[59270]: 11-03 01:22:47| 37  10  37  13   0|1591M  833M  168M 5152M|8769B 6004B|   0    83M|   0  6528 |  22k   43k|1.69 1.41 0.78|6.0   0  75|   0     0 |           | 11   37    0   10    0
Mar 11 01:22:48 ubuntu dstat.sh[59270]: 11-03 01:22:48| 40  13  35  10   0|1504M  912M  169M 5159M|8602B 5357B|   0    70M|   0  5299 |  19k   37k|1.69 1.41 0.78|3.0   0 158|   0     0 |           | 11   34    0   11    0
Mar 11 01:22:49 ubuntu dstat.sh[59270]: 11-03 01:22:49| 44  22  24   8   0|1533M  873M  169M 5168M|4148B  971B| 372k   45M|5.99  3458 |  16k   31k|1.88 1.45 0.80|2.0 1.0 330|   0     0 |           | 11   34    0   11    0
Mar 11 01:22:50 ubuntu dstat.sh[59270]: 11-03 01:22:50| 35  16  36  11   0|1550M  853M  170M 5171M|9490B 6739B|1788k   63M|33.0  4675 |  18k   36k|1.88 1.45 0.80|3.0   0 235|   0     0 |           | 11   35    0   11    0
Mar 11 01:22:51 ubuntu dstat.sh[59270]: 11-03 01:22:51| 25   7  55  12   0|1548M  851M  170M 5175M|  12k 9329B|   0    55M|   0  4546 |  19k   38k|1.88 1.45 0.80|2.0 1.0  58|   0     0 |           | 11   35    0    9    0
Mar 11 01:22:52 ubuntu dstat.sh[59270]: 11-03 01:22:52| 29   8  49  12   0|1537M  862M  170M 5174M|9804B 6481B|   0    47M|   0  4225 |  18k   34k|1.88 1.45 0.80|3.0   0  48|   0     0 |           | 11   34    0    9    0
Mar 11 01:22:53 ubuntu dstat.sh[59270]: 11-03 01:22:53| 34   8  42  14   0|1539M  859M  170M 5175M|4934B 3034B|   0    59M|   0  5422 |  19k   36k|1.88 1.45 0.80|4.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 11 01:22:54 ubuntu dstat.sh[59270]: 11-03 01:22:54| 31   6  49  12   0|1540M  856M  170M 5177M|  10k 7796B|   0    42M|   0  3736 |  15k   30k|2.05 1.50 0.81|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 11 01:22:55 ubuntu dstat.sh[59270]: 11-03 01:22:55| 26   7  52  13   0|1530M  864M  170M 5179M|  13k 9640B|   0    53M|   0  4549 |  19k   37k|2.05 1.50 0.81|4.0   0  54|   0     0 |           | 11   35    0    9    0
Mar 11 01:22:56 ubuntu dstat.sh[59270]: 11-03 01:22:56| 28  10  46  12   0|1473M  917M  171M 5182M|6317B 3429B|   0    52M|   0  4463 |  17k   34k|2.05 1.50 0.81|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Mar 11 01:22:57 ubuntu dstat.sh[59270]: 11-03 01:22:57| 30   8  47  13   0|1511M  875M  171M 5186M|7596B 5908B|   0    63M|   0  5464 |  19k   38k|2.05 1.50 0.81|  0 1.0 102|   0     0 |           | 11   37    0   10    0
Mar 11 01:22:58 ubuntu dstat.sh[59270]: 11-03 01:22:58| 28   8  50  14   0|1509M  875M  171M 5188M|  15k 6951B|   0    59M|   0  5072 |  19k   38k|2.05 1.50 0.81|  0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 11 01:22:59 ubuntu dstat.sh[59270]: 11-03 01:22:59| 24   8  53  11   0|1510M  878M  171M 5183M|  14k 9221B|   0    64M|   0  5340 |  21k   42k|1.96 1.49 0.81|2.0 1.0  15|   0     0 |           | 11   37    0   10    0
Mar 11 01:23:00 ubuntu dstat.sh[59270]: 11-03 01:23:00| 39   8  44   7   0|1368M 1020M  171M 5184M|5127B 1544B|   0    29M|   0  2377 |  10k   18k|1.96 1.49 0.81|2.0   0  86|   0     0 |           | 11   32    0   11    0
Mar 11 01:23:01 ubuntu dstat.sh[59270]: 11-03 01:23:01| 17   9  74   0   0|1389M  999M  171M 5184M|9502B 6657B|   0   507k|   0  25.9 |3342  2973 |1.96 1.49 0.81|  0   0 190|   0     0 |           | 11   33    0   11    0
Mar 11 01:23:02 ubuntu dstat.sh[59270]: 11-03 01:23:02| 12   1  84   0   0|1389M  999M  171M 5184M|  13k 8988B|   0   524k|   0  33.0 |3733  5199 |1.96 1.49 0.81|2.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 11 01:23:03 ubuntu dstat.sh[59270]: 11-03 01:23:03| 14   4  81   0   0|1357M 1030M  171M 5184M|  11k 7723B|   0  1227k|   0  49.1 |3788  4609 |1.96 1.49 0.81|2.0   0  40|   0     0 |           | 11   32    0   12    0
Mar 11 01:23:04 ubuntu dstat.sh[59270]: 11-03 01:23:04| 21   4  74   0   0|1424M  964M  171M 5184M|3967B 1368B|   0  1698k|   0   144 |1907  1325 |1.89 1.48 0.82|  0   0  15|   0     0 |           | 11   33    0   12    0
Mar 11 01:23:05 ubuntu dstat.sh[59270]: 11-03 01:23:05| 13   2  84   1   0|1417M  970M  171M 5184M|  10k 8153B|   0  1292k|   0  74.0 |2466  3178 |1.89 1.48 0.82|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 11 01:23:06 ubuntu dstat.sh[59270]: 11-03 01:23:06| 19   6  74   0   0|1441M  946M  171M 5184M|4961B 1794B|   0   144k|   0  1.00 |2454  2069 |1.89 1.48 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 01:23:07 ubuntu dstat.sh[59270]: 11-03 01:23:07| 16   2  82   0   0|1458M  929M  171M 5184M|8841B 6597B|   0     0 |   0     0 |1734  1560 |1.89 1.48 0.82|  0   0   0|   0     0 |           | 11   33    0   13    0
