Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:29:07 ubuntu dstat.sh[59130]: 06-03 15:29:07| 24   5  70   0   0|5207M  197M  171M 2253M|  11k 4492B| 264k  959k|4.00  47.0 |3042  2698 |1.34 1.60 1.03|1.0   0  19|   0     0 |           | 18  321    0   22    0
Mar 06 15:29:08 ubuntu dstat.sh[59130]: 06-03 15:29:08| 24   6  69   0   0|5206M  193M  171M 2258M|4999B 1699B|   0  1044k|   0  28.0 |  11k   19k|1.34 1.60 1.03|1.0   0  14|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:09 ubuntu dstat.sh[59130]: 06-03 15:29:09| 23   6  69   0   0|5184M  214M  171M 2258M|4927B 1620B|   0  3419k|   0  12.0 |  10k   19k|1.31 1.59 1.03|1.0   0  20|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:10 ubuntu dstat.sh[59130]: 06-03 15:29:10| 22   5  72   0   0|5147M  262M  171M 2248M|4485B 1458B|   0  2197k|   0  26.0 |2493  2078 |1.31 1.59 1.03|2.0   0  10|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:11 ubuntu dstat.sh[59130]: 06-03 15:29:11| 23   6  68   0   0|5171M  239M  171M 2247M|2828B  162B|4096B  124k|1.00  6.00 |  12k   20k|1.31 1.59 1.03|1.0   0  48|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:12 ubuntu dstat.sh[59130]: 06-03 15:29:12| 19   4  76   0   0|5178M  230M  171M 2248M|9315B 3569B|   0   312k|   0  3.00 |2395  2043 |1.31 1.59 1.03|3.0   0  35|   0     0 |           | 18  321    0   22    0
Mar 06 15:29:13 ubuntu dstat.sh[59130]: 06-03 15:29:13| 23   5  71   0   0|5180M  224M  171M 2253M|4462B 1367B|   0  3721k|   0   138 |2696  2643 |1.31 1.59 1.03|2.0   0 9.0|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:14 ubuntu dstat.sh[59130]: 06-03 15:29:14| 18   3  75   0   0|5188M  211M  171M 2258M|9962B 3911B|   0  1455k|   0  40.9 |4192  6695 |1.36 1.60 1.03|2.0   0  16|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:15 ubuntu dstat.sh[59130]: 06-03 15:29:15| 25   8  65   1   0|5177M  222M  171M 2258M|4564B 1404B|   0   960k|   0  50.0 |  14k   29k|1.36 1.60 1.03|1.0   0  15|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:16 ubuntu dstat.sh[59130]: 06-03 15:29:16| 21   6  72   0   0|5165M  244M  171M 2248M|3494B  704B|   0   474k|   0  13.0 |2537  2184 |1.36 1.60 1.03|1.0   0  15|   0     0 |           | 18  320    0   19    0
Mar 06 15:29:17 ubuntu dstat.sh[59130]: 06-03 15:29:17| 24   3  71   0   0|5168M  242M  171M 2248M|5185B 1549B|   0   809k|   0  29.9 |2749  2494 |1.36 1.60 1.03|1.0   0  21|   0     0 |           | 18  320    0   19    0
Mar 06 15:29:18 ubuntu dstat.sh[59130]: 06-03 15:29:18| 26   8  64   0   0|5155M  248M  171M 2254M|5117B 1620B|   0   188k|   0  15.0 |4371    14k|1.36 1.60 1.03|1.0   0 133|   0     0 |           | 18  320    0   20    0
Mar 06 15:29:19 ubuntu dstat.sh[59130]: 06-03 15:29:19| 23   3  72   0   0|5167M  232M  171M 2258M|5211B 2059B|4095B 1360k|1.00  16.0 |2449  2257 |1.34 1.59 1.03|2.0   0  17|   0     0 |           | 18  321    0   20    0
Mar 06 15:29:20 ubuntu dstat.sh[59130]: 06-03 15:29:20| 15   2  81   1   0|5177M  221M  171M 2258M|  25k   13k|   0  2700k|   0   269 |2429  2606 |1.34 1.59 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   17    0
Mar 06 15:29:21 ubuntu dstat.sh[59130]: 06-03 15:29:21| 11   2  84   0   0|5183M  215M  171M 2259M|  46k   11k|   0  1016k|   0  33.0 |3431  4869 |1.34 1.59 1.03|  0   0 1.0|   0     0 |           | 18  322    0   17    0
Mar 06 15:29:22 ubuntu dstat.sh[59130]: 06-03 15:29:22| 14   2  82   1   0|5174M  224M  171M 2259M| 130k   13k|   0  1625k|   0  64.0 |2586  2686 |1.34 1.59 1.03|2.0   0   0|   0     0 |           | 18  322    0   17    0
Mar 06 15:29:23 ubuntu dstat.sh[59130]: 06-03 15:29:23| 19   2  77   0   0|5186M  211M  171M 2259M|  18k   10k|   0  1269k|   0  48.9 |2462  2445 |1.34 1.59 1.03|1.0   0   0|   0     0 |           | 18  322    0   17    0
Mar 06 15:29:24 ubuntu dstat.sh[59130]: 06-03 15:29:24| 15   2  81   1   0|5205M  192M  172M 2260M| 317k   23k|   0  2020k|   0  78.1 |2545  2514 |1.23 1.56 1.03|1.0   0   0|   0     0 |           | 18  322    0   13    0
Mar 06 15:29:25 ubuntu dstat.sh[59130]: 06-03 15:29:25| 12   3  82   1   0|5206M  189M  172M 2260M| 101k   19k| 136k   10M|11.0   201 |2494  2949 |1.23 1.56 1.03|  0   0 1.0|   0     0 |           | 18  322    0   13    0
Mar 06 15:29:26 ubuntu dstat.sh[59130]: 06-03 15:29:26| 13   3  83   0   0|5209M  169M  172M 2277M|4748k   70k|   0  2435k|   0  38.0 |5212  2866 |1.23 1.56 1.03|  0   0 2.0|   0     0 |           | 18  322    0   13    0
Mar 06 15:29:27 ubuntu dstat.sh[59130]: 06-03 15:29:27| 13   4  80   1   0|5214M  132M  172M 2310M|  13M  160k| 165k   18M|4.02   119 |  13k 5595 |1.23 1.56 1.03|1.0   0 3.0|   0     0 |           | 18  322    0   13    0
Mar 06 15:29:28 ubuntu dstat.sh[59130]: 06-03 15:29:28| 23   4  71   1   0|5217M  129M  175M 2305M|4945B 1505B|   0  4442k|   0   103 |2598  2519 |1.23 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 06 15:29:29 ubuntu dstat.sh[59130]: 06-03 15:29:29| 25   3  70   0   0|5217M  127M  176M 2307M|4543B 1565B|   0  1783k|   0  41.0 |2628  2456 |1.29 1.57 1.03|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 06 15:29:30 ubuntu dstat.sh[59130]: 06-03 15:29:30| 24   5  69   1   0|5251M  131M  176M 2269M|4411B 1462B|   0    17M|   0   556 |2933  2723 |1.29 1.57 1.03|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 06 15:29:31 ubuntu dstat.sh[59130]: 06-03 15:29:31| 23   6  70   1   0|5239M  130M  177M 2281M|4508B 1455B|   0  2163k|   0  73.8 |2801  2623 |1.29 1.57 1.03|  0 1.0 2.0|   0     0 |           | 18  324    0   10    0
Mar 06 15:29:32 ubuntu dstat.sh[59130]: 06-03 15:29:32| 24   6  68   0   0|5248M  128M  178M 2271M|5344B 1238B|   0    86M|   0   485 |3486  3374 |1.29 1.57 1.03|1.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 06 15:29:33 ubuntu dstat.sh[59130]: 06-03 15:29:33| 25   3  71   0   0|5249M  125M  179M 2272M|6048B 1621B|   0  1902k|   0  19.0 |2439  2066 |1.29 1.57 1.03|1.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 06 15:29:34 ubuntu dstat.sh[59130]: 06-03 15:29:34| 24   4  70   1   0|5251M  131M  180M 2263M|5808B 1459B|   0  3318k|   0   122 |3029  3096 |1.27 1.56 1.03|2.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 06 15:29:35 ubuntu dstat.sh[59130]: 06-03 15:29:35| 21   3  75   1   0|5164M  250M  180M 2231M|  12k 4061B|   0  1323k|   0  66.1 |2682  2743 |1.27 1.56 1.03|2.0   0 4.0|   0     0 |           | 18  322    0    7    0
Mar 06 15:29:36 ubuntu dstat.sh[59130]: 06-03 15:29:36| 19   6  74   0   0|5231M  183M  180M 2231M|  11k 3310B|   0   388k|   0  7.00 |2398  2076 |1.27 1.56 1.03|1.0   0  33|   0     0 |           | 18  323    0    7    0
Mar 06 15:29:37 ubuntu dstat.sh[59130]: 06-03 15:29:37| 25   6  70   0   0|5211M  198M  181M 2236M|6261B 1748B|   0    56M|   0   439 |3280  3501 |1.27 1.56 1.03|5.0   0 3.0|   0     0 |           | 18  322    0    7    0
Mar 06 15:29:38 ubuntu dstat.sh[59130]: 06-03 15:29:38| 18   5  75   0   0|5214M  189M  181M 2241M|  12k 4606B|8154B   64M|1.99  1356 |6625    12k|1.27 1.56 1.03|2.0   0  22|   0     0 |           | 18  322    0    7    0
Mar 06 15:29:39 ubuntu dstat.sh[59130]: 06-03 15:29:39| 23   6  70   0   0|5212M  189M  181M 2242M|4849B 1242B|   0  2572k|   0  33.0 |8306    14k|1.25 1.55 1.03|2.0   0 9.0|   0     0 |           | 18  322    0    7    0
Mar 06 15:29:40 ubuntu dstat.sh[59130]: 06-03 15:29:40| 22   7  69   0   0|5208M  193M  181M 2242M|3878B 1014B|   0   408k|   0  14.0 |  10k   19k|1.25 1.55 1.03|1.0   0  19|   0     0 |           | 18  322    0    7    0
Mar 06 15:29:41 ubuntu dstat.sh[59130]: 06-03 15:29:41| 23   6  71   0   0|5174M  239M  181M 2231M|4266B 1405B|   0  1569k|   0   149 |2553  2187 |1.25 1.55 1.03|1.0   0 7.0|   0     0 |           | 18  324    0    3    0
Mar 06 15:29:42 ubuntu dstat.sh[59130]: 06-03 15:29:42| 24   4  71   0   0|5191M  219M  181M 2234M|4659B 1514B| 721k 1891k|18.0  37.1 |3600  4065 |1.25 1.55 1.03|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 06 15:29:43 ubuntu dstat.sh[59130]: 06-03 15:29:43| 26   5  65   2   0|5121M  288M  181M 2235M|4871B 1618B| 959k 5593k|50.9   481 |8207    12k|1.25 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 06 15:29:44 ubuntu dstat.sh[59130]: 06-03 15:29:44|  9  22  67   0   0|5129M  280M  181M 2235M|4724B 1565B|   0  1128k|   0  72.0 |5758  4829 |1.22 1.54 1.03|1.0   0 321|   0     0 |           | 18  326    0    7    0
Mar 06 15:29:45 ubuntu dstat.sh[59130]: 06-03 15:29:45| 13  14  69   2   0|5135M  271M  181M 2238M|4422B 1515B|2923k  401k| 335  17.0 |4495  3914 |1.22 1.54 1.03|  0 1.0 129|   0     0 |           | 18  326    0    8    0
Mar 06 15:29:46 ubuntu dstat.sh[59130]: 06-03 15:29:46|  8   3  73  14   0|5109M  258M  181M 2277M|4925B 1621B|  39M 1978k|3145  55.1 |5129  8269 |1.22 1.54 1.03|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 06 15:29:47 ubuntu dstat.sh[59130]: 06-03 15:29:47|  5   4  89   0   0|5113M  254M  181M 2277M|9839B 3296B|   0  4614k|   0   203 |2264  2983 |1.22 1.54 1.03|  0   0  12|   0     0 |           | 18  327    0    8    0
Mar 06 15:29:48 ubuntu dstat.sh[59130]: 06-03 15:29:48| 12   4  83   0   0|5099M  268M  181M 2277M| 314k 8180B|   0    32k|   0  7.01 |2408  2185 |1.22 1.54 1.03|3.0   0  21|   0     0 |           | 18  322    0   10    0
Mar 06 15:29:49 ubuntu dstat.sh[59130]: 06-03 15:29:49| 58   9  32   0   0|4722M  645M  181M 2277M|5871B 1517B|8218B  417k|2.01  36.1 |4372  3155 |1.29 1.55 1.04|6.0   0  10|   0     0 |           | 18  289    0   13    0
Mar 06 15:29:50 ubuntu dstat.sh[59130]: 06-03 15:29:50| 87  14   0   0   0|4950M  417M  181M 2277M|4451B 1189B|   0   444k|   0  38.0 |5458  3424 |1.29 1.55 1.04|5.0   0 3.0|   0     0 |           | 18  289    0   13    0
Mar 06 15:29:51 ubuntu dstat.sh[59130]: 06-03 15:29:51| 81   9   8   0   0|4926M  439M  181M 2279M|4245B 1348B| 192k  611k|7.99  22.0 |6839  7258 |1.29 1.55 1.04|3.0   0 8.0|   0     0 |           | 18  287    0   17    0
Mar 06 15:29:52 ubuntu dstat.sh[59130]: 06-03 15:29:52| 48   7  45   0   0|4998M  367M  181M 2279M|4566B 1622B|   0  6228k|   0   792 |4518  5525 |1.29 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 06 15:29:53 ubuntu dstat.sh[59130]: 06-03 15:29:53|  8   2  88   0   0|4997M  367M  181M 2280M|4710B 1456B|  16k  376k|1.00  49.9 |4015  7535 |1.29 1.55 1.04|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:54 ubuntu dstat.sh[59130]: 06-03 15:29:54|  1   0  96   0   0|4997M  367M  181M 2280M|4963B 1614B|   0   108k|   0  7.97 |1014  1474 |1.18 1.52 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:55 ubuntu dstat.sh[59130]: 06-03 15:29:55|  2   0  96   0   0|4986M  378M  181M 2280M|4877B 1458B|   0   108k|   0  8.00 |1128  1540 |1.18 1.52 1.03|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:56 ubuntu dstat.sh[59130]: 06-03 15:29:56|  1   0  97   0   0|4974M  390M  181M 2280M|5038B 1619B|   0  1211k|   0  31.0 |1057  1526 |1.18 1.52 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:57 ubuntu dstat.sh[59130]: 06-03 15:29:57|  1   1  95   0   0|4969M  395M  181M 2280M|4723B 1458B|   0   332k|   0  39.0 |1362  1940 |1.18 1.52 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:58 ubuntu dstat.sh[59130]: 06-03 15:29:58|  2   1  96   0   0|4965M  399M  181M 2280M|5206B 1621B|   0    12k|   0  3.00 |1145  1450 |1.18 1.52 1.03|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:29:59 ubuntu dstat.sh[59130]: 06-03 15:29:59|  1   1  97   0   0|4961M  402M  181M 2280M|4887B 1620B|   0    48k|   0  4.00 | 979  1411 |1.09 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:00 ubuntu dstat.sh[59130]: 06-03 15:30:00|  2   1  97   0   0|4958M  406M  181M 2280M|5043B 1621B|   0    76k|   0  9.01 |1011  1428 |1.09 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:01 ubuntu dstat.sh[59130]: 06-03 15:30:01|  2   0  97   0   0|4956M  408M  181M 2280M|4977B 1619B|   0     0 |   0     0 |1044  1435 |1.09 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:02 ubuntu dstat.sh[59130]: 06-03 15:30:02|  1   1  98   0   0|4953M  411M  181M 2280M|4561B 1620B|   0     0 |   0     0 | 936  1379 |1.09 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:03 ubuntu dstat.sh[59130]: 06-03 15:30:03|  2   1  96   0   0|4951M  413M  181M 2280M|4478B 1459B|   0   168k|   0  24.0 |1222  1845 |1.09 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:04 ubuntu dstat.sh[59130]: 06-03 15:30:04|  1   1  95   0   0|4949M  414M  181M 2280M|3790B  972B|   0    27M|   0   277 |1624  2184 |1.00 1.47 1.02|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:05 ubuntu dstat.sh[59130]: 06-03 15:30:05|  2   1  96   0   0|4948M  416M  181M 2280M|3288B  648B|   0   120k|   0  18.0 |1413  2165 |1.00 1.47 1.02|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:06 ubuntu dstat.sh[59130]: 06-03 15:30:06|  2   1  96   0   0|4948M  416M  181M 2280M|4518B 1458B|   0     0 |   0     0 |1128  1495 |1.00 1.47 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:07 ubuntu dstat.sh[59130]: 06-03 15:30:07|  2   1  95   0   0|4948M  416M  181M 2280M|4860B 1620B|   0  5368k|   0   645 |1567  2064 |1.00 1.47 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:08 ubuntu dstat.sh[59130]: 06-03 15:30:08|  1   1  96   0   0|4948M  416M  181M 2280M|4725B 1458B|   0    36k|   0  4.00 |1137  1562 |1.00 1.47 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:09 ubuntu dstat.sh[59130]: 06-03 15:30:09|  2   2  96   0   0|4948M  416M  181M 2280M|4539B 1620B|   0    31M|   0   327 |1493  1838 |0.92 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:10 ubuntu dstat.sh[59130]: 06-03 15:30:10|  1   1  97   0   0|4947M  417M  181M 2280M|4218B 1458B|   0  4096B|   0  1.00 |1037  1496 |0.92 1.45 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:11 ubuntu dstat.sh[59130]: 06-03 15:30:11|  7  17  74   0   0|4957M  407M  181M 2280M|3964B 1622B| 180k    0 |9.01     0 |5202  4470 |0.92 1.45 1.01|1.0   0 389|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:12 ubuntu dstat.sh[59130]: 06-03 15:30:12|  9  19  70   0   0|4965M  398M  181M 2281M|4408B 1461B|   0     0 |   0     0 |6055  4993 |0.92 1.45 1.01|3.0   0 401|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:13 ubuntu dstat.sh[59130]: 06-03 15:30:13|  9  20  69   0   0|4964M  399M  181M 2281M|3368B  541B|  16k  513k|1.00  11.0 |5985  5053 |0.92 1.45 1.01|1.0   0 380|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:14 ubuntu dstat.sh[59130]: 06-03 15:30:14|  7  23  66   0   0|4979M  385M  181M 2281M|5055B 1616B|   0  3137k|   0  35.9 |6233  5124 |0.93 1.44 1.01|1.0   0 413|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:15 ubuntu dstat.sh[59130]: 06-03 15:30:15|  9  21  68   0   0|4975M  389M  181M 2281M|4707B 1620B|  20k   96k|1.00  10.0 |6300  5369 |0.93 1.44 1.01|2.0   0 468|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:16 ubuntu dstat.sh[59130]: 06-03 15:30:16| 16   9  71   1   0|4987M  322M  181M 2335M|4893B 1455B|  55M   52k| 467  3.99 |4022  3534 |0.93 1.44 1.01|1.0   0 148|   0     0 |           | 18  291    0   23    0
Mar 06 15:30:17 ubuntu dstat.sh[59130]: 06-03 15:30:17| 13   4  81   0   0|5000M  308M  181M 2336M| 694k   19k| 172k  328k|6.00  34.0 |3501  3129 |0.93 1.44 1.01|  0   0  27|   0     0 |           | 18  292    0   23    0
Mar 06 15:30:18 ubuntu dstat.sh[59130]: 06-03 15:30:18|  8   5  84   0   0|4999M  307M  181M 2338M|2496k   53k|  64k 2092k|8.00  6.00 |4889  7892 |0.93 1.44 1.01|  0   0  39|   0     0 |           | 18  292    0   24    0
Mar 06 15:30:19 ubuntu dstat.sh[59130]: 06-03 15:30:19|  2   1  96   1   0|4997M  308M  181M 2339M| 450k 9066B|   0  1996k|   0  25.0 |1683  1953 |0.85 1.42 1.01|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 06 15:30:20 ubuntu dstat.sh[59130]: 06-03 15:30:20|  3   1  94   0   0|4995M  310M  181M 2339M| 410k 6535B|   0   616k|   0  33.0 |1823  2153 |0.85 1.42 1.01|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 06 15:30:21 ubuntu dstat.sh[59130]: 06-03 15:30:21|  8   2  88   0   0|5026M  275M  181M 2342M| 455k 6798B|2806k  699k|37.0  7.99 |2075  1993 |0.85 1.42 1.01|1.0   0 4.0|   0     0 |           | 18  291    0   24    0
Mar 06 15:30:22 ubuntu dstat.sh[59130]: 06-03 15:30:22| 11  15  69   4   1|5050M  228M  182M 2364M|4124B 1383B|1198k   29M|19.0  1542 |8706    12k|0.85 1.42 1.01|1.0   0 139|   0     0 |           | 18  291    0   24    0
Mar 06 15:30:23 ubuntu dstat.sh[59130]: 06-03 15:30:23| 19  10  67   1   0|5070M  203M  182M 2370M|3824B 1293B|  52k 8983k|2.99   772 |5956  7036 |0.85 1.42 1.01|2.0   0  72|   0     0 |           | 18  291    0   24    0
Mar 06 15:30:24 ubuntu dstat.sh[59130]: 06-03 15:30:24| 27  10  61   1   0|5072M  199M  182M 2370M|4247B 1560B|   0  1915k|   0   116 |5479  6318 |0.86 1.41 1.01|1.0   0  41|   0     0 |           | 18  291    0   24    0
Mar 06 15:30:25 ubuntu dstat.sh[59130]: 06-03 15:30:25| 25   8  64   1   0|5060M  210M  182M 2371M|4422B 1565B|   0  1447k|   0  89.9 |4089  3560 |0.86 1.41 1.01|1.0   0  31|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:26 ubuntu dstat.sh[59130]: 06-03 15:30:26| 24   6  69   1   0|5044M  222M  182M 2375M|3412B 1133B|4094B 1411k|1.00  55.0 |3361  3144 |0.86 1.41 1.01|1.0   0  20|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:27 ubuntu dstat.sh[59130]: 06-03 15:30:27| 22   6  70   1   0|5045M  218M  182M 2376M|4398B 1458B| 160k 5580k|40.0   118 |4147  5324 |0.86 1.41 1.01|2.0   0  17|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:28 ubuntu dstat.sh[59130]: 06-03 15:30:28| 16  12  71   0   0|5103M  131M  182M 2404M|4701B 1714B| 544k 1372k|49.0   240 |3166  2522 |0.86 1.41 1.01|1.0   0  43|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:29 ubuntu dstat.sh[59130]: 06-03 15:30:29| 19   7  72   0   0|5092M  140M  182M 2405M|4254B 1618B| 176k 2980k|8.99  33.0 |2698  2194 |0.88 1.40 1.01|1.0   0  26|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:30 ubuntu dstat.sh[59130]: 06-03 15:30:30| 16   3  80   0   0|5046M  242M  182M 2349M|3404B 1081B|  48k  184k|9.01  12.0 |2290  2071 |0.88 1.40 1.01|  0   0  18|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:31 ubuntu dstat.sh[59130]: 06-03 15:30:31|  2   1  96   0   0|5027M  261M  182M 2349M|4398B 1458B|   0    52k|   0  3.00 |1053  1476 |0.88 1.40 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:32 ubuntu dstat.sh[59130]: 06-03 15:30:32|  1   1  97   0   0|4995M  293M  182M 2349M|5192B 1512B|   0     0 |   0     0 | 981  1383 |0.88 1.40 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:33 ubuntu dstat.sh[59130]: 06-03 15:30:33|  2   1  96   0   0|4985M  303M  182M 2349M|5824B 1566B|   0    76k|   0  9.00 |1215  1782 |0.88 1.40 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:34 ubuntu dstat.sh[59130]: 06-03 15:30:34|  1   0  96   0   0|4984M  304M  182M 2349M|4951B 1512B|   0   360k|   0  31.0 |1317  1986 |0.81 1.38 1.00|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:35 ubuntu dstat.sh[59130]: 06-03 15:30:35|  2   1  95   0   0|4982M  306M  182M 2349M|5206B 1566B|   0   132k|   0  18.0 |1444  2086 |0.81 1.38 1.00|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:36 ubuntu dstat.sh[59130]: 06-03 15:30:36|  1   0  96   0   0|4981M  307M  182M 2349M|5329B 1350B|   0     0 |   0     0 |1039  1445 |0.81 1.38 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:37 ubuntu dstat.sh[59130]: 06-03 15:30:37|  2   1  96   1   0|4981M  307M  182M 2349M|4988B 1188B|   0  2288k|   0   131 |1422  2269 |0.81 1.38 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:38 ubuntu dstat.sh[59130]: 06-03 15:30:38|  2   1  97   0   0|4981M  307M  182M 2349M|5478B 1620B|   0    28k|   0  4.00 |1156  1543 |0.81 1.38 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:39 ubuntu dstat.sh[59130]: 06-03 15:30:39|  1   0  97   0   0|4981M  307M  182M 2349M|4352B 1512B|   0     0 |   0     0 | 987  1438 |0.74 1.36 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:40 ubuntu dstat.sh[59130]: 06-03 15:30:40|  1   1  97   0   0|4981M  307M  182M 2349M|4249B 1350B|   0  4095B|   0  1.00 |1051  1484 |0.74 1.36 0.99|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:41 ubuntu dstat.sh[59130]: 06-03 15:30:41|  2   1  97   0   0|4981M  307M  182M 2349M|4237B 1296B|   0     0 |   0     0 |1012  1455 |0.74 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:42 ubuntu dstat.sh[59130]: 06-03 15:30:42|  1   1  97   0   0|4981M  307M  182M 2349M|4366B 1566B|   0     0 |   0     0 | 946  1353 |0.74 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:43 ubuntu dstat.sh[59130]: 06-03 15:30:43|  2   0  95   0   0|4979M  309M  182M 2349M|4923B 1566B|  32k  152k|1.00  17.0 |1285  1805 |0.74 1.36 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:44 ubuntu dstat.sh[59130]: 06-03 15:30:44|  1   1  97   0   0|4979M  309M  182M 2349M|4440B 1620B|   0    48k|   0  6.00 |1090  1610 |0.68 1.33 0.99|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:45 ubuntu dstat.sh[59130]: 06-03 15:30:45|  2   1  97   0   0|4979M  309M  182M 2349M|4501B 1620B|   0  3076k|   0   217 |1245  1916 |0.68 1.33 0.99|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 06 15:30:46 ubuntu dstat.sh[59130]: 06-03 15:30:46|  1   0  97   0   0|4979M  309M  182M 2349M|4425B 1566B|   0   440k|   0  29.0 |1010  1511 |0.68 1.33 0.99|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:30:47 ubuntu dstat.sh[59130]: 06-03 15:30:47|  3   2  95   0   0|4979M  309M  182M 2349M|6032B 1512B|   0   296k|   0  32.0 |1486  1944 |0.68 1.33 0.99|  0   0 6.0|   0     0 |           | 18  291    0   20    0
Mar 06 15:30:48 ubuntu dstat.sh[59130]: 06-03 15:30:48|  1   1  97   0   0|4979M  309M  182M 2349M|6219B 1242B|   0  4096B|   0  1.00 |1095  1490 |0.68 1.33 0.99|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 15:30:49 ubuntu dstat.sh[59130]: 06-03 15:30:49|  1   1  96   0   0|4979M  309M  182M 2349M|4298B  378B|   0   116k|   0  16.0 |1181  1768 |0.63 1.31 0.98|  0   0 1.0|   0     0 |           | 18  291    0   20    0
