Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:07:21 ubuntu dstat.sh[60028]: 08-03 05:07:21| 38  10  51   0   0|1453M 1036M  167M 5092M|6178B 3618B|   0   223k|   0  11.0 |3296  1888 |2.36 1.35 0.71|1.0   0  60|   0     0 |           | 11   33    1   59    0
Mar 08 05:07:22 ubuntu dstat.sh[60028]: 08-03 05:07:22| 32   4  63   0   0|1453M 1036M  167M 5092M|  18k   15k|   0   160k|   0  8.01 |4192  4786 |2.25 1.34 0.71|3.0   0   0|   0     0 |           | 11   34    1   59    0
Mar 08 05:07:23 ubuntu dstat.sh[60028]: 08-03 05:07:23| 37   9  53   0   0|1435M 1054M  167M 5092M|  12k 8460B|   0   256k|   0  22.0 |4943  4822 |2.25 1.34 0.71|2.0   0  48|   0     0 |           | 11   32    1   61    0
Mar 08 05:07:24 ubuntu dstat.sh[60028]: 08-03 05:07:24| 34   5  60   0   0|1508M  981M  167M 5092M|  12k 9286B|   0   207k|   0  11.0 |2563  1799 |2.25 1.34 0.71|4.0   0 1.0|   0     0 |           | 11   34    1   61    0
Mar 08 05:07:25 ubuntu dstat.sh[60028]: 08-03 05:07:25| 32   4  62   0   0|1442M 1047M  167M 5093M|  17k   15k|   0   212k|   0  24.0 |5599  7193 |2.25 1.34 0.71|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 08 05:07:26 ubuntu dstat.sh[60028]: 08-03 05:07:26| 30  18  51   0   0|1391M 1098M  167M 5093M|8874B 7449B|   0   265k|   0  25.1 |5085  4339 |2.25 1.34 0.71|1.0   0 278|   0     0 |           | 11   33    1   63    0
Mar 08 05:07:27 ubuntu dstat.sh[60028]: 08-03 05:07:27| 17   2  79   0   0|1393M 1096M  167M 5093M|  13k 7384B|   0   714k|   0  22.9 |3160  3822 |2.07 1.32 0.71|1.0   0   0|   0     0 |           | 11   32    1   58    0
Mar 08 05:07:28 ubuntu dstat.sh[60028]: 08-03 05:07:28| 21   5  73   0   0|1430M 1058M  167M 5093M|4297B 1459B|   0   144k|   0  8.00 |1931  1382 |2.07 1.32 0.71|2.0   0 5.0|   0     0 |           | 11   32    1   58    0
Mar 08 05:07:29 ubuntu dstat.sh[60028]: 08-03 05:07:29| 16   2  80   0   0|1433M 1055M  167M 5093M|  10k 8394B|   0  2575k|   0   140 |2312  2335 |2.07 1.32 0.71|1.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 08 05:07:30 ubuntu dstat.sh[60028]: 08-03 05:07:30| 14   8  77   0   0|1396M 1093M  167M 5093M|8844B 5384B|   0   236k|   0  21.0 |3987  4196 |2.07 1.32 0.71|4.0   0 140|   0     0 |           | 11   32    1   59    0
Mar 08 05:07:31 ubuntu dstat.sh[60028]: 08-03 05:07:31| 17   9  72   0   0|1408M 1080M  167M 5093M|4332B 1456B|   0   244k|   0  14.0 |3021  2243 |2.07 1.32 0.71|1.0   0 144|   0     0 |           | 11   32    1   56    0
Mar 08 05:07:32 ubuntu dstat.sh[60028]: 08-03 05:07:32| 17   3  80   0   0|1416M 1073M  167M 5093M|9931B 7171B|   0   508k|   0  32.0 |2689  3146 |1.98 1.31 0.71|3.0   0   0|   0     0 |           | 11   33    1   56    0
Mar 08 05:07:33 ubuntu dstat.sh[60028]: 08-03 05:07:33| 19   5  75   0   0|1404M 1085M  167M 5093M|8724B 5000B|   0  4095B|   0  1.00 |2995  2904 |1.98 1.31 0.71|1.0   0  46|   0     0 |           | 11   32    1   57    0
Mar 08 05:07:34 ubuntu dstat.sh[60028]: 08-03 05:07:34| 19   2  78   0   0|1435M 1053M  167M 5093M|  10k 6652B|   0     0 |   0     0 |1903  1629 |1.98 1.31 0.71|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 08 05:07:35 ubuntu dstat.sh[60028]: 08-03 05:07:35| 17   2  79   0   0|1422M 1066M  167M 5093M|  14k 9436B|   0   204k|   0  15.0 |4297  5548 |1.98 1.31 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   54    0
Mar 08 05:07:36 ubuntu dstat.sh[60028]: 08-03 05:07:36| 15  19  64   0   0|1362M 1126M  167M 5096M|7874B 2822B|   0  2182k|   0   171 |5613  9153 |1.98 1.31 0.71|6.0   0 362|   0     0 |           | 11   32    0   54    0
Mar 08 05:07:37 ubuntu dstat.sh[60028]: 08-03 05:07:37| 31  16  51   0   0|1417M 1071M  167M 5093M|6085B 1510B|  36k  340k|1.00  20.0 |4950  7806 |1.99 1.32 0.72|2.0   0 302|   0     0 |           | 11   32    0   57    0
Mar 08 05:07:38 ubuntu dstat.sh[60028]: 08-03 05:07:38| 41   7  48   3   0|1493M  991M  167M 5096M|5330B 1554B| 436k 7257k|17.0   626 |5690  7408 |1.99 1.32 0.72|1.0 1.0  38|   0     0 |           | 11   36    0   57    0
Mar 08 05:07:39 ubuntu dstat.sh[60028]: 08-03 05:07:39| 35   9  42  12   0|1487M  991M  168M 5101M|3721B  971B|   0    49M|   0  4184 |  17k   32k|1.99 1.32 0.72|3.0 1.0 115|   0     0 |           | 11   36    0   51    0
Mar 08 05:07:40 ubuntu dstat.sh[60028]: 08-03 05:07:40| 40   8  45   5   0|1482M  995M  169M 5101M|4040B 1134B|   0    25M|   0  2172 |  10k   17k|1.99 1.32 0.72|3.0   0  25|   0     0 |           | 11   32    0   51    0
Mar 08 05:07:41 ubuntu dstat.sh[60028]: 08-03 05:07:41| 44   6  48   1   0|1515M  962M  169M 5101M|4750B 1516B|   0  2551k|   0   352 |4584  4967 |1.99 1.32 0.72|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 08 05:07:42 ubuntu dstat.sh[60028]: 08-03 05:07:42| 37   9  45   8   0|1466M 1011M  169M 5102M|4299B 1563B|   0    19M|   0  2542 |  15k   26k|1.99 1.34 0.73|3.0   0  34|   0     0 |           | 11   32    0   51    0
Mar 08 05:07:43 ubuntu dstat.sh[60028]: 08-03 05:07:43| 23   5  69   1   0|1458M 1018M  169M 5102M|4602B 1510B|   0    11M|   0   633 |3220  4449 |1.99 1.34 0.73|1.0   0  67|   0     0 |           | 11   32    0   48    0
Mar 08 05:07:44 ubuntu dstat.sh[60028]: 08-03 05:07:44| 23   4  73   0   0|1508M  968M  169M 5102M|4186B 1566B|   0  1528k|   0   190 |1895  1403 |1.99 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 08 05:07:45 ubuntu dstat.sh[60028]: 08-03 05:07:45| 23   5  71   0   0|1455M 1021M  169M 5102M|4546B 1566B|   0  2412k|   0   129 |2228  1855 |1.99 1.34 0.73|1.0   0 8.0|   0     0 |           | 11   32    0   48    0
Mar 08 05:07:46 ubuntu dstat.sh[60028]: 08-03 05:07:46| 22   4  73   0   0|1473M 1003M  169M 5102M|4379B 1080B|   0    48k|   0  6.00 |1901  1255 |1.99 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 08 05:07:47 ubuntu dstat.sh[60028]: 08-03 05:07:47| 22   3  73   0   0|1441M 1035M  169M 5102M|4340B 1134B|   0     0 |   0     0 |1801  1273 |1.91 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 08 05:07:48 ubuntu dstat.sh[60028]: 08-03 05:07:48| 22   4  74   0   0|1481M  995M  169M 5102M|3661B  906B|   0     0 |   0     0 |1797  1264 |1.91 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 08 05:07:49 ubuntu dstat.sh[60028]: 08-03 05:07:49| 23   3  74   0   0|1449M 1027M  169M 5102M|4681B 1620B|   0     0 |   0     0 |1758  1166 |1.91 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 08 05:07:50 ubuntu dstat.sh[60028]: 08-03 05:07:50| 22   4  74   0   0|1478M  998M  169M 5102M|5218B 1619B|   0  4094B|   0  1.00 |1730  1080 |1.91 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 08 05:07:51 ubuntu dstat.sh[60028]: 08-03 05:07:51| 22   4  74   0   0|1447M 1029M  169M 5102M|5341B 1620B|   0   176k|   0  2.00 |1818  1274 |1.91 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 08 05:07:52 ubuntu dstat.sh[60028]: 08-03 05:07:52| 22   4  73   0   0|1436M 1040M  169M 5102M|5580B 1620B|   0   576k|   0  40.0 |2117  1901 |1.84 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 08 05:07:53 ubuntu dstat.sh[60028]: 08-03 05:07:53| 23   4  73   0   0|1468M 1008M  169M 5102M|5029B 1512B|   0  4096B|   0  1.00 |1795  1167 |1.84 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 08 05:07:54 ubuntu dstat.sh[60028]: 08-03 05:07:54| 22   4  74   0   0|1441M 1034M  169M 5102M|4390B 1624B|   0     0 |   0     0 |1809  1370 |1.84 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 08 05:07:55 ubuntu dstat.sh[60028]: 08-03 05:07:55| 22   3  74   0   0|1417M 1059M  169M 5102M|4709B 1563B|   0   220k|   0  50.9 |1860  1300 |1.84 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 08 05:07:56 ubuntu dstat.sh[60028]: 08-03 05:07:56| 22   4  73   0   0|1442M 1034M  169M 5102M|5126B 1620B|   0  4096B|   0  1.00 |1807  1171 |1.84 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 08 05:07:57 ubuntu dstat.sh[60028]: 08-03 05:07:57| 10  18  70   0   0|1393M 1083M  169M 5102M|4349B 1458B|   0   376k|   0  8.00 |4975  3557 |1.77 1.32 0.73|2.0   0 321|   0     0 |           | 11   32    0   37    0
Mar 08 05:07:58 ubuntu dstat.sh[60028]: 08-03 05:07:58|  8  22  69   0   0|1366M 1110M  169M 5102M|4642B 1622B|   0   745k|   0  9.01 |5327  3748 |1.77 1.32 0.73|3.0   0 333|   0     0 |           | 11   32    0   37    0
Mar 08 05:07:59 ubuntu dstat.sh[60028]: 08-03 05:07:59|  8  22  69   0   0|1367M 1109M  169M 5102M|5171B 1456B|   0   300k|   0  7.99 |5644  4143 |1.77 1.32 0.73|1.0   0 369|   0     0 |           | 11   32    0   37    0
Mar 08 05:08:00 ubuntu dstat.sh[60028]: 08-03 05:08:00| 10  18  70   0   0|1354M 1121M  169M 5103M|4441B 1353B|   0     0 |   0     0 |5283  3950 |1.77 1.32 0.73|1.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 08 05:08:01 ubuntu dstat.sh[60028]: 08-03 05:08:01| 20   5  74   0   0|1405M 1070M  169M 5103M|3972B 1239B|   0     0 |   0     0 |1778  1302 |1.77 1.32 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 08 05:08:02 ubuntu dstat.sh[60028]: 08-03 05:08:02| 23   4  73   0   0|1407M 1068M  169M 5103M|4016B 1570B|   0   778k|   0  40.1 |1971  1628 |1.71 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 08 05:08:03 ubuntu dstat.sh[60028]: 08-03 05:08:03| 22   3  74   0   0|1421M 1054M  169M 5103M|4661B 1602B|   0     0 |   0     0 |1792  1294 |1.71 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 08 05:08:04 ubuntu dstat.sh[60028]: 08-03 05:08:04| 22   3  73   0   0|1404M 1071M  169M 5103M|4198B 1619B|   0    20k|   0  1.00 |1756  1208 |1.71 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 08 05:08:05 ubuntu dstat.sh[60028]: 08-03 05:08:05| 22   4  74   0   0|1463M 1012M  169M 5103M|3920B 1459B|   0  8197B|   0  2.00 |1867  1315 |1.71 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 08 05:08:06 ubuntu dstat.sh[60028]: 08-03 05:08:06| 22   4  74   0   0|1425M 1050M  169M 5103M|4240B 1620B|   0   488k|   0  92.0 |1760  1243 |1.71 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 08 05:08:07 ubuntu dstat.sh[60028]: 08-03 05:08:07| 22   3  74   0   0|1459M 1016M  169M 5103M|4499B 1620B|   0  1883k|   0   172 |1822  1228 |1.65 1.31 0.73|5.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 08 05:08:08 ubuntu dstat.sh[60028]: 08-03 05:08:08| 22   3  74   0   0|1430M 1045M  169M 5103M|4417B 1459B|   0    92k|   0  5.00 |1731  1202 |1.65 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 08 05:08:09 ubuntu dstat.sh[60028]: 08-03 05:08:09| 22   3  74   0   0|1470M 1006M  169M 5103M|3759B 1080B|   0    12k|   0  1.00 |1706  1157 |1.65 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 08 05:08:10 ubuntu dstat.sh[60028]: 08-03 05:08:10| 22   4  74   0   0|1428M 1047M  169M 5103M|4127B 1566B|   0     0 |   0     0 |1774  1199 |1.65 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 08 05:08:11 ubuntu dstat.sh[60028]: 08-03 05:08:11| 22   3  74   0   0|1451M 1024M  169M 5103M|4052B 1512B|   0    32k|   0  2.00 |1737  1112 |1.65 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 08 05:08:12 ubuntu dstat.sh[60028]: 08-03 05:08:12| 22   4  73   0   0|1437M 1038M  169M 5102M|4500B 1620B|   0  2416k|   0  41.0 |1964  1707 |1.60 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 08 05:08:13 ubuntu dstat.sh[60028]: 08-03 05:08:13| 23   3  73   0   0|1458M 1017M  169M 5102M|4560B 1458B|   0    88k|   0  1.00 |1700  1063 |1.60 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 08 05:08:14 ubuntu dstat.sh[60028]: 08-03 05:08:14| 22   4  74   0   0|1427M 1049M  169M 5103M|4648B 1621B|   0    16k|   0  2.00 |1842  1376 |1.60 1.30 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 08 05:08:15 ubuntu dstat.sh[60028]: 08-03 05:08:15| 22   4  74   0   0|1433M 1042M  169M 5103M|4314B 1458B|   0     0 |   0     0 |1807  1239 |1.60 1.30 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 08 05:08:16 ubuntu dstat.sh[60028]: 08-03 05:08:16| 22   3  73   0   0|1430M 1045M  169M 5103M|4238B 1080B|   0   164k|   0  33.0 |1753  1152 |1.60 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 08 05:08:17 ubuntu dstat.sh[60028]: 08-03 05:08:17| 22   4  74   0   0|1431M 1044M  169M 5103M|4107B 1026B|   0   212k|   0  5.00 |1715  1272 |1.55 1.30 0.74|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 08 05:08:18 ubuntu dstat.sh[60028]: 08-03 05:08:18| 22   4  73   0   0|1414M 1061M  169M 5103M|5088B 1512B|   0     0 |   0     0 |1790  1260 |1.55 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 08 05:08:19 ubuntu dstat.sh[60028]: 08-03 05:08:19| 22   4  74   0   0|1414M 1061M  169M 5103M|5045B 1622B|   0    12k|   0  1.00 |1895  1206 |1.55 1.30 0.74|1.0   0  14|   0     0 |           | 11   32    0   15    0
Mar 08 05:08:20 ubuntu dstat.sh[60028]: 08-03 05:08:20| 10  19  69   0   0|1416M 1059M  169M 5103M|4733B 1568B|   0   204k|   0  11.0 |5564  4472 |1.55 1.30 0.74|1.0   0 449|   0     0 |           | 11   32    0   11    0
Mar 08 05:08:21 ubuntu dstat.sh[60028]: 08-03 05:08:21| 22   3  73   0   0|1416M 1059M  169M 5103M|4729B 1616B|   0     0 |   0     0 |1687  1100 |1.55 1.30 0.74|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 08 05:08:22 ubuntu dstat.sh[60028]: 08-03 05:08:22| 23   3  72   0   0|1426M 1048M  169M 5103M|5159B 1620B|   0   656k|   0  41.0 |2186  1787 |1.50 1.29 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 08 05:08:23 ubuntu dstat.sh[60028]: 08-03 05:08:23| 23   3  74   0   0|1475M 1000M  169M 5103M|5178B 1620B|   0    64k|   0  2.00 |1654  1039 |1.50 1.29 0.74|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 08 05:08:24 ubuntu dstat.sh[60028]: 08-03 05:08:24|  8  23  67   0   0|1442M 1033M  169M 5103M|4544B 1516B|  40k  168k|2.01  7.02 |6432  5466 |1.50 1.29 0.74|1.0   0 587|   0     0 |           | 11   32    0    8    0
Mar 08 05:08:25 ubuntu dstat.sh[60028]: 08-03 05:08:25|  9  22  68   0   0|1439M 1035M  169M 5103M|4800B 1620B|   0   212k|   0  4.00 |6935  6047 |1.50 1.29 0.74|1.0   0 680|   0     0 |           | 11   32    0    8    0
Mar 08 05:08:26 ubuntu dstat.sh[60028]: 08-03 05:08:26|  9  22  68   0   0|1419M 1055M  169M 5103M|5032B 1617B|   0  1106k|   0  13.0 |6184  4836 |1.50 1.29 0.74|1.0   0 508|   0     0 |           | 11   32    0    8    0
Mar 08 05:08:27 ubuntu dstat.sh[60028]: 08-03 05:08:27|  8  22  68   0   0|1411M 1064M  169M 5103M|4633B 1566B|   0  1268k|   0  44.0 |5666  4063 |1.46 1.29 0.74|2.0   0 408|   0     0 |           | 11   32    0    8    0
Mar 08 05:08:28 ubuntu dstat.sh[60028]: 08-03 05:08:28|  8  22  69   0   0|1396M 1078M  169M 5103M|4713B 1515B|   0   958k|   0  12.0 |6276  4935 |1.46 1.29 0.74|1.0   0 498|   0     0 |           | 11   32    0    5    0
Mar 08 05:08:29 ubuntu dstat.sh[60028]: 08-03 05:08:29|  7  21  70   0   0|1396M 1079M  169M 5103M|3827B 1242B|   0   176k|   0  8.00 |5965  4522 |1.46 1.29 0.74|1.0   0 436|   0     0 |           | 11   32    0    5    0
Mar 08 05:08:30 ubuntu dstat.sh[60028]: 08-03 05:08:30|  8  22  68   0   0|1366M 1108M  169M 5103M|3746B  809B|   0   284k|   0  12.0 |6327  5139 |1.46 1.29 0.74|2.0   0 540|   0     0 |           | 11   32    0    5    0
Mar 08 05:08:31 ubuntu dstat.sh[60028]: 08-03 05:08:31|  9  21  69   0   0|1363M 1112M  169M 5103M|4562B 1403B|   0    40k|   0  10.0 |5947  4440 |1.46 1.29 0.74|1.0   0 450|   0     0 |           | 11   32    0    5    0
Mar 08 05:08:32 ubuntu dstat.sh[60028]: 08-03 05:08:32| 22  27  50   0   0|1340M 1134M  169M 5103M|4574B 1189B|   0   981k|   0  58.1 |7205  6745 |1.59 1.32 0.75|3.0   0 716|   0     0 |           | 11   34    0    6    0
Mar 08 05:08:33 ubuntu dstat.sh[60028]: 08-03 05:08:33| 62  16  21   0   0|1495M  979M  169M 5104M|5383B 1510B|   0   915k|   0  42.9 |4669  3289 |1.59 1.32 0.75|3.0   0 215|   0     0 |           | 11   32    0   10    0
Mar 08 05:08:34 ubuntu dstat.sh[60028]: 08-03 05:08:34| 59  10  24   6   0|1581M  884M  170M 5111M|5771B 1623B| 445k   20M|10.0  1637 |9904    16k|1.59 1.32 0.75|5.0   0  58|   0     0 |           | 11   38    0   10    0
Mar 08 05:08:35 ubuntu dstat.sh[60028]: 08-03 05:08:35| 39  13  32  12   0|1597M  855M  171M 5123M|5370B 1512B|   0    81M|   0  5971 |  21k   43k|1.59 1.32 0.75|5.0 1.0 179|   0     0 |           | 11   36    0   11    0
Mar 08 05:08:36 ubuntu dstat.sh[60028]: 08-03 05:08:36| 40  12  34  13   0|1631M  809M  171M 5133M|  11k 6599B|   0    97M|   0  7020 |  22k   46k|1.59 1.32 0.75|1.0 1.0  63|   0     0 |           | 11   37    0   10    0
Mar 08 05:08:37 ubuntu dstat.sh[60028]: 08-03 05:08:37| 45  13  30   8   0|1582M  852M  172M 5139M|  10k 5834B|   0    56M|   0  4451 |  19k   38k|2.18 1.44 0.80|3.0 1.0 126|   0     0 |           | 11   34    0   12    0
Mar 08 05:08:38 ubuntu dstat.sh[60028]: 08-03 05:08:38| 38  28  24   9   0|1553M  873M  172M 5147M|5453B 1513B| 372k   49M|6.00  3596 |  17k   32k|2.18 1.44 0.80|2.0 1.0 396|   0     0 |           | 11   34    0   12    0
Mar 08 05:08:39 ubuntu dstat.sh[60028]: 08-03 05:08:39| 40  19  28   9   0|1588M  834M  172M 5150M|  10k 7285B|1785k   51M|32.0  3794 |  17k   32k|2.18 1.44 0.80|2.0 1.0 228|   0     0 |           | 11   35    0   12    0
Mar 08 05:08:40 ubuntu dstat.sh[60028]: 08-03 05:08:40| 28   7  51  11   0|1582M  837M  173M 5153M|  15k   11k|   0    54M|   0  4509 |  20k   39k|2.18 1.44 0.80|4.0   0  63|   0     0 |           | 11   35    0    9    0
Mar 08 05:08:41 ubuntu dstat.sh[60028]: 08-03 05:08:41| 32   9  45  11   0|1523M  896M  173M 5152M|8225B 5232B|   0    56M|   0  4656 |  18k   35k|2.18 1.44 0.80|4.0   0  51|   0     0 |           | 11   34    0    9    0
Mar 08 05:08:42 ubuntu dstat.sh[60028]: 08-03 05:08:42| 33   8  46  11   0|1578M  840M  173M 5153M|6404B 6304B|   0    48M|   0  4115 |  16k   31k|2.17 1.45 0.80|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 08 05:08:43 ubuntu dstat.sh[60028]: 08-03 05:08:43| 33   7  46  11   0|1570M  846M  173M 5155M|  15k 9768B|   0    58M|   0  4876 |  19k   36k|2.17 1.45 0.80|1.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 08 05:08:44 ubuntu dstat.sh[60028]: 08-03 05:08:44| 31   9  46  10   0|1547M  867M  173M 5157M|  12k 8105B|   0    39M|   0  3672 |  17k   32k|2.17 1.45 0.80|1.0 1.0 122|   0     0 |           | 11   34    0   10    0
Mar 08 05:08:45 ubuntu dstat.sh[60028]: 08-03 05:08:45| 36   9  41  12   0|1590M  819M  173M 5162M|4568B 1515B|   0    57M|   0  5072 |  16k   35k|2.17 1.45 0.80|3.0   0  67|   0     0 |           | 11   36    0   10    0
Mar 08 05:08:46 ubuntu dstat.sh[60028]: 08-03 05:08:46| 27   8  50  12   0|1580M  825M  174M 5165M|  14k   11k|   0    69M|   0  5992 |  22k   44k|2.17 1.45 0.80|1.0   0  93|   0     0 |           | 11   37    0   10    0
Mar 08 05:08:47 ubuntu dstat.sh[60028]: 08-03 05:08:47| 28   8  48  12   0|1567M  836M  174M 5168M|  15k   11k|   0    66M|   0  5315 |  22k   43k|2.23 1.48 0.82|2.0   0  75|   0     0 |           | 11   37    0   10    0
Mar 08 05:08:48 ubuntu dstat.sh[60028]: 08-03 05:08:48| 35   9  41  12   0|1531M  876M  174M 5163M|4686B 1708B|   0    49M|   0  4569 |  18k   35k|2.23 1.48 0.82|1.0 1.0  45|   0     0 |           | 11   36    0   11    0
Mar 08 05:08:49 ubuntu dstat.sh[60028]: 08-03 05:08:49| 34   6  48   9   0|1546M  860M  174M 5164M|9891B 7582B|   0    51M|   0  3862 |  15k   29k|2.23 1.48 0.82|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 08 05:08:50 ubuntu dstat.sh[60028]: 08-03 05:08:50| 21  10  66   0   0|1402M 1004M  174M 5164M|  15k   11k|   0  7007k|   0   409 |6612  9008 |2.23 1.48 0.82|1.0   0 211|   0     0 |           | 11   33    0   12    0
Mar 08 05:08:51 ubuntu dstat.sh[60028]: 08-03 05:08:51| 17   7  75   0   0|1385M 1021M  174M 5164M|  11k 5669B|   0   933k|   0  60.1 |3390  3428 |2.23 1.48 0.82|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 08 05:08:52 ubuntu dstat.sh[60028]: 08-03 05:08:52| 19   2  78   0   0|1429M  977M  174M 5164M|  11k 6587B|   0   659k|   0  36.9 |2006  1771 |2.21 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 08 05:08:53 ubuntu dstat.sh[60028]: 08-03 05:08:53| 18   5  75   1   0|1410M  996M  174M 5164M|9299B 5326B|   0  3461k|   0   181 |3643  4099 |2.21 1.49 0.82|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 08 05:08:54 ubuntu dstat.sh[60028]: 08-03 05:08:54| 19   3  78   0   0|1452M  954M  174M 5164M|6270B 3575B|   0    88k|   0  4.98 |1654  1161 |2.21 1.49 0.82|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 08 05:08:55 ubuntu dstat.sh[60028]: 08-03 05:08:55| 16   5  77   0   0|1412M  994M  174M 5164M|  10k 6381B|   0   128k|   0  15.0 |3209  3067 |2.21 1.49 0.82|1.0   0  61|   0     0 |           | 11   32    0   15    0
Mar 08 05:08:56 ubuntu dstat.sh[60028]: 08-03 05:08:56| 21   3  75   0   0|1480M  926M  174M 5164M|5298B 2367B|   0   188k|   0  16.0 |1718  1224 |2.21 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 08 05:08:57 ubuntu dstat.sh[60028]: 08-03 05:08:57| 15   2  81   0   0|1467M  938M  174M 5164M|  13k   11k|   0    48k|   0  1.00 |3290  4194 |2.04 1.46 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 08 05:08:58 ubuntu dstat.sh[60028]: 08-03 05:08:58| 21   5  73   0   0|1450M  956M  174M 5164M|5729B 1767B|   0  1912k|   0   149 |2519  1972 |2.04 1.46 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 08 05:08:59 ubuntu dstat.sh[60028]: 08-03 05:08:59| 17   2  80   0   0|1459M  947M  174M 5165M|  12k 8501B|   0   160k|   0  9.97 |2284  2326 |2.04 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 08 05:09:00 ubuntu dstat.sh[60028]: 08-03 05:09:00| 13   9  76   0   0|1434M  972M  174M 5165M|9258B 5435B|   0   241k|   0  24.1 |4280  4424 |2.04 1.46 0.82|1.0   0 204|   0     0 |           | 11   32    0   17    0
