Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:13:57 ubuntu dstat.sh[59096]: 06-03 20:13:57| 36   5  58   0   0|1442M 1059M  166M 5082M|  12k   10k|   0   112k|   0  9.02 |2984  2800 |2.05 1.32 0.72|  0   0   0|   0     0 |           | 11   34    1   60    0
Mar 06 20:13:58 ubuntu dstat.sh[59096]: 06-03 20:13:58| 32   8  61   0   0|1406M 1095M  166M 5083M|  16k   12k|   0     0 |   0     0 |4814  5868 |2.05 1.32 0.72|2.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 06 20:13:59 ubuntu dstat.sh[59096]: 06-03 20:13:59| 39   6  54   0   0|1426M 1075M  166M 5083M|  10k 6854B|   0   275k|   0  24.0 |3396  2606 |2.05 1.32 0.72|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 06 20:14:00 ubuntu dstat.sh[59096]: 06-03 20:14:00| 31   5  63   0   0|1443M 1058M  166M 5083M|  18k   14k|   0   309k|   0  22.0 |4704  5733 |2.04 1.34 0.73|2.0   0   0|   0     0 |           | 11   33    1   62    0
Mar 06 20:14:01 ubuntu dstat.sh[59096]: 06-03 20:14:01| 26  13  60   0   0|1311M 1190M  166M 5083M|8531B 5002B|   0   268k|   0  21.0 |5127  4915 |2.04 1.34 0.73|1.0   0 282|   0     0 |           | 11   32    1   63    0
Mar 06 20:14:02 ubuntu dstat.sh[59096]: 06-03 20:14:02| 18   2  78   0   0|1354M 1147M  166M 5083M|9069B 6053B|   0   180k|   0  9.99 |1927  1677 |2.04 1.34 0.73|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 06 20:14:03 ubuntu dstat.sh[59096]: 06-03 20:14:03| 17   4  79   0   0|1338M 1163M  166M 5083M|  10k 6761B|   0   221k|   0  20.0 |3603  4314 |2.04 1.34 0.73|1.0   0  33|   0     0 |           | 11   32    1   64    0
Mar 06 20:14:04 ubuntu dstat.sh[59096]: 06-03 20:14:04| 12  16  70   0   0|1357M 1144M  166M 5083M|4287B 1077B|   0   175k|   0  15.0 |4155  2906 |2.04 1.34 0.73|1.0   0 251|   0     0 |           | 11   32    1   57    0
Mar 06 20:14:05 ubuntu dstat.sh[59096]: 06-03 20:14:05| 18   3  78   0   0|1396M 1105M  166M 5083M|9570B 6259B|   0   160k|   0  9.01 |1862  1588 |1.96 1.33 0.73|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 06 20:14:06 ubuntu dstat.sh[59096]: 06-03 20:14:06| 18   5  76   0   0|1376M 1125M  166M 5083M|9731B 6718B|   0   365k|   0  24.0 |3667  4090 |1.96 1.33 0.73|1.0   0  33|   0     0 |           | 11   32    1   58    0
Mar 06 20:14:07 ubuntu dstat.sh[59096]: 06-03 20:14:07| 21   4  73   0   0|1371M 1130M  166M 5083M|3859B 1321B|   0  4094B|   0  1.00 |1866  1300 |1.96 1.33 0.73|  0   0  14|   0     0 |           | 11   32    2   58    0
Mar 06 20:14:08 ubuntu dstat.sh[59096]: 06-03 20:14:08| 15   2  81   0   0|1367M 1134M  166M 5083M|  13k   10k|   0     0 |   0     0 |3073  3606 |1.96 1.33 0.73|2.0   0   0|   0     0 |           | 11   33    1   55    0
Mar 06 20:14:09 ubuntu dstat.sh[59096]: 06-03 20:14:09| 16   9  73   0   0|1332M 1168M  166M 5083M|8539B 5745B|   0   588k|   0  50.0 |4777  5194 |1.96 1.33 0.73|3.0   0 115|   0     0 |           | 11   32    1   55    0
Mar 06 20:14:10 ubuntu dstat.sh[59096]: 06-03 20:14:10|  9  22  67   0   0|1314M 1187M  166M 5083M|3131B  972B|   0   192k|   0  35.0 |5173  3424 |1.88 1.32 0.73|4.0   0 319|   0     0 |           | 11   32    1   55    0
Mar 06 20:14:11 ubuntu dstat.sh[59096]: 06-03 20:14:11| 35  14  49   0   0|1391M 1110M  166M 5083M|3283B 1081B|  36k  292k|1.00  18.0 |4144  2985 |1.88 1.32 0.73|2.0   0 192|   0     0 |           | 11   32    1   57    0
Mar 06 20:14:12 ubuntu dstat.sh[59096]: 06-03 20:14:12| 40   8  47   4   0|1463M 1032M  167M 5087M|3548B  970B| 435k 9628k|17.0   780 |6621  9084 |1.88 1.32 0.73|1.0 1.0  50|   0     0 |           | 11   36    1   54    0
Mar 06 20:14:13 ubuntu dstat.sh[59096]: 06-03 20:14:13| 37   9  40  12   0|1420M 1070M  168M 5091M|3901B 1081B|   0    50M|   0  4203 |  17k   32k|1.88 1.32 0.73|3.0   0 104|   0     0 |           | 11   36    1   54    0
Mar 06 20:14:14 ubuntu dstat.sh[59096]: 06-03 20:14:14| 40   8  45   5   0|1427M 1063M  168M 5091M|2336B    0 |   0    16M|   0  1596 |9173    15k|1.88 1.32 0.73|2.0   0  25|   0     0 |           | 11   32    1   54    0
Mar 06 20:14:15 ubuntu dstat.sh[59096]: 06-03 20:14:15| 44   7  46   2   0|1500M  990M  168M 5091M|4227B 1077B|   0    15M|   0   878 |4247  5170 |1.89 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   54    0
Mar 06 20:14:16 ubuntu dstat.sh[59096]: 06-03 20:14:16| 37   8  44   8   0|1538M  950M  169M 5092M|4050B  976B|   0    15M|   0  2594 |  13k   26k|1.89 1.34 0.74|2.0   0 3.0|   0     0 |           | 11   34    1   49    0
Mar 06 20:14:17 ubuntu dstat.sh[59096]: 06-03 20:14:17| 29   9  60   0   0|1467M 1021M  169M 5092M|4419B 1154B|   0  9625k|   0   524 |3736  3483 |1.89 1.34 0.74|1.0   0  99|   0     0 |           | 11   32    1   49    0
Mar 06 20:14:18 ubuntu dstat.sh[59096]: 06-03 20:14:18| 23   4  72   1   0|1484M 1004M  169M 5092M|4500B 1081B|   0  3278k|   0   163 |2157  2069 |1.89 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 06 20:14:19 ubuntu dstat.sh[59096]: 06-03 20:14:19| 22   4  72   0   0|1445M 1043M  169M 5092M|3849B  971B|   0  5216k|   0   291 |2309  2476 |1.89 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 06 20:14:20 ubuntu dstat.sh[59096]: 06-03 20:14:20| 23   3  73   0   0|1454M 1034M  169M 5092M|3751B 1077B|   0    36k|   0  1.00 |1751  1113 |1.82 1.33 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   49    0
Mar 06 20:14:21 ubuntu dstat.sh[59096]: 06-03 20:14:21| 22   4  74   0   0|1443M 1045M  169M 5092M|3440B  974B|   0  4106B|   0  1.00 |1821  1313 |1.82 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 06 20:14:22 ubuntu dstat.sh[59096]: 06-03 20:14:22| 23   3  73   0   0|1426M 1062M  169M 5092M|3456B 1079B|   0     0 |   0     0 |1773  1241 |1.82 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 06 20:14:23 ubuntu dstat.sh[59096]: 06-03 20:14:23| 23   4  73   0   0|1415M 1073M  169M 5092M|4000B  972B|   0     0 |   0     0 |1844  1286 |1.82 1.33 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 06 20:14:24 ubuntu dstat.sh[59096]: 06-03 20:14:24| 27   5  66   0   0|1405M 1083M  169M 5092M|3818B 1079B|   0   488k|   0  3.00 |2680    12k|1.82 1.33 0.74|1.0   0  37|   0     0 |           | 11   32    1   48    0
Mar 06 20:14:25 ubuntu dstat.sh[59096]: 06-03 20:14:25| 22   5  74   0   0|1384M 1104M  169M 5092M|3499B  974B|   0     0 |   0     0 |1841  1413 |1.75 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 06 20:14:26 ubuntu dstat.sh[59096]: 06-03 20:14:26| 22   4  73   0   0|1397M 1091M  169M 5092M|3634B 1120B|   0   132k|   0  9.98 |1972  1740 |1.75 1.32 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 06 20:14:27 ubuntu dstat.sh[59096]: 06-03 20:14:27| 23   3  74   0   0|1384M 1103M  169M 5092M|3502B  799B|   0   293k|   0  23.0 |1826  1332 |1.75 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 06 20:14:28 ubuntu dstat.sh[59096]: 06-03 20:14:28| 22   4  74   0   0|1427M 1061M  169M 5092M|3186B  215B|   0     0 |   0     0 |1800  1251 |1.75 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 06 20:14:29 ubuntu dstat.sh[59096]: 06-03 20:14:29| 21   5  74   0   0|1480M 1008M  169M 5092M|3640B 1080B|   0     0 |   0     0 |1833  1248 |1.75 1.32 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:30 ubuntu dstat.sh[59096]: 06-03 20:14:30| 19   8  73   0   0|1484M 1004M  169M 5092M|3770B 1083B|   0     0 |   0     0 |2646  1754 |1.69 1.32 0.74|2.0   0  78|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:31 ubuntu dstat.sh[59096]: 06-03 20:14:31|  8  23  67   0   0|1455M 1033M  169M 5092M|3579B 1080B|   0   536k|   0  8.00 |5380  3801 |1.69 1.32 0.74|1.0   0 356|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:32 ubuntu dstat.sh[59096]: 06-03 20:14:32|  8  21  69   0   0|1428M 1060M  169M 5092M|4207B  971B|   0   579k|   0  9.99 |5345  3750 |1.69 1.32 0.74|1.0   0 318|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:33 ubuntu dstat.sh[59096]: 06-03 20:14:33|  9  21  69   0   0|1405M 1082M  169M 5092M|4801B 1081B|   0   276k|   0  4.00 |5776  4293 |1.69 1.32 0.74|1.0   0 405|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:34 ubuntu dstat.sh[59096]: 06-03 20:14:34| 15  12  72   0   0|1391M 1097M  169M 5092M|5216B  969B|   0     0 |   0     0 |3878  2906 |1.69 1.32 0.74|1.0   0 218|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:35 ubuntu dstat.sh[59096]: 06-03 20:14:35| 23   4  74   0   0|1460M 1028M  169M 5092M|5509B 1082B|   0     0 |   0     0 |1856  1223 |1.64 1.31 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:36 ubuntu dstat.sh[59096]: 06-03 20:14:36| 22   3  73   0   0|1460M 1028M  169M 5092M|5041B  970B|   0   220k|   0  15.0 |1956  1625 |1.64 1.31 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 06 20:14:37 ubuntu dstat.sh[59096]: 06-03 20:14:37| 22   4  73   1   0|1503M  985M  169M 5092M|4980B 1084B|   0   438k|   0  31.1 |1872  1342 |1.64 1.31 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 06 20:14:38 ubuntu dstat.sh[59096]: 06-03 20:14:38| 22   3  74   0   0|1466M 1022M  169M 5092M|4370B  862B|   0     0 |   0     0 |1795  1298 |1.64 1.31 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 06 20:14:39 ubuntu dstat.sh[59096]: 06-03 20:14:39| 23   3  74   0   0|1487M 1001M  169M 5092M|3267B  108B|   0    16k|   0  2.00 |1742  1126 |1.64 1.31 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 06 20:14:40 ubuntu dstat.sh[59096]: 06-03 20:14:40| 22   4  73   0   0|1464M 1024M  169M 5092M|4431B 1083B|   0     0 |   0     0 |1803  1307 |1.59 1.31 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 06 20:14:41 ubuntu dstat.sh[59096]: 06-03 20:14:41| 23   4  73   0   0|1457M 1031M  169M 5092M|3732B  972B|   0  1876k|   0   171 |1952  1267 |1.59 1.31 0.74|1.0   0 6.0|   0     0 |           | 11   32    0   29    0
Mar 06 20:14:42 ubuntu dstat.sh[59096]: 06-03 20:14:42| 21   4  74   0   0|1454M 1034M  169M 5092M|3874B 1078B|   0    88k|   0  2.99 |1739  1221 |1.59 1.31 0.74|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 06 20:14:43 ubuntu dstat.sh[59096]: 06-03 20:14:43| 23   3  73   0   0|1444M 1043M  169M 5092M|4450B 1080B|   0    12k|   0  1.00 |1835  1191 |1.59 1.31 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   29    0
Mar 06 20:14:44 ubuntu dstat.sh[59096]: 06-03 20:14:44| 21   4  74   0   0|1465M 1022M  169M 5092M|4421B 1173B|   0  8186B|   0  1.00 |1859  1285 |1.59 1.31 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 20:14:45 ubuntu dstat.sh[59096]: 06-03 20:14:45| 22   3  74   0   0|1458M 1029M  169M 5092M|3825B 1081B|   0    32k|   0  3.00 |1778  1220 |1.54 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 20:14:46 ubuntu dstat.sh[59096]: 06-03 20:14:46| 23   4  73   0   0|1456M 1032M  169M 5092M|3852B  972B|   0  2220k|   0  41.0 |2043  1641 |1.54 1.30 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 06 20:14:47 ubuntu dstat.sh[59096]: 06-03 20:14:47| 23   2  73   0   0|1449M 1038M  169M 5092M|5438B 1080B|   0  5170k|   0   269 |2209  2115 |1.54 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 20:14:48 ubuntu dstat.sh[59096]: 06-03 20:14:48| 22   4  73   0   0|1426M 1062M  169M 5092M|4647B  971B|   0   628k|   0   115 |1940  1346 |1.54 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 20:14:49 ubuntu dstat.sh[59096]: 06-03 20:14:49| 22   4  73   0   0|1453M 1035M  169M 5092M|5130B 1078B|   0     0 |   0     0 |1888  1185 |1.54 1.30 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 06 20:14:50 ubuntu dstat.sh[59096]: 06-03 20:14:50| 23   3  74   0   0|1428M 1059M  169M 5093M|4585B  975B|   0    20k|   0  1.00 |1776  1201 |1.50 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 06 20:14:51 ubuntu dstat.sh[59096]: 06-03 20:14:51| 22   3  74   0   0|1430M 1057M  169M 5092M|3702B  756B|   0   160k|   0  5.00 |1744  1232 |1.50 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 06 20:14:52 ubuntu dstat.sh[59096]: 06-03 20:14:52| 22   4  73   0   0|1422M 1065M  169M 5093M|2870B  324B|   0   100k|   0  2.00 |1772  1278 |1.50 1.30 0.75|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 06 20:14:53 ubuntu dstat.sh[59096]: 06-03 20:14:53| 22   5  73   0   0|1413M 1074M  169M 5093M|3791B  974B|   0    12k|   0  1.00 |2033  1319 |1.50 1.30 0.75|1.0   0  17|   0     0 |           | 11   32    0   13    0
Mar 06 20:14:54 ubuntu dstat.sh[59096]: 06-03 20:14:54|  8  22  68   0   0|1421M 1066M  169M 5093M|4263B 1079B|   0   180k|   0  8.99 |5435  3857 |1.50 1.30 0.75|1.0   0 367|   0     0 |           | 11   32    0   13    0
Mar 06 20:14:55 ubuntu dstat.sh[59096]: 06-03 20:14:55| 19   8  73   0   0|1463M 1025M  169M 5093M|3855B  973B|   0    20k|   0  1.00 |2604  1831 |1.45 1.29 0.75|1.0   0  79|   0     0 |           | 11   32    0   13    0
Mar 06 20:14:56 ubuntu dstat.sh[59096]: 06-03 20:14:56| 23   2  73   0   0|1379M 1108M  169M 5093M|4198B 1080B|   0   204k|   0  10.0 |1908  1387 |1.45 1.29 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 06 20:14:57 ubuntu dstat.sh[59096]: 06-03 20:14:57| 22   3  73   0   0|1426M 1061M  169M 5093M|4233B 1078B|   0   463k|   0  26.0 |1852  1403 |1.45 1.29 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 06 20:14:58 ubuntu dstat.sh[59096]: 06-03 20:14:58| 16  14  69   0   0|1411M 1076M  169M 5093M|4233B  973B|  40k   24k|2.00  1.00 |3788  2635 |1.45 1.29 0.75|1.0   0 223|   0     0 |           | 11   32    0    9    0
Mar 06 20:14:59 ubuntu dstat.sh[59096]: 06-03 20:14:59|  8  21  68   0   0|1396M 1091M  169M 5093M|4596B 1079B|   0   156k|   0  6.99 |5476  3858 |1.45 1.29 0.75|2.0   0 351|   0     0 |           | 11   32    0    9    0
Mar 06 20:15:00 ubuntu dstat.sh[59096]: 06-03 20:15:00|  8  22  68   0   0|1387M 1100M  169M 5093M|4189B 1082B|   0   208k|   0  3.01 |5335  3738 |1.42 1.29 0.75|1.0   0 348|   0     0 |           | 11   32    0    9    0
Mar 06 20:15:01 ubuntu dstat.sh[59096]: 06-03 20:15:01|  9  22  68   0   0|1369M 1118M  169M 5093M|4090B  972B|   0    16k|   0  2.00 |5458  3839 |1.42 1.29 0.75|2.0   0 356|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:02 ubuntu dstat.sh[59096]: 06-03 20:15:02|  8  22  67   0   0|1363M 1124M  169M 5093M|4089B  971B|   0   863k|   0  9.99 |5314  3684 |1.42 1.29 0.75|1.0   0 331|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:03 ubuntu dstat.sh[59096]: 06-03 20:15:03|  8  22  68   0   0|1358M 1129M  169M 5093M|3288B  108B|   0   833k|   0  10.0 |5446  3793 |1.42 1.29 0.75|1.0   0 352|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:04 ubuntu dstat.sh[59096]: 06-03 20:15:04|  8  22  68   0   0|1353M 1134M  169M 5093M|4273B 1014B|   0   736k|   0  8.00 |5254  3473 |1.42 1.29 0.75|1.0   0 327|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:05 ubuntu dstat.sh[59096]: 06-03 20:15:05|  8  21  68   0   0|1349M 1138M  169M 5093M|4354B 1120B|   0   735k|   0  7.99 |5391  3736 |1.30 1.26 0.75|1.0   0 349|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:06 ubuntu dstat.sh[59096]: 06-03 20:15:06|  8  21  69   0   0|1343M 1144M  169M 5093M|3852B  972B|   0   268k|   0  14.0 |5371  4022 |1.30 1.26 0.75|4.0   0 320|   0     0 |           | 11   32    0    4    0
Mar 06 20:15:07 ubuntu dstat.sh[59096]: 06-03 20:15:07|  8  22  69   0   0|1329M 1158M  169M 5093M|3820B 1080B|   0   660k|   0  64.0 |5393  3830 |1.30 1.26 0.75|1.0   0 326|   0     0 |           | 11   32    0    4    0
Mar 06 20:15:08 ubuntu dstat.sh[59096]: 06-03 20:15:08|  8  22  68   0   0|1328M 1159M  169M 5093M|4232B  973B|   0   220k|   0  11.0 |5946  4533 |1.30 1.26 0.75|1.0   0 460|   0     0 |           | 11   32    0    4    0
Mar 06 20:15:09 ubuntu dstat.sh[59096]: 06-03 20:15:09|  7  23  69   0   0|1330M 1157M  169M 5093M|3980B 1080B|   0    40k|   0  10.0 |5339  3776 |1.30 1.26 0.75|1.0   0 350|   0     0 |           | 11   32    0    4    0
Mar 06 20:15:10 ubuntu dstat.sh[59096]: 06-03 20:15:10| 14  25  60   0   0|1278M 1209M  169M 5093M|4030B 1027B|   0   480k|   0  20.0 |6091  4975 |1.28 1.26 0.75|2.0   0 469|   0     0 |           | 11   32    0    5    0
Mar 06 20:15:11 ubuntu dstat.sh[59096]: 06-03 20:15:11| 52  22  24   0   0|1439M 1048M  169M 5093M|2541B   54B|   0   778k|   0  47.9 |5766  5040 |1.28 1.26 0.75|3.0   0 479|   0     0 |           | 11   32    0    9    0
Mar 06 20:15:12 ubuntu dstat.sh[59096]: 06-03 20:15:12| 58  13  24   4   0|1579M  901M  169M 5099M|3523B  973B| 445k   13M|10.0   996 |8011    11k|1.28 1.26 0.75|2.0 1.0  46|   0     0 |           | 11   34    0    9    0
Mar 06 20:15:13 ubuntu dstat.sh[59096]: 06-03 20:15:13| 42  12  33  11   0|1570M  898M  170M 5109M|3739B 1079B|   0    76M|   0  5468 |  21k   41k|1.28 1.26 0.75|3.0   0 167|   0     0 |           | 11   36    0   10    0
Mar 06 20:15:14 ubuntu dstat.sh[59096]: 06-03 20:15:14| 38  11  35  13   0|1612M  842M  171M 5122M|5816B 3325B|   0    94M|   0  7401 |  24k   48k|1.28 1.26 0.75|9.0   0  75|   0     0 |           | 11   37    0    8    0
Mar 06 20:15:15 ubuntu dstat.sh[59096]: 06-03 20:15:15| 42  11  33  11   0|1526M  920M  171M 5128M|9685B 6967B|   0    50M|   0  4235 |  17k   32k|1.42 1.29 0.76|5.0   0  82|   0     0 |           | 11   34    0    9    0
Mar 06 20:15:16 ubuntu dstat.sh[59096]: 06-03 20:15:16| 40  27  23   8   0|1557M  882M  172M 5136M|4255B 1148B| 373k   73M|6.01  5030 |  21k   40k|1.42 1.29 0.76|9.0   0 412|   0     0 |           | 11   34    0    9    0
Mar 06 20:15:17 ubuntu dstat.sh[59096]: 06-03 20:15:17| 42  17  29  10   0|1565M  867M  172M 5141M|9709B 6636B|1785k   43M|32.0  3602 |  17k   32k|1.42 1.29 0.76|3.0 1.0 241|   0     0 |           | 11   35    0    9    0
Mar 06 20:15:18 ubuntu dstat.sh[59096]: 06-03 20:15:18| 27   8  52  11   0|1571M  858M  172M 5144M|  16k   12k|   0    42M|   0  3743 |  18k   35k|1.42 1.29 0.76|1.0   0  57|   0     0 |           | 11   35    0    9    0
Mar 06 20:15:19 ubuntu dstat.sh[59096]: 06-03 20:15:19| 35   8  42  11   0|1566M  863M  172M 5144M|7826B 3987B|   0    42M|   0  3804 |  17k   31k|1.42 1.29 0.76|1.0 1.0  48|   0     0 |           | 11   34    0    9    0
Mar 06 20:15:20 ubuntu dstat.sh[59096]: 06-03 20:15:20| 34   8  45  12   0|1597M  831M  173M 5144M|9389B 6066B|   0    47M|   0  4461 |  17k   32k|1.38 1.28 0.76|5.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 06 20:15:21 ubuntu dstat.sh[59096]: 06-03 20:15:21| 32   6  48  10   0|1585M  841M  173M 5147M|  14k   10k|   0    40M|   0  3621 |  17k   33k|1.38 1.28 0.76|6.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 06 20:15:22 ubuntu dstat.sh[59096]: 06-03 20:15:22| 32  10  45  10   0|1503M  921M  173M 5148M|9822B 6529B|   0    49M|   0  4146 |  17k   33k|1.38 1.28 0.76|5.0   0 116|   0     0 |           | 11   34    0   10    0
Mar 06 20:15:23 ubuntu dstat.sh[59096]: 06-03 20:15:23| 35   8  45  11   0|1554M  867M  173M 5151M|4744B 2623B|   0    47M|   0  4190 |  15k   30k|1.38 1.28 0.76|5.0   0  49|   0     0 |           | 11   37    0   10    0
Mar 06 20:15:24 ubuntu dstat.sh[59096]: 06-03 20:15:24| 28   9  48  11   0|1548M  870M  173M 5154M|  13k 9463B|   0    61M|   0  4960 |  21k   40k|1.38 1.28 0.76|2.0 1.0  74|   0     0 |           | 11   37    0   10    0
Mar 06 20:15:25 ubuntu dstat.sh[59096]: 06-03 20:15:25| 34   9  44   9   0|1534M  881M  173M 5157M|  13k 9508B|   0    49M|   0  4240 |  19k   44k|1.59 1.33 0.78|2.0   0 115|   0     0 |           | 11   36    0   11    0
Mar 06 20:15:26 ubuntu dstat.sh[59096]: 06-03 20:15:26| 36  11  40  12   0|1564M  849M  173M 5159M|3882B 1081B|   0    53M|   0  4677 |  18k   35k|1.59 1.33 0.78|5.0   0  78|   0     0 |           | 11   36    0   10    0
Mar 06 20:15:27 ubuntu dstat.sh[59096]: 06-03 20:15:27| 29   9  48  11   0|1579M  838M  173M 5154M|  12k 9359B|   0    65M|   0  5449 |  21k   41k|1.59 1.33 0.78|4.0   0  27|   0     0 |           | 11   37    0   10    0
Mar 06 20:15:28 ubuntu dstat.sh[59096]: 06-03 20:15:28| 31  11  53   3   0|1469M  949M  173M 5154M|  14k   11k|   0    11M|   0   948 |9690    14k|1.59 1.33 0.78|1.0   0 167|   0     0 |           | 11   33    0   11    0
Mar 06 20:15:29 ubuntu dstat.sh[59096]: 06-03 20:15:29| 20   9  70   0   0|1441M  976M  173M 5154M|6111B 2333B|   0  1252k|   0  77.0 |3313  2958 |1.59 1.33 0.78|1.0   0 112|   0     0 |           | 11   32    0   12    0
Mar 06 20:15:30 ubuntu dstat.sh[59096]: 06-03 20:15:30| 17   2  79   0   0|1457M  960M  173M 5154M|9269B 6689B|   0   982k|   0  67.9 |1892  1819 |1.55 1.32 0.78|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 06 20:15:31 ubuntu dstat.sh[59096]: 06-03 20:15:31| 20   5  73   1   0|1418M 1000M  173M 5154M|6995B 4264B|   0  5217k|   0   368 |3729  4290 |1.55 1.32 0.78|1.0   0  40|   0     0 |           | 11   32    0   13    0
Mar 06 20:15:32 ubuntu dstat.sh[59096]: 06-03 20:15:32| 18   3  79   0   0|1430M  988M  173M 5154M|9186B 6072B|   0    84k|   0  2.00 |1849  1568 |1.55 1.32 0.78|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 06 20:15:33 ubuntu dstat.sh[59096]: 06-03 20:15:33| 16   6  76   0   0|1406M 1011M  173M 5155M|7527B 2754B|   0   140k|   0  15.0 |2846  2503 |1.55 1.32 0.78|1.0   0  61|   0     0 |           | 11   32    0   14    0
Mar 06 20:15:34 ubuntu dstat.sh[59096]: 06-03 20:15:34| 18   4  78   0   0|1438M  979M  173M 5155M|6702B 3293B|   0   116k|   0  8.01 |1683  1160 |1.55 1.32 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 06 20:15:35 ubuntu dstat.sh[59096]: 06-03 20:15:35| 19   2  77   0   0|1430M  987M  173M 5155M|  14k 9299B|   0    76k|   0  6.00 |3598  4268 |1.50 1.32 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 06 20:15:36 ubuntu dstat.sh[59096]: 06-03 20:15:36| 21   6  73   0   0|1428M  989M  173M 5155M|4794B 1148B|   0    96k|   0  9.01 |2419  1825 |1.50 1.32 0.78|1.0   0  43|   0     0 |           | 11   32    0   15    0
