Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:40:35 ubuntu dstat.sh[59187]: 24-02 08:40:35| 39   8  52   0   0|1470M 1038M  164M 5078M|7385B 3411B|   0   284k|   0  26.0 |3520  2789 |2.87 1.51 0.75|2.0   0  29|   0     0 |           | 11   32    0   62    0
Feb 24 08:40:36 ubuntu dstat.sh[59187]: 24-02 08:40:36| 33   4  62   0   0|1487M 1021M  164M 5078M|  19k   16k|   0   144k|   0  9.00 |3809  4259 |2.87 1.51 0.75|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 24 08:40:37 ubuntu dstat.sh[59187]: 24-02 08:40:37| 28  13  57   0   0|1372M 1137M  164M 5078M|  13k 9116B|   0   343k|   0  33.9 |6326  7064 |2.64 1.48 0.75|3.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 24 08:40:38 ubuntu dstat.sh[59187]: 24-02 08:40:38| 19   3  78   0   0|1404M 1104M  164M 5078M|9461B 6556B|   0   481k|   0  58.1 |1955  1754 |2.64 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 24 08:40:39 ubuntu dstat.sh[59187]: 24-02 08:40:39| 23   4  71   0   0|1410M 1098M  164M 5078M|  10k 7246B|   0  2662k|   0   152 |4445    10k|2.64 1.48 0.75|2.0   0  36|   0     0 |           | 11   32    0   60    0
Feb 24 08:40:40 ubuntu dstat.sh[59187]: 24-02 08:40:40| 14  14  71   0   0|1402M 1106M  164M 5078M|4292B 1512B|   0   172k|   0  15.0 |4004  3008 |2.64 1.48 0.75|1.0   0 284|   0     0 |           | 11   32    0   60    0
Feb 24 08:40:41 ubuntu dstat.sh[59187]: 24-02 08:40:41| 19   3  79   0   0|1400M 1108M  164M 5078M|9789B 6652B|   0   156k|   0  8.00 |1930  1606 |2.64 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 24 08:40:42 ubuntu dstat.sh[59187]: 24-02 08:40:42| 17   5  76   0   0|1386M 1122M  164M 5078M|  10k 7122B|   0   503k|   0  36.9 |3809  4459 |2.50 1.48 0.75|1.0   0  46|   0     0 |           | 11   32    0   61    0
Feb 24 08:40:43 ubuntu dstat.sh[59187]: 24-02 08:40:43| 19   3  77   0   0|1431M 1077M  164M 5078M|5993B 3830B|   0     0 |   0     0 |1615  1105 |2.50 1.48 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 24 08:40:44 ubuntu dstat.sh[59187]: 24-02 08:40:44| 19   3  78   0   0|1419M 1089M  164M 5078M|  14k   10k|   0     0 |   0     0 |4028  4924 |2.50 1.48 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 24 08:40:45 ubuntu dstat.sh[59187]: 24-02 08:40:45| 13  14  71   1   0|1396M 1111M  164M 5079M|8174B 4833B|   0   309k|   0  31.1 |5345  5277 |2.50 1.48 0.75|1.0   0 348|   0     0 |           | 11   32    0   58    0
Feb 24 08:40:46 ubuntu dstat.sh[59187]: 24-02 08:40:46| 31  15  52   0   0|1447M 1061M  164M 5079M|4387B 1616B|  36k 2091k|1.00   126 |4857  4009 |2.50 1.48 0.75|2.0   0 278|   0     0 |           | 11   32    0   60    0
Feb 24 08:40:47 ubuntu dstat.sh[59187]: 24-02 08:40:47| 40   8  48   3   0|1514M  989M  164M 5082M|4088B 1623B| 437k 7094k|17.0   616 |5194  7440 |2.46 1.48 0.76|3.0   0  39|   0     0 |           | 11   36    0   56    0
Feb 24 08:40:48 ubuntu dstat.sh[59187]: 24-02 08:40:48| 35   9  43  11   0|1524M  974M  165M 5086M|4317B 1619B|   0    32M|   0  2966 |  13k   26k|2.46 1.48 0.76|1.0 1.0 100|   0     0 |           | 11   36    0   56    0
Feb 24 08:40:49 ubuntu dstat.sh[59187]: 24-02 08:40:49| 36  10  43   8   0|1542M  955M  166M 5087M|4492B 1617B|   0    30M|   0  2915 |  14k   25k|2.46 1.48 0.76|2.0   0  40|   0     0 |           | 11   32    0   56    0
Feb 24 08:40:50 ubuntu dstat.sh[59187]: 24-02 08:40:50| 44   7  45   2   0|1515M  981M  166M 5087M|4157B 1458B|   0    14M|   0   785 |4363  5046 |2.46 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 24 08:40:51 ubuntu dstat.sh[59187]: 24-02 08:40:51| 37   9  43   9   0|1526M  969M  166M 5087M|4091B 1617B|   0    15M|   0  2559 |  16k   27k|2.46 1.48 0.76|5.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 24 08:40:52 ubuntu dstat.sh[59187]: 24-02 08:40:52| 29  10  60   1   0|1422M 1073M  166M 5087M|4025B 1622B|   0  7489k|   0   418 |4016  3996 |2.51 1.51 0.77|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 24 08:40:53 ubuntu dstat.sh[59187]: 24-02 08:40:53| 22   5  71   1   0|1453M 1042M  166M 5087M|4338B 1458B|   0    13M|   0   655 |3209  4235 |2.51 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 24 08:40:54 ubuntu dstat.sh[59187]: 24-02 08:40:54| 23   3  73   0   0|1448M 1047M  166M 5087M|4321B 1620B|   0  1628k|   0  85.0 |1977  1552 |2.51 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 24 08:40:55 ubuntu dstat.sh[59187]: 24-02 08:40:55| 22   5  73   0   0|1493M 1003M  166M 5087M|4038B 1458B|   0  1048k|   0   150 |1933  1378 |2.51 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 24 08:40:56 ubuntu dstat.sh[59187]: 24-02 08:40:56| 22   3  73   0   0|1460M 1036M  166M 5087M|4886B 1620B|   0     0 |   0     0 |1795  1173 |2.51 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 24 08:40:57 ubuntu dstat.sh[59187]: 24-02 08:40:57| 22   4  73   0   0|1489M 1006M  166M 5087M|4037B 1458B|   0     0 |   0     0 |1811  1230 |2.39 1.50 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Feb 24 08:40:58 ubuntu dstat.sh[59187]: 24-02 08:40:58| 23   3  74   0   0|1456M 1040M  166M 5088M|4562B 1621B|   0     0 |   0     0 |1743  1087 |2.39 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 24 08:40:59 ubuntu dstat.sh[59187]: 24-02 08:40:59| 22   4  73   0   0|1489M 1007M  166M 5088M|4517B 1458B|   0   252k|   0  5.00 |1800  1191 |2.39 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 24 08:41:00 ubuntu dstat.sh[59187]: 24-02 08:41:00| 23   4  74   0   0|1458M 1037M  166M 5088M|4381B 1620B|   0   204k|   0  2.00 |1762  1179 |2.39 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 08:41:01 ubuntu dstat.sh[59187]: 24-02 08:41:01| 21   4  72   0   0|1440M 1055M  166M 5088M|4054B 1188B|   0   152k|   0  12.0 |2003  1646 |2.39 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 08:41:02 ubuntu dstat.sh[59187]: 24-02 08:41:02| 22   5  72   0   0|1456M 1039M  166M 5088M|3950B 1350B|   0   324k|   0  22.0 |2087  1348 |2.27 1.49 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
Feb 24 08:41:03 ubuntu dstat.sh[59187]: 24-02 08:41:03| 23   3  73   0   0|1430M 1065M  166M 5088M|4038B 1458B|   0     0 |   0     0 |1863  1299 |2.27 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 08:41:04 ubuntu dstat.sh[59187]: 24-02 08:41:04| 22   4  73   0   0|1438M 1057M  166M 5088M|3534B 1134B|   0     0 |   0     0 |1842  1293 |2.27 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 08:41:05 ubuntu dstat.sh[59187]: 24-02 08:41:05| 22   4  73   0   0|1478M 1017M  166M 5088M|4786B 1566B|   0  4096B|   0  1.00 |1846  1217 |2.27 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 24 08:41:06 ubuntu dstat.sh[59187]: 24-02 08:41:06| 15  12  72   0   0|1441M 1054M  166M 5088M|4335B 1570B|   0     0 |   0     0 |3586  2371 |2.27 1.49 0.77|2.0   0 160|   0     0 |           | 11   32    0   41    0
Feb 24 08:41:07 ubuntu dstat.sh[59187]: 24-02 08:41:07|  9  22  68   0   0|1414M 1080M  166M 5088M|5558B 1347B|   0   826k|   0  9.98 |5530  3886 |2.09 1.47 0.77|2.0   0 368|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:08 ubuntu dstat.sh[59187]: 24-02 08:41:08|  9  20  69   0   0|1388M 1107M  166M 5088M|4998B 1190B|   0   457k|   0  8.02 |5271  3680 |2.09 1.47 0.77|1.0   0 302|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:09 ubuntu dstat.sh[59187]: 24-02 08:41:09|  7  22  69   0   0|1376M 1119M  166M 5088M|4968B 1349B|   0  1867k|   0   186 |5512  3852 |2.09 1.47 0.77|1.0   0 346|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:10 ubuntu dstat.sh[59187]: 24-02 08:41:10| 14  14  71   0   0|1374M 1121M  166M 5088M|4099B 1241B|   0   536k|   0  97.9 |3897  2798 |2.09 1.47 0.77|1.0   0 194|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:11 ubuntu dstat.sh[59187]: 24-02 08:41:11| 22   4  73   0   0|1412M 1083M  166M 5088M|4618B 1564B|   0   184k|   0  11.0 |2015  1565 |2.09 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:12 ubuntu dstat.sh[59187]: 24-02 08:41:12| 22   4  73   0   0|1397M 1098M  166M 5088M|4832B 1512B|   0   412k|   0  30.0 |1877  1335 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:13 ubuntu dstat.sh[59187]: 24-02 08:41:13| 21   4  74   0   0|1452M 1042M  166M 5088M|3621B 1242B|   0     0 |   0     0 |1769  1161 |2.00 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:14 ubuntu dstat.sh[59187]: 24-02 08:41:14| 23   4  73   0   0|1424M 1070M  166M 5088M|4069B 1350B|   0    32k|   0  3.00 |1755  1172 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:15 ubuntu dstat.sh[59187]: 24-02 08:41:15| 23   4  73   0   0|1441M 1054M  166M 5088M|4541B 1620B|   0   224k|   0  48.0 |1791  1250 |2.00 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 08:41:16 ubuntu dstat.sh[59187]: 24-02 08:41:16| 23   3  73   0   0|1413M 1082M  166M 5088M|5058B 1620B|   0    12k|   0  1.00 |1805  1237 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 24 08:41:17 ubuntu dstat.sh[59187]: 24-02 08:41:17| 22   5  73   0   0|1438M 1057M  166M 5088M|4380B 1662B|   0    84k|   0  5.00 |1863  1305 |1.92 1.45 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 24 08:41:18 ubuntu dstat.sh[59187]: 24-02 08:41:18| 23   3  74   0   0|1455M 1040M  166M 5088M|4383B 1621B|   0     0 |   0     0 |1751  1187 |1.92 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 24 08:41:19 ubuntu dstat.sh[59187]: 24-02 08:41:19| 23   3  73   0   0|1484M 1011M  166M 5088M|4109B 1511B|   0  2078k|   0  12.0 |1793  1127 |1.92 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 08:41:20 ubuntu dstat.sh[59187]: 24-02 08:41:20| 22   4  74   0   0|1460M 1034M  166M 5088M|4263B 1621B|   0     0 |   0     0 |1757  1235 |1.92 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 24 08:41:21 ubuntu dstat.sh[59187]: 24-02 08:41:21| 23   3  73   0   0|1490M 1004M  166M 5088M|4278B 1403B|   0   352k|   0  37.0 |1899  1482 |1.92 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 24 08:41:22 ubuntu dstat.sh[59187]: 24-02 08:41:22| 23   4  73   0   0|1464M 1031M  166M 5088M|5815B 1134B|   0   404k|   0  26.0 |1883  1367 |1.85 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 24 08:41:23 ubuntu dstat.sh[59187]: 24-02 08:41:23| 22   3  73   0   0|1445M 1050M  166M 5088M|5999B 1620B|   0    96k|   0  3.00 |1847  1148 |1.85 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 24 08:41:24 ubuntu dstat.sh[59187]: 24-02 08:41:24| 22   4  73   0   0|1432M 1062M  166M 5088M|4905B 1566B|   0    12k|   0  1.00 |1883  1387 |1.85 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 08:41:25 ubuntu dstat.sh[59187]: 24-02 08:41:25| 22   4  74   0   0|1453M 1041M  166M 5088M|3801B 1242B|   0     0 |   0     0 |1842  1306 |1.85 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 08:41:26 ubuntu dstat.sh[59187]: 24-02 08:41:26| 23   3  73   0   0|1424M 1070M  166M 5088M|4208B 1350B|   0    20k|   0  1.00 |1828  1212 |1.85 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 24 08:41:27 ubuntu dstat.sh[59187]: 24-02 08:41:27| 22   4  74   0   0|1412M 1083M  166M 5088M|4159B 1458B|   0   100k|   0  3.00 |1834  1328 |1.78 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 08:41:28 ubuntu dstat.sh[59187]: 24-02 08:41:28| 22   4  74   0   0|1449M 1045M  166M 5088M|3522B 1081B|   0     0 |   0     0 |1805  1272 |1.78 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 24 08:41:29 ubuntu dstat.sh[59187]: 24-02 08:41:29| 19   8  73   0   0|1425M 1069M  166M 5088M|4092B  704B|   0    84k|   0  4.01 |2601  1697 |1.78 1.44 0.77|1.0   0  87|   0     0 |           | 11   32    0   13    0
Feb 24 08:41:30 ubuntu dstat.sh[59187]: 24-02 08:41:30| 10  20  68   0   0|1419M 1075M  166M 5088M|4650B 1294B|   0   180k|   0  8.99 |5330  3884 |1.78 1.44 0.77|1.0   0 373|   0     0 |           | 11   32    0   13    0
Feb 24 08:41:31 ubuntu dstat.sh[59187]: 24-02 08:41:31| 22   4  73   0   0|1422M 1073M  166M 5088M|4930B 1618B|   0   320k|   0  41.9 |1957  1651 |1.78 1.44 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 24 08:41:32 ubuntu dstat.sh[59187]: 24-02 08:41:32| 23   4  73   0   0|1395M 1100M  166M 5088M|4891B 1554B|   0   372k|   0  22.0 |1891  1246 |1.72 1.43 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 24 08:41:33 ubuntu dstat.sh[59187]: 24-02 08:41:33| 23   3  74   0   0|1449M 1045M  166M 5088M|5284B 1404B|   0     0 |   0     0 |1688  1045 |1.72 1.43 0.78|2.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 24 08:41:34 ubuntu dstat.sh[59187]: 24-02 08:41:34| 13  19  68   0   0|1436M 1058M  166M 5089M|4293B 1245B|  40k   96k|2.01  5.01 |5212  4000 |1.72 1.43 0.78|3.0   0 398|   0     0 |           | 11   32    0   10    0
Feb 24 08:41:35 ubuntu dstat.sh[59187]: 24-02 08:41:35|  9  22  69   0   0|1423M 1071M  166M 5089M|5076B 1513B|   0   212k|   0  6.00 |6200  4725 |1.72 1.43 0.78|1.0   0 480|   0     0 |           | 11   32    0   10    0
Feb 24 08:41:36 ubuntu dstat.sh[59187]: 24-02 08:41:36|  8  23  68   0   0|1406M 1088M  166M 5089M|4752B 1566B|   0   280k|   0  4.00 |6257  4887 |1.72 1.43 0.78|1.0   0 507|   0     0 |           | 11   32    0    7    0
Feb 24 08:41:37 ubuntu dstat.sh[59187]: 24-02 08:41:37|  9  22  67   0   0|1395M 1099M  166M 5089M|4409B 1511B|   0  1459k|   0  16.0 |6399  5158 |1.58 1.40 0.77|2.0   0 544|   0     0 |           | 11   32    0    7    0
Feb 24 08:41:38 ubuntu dstat.sh[59187]: 24-02 08:41:38|  9  22  68   0   0|1394M 1100M  166M 5089M|4425B 1566B|   0  1288k|   0  14.0 |6362  5008 |1.58 1.40 0.77|4.0   0 536|   0     0 |           | 11   32    0    7    0
Feb 24 08:41:39 ubuntu dstat.sh[59187]: 24-02 08:41:39| 13  23  63   0   0|1381M 1113M  166M 5089M|4355B 1513B|   0   372k|   0  7.00 |6483    13k|1.58 1.40 0.77|1.0   0 473|   0     0 |           | 11   32    0    8    0
Feb 24 08:41:40 ubuntu dstat.sh[59187]: 24-02 08:41:40|  8  21  69   0   0|1379M 1115M  166M 5089M|4361B 1564B|   0   647k|   0  12.0 |5977  4378 |1.58 1.40 0.77|1.0   0 422|   0     0 |           | 11   32    0    4    0
Feb 24 08:41:41 ubuntu dstat.sh[59187]: 24-02 08:41:41|  8  22  68   0   0|1359M 1135M  166M 5089M|4369B 1512B|   0   140k|   0  13.0 |6056  4633 |1.58 1.40 0.77|1.0   0 466|   0     0 |           | 11   32    0    4    0
Feb 24 08:41:42 ubuntu dstat.sh[59187]: 24-02 08:41:42| 11  20  69   0   0|1314M 1180M  166M 5089M|4494B 1568B|   0   449k|   0  75.1 |5989  4793 |1.53 1.40 0.77|2.0   0 468|   0     0 |           | 11   32    0    4    0
Feb 24 08:41:43 ubuntu dstat.sh[59187]: 24-02 08:41:43| 34  30  35   0   0|1382M 1112M  166M 5089M|4429B 1616B|   0   890k|   0  55.9 |7197  6866 |1.53 1.40 0.77|3.0   0 780|   0     0 |           | 11   32    0   10    0
Feb 24 08:41:44 ubuntu dstat.sh[59187]: 24-02 08:41:44| 63  12  24   0   0|1583M  909M  166M 5090M|4607B 1659B|  16k  492k|1.00  23.0 |3714  1821 |1.53 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Feb 24 08:41:45 ubuntu dstat.sh[59187]: 24-02 08:41:45| 48  12  27  11   0|1579M  902M  167M 5099M|4911B 1567B| 428k   57M|9.01  4096 |  16k   31k|1.53 1.40 0.77|2.0   0 114|   0     0 |           | 11   36    0   10    0
Feb 24 08:41:46 ubuntu dstat.sh[59187]: 24-02 08:41:46| 41  15  28  13   0|1623M  843M  168M 5112M|4382B 1566B|   0    91M|   0  6834 |  22k   47k|1.53 1.40 0.77|3.0 1.0 159|   0     0 |           | 11   36    0   10    0
Feb 24 08:41:47 ubuntu dstat.sh[59187]: 24-02 08:41:47| 42  12  31  12   0|1641M  816M  169M 5120M|  10k 7153B|   0   102M|   0  7651 |  24k   48k|1.73 1.44 0.79|8.0   0  43|   0     0 |           | 11   37    0   10    0
Feb 24 08:41:48 ubuntu dstat.sh[59187]: 24-02 08:41:48| 35  21  34   9   0|1482M  968M  169M 5127M|8133B 5199B| 374k   38M|6.03  2988 |  16k   28k|1.73 1.44 0.79|4.0   0 347|   0     0 |           | 11   34    0    9    0
Feb 24 08:41:49 ubuntu dstat.sh[59187]: 24-02 08:41:49| 44  22  22   9   0|1540M  904M  169M 5132M|5534B 3474B|1131k   62M|24.0  4541 |  19k   38k|1.73 1.44 0.79|8.0 1.0 225|   0     0 |           | 11   35    0    9    0
Feb 24 08:41:50 ubuntu dstat.sh[59187]: 24-02 08:41:50| 33  15  40  10   0|1533M  907M  170M 5136M|  14k   10k| 669k   59M|12.0  4481 |  19k   36k|1.73 1.44 0.79|2.0   0 167|   0     0 |           | 11   35    0    9    0
Feb 24 08:41:51 ubuntu dstat.sh[59187]: 24-02 08:41:51| 29   8  48  11   0|1516M  924M  170M 5136M|  13k   10k|   0    53M|   0  4487 |  19k   37k|1.73 1.44 0.79|9.0   0  66|   0     0 |           | 11   34    0    9    0
Feb 24 08:41:52 ubuntu dstat.sh[59187]: 24-02 08:41:52| 37   9  41  11   0|1569M  868M  170M 5138M|3941B 1606B|   0    55M|   0  4810 |  17k   34k|1.83 1.47 0.80|2.0 1.0  42|   0     0 |           | 11   34    0    9    0
Feb 24 08:41:53 ubuntu dstat.sh[59187]: 24-02 08:41:53| 29   8  49  12   0|1564M  872M  170M 5139M|  14k   11k|   0    57M|   0  4713 |  19k   37k|1.83 1.47 0.80|1.0 1.0  37|   0     0 |           | 11   35    0    9    0
Feb 24 08:41:54 ubuntu dstat.sh[59187]: 24-02 08:41:54| 34   7  46  11   0|1554M  880M  170M 5142M|  15k   12k|   0    44M|   0  3925 |  17k   34k|1.83 1.47 0.80|2.0 1.0  51|   0     0 |           | 11   34    0   10    0
Feb 24 08:41:55 ubuntu dstat.sh[59187]: 24-02 08:41:55| 32  11  43  11   0|1544M  886M  171M 5144M|4286B 1090B|   0    41M|   0  3559 |  15k   28k|1.83 1.47 0.80|1.0 1.0 122|   0     0 |           | 11   36    0   10    0
Feb 24 08:41:56 ubuntu dstat.sh[59187]: 24-02 08:41:56| 29  10  47  12   0|1554M  874M  171M 5147M|  10k 6856B|   0    69M|   0  5419 |  19k   38k|1.83 1.47 0.80|  0 3.0  60|   0     0 |           | 11   37    0   10    0
Feb 24 08:41:57 ubuntu dstat.sh[59187]: 24-02 08:41:57| 28   7  50  12   0|1544M  879M  171M 5151M|  17k   13k|   0    46M|   0  4034 |  20k   38k|2.17 1.54 0.83|3.0 1.0 100|   0     0 |           | 11   37    0   10    0
Feb 24 08:41:58 ubuntu dstat.sh[59187]: 24-02 08:41:58| 35  10  43  11   0|1538M  883M  171M 5153M|6695B 3660B|   0    40M|   0  3650 |  16k   30k|2.17 1.54 0.83|2.0   0  75|   0     0 |           | 11   36    0   10    0
Feb 24 08:41:59 ubuntu dstat.sh[59187]: 24-02 08:41:59| 33   9  44  11   0|1565M  862M  171M 5148M|9671B 7282B|   0    50M|   0  4388 |  17k   33k|2.17 1.54 0.83|6.0   0  12|   0     0 |           | 11   37    0   10    0
Feb 24 08:42:00 ubuntu dstat.sh[59187]: 24-02 08:42:00| 34   8  52   4   0|1478M  949M  171M 5148M|  17k   12k|   0    32M|   0  2534 |  12k   23k|2.17 1.54 0.83|2.0   0  61|   0     0 |           | 11   33    0   12    0
Feb 24 08:42:01 ubuntu dstat.sh[59187]: 24-02 08:42:01| 20  16  62   1   0|1399M 1027M  171M 5148M|9487B 5640B|   0    12M|   0   690 |5798  7133 |2.17 1.54 0.83|1.0   0 232|   0     0 |           | 11   32    0   13    0
Feb 24 08:42:02 ubuntu dstat.sh[59187]: 24-02 08:42:02| 20   3  76   0   0|1434M  992M  171M 5148M|  10k 6601B|   0  1040k|   0  48.0 |2249  1895 |2.07 1.53 0.83|1.0   0 6.0|   0     0 |           | 11   33    0   13    0
Feb 24 08:42:03 ubuntu dstat.sh[59187]: 24-02 08:42:03| 19   5  75   0   0|1394M 1033M  171M 5148M|7572B 4826B|   0  5456k|   0   347 |3694  4193 |2.07 1.53 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 24 08:42:04 ubuntu dstat.sh[59187]: 24-02 08:42:04| 19   3  78   0   0|1418M 1009M  171M 5148M|6491B 3862B|   0  8191B|   0  1.00 |1703  1156 |2.07 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 08:42:05 ubuntu dstat.sh[59187]: 24-02 08:42:05| 17   6  76   0   0|1384M 1042M  171M 5148M|9028B 5874B|   0   488k|   0  29.0 |3309  3146 |2.07 1.53 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 24 08:42:06 ubuntu dstat.sh[59187]: 24-02 08:42:06| 20   4  75   0   0|1424M 1002M  171M 5148M|5917B 3150B|   0   180k|   0  9.97 |1813  1256 |2.07 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 24 08:42:07 ubuntu dstat.sh[59187]: 24-02 08:42:07| 16   3  80   0   0|1420M 1006M  171M 5149M|  14k   10k|   0     0 |   0     0 |3350  4156 |2.07 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    1
Feb 24 08:42:08 ubuntu dstat.sh[59187]: 24-02 08:42:08| 19   7  73   0   0|1393M 1033M  171M 5149M|4365B 1144B|   0    96k|   0  11.0 |2319  1733 |2.07 1.54 0.84|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 24 08:42:09 ubuntu dstat.sh[59187]: 24-02 08:42:09| 19   2  79   0   0|1412M 1014M  171M 5149M|  11k 7008B|   0   132k|   0  9.00 |1976  1697 |2.07 1.54 0.84|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 24 08:42:10 ubuntu dstat.sh[59187]: 24-02 08:42:10| 14   7  77   0   0|1375M 1051M  171M 5149M|  10k 6681B|   0   413k|   0  26.1 |4469  4981 |2.07 1.54 0.84|1.0   0 146|   0     0 |           | 11   32    0   17    0
Feb 24 08:42:11 ubuntu dstat.sh[59187]: 24-02 08:42:11| 21  24  55   1   0|1370M 1055M  171M 5149M|4672B 1513B|   0   769k|   0  53.0 |6976  6169 |2.07 1.54 0.84|4.0   0 651|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:12 ubuntu dstat.sh[59187]: 24-02 08:42:12| 65  10  24   0   0|1532M  893M  171M 5150M|4306B 1566B|   0   616k|   0  21.0 |3781  1883 |2.14 1.57 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:13 ubuntu dstat.sh[59187]: 24-02 08:42:13| 67   8  24   0   0|1653M  768M  171M 5152M|4560B 1620B|   0  4928k|   0   228 |4241  1991 |2.14 1.57 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 24 08:42:14 ubuntu dstat.sh[59187]: 24-02 08:42:14| 50   7  34   6   0|1732M  679M  171M 5162M|4376B 1618B|   0    26M|   0  1980 |  12k   19k|2.14 1.57 0.85|4.0   0 120|   0     0 |           | 11   38    0   23    0
Feb 24 08:42:15 ubuntu dstat.sh[59187]: 24-02 08:42:15| 33  10  42  13   0|1734M  665M  171M 5174M|4676B 1457B|   0   121M|   0  8608 |  31k   62k|2.14 1.57 0.85|4.0   0 267|   0     0 |           | 11   38    0   23    0
