Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:16:15 ubuntu dstat.sh[59197]: 19-02 19:16:15| 35   4  60   0   0|1472M 1021M  166M 5089M|  17k   14k|   0  4107B|   0  1.00 |3457  3431 |2.91 1.62 0.83|3.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 19 19:16:16 ubuntu dstat.sh[59197]: 19-02 19:16:16| 34   8  56   0   0|1443M 1050M  166M 5090M|  14k   11k|   0   148k|   0  18.0 |4579  5667 |2.91 1.62 0.83|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 19 19:16:17 ubuntu dstat.sh[59197]: 19-02 19:16:17| 39   5  55   0   0|1463M 1030M  166M 5090M|8278B 5761B|   0   112k|   0  7.98 |2819  1714 |2.84 1.62 0.84|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 19 19:16:18 ubuntu dstat.sh[59197]: 19-02 19:16:18| 31   4  64   0   0|1459M 1034M  166M 5090M|  22k   18k|   0   204k|   0  18.0 |5209  7233 |2.84 1.62 0.84|1.0 1.0   0|   0     0 |           | 11   33    0   61    1
Feb 19 19:16:19 ubuntu dstat.sh[59197]: 19-02 19:16:19| 30  19  50   0   0|1388M 1105M  166M 5090M|5642B 2551B|   0   301k|   0  20.1 |4811  3308 |2.84 1.62 0.84|1.0   0 283|   0     0 |           | 11   32    0   63    0
Feb 19 19:16:20 ubuntu dstat.sh[59197]: 19-02 19:16:20| 17   2  80   0   0|1400M 1093M  166M 5090M|  12k 8441B|   0   152k|   0  6.98 |2415  2438 |2.84 1.62 0.84|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 19:16:21 ubuntu dstat.sh[59197]: 19-02 19:16:21| 14  10  75   0   0|1374M 1118M  166M 5090M|8575B 5417B|   0   766k|   0  58.1 |4030  3911 |2.84 1.62 0.84|1.0   0 117|   0     0 |           | 11   32    0   59    0
Feb 19 19:16:22 ubuntu dstat.sh[59197]: 19-02 19:16:22| 12  16  71   0   0|1375M 1118M  166M 5090M|4387B 1658B|   0    16k|   0  3.99 |3587  2307 |2.69 1.61 0.84|1.0   0 167|   0     0 |           | 11   32    0   59    0
Feb 19 19:16:23 ubuntu dstat.sh[59197]: 19-02 19:16:23| 18   3  78   0   0|1408M 1085M  166M 5090M|9421B 6718B|   0     0 |   0     0 |1949  1619 |2.69 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 19 19:16:24 ubuntu dstat.sh[59197]: 19-02 19:16:24| 17   6  76   0   0|1373M 1119M  166M 5090M|  10k 7368B|   0   320k|   0  17.0 |3514  3854 |2.69 1.61 0.84|2.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 19 19:16:25 ubuntu dstat.sh[59197]: 19-02 19:16:25| 18   3  77   0   0|1426M 1067M  166M 5090M|5286B 3182B|   0   152k|   0  28.0 |1665  1224 |2.69 1.61 0.84|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 19 19:16:26 ubuntu dstat.sh[59197]: 19-02 19:16:26| 17   3  77   0   0|1416M 1077M  166M 5090M|  15k   11k|   0   164k|   0  14.0 |4090  5362 |2.69 1.61 0.84|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 19 19:16:27 ubuntu dstat.sh[59197]: 19-02 19:16:27| 14  15  69   0   0|1354M 1139M  166M 5090M|6791B 3675B|   0  1875k|   0   123 |4838  4336 |2.56 1.60 0.84|1.0   0 189|   0     0 |           | 11   32    0   57    0
Feb 19 19:16:28 ubuntu dstat.sh[59197]: 19-02 19:16:28|  9  26  64   0   0|1341M 1151M  166M 5090M|3937B 1507B|   0   213k|   0  13.1 |5613  4052 |2.56 1.60 0.84|2.0   0 386|   0     0 |           | 11   34    0   58    0
Feb 19 19:16:29 ubuntu dstat.sh[59197]: 19-02 19:16:29| 42   9  48   0   0|1442M 1050M  166M 5091M|4415B 1653B|  36k 2375k|0.99   201 |3415  2056 |2.56 1.60 0.84|2.0   0  52|   0     0 |           | 11   32    0   55    0
Feb 19 19:16:30 ubuntu dstat.sh[59197]: 19-02 19:16:30| 38   8  46   7   0|1480M 1007M  166M 5095M|4953B 1462B| 437k   11M|17.1  1084 |7639    12k|2.56 1.60 0.84|3.0 1.0  62|   0     0 |           | 11   36    0   55    0
Feb 19 19:16:31 ubuntu dstat.sh[59197]: 19-02 19:16:31| 35  10  40  13   0|1463M 1019M  167M 5098M|5174B 1621B|   0    50M|   0  4241 |  17k   33k|2.56 1.60 0.84|2.0 1.0  91|   0     0 |           | 11   36    0   55    0
Feb 19 19:16:32 ubuntu dstat.sh[59197]: 19-02 19:16:32| 41   8  45   6   0|1468M 1013M  167M 5099M|5338B 1515B|   0    19M|   0  1889 |9878    17k|2.59 1.63 0.85|2.0   0  25|   0     0 |           | 11   32    0   55    0
Feb 19 19:16:33 ubuntu dstat.sh[59197]: 19-02 19:16:33| 44   7  45   2   0|1463M 1018M  167M 5099M|4842B 1565B|   0  9696k|   0   725 |5323  6460 |2.59 1.63 0.85|5.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 19 19:16:34 ubuntu dstat.sh[59197]: 19-02 19:16:34| 36   8  43  10   0|1483M  997M  168M 5099M|5726B 1510B|   0    16M|   0  2458 |  14k   26k|2.59 1.63 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 19 19:16:35 ubuntu dstat.sh[59197]: 19-02 19:16:35| 31  10  57   1   0|1398M 1082M  168M 5099M|5140B 1564B|   0    15M|   0   827 |5245    14k|2.59 1.63 0.85|1.0   0 135|   0     0 |           | 11   32    0   52    0
Feb 19 19:16:36 ubuntu dstat.sh[59197]: 19-02 19:16:36| 23   4  73   0   0|1448M 1032M  168M 5099M|5102B 1621B|   0   912k|   0  57.0 |1872  1331 |2.59 1.63 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 19 19:16:37 ubuntu dstat.sh[59197]: 19-02 19:16:37| 22   5  72   1   0|1418M 1062M  168M 5099M|4835B 1626B|   0  3931k|   0   216 |2263  2078 |2.47 1.62 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 19:16:38 ubuntu dstat.sh[59197]: 19-02 19:16:38| 23   3  74   0   0|1429M 1051M  168M 5099M|4666B 1615B|   0     0 |   0     0 |1758  1150 |2.47 1.62 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 19:16:39 ubuntu dstat.sh[59197]: 19-02 19:16:39| 23   3  74   0   0|1407M 1073M  168M 5099M|4289B 1500B|   0  8193B|   0  2.00 |1760  1192 |2.47 1.62 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 19:16:40 ubuntu dstat.sh[59197]: 19-02 19:16:40| 22   4  73   0   0|1458M 1022M  168M 5099M|4440B 1620B|   0     0 |   0     0 |1808  1222 |2.47 1.62 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 19:16:41 ubuntu dstat.sh[59197]: 19-02 19:16:41| 23   3  74   0   0|1426M 1054M  168M 5099M|4534B 1512B|   0   296k|   0  1.00 |1800  1164 |2.47 1.62 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 19:16:42 ubuntu dstat.sh[59197]: 19-02 19:16:42| 23   4  74   0   0|1442M 1038M  168M 5099M|4743B 1566B|   0   192k|   0  2.00 |1847  1245 |2.35 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 19:16:43 ubuntu dstat.sh[59197]: 19-02 19:16:43| 22   3  73   0   0|1422M 1057M  168M 5099M|3992B 1512B|   0     0 |   0     0 |1820  1274 |2.35 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 19:16:44 ubuntu dstat.sh[59197]: 19-02 19:16:44| 22   4  73   0   0|1431M 1049M  168M 5099M|4126B 1566B|   0   156k|   0  9.00 |2023  1681 |2.35 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 19:16:45 ubuntu dstat.sh[59197]: 19-02 19:16:45| 22   4  73   0   0|1455M 1024M  168M 5099M|4119B 1515B|   0   585k|   0  79.1 |1822  1284 |2.35 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 19:16:46 ubuntu dstat.sh[59197]: 19-02 19:16:46| 22   3  74   0   0|1417M 1063M  168M 5099M|4536B 1655B|   0     0 |   0     0 |1840  1312 |2.35 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 19:16:47 ubuntu dstat.sh[59197]: 19-02 19:16:47| 22   4  73   0   0|1430M 1049M  168M 5099M|4315B 1514B|   0     0 |   0     0 |1793  1270 |2.24 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 19:16:48 ubuntu dstat.sh[59197]: 19-02 19:16:48| 21   4  74   0   0|1462M 1017M  168M 5099M|3924B 1190B|   0     0 |   0     0 |1764  1179 |2.24 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 19:16:49 ubuntu dstat.sh[59197]: 19-02 19:16:49| 16  11  72   0   0|1421M 1059M  168M 5100M|4387B 1454B|   0    20k|   0  3.99 |3492  2304 |2.24 1.59 0.85|1.0   0 149|   0     0 |           | 11   32    0   41    0
Feb 19 19:16:50 ubuntu dstat.sh[59197]: 19-02 19:16:50|  8  22  68   0   0|1412M 1068M  168M 5100M|4367B 1517B|   0   662k|   0  8.03 |5132  3443 |2.24 1.59 0.85|1.0   0 305|   0     0 |           | 11   32    0   37    0
Feb 19 19:16:51 ubuntu dstat.sh[59197]: 19-02 19:16:51|  9  20  69   0   0|1398M 1082M  168M 5100M|4439B 1620B|   0   592k|   0  38.0 |5041  3504 |2.24 1.59 0.85|1.0   0 293|   0     0 |           | 11   32    0   37    0
Feb 19 19:16:52 ubuntu dstat.sh[59197]: 19-02 19:16:52|  8  21  68   0   0|1383M 1096M  168M 5100M|4633B 1619B|   0   272k|   0  3.00 |5185  3528 |2.14 1.58 0.86|1.0   0 310|   0     0 |           | 11   32    0   37    0
Feb 19 19:16:53 ubuntu dstat.sh[59197]: 19-02 19:16:53|  8  21  69   0   0|1367M 1112M  168M 5100M|4680B 1620B|   0     0 |   0     0 |5010  3468 |2.14 1.58 0.86|2.0   0 293|   0     0 |           | 11   32    0   37    0
Feb 19 19:16:54 ubuntu dstat.sh[59197]: 19-02 19:16:54| 21   5  73   0   0|1404M 1075M  168M 5100M|4797B 1619B|   0   180k|   0  11.0 |2246  1871 |2.14 1.58 0.86|1.0   0  21|   0     0 |           | 11   32    0   34    0
Feb 19 19:16:55 ubuntu dstat.sh[59197]: 19-02 19:16:55| 22   4  73   0   0|1417M 1063M  168M 5100M|5280B 1620B|   0   404k|   0  30.0 |1813  1231 |2.14 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 19 19:16:56 ubuntu dstat.sh[59197]: 19-02 19:16:56| 22   3  73   0   0|1414M 1066M  168M 5100M|5057B 1458B|   0     0 |   0     0 |1854  1372 |2.14 1.58 0.86|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 19 19:16:57 ubuntu dstat.sh[59197]: 19-02 19:16:57| 23   4  73   0   0|1409M 1070M  168M 5100M|6078B 1620B|   0    24k|   0  2.00 |1824  1180 |2.05 1.57 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 19 19:16:58 ubuntu dstat.sh[59197]: 19-02 19:16:58| 21   5  74   0   0|1460M 1020M  168M 5100M|5298B 1458B|   0     0 |   0     0 |1859  1290 |2.05 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 19:16:59 ubuntu dstat.sh[59197]: 19-02 19:16:59| 24   3  74   0   0|1438M 1042M  168M 5100M|6241B 1620B|   0   444k|   0  3.00 |1786  1129 |2.05 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 19:17:00 ubuntu dstat.sh[59197]: 19-02 19:17:00| 21   4  74   0   0|1467M 1013M  168M 5100M|4938B 1458B|   0    72k|   0  2.00 |1840  1310 |2.05 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 19:17:01 ubuntu dstat.sh[59197]: 19-02 19:17:01| 24   3  73   0   0|1456M 1023M  168M 5100M|4421B 1515B|4105B   20k|1.00  1.00 |1843  1222 |2.05 1.57 0.86|2.0   0 4.0|   0     0 |           | 11   32    0   31    0
Feb 19 19:17:02 ubuntu dstat.sh[59197]: 19-02 19:17:02| 22   4  74   0   0|1466M 1014M  168M 5100M|3718B 1077B|   0  8172B|   0  1.00 |1784  1317 |1.96 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:17:03 ubuntu dstat.sh[59197]: 19-02 19:17:03| 23   3  74   0   0|1438M 1041M  168M 5100M|4307B 1566B|   0    20k|   0  3.00 |1709  1082 |1.96 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:17:04 ubuntu dstat.sh[59197]: 19-02 19:17:04| 22   4  73   0   0|1456M 1023M  168M 5100M|4859B 1620B|   0   148k|   0  12.0 |1999  1681 |1.96 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 19:17:05 ubuntu dstat.sh[59197]: 19-02 19:17:05| 22   4  74   0   0|1435M 1045M  168M 5100M|3877B 1296B|   0  4005k|   0   263 |1878  1237 |1.96 1.56 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 19:17:06 ubuntu dstat.sh[59197]: 19-02 19:17:06| 23   3  73   0   0|1452M 1027M  168M 5100M|4295B 1296B|   0     0 |   0     0 |1775  1286 |1.96 1.56 0.86|2.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 19 19:17:07 ubuntu dstat.sh[59197]: 19-02 19:17:07| 23   3  74   0   0|1478M 1001M  168M 5100M|4804B 1566B|   0   288k|   0  39.0 |1776  1110 |1.89 1.56 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Feb 19 19:17:08 ubuntu dstat.sh[59197]: 19-02 19:17:08| 21   5  73   0   0|1440M 1039M  168M 5100M|4380B 1620B|   0    12k|   0  1.00 |1747  1243 |1.89 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 19 19:17:09 ubuntu dstat.sh[59197]: 19-02 19:17:09| 23   4  74   0   0|1432M 1047M  168M 5100M|4532B 1512B|   0  4096B|   0  1.00 |1769  1242 |1.89 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 19 19:17:10 ubuntu dstat.sh[59197]: 19-02 19:17:10| 21   3  73   0   0|1463M 1016M  168M 5100M|5276B 1619B|   0   216k|   0  5.00 |1690  1067 |1.89 1.56 0.86|4.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:11 ubuntu dstat.sh[59197]: 19-02 19:17:11| 22   4  74   0   0|1440M 1039M  168M 5100M|6346B 1566B|   0     0 |   0     0 |1794  1291 |1.89 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:12 ubuntu dstat.sh[59197]: 19-02 19:17:12| 22   4  74   0   0|1434M 1045M  168M 5100M|5812B 1513B|   0    32k|   0  2.00 |1774  1214 |1.82 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:13 ubuntu dstat.sh[59197]: 19-02 19:17:13| 22   4  74   0   0|1462M 1017M  168M 5100M|6540B 1620B|   0     0 |   0     0 |1804  1199 |1.82 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:14 ubuntu dstat.sh[59197]: 19-02 19:17:14| 14  16  69   0   0|1423M 1056M  168M 5100M|4883B 1460B|   0   236k|   0  17.0 |4097  2966 |1.82 1.55 0.86|1.0   0 197|   0     0 |           | 11   32    0    9    0
Feb 19 19:17:15 ubuntu dstat.sh[59197]: 19-02 19:17:15| 10  20  68   0   0|1424M 1055M  168M 5100M|4435B 1618B|   0   563k|   0  30.0 |4789  3378 |1.82 1.55 0.86|1.0   0 269|   0     0 |           | 11   32    0    9    0
Feb 19 19:17:16 ubuntu dstat.sh[59197]: 19-02 19:17:16| 22   3  73   0   0|1482M  997M  168M 5100M|4037B 1458B|   0     0 |   0     0 |1804  1220 |1.82 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 19 19:17:17 ubuntu dstat.sh[59197]: 19-02 19:17:17| 22   4  73   0   0|1481M  998M  168M 5100M|4230B 1189B|   0     0 |   0     0 |1898  1257 |1.75 1.54 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 19 19:17:18 ubuntu dstat.sh[59197]: 19-02 19:17:18| 22   4  74   0   0|1525M  954M  168M 5100M|3543B  919B|   0     0 |   0     0 |1803  1332 |1.75 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:19 ubuntu dstat.sh[59197]: 19-02 19:17:19| 13  18  68   0   0|1476M 1002M  168M 5100M|4382B 1403B|  40k   24k|2.00  1.00 |4240  2900 |1.75 1.54 0.86|1.0   0 252|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:20 ubuntu dstat.sh[59197]: 19-02 19:17:20|  8  21  69   0   0|1453M 1026M  168M 5100M|3928B  593B|   0   276k|   0  7.99 |4954  3388 |1.75 1.54 0.86|1.0   0 279|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:21 ubuntu dstat.sh[59197]: 19-02 19:17:21|  8  22  68   0   0|1431M 1048M  168M 5100M|4628B 1665B|   0    52k|   0  3.01 |5110  3449 |1.75 1.54 0.86|2.0   0 303|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:22 ubuntu dstat.sh[59197]: 19-02 19:17:22|  7  22  68   0   0|1410M 1068M  168M 5100M|4631B 1618B|   0   755k|   0   105 |5047  3303 |1.69 1.53 0.86|1.0   0 288|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:23 ubuntu dstat.sh[59197]: 19-02 19:17:23|  9  23  67   0   0|1394M 1085M  168M 5100M|4635B 1622B|   0   276k|   0  3.00 |4967  3380 |1.69 1.53 0.86|2.0   0 292|   0     0 |           | 11   32    0    4    0
Feb 19 19:17:24 ubuntu dstat.sh[59197]: 19-02 19:17:24|  7  23  68   0   0|1375M 1103M  168M 5100M|4148B 1510B|   0   735k|   0  7.99 |5322  3629 |1.69 1.53 0.86|1.0   0 337|   0     0 |           | 11   32    0    4    0
Feb 19 19:17:25 ubuntu dstat.sh[59197]: 19-02 19:17:25|  8  23  68   0   0|1374M 1105M  168M 5100M|4085B 1622B|   0   941k|   0  13.0 |5191  3525 |1.69 1.53 0.86|1.0   0 316|   0     0 |           | 11   32    0    4    0
Feb 19 19:17:26 ubuntu dstat.sh[59197]: 19-02 19:17:26|  8  22  68   0   0|1365M 1114M  168M 5100M|4231B 1561B|   0   825k|   0  8.97 |5393  3725 |1.69 1.53 0.86|1.0   0 336|   0     0 |           | 11   32    0    4    0
Feb 19 19:17:27 ubuntu dstat.sh[59197]: 19-02 19:17:27|  8  20  69   0   0|1353M 1126M  168M 5100M|3703B  976B|   0   402k|   0  7.03 |5075  3453 |1.63 1.52 0.86|1.0   0 291|   0     0 |           | 11   32    0    3    0
Feb 19 19:17:28 ubuntu dstat.sh[59197]: 19-02 19:17:28|  7  22  68   0   0|1345M 1134M  168M 5100M|4255B 1660B|   0    96k|   0  4.00 |5014  3392 |1.63 1.52 0.86|1.0   0 280|   0     0 |           | 11   32    0    3    0
Feb 19 19:17:29 ubuntu dstat.sh[59197]: 19-02 19:17:29|  8  21  70   0   0|1350M 1128M  168M 5100M|4313B 1568B|   0   120k|   0  5.01 |4885  3347 |1.63 1.52 0.86|1.0   0 275|   0     0 |           | 11   32    0    3    0
Feb 19 19:17:30 ubuntu dstat.sh[59197]: 19-02 19:17:30|  7  23  68   0   0|1343M 1135M  168M 5100M|5003B 1509B|   0   307k|   0  9.98 |5272  3732 |1.63 1.52 0.86|2.0   0 333|   0     0 |           | 11   32    0    3    0
Feb 19 19:17:31 ubuntu dstat.sh[59197]: 19-02 19:17:31|  8  23  67   0   0|1341M 1138M  168M 5100M|4115B 1079B|   0    36k|   0  8.99 |5401  3724 |1.63 1.52 0.86|2.0   0 343|   0     0 |           | 11   32    0    1    0
Feb 19 19:17:32 ubuntu dstat.sh[59197]: 19-02 19:17:32| 10  21  69   0   0|1291M 1187M  168M 5100M|4604B 1461B|   0    12k|   0  3.01 |5418  3857 |1.58 1.51 0.86|1.0   0 325|   0     0 |           | 11   32    0    1    0
Feb 19 19:17:33 ubuntu dstat.sh[59197]: 19-02 19:17:33| 22  30  46   0   0|1342M 1137M  168M 5100M|4562B 1621B|   0   448k|   0  24.0 |6469  5301 |1.58 1.51 0.86|3.0   0 566|   0     0 |           | 11   34    0    3    0
Feb 19 19:17:34 ubuntu dstat.sh[59197]: 19-02 19:17:34| 60  18  22   0   0|1518M  960M  168M 5101M|4351B  810B|   0   804k|   0  47.0 |4792  3698 |1.58 1.51 0.86|3.0   0 225|   0     0 |           | 11   32    0    7    0
Feb 19 19:17:35 ubuntu dstat.sh[59197]: 19-02 19:17:35| 56  13  24   6   0|1616M  851M  169M 5110M|4485B  864B| 444k   27M|10.0  2021 |  11k   25k|1.58 1.51 0.86|3.0   0 111|   0     0 |           | 11   38    0    9    0
Feb 19 19:17:36 ubuntu dstat.sh[59197]: 19-02 19:17:36| 34  12  36  14   0|1629M  827M  170M 5120M|3300B  702B|   0    83M|   0  6149 |  21k   43k|1.58 1.51 0.86|1.0 1.0 150|   0     0 |           | 11   36    0    9    0
Feb 19 19:17:37 ubuntu dstat.sh[59197]: 19-02 19:17:37| 37  12  35  14   0|1663M  782M  170M 5131M|9189B 6303B|   0    91M|   0  6511 |  21k   44k|1.70 1.53 0.87|1.0 1.0  66|   0     0 |           | 11   37    0    9    0
Feb 19 19:17:38 ubuntu dstat.sh[59197]: 19-02 19:17:38| 44  11  30  13   0|1536M  898M  171M 5140M|9104B 5857B|   0    82M|   0  5977 |  21k   41k|1.70 1.53 0.87|2.0 1.0 114|   0     0 |           | 11   34    0   10    0
Feb 19 19:17:39 ubuntu dstat.sh[59197]: 19-02 19:17:39| 39  24  28   7   0|1537M  891M  171M 5146M|4836B 1612B| 370k   34M|5.97  2676 |  16k   28k|1.70 1.53 0.87|4.0   0 361|   0     0 |           | 11   34    0    9    0
Feb 19 19:17:40 ubuntu dstat.sh[59197]: 19-02 19:17:40| 41  20  28   9   0|1550M  875M  171M 5148M|  13k 9922B|1796k   51M|33.1  4019 |  18k   35k|1.70 1.53 0.87|2.0   0 264|   0     0 |           | 11   35    0    9    0
Feb 19 19:17:41 ubuntu dstat.sh[59197]: 19-02 19:17:41| 30   8  48   9   0|1545M  877M  172M 5150M|  16k   12k|   0    68M|   0  5233 |  22k   42k|1.70 1.53 0.87|2.0   0  51|   0     0 |           | 11   35    0    9    0
Feb 19 19:17:42 ubuntu dstat.sh[59197]: 19-02 19:17:42| 37  10  41  11   0|1511M  910M  172M 5151M|4552B 1804B|   0    42M|   0  4266 |  16k   32k|1.64 1.53 0.88|2.0   0  66|   0     0 |           | 11   34    0    9    0
Feb 19 19:17:43 ubuntu dstat.sh[59197]: 19-02 19:17:43| 32   8  45  12   0|1527M  894M  172M 5151M|9985B 7474B|   0    61M|   0  5428 |  18k   37k|1.64 1.53 0.88|7.0   0  34|   0     0 |           | 11   35    0    9    0
Feb 19 19:17:44 ubuntu dstat.sh[59197]: 19-02 19:17:44| 34   7  47  10   0|1519M  900M  172M 5153M|  14k   12k|   0    34M|   0  3116 |  16k   31k|1.64 1.53 0.88|3.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 19 19:17:45 ubuntu dstat.sh[59197]: 19-02 19:17:45| 32  11  42  12   0|1522M  894M  173M 5156M|7102B 3646B|   0    47M|   0  4211 |  17k   33k|1.64 1.53 0.88|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Feb 19 19:17:46 ubuntu dstat.sh[59197]: 19-02 19:17:46| 31   8  45  13   0|1551M  861M  173M 5159M|9657B 6743B|   0    68M|   0  5355 |  18k   37k|1.64 1.53 0.88|3.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 19 19:17:47 ubuntu dstat.sh[59197]: 19-02 19:17:47| 27   8  51  11   0|1551M  858M  173M 5162M|  13k   11k|   0    41M|   0  3899 |  20k   37k|1.51 1.50 0.87|2.0 1.0  90|   0     0 |           | 11   37    0   10    0
Feb 19 19:17:48 ubuntu dstat.sh[59197]: 19-02 19:17:48| 31  10  43  12   0|1469M  936M  173M 5166M|7996B 4733B|   0    51M|   0  4426 |  18k   35k|1.51 1.50 0.87|1.0 1.0  96|   0     0 |           | 11   36    0   10    0
Feb 19 19:17:49 ubuntu dstat.sh[59197]: 19-02 19:17:49| 33   9  44  12   0|1508M  902M  173M 5160M|6639B 3970B|   0    45M|   0  4390 |  17k   33k|1.51 1.50 0.87|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
Feb 19 19:17:50 ubuntu dstat.sh[59197]: 19-02 19:17:50| 35   6  48   9   0|1508M  902M  173M 5161M|  13k   11k|   0    53M|   0  4010 |  16k   31k|1.51 1.50 0.87|1.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 19 19:17:51 ubuntu dstat.sh[59197]: 19-02 19:17:51| 25  15  58   1   0|1319M 1090M  173M 5162M|  12k 8304B|   0  8975k|   0   506 |7062  8337 |1.51 1.50 0.87|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:52 ubuntu dstat.sh[59197]: 19-02 19:17:52| 21   4  73   0   0|1382M 1027M  173M 5162M|4234B 1458B|   0   852k|   0  54.0 |1944  1540 |1.47 1.49 0.87|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 19 19:17:53 ubuntu dstat.sh[59197]: 19-02 19:17:53| 17   3  80   0   0|1388M 1022M  173M 5162M|  13k   10k|   0   897k|   0  56.0 |3110  3718 |1.47 1.49 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 19 19:17:54 ubuntu dstat.sh[59197]: 19-02 19:17:54| 20   6  73   0   0|1421M  988M  173M 5162M|5277B 1619B|   0   823k|   0  51.0 |2319  1755 |1.47 1.49 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
