Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:28:58 ubuntu dstat.sh[59242]: 26-02 23:28:58| 25   2  72   0   0|5256M  157M  165M 2248M|4712B 1517B|   0  2355k|   0   229 |2468  2318 |1.33 1.54 1.01|2.0   0 1.0|   0     0 |           | 18  327    0   25    0
Feb 26 23:28:59 ubuntu dstat.sh[59242]: 26-02 23:28:59| 24   2  72   1   0|5265M  127M  165M 2269M|4445B 1603B|   0  2365k|   0  97.7 |2747  2804 |1.33 1.54 1.01|1.0 1.0   0|   0     0 |           | 18  327    0   25    0
Feb 26 23:29:00 ubuntu dstat.sh[59242]: 26-02 23:29:00| 24   3  70   1   0|5248M  146M  165M 2267M|4558B 1619B|   0  2699k|   0   114 |2909  3073 |1.33 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Feb 26 23:29:01 ubuntu dstat.sh[59242]: 26-02 23:29:01| 24   3  71   1   0|5265M  134M  166M 2261M|4801B 1632B|   0  2593k|   0   100 |2922  3023 |1.33 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   25    0
Feb 26 23:29:02 ubuntu dstat.sh[59242]: 26-02 23:29:02| 22   4  72   0   0|5199M  201M  166M 2261M|5046B 2696B|   0   616k|   0  9.00 |2607  2243 |1.30 1.54 1.01|  0   0  35|   0     0 |           | 18  327    0   25    0
Feb 26 23:29:03 ubuntu dstat.sh[59242]: 26-02 23:29:03| 21   3  76   1   0|5199M  195M  166M 2266M|9775B 2799B|   0  1000k|   0  13.0 |2179  1970 |1.30 1.54 1.01|1.0   0 3.0|   0     0 |           | 18  326    0   25    0
Feb 26 23:29:04 ubuntu dstat.sh[59242]: 26-02 23:29:04| 18   4  76   0   0|5198M  190M  166M 2271M|  11k 4734B|  16k 1368k|1.00  27.0 |2430  2345 |1.30 1.54 1.01|1.0   0  18|   0     0 |           | 18  326    0   25    0
Feb 26 23:29:05 ubuntu dstat.sh[59242]: 26-02 23:29:05| 23   6  69   0   0|5216M  172M  166M 2272M|4945B 1620B|   0  1648k|   0  20.0 |  11k   21k|1.30 1.54 1.01|1.0   0  16|   0     0 |           | 18  326    0   25    0
Feb 26 23:29:06 ubuntu dstat.sh[59242]: 26-02 23:29:06| 24   6  69   0   0|5199M  200M  166M 2261M|4925B 1464B|   0   976k|   0  48.2 |  10k   18k|1.30 1.54 1.01|1.0   0  14|   0     0 |           | 18  326    0   25    0
Feb 26 23:29:07 ubuntu dstat.sh[59242]: 26-02 23:29:07| 23   5  70   0   0|5185M  215M  166M 2261M|4780B 1683B|4079B   15M|1.00  84.7 |5060  6725 |1.28 1.53 1.01|2.0   0  55|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:08 ubuntu dstat.sh[59242]: 26-02 23:29:08| 23   6  69   0   0|5216M  184M  166M 2261M|5032B 1804B|   0   297k|   0  8.03 |9476    16k|1.28 1.53 1.01|1.0   0  38|   0     0 |           | 18  326    1   24    0
Feb 26 23:29:09 ubuntu dstat.sh[59242]: 26-02 23:29:09| 19   3  76   0   0|5215M  179M  166M 2266M|  10k 3658B|   0  1346k|   0   117 |2256  2000 |1.28 1.53 1.01|1.0   0 2.0|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:10 ubuntu dstat.sh[59242]: 26-02 23:29:10| 19   3  77   0   0|5220M  169M  166M 2271M|  12k 4775B|   0  1248k|   0  28.0 |2395  2172 |1.28 1.53 1.01|2.0   0  18|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:11 ubuntu dstat.sh[59242]: 26-02 23:29:11| 38  11  50   0   0|5250M  138M  166M 2272M|4838B 1514B| 513k  324k|4.01  7.01 |  12k   20k|1.28 1.53 1.01|3.0   0  25|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:12 ubuntu dstat.sh[59242]: 26-02 23:29:12| 34  11  54   0   0|5253M  134M  166M 2272M|4853B 1618B| 511k  172k|3.99  3.00 |  11k   19k|1.34 1.53 1.01|1.0   0  18|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:13 ubuntu dstat.sh[59242]: 26-02 23:29:13| 23   4  72   0   0|5200M  198M  166M 2261M|4835B 1458B|   0   372k|   0  11.0 |2552  2205 |1.34 1.53 1.01|1.0   0  22|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:14 ubuntu dstat.sh[59242]: 26-02 23:29:14| 22   6  70   0   0|5158M  234M  166M 2267M|6140B 1625B|   0   726k|   0  24.1 |3687  3739 |1.34 1.53 1.01|1.0   0  97|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:15 ubuntu dstat.sh[59242]: 26-02 23:29:15| 25   3  71   0   0|5170M  218M  166M 2272M|6011B 1456B|4091B 1562k|1.00  39.0 |2718  2610 |1.34 1.53 1.01|1.0   0  17|   0     0 |           | 18  326    0   24    0
Feb 26 23:29:16 ubuntu dstat.sh[59242]: 26-02 23:29:16| 17   1  80   0   0|5184M  204M  166M 2272M|  23k   12k|   0  1698k|   0  91.9 |2637  3102 |1.34 1.53 1.01|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Feb 26 23:29:17 ubuntu dstat.sh[59242]: 26-02 23:29:17| 10   1  85   0   0|5185M  202M  166M 2272M|  48k   11k|   0  8120k|   0   267 |2007  2180 |1.31 1.53 1.01|  0   0   0|   0     0 |           | 18  328    0   24    0
Feb 26 23:29:18 ubuntu dstat.sh[59242]: 26-02 23:29:18|  7   2  90   1   0|5191M  197M  166M 2272M| 121k 9164B|   0  1056k|   0  46.0 |1686  2035 |1.31 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   24    0
Feb 26 23:29:19 ubuntu dstat.sh[59242]: 26-02 23:29:19| 16   1  81   0   0|5218M  169M  166M 2272M|  15k 9281B|   0  1699k|   0   192 |1951  1865 |1.31 1.53 1.01|  0   0   0|   0     0 |           | 18  328    0   20    0
Feb 26 23:29:20 ubuntu dstat.sh[59242]: 26-02 23:29:20| 20   4  75   1   0|5239M  148M  166M 2273M|  22k   12k|   0  1741k|   0  61.3 |4152  5430 |1.31 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   20    0
Feb 26 23:29:21 ubuntu dstat.sh[59242]: 26-02 23:29:21| 18   5  74   1   0|5240M  146M  167M 2273M| 358k   24k|  28k 2861k|4.00   118 |4055  6832 |1.31 1.53 1.01|1.0   0  36|   0     0 |           | 18  328    0   23    0
Feb 26 23:29:22 ubuntu dstat.sh[59242]: 26-02 23:29:22| 16   2  79   1   0|5245M  140M  167M 2274M|  54k   15k| 104k   13M|5.97   229 |3010  3264 |1.28 1.52 1.01|1.0   0   0|   0     0 |           | 18  328    0   23    0
Feb 26 23:29:23 ubuntu dstat.sh[59242]: 26-02 23:29:23|  7   3  89   0   0|5247M  119M  167M 2293M|5947k   76k|   0  6277k|   0  40.0 |5896  3406 |1.28 1.52 1.01|1.0   0 4.0|   0     0 |           | 18  328    0   16    0
Feb 26 23:29:24 ubuntu dstat.sh[59242]: 26-02 23:29:24| 15   5  75   1   0|5243M  142M  167M 2275M|  12M  189k| 180k   13M|5.00   112 |  15k 8783 |1.28 1.52 1.01|  0 1.0 2.0|   0     0 |           | 18  328    0   16    0
Feb 26 23:29:25 ubuntu dstat.sh[59242]: 26-02 23:29:25| 23   3  71   1   0|5248M  138M  170M 2271M|4585B 1457B|   0  5177k|   0   119 |2730  2708 |1.28 1.52 1.01|1.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 26 23:29:26 ubuntu dstat.sh[59242]: 26-02 23:29:26| 25   4  70   0   0|5252M  132M  171M 2272M|3961B  916B|   0  1645k|   0  51.9 |2746  2702 |1.28 1.52 1.01|3.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 26 23:29:27 ubuntu dstat.sh[59242]: 26-02 23:29:27| 24   5  70   1   0|5268M  132M  171M 2257M|3130B  704B|   0  5109k|   0   108 |2717  2635 |1.26 1.51 1.01|2.0   0   0|   0     0 |           | 18  328    0   14    0
Feb 26 23:29:28 ubuntu dstat.sh[59242]: 26-02 23:29:28| 22   6  70   1   0|5266M  139M  172M 2250M|4449B 1400B|   0  2497k|   0  87.8 |2721  2573 |1.26 1.51 1.01|5.0   0 7.0|   0     0 |           | 18  328    0   14    0
Feb 26 23:29:29 ubuntu dstat.sh[59242]: 26-02 23:29:29| 23   8  67   2   0|5263M  163M  174M 2227M|6483B 1517B|  84k  192M|21.1  1560 |5070  5357 |1.26 1.51 1.01|1.0   0   0|   0     0 |           | 18  328    0   14    0
Feb 26 23:29:30 ubuntu dstat.sh[59242]: 26-02 23:29:30| 25   3  70   1   0|5263M  139M  174M 2250M|6143B 1626B|  20k 2879k|5.02  59.2 |2791  2801 |1.26 1.51 1.01|  0 1.0 1.0|   0     0 |           | 18  328    0   14    0
Feb 26 23:29:31 ubuntu dstat.sh[59242]: 26-02 23:29:31| 24   3  69   1   0|5255M  129M  175M 2265M|6085B 1951B|  28k 5305k|7.00   211 |3212  3678 |1.26 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  329    0   10    0
Feb 26 23:29:32 ubuntu dstat.sh[59242]: 26-02 23:29:32| 20   4  74   0   0|5166M  252M  175M 2231M|  10k 3836B|   0   115k|   0  6.97 |2384  2053 |1.16 1.48 1.00|1.0   0  19|   0     0 |           | 18  326    0   10    0
Feb 26 23:29:33 ubuntu dstat.sh[59242]: 26-02 23:29:33| 20   6  74   0   0|5271M  142M  175M 2236M|  10k 3431B|4097B 1572k|1.00  9.00 |2311  1892 |1.16 1.48 1.00|1.0   0  16|   0     0 |           | 18  326    0   10    0
Feb 26 23:29:34 ubuntu dstat.sh[59242]: 26-02 23:29:34| 23   5  71   1   0|5258M  154M  175M 2237M|5785B 1951B|   0    35M|   0   322 |3119  2756 |1.16 1.48 1.00|1.0   0  19|   0     0 |           | 18  327    0   10    0
Feb 26 23:29:35 ubuntu dstat.sh[59242]: 26-02 23:29:35| 20   4  75   0   0|5231M  175M  176M 2242M|  12k 4263B|   0   997k|   0  22.1 |7621    13k|1.16 1.48 1.00|2.0   0 6.0|   0     0 |           | 18  326    0    9    0
Feb 26 23:29:36 ubuntu dstat.sh[59242]: 26-02 23:29:36| 22   6  70   0   0|5237M  169M  176M 2242M|5014B 1559B|4078B 2353k|1.00  26.9 |6055  9604 |1.16 1.48 1.00|2.0   0  12|   0     0 |           | 18  326    0    9    0
Feb 26 23:29:37 ubuntu dstat.sh[59242]: 26-02 23:29:37| 22   7  69   0   0|5242M  163M  176M 2242M|5373B 1512B|   0   364k|   0  12.0 |7470    15k|1.15 1.47 1.00|1.0   0  14|   0     0 |           | 18  326    0    9    0
Feb 26 23:29:38 ubuntu dstat.sh[59242]: 26-02 23:29:38| 22   5  72   0   0|5208M  209M  176M 2232M|5181B 1571B| 341k  726k|9.03  16.1 |2469  2140 |1.15 1.47 1.00|  0 1.0 7.0|   0     0 |           | 18  326    0    9    0
Feb 26 23:29:39 ubuntu dstat.sh[59242]: 26-02 23:29:39| 21   4  72   2   0|5213M  199M  176M 2236M|4808B 1405B|2354k 1922k| 324  13.0 |3129  3508 |1.15 1.47 1.00|2.0   0   0|   0     0 |           | 18  327    0    7    0
Feb 26 23:29:40 ubuntu dstat.sh[59242]: 26-02 23:29:40| 25   5  66   2   0|5209M  202M  176M 2238M|4019B 1185B| 830k 6701k|49.9   730 |8686    14k|1.15 1.47 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 26 23:29:41 ubuntu dstat.sh[59242]: 26-02 23:29:41| 13  17  68   0   0|5179M  231M  176M 2239M|4323B 1404B| 996k 1300k|10.0  83.0 |6520  6151 |1.15 1.47 1.00|1.0   0 430|   0     0 |           | 18  330    0   10    0
Feb 26 23:29:42 ubuntu dstat.sh[59242]: 26-02 23:29:42| 10   5  74   9   0|5181M  213M  176M 2254M|4429B 2144B|  15M 1229k|1911  20.0 |4137  5942 |1.13 1.47 1.00|  0   0  25|   0     0 |           | 18  329    0   11    0
Feb 26 23:29:43 ubuntu dstat.sh[59242]: 26-02 23:29:43|  3   1  94   1   0|5182M  213M  176M 2254M|  10k 3079B|   0  2116k|   0   124 |1879  2708 |1.13 1.47 1.00|  0   0   0|   0     0 |           | 18  329    0   11    0
Feb 26 23:29:44 ubuntu dstat.sh[59242]: 26-02 23:29:44|  4   3  92   0   0|5168M  226M  176M 2255M| 141k 4820B|  96k  522k|2.01  9.04 |1826  2168 |1.13 1.47 1.00|1.0   0  12|   0     0 |           | 18  328    0    8    1
Feb 26 23:29:45 ubuntu dstat.sh[59242]: 26-02 23:29:45| 52   9  38   0   0|4840M  553M  176M 2255M| 272k 5418B|4075B  593k|0.99  29.8 |4477  3062 |1.13 1.47 1.00|2.0   0  24|   0     0 |           | 18  306    0   12    0
Feb 26 23:29:46 ubuntu dstat.sh[59242]: 26-02 23:29:46| 74  14  13   0   0|4973M  420M  176M 2255M|4941B 1624B|4105B  409k|1.00  42.1 |4965  3460 |1.13 1.47 1.00|4.0   0 6.0|   0     0 |           | 18  306    0   12    0
Feb 26 23:29:47 ubuntu dstat.sh[59242]: 26-02 23:29:47| 85  13   0   0   0|5074M  318M  176M 2257M|4989B 1570B| 209k  557k|9.02  20.1 |6398  8187 |1.36 1.51 1.02|6.0   0 5.0|   0     0 |           | 18  304    0   15    0
Feb 26 23:29:48 ubuntu dstat.sh[59242]: 26-02 23:29:48| 83  17   1   0   0|5110M  282M  176M 2257M|4541B 1509B| 511k 8178B|3.99  2.00 |6804  7899 |1.36 1.51 1.02|4.0   0  10|   0     0 |           | 18  300    0   19    0
Feb 26 23:29:49 ubuntu dstat.sh[59242]: 26-02 23:29:49| 52  13  32   0   0|5031M  359M  176M 2258M|4001B 1077B| 543k  299k|5.99  23.9 |6324  9387 |1.36 1.51 1.02|2.0   0 8.0|   0     0 |           | 18  291    0   21    0
Feb 26 23:29:50 ubuntu dstat.sh[59242]: 26-02 23:29:50| 24   4  70   0   0|5078M  312M  176M 2258M|4708B 1560B|   0  8431k|   0  1010 |2935  2447 |1.36 1.51 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 26 23:29:51 ubuntu dstat.sh[59242]: 26-02 23:29:51| 18   3  78   0   0|4990M  401M  176M 2258M|4722B 1512B|  28k  200k|2.00  13.0 |2042  2022 |1.36 1.51 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:52 ubuntu dstat.sh[59242]: 26-02 23:29:52|  2   1  97   0   0|4982M  408M  176M 2258M|4997B 1625B|   0   108k|   0  8.03 |1042  1495 |1.33 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:53 ubuntu dstat.sh[59242]: 26-02 23:29:53|  1   1  97   0   0|4976M  414M  176M 2258M|4512B 1458B|   0   512k|   0  32.0 |1052  1624 |1.33 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:54 ubuntu dstat.sh[59242]: 26-02 23:29:54|  3   0  96   0   0|4972M  418M  176M 2258M|4945B 1620B|   0    32k|   0  5.00 |1150  1576 |1.33 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:55 ubuntu dstat.sh[59242]: 26-02 23:29:55|  1   1  95   0   0|4969M  421M  176M 2258M|5144B 1458B|   0    64k|   0  9.00 |1161  1578 |1.33 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:56 ubuntu dstat.sh[59242]: 26-02 23:29:56|  3   1  94   0   0|4966M  424M  176M 2258M|4980B 1620B|   0   204k|   0  30.0 |1455  2053 |1.33 1.50 1.02|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:57 ubuntu dstat.sh[59242]: 26-02 23:29:57|  1   0  97   0   0|4965M  425M  176M 2258M|3422B  702B|   0   188k|   0  11.0 |1001  1517 |1.23 1.47 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:58 ubuntu dstat.sh[59242]: 26-02 23:29:58|  2   1  97   0   0|4958M  432M  176M 2258M|4494B 1296B|   0    28k|   0  4.00 |1087  1561 |1.23 1.47 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:29:59 ubuntu dstat.sh[59242]: 26-02 23:29:59|  2   2  94   1   0|4958M  432M  176M 2258M|4920B 1620B|4096B   23M|1.00   253 |1701  2274 |1.23 1.47 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:00 ubuntu dstat.sh[59242]: 26-02 23:30:00|  2   1  94   1   0|4958M  432M  176M 2258M|4801B 1620B|  16k 3985k|1.00   186 |1803  2712 |1.23 1.47 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:01 ubuntu dstat.sh[59242]: 26-02 23:30:01|  2   1  95   0   0|4958M  433M  176M 2258M|5156B 1566B|   0   320k|   0  27.0 |1411  2036 |1.23 1.47 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:02 ubuntu dstat.sh[59242]: 26-02 23:30:02|  2   1  97   0   0|4958M  432M  176M 2258M|4560B 1620B|   0     0 |   0     0 |1014  1458 |1.13 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:03 ubuntu dstat.sh[59242]: 26-02 23:30:03|  1   0  97   0   0|4958M  432M  176M 2258M|4636B 1620B|   0   248k|   0  15.0 |1025  1491 |1.13 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:04 ubuntu dstat.sh[59242]: 26-02 23:30:04|  2   0  97   0   0|4958M  432M  176M 2258M|4173B 1512B|   0    52k|   0  7.00 |1057  1551 |1.13 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:05 ubuntu dstat.sh[59242]: 26-02 23:30:05|  1   2  96   0   0|4958M  432M  176M 2258M|4918B 1619B|4094B   44M|1.00   526 |1655  2007 |1.13 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:06 ubuntu dstat.sh[59242]: 26-02 23:30:06|  3   1  96   1   0|4958M  432M  176M 2258M|4664B 1513B|   0   736k|   0  18.0 |1395  1996 |1.13 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:07 ubuntu dstat.sh[59242]: 26-02 23:30:07|  1   1  96   0   0|4958M  432M  176M 2258M|4542B 1565B|   0   252k|   0  15.0 |1111  1551 |1.04 1.43 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:08 ubuntu dstat.sh[59242]: 26-02 23:30:08|  2   1  95   0   0|4958M  432M  176M 2258M|3985B 1188B|   0    32k|   0  4.00 |1136  1535 |1.04 1.43 1.00|  0   0 3.0|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:09 ubuntu dstat.sh[59242]: 26-02 23:30:09|  3   4  91   0   0|4959M  431M  176M 2259M|4263B 1354B| 181k   96k|9.03  12.0 |2090  2418 |1.04 1.43 1.00|4.0   0  55|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:10 ubuntu dstat.sh[59242]: 26-02 23:30:10|  8  22  66   0   0|4971M  419M  176M 2259M|5217B 1616B|   0  3092k|   0  42.9 |6273  5338 |1.04 1.43 1.00|2.0   0 430|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:11 ubuntu dstat.sh[59242]: 26-02 23:30:11|  8  20  69   0   0|4965M  425M  176M 2259M|5185B 1553B|   0  1133k|   0   218 |6198  5184 |1.04 1.43 1.00|1.0   0 397|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:12 ubuntu dstat.sh[59242]: 26-02 23:30:12|  8  21  69   0   0|4976M  415M  176M 2259M|5531B 1623B|   0  4104B|   0  1.00 |5868  4651 |1.03 1.42 1.00|1.0   0 378|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:13 ubuntu dstat.sh[59242]: 26-02 23:30:13|  9  22  67   0   0|4978M  412M  176M 2259M|5138B 1459B|8196B  300k|2.00  18.0 |6127  4952 |1.03 1.42 1.00|2.0   0 423|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:14 ubuntu dstat.sh[59242]: 26-02 23:30:14|  8  21  68   0   0|4981M  409M  176M 2259M|6058B 1619B|  20k   32k|1.00  4.00 |6231  5154 |1.03 1.42 1.00|1.0   0 427|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:15 ubuntu dstat.sh[59242]: 26-02 23:30:15| 18   8  71   1   0|5001M  335M  176M 2313M|5285B 1455B|  55M 1903k| 466  33.9 |3747  3376 |1.03 1.42 1.00|1.0   0  86|   0     0 |           | 18  291    0   23    0
Feb 26 23:30:16 ubuntu dstat.sh[59242]: 26-02 23:30:16|  8   3  87   0   0|5013M  322M  176M 2313M|6163B 2294B| 152k  468k|4.00  48.0 |2804  3374 |1.03 1.42 1.00|1.0   0  27|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:17 ubuntu dstat.sh[59242]: 26-02 23:30:17|  2   2  95   0   0|5012M  323M  176M 2314M| 214k 7762B|   0   956k|   0  5.00 |1550  1861 |0.95 1.39 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:18 ubuntu dstat.sh[59242]: 26-02 23:30:18|  2   2  94   0   0|5011M  323M  176M 2314M| 644k   22k|   0  8208B|   0  2.00 |2172  2054 |0.95 1.39 1.00|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:19 ubuntu dstat.sh[59242]: 26-02 23:30:19|  4   1  91   0   0|5011M  322M  176M 2316M|1298k   44k|  76k 2365k|11.0  29.9 |3250  3093 |0.95 1.39 1.00|3.0   0 2.0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:20 ubuntu dstat.sh[59242]: 26-02 23:30:20|  2   1  95   0   0|5010M  323M  176M 2316M|  72k 3002B|  32k  320k|1.00  23.0 |1404  1914 |0.95 1.39 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:21 ubuntu dstat.sh[59242]: 26-02 23:30:21|  7   3  89   0   0|5031M  302M  176M 2319M| 389k   10k|   0    20k|   0  3.01 |2586  4652 |0.95 1.39 1.00|2.0   0  34|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:22 ubuntu dstat.sh[59242]: 26-02 23:30:22|  5   3  91   0   0|5020M  312M  176M 2317M| 837k   20k|   0  1214k|   0  2.00 |2744  5423 |0.87 1.37 0.99|  0   0 2.0|   0     0 |           | 18  292    0   24    0
Feb 26 23:30:23 ubuntu dstat.sh[59242]: 26-02 23:30:23|  6   2  89   0   0|5022M  309M  176M 2317M| 166k 5972B|   0   640k|   0  32.0 |3119  4728 |0.87 1.37 0.99|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 26 23:30:24 ubuntu dstat.sh[59242]: 26-02 23:30:24|  6   1  91   0   0|5022M  309M  176M 2317M| 251k 6606B|   0   328k|   0  11.0 |2077  2120 |0.87 1.37 0.99|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:25 ubuntu dstat.sh[59242]: 26-02 23:30:25|  4   2  93   0   0|5020M  311M  176M 2318M| 439k   11k|   0   696k|   0  24.0 |2213  2438 |0.87 1.37 0.99|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 26 23:30:26 ubuntu dstat.sh[59242]: 26-02 23:30:26| 10   7  80   1   0|5063M  251M  176M 2334M| 195k 6306B|3889k   14M|54.9  93.8 |3478  3826 |0.87 1.37 0.99|1.0   0  34|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:27 ubuntu dstat.sh[59242]: 26-02 23:30:27|  9  16  67   4   0|5046M  255M  177M 2345M|3669B  971B|   0    22M|   0  2136 |9244    13k|0.89 1.36 0.99|3.0   0 154|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:28 ubuntu dstat.sh[59242]: 26-02 23:30:28| 23   9  67   1   0|5070M  228M  177M 2348M|4470B 1576B|  16k 4093k|1.01   319 |4177  4163 |0.89 1.36 0.99|3.0   0  45|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:29 ubuntu dstat.sh[59242]: 26-02 23:30:29| 24   9  66   1   0|5052M  245M  177M 2349M|5138B 1514B|   0  1842k|   0   124 |3986  3478 |0.89 1.36 0.99|3.0   0  39|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:30 ubuntu dstat.sh[59242]: 26-02 23:30:30| 24   7  67   0   0|5060M  234M  177M 2351M|6196B 1458B|   0  1368k|   0  84.0 |3724  3462 |0.89 1.36 0.99|2.0   0  27|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:31 ubuntu dstat.sh[59242]: 26-02 23:30:31| 23   6  69   0   0|5055M  235M  177M 2354M|6342B 1183B| 104k 1287k|22.9  52.8 |3941  4412 |0.89 1.36 0.99|1.0   0  23|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:32 ubuntu dstat.sh[59242]: 26-02 23:30:32| 18  10  71   1   0|5110M  146M  177M 2387M|5590B 1620B| 668k 5168k|70.0   100 |4084  4723 |0.89 1.36 0.99|1.0   0  33|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:33 ubuntu dstat.sh[59242]: 26-02 23:30:33| 18   9  72   0   0|5128M  151M  177M 2362M|5697B 1620B| 348k 2604k|36.0  4.00 |3003  2352 |0.89 1.36 0.99|1.0   0  44|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:34 ubuntu dstat.sh[59242]: 26-02 23:30:34| 24   3  72   0   0|5129M  150M  177M 2362M|5370B 1511B|  32k  336k|8.00  23.0 |2173  1746 |0.89 1.36 0.99|1.0   0 3.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:35 ubuntu dstat.sh[59242]: 26-02 23:30:35|  4   3  92   0   0|5029M  308M  177M 2304M|5427B 1620B|  16k  140k|1.00  5.00 |1721  1922 |0.89 1.36 0.99|1.0   0  16|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:36 ubuntu dstat.sh[59242]: 26-02 23:30:36|  2   1  96   0   0|5024M  312M  177M 2304M|4826B 1620B|   0   124k|   0  18.0 |1288  1952 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:37 ubuntu dstat.sh[59242]: 26-02 23:30:37|  1   0  97   0   0|5011M  326M  177M 2304M|4748B 1565B|   0   176k|   0  11.0 |1114  1526 |0.82 1.33 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:38 ubuntu dstat.sh[59242]: 26-02 23:30:38|  2   1  97   0   0|5005M  331M  177M 2304M|4760B 1513B|   0   925k|   0   187 |1136  1536 |0.82 1.33 0.99|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:39 ubuntu dstat.sh[59242]: 26-02 23:30:39|  2   1  96   0   0|5000M  337M  177M 2304M|4428B 1566B|   0    88k|   0  12.0 |1265  1849 |0.82 1.33 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 26 23:30:40 ubuntu dstat.sh[59242]: 26-02 23:30:40|  2   1  97   0   0|4995M  342M  177M 2304M|4101B 1242B|   0  3331k|   0   214 |1225  1645 |0.82 1.33 0.99|  0   0 1.0|   0     0 |           | 18  291    0   24    0
