Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:49:23 ubuntu dstat.sh[59118]: 20-02 19:49:23|  9  22  67   1   0|5004M  216M  163M 2423M|3303B  486B|   0  2660k|   0   379 |7165  6318 |1.47 1.63 1.07|1.0   0 586|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:24 ubuntu dstat.sh[59118]: 20-02 19:49:24|  9  23  67   0   0|4993M  227M  163M 2423M|3187B  538B|   0   112k|   0  12.0 |6094  4973 |1.47 1.63 1.07|2.0   0 405|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:25 ubuntu dstat.sh[59118]: 20-02 19:49:25|  9  23  66   0   0|4983M  236M  163M 2423M|2536B  488B|   0    36k|   0  9.04 |5966  4810 |1.47 1.63 1.07|1.0   0 401|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:26 ubuntu dstat.sh[59118]: 20-02 19:49:26|  9  23  67   0   0|4979M  241M  163M 2423M|3138B  540B|   0   100k|   0  9.00 |5766  4541 |1.36 1.60 1.07|3.0   0 361|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:27 ubuntu dstat.sh[59118]: 20-02 19:49:27| 13  15  70   0   0|4991M  322M  163M 2337M|2535B  486B|  20k  500k|2.00  5.00 |4094  3311 |1.36 1.60 1.07|1.0   0 170|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:28 ubuntu dstat.sh[59118]: 20-02 19:49:28| 28   7  63   0   0|5051M  268M  163M 2335M|3099B  540B|   0  4563k|   0   117 |3708  7675 |1.36 1.60 1.07|1.0   0  40|   0     0 |           | 18  292    0   25    0
Feb 20 19:49:29 ubuntu dstat.sh[59118]: 20-02 19:49:29| 16   2  79   0   0|5047M  271M  164M 2337M|  14k 6281B| 531k 1114k|25.0  35.9 |2105  1935 |1.36 1.60 1.07|1.0   0  16|   0     0 |           | 18  293    0   25    0
Feb 20 19:49:30 ubuntu dstat.sh[59118]: 20-02 19:49:30| 16   2  79   2   0|5053M  263M  164M 2338M|  20k   12k| 604k 3101k|62.0   169 |2597  2945 |1.36 1.60 1.07|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:31 ubuntu dstat.sh[59118]: 20-02 19:49:31| 18   2  78   1   0|5080M  235M  164M 2339M|  16k 8373B| 920k 1447k|50.0  62.0 |2230  2237 |1.25 1.58 1.06|2.0 1.0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:32 ubuntu dstat.sh[59118]: 20-02 19:49:32| 16   2  80   1   0|5077M  237M  164M 2340M|  21k   12k| 893k 3279k|67.1   135 |2465  2812 |1.25 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:33 ubuntu dstat.sh[59118]: 20-02 19:49:33| 16   1  80   1   0|5088M  225M  164M 2341M|  18k   10k| 870k 1660k|56.9  48.9 |2040  1989 |1.25 1.58 1.06|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:34 ubuntu dstat.sh[59118]: 20-02 19:49:34| 20   4  72   2   0|5099M  172M  164M 2383M|4760B 1411B|  14M 1855k| 155  71.1 |2647  2497 |1.25 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:35 ubuntu dstat.sh[59118]: 20-02 19:49:35| 24   3  72   1   0|5099M  156M  164M 2398M|4042B  540B|   0  1445k|   0  34.0 |2479  2206 |1.25 1.58 1.06|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:36 ubuntu dstat.sh[59118]: 20-02 19:49:36| 24   3  71   1   0|5112M  124M  164M 2417M|4026B  486B|  64k 1464k|1.00  50.0 |2594  2419 |1.39 1.60 1.07|2.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:37 ubuntu dstat.sh[59118]: 20-02 19:49:37| 22   3  72   1   0|5098M  124M  164M 2430M|2841B  540B|   0  2817k|   0   121 |2604  2656 |1.39 1.60 1.07|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 19:49:38 ubuntu dstat.sh[59118]: 20-02 19:49:38| 24   4  70   1   0|5082M  131M  165M 2438M|3322B  486B|  16k   13M|1.00   145 |2912  2910 |1.39 1.60 1.07|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 20 19:49:39 ubuntu dstat.sh[59118]: 20-02 19:49:39| 24   4  71   0   0|5001M  223M  165M 2425M|3242B  714B|  12k 1496k|3.00  57.0 |2559  2284 |1.39 1.60 1.07|1.0   0 4.0|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:40 ubuntu dstat.sh[59118]: 20-02 19:49:40| 20   4  75   1   0|5038M  186M  165M 2425M|8629B 2661B|   0   761k|   0  38.0 |2800  2821 |1.39 1.60 1.07|2.0   0  33|   0     0 |           | 18  293    0   22    0
Feb 20 19:49:41 ubuntu dstat.sh[59118]: 20-02 19:49:41| 23   4  72   0   0|5021M  197M  165M 2431M|2998B  713B|   0  1358k|   0  20.0 |2380  2013 |1.36 1.59 1.07|1.0   0 3.0|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:42 ubuntu dstat.sh[59118]: 20-02 19:49:42| 19   3  77   0   0|5031M  181M  165M 2436M|9802B 3596B|4099B 1261k|1.00  37.0 |2267  1996 |1.36 1.59 1.07|3.0   0  18|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:43 ubuntu dstat.sh[59118]: 20-02 19:49:43| 23   6  68   0   0|5048M  163M  165M 2436M|3389B  539B|4086B 3468k|1.00  16.0 |7959    16k|1.36 1.59 1.07|1.0   0  13|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:44 ubuntu dstat.sh[59118]: 20-02 19:49:44| 23   7  69   0   0|5045M  167M  165M 2437M|3323B  540B|   0    84k|   0  1.00 |8677    16k|1.36 1.59 1.07|1.0   0  19|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:45 ubuntu dstat.sh[59118]: 20-02 19:49:45| 22   5  72   0   0|4997M  226M  165M 2426M|3252B  529B|   0  1711k|   0  13.0 |2790  2573 |1.36 1.59 1.07|1.0   0  40|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:46 ubuntu dstat.sh[59118]: 20-02 19:49:46| 23   7  67   0   0|5026M  197M  165M 2426M|3322B  540B|   0   697k|   0  13.0 |9621    18k|1.33 1.58 1.07|1.0   0  26|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:47 ubuntu dstat.sh[59118]: 20-02 19:49:47| 19   4  75   0   0|5055M  164M  165M 2430M|8688B 2709B|   0   404k|   0  26.0 |2735  2601 |1.33 1.58 1.07|2.0   0  34|   0     0 |           | 18  293    0   22    0
Feb 20 19:49:48 ubuntu dstat.sh[59118]: 20-02 19:49:48| 22   5  72   0   0|5062M  155M  165M 2431M|3977B 1155B|  16k 1178k|1.00  35.1 |2877  2859 |1.33 1.58 1.07|1.0   0  19|   0     0 |           | 18  293    0   22    0
Feb 20 19:49:49 ubuntu dstat.sh[59118]: 20-02 19:49:49| 19   4  75   0   0|5029M  183M  165M 2436M|9149B 3054B|   0  1135k|   0  28.0 |5422    11k|1.33 1.58 1.07|2.0   0 6.0|   0     0 |           | 18  292    0   22    0
Feb 20 19:49:50 ubuntu dstat.sh[59118]: 20-02 19:49:50| 24   8  65   0   0|5040M  171M  165M 2437M|2304B  108B|   0   862k|   0  37.9 |  12k   24k|1.33 1.58 1.07|1.0   0  14|   0     0 |           | 18  292    0   19    0
Feb 20 19:49:51 ubuntu dstat.sh[59118]: 20-02 19:49:51| 20   6  72   0   0|5028M  195M  165M 2426M|2838B  540B|   0   704k|   0  20.0 |2523  2106 |1.30 1.57 1.07|2.0   0  14|   0     0 |           | 18  292    0   19    0
Feb 20 19:49:52 ubuntu dstat.sh[59118]: 20-02 19:49:52| 24   5  71   0   0|5034M  189M  165M 2426M|3074B  487B|  12k  850k|1.00  30.1 |2660  2288 |1.30 1.57 1.07|3.0   0  22|   0     0 |           | 18  292    0   19    0
Feb 20 19:49:53 ubuntu dstat.sh[59118]: 20-02 19:49:53| 25   8  66   0   0|5028M  195M  165M 2427M|3014B  485B|4084B   92k|1.00  4.99 |4923  5945 |1.30 1.57 1.07|3.0   0  97|   0     0 |           | 18  292    0   19    0
Feb 20 19:49:54 ubuntu dstat.sh[59118]: 20-02 19:49:54| 26   4  68   0   0|5026M  187M  165M 2436M|2174B   54B|   0  1932k|   0   202 |2916  2480 |1.30 1.57 1.07|2.0 1.0  17|   0     0 |           | 18  292    0   19    0
Feb 20 19:49:55 ubuntu dstat.sh[59118]: 20-02 19:49:55| 17   2  80   1   0|5040M  172M  165M 2437M|  15k 7055B| 533k  725k|26.1  29.1 |2182  2162 |1.30 1.57 1.07|3.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 20 19:49:56 ubuntu dstat.sh[59118]: 20-02 19:49:56| 12   2  84   0   0|5040M  171M  165M 2437M|  22k   13k|   0  1533k|   0  53.9 |2007  2128 |1.28 1.56 1.07|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 20 19:49:57 ubuntu dstat.sh[59118]: 20-02 19:49:57|  7   2  89   1   0|5042M  169M  165M 2437M| 140k 9073B|   0  1224k|   0  54.0 |1721  1947 |1.28 1.56 1.07|  0   0   0|   0     0 |           | 18  294    0   19    0
Feb 20 19:49:58 ubuntu dstat.sh[59118]: 20-02 19:49:58| 15   2  81   0   0|5072M  139M  165M 2438M|  21k 6998B|  32k   16M|1.00   347 |2231  2349 |1.28 1.56 1.07|1.0   0   0|   0     0 |           | 18  294    0   16    0
Feb 20 19:49:59 ubuntu dstat.sh[59118]: 20-02 19:49:59| 17   1  80   1   0|5070M  140M  166M 2438M|  18k   11k|   0  1877k|   0  92.1 |1935  1867 |1.28 1.56 1.07|  0   0   0|   0     0 |           | 18  294    0   16    0
Feb 20 19:50:00 ubuntu dstat.sh[59118]: 20-02 19:50:00| 17   2  80   1   0|5085M  125M  166M 2438M| 304k   17k|   0  1796k|   0  72.0 |2561  2575 |1.28 1.56 1.07|  0   0   0|   0     0 |           | 18  294    0   16    0
Feb 20 19:50:01 ubuntu dstat.sh[59118]: 20-02 19:50:01| 11   2  85   1   0|5084M  124M  166M 2439M| 105k   19k| 124k 2820k|8.02   134 |2370  2783 |1.25 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  294    0   16    0
Feb 20 19:50:02 ubuntu dstat.sh[59118]: 20-02 19:50:02| 15   3  80   0   0|5078M  193M  166M 2379M|1338k   31k|  12k 1224k|3.00  54.0 |3304  2632 |1.25 1.55 1.07|2.0   0 2.0|   0     0 |           | 18  294    0   12    0
Feb 20 19:50:03 ubuntu dstat.sh[59118]: 20-02 19:50:03|  9   5  82   1   0|5084M  150M  166M 2416M|  16M  199k| 164k   20M|3.99  92.8 |  17k 7875 |1.25 1.55 1.07|1.0   0 4.0|   0     0 |           | 18  294    0   12    0
Feb 20 19:50:04 ubuntu dstat.sh[59118]: 20-02 19:50:04| 19   4  75   1   0|5090M  134M  167M 2425M| 506k 6405B|   0  2669k|   0  90.0 |2719  2322 |1.25 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  294    0   12    0
Feb 20 19:50:05 ubuntu dstat.sh[59118]: 20-02 19:50:05| 23   4  72   1   0|5098M  127M  170M 2419M|3263B  541B|   0  4620k|   0  71.1 |2510  2428 |1.25 1.55 1.07|3.0   0   0|   0     0 |           | 18  294    0   12    0
Feb 20 19:50:06 ubuntu dstat.sh[59118]: 20-02 19:50:06| 24   3  71   0   0|5123M  147M  170M 2373M|3134B  487B|   0  1011k|   0  34.1 |2428  2344 |1.23 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:07 ubuntu dstat.sh[59118]: 20-02 19:50:07| 23   3  72   1   0|5104M  143M  171M 2395M|2837B  540B|   0  2234k|   0  91.9 |2497  2434 |1.23 1.54 1.07|1.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:08 ubuntu dstat.sh[59118]: 20-02 19:50:08| 22   5  71   1   0|5104M  129M  172M 2407M|3252B  536B|   0  3767k|   0  97.3 |2749  2741 |1.23 1.54 1.07|2.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:09 ubuntu dstat.sh[59118]: 20-02 19:50:09| 26   6  67   1   0|5111M  188M  173M 2341M|2905B  489B|   0    87M|   0   475 |3251  3118 |1.23 1.54 1.07|1.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:10 ubuntu dstat.sh[59118]: 20-02 19:50:10| 25   3  71   1   0|5107M  165M  174M 2366M|2958B  540B|   0  3797k|   0   231 |2831  2934 |1.23 1.54 1.07|4.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:11 ubuntu dstat.sh[59118]: 20-02 19:50:11| 19   3  76   1   0|5119M  173M  175M 2344M|9218B 3141B|   0  1995k|   0  72.9 |2322  2319 |1.22 1.53 1.07|3.0   0   0|   0     0 |           | 18  292    0    9    0
Feb 20 19:50:12 ubuntu dstat.sh[59118]: 20-02 19:50:12| 24   4  71   0   0|5070M  222M  175M 2344M|3267B  541B|   0   629k|   0  19.0 |2433  2001 |1.22 1.53 1.07|1.0   0  19|   0     0 |           | 18  292    0    9    0
Feb 20 19:50:13 ubuntu dstat.sh[59118]: 20-02 19:50:13| 20   3  76   0   0|5100M  187M  175M 2348M|9050B 2821B|  16k 1497k|1.00  37.0 |2425  2323 |1.22 1.53 1.07|3.0   0  17|   0     0 |           | 18  292    0    9    0
Feb 20 19:50:14 ubuntu dstat.sh[59118]: 20-02 19:50:14| 20   4  75   0   0|5095M  192M  175M 2349M|8746B 2571B|   0  3593k|   0  29.0 |2534  2463 |1.22 1.53 1.07|1.0   0  18|   0     0 |           | 18  293    0    9    0
Feb 20 19:50:15 ubuntu dstat.sh[59118]: 20-02 19:50:15| 24   5  68   1   0|5084M  196M  175M 2354M|5687B 1496B|   0  1141k|   0  30.0 |9290    17k|1.22 1.53 1.07|1.0   0  11|   0     0 |           | 18  292    0    5    0
Feb 20 19:50:16 ubuntu dstat.sh[59118]: 20-02 19:50:16| 23   6  70   0   0|5079M  200M  175M 2355M|5184B  540B|   0  2658k|   0  34.0 |6144  9533 |1.20 1.52 1.07|1.0   0  10|   0     0 |           | 18  292    0    5    0
Feb 20 19:50:17 ubuntu dstat.sh[59118]: 20-02 19:50:17| 21   9  69   0   0|5080M  199M  175M 2355M|4978B  485B|   0   264k|   0  13.0 |7157    12k|1.20 1.52 1.07|2.0   0  16|   0     0 |           | 18  292    0    5    0
Feb 20 19:50:18 ubuntu dstat.sh[59118]: 20-02 19:50:18| 22   5  71   0   0|5038M  254M  176M 2344M|2895B  485B|   0   910k|   0  23.9 |2556  2363 |1.20 1.52 1.07|1.0   0 6.0|   0     0 |           | 18  292    0    5    0
Feb 20 19:50:19 ubuntu dstat.sh[59118]: 20-02 19:50:19| 23   5  70   1   0|5057M  231M  176M 2347M|2659B  148B| 628k 4382k|15.0   162 |3000  3246 |1.20 1.52 1.07|1.0   0   0|   0     0 |           | 18  292    0    3    0
Feb 20 19:50:20 ubuntu dstat.sh[59118]: 20-02 19:50:20| 36   8  53   2   0|5080M  207M  176M 2348M|2955B  487B|1139k 3892k|57.2   484 |8002    12k|1.20 1.52 1.07|3.0   0 6.0|   0     0 |           | 18  295    0    7    0
Feb 20 19:50:21 ubuntu dstat.sh[59118]: 20-02 19:50:21| 29  23  47   0   0|5040M  247M  176M 2348M|3201B  540B| 916k 1716k|9.00   120 |6278  5852 |1.26 1.53 1.08|2.0   0 345|   0     0 |           | 18  294    0    7    0
Feb 20 19:50:22 ubuntu dstat.sh[59118]: 20-02 19:50:22| 13  12  69   4   0|5023M  257M  176M 2355M|2522B  269B|6744k  291k| 807  16.9 |4483  4560 |1.26 1.53 1.08|  0 1.0 110|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:23 ubuntu dstat.sh[59118]: 20-02 19:50:23|  8   4  71  14   0|4993M  251M  176M 2392M|2813B  216B|  36M 3640k|2813   175 |5020  8139 |1.26 1.53 1.08|1.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 19:50:24 ubuntu dstat.sh[59118]: 20-02 19:50:24|  4   2  92   0   0|4990M  254M  176M 2391M|6810B 2161B|  12k 8941k|3.00  77.9 |1783  2311 |1.26 1.53 1.08|  0   0 6.0|   0     0 |           | 18  297    0    9    0
Feb 20 19:50:25 ubuntu dstat.sh[59118]: 20-02 19:50:25| 14   5  80   0   0|4970M  273M  176M 2391M| 310k 6205B|  80k   80k|10.0  14.1 |2683  2605 |1.26 1.53 1.08|3.0   0  24|   0     0 |           | 18  292    0   11    0
Feb 20 19:50:26 ubuntu dstat.sh[59118]: 20-02 19:50:26| 64  10  26   0   0|4669M  575M  176M 2391M|3136B  539B|8180B  128k|2.00  5.99 |4078  2321 |1.48 1.57 1.09|4.0   0 8.0|   0     0 |           | 18  274    0   13    0
Feb 20 19:50:27 ubuntu dstat.sh[59118]: 20-02 19:50:27| 85  15   0   0   0|4750M  493M  176M 2392M|3023B  540B| 180k  116k|2.00  10.0 |5166  2988 |1.48 1.57 1.09|6.0   0 3.0|   0     0 |           | 18  263    0   14    0
Feb 20 19:50:28 ubuntu dstat.sh[59118]: 20-02 19:50:28| 85  15   0   0   0|4814M  430M  176M 2394M|3001B  431B| 160k  267k|6.98  17.9 |5580  5597 |1.48 1.57 1.09|8.0   0  41|   0     0 |           | 18  253    0   17    0
Feb 20 19:50:29 ubuntu dstat.sh[59118]: 20-02 19:50:29| 73  14  13   0   0|4909M  332M  176M 2394M|2059B   54B|  80k   18M|5.01   430 |  11k   24k|1.48 1.57 1.09|3.0   0 4.0|   0     0 |           | 18  260    0   24    0
Feb 20 19:50:30 ubuntu dstat.sh[59118]: 20-02 19:50:30| 15   2  80   1   0|4867M  374M  176M 2394M|3128B  539B|  52k 8638k|4.00  1001 |2676  3293 |1.48 1.57 1.09|1.0   0 1.0|   0     0 |           | 18  259    0   25    0
Feb 20 19:50:31 ubuntu dstat.sh[59118]: 20-02 19:50:31|  2   1  95   0   0|4862M  379M  176M 2394M|3339B  486B|   0   344k|   0  44.0 |1514  2405 |1.36 1.55 1.08|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:32 ubuntu dstat.sh[59118]: 20-02 19:50:32|  1   1  96   0   0|4855M  386M  176M 2394M|3379B  540B|   0   216k|   0  22.0 |1282  1936 |1.36 1.55 1.08|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:33 ubuntu dstat.sh[59118]: 20-02 19:50:33|  2   0  96   0   0|4849M  392M  176M 2394M|3202B  486B|   0  1328k|   0  13.0 |1067  1557 |1.36 1.55 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:34 ubuntu dstat.sh[59118]: 20-02 19:50:34|  1   0  97   0   0|4843M  398M  176M 2394M|3325B  541B|   0   853k|   0  12.0 |1020  1509 |1.36 1.55 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:35 ubuntu dstat.sh[59118]: 20-02 19:50:35|  2   1  97   0   0|4839M  402M  176M 2394M|3128B  486B|   0   552k|   0  35.0 |1100  1648 |1.36 1.55 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:36 ubuntu dstat.sh[59118]: 20-02 19:50:36|  1   1  97   0   0|4835M  406M  176M 2394M|3439B  540B|   0    28k|   0  4.00 |1044  1532 |1.25 1.52 1.08|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:37 ubuntu dstat.sh[59118]: 20-02 19:50:37|  1   0  97   0   0|4831M  410M  176M 2395M|3185B  486B|   0  4094B|   0  1.00 | 948  1430 |1.25 1.52 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:38 ubuntu dstat.sh[59118]: 20-02 19:50:38|  1   1  97   0   0|4828M  413M  176M 2395M|3633B  539B|   0     0 |   0     0 |1027  1482 |1.25 1.52 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:39 ubuntu dstat.sh[59118]: 20-02 19:50:39|  2   3  92   1   0|4823M  418M  176M 2395M|3194B  539B|   0   120M|   0  1019 |2996  3595 |1.25 1.52 1.08|  0   0 2.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:40 ubuntu dstat.sh[59118]: 20-02 19:50:40|  3   1  95   0   0|4820M  420M  176M 2395M|3443B  541B|   0  2414k|   0  29.0 |1433  2075 |1.25 1.52 1.08|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:41 ubuntu dstat.sh[59118]: 20-02 19:50:41|  1   1  97   0   0|4818M  422M  176M 2395M|3461B  542B|  16k  120k|1.00  15.0 |1163  1857 |1.15 1.50 1.07|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:42 ubuntu dstat.sh[59118]: 20-02 19:50:42|  1   0  97   0   0|4816M  424M  176M 2395M|3014B  323B|   0    48k|   0  5.98 | 947  1466 |1.15 1.50 1.07|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:43 ubuntu dstat.sh[59118]: 20-02 19:50:43|  2   1  97   0   0|4814M  426M  176M 2395M|3121B  162B|   0   300k|   0  21.0 |1045  1514 |1.15 1.50 1.07|1.0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:44 ubuntu dstat.sh[59118]: 20-02 19:50:44|  1   1  97   0   0|4814M  427M  176M 2395M|3258B  540B|   0    28k|   0  4.00 | 938  1390 |1.15 1.50 1.07|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:45 ubuntu dstat.sh[59118]: 20-02 19:50:45|  2   2  95   0   0|4814M  427M  176M 2395M|2770B  487B|   0    38M|   0   167 |1434  1922 |1.15 1.50 1.07|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:46 ubuntu dstat.sh[59118]: 20-02 19:50:46|  3   1  94   0   0|4814M  426M  176M 2395M|2897B  539B|   0   627k|   0  12.0 |1440  1904 |1.06 1.47 1.07|  0   0 8.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:47 ubuntu dstat.sh[59118]: 20-02 19:50:47|  2   1  96   0   0|4814M  426M  176M 2395M|3185B  486B|   0   276k|   0  23.0 |1309  2006 |1.06 1.47 1.07|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:48 ubuntu dstat.sh[59118]: 20-02 19:50:48|  8  20  69   0   0|4812M  429M  176M 2395M|3162B  541B| 180k    0 |9.01     0 |5362  4257 |1.06 1.47 1.07|1.0   0 353|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:49 ubuntu dstat.sh[59118]: 20-02 19:50:49|  8  20  70   0   0|4812M  428M  176M 2395M|3073B  487B|   0  4106B|   0  1.00 |5698  4562 |1.06 1.47 1.07|1.0   0 348|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:50 ubuntu dstat.sh[59118]: 20-02 19:50:50|  8  21  68   0   0|4812M  429M  176M 2395M|2649B  270B|   0  3363k|   0  60.0 |6227  5439 |1.06 1.47 1.07|1.0   0 391|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:51 ubuntu dstat.sh[59118]: 20-02 19:50:51|  8  22  69   0   0|4815M  425M  176M 2395M|2413B  270B|   0   108k|   0  12.0 |6366  5466 |1.06 1.46 1.07|2.0   0 454|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:52 ubuntu dstat.sh[59118]: 20-02 19:50:52|  8  21  69   0   0|4816M  425M  176M 2395M|3063B  486B|  44k    0 |5.00     0 |6416  5523 |1.06 1.46 1.07|2.0   0 504|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:53 ubuntu dstat.sh[59118]: 20-02 19:50:53| 18   8  71   0   0|4831M  409M  176M 2395M|2848B  538B| 355k  299k|38.9  17.9 |3673  3065 |1.06 1.46 1.07|2.0   0 153|   0     0 |           | 18  259    0   24    0
Feb 20 19:50:54 ubuntu dstat.sh[59118]: 20-02 19:50:54|  5   2  91   0   0|4851M  389M  176M 2395M|3872B 1216B| 136k   60k|3.00  4.00 |2051  2232 |1.06 1.46 1.07|  0   0  20|   0     0 |           | 18  260    0   24    0
Feb 20 19:50:55 ubuntu dstat.sh[59118]: 20-02 19:50:55|  4   1  94   0   0|4849M  391M  176M 2395M| 148k 4443B|8208B  345k|2.00  15.0 |1512  2045 |1.06 1.46 1.07|1.0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:50:56 ubuntu dstat.sh[59118]: 20-02 19:50:56|  5   3  89   0   0|4847M  392M  176M 2396M| 516k   15k|   0  1095k|   0   212 |4004  5316 |1.05 1.45 1.07|  0   0 2.0|   0     0 |           | 18  260    0   22    0
Feb 20 19:50:57 ubuntu dstat.sh[59118]: 20-02 19:50:57|  6   2  90   0   0|4844M  394M  176M 2397M| 863k   24k|   0   208k|   0  22.0 |3058  2997 |1.05 1.45 1.07|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:50:58 ubuntu dstat.sh[59118]: 20-02 19:50:58|  3   2  93   1   0|4842M  395M  176M 2397M| 638k   19k|   0  4648k|   0   152 |2252  2778 |1.05 1.45 1.07|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:50:59 ubuntu dstat.sh[59118]: 20-02 19:50:59|  2   1  96   0   0|4842M  395M  176M 2398M| 211k 4909B|   0   204k|   0  9.00 |1171  1576 |1.05 1.45 1.07|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:00 ubuntu dstat.sh[59118]: 20-02 19:51:00|  2   1  93   0   0|4842M  395M  176M 2398M| 660k   15k|   0  4783k|   0   136 |2424  2732 |1.05 1.45 1.07|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:01 ubuntu dstat.sh[59118]: 20-02 19:51:01|  3   2  94   1   0|4842M  395M  176M 2399M| 478k   12k|4096B 1716k|1.00  35.0 |2183  2810 |0.97 1.43 1.06|  0   0 1.0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:02 ubuntu dstat.sh[59118]: 20-02 19:51:02|  2   1  95   0   0|4841M  395M  176M 2399M| 253k 7137B|   0   368k|   0  25.0 |1517  2047 |0.97 1.43 1.06|1.0   0 1.0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:03 ubuntu dstat.sh[59118]: 20-02 19:51:03|  2   1  96   0   0|4841M  395M  176M 2399M| 139k 3258B|   0   412k|   0  11.0 |1142  1515 |0.97 1.43 1.06|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:04 ubuntu dstat.sh[59118]: 20-02 19:51:04|  1   1  96   0   0|4841M  395M  176M 2400M| 435k 9662B|   0   508k|   0  5.00 |1334  1589 |0.97 1.43 1.06|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:51:05 ubuntu dstat.sh[59118]: 20-02 19:51:05| 14  10  73   2   0|4898M  316M  176M 2420M| 138k 4118B|2301k   22M| 149   571 |5261  6403 |0.97 1.43 1.06|1.0   0  68|   0     0 |           | 18  259    0   25    0
