Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:28:07 ubuntu dstat.sh[59881]: 27-02 08:28:07| 37   6  55   0   0|1447M 1043M  167M 5092M|  11k 7607B|   0   384k|   0  28.0 |4383  4489 |2.47 1.41 0.73|2.0   0  43|   0     0 |           | 11   32    0   62    0
Feb 27 08:28:08 ubuntu dstat.sh[59881]: 27-02 08:28:08| 39   6  55   0   0|1463M 1027M  167M 5092M|  11k 8229B|   0   144k|   0  8.01 |3091  2472 |2.47 1.41 0.73|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 27 08:28:09 ubuntu dstat.sh[59881]: 27-02 08:28:09| 30   9  61   0   0|1384M 1105M  167M 5092M|  17k   15k|   0   244k|   0  22.0 |5312  6689 |2.47 1.41 0.73|2.0   0 111|   0     0 |           | 11   33    0   63    0
Feb 27 08:28:10 ubuntu dstat.sh[59881]: 27-02 08:28:10| 21  12  65   0   0|1394M 1095M  167M 5092M|7001B 3345B|   0   344k|   0  23.0 |3734  3270 |2.35 1.40 0.73|1.0   0 177|   0     0 |           | 11   32    0   63    0
Feb 27 08:28:11 ubuntu dstat.sh[59881]: 27-02 08:28:11| 18   3  78   0   0|1389M 1100M  167M 5092M|9386B 6630B|   0   108k|   0  5.98 |1919  1658 |2.35 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 27 08:28:12 ubuntu dstat.sh[59881]: 27-02 08:28:12| 18   2  79   0   0|1383M 1106M  167M 5092M|  10k 7132B|   0   240k|   0  22.0 |3022  3763 |2.35 1.40 0.73|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 27 08:28:13 ubuntu dstat.sh[59881]: 27-02 08:28:13|  9  20  68   0   0|1329M 1160M  167M 5092M|4732B 1620B|   0   176k|   0  15.0 |4750  3178 |2.35 1.40 0.73|1.0   0 284|   0     0 |           | 11   32    0   64    0
Feb 27 08:28:14 ubuntu dstat.sh[59881]: 27-02 08:28:14| 19   3  77   0   0|1379M 1110M  167M 5092M|6463B 3420B|   0   440k|   0  24.0 |1697  1250 |2.35 1.40 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 08:28:15 ubuntu dstat.sh[59881]: 27-02 08:28:15| 19   2  78   0   0|1375M 1115M  167M 5092M|  15k   10k|   0   120k|   0  13.0 |3271  4079 |2.24 1.39 0.73|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 27 08:28:16 ubuntu dstat.sh[59881]: 27-02 08:28:16| 20   7  73   0   0|1349M 1141M  167M 5092M|5641B 1620B|   0  4097B|   0  1.00 |2328  1526 |2.24 1.39 0.73|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 27 08:28:17 ubuntu dstat.sh[59881]: 27-02 08:28:17| 16   2  80   0   0|1361M 1128M  167M 5092M|  14k 9805B|   0   820k|   0  80.0 |2922  3425 |2.24 1.39 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 08:28:18 ubuntu dstat.sh[59881]: 27-02 08:28:18| 16   7  76   0   0|1330M 1159M  167M 5092M|  12k 7686B|   0  1721k|   0   145 |4896  5809 |2.24 1.39 0.73|1.0   0 151|   0     0 |           | 11   32    0   54    0
Feb 27 08:28:19 ubuntu dstat.sh[59881]: 27-02 08:28:19|  9  25  64   0   0|1320M 1169M  167M 5093M|4835B 1500B|   0   116k|   0  6.00 |5791  4313 |2.24 1.39 0.73|3.0   0 439|   0     0 |           | 11   34    0   55    0
Feb 27 08:28:20 ubuntu dstat.sh[59881]: 27-02 08:28:20| 42   8  48   0   0|1414M 1075M  167M 5093M|4235B 1296B|  36k  724k|1.00  28.0 |3305  2113 |2.22 1.40 0.74|2.0   0  36|   0     0 |           | 11   32    0   56    0
Feb 27 08:28:21 ubuntu dstat.sh[59881]: 27-02 08:28:21| 39   8  46   7   0|1463M 1019M  168M 5098M|3886B  906B| 436k   27M|17.0  2122 |9851    18k|2.22 1.40 0.74|3.0 1.0  84|   0     0 |           | 11   36    0   56    0
Feb 27 08:28:22 ubuntu dstat.sh[59881]: 27-02 08:28:22| 37   8  42  11   0|1408M 1069M  169M 5102M|3411B  916B|   0    51M|   0  4446 |  18k   34k|2.22 1.40 0.74|3.0   0  88|   0     0 |           | 11   36    0   54    0
Feb 27 08:28:23 ubuntu dstat.sh[59881]: 27-02 08:28:23| 42   8  47   2   0|1442M 1036M  169M 5101M|4626B 1622B|   0  9028k|   0   661 |4964  5722 |2.22 1.40 0.74|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Feb 27 08:28:24 ubuntu dstat.sh[59881]: 27-02 08:28:24| 40   7  45   6   0|1477M 1001M  169M 5101M|4839B 1501B|   0    16M|   0  2176 |  12k   21k|2.22 1.40 0.74|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 27 08:28:25 ubuntu dstat.sh[59881]: 27-02 08:28:25| 32  10  54   3   0|1489M  988M  169M 5102M|4187B 1615B|   0  8143k|   0   998 |7084    10k|2.13 1.40 0.74|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 27 08:28:26 ubuntu dstat.sh[59881]: 27-02 08:28:26| 23   2  73   0   0|1456M 1020M  169M 5102M|4518B 1458B|   0  1420k|   0  82.0 |1937  1468 |2.13 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 27 08:28:27 ubuntu dstat.sh[59881]: 27-02 08:28:27| 21   5  72   1   0|1473M 1004M  169M 5102M|4824B 1625B|   0  5865k|   0   330 |2652  2882 |2.13 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 27 08:28:28 ubuntu dstat.sh[59881]: 27-02 08:28:28| 23   2  72   0   0|1366M 1111M  169M 5102M|5100B 1453B|   0   116k|   0  15.9 |1841  1251 |2.13 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 27 08:28:29 ubuntu dstat.sh[59881]: 27-02 08:28:29| 22   4  73   0   0|1366M 1111M  169M 5102M|5536B 1620B|   0     0 |   0     0 |1809  1242 |2.13 1.40 0.74|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 27 08:28:30 ubuntu dstat.sh[59881]: 27-02 08:28:30| 22   3  74   0   0|1395M 1081M  169M 5102M|6545B 1621B|   0  8199B|   0  2.00 |1743  1116 |2.04 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 08:28:31 ubuntu dstat.sh[59881]: 27-02 08:28:31| 22   5  73   0   0|1410M 1067M  169M 5102M|6674B 1623B|   0    12k|   0  2.00 |1983  1412 |2.04 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 08:28:32 ubuntu dstat.sh[59881]: 27-02 08:28:32| 21   4  74   0   0|1460M 1017M  169M 5102M|5777B 1458B|   0  4095B|   0  1.00 |1860  1224 |2.04 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 08:28:33 ubuntu dstat.sh[59881]: 27-02 08:28:33| 28   6  65   0   0|1400M 1076M  169M 5102M|5463B 1510B|   0   611k|   0  81.9 |3036  8887 |2.04 1.39 0.74|1.0   0  37|   0     0 |           | 11   32    0   47    0
Feb 27 08:28:34 ubuntu dstat.sh[59881]: 27-02 08:28:34| 22   4  72   1   0|1433M 1044M  169M 5102M|4734B 1079B|   0  6900k|   0   357 |2567  2893 |2.04 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 08:28:35 ubuntu dstat.sh[59881]: 27-02 08:28:35| 22   4  74   0   0|1395M 1081M  169M 5102M|5087B 1566B|   0    36k|   0  4.00 |1837  1278 |1.95 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 08:28:36 ubuntu dstat.sh[59881]: 27-02 08:28:36| 23   3  73   0   0|1425M 1051M  169M 5102M|5191B 1512B|   0  4095B|   0  1.00 |1840  1265 |1.95 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 08:28:37 ubuntu dstat.sh[59881]: 27-02 08:28:37| 21   4  73   0   0|1473M 1003M  169M 5102M|5083B 1565B|   0    28k|   0  5.00 |1797  1151 |1.95 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 08:28:38 ubuntu dstat.sh[59881]: 27-02 08:28:38| 23   3  74   0   0|1439M 1038M  169M 5102M|3799B  757B|   0     0 |   0     0 |1776  1217 |1.95 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:39 ubuntu dstat.sh[59881]: 27-02 08:28:39| 22   4  73   0   0|1430M 1046M  169M 5102M|4598B 1242B|   0   140k|   0  28.0 |1779  1225 |1.95 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:40 ubuntu dstat.sh[59881]: 27-02 08:28:40| 22   4  73   0   0|1455M 1022M  169M 5102M|3192B  755B|   0   128k|   0  2.00 |1774  1166 |1.88 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:41 ubuntu dstat.sh[59881]: 27-02 08:28:41| 19   7  73   0   0|1446M 1030M  169M 5102M|3554B  973B|   0     0 |   0     0 |2477  1625 |1.88 1.38 0.74|1.0   0  61|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:42 ubuntu dstat.sh[59881]: 27-02 08:28:42|  8  21  69   0   0|1435M 1041M  169M 5102M|4196B 1352B|   0   797k|   0  9.01 |5169  3539 |1.88 1.38 0.74|1.0   0 316|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:43 ubuntu dstat.sh[59881]: 27-02 08:28:43|  9  20  69   0   0|1421M 1055M  169M 5102M|4628B 1623B|   0   457k|   0  9.01 |5277  3594 |1.88 1.38 0.74|3.0   0 314|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:44 ubuntu dstat.sh[59881]: 27-02 08:28:44|  9  21  68   0   0|1414M 1062M  169M 5102M|4579B 1621B|   0   888k|   0  38.0 |5631  4280 |1.88 1.38 0.74|1.0   0 349|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:45 ubuntu dstat.sh[59881]: 27-02 08:28:45|  7  21  69   0   0|1398M 1078M  169M 5102M|3909B 1455B|   0    36k|   0  3.99 |5173  3535 |1.89 1.39 0.75|1.0   0 303|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:46 ubuntu dstat.sh[59881]: 27-02 08:28:46| 20   6  73   0   0|1445M 1031M  169M 5102M|4319B 1620B|   0     0 |   0     0 |2231  1586 |1.89 1.39 0.75|1.0   0  27|   0     0 |           | 11   32    0   37    0
Feb 27 08:28:47 ubuntu dstat.sh[59881]: 27-02 08:28:47| 23   3  73   0   0|1468M 1008M  169M 5102M|3728B 1188B|   0    16k|   0  1.00 |1807  1159 |1.89 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 08:28:48 ubuntu dstat.sh[59881]: 27-02 08:28:48| 22   4  73   0   0|1433M 1043M  169M 5102M|4010B 1350B|   0  1844k|   0   167 |1747  1344 |1.89 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 08:28:49 ubuntu dstat.sh[59881]: 27-02 08:28:49| 22   3  73   0   0|1485M  991M  169M 5102M|4432B 1606B|   0   528k|   0  91.0 |1776  1179 |1.89 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 08:28:50 ubuntu dstat.sh[59881]: 27-02 08:28:50| 22   4  74   0   0|1420M 1056M  169M 5102M|4134B 1134B|   0    84k|   0  3.00 |1784  1231 |1.81 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 08:28:51 ubuntu dstat.sh[59881]: 27-02 08:28:51| 23   3  73   0   0|1452M 1024M  169M 5102M|3552B  972B|   0    12k|   0  1.00 |1816  1221 |1.81 1.38 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 27 08:28:52 ubuntu dstat.sh[59881]: 27-02 08:28:52| 23   3  74   0   0|1412M 1064M  169M 5102M|4579B 1458B|   0     0 |   0     0 |1743  1159 |1.81 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 27 08:28:53 ubuntu dstat.sh[59881]: 27-02 08:28:53| 22   4  74   0   0|1448M 1028M  169M 5102M|4330B 1624B|   0  2093k|   0  13.0 |1770  1174 |1.81 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 27 08:28:54 ubuntu dstat.sh[59881]: 27-02 08:28:54| 22   3  73   0   0|1442M 1034M  169M 5102M|4405B 1455B|   0   471k|   0  30.9 |1967  1645 |1.81 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 27 08:28:55 ubuntu dstat.sh[59881]: 27-02 08:28:55| 21   4  73   0   0|1488M  988M  169M 5102M|4380B 1620B|   0   156k|   0  32.0 |1768  1249 |1.75 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 27 08:28:56 ubuntu dstat.sh[59881]: 27-02 08:28:56| 23   4  74   0   0|1448M 1028M  169M 5102M|4680B 1620B|   0    12k|   0  1.00 |1744  1226 |1.75 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 27 08:28:57 ubuntu dstat.sh[59881]: 27-02 08:28:57| 22   4  74   0   0|1481M  995M  169M 5102M|4740B 1620B|   0    24k|   0  1.00 |1762  1196 |1.75 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 27 08:28:58 ubuntu dstat.sh[59881]: 27-02 08:28:58| 22   3  73   0   0|1436M 1040M  169M 5102M|4912B 1620B|   0     0 |   0     0 |1672  1072 |1.75 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 27 08:28:59 ubuntu dstat.sh[59881]: 27-02 08:28:59| 22   3  73   0   0|1484M  993M  169M 5102M|4423B 1620B|   0     0 |   0     0 |1724  1203 |1.75 1.37 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 27 08:29:00 ubuntu dstat.sh[59881]: 27-02 08:29:00| 23   4  74   0   0|1438M 1038M  169M 5102M|4665B 1458B|   0   284k|   0  30.0 |1688  1159 |1.69 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 27 08:29:01 ubuntu dstat.sh[59881]: 27-02 08:29:01| 23   3  74   0   0|1434M 1042M  169M 5102M|4620B 1620B|   0    20k|   0  2.00 |1809  1310 |1.69 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 27 08:29:02 ubuntu dstat.sh[59881]: 27-02 08:29:02| 22   4  74   0   0|1471M 1005M  169M 5102M|4620B 1620B|   0     0 |   0     0 |1755  1160 |1.69 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 27 08:29:03 ubuntu dstat.sh[59881]: 27-02 08:29:03| 23   3  74   0   0|1427M 1049M  169M 5102M|4578B 1458B|   0    68k|   0  2.00 |1706  1154 |1.69 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 27 08:29:04 ubuntu dstat.sh[59881]: 27-02 08:29:04| 23   4  73   0   0|1441M 1035M  169M 5102M|4877B 1620B|   0   428k|   0  31.0 |1957  1664 |1.69 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 27 08:29:05 ubuntu dstat.sh[59881]: 27-02 08:29:05| 21   4  74   0   0|1454M 1022M  169M 5102M|4574B 1457B|   0    36k|   0  4.00 |1837  1389 |1.63 1.36 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 27 08:29:06 ubuntu dstat.sh[59881]: 27-02 08:29:06| 21   6  73   0   0|1437M 1038M  169M 5102M|4566B 1622B|   0   168k|   0  30.0 |2349  1478 |1.63 1.36 0.75|1.0   0  56|   0     0 |           | 11   32    0   11    0
Feb 27 08:29:07 ubuntu dstat.sh[59881]: 27-02 08:29:07|  9  22  68   0   0|1427M 1049M  169M 5102M|4345B 1460B|   0   164k|   0  9.01 |5236  3531 |1.63 1.36 0.75|1.0   0 325|   0     0 |           | 11   32    0    8    0
Feb 27 08:29:08 ubuntu dstat.sh[59881]: 27-02 08:29:08| 18   9  72   0   0|1414M 1062M  169M 5102M|4127B 1615B|   0    32k|   0  1.99 |2794  2009 |1.63 1.36 0.75|1.0   0  80|   0     0 |           | 11   32    0    8    0
Feb 27 08:29:09 ubuntu dstat.sh[59881]: 27-02 08:29:09| 25   2  73   0   0|1434M 1042M  169M 5102M|4187B 1462B|   0     0 |   0     0 |1737   944 |1.63 1.36 0.75|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Feb 27 08:29:10 ubuntu dstat.sh[59881]: 27-02 08:29:10| 21   5  73   0   0|1413M 1062M  169M 5102M|4372B 1617B|   0   148k|   0  2.00 |2015  1391 |1.58 1.36 0.76|1.0   0  12|   0     0 |           | 11   32    0    8    0
Feb 27 08:29:11 ubuntu dstat.sh[59881]: 27-02 08:29:11| 21   8  71   0   0|1408M 1068M  169M 5102M|4649B 1462B|  40k  128k|2.00  26.1 |2534  1692 |1.58 1.36 0.76|4.0   0 106|   0     0 |           | 11   32    0    5    0
Feb 27 08:29:12 ubuntu dstat.sh[59881]: 27-02 08:29:12|  7  21  69   0   0|1396M 1079M  169M 5103M|4975B 1618B|   0    76k|   0  4.00 |5085  3441 |1.58 1.36 0.76|1.0   0 304|   0     0 |           | 11   32    0    5    0
Feb 27 08:29:13 ubuntu dstat.sh[59881]: 27-02 08:29:13|  9  21  68   0   0|1384M 1092M  169M 5103M|5102B 1621B|   0   332k|   0  8.00 |5200  3534 |1.58 1.36 0.76|1.0   0 308|   0     0 |           | 11   32    0    5    0
Feb 27 08:29:14 ubuntu dstat.sh[59881]: 27-02 08:29:14|  8  23  68   0   0|1374M 1101M  169M 5103M|5177B 1620B|   0   732k|   0  37.0 |5834  4413 |1.58 1.36 0.76|2.0   0 387|   0     0 |           | 11   32    0    5    0
Feb 27 08:29:15 ubuntu dstat.sh[59881]: 27-02 08:29:15|  8  22  68   0   0|1364M 1112M  169M 5103M|4687B 1455B|   0   443k|   0  8.98 |5502  3991 |1.54 1.35 0.76|1.0   0 358|   0     0 |           | 11   32    0    4    0
Feb 27 08:29:16 ubuntu dstat.sh[59881]: 27-02 08:29:16|  9  22  68   0   0|1363M 1112M  169M 5103M|6063B 1621B|   0   828k|   0  9.01 |5430  3734 |1.54 1.35 0.76|1.0   0 349|   0     0 |           | 11   32    0    4    0
Feb 27 08:29:17 ubuntu dstat.sh[59881]: 27-02 08:29:17|  8  22  68   0   0|1364M 1112M  169M 5103M|5330B 1460B|   0   961k|   0  37.0 |5270  3521 |1.54 1.35 0.76|1.0   0 324|   0     0 |           | 11   32    0    4    0
Feb 27 08:29:18 ubuntu dstat.sh[59881]: 27-02 08:29:18|  8  23  67   0   0|1343M 1133M  169M 5103M|5480B 1618B|   0   843k|   0  12.0 |5431  3712 |1.54 1.35 0.76|2.0   0 338|   0     0 |           | 11   32    0    4    0
Feb 27 08:29:19 ubuntu dstat.sh[59881]: 27-02 08:29:19|  8  21  69   0   0|1348M 1127M  169M 5103M|4862B 1458B|   0   240k|   0  5.00 |5280  3696 |1.54 1.35 0.76|3.0   0 314|   0     0 |           | 11   32    0    3    0
Feb 27 08:29:20 ubuntu dstat.sh[59881]: 27-02 08:29:20|  7  22  69   0   0|1351M 1124M  169M 5103M|5300B 1618B|   0   208k|   0  6.99 |4959  3367 |1.41 1.33 0.75|2.0   0 277|   0     0 |           | 11   32    0    3    0
Feb 27 08:29:21 ubuntu dstat.sh[59881]: 27-02 08:29:21|  8  21  69   0   0|1343M 1132M  169M 5103M|4741B 1663B|   0   280k|   0  6.00 |5184  3559 |1.41 1.33 0.75|1.0   0 307|   0     0 |           | 11   32    0    3    0
Feb 27 08:29:22 ubuntu dstat.sh[59881]: 27-02 08:29:22|  9  22  68   0   0|1339M 1136M  169M 5103M|4286B 1461B|   0   329k|   0  68.1 |5507  3807 |1.41 1.33 0.75|1.0   0 359|   0     0 |           | 11   32    0    3    0
Feb 27 08:29:23 ubuntu dstat.sh[59881]: 27-02 08:29:23|  8  22  68   0   0|1321M 1154M  169M 5103M|2100B    0 |   0   260k|   0  46.0 |5571  3989 |1.41 1.33 0.75|1.0   0 367|   0     0 |           | 11   32    0    1    0
Feb 27 08:29:24 ubuntu dstat.sh[59881]: 27-02 08:29:24| 14  25  59   0   0|1292M 1183M  170M 5103M|2056B    0 |   0   648k|   0  29.0 |6078  4906 |1.41 1.33 0.75|6.0   0 471|   0     0 |           | 11   32    0    3    0
Feb 27 08:29:25 ubuntu dstat.sh[59881]: 27-02 08:29:25| 52  23  25   0   0|1460M 1015M  170M 5103M|2405B    0 |   0   738k|   0  49.1 |5662  4818 |1.54 1.35 0.77|3.0   0 469|   0     0 |           | 11   32    0    8    0
Feb 27 08:29:26 ubuntu dstat.sh[59881]: 27-02 08:29:26| 59  12  24   3   0|1587M  882M  170M 5107M|5057B 1500B| 444k   10M|10.0   807 |7004  8487 |1.54 1.35 0.77|4.0 1.0  34|   0     0 |           | 11   34    0    8    0
Feb 27 08:29:27 ubuntu dstat.sh[59881]: 27-02 08:29:27| 40  12  33  13   0|1534M  924M  171M 5117M|5094B 1618B|   0    64M|   0  4739 |  19k   37k|1.54 1.35 0.77|4.0 1.0 151|   0     0 |           | 11   36    0    9    0
Feb 27 08:29:28 ubuntu dstat.sh[59881]: 27-02 08:29:28| 42  10  32  15   0|1585M  859M  172M 5130M|6536B 3590B|   0    98M|   0  7483 |  22k   49k|1.54 1.35 0.77|1.0 2.0  99|   0     0 |           | 11   37    0    9    0
Feb 27 08:29:29 ubuntu dstat.sh[59881]: 27-02 08:29:29| 42   8  34  13   0|1583M  853M  172M 5137M|  13k 8759B|   0    66M|   0  5212 |  18k   37k|1.54 1.35 0.77|4.0 1.0  39|   0     0 |           | 11   36    0   10    0
Feb 27 08:29:30 ubuntu dstat.sh[59881]: 27-02 08:29:30| 38  26  25   9   0|1480M  951M  172M 5142M|5338B 1619B| 372k   55M|6.00  3912 |  17k   31k|1.66 1.38 0.78|4.0   0 397|   0     0 |           | 11   34    0   10    0
Feb 27 08:29:31 ubuntu dstat.sh[59881]: 27-02 08:29:31| 43  19  25   9   0|1537M  888M  173M 5147M|  12k 6472B|1113k   49M|19.9  3960 |  17k   34k|1.66 1.38 0.78|5.0 1.0 189|   0     0 |           | 11   35    0   10    0
Feb 27 08:29:32 ubuntu dstat.sh[59881]: 27-02 08:29:32| 31  12  45  11   0|1537M  884M  173M 5150M|  16k   11k| 670k   42M|12.0  3495 |  18k   33k|1.66 1.38 0.78|4.0   0 149|   0     0 |           | 11   35    0   10    0
Feb 27 08:29:33 ubuntu dstat.sh[59881]: 27-02 08:29:33| 33  11  42  11   0|1530M  891M  173M 5153M|  11k 6331B|   0    49M|   0  4248 |  18k   37k|1.66 1.38 0.78|7.0 1.0  97|   0     0 |           | 11   34    0   10    0
Feb 27 08:29:34 ubuntu dstat.sh[59881]: 27-02 08:29:34| 35   8  44  12   0|1553M  866M  173M 5152M|  11k 6696B|   0    40M|   0  3863 |  14k   30k|1.66 1.38 0.78|4.0   0  47|   0     0 |           | 11   35    0   11    0
Feb 27 08:29:35 ubuntu dstat.sh[59881]: 27-02 08:29:35| 32   7  47  10   0|1553M  865M  173M 5153M|  13k 9292B|   0    40M|   0  3864 |  18k   33k|1.77 1.41 0.79|5.0 1.0  33|   0     0 |           | 11   35    0   11    0
Feb 27 08:29:36 ubuntu dstat.sh[59881]: 27-02 08:29:36| 33   9  45  10   0|1525M  891M  174M 5155M|  14k 8941B|   0    38M|   0  3478 |  16k   31k|1.77 1.41 0.79|4.0   0 108|   0     0 |           | 11   34    0   11    0
Feb 27 08:29:37 ubuntu dstat.sh[59881]: 27-02 08:29:37| 36  10  41  12   0|1525M  886M  174M 5159M|5280B 1620B|   0    54M|   0  5085 |  17k   35k|1.77 1.41 0.79|2.0   0  74|   0     0 |           | 11   36    0   11    0
Feb 27 08:29:38 ubuntu dstat.sh[59881]: 27-02 08:29:38| 28   8  48  13   0|1528M  881M  174M 5162M|  14k   11k|   0    65M|   0  5393 |  20k   39k|1.77 1.41 0.79|1.0   0  51|   0     0 |           | 11   37    0   11    0
Feb 27 08:29:39 ubuntu dstat.sh[59881]: 27-02 08:29:39| 30   8  48  12   0|1523M  883M  174M 5165M|  16k   12k|   0    51M|   0  4399 |  20k   38k|1.77 1.41 0.79|1.0   0  99|   0     0 |           | 11   36    0   11    0
Feb 27 08:29:40 ubuntu dstat.sh[59881]: 27-02 08:29:40| 35  10  40  11   0|1501M  903M  174M 5166M|4810B 1687B|   0    53M|   0  4256 |  16k   31k|1.70 1.40 0.79|3.0   0  66|   0     0 |           | 11   36    0   11    0
Feb 27 08:29:41 ubuntu dstat.sh[59881]: 27-02 08:29:41| 30   8  49  12   0|1528M  881M  174M 5161M|9999B 7285B|   0    38M|   0  3674 |  15k   30k|1.70 1.40 0.79|3.0 2.0  12|   0     0 |           | 11   37    0   11    0
Feb 27 08:29:42 ubuntu dstat.sh[59881]: 27-02 08:29:42| 31   5  52   7   0|1526M  883M  174M 5162M|  15k   12k|   0    29M|   0  2442 |  14k   24k|1.70 1.40 0.79|1.0   0  34|   0     0 |           | 11   35    0   12    0
Feb 27 08:29:43 ubuntu dstat.sh[59881]: 27-02 08:29:43| 26  14  59   1   0|1390M 1018M  174M 5162M|9214B 5771B|   0    11M|   0   693 |6797  8229 |1.70 1.40 0.79|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 27 08:29:44 ubuntu dstat.sh[59881]: 27-02 08:29:44| 18   2  78   0   0|1398M 1011M  174M 5162M|5017B 2344B|   0  2629k|   0   168 |1708  1475 |1.70 1.40 0.79|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 27 08:29:45 ubuntu dstat.sh[59881]: 27-02 08:29:45| 20   3  76   0   0|1322M 1086M  174M 5162M|  11k 8178B|   0   668k|   0  34.0 |3089  3419 |1.65 1.40 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   14    0
Feb 27 08:29:46 ubuntu dstat.sh[59881]: 27-02 08:29:46| 20   7  73   0   0|1379M 1029M  174M 5162M|2682B  162B|   0   604k|   0  33.0 |2108  1528 |1.65 1.40 0.79|1.0   0  29|   0     0 |           | 11   32    0   14    0
