Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:41:03 ubuntu dstat.sh[59465]: 07-03 18:41:03| 39   6  54   0   0|1450M 1043M  164M 5091M|  11k 7117B|   0  2193k|   0   134 |3546  3509 |2.79 1.48 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 07 18:41:04 ubuntu dstat.sh[59465]: 07-03 18:41:04| 32   4  63   0   0|1469M 1024M  164M 5091M|  18k   15k|   0   108k|   0  14.0 |4529  5652 |2.64 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 07 18:41:05 ubuntu dstat.sh[59465]: 07-03 18:41:05| 25  17  56   0   0|1391M 1101M  164M 5091M|9350B 5408B|   0   271k|   0  20.9 |5252  5116 |2.64 1.47 0.76|1.0   0 281|   0     0 |           | 11   32    0   63    0
Mar 07 18:41:06 ubuntu dstat.sh[59465]: 07-03 18:41:06| 18   2  79   0   0|1426M 1066M  164M 5091M|9244B 6326B|   0   120k|   0  8.00 |1961  1664 |2.64 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 07 18:41:07 ubuntu dstat.sh[59465]: 07-03 18:41:07| 17   2  80   0   0|1417M 1076M  164M 5091M|  10k 7027B|   0   364k|   0  27.0 |3181  3871 |2.64 1.47 0.76|2.0   0   0|   0     0 |           | 11   32    0   64    0
Mar 07 18:41:08 ubuntu dstat.sh[59465]: 07-03 18:41:08| 11  18  69   0   0|1411M 1082M  164M 5091M|4197B 1634B|   0    28k|   0  7.01 |4579  3120 |2.64 1.47 0.76|2.0   0 284|   0     0 |           | 11   32    0   64    0
Mar 07 18:41:09 ubuntu dstat.sh[59465]: 07-03 18:41:09| 18   3  79   0   0|1418M 1075M  164M 5091M|6665B 3859B|   0  4091B|   0  1.00 |1705  1274 |2.51 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 07 18:41:10 ubuntu dstat.sh[59465]: 07-03 18:41:10| 18   2  78   0   0|1410M 1083M  164M 5091M|  13k 9936B|   0   321k|   0  19.1 |3271  3962 |2.51 1.47 0.77|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 07 18:41:11 ubuntu dstat.sh[59465]: 07-03 18:41:11| 19   7  73   0   0|1419M 1073M  164M 5091M|3719B 1185B|   0  4086B|   0  1.00 |2235  1573 |2.51 1.47 0.77|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 07 18:41:12 ubuntu dstat.sh[59465]: 07-03 18:41:12| 15   2  81   0   0|1423M 1069M  164M 5091M|  13k 9872B|   0     0 |   0     0 |2626  2886 |2.51 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 07 18:41:13 ubuntu dstat.sh[59465]: 07-03 18:41:13| 22   9  68   0   0|1374M 1119M  164M 5091M|9774B 6811B|   0   392k|   0  31.0 |5357    15k|2.51 1.47 0.77|3.0   0 101|   0     0 |           | 11   32    0   59    0
Mar 07 18:41:14 ubuntu dstat.sh[59465]: 07-03 18:41:14|  8  23  68   0   0|1357M 1135M  164M 5091M|5284B 1621B|   0  2802k|   0   155 |5659  3892 |2.47 1.48 0.77|2.0   0 383|   0     0 |           | 11   32    0   54    0
Mar 07 18:41:15 ubuntu dstat.sh[59465]: 07-03 18:41:15| 37  14  48   0   0|1432M 1060M  164M 5091M|4524B 1509B|  36k  942k|1.00  52.9 |4148  3089 |2.47 1.48 0.77|2.0   0 178|   0     0 |           | 11   32    0   56    0
Mar 07 18:41:16 ubuntu dstat.sh[59465]: 07-03 18:41:16| 40   7  46   5   0|1491M  997M  165M 5095M|4754B 1625B| 437k   11M|17.1   999 |6849    11k|2.47 1.48 0.77|3.0 1.0  56|   0     0 |           | 11   36    0   56    0
Mar 07 18:41:17 ubuntu dstat.sh[59465]: 07-03 18:41:17| 37   8  42  13   0|1442M 1040M  166M 5100M|4475B 1458B|   0    43M|   0  3807 |  15k   29k|2.47 1.48 0.77|2.0 1.0  91|   0     0 |           | 11   36    0   56    0
Mar 07 18:41:18 ubuntu dstat.sh[59465]: 07-03 18:41:18| 38   8  44   8   0|1425M 1056M  166M 5100M|4690B 1188B|   0    25M|   0  2540 |  11k   19k|2.47 1.48 0.77|3.0   0  31|   0     0 |           | 11   32    0   54    0
Mar 07 18:41:19 ubuntu dstat.sh[59465]: 07-03 18:41:19| 45   6  48   1   0|1477M 1005M  166M 5100M|4319B  918B|   0  7069k|   0   426 |3739  3926 |2.43 1.48 0.78|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Mar 07 18:41:20 ubuntu dstat.sh[59465]: 07-03 18:41:20| 35   7  42  11   0|1552M  928M  167M 5100M|4831B 1512B|   0    20M|   0  2790 |  16k   28k|2.43 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 07 18:41:21 ubuntu dstat.sh[59465]: 07-03 18:41:21| 25   7  67   0   0|1443M 1037M  167M 5100M|3824B 1131B|   0  3016k|   0   174 |3193  2932 |2.43 1.48 0.78|2.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 07 18:41:22 ubuntu dstat.sh[59465]: 07-03 18:41:22| 22   4  73   1   0|1467M 1014M  167M 5100M|3703B 1026B|   0  5760k|   0   296 |2379  2562 |2.43 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 07 18:41:23 ubuntu dstat.sh[59465]: 07-03 18:41:23| 23   3  73   0   0|1436M 1044M  167M 5100M|4218B 1458B|   0   136k|   0  16.0 |1865  1380 |2.43 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 07 18:41:24 ubuntu dstat.sh[59465]: 07-03 18:41:24| 22   3  73   0   0|1453M 1028M  167M 5100M|4231B 1512B|   0     0 |   0     0 |1794  1221 |2.32 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 07 18:41:25 ubuntu dstat.sh[59465]: 07-03 18:41:25| 22   4  74   0   0|1435M 1045M  167M 5100M|4427B 1566B|   0     0 |   0     0 |1849  1300 |2.32 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 07 18:41:26 ubuntu dstat.sh[59465]: 07-03 18:41:26| 22   4  74   0   0|1472M 1009M  167M 5100M|4260B 1620B|   0     0 |   0     0 |1764  1125 |2.32 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 07 18:41:27 ubuntu dstat.sh[59465]: 07-03 18:41:27| 22   3  73   0   0|1443M 1037M  167M 5100M|4669B 1512B|   0  4096B|   0  1.00 |1841  1279 |2.32 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 07 18:41:28 ubuntu dstat.sh[59465]: 07-03 18:41:28| 22   3  74   0   0|1431M 1049M  167M 5100M|4620B 1662B|   0  4096B|   0  1.00 |1778  1186 |2.32 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 07 18:41:29 ubuntu dstat.sh[59465]: 07-03 18:41:29| 23   3  73   0   0|1417M 1063M  167M 5100M|4915B 1618B|   0   184k|   0  2.00 |1917  1387 |2.21 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 07 18:41:30 ubuntu dstat.sh[59465]: 07-03 18:41:30| 21   5  73   1   0|1441M 1039M  167M 5100M|4490B 1567B|   0   436k|   0  31.0 |2106  1786 |2.21 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 07 18:41:31 ubuntu dstat.sh[59465]: 07-03 18:41:31| 23   3  73   0   0|1446M 1034M  167M 5100M|5072B 1512B|   0    56k|   0  4.00 |1865  1276 |2.21 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 07 18:41:32 ubuntu dstat.sh[59465]: 07-03 18:41:32| 22   3  74   0   0|1469M 1011M  167M 5101M|5463B 1566B|   0     0 |   0     0 |1829  1287 |2.21 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 07 18:41:33 ubuntu dstat.sh[59465]: 07-03 18:41:33| 21   4  74   0   0|1484M  996M  167M 5101M|4832B 1512B|   0    16k|   0  3.00 |1892  1399 |2.21 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 07 18:41:34 ubuntu dstat.sh[59465]: 07-03 18:41:34| 19   8  73   0   0|1464M 1016M  167M 5101M|5748B 1567B|   0     0 |   0     0 |2839  1905 |2.11 1.46 0.78|1.0   0  96|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:35 ubuntu dstat.sh[59465]: 07-03 18:41:35|  8  22  69   0   0|1460M 1020M  167M 5101M|6311B 1623B|   0  1334k|   0  81.1 |6526  5265 |2.11 1.46 0.78|1.0   0 553|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:36 ubuntu dstat.sh[59465]: 07-03 18:41:36|  9  21  69   0   0|1436M 1044M  167M 5101M|5603B 1459B|   0   284k|   0  6.01 |6213  4870 |2.11 1.46 0.78|1.0   0 473|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:37 ubuntu dstat.sh[59465]: 07-03 18:41:37| 14  13  72   0   0|1444M 1036M  167M 5101M|4635B 1619B|   0   168k|   0  2.00 |4239  3262 |2.11 1.46 0.78|1.0   0 248|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:38 ubuntu dstat.sh[59465]: 07-03 18:41:38| 22   4  74   0   0|1484M  996M  167M 5101M|3968B 1454B|   0     0 |   0     0 |1798  1269 |2.11 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:39 ubuntu dstat.sh[59465]: 07-03 18:41:39| 22   4  74   0   0|1426M 1054M  167M 5101M|4500B 1620B|   0   356k|   0  6.00 |1822  1254 |2.02 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:40 ubuntu dstat.sh[59465]: 07-03 18:41:40| 22   4  73   0   0|1472M 1008M  167M 5101M|4767B 1511B|   0   567k|   0  37.0 |2012  1634 |2.02 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:41 ubuntu dstat.sh[59465]: 07-03 18:41:41| 22   4  74   0   0|1426M 1053M  167M 5101M|4430B 1567B|   0    60k|   0  6.01 |1796  1266 |2.02 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 18:41:42 ubuntu dstat.sh[59465]: 07-03 18:41:42| 23   3  73   0   0|1423M 1057M  167M 5101M|4648B 1624B|   0    12k|   0  1.00 |1781  1138 |2.02 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 07 18:41:43 ubuntu dstat.sh[59465]: 07-03 18:41:43| 22   4  74   0   0|1466M 1013M  167M 5101M|4801B 1620B|   0     0 |   0     0 |1795  1241 |2.02 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 07 18:41:44 ubuntu dstat.sh[59465]: 07-03 18:41:44| 22   3  74   0   0|1403M 1077M  167M 5101M|4680B 1662B|   0    24k|   0  2.00 |1837  1174 |1.94 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 07 18:41:45 ubuntu dstat.sh[59465]: 07-03 18:41:45| 22   3  73   0   0|1434M 1046M  167M 5101M|4146B 1454B|   0  4084B|   0  1.00 |1805  1330 |1.94 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 07 18:41:46 ubuntu dstat.sh[59465]: 07-03 18:41:46| 23   3  74   0   0|1432M 1048M  167M 5101M|4574B 1625B|   0    12k|   0  1.00 |1767  1199 |1.94 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 07 18:41:47 ubuntu dstat.sh[59465]: 07-03 18:41:47| 22   3  74   0   0|1478M 1001M  167M 5101M|4537B 1508B|   0    48k|   0  2.99 |1789  1149 |1.94 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 07 18:41:48 ubuntu dstat.sh[59465]: 07-03 18:41:48| 22   3  73   0   0|1444M 1036M  167M 5101M|5111B 1566B|   0    24k|   0  1.00 |1739  1145 |1.94 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 07 18:41:49 ubuntu dstat.sh[59465]: 07-03 18:41:49| 22   4  73   0   0|1479M 1000M  167M 5101M|5479B 1134B|   0  2524k|   0  91.0 |1801  1220 |1.87 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 07 18:41:50 ubuntu dstat.sh[59465]: 07-03 18:41:50| 23   3  74   0   0|1436M 1044M  167M 5101M|5851B 1404B|   0   596k|   0  37.0 |1933  1656 |1.87 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 07 18:41:51 ubuntu dstat.sh[59465]: 07-03 18:41:51| 21   4  73   0   0|1422M 1058M  167M 5101M|5623B 1512B|   0    20k|   0  3.00 |1796  1361 |1.87 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 07 18:41:52 ubuntu dstat.sh[59465]: 07-03 18:41:52| 22   4  73   0   0|1449M 1031M  167M 5101M|4337B 1620B|   0     0 |   0     0 |1725  1169 |1.87 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 07 18:41:53 ubuntu dstat.sh[59465]: 07-03 18:41:53| 23   2  73   0   0|1428M 1051M  167M 5101M|4158B 1458B|   0    28k|   0  2.00 |1709  1140 |1.87 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 07 18:41:54 ubuntu dstat.sh[59465]: 07-03 18:41:54| 22   4  74   0   0|1446M 1033M  167M 5101M|4561B 1662B|   0    20k|   0  1.00 |1724  1199 |1.80 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 07 18:41:55 ubuntu dstat.sh[59465]: 07-03 18:41:55| 21   4  73   0   0|1470M 1009M  167M 5101M|5085B 1566B|   0     0 |   0     0 |1727  1204 |1.80 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 07 18:41:56 ubuntu dstat.sh[59465]: 07-03 18:41:56| 17  10  71   0   0|1370M 1110M  167M 5101M|4361B 1512B|   0   636k|   0   100 |3143  2082 |1.80 1.43 0.79|1.0   0 128|   0     0 |           | 11   32    0   15    0
Mar 07 18:41:57 ubuntu dstat.sh[59465]: 07-03 18:41:57|  9  21  69   0   0|1377M 1103M  167M 5101M|4877B 1620B|   0   144k|   0  8.00 |5074  3608 |1.80 1.43 0.79|2.0   0 332|   0     0 |           | 11   32    0   15    0
Mar 07 18:41:58 ubuntu dstat.sh[59465]: 07-03 18:41:58| 22   4  74   0   0|1448M 1032M  167M 5101M|4621B 1620B|   0     0 |   0     0 |1756  1261 |1.80 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 07 18:41:59 ubuntu dstat.sh[59465]: 07-03 18:41:59| 23   4  72   0   0|1433M 1046M  167M 5101M|4517B 1458B|   0    64k|   0  5.00 |1882  1203 |1.81 1.44 0.80|1.0   0  15|   0     0 |           | 11   32    0   11    0
Mar 07 18:42:00 ubuntu dstat.sh[59465]: 07-03 18:42:00| 23   3  73   0   0|1432M 1048M  167M 5101M|4981B 1620B|   0   548k|   0  34.0 |1916  1570 |1.81 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 07 18:42:01 ubuntu dstat.sh[59465]: 07-03 18:42:01| 10  22  67   0   0|1396M 1083M  167M 5101M|4556B 1570B|  40k   72k|2.00  3.01 |5547  4137 |1.81 1.44 0.80|1.0   0 403|   0     0 |           | 11   32    0   11    0
Mar 07 18:42:02 ubuntu dstat.sh[59465]: 07-03 18:42:02|  8  22  69   0   0|1381M 1098M  167M 5101M|3926B 1188B|   0    96k|   0  4.00 |5451  3879 |1.81 1.44 0.80|2.0   0 362|   0     0 |           | 11   32    0   11    0
Mar 07 18:42:03 ubuntu dstat.sh[59465]: 07-03 18:42:03|  8  22  68   0   0|1381M 1098M  167M 5101M|4321B 1496B|   0   212k|   0  3.99 |5063  3447 |1.81 1.44 0.80|1.0   0 298|   0     0 |           | 11   32    0    7    0
Mar 07 18:42:04 ubuntu dstat.sh[59465]: 07-03 18:42:04|  8  23  68   0   0|1380M 1099M  167M 5101M|5006B 1460B|   0   288k|   0  5.01 |5455  3884 |1.67 1.41 0.79|1.0   0 354|   0     0 |           | 11   32    0    7    0
Mar 07 18:42:05 ubuntu dstat.sh[59465]: 07-03 18:42:05|  8  22  68   0   0|1370M 1109M  167M 5101M|5082B 1614B|   0   925k|   0  11.0 |5785  4118 |1.67 1.41 0.79|1.0   0 406|   0     0 |           | 11   32    0    7    0
Mar 07 18:42:06 ubuntu dstat.sh[59465]: 07-03 18:42:06|  8  22  68   0   0|1364M 1115M  167M 5101M|4754B 1463B|   0  1044k|   0  12.0 |5584  3913 |1.67 1.41 0.79|1.0   0 372|   0     0 |           | 11   32    0    7    0
Mar 07 18:42:07 ubuntu dstat.sh[59465]: 07-03 18:42:07|  9  23  67   0   0|1359M 1120M  167M 5101M|4614B 1612B|   0   967k|   0  40.8 |5463  3747 |1.67 1.41 0.79|2.0   0 347|   0     0 |           | 11   32    0    5    0
Mar 07 18:42:08 ubuntu dstat.sh[59465]: 07-03 18:42:08|  8  21  69   0   0|1356M 1123M  167M 5101M|4472B 1463B|   0   165k|   0  4.01 |4937  3292 |1.67 1.41 0.79|1.0   0 262|   0     0 |           | 11   32    0    5    0
Mar 07 18:42:09 ubuntu dstat.sh[59465]: 07-03 18:42:09|  8  22  69   0   0|1352M 1127M  167M 5101M|4443B 1621B|   0   136k|   0  8.00 |5096  3462 |1.53 1.39 0.79|1.0   0 299|   0     0 |           | 11   32    0    5    0
Mar 07 18:42:10 ubuntu dstat.sh[59465]: 07-03 18:42:10|  8  21  69   0   0|1346M 1133M  167M 5101M|4795B 1618B|   0   847k|   0  45.0 |5313  3814 |1.53 1.39 0.79|1.0   0 277|   0     0 |           | 11   32    0    5    0
Mar 07 18:42:11 ubuntu dstat.sh[59465]: 07-03 18:42:11|  8  24  67   0   0|1342M 1137M  167M 5101M|4081B 1621B|   0    44k|   0  11.0 |5514  3903 |1.53 1.39 0.79|1.0   0 361|   0     0 |           | 11   32    0    3    0
Mar 07 18:42:12 ubuntu dstat.sh[59465]: 07-03 18:42:12|  8  22  68   0   0|1344M 1135M  167M 5101M|4576B 1620B|   0   300k|   0  67.0 |5388  3620 |1.53 1.39 0.79|2.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 07 18:42:13 ubuntu dstat.sh[59465]: 07-03 18:42:13| 16  25  57   0   0|1313M 1166M  167M 5101M|4049B 1462B|   0   333k|   0  18.0 |6247    10k|1.53 1.39 0.79|5.0   0 441|   0     0 |           | 11   32    0    6    0
Mar 07 18:42:14 ubuntu dstat.sh[59465]: 07-03 18:42:14| 39  30  30   0   0|1425M 1053M  167M 5102M|4843B 1614B|   0   889k|   0  50.8 |6391  5575 |1.73 1.43 0.80|4.0   0 572|   0     0 |           | 11   32    0   10    0
Mar 07 18:42:15 ubuntu dstat.sh[59465]: 07-03 18:42:15| 64  11  24   0   0|1613M  863M  167M 5103M|4794B 1451B|  16k  768k|0.99  14.9 |3727  1776 |1.73 1.43 0.80|5.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 07 18:42:16 ubuntu dstat.sh[59465]: 07-03 18:42:16| 40  11  36  12   0|1622M  842M  168M 5114M|4833B 1631B| 431k   56M|9.06  4141 |  18k   34k|1.73 1.43 0.80|7.0   0 106|   0     0 |           | 11   38    0    8    0
Mar 07 18:42:17 ubuntu dstat.sh[59465]: 07-03 18:42:17| 37  13  34  14   0|1655M  799M  168M 5124M|4953B 1457B|   0    60M|   0  4421 |  19k   35k|1.73 1.43 0.80|4.0   0 150|   0     0 |           | 11   36    0    8    0
Mar 07 18:42:18 ubuntu dstat.sh[59465]: 07-03 18:42:18| 37   9  35  15   0|1671M  773M  169M 5133M|  10k 6664B|   0    84M|   0  6566 |  21k   41k|1.73 1.43 0.80|8.0 1.0  54|   0     0 |           | 11   37    0    8    0
Mar 07 18:42:19 ubuntu dstat.sh[59465]: 07-03 18:42:19| 37  17  32  11   0|1553M  884M  169M 5139M|9399B 5701B|   0    59M|   0  4154 |  18k   34k|1.91 1.48 0.82|2.0 1.0 241|   0     0 |           | 11   34    0    9    0
Mar 07 18:42:20 ubuntu dstat.sh[59465]: 07-03 18:42:20| 44  23  21  10   0|1617M  814M  169M 5145M|4419B 1133B| 372k   50M|5.99  3603 |  17k   31k|1.91 1.48 0.82|7.0   0 242|   0     0 |           | 11   34    0    9    0
Mar 07 18:42:21 ubuntu dstat.sh[59465]: 07-03 18:42:21| 35  17  36  10   0|1630M  796M  170M 5149M|  13k 9873B|1787k   45M|33.0  3529 |  16k   31k|1.91 1.48 0.82|  0 1.0 232|   0     0 |           | 11   35    0    9    0
Mar 07 18:42:22 ubuntu dstat.sh[59465]: 07-03 18:42:22| 27   8  50  12   0|1618M  805M  170M 5152M|  16k   12k|   0    45M|   0  3878 |  18k   34k|1.91 1.48 0.82|2.0   0  54|   0     0 |           | 11   35    0    9    0
Mar 07 18:42:23 ubuntu dstat.sh[59465]: 07-03 18:42:23| 36  10  40  12   0|1562M  861M  170M 5151M|5550B 2178B|   0    42M|   0  3976 |  15k   29k|1.91 1.48 0.82|2.0   0  48|   0     0 |           | 11   34    0    9    0
Mar 07 18:42:24 ubuntu dstat.sh[59465]: 07-03 18:42:24| 31   7  46  12   0|1576M  846M  170M 5152M|  11k 8433B|   0    38M|   0  3587 |  15k   29k|2.00 1.50 0.83|1.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 07 18:42:25 ubuntu dstat.sh[59465]: 07-03 18:42:25| 28   7  50  11   0|1572M  849M  170M 5153M|  15k   11k|   0    47M|   0  4124 |  18k   35k|2.00 1.50 0.83|  0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 07 18:42:26 ubuntu dstat.sh[59465]: 07-03 18:42:26| 34  10  41  12   0|1497M  922M  170M 5155M|8693B 4915B|   0    37M|   0  3406 |  15k   28k|2.00 1.50 0.83|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
Mar 07 18:42:27 ubuntu dstat.sh[59465]: 07-03 18:42:27| 32   7  44  13   0|1546M  870M  170M 5158M|6677B 3542B|   0    51M|   0  4448 |  16k   31k|2.00 1.50 0.83|4.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 07 18:42:28 ubuntu dstat.sh[59465]: 07-03 18:42:28| 30   7  49  12   0|1540M  873M  171M 5161M|  15k   11k|   0    50M|   0  4124 |  18k   35k|2.00 1.50 0.83|2.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 07 18:42:29 ubuntu dstat.sh[59465]: 07-03 18:42:29| 29   9  48  12   0|1526M  883M  171M 5164M|  12k 9034B|   0    59M|   0  4837 |  20k   39k|2.00 1.51 0.84|1.0 1.0 124|   0     0 |           | 11   36    0   10    0
Mar 07 18:42:30 ubuntu dstat.sh[59465]: 07-03 18:42:30| 33   9  43  12   0|1581M  826M  171M 5167M|6284B 3583B|   0    59M|   0  4960 |  17k   34k|2.00 1.51 0.84|  0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 07 18:42:31 ubuntu dstat.sh[59465]: 07-03 18:42:31| 28   8  50  11   0|1576M  836M  171M 5162M|  14k   10k|   0    52M|   0  4507 |  18k   37k|2.00 1.51 0.84|3.0   0  13|   0     0 |           | 11   37    0   10    0
Mar 07 18:42:32 ubuntu dstat.sh[59465]: 07-03 18:42:32| 35   4  51   7   0|1568M  843M  171M 5162M|  15k   11k|   0    41M|   0  3284 |  15k   28k|2.00 1.51 0.84|2.0   0  36|   0     0 |           | 11   34    0   12    0
Mar 07 18:42:33 ubuntu dstat.sh[59465]: 07-03 18:42:33| 24  15  59   1   0|1420M  991M  171M 5162M|4925B 1454B|   0    11M|   0   703 |5373  6124 |2.00 1.51 0.84|1.0   0 266|   0     0 |           | 11   32    0   12    0
Mar 07 18:42:34 ubuntu dstat.sh[59465]: 07-03 18:42:34| 15   2  81   0   0|1424M  987M  171M 5162M|  13k 9629B|   0  2640k|   0   236 |2800  3209 |1.92 1.50 0.84|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 07 18:42:35 ubuntu dstat.sh[59465]: 07-03 18:42:35| 20   6  73   0   0|1405M 1006M  171M 5162M|8199B 2227B|   0   896k|   0  54.0 |2623  2256 |1.92 1.50 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 07 18:42:36 ubuntu dstat.sh[59465]: 07-03 18:42:36| 16   2  81   0   0|1409M 1001M  171M 5162M|  11k 7427B|   0   468k|   0  28.0 |1780  1553 |1.92 1.50 0.84|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 07 18:42:37 ubuntu dstat.sh[59465]: 07-03 18:42:37| 19   6  73   1   0|1383M 1028M  171M 5163M|6901B 2654B|   0  3096k|   0   182 |3249  3213 |1.92 1.50 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 07 18:42:38 ubuntu dstat.sh[59465]: 07-03 18:42:38| 18   2  80   0   0|1396M 1014M  171M 5163M|  10k 7321B|   0     0 |   0     0 |1847  1544 |1.92 1.50 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 07 18:42:39 ubuntu dstat.sh[59465]: 07-03 18:42:39| 17   6  76   0   0|1390M 1020M  171M 5163M|  10k 6236B|   0  8200B|   0  2.00 |3794  4070 |1.85 1.49 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 07 18:42:40 ubuntu dstat.sh[59465]: 07-03 18:42:40| 18   3  79   0   0|1436M  975M  171M 5163M|6875B 3968B|   0    56k|   0  4.00 |1739  1391 |1.85 1.49 0.84|3.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 07 18:42:41 ubuntu dstat.sh[59465]: 07-03 18:42:41| 16   2  81   0   0|1428M  983M  171M 5163M|  13k   10k|   0   336k|   0  35.0 |3522  4649 |1.85 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 07 18:42:42 ubuntu dstat.sh[59465]: 07-03 18:42:42| 10  20  68   0   0|1380M 1030M  171M 5163M|4549B 1527B|   0   188k|   0  11.0 |5237  3671 |1.85 1.49 0.84|2.0   0 353|   0     0 |           | 11   32    0   16    0
