Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:42:44 ubuntu dstat.sh[59248]: 19-02 03:42:44| 36   9  54   0   0|1434M 1057M  165M 5092M|  10k 7281B|   0  1272k|   0   198 |4433  4420 |2.76 1.50 0.75|3.0   0  37|   0     0 |           | 11   32    0   62    0
Feb 19 03:42:45 ubuntu dstat.sh[59248]: 19-02 03:42:45| 36   5  57   0   0|1495M  996M  165M 5092M|  15k   12k|   0   160k|   0  13.0 |3302  3415 |2.76 1.50 0.75|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 19 03:42:46 ubuntu dstat.sh[59248]: 19-02 03:42:46| 26  13  59   1   0|1412M 1079M  165M 5092M|  15k   12k|   0   216k|   0  22.0 |5884  6572 |2.76 1.50 0.75|4.0   0 223|   0     0 |           | 11   33    0   63    0
Feb 19 03:42:47 ubuntu dstat.sh[59248]: 19-02 03:42:47| 22   6  71   0   0|1436M 1055M  165M 5092M|5374B 2520B|   0   299k|   0  21.9 |2519  2140 |2.76 1.50 0.75|1.0   0  59|   0     0 |           | 11   32    0   63    0
Feb 19 03:42:48 ubuntu dstat.sh[59248]: 19-02 03:42:48| 18   3  78   0   0|1443M 1047M  165M 5092M|  10k 8183B|   0   249k|   0  11.0 |2322  2327 |2.76 1.50 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 03:42:49 ubuntu dstat.sh[59248]: 19-02 03:42:49| 14  10  75   0   0|1417M 1074M  165M 5092M|9325B 5624B|   0   561k|   0  48.1 |4104  4146 |2.62 1.49 0.75|2.0   0 110|   0     0 |           | 11   32    0   64    0
Feb 19 03:42:50 ubuntu dstat.sh[59248]: 19-02 03:42:50| 13  16  69   0   0|1416M 1074M  165M 5092M|4555B 1618B|   0   180k|   0  14.0 |3729  2459 |2.62 1.49 0.75|1.0   0 174|   0     0 |           | 11   32    0   64    0
Feb 19 03:42:51 ubuntu dstat.sh[59248]: 19-02 03:42:51| 19   3  77   0   0|1412M 1078M  165M 5092M|  10k 6652B|   0  1204k|   0  7.00 |2059  1674 |2.62 1.49 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 19 03:42:52 ubuntu dstat.sh[59248]: 19-02 03:42:52| 17   5  76   0   0|1386M 1105M  165M 5092M|  10k 7373B|   0   136k|   0  11.0 |3498  3721 |2.62 1.49 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 19 03:42:53 ubuntu dstat.sh[59248]: 19-02 03:42:53| 22   4  73   0   0|1416M 1075M  165M 5092M|4069B 1616B|   0     0 |   0     0 |1666  1262 |2.62 1.49 0.75|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 19 03:42:54 ubuntu dstat.sh[59248]: 19-02 03:42:54| 17   3  79   0   0|1407M 1083M  165M 5092M|  13k   10k|   0   120k|   0  10.0 |3052  3731 |2.49 1.48 0.75|  0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 03:42:55 ubuntu dstat.sh[59248]: 19-02 03:42:55| 16   7  74   0   0|1338M 1152M  165M 5092M|  12k 6815B|   0   196k|   0  20.0 |4435  4677 |2.49 1.48 0.75|2.0   0  74|   0     0 |           | 11   32    0   57    0
Feb 19 03:42:56 ubuntu dstat.sh[59248]: 19-02 03:42:56|  8  24  66   0   0|1321M 1169M  166M 5092M|4807B 1664B|   0   220k|   0  15.0 |5104  3306 |2.49 1.48 0.75|1.0   0 277|   0     0 |           | 11   32    0   57    0
Feb 19 03:42:57 ubuntu dstat.sh[59248]: 19-02 03:42:57| 23  21  54   1   0|1354M 1136M  166M 5092M|6513B 1717B|  36k  425k|1.00  29.1 |4869  3561 |2.49 1.48 0.75|2.0   0 276|   0     0 |           | 11   32    0   59    0
Feb 19 03:42:58 ubuntu dstat.sh[59248]: 19-02 03:42:58| 42   8  49   0   0|1478M 1009M  166M 5094M|5106B 1624B| 437k 2362k|17.0   130 |3172  1852 |2.49 1.48 0.75|4.0 1.0 5.0|   0     0 |           | 11   36    0   59    0
Feb 19 03:42:59 ubuntu dstat.sh[59248]: 19-02 03:42:59| 35   9  40  13   0|1475M 1006M  167M 5099M|4886B 1620B|   0    23M|   0  2638 |  13k   24k|2.53 1.51 0.76|4.0   0 103|   0     0 |           | 11   36    0   54    0
Feb 19 03:43:00 ubuntu dstat.sh[59248]: 19-02 03:43:00| 35   9  39  14   0|1487M  991M  167M 5102M|4484B 1614B|   0    41M|   0  3513 |  16k   29k|2.53 1.51 0.76|2.0 1.0  62|   0     0 |           | 11   36    0   54    0
Feb 19 03:43:01 ubuntu dstat.sh[59248]: 19-02 03:43:01| 42   8  46   4   0|1497M  982M  168M 5101M|4636B 1626B|   0    25M|   0  1801 |8271    13k|2.53 1.51 0.76|3.0   0  10|   0     0 |           | 11   32    0   54    0
Feb 19 03:43:02 ubuntu dstat.sh[59248]: 19-02 03:43:02| 40   8  46   5   0|1517M  962M  168M 5101M|4578B 1620B|   0  5781k|   0   922 |7104    11k|2.53 1.51 0.76|4.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 19 03:43:03 ubuntu dstat.sh[59248]: 19-02 03:43:03| 38   7  43   8   0|1510M  968M  168M 5101M|4458B 1458B|   0    17M|   0  2066 |  11k   20k|2.53 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 03:43:04 ubuntu dstat.sh[59248]: 19-02 03:43:04| 24   9  66   0   0|1484M  994M  168M 5101M|4859B 1620B|   0  3387k|   0   179 |3076  2709 |2.41 1.50 0.76|1.0   0 101|   0     0 |           | 11   32    0   51    0
Feb 19 03:43:05 ubuntu dstat.sh[59248]: 19-02 03:43:05| 23   3  72   1   0|1399M 1079M  168M 5101M|4436B 1618B|   0  1535k|   0  91.9 |2121  1870 |2.41 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 03:43:06 ubuntu dstat.sh[59248]: 19-02 03:43:06| 23   4  71   1   0|1430M 1047M  168M 5101M|4673B 1618B|   0  5955k|   0   326 |2563  2670 |2.41 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 03:43:07 ubuntu dstat.sh[59248]: 19-02 03:43:07| 22   3  74   0   0|1397M 1080M  168M 5101M|4640B 1620B|   0     0 |   0     0 |1804  1242 |2.41 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 03:43:08 ubuntu dstat.sh[59248]: 19-02 03:43:08| 22   5  73   0   0|1427M 1051M  168M 5101M|4501B 1620B|   0  4097B|   0  1.00 |1783  1167 |2.41 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 03:43:09 ubuntu dstat.sh[59248]: 19-02 03:43:09| 22   3  74   0   0|1424M 1054M  168M 5101M|5394B 1618B|   0     0 |   0     0 |1748  1163 |2.29 1.49 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 03:43:10 ubuntu dstat.sh[59248]: 19-02 03:43:10| 22   4  73   0   0|1448M 1029M  168M 5101M|5174B 1457B|   0     0 |   0     0 |1856  1264 |2.29 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 03:43:11 ubuntu dstat.sh[59248]: 19-02 03:43:11| 23   4  73   0   0|1368M 1110M  168M 5101M|5542B 1627B|   0   217k|   0  2.01 |1837  1311 |2.29 1.49 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   44    0
Feb 19 03:43:12 ubuntu dstat.sh[59248]: 19-02 03:43:12| 21   5  73   0   0|1419M 1058M  168M 5101M|6075B 1619B|   0    88k|   0  9.00 |1949  1677 |2.29 1.49 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 19 03:43:13 ubuntu dstat.sh[59248]: 19-02 03:43:13| 22   5  73   0   0|1474M 1003M  168M 5101M|4860B 1620B|   0   304k|   0  23.0 |1942  1454 |2.29 1.49 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   44    0
Feb 19 03:43:14 ubuntu dstat.sh[59248]: 19-02 03:43:14| 22   3  74   0   0|1363M 1114M  168M 5101M|4507B 1619B|   0  4093B|   0  1.00 |1751  1187 |2.19 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 19 03:43:15 ubuntu dstat.sh[59248]: 19-02 03:43:15| 23   3  73   0   0|1387M 1091M  168M 5102M|4738B 1619B|   0     0 |   0     0 |1819  1300 |2.19 1.48 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   39    0
Feb 19 03:43:16 ubuntu dstat.sh[59248]: 19-02 03:43:16| 22   5  73   0   0|1418M 1059M  168M 5102M|4441B 1620B|   0     0 |   0     0 |1833  1288 |2.19 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Feb 19 03:43:17 ubuntu dstat.sh[59248]: 19-02 03:43:17| 16  10  72   0   0|1405M 1072M  168M 5102M|4627B 1616B|   0     0 |   0     0 |3097  2038 |2.19 1.48 0.77|1.0   0 115|   0     0 |           | 11   32    0   39    0
Feb 19 03:43:18 ubuntu dstat.sh[59248]: 19-02 03:43:18|  8  22  68   0   0|1382M 1095M  168M 5102M|4352B 1463B|   0   530k|   0  6.02 |5225  3597 |2.19 1.48 0.77|2.0   0 327|   0     0 |           | 11   32    0   39    0
Feb 19 03:43:19 ubuntu dstat.sh[59248]: 19-02 03:43:19|  9  22  67   0   0|1369M 1108M  168M 5102M|4855B 1618B|   0   595k|   0  9.99 |5212  3583 |2.09 1.48 0.77|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 19 03:43:20 ubuntu dstat.sh[59248]: 19-02 03:43:20|  8  22  68   0   0|1360M 1117M  168M 5102M|5157B 1619B|   0   276k|   0  4.00 |5205  3546 |2.09 1.48 0.77|1.0   0 312|   0     0 |           | 11   32    0   37    0
Feb 19 03:43:21 ubuntu dstat.sh[59248]: 19-02 03:43:21|  7  21  69   0   0|1344M 1133M  168M 5102M|4260B 1620B|   0     0 |   0     0 |4953  3388 |2.09 1.48 0.77|4.0   0 280|   0     0 |           | 11   32    0   37    0
Feb 19 03:43:22 ubuntu dstat.sh[59248]: 19-02 03:43:22| 18   8  72   0   0|1373M 1104M  168M 5102M|4822B 1622B|   0   324k|   0  22.0 |2684  2171 |2.09 1.48 0.77|2.0   0  48|   0     0 |           | 11   32    0   37    0
Feb 19 03:43:23 ubuntu dstat.sh[59248]: 19-02 03:43:23| 22   3  73   0   0|1421M 1056M  168M 5102M|4608B 1616B|   0  4928k|   0   243 |2180  2137 |2.09 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 03:43:24 ubuntu dstat.sh[59248]: 19-02 03:43:24| 22   4  74   0   0|1464M 1012M  168M 5102M|4441B 1620B|   0     0 |   0     0 |1624  1210 |2.01 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 03:43:25 ubuntu dstat.sh[59248]: 19-02 03:43:25| 22   4  74   0   0|1449M 1028M  168M 5102M|4258B 1458B|   0    20k|   0  1.00 |1758  1075 |2.01 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 19 03:43:26 ubuntu dstat.sh[59248]: 19-02 03:43:26| 22   4  74   0   0|1464M 1013M  168M 5102M|4623B 1621B|   0  4099B|   0  1.00 |1808  1366 |2.01 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 03:43:27 ubuntu dstat.sh[59248]: 19-02 03:43:27| 23   4  73   0   0|1457M 1020M  168M 5102M|4578B 1620B|   0   612k|   0   104 |1761  1145 |2.01 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 03:43:28 ubuntu dstat.sh[59248]: 19-02 03:43:28| 21   5  73   0   0|1483M  994M  168M 5102M|4860B 1704B|   0    56k|   0  2.00 |1792  1169 |2.01 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 19 03:43:29 ubuntu dstat.sh[59248]: 19-02 03:43:29| 23   3  73   0   0|1398M 1079M  168M 5102M|4321B 1620B|   0  3185k|   0   200 |1856  1093 |1.93 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 19 03:43:30 ubuntu dstat.sh[59248]: 19-02 03:43:30| 22   4  74   0   0|1459M 1018M  168M 5102M|4916B 1619B|   0     0 |   0     0 |1740  1169 |1.93 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 19 03:43:31 ubuntu dstat.sh[59248]: 19-02 03:43:31| 23   2  73   0   0|1441M 1036M  168M 5102M|4739B 1620B|   0    12k|   0  1.00 |1818  1248 |1.93 1.46 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 19 03:43:32 ubuntu dstat.sh[59248]: 19-02 03:43:32| 22   4  73   0   0|1476M 1001M  168M 5102M|4537B 1459B|   0   200k|   0  16.0 |1913  1578 |1.93 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 19 03:43:33 ubuntu dstat.sh[59248]: 19-02 03:43:33| 22   4  73   0   0|1460M 1017M  168M 5102M|5268B 1616B|   0   419k|   0  28.9 |1795  1305 |1.93 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 19 03:43:34 ubuntu dstat.sh[59248]: 19-02 03:43:34| 22   4  74   0   0|1476M 1001M  168M 5102M|5112B 1624B|   0   670k|   0  4.01 |1767  1195 |1.85 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 19 03:43:35 ubuntu dstat.sh[59248]: 19-02 03:43:35| 23   3  74   0   0|1450M 1027M  168M 5102M|5520B 1620B|   0    88k|   0  1.00 |1719  1111 |1.85 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 19 03:43:36 ubuntu dstat.sh[59248]: 19-02 03:43:36| 22   4  73   0   0|1434M 1043M  168M 5102M|4681B 1620B|   0    12k|   0  1.00 |1740  1226 |1.85 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 19 03:43:37 ubuntu dstat.sh[59248]: 19-02 03:43:37| 21   5  73   0   0|1461M 1016M  168M 5102M|5172B 1618B|   0     0 |   0     0 |1621  1244 |1.85 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 19 03:43:38 ubuntu dstat.sh[59248]: 19-02 03:43:38| 23   4  73   0   0|1442M 1035M  168M 5102M|4628B 1622B|   0   124k|   0  4.01 |1767  1191 |1.85 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 19 03:43:39 ubuntu dstat.sh[59248]: 19-02 03:43:39| 23   3  74   0   0|1457M 1020M  168M 5102M|5221B 1620B|   0    68k|   0  2.00 |1803  1198 |1.78 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 19 03:43:40 ubuntu dstat.sh[59248]: 19-02 03:43:40| 22   4  73   0   0|1469M 1008M  168M 5102M|4274B 1457B|   0     0 |   0     0 |1842  1303 |1.78 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 19 03:43:41 ubuntu dstat.sh[59248]: 19-02 03:43:41| 18  10  71   0   0|1369M 1108M  168M 5102M|4497B 1619B|   0    52k|   0  3.00 |3045  1954 |1.78 1.44 0.77|1.0   0 114|   0     0 |           | 11   32    0   11    0
Feb 19 03:43:42 ubuntu dstat.sh[59248]: 19-02 03:43:42|  8  23  67   0   0|1367M 1110M  168M 5102M|4408B 1624B|   0   273k|   0  16.0 |5322  3853 |1.78 1.44 0.77|3.0   0 341|   0     0 |           | 11   32    0   11    0
Feb 19 03:43:43 ubuntu dstat.sh[59248]: 19-02 03:43:43| 26   7  66   0   0|1408M 1069M  168M 5102M|4082B 1621B|   0   356k|   0  25.0 |2994  9678 |1.78 1.44 0.77|2.0   0  43|   0     0 |           | 11   32    0   12    0
Feb 19 03:43:44 ubuntu dstat.sh[59248]: 19-02 03:43:44| 24   2  73   0   0|1411M 1065M  168M 5102M|4497B 1619B|   0    16k|   0  2.00 |1770   997 |1.72 1.44 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 19 03:43:45 ubuntu dstat.sh[59248]: 19-02 03:43:45| 22   4  73   0   0|1473M 1004M  168M 5102M|4658B 1612B|   0     0 |   0     0 |1785  1275 |1.72 1.44 0.77|1.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 19 03:43:46 ubuntu dstat.sh[59248]: 19-02 03:43:46| 15  14  69   0   0|1463M 1014M  168M 5102M|5071B 1630B|  40k   24k|2.01  1.01 |3700  2616 |1.72 1.44 0.77|1.0   0 221|   0     0 |           | 11   32    0    8    0
Feb 19 03:43:47 ubuntu dstat.sh[59248]: 19-02 03:43:47|  7  22  69   0   0|1438M 1038M  168M 5102M|4467B 1455B|   0   144k|   0  5.99 |5441  3869 |1.72 1.44 0.77|2.0   0 348|   0     0 |           | 11   32    0    8    0
Feb 19 03:43:48 ubuntu dstat.sh[59248]: 19-02 03:43:48|  9  22  68   0   0|1433M 1044M  168M 5102M|4566B 1622B|   0   573k|   0  48.1 |5625  4116 |1.72 1.44 0.77|1.0 1.0 387|   0     0 |           | 11   32    0    5    0
Feb 19 03:43:49 ubuntu dstat.sh[59248]: 19-02 03:43:49|  8  22  68   0   0|1420M 1056M  168M 5102M|4437B 1619B|   0    20k|   0  3.00 |5393  3898 |1.66 1.43 0.78|1.0   0 356|   0     0 |           | 11   32    0    5    0
Feb 19 03:43:50 ubuntu dstat.sh[59248]: 19-02 03:43:50|  8  23  68   0   0|1409M 1067M  168M 5102M|4445B 1622B|   0   777k|   0  10.0 |5308  3548 |1.66 1.43 0.78|1.0   0 326|   0     0 |           | 11   32    0    5    0
Feb 19 03:43:51 ubuntu dstat.sh[59248]: 19-02 03:43:51|  8  22  68   0   0|1400M 1076M  168M 5102M|4258B 1619B|   0   828k|   0  8.99 |5257  3577 |1.66 1.43 0.78|1.0   0 314|   0     0 |           | 11   32    0    5    0
Feb 19 03:43:52 ubuntu dstat.sh[59248]: 19-02 03:43:52|  7  23  67   0   0|1385M 1092M  168M 5102M|4571B 1618B|   0   907k|   0  17.0 |5139  3486 |1.66 1.43 0.78|2.0   0 290|   0     0 |           | 11   32    0    4    0
Feb 19 03:43:53 ubuntu dstat.sh[59248]: 19-02 03:43:53|  8  23  68   0   0|1374M 1102M  168M 5102M|4453B 1624B|   0  1299k|   0  41.1 |5447  3916 |1.66 1.43 0.78|1.0   0 323|   0     0 |           | 11   32    0    4    0
Feb 19 03:43:54 ubuntu dstat.sh[59248]: 19-02 03:43:54|  8  21  69   0   0|1371M 1105M  168M 5102M|4438B 1619B|   0    80k|   0  5.00 |5052  3420 |1.61 1.42 0.78|2.0   0 281|   0     0 |           | 11   32    0    4    0
Feb 19 03:43:55 ubuntu dstat.sh[59248]: 19-02 03:43:55|  7  22  69   0   0|1365M 1112M  168M 5102M|5824B 1454B|   0   120k|   0  4.99 |5036  3313 |1.61 1.42 0.78|1.0   0 267|   0     0 |           | 11   32    0    4    0
Feb 19 03:43:56 ubuntu dstat.sh[59248]: 19-02 03:43:56|  8  22  69   0   0|1358M 1118M  168M 5102M|5590B 1623B|   0   268k|   0  8.01 |5186  3494 |1.61 1.42 0.78|1.0   0 293|   0     0 |           | 11   32    0    3    0
Feb 19 03:43:57 ubuntu dstat.sh[59248]: 19-02 03:43:57|  7  23  68   0   0|1353M 1123M  168M 5102M|5415B 1712B|   0    28k|   0  6.99 |5145  3360 |1.61 1.42 0.78|2.0   0 305|   0     0 |           | 11   32    0    3    0
Feb 19 03:43:58 ubuntu dstat.sh[59248]: 19-02 03:43:58|  8  22  68   0   0|1346M 1130M  168M 5102M|4559B 1620B|   0   120k|   0  10.0 |5114  3444 |1.61 1.42 0.78|2.0   0 297|   0     0 |           | 11   32    0    3    0
Feb 19 03:43:59 ubuntu dstat.sh[59248]: 19-02 03:43:59| 10  21  67   0   0|1314M 1162M  168M 5102M|4992B 1624B|   0   112k|   0  7.02 |5361  3856 |1.72 1.45 0.79|2.0   0 338|   0     0 |           | 11   32    0    3    0
Feb 19 03:44:00 ubuntu dstat.sh[59248]: 19-02 03:44:00| 39  29  30   0   0|1409M 1067M  168M 5103M|4499B 1620B|   0  1208k|   0  73.0 |6988  6677 |1.72 1.45 0.79|3.0   0 695|   0     0 |           | 11   32    0    7    0
Feb 19 03:44:01 ubuntu dstat.sh[59248]: 19-02 03:44:01| 61  13  25   1   0|1598M  875M  169M 5105M|4189B 1616B|  16k 2637k|1.00   167 |4447  3306 |1.72 1.45 0.79|3.0   0  13|   0     0 |           | 11   34    0    7    0
Feb 19 03:44:02 ubuntu dstat.sh[59248]: 19-02 03:44:02| 44  10  31  14   0|1606M  856M  170M 5114M|4284B 1623B| 429k   58M|9.01  4148 |  17k   33k|1.72 1.45 0.79|2.0 2.0 105|   0     0 |           | 11   36    0    8    0
Feb 19 03:44:03 ubuntu dstat.sh[59248]: 19-02 03:44:03| 34  14  34  16   0|1650M  801M  170M 5124M|4342B 1459B|   0    93M|   0  6373 |  22k   45k|1.72 1.45 0.79|3.0 3.0 140|   0     0 |           | 11   36    0    8    0
Feb 19 03:44:04 ubuntu dstat.sh[59248]: 19-02 03:44:04| 38  10  34  15   0|1663M  779M  170M 5132M|9938B 7347B|   0    70M|   0  5749 |  20k   40k|1.98 1.51 0.81|2.0 1.0  57|   0     0 |           | 11   37    0    8    0
Feb 19 03:44:05 ubuntu dstat.sh[59248]: 19-02 03:44:05| 38  17  32  11   0|1550M  886M  171M 5138M|8211B 5290B|   0    49M|   0  3514 |  17k   30k|1.98 1.51 0.81|6.0 1.0 262|   0     0 |           | 11   34    0    9    0
Feb 19 03:44:06 ubuntu dstat.sh[59248]: 19-02 03:44:06| 44  20  22  11   0|1601M  827M  171M 5144M|5919B 3580B| 371k   50M|5.99  3752 |  18k   33k|1.98 1.51 0.81|2.0   0 219|   0     0 |           | 11   35    0    9    0
Feb 19 03:44:07 ubuntu dstat.sh[59248]: 19-02 03:44:07| 32  18  37  10   0|1603M  822M  172M 5147M|  14k   10k|1788k   49M|32.1  3556 |  17k   33k|1.98 1.51 0.81|2.0   0 224|   0     0 |           | 11   35    0    9    0
Feb 19 03:44:08 ubuntu dstat.sh[59248]: 19-02 03:44:08| 28   8  48  13   0|1523M  898M  172M 5151M|  14k   10k|   0    47M|   0  3761 |  18k   33k|1.98 1.51 0.81|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
Feb 19 03:44:09 ubuntu dstat.sh[59248]: 19-02 03:44:09| 34  10  40  12   0|1536M  886M  172M 5150M|4665B 1657B|   0    50M|   0  4204 |  16k   30k|2.06 1.53 0.83|1.0 1.0  27|   0     0 |           | 11   34    0    9    0
Feb 19 03:44:10 ubuntu dstat.sh[59248]: 19-02 03:44:10| 29   7  48  14   0|1538M  882M  172M 5152M|  16k   11k|   0    39M|   0  3351 |  15k   29k|2.06 1.53 0.83|3.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 19 03:44:11 ubuntu dstat.sh[59248]: 19-02 03:44:11| 30   7  47  12   0|1534M  885M  172M 5153M|  16k   12k|   0    48M|   0  4109 |  19k   36k|2.06 1.53 0.83|6.0   0  25|   0     0 |           | 11   34    0   10    0
Feb 19 03:44:12 ubuntu dstat.sh[59248]: 19-02 03:44:12| 37  12  39  11   0|1501M  916M  172M 5154M|5533B 1619B|   0    40M|   0  3359 |  14k   28k|2.06 1.53 0.83|1.0 1.0 116|   0     0 |           | 11   36    0   10    0
Feb 19 03:44:13 ubuntu dstat.sh[59248]: 19-02 03:44:13| 31   8  45  12   0|1521M  894M  172M 5157M|  12k 9172B|   0    58M|   0  4655 |  18k   35k|2.06 1.53 0.83|  0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 19 03:44:14 ubuntu dstat.sh[59248]: 19-02 03:44:14| 28   8  51  12   0|1517M  895M  173M 5160M|  17k   13k|   0    38M|   0  3370 |  18k   33k|2.06 1.54 0.83|  0 1.0  45|   0     0 |           | 11   37    0   10    0
Feb 19 03:44:15 ubuntu dstat.sh[59248]: 19-02 03:44:15| 32  10  41  13   0|1533M  875M  173M 5162M|4913B 2083B|   0    46M|   0  3935 |  16k   32k|2.06 1.54 0.83|1.0 1.0 111|   0     0 |           | 11   36    0   10    0
Feb 19 03:44:16 ubuntu dstat.sh[59248]: 19-02 03:44:16| 32   8  45  13   0|1554M  852M  173M 5165M|  11k 8457B|   0    50M|   0  4197 |  17k   34k|2.06 1.54 0.83|2.0   0  69|   0     0 |           | 11   37    0   10    0
Feb 19 03:44:17 ubuntu dstat.sh[59248]: 19-02 03:44:17| 28   6  49  13   0|1542M  863M  173M 5166M|  17k   13k|   0    49M|   0  4036 |  18k   35k|2.06 1.54 0.83|  0 1.0  27|   0     0 |           | 11   37    0   10    0
Feb 19 03:44:18 ubuntu dstat.sh[59248]: 19-02 03:44:18| 31  12  41  13   0|1463M  947M  173M 5161M|6621B 2943B|   0    54M|   0  4436 |  17k   34k|2.06 1.54 0.83|2.0   0  70|   0     0 |           | 11   36    0   11    0
Feb 19 03:44:19 ubuntu dstat.sh[59248]: 19-02 03:44:19| 37   7  45   8   0|1366M 1043M  173M 5162M|9652B 6483B|   0    32M|   0  2579 |  11k   19k|2.21 1.58 0.85|2.0   0  49|   0     0 |           | 11   33    0   13    0
Feb 19 03:44:20 ubuntu dstat.sh[59248]: 19-02 03:44:20| 20  15  63   0   0|1372M 1036M  173M 5162M|9090B 5368B|   0  2913k|   0   215 |4774  4769 |2.21 1.58 0.85|1.0   0 227|   0     0 |           | 11   32    0   14    0
Feb 19 03:44:21 ubuntu dstat.sh[59248]: 19-02 03:44:21| 19   3  77   0   0|1405M 1004M  173M 5162M|9696B 6642B|   0   603k|   0  33.9 |2141  1963 |2.21 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 19 03:44:22 ubuntu dstat.sh[59248]: 19-02 03:44:22| 15   8  74   1   0|1348M 1061M  173M 5162M|6487B 3303B|   0  5344k|   0   321 |3382  3715 |2.21 1.58 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 03:44:23 ubuntu dstat.sh[59248]: 19-02 03:44:23| 19   3  77   0   0|1398M 1011M  173M 5162M|6878B 3970B|   0    32k|   0  4.00 |1670  1202 |2.21 1.58 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
