May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:55:46 ubuntu dstat.sh[64931]: 27-05 18:55:46| 38   5  57   0   0|1459M  744M  170M 5361M|  16k   13k|   0   124k|   0  6.99 |4510  4785 |3.01 1.57 0.80|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 27 18:55:47 ubuntu dstat.sh[64931]: 27-05 18:55:47| 38   8  53   0   0|1459M  744M  170M 5361M|9829B 6495B|   0   252k|   0  27.0 |4475  4706 |2.85 1.56 0.80|2.0   0  48|   0     0 |           | 11   32    0   61    0
May 27 18:55:48 ubuntu dstat.sh[64931]: 27-05 18:55:48| 36   5  58   0   0|1513M  690M  170M 5361M|  14k   11k|   0   144k|   0  10.0 |3310  3199 |2.85 1.56 0.80|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 27 18:55:49 ubuntu dstat.sh[64931]: 27-05 18:55:49| 32  10  57   1   0|1469M  734M  170M 5361M|  18k   13k|   0   308k|   0  31.0 |5872  7068 |2.85 1.56 0.80|2.0   0 156|   0     0 |           | 11   32    0   63    0
May 27 18:55:50 ubuntu dstat.sh[64931]: 27-05 18:55:50| 23   9  67   0   0|1394M  809M  170M 5361M|4155B 1457B|   0   204k|   0  12.0 |2802  2259 |2.85 1.56 0.80|1.0   0 126|   0     0 |           | 11   32    0   63    0
May 27 18:55:51 ubuntu dstat.sh[64931]: 27-05 18:55:51| 18   2  78   0   0|1410M  793M  170M 5361M|  12k 8464B|   0   152k|   0  9.00 |2619  2732 |2.85 1.56 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 18:55:52 ubuntu dstat.sh[64931]: 27-05 18:55:52| 15   9  74   0   0|1347M  856M  170M 5361M|8568B 5334B|   0   582k|   0  49.8 |3971  3828 |2.70 1.55 0.80|2.0   0 115|   0     0 |           | 11   32    0   59    0
May 27 18:55:53 ubuntu dstat.sh[64931]: 27-05 18:55:53| 15  13  71   0   0|1377M  825M  170M 5361M|4283B 1502B|   0   164k|   0  12.0 |3473  2374 |2.70 1.55 0.80|1.0   0 170|   0     0 |           | 11   32    0   59    0
May 27 18:55:54 ubuntu dstat.sh[64931]: 27-05 18:55:54| 23   6  70   0   0|1415M  788M  170M 5361M|  11k 6489B|   0   144k|   0  6.00 |3023    12k|2.70 1.55 0.80|1.0   0  36|   0     0 |           | 11   33    0   60    0
May 27 18:55:55 ubuntu dstat.sh[64931]: 27-05 18:55:55| 20   2  75   0   0|1389M  814M  170M 5361M|  12k 7302B|   0   160k|   0  10.0 |3436  3652 |2.70 1.55 0.80|1.0   0 9.0|   0     0 |           | 11   32    0   61    0
May 27 18:55:56 ubuntu dstat.sh[64931]: 27-05 18:55:56| 20   7  72   0   0|1385M  817M  170M 5361M|5621B 1661B|   0  4094B|   0  1.00 |2265  1540 |2.70 1.55 0.80|1.0   0  43|   0     0 |           | 11   32    0   57    0
May 27 18:55:57 ubuntu dstat.sh[64931]: 27-05 18:55:57| 18   3  78   0   0|1396M  807M  170M 5361M|  13k 9966B|   0   140k|   0  9.02 |3010  3488 |2.56 1.54 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 18:55:58 ubuntu dstat.sh[64931]: 27-05 18:55:58| 19   4  74   0   0|1368M  835M  170M 5361M|  11k 7451B|   0  1342k|   0  38.9 |4294  4907 |2.56 1.54 0.81|2.0   0  36|   0     0 |           | 11   32    0   57    0
May 27 18:55:59 ubuntu dstat.sh[64931]: 27-05 18:55:59|  9  23  67   0   0|1361M  842M  170M 5362M|5057B 1622B|   0   228k|   0  16.0 |5554  3877 |2.56 1.54 0.81|3.0   0 377|   0     0 |           | 11   32    0   57    0
May 27 18:56:00 ubuntu dstat.sh[64931]: 27-05 18:56:00| 34  15  50   0   0|1420M  782M  170M 5362M|5221B 1617B|   0   383k|   0  27.0 |4251  3083 |2.56 1.54 0.81|2.0   0 214|   0     0 |           | 11   32    0   54    0
May 27 18:56:01 ubuntu dstat.sh[64931]: 27-05 18:56:01| 43   7  48   2   0|1512M  687M  170M 5364M|5428B 1623B|   0  5940k|   0   444 |5231  6102 |2.56 1.54 0.81|1.0 1.0  29|   0     0 |           | 11   36    0   54    0
May 27 18:56:02 ubuntu dstat.sh[64931]: 27-05 18:56:02| 36   8  42  11   0|1492M  702M  171M 5369M|5087B 1449B|   0    32M|   0  2829 |  14k   25k|2.68 1.58 0.82|2.0 1.0 103|   0     0 |           | 11   36    0   54    0
May 27 18:56:03 ubuntu dstat.sh[64931]: 27-05 18:56:03| 38   9  40  11   0|1559M  634M  172M 5369M|4895B 1632B|   0    36M|   0  3401 |  15k   28k|2.68 1.58 0.82|2.0   0  41|   0     0 |           | 11   36    0   54    0
May 27 18:56:04 ubuntu dstat.sh[64931]: 27-05 18:56:04| 45   6  47   0   0|1491M  701M  172M 5369M|4638B 1458B|   0    15M|   0   882 |4305  5490 |2.68 1.58 0.82|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
May 27 18:56:05 ubuntu dstat.sh[64931]: 27-05 18:56:05| 41   8  45   5   0|1528M  663M  172M 5370M|3514B  645B|   0  7202k|   0  1180 |8975    14k|2.68 1.58 0.82|5.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 27 18:56:06 ubuntu dstat.sh[64931]: 27-05 18:56:06| 39   9  45   6   0|1479M  712M  172M 5370M|3901B  813B|   0    15M|   0  1756 |  11k   17k|2.68 1.58 0.82|2.0   0  52|   0     0 |           | 11   32    0   51    0
May 27 18:56:07 ubuntu dstat.sh[64931]: 27-05 18:56:07| 23   6  70   0   0|1475M  717M  172M 5370M|5098B 1619B|   0  2795k|   0   152 |2706  2349 |2.54 1.57 0.82|1.0   0  51|   0     0 |           | 11   32    0   51    0
May 27 18:56:08 ubuntu dstat.sh[64931]: 27-05 18:56:08| 23   3  73   1   0|1519M  673M  172M 5370M|4509B 1455B|   0   862k|   0  59.9 |1973  1638 |2.54 1.57 0.82|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 18:56:09 ubuntu dstat.sh[64931]: 27-05 18:56:09| 23   3  72   0   0|1479M  712M  172M 5370M|4920B 1713B|   0  5140k|   0   278 |2307  2389 |2.54 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 18:56:10 ubuntu dstat.sh[64931]: 27-05 18:56:10| 22   4  74   0   0|1499M  692M  172M 5370M|4221B 1459B|   0  1989k|   0   194 |1817  1213 |2.54 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 18:56:11 ubuntu dstat.sh[64931]: 27-05 18:56:11| 23   2  73   0   0|1472M  720M  172M 5370M|5195B 1458B|   0     0 |   0     0 |1678  1120 |2.54 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 18:56:12 ubuntu dstat.sh[64931]: 27-05 18:56:12| 22   5  73   0   0|1466M  725M  172M 5370M|5341B 1690B|   0     0 |   0     0 |1817  1270 |2.50 1.58 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 27 18:56:13 ubuntu dstat.sh[64931]: 27-05 18:56:13| 23   2  74   0   0|1443M  748M  172M 5370M|5477B 1458B|   0    40k|   0  2.00 |1646  1019 |2.50 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 18:56:14 ubuntu dstat.sh[64931]: 27-05 18:56:14| 22   5  73   0   0|1434M  757M  172M 5370M|4919B 1620B|   0   196k|   0  2.00 |1783  1208 |2.50 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 18:56:15 ubuntu dstat.sh[64931]: 27-05 18:56:15| 23   3  73   0   0|1470M  721M  172M 5370M|4879B 1458B|   0   128k|   0  12.0 |1835  1421 |2.50 1.58 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 18:56:16 ubuntu dstat.sh[64931]: 27-05 18:56:16| 23   3  73   0   0|1445M  746M  172M 5370M|4697B 1620B|   0   432k|   0  31.0 |1838  1366 |2.50 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 18:56:17 ubuntu dstat.sh[64931]: 27-05 18:56:17| 22   3  74   0   0|1452M  738M  172M 5370M|4919B 1620B|   0     0 |   0     0 |1807  1317 |2.38 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 18:56:18 ubuntu dstat.sh[64931]: 27-05 18:56:18| 23   4  74   0   0|1479M  712M  172M 5370M|4500B 1620B|   0   244k|   0  54.0 |1704  1124 |2.38 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 18:56:19 ubuntu dstat.sh[64931]: 27-05 18:56:19| 23   3  74   0   0|1448M  743M  172M 5370M|4378B 1458B|   0  4096B|   0  1.00 |1713  1154 |2.38 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 18:56:20 ubuntu dstat.sh[64931]: 27-05 18:56:20| 23   2  73   0   0|1471M  720M  172M 5370M|4859B 1620B|   0     0 |   0     0 |1692  1146 |2.38 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 27 18:56:21 ubuntu dstat.sh[64931]: 27-05 18:56:21| 22   5  73   0   0|1444M  747M  172M 5370M|4771B 1457B|   0   128k|   0  4.00 |1783  1253 |2.38 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 18:56:22 ubuntu dstat.sh[64931]: 27-05 18:56:22| 22   3  73   0   0|1476M  714M  172M 5370M|4102B 1459B|   0     0 |   0     0 |1752  1161 |2.27 1.56 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 27 18:56:23 ubuntu dstat.sh[64931]: 27-05 18:56:23| 13  15  70   0   0|1421M  770M  172M 5370M|4454B 1625B|   0   297k|   0  29.1 |4304  2980 |2.27 1.56 0.83|1.0   0 243|   0     0 |           | 11   32    0   37    0
May 27 18:56:24 ubuntu dstat.sh[64931]: 27-05 18:56:24|  8  22  68   0   0|1402M  789M  172M 5370M|4035B 1457B|   0   807k|   0  8.99 |5406  3794 |2.27 1.56 0.83|1.0   0 362|   0     0 |           | 11   32    0   33    0
May 27 18:56:25 ubuntu dstat.sh[64931]: 27-05 18:56:25|  8  20  69   0   0|1387M  803M  172M 5371M|4550B 1617B|   0   379k|   0  15.0 |5251  3714 |2.27 1.56 0.83|1.0   0 270|   0     0 |           | 11   32    0   33    0
May 27 18:56:26 ubuntu dstat.sh[64931]: 27-05 18:56:26|  8  22  69   0   0|1384M  806M  172M 5371M|3772B 1243B|   0   524k|   0  26.0 |5335  3817 |2.27 1.56 0.83|1.0   0 324|   0     0 |           | 11   32    0   33    0
May 27 18:56:27 ubuntu dstat.sh[64931]: 27-05 18:56:27| 13  15  71   0   0|1410M  780M  172M 5371M|3373B  755B|   0     0 |   0     0 |3748  2608 |2.33 1.58 0.84|1.0   0 170|   0     0 |           | 11   32    0   33    0
May 27 18:56:28 ubuntu dstat.sh[64931]: 27-05 18:56:28| 22   4  73   0   0|1458M  732M  172M 5371M|4487B 1566B|   0    36k|   0  1.00 |1820  1251 |2.33 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 18:56:29 ubuntu dstat.sh[64931]: 27-05 18:56:29| 23   3  73   0   0|1436M  755M  172M 5371M|4364B 1516B|   0   477k|   0  85.2 |1840  1216 |2.33 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 27 18:56:30 ubuntu dstat.sh[64931]: 27-05 18:56:30| 23   3  73   0   0|1490M  701M  172M 5371M|4423B 1614B|   0     0 |   0     0 |1809  1220 |2.33 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   30    0
May 27 18:56:31 ubuntu dstat.sh[64931]: 27-05 18:56:31| 23   3  73   0   0|1506M  685M  172M 5371M|4677B 1613B|   0   534k|   0  6.97 |1847  1162 |2.33 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 18:56:32 ubuntu dstat.sh[64931]: 27-05 18:56:32| 21   5  73   0   0|1456M  734M  172M 5371M|4813B 1575B|   0     0 |   0     0 |1865  1363 |2.22 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 27 18:56:33 ubuntu dstat.sh[64931]: 27-05 18:56:33| 22   3  74   0   0|1488M  703M  172M 5371M|4798B 1619B|   0    20k|   0  2.00 |1694  1107 |2.22 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 27 18:56:34 ubuntu dstat.sh[64931]: 27-05 18:56:34| 22   4  73   0   0|1440M  751M  172M 5371M|4294B 1513B|   0     0 |   0     0 |1760  1167 |2.22 1.57 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 27 18:56:35 ubuntu dstat.sh[64931]: 27-05 18:56:35| 23   4  74   0   0|1490M  701M  172M 5371M|3987B 1026B|   0   120k|   0  11.0 |1830  1491 |2.22 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 27 18:56:36 ubuntu dstat.sh[64931]: 27-05 18:56:36| 23   3  73   0   0|1440M  751M  172M 5371M|3745B  971B|   0  2006k|   0  36.0 |1819  1352 |2.22 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 27 18:56:37 ubuntu dstat.sh[64931]: 27-05 18:56:37| 22   4  74   0   0|1466M  724M  172M 5371M|4671B 1568B|   0  4101B|   0  1.00 |1783  1200 |2.12 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 27 18:56:38 ubuntu dstat.sh[64931]: 27-05 18:56:38| 23   2  73   0   0|1437M  753M  172M 5371M|4531B 1512B|   0    12k|   0  1.00 |1678  1122 |2.12 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 27 18:56:39 ubuntu dstat.sh[64931]: 27-05 18:56:39| 22   3  74   0   0|1440M  751M  172M 5371M|4726B 1566B|   0     0 |   0     0 |1773  1251 |2.12 1.56 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 27 18:56:40 ubuntu dstat.sh[64931]: 27-05 18:56:40| 24   3  74   0   0|1417M  773M  172M 5371M|4218B 1458B|   0    28k|   0  1.00 |1652  1047 |2.12 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 27 18:56:41 ubuntu dstat.sh[64931]: 27-05 18:56:41| 22   4  73   0   0|1449M  741M  172M 5370M|4497B 1511B|   0     0 |   0     0 |1788  1217 |2.12 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 27 18:56:42 ubuntu dstat.sh[64931]: 27-05 18:56:42| 23   3  73   0   0|1481M  709M  172M 5370M|4498B 1570B|   0   104k|   0  2.01 |1723  1151 |2.03 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 18:56:43 ubuntu dstat.sh[64931]: 27-05 18:56:43| 23   3  74   0   0|1406M  785M  172M 5371M|4446B 1454B|   0    92k|   0  1.99 |1703  1102 |2.03 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 18:56:44 ubuntu dstat.sh[64931]: 27-05 18:56:44| 22   4  73   0   0|1435M  756M  172M 5371M|5135B 1537B|   0    12k|   0  0.99 |1845  1297 |2.03 1.55 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 18:56:45 ubuntu dstat.sh[64931]: 27-05 18:56:45| 23   3  73   0   0|1462M  729M  172M 5371M|5099B 1639B|   0   113k|   0  9.10 |1909  1542 |2.03 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 27 18:56:46 ubuntu dstat.sh[64931]: 27-05 18:56:46| 23   3  73   0   0|1435M  755M  172M 5371M|5339B 1565B|   0   943k|   0  93.9 |1853  1312 |2.03 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 27 18:56:47 ubuntu dstat.sh[64931]: 27-05 18:56:47| 23   4  73   0   0|1476M  714M  172M 5371M|4621B 1620B|   0   108k|   0  4.00 |1830  1413 |1.95 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 27 18:56:48 ubuntu dstat.sh[64931]: 27-05 18:56:48| 23   4  73   1   0|1451M  739M  172M 5371M|4443B 1621B|   0  2782k|   0   123 |2036  1737 |1.95 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 27 18:56:49 ubuntu dstat.sh[64931]: 27-05 18:56:49| 22   3  73   0   0|1494M  696M  172M 5371M|4377B 1619B|   0    16k|   0  2.00 |1778  1161 |1.95 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 27 18:56:50 ubuntu dstat.sh[64931]: 27-05 18:56:50| 14  15  70   0   0|1434M  756M  172M 5371M|4145B 1622B|   0   192k|   0  8.01 |4542  3431 |1.95 1.54 0.85|2.0   0 330|   0     0 |           | 11   32    0    7    0
May 27 18:56:51 ubuntu dstat.sh[64931]: 27-05 18:56:51| 19   9  72   0   0|1491M  699M  172M 5371M|4075B 1556B|   0    68k|   0  3.00 |2976  2243 |1.95 1.54 0.85|1.0   0 130|   0     0 |           | 11   32    0    7    0
May 27 18:56:52 ubuntu dstat.sh[64931]: 27-05 18:56:52| 24   2  73   0   0|1507M  683M  172M 5371M|4372B 1617B|   0     0 |   0     0 |1786  1176 |1.87 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 27 18:56:53 ubuntu dstat.sh[64931]: 27-05 18:56:53| 22   4  74   0   0|1522M  668M  172M 5371M|4606B 1566B|   0     0 |   0     0 |1860  1235 |1.87 1.54 0.85|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 27 18:56:54 ubuntu dstat.sh[64931]: 27-05 18:56:54| 28   5  66   0   0|1528M  662M  172M 5371M|5430B 1511B|   0   136k|   0  2.00 |2825    12k|1.87 1.54 0.85|2.0   0  36|   0     0 |           | 11   32    0    5    0
May 27 18:56:55 ubuntu dstat.sh[64931]: 27-05 18:56:55| 11  21  68   0   0|1484M  706M  172M 5371M|5902B 1408B|  40k  273k|2.01  18.1 |5676  4511 |1.87 1.54 0.85|1.0   0 417|   0     0 |           | 11   32    0    5    0
May 27 18:56:56 ubuntu dstat.sh[64931]: 27-05 18:56:56|  8  23  67   0   0|1458M  732M  172M 5371M|5122B 1454B|   0   770k|   0  32.9 |6576  5449 |1.87 1.54 0.85|1.0   0 568|   0     0 |           | 11   32    0    5    0
May 27 18:56:57 ubuntu dstat.sh[64931]: 27-05 18:56:57|  8  22  68   0   0|1440M  750M  172M 5371M|4546B 1349B|   0  4092B|   0  1.00 |5414  3704 |1.80 1.53 0.85|3.0   0 339|   0     0 |           | 11   32    0    3    0
May 27 18:56:58 ubuntu dstat.sh[64931]: 27-05 18:56:58|  9  22  68   0   0|1423M  766M  172M 5371M|4281B 1459B|   0   737k|   0  8.01 |5269  3616 |1.80 1.53 0.85|1.0   0 325|   0     0 |           | 11   32    0    3    0
May 27 18:56:59 ubuntu dstat.sh[64931]: 27-05 18:56:59|  8  22  68   0   0|1409M  781M  172M 5371M|4454B 1407B|   0   838k|   0  10.0 |5323  3598 |1.80 1.53 0.85|1.0   0 330|   0     0 |           | 11   32    0    3    0
May 27 18:57:00 ubuntu dstat.sh[64931]: 27-05 18:57:00|  8  23  68   0   0|1394M  796M  172M 5371M|4255B 1401B|   0  1341k|   0  64.9 |6044  4525 |1.80 1.53 0.85|2.0   0 472|   0     0 |           | 11   32    0    3    0
May 27 18:57:01 ubuntu dstat.sh[64931]: 27-05 18:57:01|  8  21  69   0   0|1382M  808M  172M 5371M|4893B 1404B|   0   508k|   0  8.00 |5023  3286 |1.80 1.53 0.85|2.0   0 270|   0     0 |           | 11   32    0    1    0
May 27 18:57:02 ubuntu dstat.sh[64931]: 27-05 18:57:02|  8  21  69   0   0|1381M  809M  172M 5371M|4685B 1404B|   0   168k|   0  6.00 |5533  3973 |1.74 1.52 0.85|2.0   0 370|   0     0 |           | 11   32    0    1    0
May 27 18:57:03 ubuntu dstat.sh[64931]: 27-05 18:57:03|  8  22  69   0   0|1374M  816M  172M 5371M|4858B 1352B|   0   296k|   0  6.01 |5332  3683 |1.74 1.52 0.85|1.0   0 325|   0     0 |           | 11   32    0    1    0
May 27 18:57:04 ubuntu dstat.sh[64931]: 27-05 18:57:04|  8  23  67   0   0|1374M  815M  172M 5371M|4692B 1456B|   0    52k|   0  13.0 |6240  5022 |1.74 1.52 0.85|1.0   0 512|   0     0 |           | 11   32    0    1    0
May 27 18:57:05 ubuntu dstat.sh[64931]: 27-05 18:57:05|  9  22  68   0   0|1320M  870M  172M 5371M|4953B 1462B|   0   642k|   0   120 |6126  4779 |1.74 1.52 0.85|2.0   0 484|   0     0 |           | 11   32    0    1    0
May 27 18:57:06 ubuntu dstat.sh[64931]: 27-05 18:57:06| 42  28  29   0   0|1425M  765M  172M 5371M|5228B 1617B|   0  1250k|   0  71.9 |6780  6425 |1.74 1.52 0.85|3.0   0 663|   0     0 |           | 11   32    0    7    0
May 27 18:57:07 ubuntu dstat.sh[64931]: 27-05 18:57:07| 65  11  24   0   0|1598M  590M  172M 5372M|4852B 1617B|   0   200k|   0  8.99 |3626  1553 |1.84 1.54 0.86|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 27 18:57:08 ubuntu dstat.sh[64931]: 27-05 18:57:08| 50   9  30  11   0|1634M  544M  173M 5381M|4560B 1571B| 373k   27M|3.01  2271 |  12k   22k|1.84 1.54 0.86|5.0   0  80|   0     0 |           | 11   38    0    8    0
May 27 18:57:09 ubuntu dstat.sh[64931]: 27-05 18:57:09| 40  11  33  13   0|1592M  578M  174M 5389M|4919B 1712B|   0    71M|   0  5285 |  20k   38k|1.84 1.54 0.86|5.0   0 148|   0     0 |           | 11   36    0    8    0
May 27 18:57:10 ubuntu dstat.sh[64931]: 27-05 18:57:10| 37  10  34  13   0|1625M  536M  174M 5397M|9668B 6623B|   0    82M|   0  5933 |  20k   41k|1.84 1.54 0.86|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 27 18:57:11 ubuntu dstat.sh[64931]: 27-05 18:57:11| 41  11  33  13   0|1541M  612M  175M 5404M|9714B 5949B|   0    64M|   0  4862 |  18k   34k|1.84 1.54 0.86|7.0 1.0 117|   0     0 |           | 11   34    0    9    0
May 27 18:57:12 ubuntu dstat.sh[64931]: 27-05 18:57:12| 41  24  25   9   0|1581M  566M  175M 5410M|5756B 1619B| 296k   30M|4.00  2449 |  16k   27k|1.93 1.57 0.87|4.0   0 375|   0     0 |           | 11   34    0    9    0
May 27 18:57:13 ubuntu dstat.sh[64931]: 27-05 18:57:13| 38  19  31  10   0|1608M  532M  175M 5416M|  14k 9831B|1601k   46M|27.0  3341 |  16k   30k|1.93 1.57 0.87|2.0 1.0 202|   0     0 |           | 11   35    0    9    0
May 27 18:57:14 ubuntu dstat.sh[64931]: 27-05 18:57:14| 30   8  48  12   0|1596M  540M  175M 5419M|  18k   12k|   0    44M|   0  3553 |  18k   33k|1.93 1.57 0.87|2.0   0  48|   0     0 |           | 11   35    0    9    0
May 27 18:57:15 ubuntu dstat.sh[64931]: 27-05 18:57:15| 33   9  42  12   0|1587M  545M  175M 5422M|5987B 2233B|   0    46M|   0  3981 |  15k   29k|1.93 1.57 0.87|2.0   0  81|   0     0 |           | 11   34    0    9    0
May 27 18:57:16 ubuntu dstat.sh[64931]: 27-05 18:57:16| 33   8  45  12   0|1608M  525M  176M 5422M|  10k 6722B|   0    44M|   0  3958 |  16k   32k|1.93 1.57 0.87|3.0   0  21|   0     0 |           | 11   35    0    9    0
May 27 18:57:17 ubuntu dstat.sh[64931]: 27-05 18:57:17| 29   8  48  11   0|1597M  535M  176M 5422M|  15k   11k|   0    45M|   0  4037 |  19k   36k|2.10 1.61 0.89|4.0   0  39|   0     0 |           | 11   35    0    9    0
May 27 18:57:18 ubuntu dstat.sh[64931]: 27-05 18:57:18| 32  11  44  11   0|1525M  606M  176M 5424M|  10k 7043B|   0    40M|   0  3464 |  17k   30k|2.10 1.61 0.89|3.0 1.0 105|   0     0 |           | 11   36    0   10    0
May 27 18:57:19 ubuntu dstat.sh[64931]: 27-05 18:57:19| 39   7  41  12   0|1570M  559M  176M 5426M|6093B 3155B|   0    46M|   0  4070 |  15k   29k|2.10 1.61 0.89|4.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 27 18:57:20 ubuntu dstat.sh[64931]: 27-05 18:57:20| 30   7  47  13   0|1566M  559M  176M 5429M|  14k   10k|   0    58M|   0  4726 |  20k   38k|2.10 1.61 0.89|2.0   0  45|   0     0 |           | 11   37    0   10    0
May 27 18:57:21 ubuntu dstat.sh[64931]: 27-05 18:57:21| 28   9  48  13   0|1529M  594M  176M 5431M|  13k 9995B|   0    46M|   0  3889 |  18k   34k|2.10 1.61 0.89|3.0   0  76|   0     0 |           | 11   36    0   10    0
May 27 18:57:22 ubuntu dstat.sh[64931]: 27-05 18:57:22| 34   9  42  12   0|1583M  537M  176M 5434M|4722B 1565B|   0    40M|   0  3543 |  16k   31k|2.33 1.66 0.91|2.0   0 102|   0     0 |           | 11   36    0   10    0
May 27 18:57:23 ubuntu dstat.sh[64931]: 27-05 18:57:23| 32   7  48  11   0|1589M  528M  176M 5436M|  13k   10k|   0    43M|   0  3447 |  15k   28k|2.33 1.66 0.91|3.0   0  42|   0     0 |           | 11   37    0   10    0
