May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:07:22 ubuntu dstat.sh[65390]: 23-05 22:07:22| 12  14  74   0   0|1406M  786M  171M 5369M|6557B 3941B|   0   276k|   0  27.0 |4680  4142 |2.50 1.41 0.72|1.0   0 284|   0     0 |           | 11   32    0   65    0
May 23 22:07:23 ubuntu dstat.sh[65390]: 23-05 22:07:23| 22   4  73   0   0|1416M  776M  171M 5369M|4351B 1603B|   0   183k|   0  8.97 |1729  1213 |2.50 1.41 0.72|2.0   0   0|   0     0 |           | 11   32    0   62    0
May 23 22:07:24 ubuntu dstat.sh[65390]: 23-05 22:07:24| 16   3  80   0   0|1417M  775M  171M 5369M|  14k   11k|   0   521k|   0  38.1 |3448  4319 |2.38 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 23 22:07:25 ubuntu dstat.sh[65390]: 23-05 22:07:25| 20   6  73   0   0|1441M  751M  171M 5369M|5019B 2330B|   0  8189B|   0  2.00 |2234  1545 |2.38 1.40 0.72|2.0   0  46|   0     0 |           | 11   32    0   63    0
May 23 22:07:26 ubuntu dstat.sh[65390]: 23-05 22:07:26| 18   2  78   0   0|1456M  736M  171M 5369M|  10k 7165B|   0     0 |   0     0 |2221  2153 |2.38 1.40 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 23 22:07:27 ubuntu dstat.sh[65390]: 23-05 22:07:27| 17   4  77   0   0|1419M  773M  171M 5370M|  13k 9904B|   0   285k|   0  29.1 |4720  5989 |2.38 1.40 0.72|2.0   0  39|   0     0 |           | 11   32    0   58    0
May 23 22:07:28 ubuntu dstat.sh[65390]: 23-05 22:07:28| 11  25  63   0   0|1405M  786M  171M 5370M|4460B 1459B|   0   456k|   0  27.0 |6552  5291 |2.38 1.40 0.72|2.0   0 587|   0     0 |           | 11   32    0   60    0
May 23 22:07:29 ubuntu dstat.sh[65390]: 23-05 22:07:29| 44   6  49   0   0|1491M  700M  171M 5370M|4846B 1657B|   0   287k|   0  8.97 |2968  1651 |2.35 1.41 0.73|3.0   0   0|   0     0 |           | 11   32    0   60    0
May 23 22:07:30 ubuntu dstat.sh[65390]: 23-05 22:07:30| 37   7  45  10   0|1540M  645M  172M 5375M|4444B 1621B|   0    25M|   0  2135 |  10k   17k|2.35 1.41 0.73|2.0   0  89|   0     0 |           | 11   36    0   60    0
May 23 22:07:31 ubuntu dstat.sh[65390]: 23-05 22:07:31| 35   9  40  15   0|1541M  640M  173M 5378M|4769B 1623B|   0    46M|   0  4109 |  17k   32k|2.35 1.41 0.73|2.0   0  83|   0     0 |           | 11   36    0   56    0
May 23 22:07:32 ubuntu dstat.sh[65390]: 23-05 22:07:32| 42   6  42   7   0|1554M  627M  173M 5378M|4725B 1615B|   0    25M|   0  1943 |8791    14k|2.35 1.41 0.73|3.0   0  13|   0     0 |           | 11   32    0   56    0
May 23 22:07:33 ubuntu dstat.sh[65390]: 23-05 22:07:33| 42   7  47   3   0|1563M  618M  173M 5378M|4259B 1571B|   0  4678k|   0   733 |6272  9096 |2.35 1.41 0.73|1.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
May 23 22:07:34 ubuntu dstat.sh[65390]: 23-05 22:07:34| 36  10  45   7   0|1515M  665M  173M 5378M|4259B 1620B|   0    16M|   0  2084 |  12k   20k|2.40 1.44 0.74|1.0   0 100|   0     0 |           | 11   32    0   56    0
May 23 22:07:35 ubuntu dstat.sh[65390]: 23-05 22:07:35| 23   3  73   0   0|1482M  698M  173M 5378M|4546B 1615B|   0  3617k|   0   173 |2028  2032 |2.40 1.44 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 23 22:07:36 ubuntu dstat.sh[65390]: 23-05 22:07:36| 22   4  73   0   0|1504M  676M  173M 5378M|4445B 1567B|   0   792k|   0  43.0 |1961  1553 |2.40 1.44 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 23 22:07:37 ubuntu dstat.sh[65390]: 23-05 22:07:37| 23   4  72   1   0|1465M  715M  174M 5378M|4726B 1566B|   0  6072k|   0   339 |2378  2573 |2.40 1.44 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 23 22:07:38 ubuntu dstat.sh[65390]: 23-05 22:07:38| 22   3  74   0   0|1510M  670M  174M 5378M|4406B 1510B|   0     0 |   0     0 |1746  1148 |2.40 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 23 22:07:39 ubuntu dstat.sh[65390]: 23-05 22:07:39| 23   3  74   0   0|1481M  699M  174M 5378M|4786B 1566B|   0     0 |   0     0 |1744  1189 |2.29 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 23 22:07:40 ubuntu dstat.sh[65390]: 23-05 22:07:40| 22   3  74   0   0|1517M  663M  174M 5378M|4539B 1514B|   0  1795k|   0   200 |1959  1323 |2.29 1.43 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 23 22:07:41 ubuntu dstat.sh[65390]: 23-05 22:07:41| 23   3  74   0   0|1483M  696M  174M 5379M|5165B 1609B|   0     0 |   0     0 |1804  1200 |2.29 1.43 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 23 22:07:42 ubuntu dstat.sh[65390]: 23-05 22:07:42| 22   3  73   0   0|1525M  655M  174M 5379M|4302B 1564B|   0     0 |   0     0 |1862  1260 |2.29 1.43 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 23 22:07:43 ubuntu dstat.sh[65390]: 23-05 22:07:43| 23   3  74   0   0|1538M  642M  174M 5379M|4571B 1406B|   0   280k|   0  13.0 |1731  1136 |2.29 1.43 0.74|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 23 22:07:44 ubuntu dstat.sh[65390]: 23-05 22:07:44| 22   4  73   0   0|1496M  684M  174M 5379M|3213B  594B|   0  6782k|   0   331 |2272  2694 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 23 22:07:45 ubuntu dstat.sh[65390]: 23-05 22:07:45| 22   4  74   0   0|1475M  704M  174M 5379M|5191B 1512B|   0     0 |   0     0 |1802  1295 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 23 22:07:46 ubuntu dstat.sh[65390]: 23-05 22:07:46| 22   3  73   0   0|1498M  681M  174M 5379M|5035B 1563B|   0   252k|   0  53.9 |1787  1170 |2.18 1.42 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 23 22:07:47 ubuntu dstat.sh[65390]: 23-05 22:07:47| 22   3  74   0   0|1484M  695M  174M 5379M|5280B 1662B|   0     0 |   0     0 |1823  1373 |2.18 1.42 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 23 22:07:48 ubuntu dstat.sh[65390]: 23-05 22:07:48| 22   3  73   0   0|1470M  709M  174M 5379M|4842B 1515B|   0     0 |   0     0 |1766  1201 |2.18 1.42 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 23 22:07:49 ubuntu dstat.sh[65390]: 23-05 22:07:49| 22   4  74   0   0|1495M  684M  174M 5379M|4192B 1617B|   0  4088B|   0  1.00 |1683  1107 |2.09 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 23 22:07:50 ubuntu dstat.sh[65390]: 23-05 22:07:50| 17  11  72   0   0|1453M  727M  174M 5379M|4323B 1572B|   0   285k|   0  6.02 |3839  2968 |2.09 1.41 0.75|2.0   0 240|   0     0 |           | 11   32    0   41    0
May 23 22:07:51 ubuntu dstat.sh[65390]: 23-05 22:07:51|  9  21  69   0   0|1437M  742M  174M 5379M|4636B 1620B|   0   820k|   0  12.0 |6048  4743 |2.09 1.41 0.75|2.0   0 482|   0     0 |           | 11   32    0   37    0
May 23 22:07:52 ubuntu dstat.sh[65390]: 23-05 22:07:52|  8  21  69   0   0|1423M  756M  174M 5379M|4375B 1618B|   0   276k|   0  3.00 |6183  4758 |2.09 1.41 0.75|2.0   0 467|   0     0 |           | 11   32    0   37    0
May 23 22:07:53 ubuntu dstat.sh[65390]: 23-05 22:07:53| 17  10  72   0   0|1463M  716M  174M 5379M|4285B 1509B|   0   160k|   0  5.99 |3479  2706 |2.09 1.41 0.75|1.0   0 180|   0     0 |           | 11   32    0   37    0
May 23 22:07:54 ubuntu dstat.sh[65390]: 23-05 22:07:54| 22   4  73   0   0|1460M  719M  174M 5379M|4610B 1567B|   0   444k|   0  34.0 |1953  1586 |2.00 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 23 22:07:55 ubuntu dstat.sh[65390]: 23-05 22:07:55| 23   2  74   0   0|1398M  781M  174M 5379M|4644B 1457B|   0    20k|   0  2.00 |1795  1259 |2.00 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
May 23 22:07:56 ubuntu dstat.sh[65390]: 23-05 22:07:56| 23   3  74   0   0|1461M  718M  174M 5379M|3975B 1135B|   0   468k|   0  88.1 |1913  1260 |2.00 1.41 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   35    0
May 23 22:07:57 ubuntu dstat.sh[65390]: 23-05 22:07:57| 23   4  74   0   0|1465M  714M  174M 5379M|4148B 1188B|   0    20k|   0  1.00 |1754  1218 |2.00 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
May 23 22:07:58 ubuntu dstat.sh[65390]: 23-05 22:07:58| 22   3  74   0   0|1506M  673M  174M 5379M|4494B 1351B|   0     0 |   0     0 |1707  1137 |2.00 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
May 23 22:07:59 ubuntu dstat.sh[65390]: 23-05 22:07:59| 22   3  74   0   0|1459M  720M  174M 5379M|4721B 1564B|   0    12k|   0  1.00 |1705  1142 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
May 23 22:08:00 ubuntu dstat.sh[65390]: 23-05 22:08:00| 22   4  73   0   0|1501M  678M  174M 5379M|4472B 1605B|   0    56k|   0  2.00 |1759  1202 |1.92 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 23 22:08:01 ubuntu dstat.sh[65390]: 23-05 22:08:01| 22   4  74   0   0|1450M  729M  174M 5379M|4835B 1458B|   0  2092k|   0  15.0 |1707  1074 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 23 22:08:02 ubuntu dstat.sh[65390]: 23-05 22:08:02| 22   3  73   0   0|1472M  707M  174M 5379M|5699B 1620B|   0    12k|   0  1.00 |1803  1272 |1.92 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 23 22:08:03 ubuntu dstat.sh[65390]: 23-05 22:08:03| 22   3  74   0   0|1440M  740M  174M 5379M|5849B 1461B|   0   184k|   0  7.01 |1765  1276 |1.92 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 23 22:08:04 ubuntu dstat.sh[65390]: 23-05 22:08:04| 22   3  73   0   0|1479M  700M  174M 5379M|6173B 1618B|   0   404k|   0  32.0 |2008  1567 |1.85 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 23 22:08:05 ubuntu dstat.sh[65390]: 23-05 22:08:05| 23   3  74   0   0|1457M  722M  174M 5379M|5465B 1621B|   0    28k|   0  1.00 |1766  1125 |1.85 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 23 22:08:06 ubuntu dstat.sh[65390]: 23-05 22:08:06| 23   4  73   0   0|1466M  713M  174M 5379M|5074B 1458B|   0   104k|   0  2.00 |1796  1165 |1.85 1.39 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 23 22:08:07 ubuntu dstat.sh[65390]: 23-05 22:08:07| 29   5  65   0   0|1481M  698M  174M 5379M|4855B 1618B|   0   240k|   0  36.0 |2970    10k|1.85 1.39 0.75|2.0   0  36|   0     0 |           | 11   32    0   24    0
May 23 22:08:08 ubuntu dstat.sh[65390]: 23-05 22:08:08| 22   4  74   0   0|1455M  724M  174M 5379M|4501B 1620B|   0     0 |   0     0 |1762  1303 |1.85 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 23 22:08:09 ubuntu dstat.sh[65390]: 23-05 22:08:09| 22   3  73   0   0|1444M  735M  174M 5379M|4157B 1458B|   0    12k|   0  1.00 |1761  1295 |1.78 1.39 0.75|2.0 1.0 1.0|   0     0 |           | 11   32    0   16    0
May 23 22:08:10 ubuntu dstat.sh[65390]: 23-05 22:08:10| 23   3  74   0   0|1466M  713M  174M 5379M|4441B 1620B|   0   108k|   0  3.00 |1746  1206 |1.78 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 23 22:08:11 ubuntu dstat.sh[65390]: 23-05 22:08:11| 23   3  74   0   0|1449M  730M  174M 5379M|4420B 1460B|   0    48k|   0  1.00 |1755  1200 |1.78 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 23 22:08:12 ubuntu dstat.sh[65390]: 23-05 22:08:12| 23   3  73   0   0|1448M  731M  174M 5379M|4203B 1620B|   0    24k|   0  1.00 |1730  1139 |1.78 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 23 22:08:13 ubuntu dstat.sh[65390]: 23-05 22:08:13| 22   3  74   0   0|1472M  707M  174M 5379M|3860B 1459B|   0    76k|   0  4.00 |1749  1249 |1.78 1.39 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 23 22:08:14 ubuntu dstat.sh[65390]: 23-05 22:08:14| 21   6  73   0   0|1457M  722M  174M 5379M|4745B 1622B|   0   388k|   0  30.0 |2450  2009 |1.80 1.40 0.76|2.0   0  60|   0     0 |           | 11   32    0   13    0
May 23 22:08:15 ubuntu dstat.sh[65390]: 23-05 22:08:15| 11  19  70   0   0|1455M  724M  174M 5379M|4400B 1459B|   0   216k|   0  9.00 |5201  4071 |1.80 1.40 0.76|1.0   0 400|   0     0 |           | 11   32    0   13    0
May 23 22:08:16 ubuntu dstat.sh[65390]: 23-05 22:08:16| 22   3  73   0   0|1444M  735M  174M 5379M|5044B 1616B|   0   343k|   0  54.9 |1865  1295 |1.80 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 23 22:08:17 ubuntu dstat.sh[65390]: 23-05 22:08:17| 23   4  74   0   0|1418M  761M  174M 5379M|4880B 1459B|   0   148k|   0  33.0 |1861  1206 |1.80 1.40 0.76|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 23 22:08:18 ubuntu dstat.sh[65390]: 23-05 22:08:18| 22   3  73   0   0|1437M  742M  174M 5379M|5049B 1456B|   0     0 |   0     0 |1748  1190 |1.80 1.40 0.76|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 23 22:08:19 ubuntu dstat.sh[65390]: 23-05 22:08:19| 14  16  69   0   0|1417M  761M  174M 5380M|4877B 1626B|  40k  241k|2.01  6.02 |4522  3481 |1.73 1.39 0.76|2.0   0 338|   0     0 |           | 11   32    0    9    0
May 23 22:08:20 ubuntu dstat.sh[65390]: 23-05 22:08:20|  9  22  69   0   0|1408M  770M  174M 5380M|4520B 1459B|   0   140k|   0  5.00 |6061  4627 |1.73 1.39 0.76|1.0   0 465|   0     0 |           | 11   32    0    5    0
May 23 22:08:21 ubuntu dstat.sh[65390]: 23-05 22:08:21|  8  22  68   0   0|1397M  781M  174M 5380M|4629B 1617B|   0   200k|   0  3.99 |6255  5031 |1.73 1.39 0.76|1.0   0 513|   0     0 |           | 11   32    0    5    0
May 23 22:08:22 ubuntu dstat.sh[65390]: 23-05 22:08:22|  8  23  68   0   0|1391M  788M  174M 5380M|5045B 1622B|   0  1105k|   0  12.0 |6171  4732 |1.73 1.39 0.76|2.0   0 494|   0     0 |           | 11   32    0    5    0
May 23 22:08:23 ubuntu dstat.sh[65390]: 23-05 22:08:23|  9  23  68   0   0|1383M  795M  174M 5380M|4382B 1621B|   0  1325k|   0  42.0 |6221  4824 |1.73 1.39 0.76|2.0   0 494|   0     0 |           | 11   32    0    5    0
May 23 22:08:24 ubuntu dstat.sh[65390]: 23-05 22:08:24|  9  22  68   0   0|1364M  815M  174M 5380M|4621B 1662B|   0  1636k|   0  59.0 |6650  5837 |1.91 1.43 0.78|1.0   0 521|   0     0 |           | 11   32    0    4    0
May 23 22:08:25 ubuntu dstat.sh[65390]: 23-05 22:08:25|  8  20  70   0   0|1359M  820M  174M 5380M|4560B 1620B|   0   172k|   0  7.00 |5900  4410 |1.91 1.43 0.78|2.0   0 423|   0     0 |           | 11   32    0    4    0
May 23 22:08:26 ubuntu dstat.sh[65390]: 23-05 22:08:26|  8  22  68   0   0|1350M  828M  174M 5380M|4814B 1619B|   0   276k|   0  13.0 |5970  4490 |1.91 1.43 0.78|1.0   0 444|   0     0 |           | 11   32    0    4    0
May 23 22:08:27 ubuntu dstat.sh[65390]: 23-05 22:08:27|  9  21  70   0   0|1284M  895M  174M 5380M|4680B 1459B|   0    40k|   0  10.0 |6055  4830 |1.91 1.43 0.78|2.0   0 470|   0     0 |           | 11   32    0    4    0
May 23 22:08:28 ubuntu dstat.sh[65390]: 23-05 22:08:28| 25  30  44   0   0|1364M  814M  174M 5380M|4981B 1620B|   0  1660k|   0   189 |7380  7038 |1.91 1.43 0.78|4.0   0 835|   0     0 |           | 11   34    0    7    0
May 23 22:08:29 ubuntu dstat.sh[65390]: 23-05 22:08:29| 64  13  23   0   0|1536M  642M  174M 5381M|5178B 1500B|   0   424k|   0  26.0 |4048  2548 |2.00 1.46 0.79|3.0   0  72|   0     0 |           | 11   32    0    9    0
May 23 22:08:30 ubuntu dstat.sh[65390]: 23-05 22:08:30| 51  11  29   8   0|1626M  542M  174M 5389M|4680B 1620B| 372k   29M|3.00  2197 |  12k   21k|2.00 1.46 0.79|5.0   0  76|   0     0 |           | 11   38    0    9    0
May 23 22:08:31 ubuntu dstat.sh[65390]: 23-05 22:08:31| 39  11  31  14   0|1635M  523M  175M 5398M|5037B 1564B|   0    72M|   0  5378 |  19k   38k|2.00 1.46 0.79|3.0   0 160|   0     0 |           | 11   36    0   10    0
May 23 22:08:32 ubuntu dstat.sh[65390]: 23-05 22:08:32| 37  10  36  15   0|1659M  488M  175M 5407M|9693B 6551B|   0    93M|   0  6890 |  22k   45k|2.00 1.46 0.79|1.0 1.0  63|   0     0 |           | 11   37    0    8    0
May 23 22:08:33 ubuntu dstat.sh[65390]: 23-05 22:08:33| 39  12  33  14   0|1548M  592M  176M 5414M|9399B 5985B|   0    56M|   0  4436 |  18k   34k|2.00 1.46 0.79|3.0   0 189|   0     0 |           | 11   34    0    9    0
May 23 22:08:34 ubuntu dstat.sh[65390]: 23-05 22:08:34| 45  20  25   9   0|1558M  574M  176M 5421M|4758B 1458B| 296k   50M|4.00  3606 |  18k   32k|2.08 1.49 0.80|3.0   0 297|   0     0 |           | 11   34    0    9    0
May 23 22:08:35 ubuntu dstat.sh[65390]: 23-05 22:08:35| 34  17  35  11   0|1570M  557M  176M 5426M|  14k   11k|1597k   54M|26.9  3899 |  18k   34k|2.08 1.49 0.80|4.0   0 217|   0     0 |           | 11   35    0    9    0
May 23 22:08:36 ubuntu dstat.sh[65390]: 23-05 22:08:36| 30   7  48  12   0|1569M  556M  176M 5428M|  15k   11k|   0    41M|   0  3489 |  17k   32k|2.08 1.49 0.80|2.0 1.0  52|   0     0 |           | 11   34    0    9    0
May 23 22:08:37 ubuntu dstat.sh[65390]: 23-05 22:08:37| 34  10  40  13   0|1602M  520M  176M 5430M|4957B 1612B|   0    44M|   0  3847 |  15k   29k|2.08 1.49 0.80|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 23 22:08:38 ubuntu dstat.sh[65390]: 23-05 22:08:38| 32   7  46  13   0|1614M  509M  177M 5430M|  13k   10k|   0    37M|   0  3372 |  15k   29k|2.08 1.49 0.80|1.0 1.0  18|   0     0 |           | 11   35    0    9    0
May 23 22:08:39 ubuntu dstat.sh[65390]: 23-05 22:08:39| 29   6  49  13   0|1602M  520M  177M 5430M|  16k   13k|   0    46M|   0  4277 |  19k   36k|2.07 1.49 0.81|2.0   0  39|   0     0 |           | 11   34    0   10    0
May 23 22:08:40 ubuntu dstat.sh[65390]: 23-05 22:08:40| 35  10  40  12   0|1604M  515M  177M 5432M|4566B 1622B|   0    46M|   0  3686 |  15k   29k|2.07 1.49 0.81|2.0 1.0 107|   0     0 |           | 11   34    0   10    0
May 23 22:08:41 ubuntu dstat.sh[65390]: 23-05 22:08:41| 33   6  46  12   0|1612M  505M  177M 5435M|  13k 9867B|   0    34M|   0  3217 |  15k   29k|2.07 1.49 0.81|2.0   0  51|   0     0 |           | 11   37    0   10    0
May 23 22:08:42 ubuntu dstat.sh[65390]: 23-05 22:08:42| 28   7  50  13   0|1600M  514M  177M 5438M|  16k   12k|   0    52M|   0  4228 |  19k   37k|2.07 1.49 0.81|2.0   0  48|   0     0 |           | 11   36    0   10    0
May 23 22:08:43 ubuntu dstat.sh[65390]: 23-05 22:08:43| 33  10  42  14   0|1613M  498M  177M 5440M|4381B 1620B|   0    57M|   0  4554 |  17k   33k|2.07 1.49 0.81|2.0   0  84|   0     0 |           | 11   36    0   10    0
May 23 22:08:44 ubuntu dstat.sh[65390]: 23-05 22:08:44| 30   6  47  14   0|1625M  482M  177M 5444M|  12k 8479B|   0    44M|   0  3899 |  17k   33k|2.07 1.50 0.81|2.0   0  96|   0     0 |           | 11   37    0   10    0
May 23 22:08:45 ubuntu dstat.sh[65390]: 23-05 22:08:45| 30   6  49  12   0|1614M  491M  177M 5446M|  19k   14k|   0    49M|   0  3884 |  18k   35k|2.07 1.50 0.81|3.0   0  36|   0     0 |           | 11   36    0   11    0
May 23 22:08:46 ubuntu dstat.sh[65390]: 23-05 22:08:46| 34  11  41  13   0|1570M  541M  177M 5440M|5669B 1623B|   0    52M|   0  4271 |  17k   33k|2.07 1.50 0.81|1.0 1.0  65|   0     0 |           | 11   36    0   11    0
May 23 22:08:47 ubuntu dstat.sh[65390]: 23-05 22:08:47| 35   6  46  11   0|1587M  523M  177M 5441M|  12k 8339B|   0    39M|   0  3208 |  14k   26k|2.07 1.50 0.81|2.0   0  39|   0     0 |           | 11   35    0   12    0
May 23 22:08:48 ubuntu dstat.sh[65390]: 23-05 22:08:48| 29  12  58   0   0|1414M  696M  177M 5441M|6815B 3430B|   0  3462k|   0   204 |4755  4659 |2.07 1.50 0.81|3.0   0 246|   0     0 |           | 11   32    0   13    0
May 23 22:08:49 ubuntu dstat.sh[65390]: 23-05 22:08:49| 19   3  77   1   0|1433M  676M  177M 5441M|9529B 6665B|   0  2516k|   0   200 |2273  2045 |1.98 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 23 22:08:50 ubuntu dstat.sh[65390]: 23-05 22:08:50| 16   7  75   0   0|1424M  686M  177M 5441M|6002B 3138B|   0  1017k|   0  62.0 |2880  2767 |1.98 1.49 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 23 22:08:51 ubuntu dstat.sh[65390]: 23-05 22:08:51| 19   4  77   0   0|1464M  646M  177M 5442M|  10k 6754B|   0   532k|   0  34.0 |2015  1725 |1.98 1.49 0.82|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 23 22:08:52 ubuntu dstat.sh[65390]: 23-05 22:08:52| 19   5  74   1   0|1376M  733M  177M 5442M|9790B 6797B|   0  3337k|   0   194 |4010  4635 |1.98 1.49 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 23 22:08:53 ubuntu dstat.sh[65390]: 23-05 22:08:53| 22   4  73   0   0|1390M  720M  177M 5442M|4518B 1458B|   0     0 |   0     0 |1667  1117 |1.98 1.49 0.82|4.0   0   0|   0     0 |           | 11   32    0   15    0
May 23 22:08:54 ubuntu dstat.sh[65390]: 23-05 22:08:54| 17   2  79   0   0|1402M  708M  177M 5442M|  12k 8573B|   0     0 |   0     0 |2419  2530 |1.82 1.47 0.81|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 23 22:08:55 ubuntu dstat.sh[65390]: 23-05 22:08:55| 15   9  75   0   0|1380M  729M  177M 5442M|8863B 5389B|   0   272k|   0  24.0 |4247  4025 |1.82 1.47 0.81|2.0   0 120|   0     0 |           | 11   32    0   16    0
May 23 22:08:56 ubuntu dstat.sh[65390]: 23-05 22:08:56|  8  22  67   0   0|1374M  735M  177M 5442M|5173B 1619B|   0   360k|   0  22.0 |5411  3788 |1.82 1.47 0.81|2.0   0 320|   0     0 |           | 11   32    0   16    0
May 23 22:08:57 ubuntu dstat.sh[65390]: 23-05 22:08:57| 30  23  45   0   0|1398M  711M  177M 5442M|4811B 1624B|   0   802k|   0  61.1 |5732  4561 |1.82 1.47 0.81|3.0   0 360|   0     0 |           | 11   32    0   22    0
May 23 22:08:58 ubuntu dstat.sh[65390]: 23-05 22:08:58| 64  11  24   0   0|1565M  542M  177M 5443M|5160B 1620B|   0   384k|   0  15.0 |3729  1809 |1.82 1.47 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 23 22:08:59 ubuntu dstat.sh[65390]: 23-05 22:08:59| 67   8  24   0   0|1740M  365M  178M 5446M|4573B 1498B|   0  4743k|   0   142 |3931  1689 |1.92 1.50 0.82|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
