May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:17:19 ubuntu dstat.sh[64870]: 22-05 08:17:19| 19   3  78   0   0|1404M  797M  172M 5362M|5699B 2359B|   0   144k|   0  10.0 |1739  1319 |2.87 1.62 0.85|4.0   0   0|   0     0 |           | 11   33    0   63    0
May 22 08:17:20 ubuntu dstat.sh[64870]: 22-05 08:17:20| 18   2  78   0   0|1399M  802M  172M 5362M|  12k 8296B|   0   712k|   0   105 |3516  4305 |2.87 1.62 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   64    0
May 22 08:17:21 ubuntu dstat.sh[64870]: 22-05 08:17:21| 10  20  69   0   0|1362M  839M  172M 5362M|2837B    0 |   0   209k|   0  15.1 |4659  3102 |2.72 1.61 0.85|1.0   0 286|   0     0 |           | 11   32    0   59    0
May 22 08:17:22 ubuntu dstat.sh[64870]: 22-05 08:17:22| 22   4  74   0   0|1415M  786M  172M 5362M|3251B    0 |   0   140k|   0  7.98 |1708  1218 |2.72 1.61 0.85|2.0   0   0|   0     0 |           | 11   32    0   59    0
May 22 08:17:23 ubuntu dstat.sh[64870]: 22-05 08:17:23| 16   3  79   0   0|1419M  782M  172M 5362M|  13k 9969B|   0   456k|   0  35.0 |3337  4201 |2.72 1.61 0.85|3.0   0   0|   0     0 |           | 11   33    0   59    0
May 22 08:17:24 ubuntu dstat.sh[64870]: 22-05 08:17:24| 20   7  73   0   0|1425M  776M  172M 5362M|3316B  821B|   0  4104B|   0  1.00 |2402  1724 |2.72 1.61 0.85|1.0   0  47|   0     0 |           | 11   32    0   60    0
May 22 08:17:25 ubuntu dstat.sh[64870]: 22-05 08:17:25| 18   2  77   0   0|1439M  761M  172M 5362M|8002B 5712B|   0   228k|   0  39.9 |2162  2054 |2.72 1.61 0.85|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 22 08:17:26 ubuntu dstat.sh[64870]: 22-05 08:17:26| 19   5  75   0   0|1352M  849M  172M 5362M|  11k 8456B|   0   621k|   0  47.1 |4995  6527 |2.58 1.60 0.85|2.0   0  48|   0     0 |           | 11   32    0   57    0
May 22 08:17:27 ubuntu dstat.sh[64870]: 22-05 08:17:27| 15  23  61   0   0|1363M  837M  172M 5362M|2140B    0 |   0   264k|   0  19.0 |6280  5351 |2.58 1.60 0.85|3.0   0 577|   0     0 |           | 11   32    0   59    0
May 22 08:17:28 ubuntu dstat.sh[64870]: 22-05 08:17:28| 45   6  49   0   0|1470M  729M  172M 5363M|2186B    0 |   0   304k|   0  8.00 |2785  1501 |2.58 1.60 0.85|3.0   0   0|   0     0 |           | 11   32    0   59    0
May 22 08:17:29 ubuntu dstat.sh[64870]: 22-05 08:17:29| 37   7  46   9   0|1488M  704M  172M 5368M|2072B    0 |   0    21M|   0  1986 |  12k   20k|2.58 1.60 0.85|2.0   0 110|   0     0 |           | 11   36    0   59    0
May 22 08:17:30 ubuntu dstat.sh[64870]: 22-05 08:17:30| 35  10  41  12   0|1497M  693M  173M 5370M|2668B    0 |   0    50M|   0  4291 |  16k   32k|2.58 1.60 0.85|5.0   0  61|   0     0 |           | 11   36    0   56    0
May 22 08:17:31 ubuntu dstat.sh[64870]: 22-05 08:17:31| 44   7  46   1   0|1505M  685M  173M 5370M|2946B    0 |   0    15M|   0   849 |4560  5947 |2.53 1.61 0.85|3.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 22 08:17:32 ubuntu dstat.sh[64870]: 22-05 08:17:32| 40   7  45   5   0|1503M  687M  173M 5370M|2955B    0 |   0  8887k|   0  1506 |9582    16k|2.53 1.61 0.85|3.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
May 22 08:17:33 ubuntu dstat.sh[64870]: 22-05 08:17:33| 35  11  49   4   0|1466M  724M  174M 5371M|2884B    0 |   0    13M|   0  1478 |8801    14k|2.53 1.61 0.85|2.0   0 100|   0     0 |           | 11   32    0   56    0
May 22 08:17:34 ubuntu dstat.sh[64870]: 22-05 08:17:34| 23   3  73   0   0|1480M  709M  174M 5371M|2760B    0 |   0  1248k|   0  65.0 |2010  1709 |2.53 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 08:17:35 ubuntu dstat.sh[64870]: 22-05 08:17:35| 22   4  72   1   0|1516M  673M  174M 5371M|2964B    0 |   0  6940k|   0   359 |2355  2634 |2.53 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 08:17:36 ubuntu dstat.sh[64870]: 22-05 08:17:36| 23   3  73   0   0|1477M  712M  174M 5371M|2546B    0 |   0   176k|   0  13.0 |1748  1297 |2.41 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 08:17:37 ubuntu dstat.sh[64870]: 22-05 08:17:37| 22   4  74   0   0|1498M  691M  174M 5371M|2803B    0 |   0     0 |   0     0 |1709  1195 |2.41 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 08:17:38 ubuntu dstat.sh[64870]: 22-05 08:17:38| 22   4  73   0   0|1471M  718M  174M 5371M|2281B    0 |   0  1020k|   0   143 |1813  1284 |2.41 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 08:17:39 ubuntu dstat.sh[64870]: 22-05 08:17:39| 22   3  73   0   0|1484M  706M  174M 5371M|2280B    0 |   0     0 |   0     0 |1766  1224 |2.41 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 22 08:17:40 ubuntu dstat.sh[64870]: 22-05 08:17:40| 23   3  74   0   0|1445M  744M  174M 5371M|2695B    0 |   0  4088B|   0  1.00 |1736  1163 |2.41 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 08:17:41 ubuntu dstat.sh[64870]: 22-05 08:17:41| 22   3  74   0   0|1447M  742M  174M 5371M|3661B    0 |   0    12k|   0  3.00 |1761  1205 |2.30 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 22 08:17:42 ubuntu dstat.sh[64870]: 22-05 08:17:42| 24   2  73   0   0|1428M  761M  174M 5371M|4116B    0 |   0   277k|   0  13.0 |1884  1489 |2.30 1.59 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 08:17:43 ubuntu dstat.sh[64870]: 22-05 08:17:43| 22   4  73   0   0|1431M  758M  174M 5371M|3598B    0 |   0   504k|   0  49.0 |1846  1480 |2.30 1.59 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 08:17:44 ubuntu dstat.sh[64870]: 22-05 08:17:44| 22   4  73   0   0|1431M  758M  174M 5371M|3533B    0 |   0     0 |   0     0 |1826  1357 |2.30 1.59 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 08:17:45 ubuntu dstat.sh[64870]: 22-05 08:17:45| 22   4  74   0   0|1449M  740M  174M 5371M|2611B    0 |   0     0 |   0     0 |1670  1091 |2.30 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 22 08:17:46 ubuntu dstat.sh[64870]: 22-05 08:17:46| 22   4  75   0   0|1433M  756M  174M 5371M|2912B    0 |   0  8210B|   0  2.00 |1727  1317 |2.19 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 22 08:17:47 ubuntu dstat.sh[64870]: 22-05 08:17:47| 22   3  74   0   0|1420M  769M  174M 5371M|2380B    0 |   0    12k|   0  2.00 |1661  1172 |2.19 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 22 08:17:48 ubuntu dstat.sh[64870]: 22-05 08:17:48| 23   4  73   0   0|1451M  737M  174M 5371M|2365B    0 |   0     0 |   0     0 |1732  1203 |2.19 1.58 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 22 08:17:49 ubuntu dstat.sh[64870]: 22-05 08:17:49| 18   8  73   0   0|1394M  795M  174M 5371M|2101B    0 |   0   108k|   0  2.00 |2836  1883 |2.19 1.58 0.86|3.0   0 100|   0     0 |           | 11   32    0   41    0
May 22 08:17:50 ubuntu dstat.sh[64870]: 22-05 08:17:50|  7  22  68   0   0|1396M  792M  174M 5371M|2761B    0 |   0   528k|   0  6.00 |5218  3640 |2.19 1.58 0.86|4.0   0 327|   0     0 |           | 11   32    0   37    0
May 22 08:17:51 ubuntu dstat.sh[64870]: 22-05 08:17:51|  8  21  69   0   0|1380M  808M  174M 5371M|2278B    0 |   0   735k|   0  12.0 |4949  3340 |2.26 1.60 0.87|3.0   0 274|   0     0 |           | 11   32    0   37    0
May 22 08:17:52 ubuntu dstat.sh[64870]: 22-05 08:17:52|  8  22  68   0   0|1364M  825M  174M 5371M|2481B    0 |   0   481k|   0  14.0 |5406  4014 |2.26 1.60 0.87|1.0   0 314|   0     0 |           | 11   32    0   37    0
May 22 08:17:53 ubuntu dstat.sh[64870]: 22-05 08:17:53|  8  21  69   0   0|1360M  829M  174M 5371M|2582B    0 |   0   444k|   0  33.0 |5253  3743 |2.26 1.60 0.87|1.0   0 298|   0     0 |           | 11   32    0   37    0
May 22 08:17:54 ubuntu dstat.sh[64870]: 22-05 08:17:54| 19   8  72   0   0|1413M  776M  174M 5371M|2512B    0 |   0   486k|   0  88.7 |2468  1859 |2.26 1.60 0.87|1.0   0  57|   0     0 |           | 11   32    0   33    0
May 22 08:17:55 ubuntu dstat.sh[64870]: 22-05 08:17:55| 22   3  74   0   0|1444M  745M  174M 5371M|2590B    0 |   0    16k|   0  1.00 |1759  1129 |2.26 1.60 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 08:17:56 ubuntu dstat.sh[64870]: 22-05 08:17:56| 22   3  74   0   0|1460M  728M  174M 5371M|2581B    0 |   0  1857k|   0   201 |1826  1242 |2.16 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 22 08:17:57 ubuntu dstat.sh[64870]: 22-05 08:17:57| 22   4  74   0   0|1497M  691M  174M 5371M|2597B    0 |   0     0 |   0     0 |1707  1154 |2.16 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 08:17:58 ubuntu dstat.sh[64870]: 22-05 08:17:58| 22   3  73   0   0|1421M  767M  174M 5371M|2634B    0 |   0    92k|   0  5.99 |1750  1179 |2.16 1.59 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 08:17:59 ubuntu dstat.sh[64870]: 22-05 08:17:59| 22   3  74   0   0|1461M  728M  174M 5371M|2939B    0 |   0  4095B|   0  1.00 |1697  1168 |2.16 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 22 08:18:00 ubuntu dstat.sh[64870]: 22-05 08:18:00| 23   2  74   0   0|1432M  757M  174M 5371M|3418B    0 |   0    12k|   0  1.00 |1685  1146 |2.16 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 08:18:01 ubuntu dstat.sh[64870]: 22-05 08:18:01| 23   4  73   0   0|1438M  750M  174M 5371M|4145B    0 |   0  2066k|   0  12.0 |1771  1234 |2.06 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 22 08:18:02 ubuntu dstat.sh[64870]: 22-05 08:18:02| 23   3  73   0   0|1418M  770M  174M 5371M|2726B    0 |   0   221k|   0  10.0 |1895  1641 |2.06 1.58 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 22 08:18:03 ubuntu dstat.sh[64870]: 22-05 08:18:03| 22   4  73   0   0|1474M  715M  174M 5371M|2631B    0 |   0   299k|   0  21.9 |1780  1297 |2.06 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 22 08:18:04 ubuntu dstat.sh[64870]: 22-05 08:18:04| 23   4  72   0   0|1461M  727M  174M 5371M|2940B    0 |   0   176k|   0  35.0 |1893  1150 |2.06 1.58 0.87|3.0   0 8.0|   0     0 |           | 11   32    0   22    0
May 22 08:18:05 ubuntu dstat.sh[64870]: 22-05 08:18:05| 22   3  74   0   0|1518M  670M  174M 5371M|2879B    0 |   0  8190B|   0  2.00 |1685  1181 |2.06 1.58 0.87|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 22 08:18:06 ubuntu dstat.sh[64870]: 22-05 08:18:06| 23   3  73   0   0|1489M  700M  174M 5371M|2528B    0 |   0    28k|   0  1.00 |1719  1152 |1.98 1.57 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 22 08:18:07 ubuntu dstat.sh[64870]: 22-05 08:18:07| 23   3  74   0   0|1519M  669M  174M 5371M|2536B    0 |   0     0 |   0     0 |1742  1195 |1.98 1.57 0.87|3.0   0   0|   0     0 |           | 11   32    0   16    0
May 22 08:18:08 ubuntu dstat.sh[64870]: 22-05 08:18:08| 23   3  73   0   0|1534M  654M  174M 5371M|2639B    0 |   0    88k|   0  1.00 |1732  1104 |1.98 1.57 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 22 08:18:09 ubuntu dstat.sh[64870]: 22-05 08:18:09| 22   4  74   0   0|1519M  670M  174M 5371M|2222B    0 |   0    64k|   0  3.00 |1749  1321 |1.98 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 22 08:18:10 ubuntu dstat.sh[64870]: 22-05 08:18:10| 22   3  74   0   0|1505M  683M  174M 5371M|2099B    0 |   0   148k|   0  31.0 |1709  1266 |1.98 1.57 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 22 08:18:11 ubuntu dstat.sh[64870]: 22-05 08:18:11| 22   4  73   0   0|1515M  673M  174M 5371M|2041B    0 |   0    52k|   0  2.00 |1757  1239 |1.90 1.56 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 22 08:18:12 ubuntu dstat.sh[64870]: 22-05 08:18:12| 23   3  74   0   0|1471M  717M  174M 5371M|2297B    0 |   0   128k|   0  10.0 |1785  1480 |1.90 1.56 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 22 08:18:13 ubuntu dstat.sh[64870]: 22-05 08:18:13| 23   3  73   0   0|1467M  721M  174M 5371M|1919B    0 |   0   408k|   0  26.0 |1738  1242 |1.90 1.56 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 22 08:18:14 ubuntu dstat.sh[64870]: 22-05 08:18:14| 21   4  74   0   0|1457M  732M  174M 5371M|2640B    0 |   0     0 |   0     0 |1741  1316 |1.90 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 22 08:18:15 ubuntu dstat.sh[64870]: 22-05 08:18:15| 23   3  74   0   0|1471M  717M  174M 5371M|2225B    0 |   0   160k|   0  33.1 |1657  1118 |1.90 1.56 0.87|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 22 08:18:16 ubuntu dstat.sh[64870]: 22-05 08:18:16| 14  23  62   0   0|1358M  830M  174M 5371M|2701B    0 |   0   212k|   0  9.00 |5817  9030 |1.91 1.57 0.88|1.0   0 395|   0     0 |           | 11   32    0    9    0
May 22 08:18:17 ubuntu dstat.sh[64870]: 22-05 08:18:17| 16  10  72   0   0|1381M  808M  174M 5371M|2712B    0 |   0    52k|   0  2.99 |2880  2100 |1.91 1.57 0.88|2.0   0 101|   0     0 |           | 11   32    0    9    0
May 22 08:18:18 ubuntu dstat.sh[64870]: 22-05 08:18:18| 23   2  74   0   0|1421M  767M  174M 5371M|2824B   94B|   0   104k|   0  2.00 |1643   999 |1.91 1.57 0.88|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 22 08:18:19 ubuntu dstat.sh[64870]: 22-05 08:18:19| 21   4  73   0   0|1405M  783M  174M 5372M|2459B    0 |   0     0 |   0     0 |1810  1223 |1.91 1.57 0.88|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 22 08:18:20 ubuntu dstat.sh[64870]: 22-05 08:18:20| 24   2  74   0   0|1418M  770M  174M 5372M|2816B    0 |   0     0 |   0     0 |1594   935 |1.91 1.57 0.88|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 22 08:18:21 ubuntu dstat.sh[64870]: 22-05 08:18:21|  9  23  67   0   0|1387M  801M  174M 5372M|2769B    0 |  40k  425k|2.01  36.1 |5646  4152 |1.84 1.56 0.88|1.0   0 398|   0     0 |           | 11   32    0    5    0
May 22 08:18:22 ubuntu dstat.sh[64870]: 22-05 08:18:22|  8  21  68   0   0|1374M  814M  174M 5372M|2416B    0 |   0   312k|   0  14.0 |5361  3920 |1.84 1.56 0.88|2.0   0 319|   0     0 |           | 11   32    0    5    0
May 22 08:18:23 ubuntu dstat.sh[64870]: 22-05 08:18:23|  9  22  68   0   0|1358M  830M  174M 5372M|2642B   84B|   0   601k|   0  26.0 |5371  3899 |1.84 1.56 0.88|2.0   0 346|   0     0 |           | 11   32    0    4    0
May 22 08:18:24 ubuntu dstat.sh[64870]: 22-05 08:18:24|  8  23  68   0   0|1359M  829M  174M 5372M|2518B    0 |   0   180k|   0  3.00 |5305  3826 |1.84 1.56 0.88|1.0   0 353|   0     0 |           | 11   32    0    4    0
May 22 08:18:25 ubuntu dstat.sh[64870]: 22-05 08:18:25|  8  22  69   0   0|1353M  834M  174M 5372M|2942B    0 |   0   793k|   0  9.01 |5381  3783 |1.84 1.56 0.88|1.0   0 352|   0     0 |           | 11   32    0    4    0
May 22 08:18:26 ubuntu dstat.sh[64870]: 22-05 08:18:26|  8  22  67   0   0|1352M  836M  174M 5372M|2396B    0 |   0   815k|   0  15.0 |5189  3712 |1.77 1.55 0.88|1.0   0 317|   0     0 |           | 11   32    0    4    0
May 22 08:18:27 ubuntu dstat.sh[64870]: 22-05 08:18:27|  8  23  68   0   0|1348M  840M  174M 5372M|2720B    0 |   0  3224k|   0   141 |5778  4373 |1.77 1.55 0.88|1.0   0 380|   0     0 |           | 11   32    0    3    0
May 22 08:18:28 ubuntu dstat.sh[64870]: 22-05 08:18:28|  9  20  70   0   0|1347M  841M  174M 5372M|2995B    0 |   0   407k|   0  5.99 |5297  3639 |1.77 1.55 0.88|1.0   0 321|   0     0 |           | 11   32    0    3    0
May 22 08:18:29 ubuntu dstat.sh[64870]: 22-05 08:18:29|  8  21  69   0   0|1341M  846M  174M 5372M|2525B    0 |   0   144k|   0  6.01 |5276  3773 |1.77 1.55 0.88|1.0   0 339|   0     0 |           | 11   32    0    3    0
May 22 08:18:30 ubuntu dstat.sh[64870]: 22-05 08:18:30|  8  21  69   0   0|1340M  847M  174M 5372M|3274B    0 |   0   291k|   0  6.99 |5143  3588 |1.77 1.55 0.88|2.0   0 306|   0     0 |           | 11   32    0    3    0
May 22 08:18:31 ubuntu dstat.sh[64870]: 22-05 08:18:31|  8  22  68   0   0|1345M  842M  174M 5372M|2642B    0 |   0    36k|   0  9.01 |5410  3756 |1.71 1.54 0.88|2.0   0 349|   0     0 |           | 11   32    0    1    0
May 22 08:18:32 ubuntu dstat.sh[64870]: 22-05 08:18:32|  8  21  68   0   0|1341M  846M  174M 5372M|3191B    0 |   0   635k|   0   111 |5162  3550 |1.71 1.54 0.88|5.0   0 320|   0     0 |           | 11   32    0    1    0
May 22 08:18:33 ubuntu dstat.sh[64870]: 22-05 08:18:33| 12  24  62   0   0|1295M  893M  174M 5372M|2889B    0 |   0   377k|   0  22.1 |5914  4654 |1.71 1.54 0.88|2.0   0 449|   0     0 |           | 11   32    0    3    0
May 22 08:18:34 ubuntu dstat.sh[64870]: 22-05 08:18:34| 40  29  30   0   0|1419M  768M  174M 5372M|2988B    0 |   0   928k|   0  55.8 |6230  5235 |1.71 1.54 0.88|4.0   0 517|   0     0 |           | 11   32    0    7    0
May 22 08:18:35 ubuntu dstat.sh[64870]: 22-05 08:18:35| 63  13  24   0   0|1598M  588M  174M 5373M|2642B    0 |   0   400k|   0  24.0 |3856  1717 |1.71 1.54 0.88|5.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 22 08:18:36 ubuntu dstat.sh[64870]: 22-05 08:18:36| 46  10  31  12   0|1603M  569M  175M 5385M|2885B    0 | 373k   50M|3.00  3783 |  16k   32k|1.97 1.60 0.90|6.0   0 124|   0     0 |           | 11   36    0    8    0
May 22 08:18:37 ubuntu dstat.sh[64870]: 22-05 08:18:37| 37  15  31  13   0|1650M  511M  175M 5396M|2652B    0 |   0    87M|   0  6269 |  21k   43k|1.97 1.60 0.90|2.0 1.0 155|   0     0 |           | 11   36    0    8    0
May 22 08:18:38 ubuntu dstat.sh[64870]: 22-05 08:18:38| 41  10  34  13   0|1662M  489M  176M 5404M|8637B 6150B|   0    79M|   0  6295 |  21k   41k|1.97 1.60 0.90|3.0 2.0  36|   0     0 |           | 11   37    0    8    0
May 22 08:18:39 ubuntu dstat.sh[64870]: 22-05 08:18:39| 36  21  32  10   0|1548M  597M  176M 5410M|6536B 3136B| 296k   53M|4.00  3849 |  16k   30k|1.97 1.60 0.90|5.0   0 306|   0     0 |           | 11   34    0    9    0
May 22 08:18:40 ubuntu dstat.sh[64870]: 22-05 08:18:40| 44  21  22  10   0|1557M  580M  177M 5417M|4268B 2284B| 940k   50M|17.0  3639 |  16k   33k|1.97 1.60 0.90|2.0 1.0 215|   0     0 |           | 11   35    0    9    0
May 22 08:18:41 ubuntu dstat.sh[64870]: 22-05 08:18:41| 36  15  37  12   0|1579M  555M  177M 5419M|  15k   10k| 924k   44M|14.0  3596 |  18k   33k|2.05 1.62 0.92|3.0   0 193|   0     0 |           | 11   35    0    9    0
May 22 08:18:42 ubuntu dstat.sh[64870]: 22-05 08:18:42| 31   9  44  12   0|1488M  642M  177M 5423M|  10k 6619B|   0    48M|   0  3937 |  18k   33k|2.05 1.62 0.92|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 22 08:18:43 ubuntu dstat.sh[64870]: 22-05 08:18:43| 34   8  42  13   0|1547M  584M  177M 5422M|5614B 2003B|   0    46M|   0  4040 |  15k   29k|2.05 1.62 0.92|1.0 1.0  18|   0     0 |           | 11   35    0    9    0
May 22 08:18:44 ubuntu dstat.sh[64870]: 22-05 08:18:44| 30   6  48  13   0|1540M  590M  177M 5423M|  13k   10k|   0    41M|   0  3742 |  17k   33k|2.05 1.62 0.92|2.0 1.0  34|   0     0 |           | 11   35    0    9    0
May 22 08:18:45 ubuntu dstat.sh[64870]: 22-05 08:18:45| 28   9  48  12   0|1492M  636M  178M 5424M|  11k 8039B|   0    37M|   0  3203 |  16k   29k|2.05 1.62 0.92|4.0   0 100|   0     0 |           | 11   34    0   10    0
May 22 08:18:46 ubuntu dstat.sh[64870]: 22-05 08:18:46| 41   8  37  13   0|1527M  599M  178M 5426M|2712B    0 |   0    37M|   0  3753 |  14k   28k|2.13 1.64 0.93|3.0 1.0  51|   0     0 |           | 11   36    0   10    0
May 22 08:18:47 ubuntu dstat.sh[64870]: 22-05 08:18:47| 27   7  49  12   0|1531M  592M  178M 5429M|  13k   11k|   0    56M|   0  4602 |  19k   37k|2.13 1.64 0.93|2.0   0  51|   0     0 |           | 11   37    0   10    0
May 22 08:18:48 ubuntu dstat.sh[64870]: 22-05 08:18:48| 30   7  48  12   0|1527M  593M  178M 5432M|  11k 8520B|   0    55M|   0  4511 |  19k   37k|2.13 1.64 0.93|3.0 1.0  51|   0     0 |           | 11   36    0   10    0
May 22 08:18:49 ubuntu dstat.sh[64870]: 22-05 08:18:49| 33  11  41  13   0|1533M  584M  178M 5435M|2463B    0 |   0    47M|   0  4046 |  18k   34k|2.13 1.64 0.93|1.0 1.0 123|   0     0 |           | 11   36    0   10    0
May 22 08:18:50 ubuntu dstat.sh[64870]: 22-05 08:18:50| 29   7  47  13   0|1543M  572M  178M 5437M|  11k 8275B|   0    57M|   0  4409 |  18k   34k|2.13 1.64 0.93|4.0 1.0  45|   0     0 |           | 11   37    0   10    0
May 22 08:18:51 ubuntu dstat.sh[64870]: 22-05 08:18:51| 34   7  46  10   0|1542M  575M  178M 5435M|  15k   12k|   0    36M|   0  3099 |  16k   31k|2.12 1.65 0.93|3.0   0  15|   0     0 |           | 11   36    0   11    0
May 22 08:18:52 ubuntu dstat.sh[64870]: 22-05 08:18:52| 32  12  41  13   0|1528M  591M  178M 5433M|2571B    0 |   0    54M|   0  4380 |  17k   33k|2.12 1.65 0.93|2.0 1.0  85|   0     0 |           | 11   36    0   11    0
May 22 08:18:53 ubuntu dstat.sh[64870]: 22-05 08:18:53| 37   8  52   3   0|1400M  719M  178M 5433M|  10k 8014B|   0    10M|   0   732 |5970  8264 |2.12 1.65 0.93|1.0   0  91|   0     0 |           | 11   33    0   12    0
May 22 08:18:54 ubuntu dstat.sh[64870]: 22-05 08:18:54| 22  11  65   0   0|1379M  740M  178M 5433M|4009B  767B|   0  2608k|   0   196 |3803  3261 |2.12 1.65 0.93|1.0   0 164|   0     0 |           | 11   32    0   13    0
May 22 08:18:55 ubuntu dstat.sh[64870]: 22-05 08:18:55| 19   3  77   0   0|1399M  720M  178M 5433M|7610B 5699B|   0   956k|   0  60.0 |2134  2018 |2.12 1.65 0.93|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 22 08:18:56 ubuntu dstat.sh[64870]: 22-05 08:18:56| 17   7  75   0   0|1364M  754M  178M 5433M|4613B 1145B|   0   598k|   0  41.1 |2949  2743 |2.03 1.64 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
