May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:29:48 ubuntu dstat.sh[65275]: 27-05 13:29:48| 39   7  53   0   0|1460M  739M  170M 5364M|9104B 6386B|   0   240k|   0  10.0 |2891  1889 |2.68 1.58 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 27 13:29:49 ubuntu dstat.sh[65275]: 27-05 13:29:49| 34   6  57   0   0|1469M  731M  170M 5364M|  18k   15k|   0  2080k|   0   134 |6023  7198 |2.68 1.58 0.81|3.0   0  43|   0     0 |           | 11   33    1   61    0
May 27 13:29:50 ubuntu dstat.sh[65275]: 27-05 13:29:50| 39   7  52   0   0|1461M  739M  170M 5364M|8312B 5473B|   0   292k|   0  27.0 |3825  3411 |2.68 1.58 0.81|3.0   0 5.0|   0     0 |           | 11   32    1   61    0
May 27 13:29:51 ubuntu dstat.sh[65275]: 27-05 13:29:51| 35   4  60   0   0|1504M  696M  170M 5364M|  19k   15k|   0   112k|   0  7.01 |4000  4268 |2.68 1.58 0.81|2.0   0   0|   0     0 |           | 11   34    1   61    0
May 27 13:29:52 ubuntu dstat.sh[65275]: 27-05 13:29:52| 30  13  55   0   0|1334M  865M  170M 5364M|  12k 9535B|   0   352k|   0  33.0 |6551  7082 |2.68 1.58 0.81|3.0   0 238|   0     0 |           | 11   32    1   63    0
May 27 13:29:53 ubuntu dstat.sh[65275]: 27-05 13:29:53| 23   5  71   0   0|1400M  799M  170M 5364M|4901B 1078B|   0   180k|   0  9.98 |2192  1533 |2.70 1.60 0.82|1.0   0  44|   0     0 |           | 11   32    1   63    0
May 27 13:29:54 ubuntu dstat.sh[65275]: 27-05 13:29:54| 16   2  80   0   0|1403M  796M  170M 5364M|  15k   11k|   0   108k|   0  7.00 |2780  3362 |2.70 1.60 0.82|  0   0   0|   0     0 |           | 11   33    1   58    0
May 27 13:29:55 ubuntu dstat.sh[65275]: 27-05 13:29:55| 13  15  71   0   0|1386M  813M  170M 5364M|7787B 2799B|   0   296k|   0  25.0 |4457  3462 |2.70 1.60 0.82|1.0   0 205|   0     0 |           | 11   32    1   59    0
May 27 13:29:56 ubuntu dstat.sh[65275]: 27-05 13:29:56| 18   9  72   0   0|1432M  767M  170M 5364M|5630B 1462B|   0   152k|   0  10.0 |2650  1829 |2.70 1.60 0.82|1.0   0  80|   0     0 |           | 11   32    1   59    0
May 27 13:29:57 ubuntu dstat.sh[65275]: 27-05 13:29:57| 18   2  77   0   0|1444M  755M  170M 5364M|  11k 8282B|   0   363k|   0  23.9 |2658  2732 |2.70 1.60 0.82|3.0   0 1.0|   0     0 |           | 11   33    1   59    0
May 27 13:29:58 ubuntu dstat.sh[65275]: 27-05 13:29:58| 19   6  73   0   0|1402M  798M  170M 5364M|8918B 5325B|   0  2684k|   0   184 |3420  3071 |2.49 1.58 0.81|1.0   0  51|   0     0 |           | 11   32    1   60    0
May 27 13:29:59 ubuntu dstat.sh[65275]: 27-05 13:29:59| 19   3  78   0   0|1424M  775M  170M 5364M|9423B 6556B|   0   204k|   0  34.0 |2005  1620 |2.49 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 27 13:30:00 ubuntu dstat.sh[65275]: 27-05 13:30:00| 19   3  76   0   0|1418M  781M  170M 5364M|  12k 8457B|   0   612k|   0  41.0 |4116  5175 |2.49 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 27 13:30:01 ubuntu dstat.sh[65275]: 27-05 13:30:01| 14  14  70   0   0|1329M  870M  170M 5364M|8370B 3620B|   0   136k|   0  14.0 |4812  3930 |2.49 1.58 0.81|1.0   0 187|   0     0 |           | 11   32    1   57    0
May 27 13:30:02 ubuntu dstat.sh[65275]: 27-05 13:30:02|  9  25  64   0   0|1323M  876M  170M 5364M|5358B 1625B|   0   128k|   0  6.02 |5495  3784 |2.49 1.58 0.81|2.0   0 385|   0     0 |           | 11   32    1   58    0
May 27 13:30:03 ubuntu dstat.sh[65275]: 27-05 13:30:03| 41   9  49   0   0|1449M  750M  170M 5365M|4414B 1562B|   0   646k|   0  31.9 |3478  2340 |2.45 1.58 0.82|2.0   0  57|   0     0 |           | 11   32    1   54    0
May 27 13:30:04 ubuntu dstat.sh[65275]: 27-05 13:30:04| 39   7  47   5   0|1520M  673M  171M 5369M|4966B 1516B|   0    14M|   0  1245 |7372    12k|2.45 1.58 0.82|3.0   0  65|   0     0 |           | 11   36    1   54    0
May 27 13:30:05 ubuntu dstat.sh[65275]: 27-05 13:30:05| 36   9  40  12   0|1484M  705M  172M 5373M|5350B 1736B|   0    49M|   0  4231 |  16k   32k|2.45 1.58 0.82|1.0 1.0 100|   0     0 |           | 11   36    1   54    0
May 27 13:30:06 ubuntu dstat.sh[65275]: 27-05 13:30:06| 42   8  45   5   0|1472M  716M  172M 5372M|5237B 1694B|   0    21M|   0  1705 |8447    14k|2.45 1.58 0.82|2.0   0  14|   0     0 |           | 11   32    1   54    0
May 27 13:30:07 ubuntu dstat.sh[65275]: 27-05 13:30:07| 43   7  48   0   0|1510M  679M  172M 5373M|3081B  398B|   0  1838k|   0   228 |3997  3885 |2.45 1.58 0.82|1.0 1.0 2.0|   0     0 |           | 11   34    1   50    0
May 27 13:30:08 ubuntu dstat.sh[65275]: 27-05 13:30:08| 38   8  42   8   0|1521M  667M  173M 5373M|3886B 1205B|   0    20M|   0  2709 |  16k   27k|2.41 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   34    1   50    0
May 27 13:30:09 ubuntu dstat.sh[65275]: 27-05 13:30:09| 29   9  61   0   0|1419M  769M  173M 5373M|4860B 1694B|   0  2400k|   0   127 |3464  2582 |2.41 1.59 0.83|3.0   0  99|   0     0 |           | 11   32    1   50    0
May 27 13:30:10 ubuntu dstat.sh[65275]: 27-05 13:30:10| 22   3  73   0   0|1427M  760M  173M 5373M|4527B 1532B|   0   692k|   0  36.0 |1941  1428 |2.41 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   50    0
May 27 13:30:11 ubuntu dstat.sh[65275]: 27-05 13:30:11| 23   3  72   1   0|1394M  793M  173M 5373M|5329B 1512B|   0  6284k|   0   330 |2443  2670 |2.41 1.59 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 27 13:30:12 ubuntu dstat.sh[65275]: 27-05 13:30:12| 23   3  74   0   0|1450M  737M  173M 5373M|6463B 1639B|   0     0 |   0     0 |1782  1223 |2.41 1.59 0.83|1.0   0   0|   0     0 |           | 11   32    1   47    0
May 27 13:30:13 ubuntu dstat.sh[65275]: 27-05 13:30:13| 22   4  74   0   0|1482M  706M  173M 5373M|5721B 1459B|   0     0 |   0     0 |1777  1112 |2.30 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 27 13:30:14 ubuntu dstat.sh[65275]: 27-05 13:30:14| 22   4  73   0   0|1463M  725M  173M 5373M|4919B 1620B|   0     0 |   0     0 |1843  1259 |2.30 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 27 13:30:15 ubuntu dstat.sh[65275]: 27-05 13:30:15| 22   4  74   0   0|1492M  696M  173M 5373M|4337B 1458B|   0  4095B|   0  1.00 |1825  1135 |2.30 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 27 13:30:16 ubuntu dstat.sh[65275]: 27-05 13:30:16| 23   4  73   0   0|1452M  735M  173M 5373M|4536B 1532B|   0     0 |   0     0 |1818  1168 |2.30 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 27 13:30:17 ubuntu dstat.sh[65275]: 27-05 13:30:17| 22   4  73   0   0|1469M  718M  173M 5373M|4971B 1617B|   0   168k|   0  2.00 |1791  1111 |2.30 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 27 13:30:18 ubuntu dstat.sh[65275]: 27-05 13:30:18| 23   4  73   0   0|1423M  764M  173M 5373M|5238B 1623B|   0  1558k|   0   210 |2097  1663 |2.19 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 27 13:30:19 ubuntu dstat.sh[65275]: 27-05 13:30:19| 22   4  74   0   0|1408M  779M  173M 5373M|5282B 1621B|   0     0 |   0     0 |1820  1295 |2.19 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 27 13:30:20 ubuntu dstat.sh[65275]: 27-05 13:30:20| 22   3  73   0   0|1456M  731M  173M 5373M|4898B 1619B|   0     0 |   0     0 |1808  1260 |2.19 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    1   41    0
May 27 13:30:21 ubuntu dstat.sh[65275]: 27-05 13:30:21| 23   3  73   0   0|1434M  753M  173M 5373M|5057B 1662B|   0  4096B|   0  1.00 |1856  1197 |2.19 1.57 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   41    0
May 27 13:30:22 ubuntu dstat.sh[65275]: 27-05 13:30:22| 22   4  73   0   0|1435M  752M  173M 5373M|4397B 1458B|   0     0 |   0     0 |1799  1296 |2.19 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    1   41    0
May 27 13:30:23 ubuntu dstat.sh[65275]: 27-05 13:30:23| 22   4  74   0   0|1420M  767M  173M 5373M|3902B 1621B|   0     0 |   0     0 |1810  1249 |2.10 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 27 13:30:24 ubuntu dstat.sh[65275]: 27-05 13:30:24| 22   4  73   0   0|1448M  739M  173M 5373M|4119B 1685B|   0   135k|   0  5.97 |1835  1171 |2.10 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 27 13:30:25 ubuntu dstat.sh[65275]: 27-05 13:30:25| 13  15  71   0   0|1408M  778M  173M 5373M|4536B 1726B|   0     0 |   0     0 |3775  2553 |2.10 1.56 0.83|1.0   0 183|   0     0 |           | 11   32    1   37    0
May 27 13:30:26 ubuntu dstat.sh[65275]: 27-05 13:30:26|  8  22  68   0   0|1390M  797M  173M 5373M|5069B 1456B|   0   707k|   0  7.99 |5263  3568 |2.10 1.56 0.83|3.0   0 328|   0     0 |           | 11   32    1   37    0
May 27 13:30:27 ubuntu dstat.sh[65275]: 27-05 13:30:27|  7  21  70   0   0|1390M  797M  173M 5374M|4201B 1620B|   0   476k|   0  9.00 |5287  3766 |2.10 1.56 0.83|1.0   0 322|   0     0 |           | 11   32    1   33    0
May 27 13:30:28 ubuntu dstat.sh[65275]: 27-05 13:30:28| 12  24  62   0   0|1387M  800M  173M 5374M|4452B 1456B|   0   771k|   0  38.9 |6356    10k|2.01 1.55 0.83|2.0   0 386|   0     0 |           | 11   32    1   34    0
May 27 13:30:29 ubuntu dstat.sh[65275]: 27-05 13:30:29| 13  15  71   0   0|1405M  782M  173M 5374M|4921B 1620B|   0   456k|   0  84.0 |3980  2717 |2.01 1.55 0.83|1.0   0 187|   0     0 |           | 11   32    1   34    0
May 27 13:30:30 ubuntu dstat.sh[65275]: 27-05 13:30:30| 22   4  74   0   0|1433M  754M  173M 5374M|4874B 1457B|   0     0 |   0     0 |1839  1192 |2.01 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   34    0
May 27 13:30:31 ubuntu dstat.sh[65275]: 27-05 13:30:31| 23   3  73   0   0|1419M  767M  173M 5374M|4995B 1619B|   0    16k|   0  1.00 |1771  1153 |2.01 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 27 13:30:32 ubuntu dstat.sh[65275]: 27-05 13:30:32| 22   4  74   0   0|1469M  717M  173M 5374M|4884B 1460B|   0     0 |   0     0 |1768  1176 |2.01 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 27 13:30:33 ubuntu dstat.sh[65275]: 27-05 13:30:33| 23   3  74   0   0|1450M  737M  173M 5374M|4572B 1621B|   0    28k|   0  3.00 |1684  1077 |1.93 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 27 13:30:34 ubuntu dstat.sh[65275]: 27-05 13:30:34| 22   4  73   0   0|1480M  706M  173M 5374M|4698B 1458B|   0  3892k|   0   216 |1918  1388 |1.93 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    1   29    0
May 27 13:30:35 ubuntu dstat.sh[65275]: 27-05 13:30:35| 22   3  74   0   0|1505M  682M  173M 5374M|4458B 1458B|   0    12k|   0  1.00 |1780  1159 |1.93 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
May 27 13:30:36 ubuntu dstat.sh[65275]: 27-05 13:30:36| 21   5  73   0   0|1480M  707M  173M 5374M|4756B 1620B|   0     0 |   0     0 |1888  1349 |1.93 1.54 0.83|2.0   0 4.0|   0     0 |           | 11   32    1   23    0
May 27 13:30:37 ubuntu dstat.sh[65275]: 27-05 13:30:37| 22   3  73   0   0|1517M  669M  173M 5374M|4740B 1620B|   0    36k|   0  2.00 |1736  1143 |1.93 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    1   23    0
May 27 13:30:38 ubuntu dstat.sh[65275]: 27-05 13:30:38| 22   4  73   0   0|1483M  703M  173M 5374M|4440B 1620B|   0   488k|   0  32.0 |2013  1756 |1.85 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
May 27 13:30:39 ubuntu dstat.sh[65275]: 27-05 13:30:39| 22   3  73   0   0|1520M  667M  173M 5374M|5100B 1620B|   0    16k|   0  2.00 |1734  1166 |1.85 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
May 27 13:30:40 ubuntu dstat.sh[65275]: 27-05 13:30:40| 22   3  73   0   0|1483M  704M  173M 5374M|4680B 1620B|   0   544k|   0  60.0 |1825  1229 |1.85 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
May 27 13:30:41 ubuntu dstat.sh[65275]: 27-05 13:30:41| 23   3  74   0   0|1512M  674M  173M 5374M|4777B 1533B|   0     0 |   0     0 |1775  1199 |1.85 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
May 27 13:30:42 ubuntu dstat.sh[65275]: 27-05 13:30:42| 22   3  74   0   0|1473M  713M  173M 5374M|5039B 1620B|   0    28k|   0  1.00 |1738  1120 |1.85 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
May 27 13:30:43 ubuntu dstat.sh[65275]: 27-05 13:30:43| 21   4  73   0   0|1500M  687M  173M 5374M|4218B 1458B|   0     0 |   0     0 |1734  1145 |1.79 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   17    0
May 27 13:30:44 ubuntu dstat.sh[65275]: 27-05 13:30:44| 24   2  74   0   0|1510M  677M  173M 5374M|3880B 1080B|   0   176k|   0  3.00 |1701  1036 |1.79 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    1   13    0
May 27 13:30:45 ubuntu dstat.sh[65275]: 27-05 13:30:45| 21   4  74   0   0|1472M  715M  173M 5374M|4458B 1458B|   0   144k|   0  30.0 |1868  1372 |1.79 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 27 13:30:46 ubuntu dstat.sh[65275]: 27-05 13:30:46| 22   4  73   0   0|1454M  732M  173M 5374M|4836B 1500B|   0    36k|   0  1.00 |1845  1355 |1.79 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
May 27 13:30:47 ubuntu dstat.sh[65275]: 27-05 13:30:47| 22   4  74   0   0|1489M  698M  173M 5374M|3774B 1134B|   0    20k|   0  1.00 |1729  1131 |1.79 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
May 27 13:30:48 ubuntu dstat.sh[65275]: 27-05 13:30:48| 23   3  73   0   0|1463M  724M  173M 5374M|3917B 1458B|   0   592k|   0  44.0 |2076  1840 |1.72 1.51 0.83|4.0   0 1.0|   0     0 |           | 11   32    1    9    0
May 27 13:30:49 ubuntu dstat.sh[65275]: 27-05 13:30:49| 22   4  73   0   0|1452M  734M  173M 5374M|4247B 1566B|   0    24k|   0  1.00 |1814  1196 |1.72 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    1    9    0
May 27 13:30:50 ubuntu dstat.sh[65275]: 27-05 13:30:50| 22   4  73   0   0|1471M  716M  173M 5374M|4592B 1512B|   0    60k|   0  1.00 |1818  1259 |1.72 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    1    9    0
May 27 13:30:51 ubuntu dstat.sh[65275]: 27-05 13:30:51| 21   5  73   0   0|1436M  751M  173M 5374M|4967B 1504B|   0    16k|   0  2.00 |2148  1403 |1.72 1.51 0.83|1.0   0  37|   0     0 |           | 11   32    1    9    0
May 27 13:30:52 ubuntu dstat.sh[65275]: 27-05 13:30:52|  8  22  68   0   0|1430M  757M  173M 5374M|3555B  756B|   0   216k|   0  9.00 |5354  3665 |1.72 1.51 0.83|1.0   0 343|   0     0 |           | 11   32    1    7    0
May 27 13:30:53 ubuntu dstat.sh[65275]: 27-05 13:30:53| 17  10  72   0   0|1467M  719M  173M 5374M|4357B 1346B|   0    24k|   0  1.00 |2673  2003 |1.66 1.51 0.83|1.0   0  80|   0     0 |           | 11   32    1    7    0
May 27 13:30:54 ubuntu dstat.sh[65275]: 27-05 13:30:54| 24   2  74   0   0|1498M  689M  173M 5374M|5884B 1621B|   0    80k|   0  2.00 |1681   990 |1.66 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    1    7    0
May 27 13:30:55 ubuntu dstat.sh[65275]: 27-05 13:30:55| 22   4  74   0   0|1498M  688M  173M 5374M|5222B 1621B|   0  8196B|   0  1.00 |1847  1275 |1.66 1.51 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    7    0
May 27 13:30:56 ubuntu dstat.sh[65275]: 27-05 13:30:56| 23   4  73   0   0|1505M  681M  173M 5374M|5479B 1621B|   0   156k|   0  34.0 |1754  1007 |1.66 1.51 0.83|3.0   0 8.0|   0     0 |           | 11   32    1    4    0
May 27 13:30:57 ubuntu dstat.sh[65275]: 27-05 13:30:57|  9  23  67   0   0|1486M  701M  173M 5374M|4747B 1622B|  40k  120k|2.00  6.01 |5665  4161 |1.66 1.51 0.83|1.0   0 409|   0     0 |           | 11   32    1    4    0
May 27 13:30:58 ubuntu dstat.sh[65275]: 27-05 13:30:58|  7  23  66   1   0|1462M  724M  173M 5374M|4808B 1455B|   0  2922k|   0   146 |5634  4480 |1.69 1.51 0.84|1.0   0 319|   0     0 |           | 11   32    1    4    0
May 27 13:30:59 ubuntu dstat.sh[65275]: 27-05 13:30:59|  9  22  68   0   0|1443M  743M  173M 5374M|3284B  864B|   0   212k|   0  3.00 |5380  3734 |1.69 1.51 0.84|1.0   0 344|   0     0 |           | 11   32    1    4    0
May 27 13:31:00 ubuntu dstat.sh[65275]: 27-05 13:31:00|  8  23  67   0   0|1427M  759M  173M 5374M|4033B 1137B|   0   200k|   0  5.01 |5251  3626 |1.69 1.51 0.84|2.0   0 332|   0     0 |           | 11   32    1    3    0
May 27 13:31:01 ubuntu dstat.sh[65275]: 27-05 13:31:01|  9  21  68   0   0|1413M  773M  173M 5374M|5356B 1617B|   0   854k|   0  34.9 |5357  3622 |1.69 1.51 0.84|2.0   0 327|   0     0 |           | 11   32    1    3    0
May 27 13:31:02 ubuntu dstat.sh[65275]: 27-05 13:31:02|  8  23  68   0   0|1408M  778M  173M 5374M|4458B 1458B|   0   736k|   0  8.00 |5186  3434 |1.69 1.51 0.84|3.0   0 306|   0     0 |           | 11   32    1    3    0
May 27 13:31:03 ubuntu dstat.sh[65275]: 27-05 13:31:03|  9  22  67   0   0|1394M  792M  173M 5374M|4556B 1660B|   0   835k|   0  11.0 |5229  3554 |1.80 1.54 0.85|2.0   0 314|   0     0 |           | 11   32    1    3    0
May 27 13:31:04 ubuntu dstat.sh[65275]: 27-05 13:31:04|  8  22  68   0   0|1383M  803M  173M 5374M|4833B 1462B|   0   646k|   0  7.02 |5194  3428 |1.80 1.54 0.85|1.0   0 293|   0     0 |           | 11   32    1    1    0
May 27 13:31:05 ubuntu dstat.sh[65275]: 27-05 13:31:05|  8  21  69   0   0|1375M  811M  173M 5374M|4801B 1477B|   0   140k|   0  5.00 |5277  3563 |1.80 1.54 0.85|2.0   0 307|   0     0 |           | 11   32    1    1    0
May 27 13:31:06 ubuntu dstat.sh[65275]: 27-05 13:31:06|  8  20  69   0   0|1369M  817M  173M 5374M|4425B 1100B|   0   140k|   0  5.00 |5243  3642 |1.80 1.54 0.85|2.0   0 313|   0     0 |           | 11   32    1    1    0
May 27 13:31:07 ubuntu dstat.sh[65275]: 27-05 13:31:07|  8  22  68   0   0|1347M  838M  173M 5374M|4660B 1638B|   0   543k|   0  70.9 |5305  3684 |1.80 1.54 0.85|2.0   0 329|   0     0 |           | 11   32    1    1    0
May 27 13:31:08 ubuntu dstat.sh[65275]: 27-05 13:31:08|  8  23  67   0   0|1343M  843M  173M 5374M|4462B 1533B|   0   144k|   0  13.0 |5420  3705 |1.73 1.53 0.85|2.0   0 346|   0     0 |           | 11   32    1    1    0
May 27 13:31:09 ubuntu dstat.sh[65275]: 27-05 13:31:09|  9  20  69   0   0|1294M  892M  173M 5374M|4347B 1584B|   0    16k|   0  4.00 |5353  3798 |1.73 1.53 0.85|1.0   0 312|   0     0 |           | 11   32    1    1    0
May 27 13:31:10 ubuntu dstat.sh[65275]: 27-05 13:31:10| 21  29  49   0   0|1334M  852M  173M 5374M|4461B 1698B|   0  1211k|   0   107 |6550  5541 |1.73 1.53 0.85|5.0   0 566|   0     0 |           | 11   32    1    3    0
May 27 13:31:11 ubuntu dstat.sh[65275]: 27-05 13:31:11| 60  18  22   0   0|1498M  688M  173M 5374M|5356B 1620B|   0   668k|   0  41.0 |4884  3563 |1.73 1.53 0.85|3.0   0 254|   0     0 |           | 11   32    1    7    0
May 27 13:31:12 ubuntu dstat.sh[65275]: 27-05 13:31:12| 59  12  24   4   0|1613M  565M  173M 5381M|4718B 1637B| 371k   16M|2.99  1393 |8312    12k|1.73 1.53 0.85|2.0 1.0  52|   0     0 |           | 11   38    1    7    0
May 27 13:31:13 ubuntu dstat.sh[65275]: 27-05 13:31:13| 41  13  34   9   0|1641M  527M  174M 5390M|5769B 1623B|   0    80M|   0  5831 |  22k   43k|1.83 1.55 0.87|4.0   0 163|   0     0 |           | 11   36    1    8    0
May 27 13:31:14 ubuntu dstat.sh[65275]: 27-05 13:31:14| 45  11  28  12   0|1683M  469M  175M 5404M|6459B 3584B|   0   109M|   0  8242 |  24k   51k|1.83 1.55 0.87|4.0 1.0  81|   0     0 |           | 11   37    1    8    0
May 27 13:31:15 ubuntu dstat.sh[65275]: 27-05 13:31:15| 42  13  33  10   0|1599M  545M  175M 5411M|  13k 8989B|   0    53M|   0  4340 |  18k   34k|1.83 1.55 0.87|5.0   0 138|   0     0 |           | 11   34    1    9    0
May 27 13:31:16 ubuntu dstat.sh[65275]: 27-05 13:31:16| 41  27  23   7   0|1604M  531M  176M 5420M|5253B 1623B| 295k   61M|3.99  4340 |  19k   37k|1.83 1.55 0.87|4.0 1.0 368|   0     0 |           | 11   34    1    9    0
May 27 13:31:17 ubuntu dstat.sh[65275]: 27-05 13:31:17| 43  19  28   7   0|1632M  501M  176M 5422M|9975B 6668B|1604k   59M|27.1  4530 |  17k   35k|1.83 1.55 0.87|3.0   0 233|   0     0 |           | 11   35    1    9    0
May 27 13:31:18 ubuntu dstat.sh[65275]: 27-05 13:31:18| 30   8  48  11   0|1624M  506M  176M 5424M|  14k   11k|   0    54M|   0  4804 |  20k   38k|2.01 1.60 0.88|3.0 1.0  48|   0     0 |           | 11   35    1    9    0
May 27 13:31:19 ubuntu dstat.sh[65275]: 27-05 13:31:19| 34  11  43  11   0|1580M  549M  176M 5425M|9706B 6148B|   0    55M|   0  4836 |  19k   36k|2.01 1.60 0.88|1.0 1.0  66|   0     0 |           | 11   34    1    9    0
May 27 13:31:20 ubuntu dstat.sh[65275]: 27-05 13:31:20| 34   7  44  10   0|1621M  507M  176M 5426M|9972B 6470B|   0    48M|   0  4776 |  18k   35k|2.01 1.60 0.88|2.0 1.0  42|   0     0 |           | 11   35    1    9    0
May 27 13:31:21 ubuntu dstat.sh[65275]: 27-05 13:31:21| 38   7  44   9   0|1610M  515M  176M 5428M|  14k   10k|   0    33M|   0  3188 |  17k   31k|2.01 1.60 0.88|3.0   0  45|   0     0 |           | 11   35    1    9    0
May 27 13:31:22 ubuntu dstat.sh[65275]: 27-05 13:31:22| 30  11  45  10   0|1512M  611M  176M 5431M|  12k 8200B|   0    58M|   0  4653 |  19k   36k|2.01 1.60 0.88|4.0   0 116|   0     0 |           | 11   34    1   10    0
May 27 13:31:23 ubuntu dstat.sh[65275]: 27-05 13:31:23| 36  10  39  11   0|1545M  575M  176M 5434M|3977B 1458B|   0    55M|   0  4904 |  19k   36k|2.17 1.64 0.90|2.0   0  66|   0     0 |           | 11   36    1   10    0
May 27 13:31:24 ubuntu dstat.sh[65275]: 27-05 13:31:24| 31   8  47  11   0|1554M  563M  177M 5437M|  12k 9778B|   0    49M|   0  4316 |  18k   35k|2.17 1.64 0.90|2.0   0  99|   0     0 |           | 11   37    1   10    0
May 27 13:31:25 ubuntu dstat.sh[65275]: 27-05 13:31:25| 31   6  50   9   0|1548M  566M  177M 5439M|  14k   10k|   0    31M|   0  2955 |  16k   29k|2.17 1.64 0.90|2.0 1.0  39|   0     0 |           | 11   37    1   10    0
