Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:26:35 ubuntu dstat.sh[64977]: 15-06 16:26:35| 58  13  29   0   0|1524M  695M  173M 5341M|  10k 6984B|   0   144k|   0  10.0 |3976  2259 |2.91 1.61 0.85|2.0   0  43|   0     0 |           | 11   33    0   54    0
Jun 15 16:26:36 ubuntu dstat.sh[64977]: 15-06 16:26:36| 48   8  43   0   0|1502M  716M  173M 5341M|  22k   17k|   0   288k|   0  20.0 |5442  6440 |2.91 1.61 0.85|2.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 15 16:26:37 ubuntu dstat.sh[64977]: 15-06 16:26:37| 33   8  59   0   0|1415M  803M  173M 5341M|  16k   12k|   0  3205k|   0   175 |5691  6653 |2.91 1.61 0.85|2.0   0  68|   0     0 |           | 11   32    0   57    0
Jun 15 16:26:38 ubuntu dstat.sh[64977]: 15-06 16:26:38| 40  10  49   0   0|1415M  804M  173M 5341M|5813B 2064B|   0   144k|   0  9.97 |3285  1820 |2.91 1.61 0.85|2.0   0  68|   0     0 |           | 11   33    0   57    0
Jun 15 16:26:39 ubuntu dstat.sh[64977]: 15-06 16:26:39| 35   4  59   0   0|1451M  767M  173M 5341M|  19k   14k|   0   484k|   0  28.0 |3605  3828 |2.91 1.61 0.85|4.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 15 16:26:40 ubuntu dstat.sh[64977]: 15-06 16:26:40| 36  12  51   0   0|1463M  756M  173M 5341M|  10k 5799B|   0   108k|   0  15.0 |5037  4752 |2.83 1.62 0.85|3.0   0 128|   0     0 |           | 11   32    0   58    0
Jun 15 16:26:41 ubuntu dstat.sh[64977]: 15-06 16:26:41| 39   7  53   0   0|1494M  724M  173M 5341M|9615B 6906B|   0  1796k|   0   113 |3328  2721 |2.83 1.62 0.85|2.0   0  10|   0     0 |           | 11   33    0   58    0
Jun 15 16:26:42 ubuntu dstat.sh[64977]: 15-06 16:26:42| 35   8  57   0   0|1417M  802M  173M 5341M|  15k   11k|   0   180k|   0  13.0 |3866  4079 |2.83 1.62 0.85|3.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 15 16:26:43 ubuntu dstat.sh[64977]: 15-06 16:26:43| 37   6  56   0   0|1428M  790M  173M 5341M|  12k 8739B|   0   236k|   0  20.0 |3093  2602 |2.83 1.62 0.85|4.0   0 5.0|   0     0 |           | 11   33    0   58    0
Jun 15 16:26:44 ubuntu dstat.sh[64977]: 15-06 16:26:44| 39   5  57   0   0|1454M  765M  173M 5341M|  17k   13k|   0     0 |   0     0 |3782  4443 |2.83 1.62 0.85|4.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 15 16:26:45 ubuntu dstat.sh[64977]: 15-06 16:26:45| 37   8  54   0   0|1461M  758M  173M 5342M|  10k 7150B|   0   228k|   0  23.0 |4157  4487 |2.77 1.62 0.86|3.0   0  43|   0     0 |           | 11   32    0   60    0
Jun 15 16:26:46 ubuntu dstat.sh[64977]: 15-06 16:26:46| 40   7  54   0   0|1499M  719M  173M 5342M|  10k 7221B|   0   108k|   0  6.03 |3206  2441 |2.77 1.62 0.86|5.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 15 16:26:47 ubuntu dstat.sh[64977]: 15-06 16:26:47| 31   6  60   0   0|1489M  729M  173M 5342M|  18k   14k|   0   468k|   0  64.0 |5539  6740 |2.77 1.62 0.86|2.0   0  69|   0     0 |           | 11   33    0   55    0
Jun 15 16:26:48 ubuntu dstat.sh[64977]: 15-06 16:26:48| 21  10  67   0   0|1400M  818M  173M 5342M|6908B 3546B|   0   304k|   0  22.0 |4179  4073 |2.77 1.62 0.86|1.0   0 214|   0     0 |           | 11   32    0   56    0
Jun 15 16:26:49 ubuntu dstat.sh[64977]: 15-06 16:26:49| 24   5  71   0   0|1408M  810M  173M 5342M|6850B 3813B|   0   104k|   0  8.01 |2849  9451 |2.77 1.62 0.86|1.0   0  36|   0     0 |           | 11   33    0   57    0
Jun 15 16:26:50 ubuntu dstat.sh[64977]: 15-06 16:26:50| 17   2  79   0   0|1405M  812M  173M 5342M|  13k 9956B|   0   200k|   0  20.0 |3258  3904 |2.55 1.59 0.85|2.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 15 16:26:51 ubuntu dstat.sh[64977]: 15-06 16:26:51| 15  14  71   0   0|1375M  842M  173M 5342M|5145B 1503B|   0   172k|   0  14.0 |4174  3193 |2.55 1.59 0.85|1.0   0 285|   0     0 |           | 11   32    0   56    0
Jun 15 16:26:52 ubuntu dstat.sh[64977]: 15-06 16:26:52| 20   3  76   0   0|1422M  796M  173M 5342M|6028B 3092B|   0   351k|   0  18.0 |1703  1233 |2.55 1.59 0.85|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 15 16:26:53 ubuntu dstat.sh[64977]: 15-06 16:26:53| 20   2  76   0   0|1416M  801M  173M 5342M|  13k 9346B|   0   120k|   0  14.0 |3643  4406 |2.55 1.59 0.85|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 15 16:26:54 ubuntu dstat.sh[64977]: 15-06 16:26:54| 20   7  73   0   0|1389M  829M  173M 5342M|4621B 1620B|   0  4097B|   0  1.00 |2215  1546 |2.55 1.59 0.85|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 15 16:26:55 ubuntu dstat.sh[64977]: 15-06 16:26:55| 19   2  78   0   0|1400M  817M  173M 5342M|  12k 8449B|   0   591k|   0  41.0 |2577  2824 |2.42 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 15 16:26:56 ubuntu dstat.sh[64977]: 15-06 16:26:56| 20   3  76   0   0|1366M  852M  173M 5342M|  12k 8742B|   0   104k|   0  12.0 |4102  5158 |2.42 1.58 0.86|1.0   0  22|   0     0 |           | 11   32    0   52    0
Jun 15 16:26:57 ubuntu dstat.sh[64977]: 15-06 16:26:57| 10  24  64   0   0|1356M  861M  173M 5342M|5649B 1620B|   0   132k|   0  7.00 |6283  4958 |2.42 1.58 0.86|3.0   0 567|   0     0 |           | 11   34    0   53    0
Jun 15 16:26:58 ubuntu dstat.sh[64977]: 15-06 16:26:58| 43   7  49   0   0|1472M  745M  173M 5342M|6166B 1616B|   0   750k|   0  29.9 |3346  2172 |2.42 1.58 0.86|3.0   0  38|   0     0 |           | 11   32    0   54    0
Jun 15 16:26:59 ubuntu dstat.sh[64977]: 15-06 16:26:59| 39   8  47   5   0|1521M  691M  174M 5346M|6101B 1461B|   0    15M|   0  1297 |7090    12k|2.42 1.58 0.86|7.0   0  62|   0     0 |           | 11   36    0   49    0
Jun 15 16:27:00 ubuntu dstat.sh[64977]: 15-06 16:27:00| 35   9  40  12   0|1481M  727M  175M 5350M|4917B 1619B|   0    44M|   0  3653 |  15k   29k|2.31 1.57 0.86| 10   0  82|   0     0 |           | 11   36    0   49    0
Jun 15 16:27:01 ubuntu dstat.sh[64977]: 15-06 16:27:01| 39   7  46   6   0|1465M  742M  175M 5350M|5011B 1457B|   0    15M|   0  1806 |9681    18k|2.31 1.57 0.86|2.0 1.0  29|   0     0 |           | 11   32    0   49    0
Jun 15 16:27:02 ubuntu dstat.sh[64977]: 15-06 16:27:02| 45   7  46   2   0|1489M  718M  175M 5350M|5276B 1619B|   0    14M|   0   774 |4515  5258 |2.31 1.57 0.86|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 15 16:27:03 ubuntu dstat.sh[64977]: 15-06 16:27:03| 38   8  44   9   0|1549M  657M  176M 5350M|5427B 1460B|   0    12M|   0  1922 |  12k   20k|2.31 1.57 0.86|4.0   0 3.0|   0     0 |           | 11   34    0   49    0
Jun 15 16:27:04 ubuntu dstat.sh[64977]: 15-06 16:27:04| 36  11  48   4   0|1430M  776M  176M 5351M|5695B 1618B|   0    12M|   0  1237 |8780    13k|2.31 1.57 0.86|5.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 15 16:27:05 ubuntu dstat.sh[64977]: 15-06 16:27:05| 22   5  70   2   0|1474M  731M  176M 5351M|5053B 1457B|   0    13M|   0   686 |3350  4418 |2.20 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 15 16:27:06 ubuntu dstat.sh[64977]: 15-06 16:27:06| 23   4  73   0   0|1506M  699M  176M 5351M|5367B 1623B|   0   633k|   0  39.1 |2002  1460 |2.20 1.56 0.86|2.0 1.0   0|   0     0 |           | 11   32    0   47    0
Jun 15 16:27:07 ubuntu dstat.sh[64977]: 15-06 16:27:07| 23   4  72   0   0|1475M  731M  176M 5351M|4515B 1457B|   0  1447k|   0  93.9 |2133  1663 |2.20 1.56 0.86|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
Jun 15 16:27:08 ubuntu dstat.sh[64977]: 15-06 16:27:08| 22   4  74   0   0|1495M  711M  176M 5351M|4169B 1511B|   0    96k|   0  1.00 |1767  1171 |2.20 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 16:27:09 ubuntu dstat.sh[64977]: 15-06 16:27:09| 23   3  74   0   0|1426M  780M  176M 5351M|4003B 1565B|   0    36k|   0  1.00 |1736  1161 |2.20 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 16:27:10 ubuntu dstat.sh[64977]: 15-06 16:27:10| 22   4  73   0   0|1442M  764M  176M 5351M|4504B 1621B|   0     0 |   0     0 |1816  1166 |2.11 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 16:27:11 ubuntu dstat.sh[64977]: 15-06 16:27:11| 24   3  74   0   0|1418M  788M  176M 5351M|4887B 1620B|   0  4096B|   0  1.00 |1692  1003 |2.11 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 16:27:12 ubuntu dstat.sh[64977]: 15-06 16:27:12| 21   4  73   0   0|1417M  788M  176M 5351M|4677B 1661B|   0   172k|   0  2.00 |1814  1191 |2.11 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 16:27:13 ubuntu dstat.sh[64977]: 15-06 16:27:13| 23   3  73   0   0|1455M  751M  176M 5351M|4592B 1512B|   0   512k|   0  40.0 |1991  1634 |2.11 1.56 0.86|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 15 16:27:14 ubuntu dstat.sh[64977]: 15-06 16:27:14| 23   3  74   0   0|1440M  765M  176M 5351M|4669B 1567B|   0    28k|   0  4.00 |1803  1212 |2.11 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 16:27:15 ubuntu dstat.sh[64977]: 15-06 16:27:15| 22   4  74   0   0|1462M  743M  176M 5351M|5286B 1622B|   0     0 |   0     0 |1798  1269 |2.02 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 16:27:16 ubuntu dstat.sh[64977]: 15-06 16:27:16| 22   4  73   0   0|1463M  742M  176M 5351M|4988B 1617B|   0     0 |   0     0 |1780  1129 |2.02 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 16:27:17 ubuntu dstat.sh[64977]: 15-06 16:27:17| 22   4  73   0   0|1435M  770M  176M 5351M|4577B 1458B|   0  4095B|   0  1.00 |1765  1091 |2.02 1.55 0.86|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 16:27:18 ubuntu dstat.sh[64977]: 15-06 16:27:18| 22   4  74   0   0|1453M  752M  176M 5351M|4990B 1716B|   0  1802k|   0   198 |1812  1323 |2.02 1.55 0.86|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 15 16:27:19 ubuntu dstat.sh[64977]: 15-06 16:27:19| 22   4  74   0   0|1433M  773M  176M 5351M|4399B 1458B|   0   112k|   0  2.00 |1756  1188 |2.02 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 16:27:20 ubuntu dstat.sh[64977]: 15-06 16:27:20| 22   3  73   0   0|1466M  739M  176M 5351M|4799B 1620B|   0     0 |   0     0 |1770  1161 |1.93 1.54 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 15 16:27:21 ubuntu dstat.sh[64977]: 15-06 16:27:21| 16  11  72   0   0|1424M  781M  176M 5351M|4605B 1244B|   0     0 |   0     0 |3374  2213 |1.93 1.54 0.86|1.0   0 142|   0     0 |           | 11   32    0   36    0
Jun 15 16:27:22 ubuntu dstat.sh[64977]: 15-06 16:27:22|  8  22  68   0   0|1409M  796M  176M 5351M|4718B 1297B|   0   616k|   0  7.00 |5381  3656 |1.93 1.54 0.86|1.0   0 339|   0     0 |           | 11   32    0   36    0
Jun 15 16:27:23 ubuntu dstat.sh[64977]: 15-06 16:27:23|  9  21  69   0   0|1379M  826M  176M 5351M|4907B 1616B|   0  1560k|   0   117 |5426  3974 |1.93 1.54 0.86|1.0   0 305|   0     0 |           | 11   32    0   36    0
Jun 15 16:27:24 ubuntu dstat.sh[64977]: 15-06 16:27:24|  8  22  68   0   0|1376M  829M  176M 5351M|4201B 1354B|   0   237k|   0  6.02 |5198  3553 |1.93 1.54 0.86|2.0   0 317|   0     0 |           | 11   32    0   31    0
Jun 15 16:27:25 ubuntu dstat.sh[64977]: 15-06 16:27:25|  9  19  70   0   0|1385M  820M  176M 5351M|4181B 1186B|   0     0 |   0     0 |4822  3237 |1.86 1.53 0.86|2.0   0 266|   0     0 |           | 11   32    0   31    0
Jun 15 16:27:26 ubuntu dstat.sh[64977]: 15-06 16:27:26| 22   4  73   0   0|1440M  765M  176M 5351M|4638B 1403B|   0     0 |   0     0 |1834  1285 |1.86 1.53 0.86|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 15 16:27:27 ubuntu dstat.sh[64977]: 15-06 16:27:27| 23   3  73   0   0|1475M  730M  176M 5351M|3831B 1133B|   0    16k|   0  1.00 |1857  1161 |1.86 1.53 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 15 16:27:28 ubuntu dstat.sh[64977]: 15-06 16:27:28| 22   4  73   0   0|1472M  733M  176M 5351M|4797B 1619B|   0   140k|   0  2.00 |1872  1346 |1.86 1.53 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 16:27:29 ubuntu dstat.sh[64977]: 15-06 16:27:29| 22   4  73   0   0|1497M  708M  176M 5351M|4497B 1619B|   0   108k|   0  4.00 |1829  1155 |1.86 1.53 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 15 16:27:30 ubuntu dstat.sh[64977]: 15-06 16:27:30| 22   4  73   0   0|1481M  724M  176M 5351M|5351B 1623B|   0  8209B|   0  1.00 |1848  1210 |1.79 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 16:27:31 ubuntu dstat.sh[64977]: 15-06 16:27:31| 22   4  74   0   0|1519M  686M  176M 5351M|5058B 1620B|   0     0 |   0     0 |1774  1077 |1.79 1.52 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 15 16:27:32 ubuntu dstat.sh[64977]: 15-06 16:27:32| 24   3  74   0   0|1481M  724M  176M 5351M|4662B 1512B|   0    12k|   0  1.00 |1766  1127 |1.79 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 15 16:27:33 ubuntu dstat.sh[64977]: 15-06 16:27:33| 22   4  73   0   0|1476M  729M  176M 5351M|5199B 1564B|   0  2297k|   0  36.9 |2025  1646 |1.79 1.52 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 15 16:27:34 ubuntu dstat.sh[64977]: 15-06 16:27:34| 23   2  74   0   0|1472M  733M  176M 5351M|4657B 1514B|   0   128k|   0  14.0 |1767  1170 |1.79 1.52 0.86|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 15 16:27:35 ubuntu dstat.sh[64977]: 15-06 16:27:35| 23   4  74   0   0|1460M  745M  176M 5351M|5027B 1566B|   0  4097B|   0  1.00 |1856  1294 |1.73 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 15 16:27:36 ubuntu dstat.sh[64977]: 15-06 16:27:36| 23   4  73   0   0|1496M  709M  176M 5351M|5399B 1565B|   0    12k|   0  1.00 |1819  1149 |1.73 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 15 16:27:37 ubuntu dstat.sh[64977]: 15-06 16:27:37| 23   3  73   0   0|1467M  738M  176M 5351M|4656B 1513B|   0     0 |   0     0 |1879  1265 |1.73 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 15 16:27:38 ubuntu dstat.sh[64977]: 15-06 16:27:38| 22   3  73   0   0|1498M  707M  176M 5351M|5744B 1565B|   0     0 |   0     0 |1832  1152 |1.73 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 15 16:27:39 ubuntu dstat.sh[64977]: 15-06 16:27:39| 24   3  74   0   0|1459M  746M  176M 5351M|5255B 1513B|   0    68k|   0  3.00 |1805  1099 |1.73 1.51 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 15 16:27:40 ubuntu dstat.sh[64977]: 15-06 16:27:40| 22   4  73   0   0|1480M  725M  176M 5351M|4634B 1457B|   0    12k|   0  1.00 |1812  1171 |1.67 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 15 16:27:41 ubuntu dstat.sh[64977]: 15-06 16:27:41| 24   2  74   0   0|1497M  708M  176M 5351M|4491B 1513B|   0    92k|   0  2.00 |1715  1070 |1.67 1.50 0.86|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 15 16:27:42 ubuntu dstat.sh[64977]: 15-06 16:27:42| 22   3  73   0   0|1442M  763M  176M 5351M|3929B 1511B|   0    12k|   0  1.00 |1846  1380 |1.67 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 15 16:27:43 ubuntu dstat.sh[64977]: 15-06 16:27:43| 22   4  73   0   0|1445M  760M  176M 5351M|4762B 1459B|   0   877k|   0   108 |2065  1724 |1.67 1.50 0.86|1.0 1.0 1.0|   0     0 |           | 11   32    0   11    0
Jun 15 16:27:44 ubuntu dstat.sh[64977]: 15-06 16:27:44| 22   4  73   0   0|1480M  725M  176M 5351M|4500B 1620B|   0   240k|   0  25.0 |1855  1294 |1.67 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 15 16:27:45 ubuntu dstat.sh[64977]: 15-06 16:27:45| 23   3  74   0   0|1446M  759M  176M 5351M|4787B 1566B|   0     0 |   0     0 |1838  1244 |1.61 1.49 0.87|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 15 16:27:46 ubuntu dstat.sh[64977]: 15-06 16:27:46| 23   3  73   0   0|1439M  766M  176M 5351M|4629B 1565B|   0    24k|   0  1.00 |1836  1214 |1.61 1.49 0.87|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 15 16:27:47 ubuntu dstat.sh[64977]: 15-06 16:27:47| 22   4  73   0   0|1462M  742M  176M 5351M|4622B 1621B|   0  8196B|   0  2.00 |1890  1273 |1.61 1.49 0.87|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Jun 15 16:27:48 ubuntu dstat.sh[64977]: 15-06 16:27:48| 21   5  73   0   0|1437M  768M  176M 5351M|4871B 1624B|   0    36k|   0  2.00 |2281  1479 |1.61 1.49 0.87|1.0   0  58|   0     0 |           | 11   32    0    8    0
Jun 15 16:27:49 ubuntu dstat.sh[64977]: 15-06 16:27:49| 13  25  61   0   0|1410M  795M  176M 5351M|4138B 1619B|   0   308k|   0  12.0 |6547    14k|1.61 1.49 0.87|2.0   0 434|   0     0 |           | 11   32    0    6    0
Jun 15 16:27:50 ubuntu dstat.sh[64977]: 15-06 16:27:50| 21   4  74   0   0|1421M  784M  176M 5351M|4257B 1619B|   0     0 |   0     0 |1848  1330 |1.57 1.48 0.87|1.0   0 4.0|   0     0 |           | 11   32    0    6    0
Jun 15 16:27:51 ubuntu dstat.sh[64977]: 15-06 16:27:51| 24   2  73   0   0|1447M  758M  176M 5352M|4274B 1619B|   0     0 |   0     0 |1635   908 |1.57 1.48 0.87|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 15 16:27:52 ubuntu dstat.sh[64977]: 15-06 16:27:52| 20   6  74   0   0|1449M  756M  176M 5352M|4161B 1459B|   0     0 |   0     0 |1867  1248 |1.57 1.48 0.87|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 15 16:27:53 ubuntu dstat.sh[64977]: 15-06 16:27:53| 22   6  72   0   0|1440M  764M  176M 5352M|4309B 1082B|   0   265k|   0  12.0 |2372  1689 |1.57 1.48 0.87|2.0   0  56|   0     0 |           | 11   32    0    4    0
Jun 15 16:27:54 ubuntu dstat.sh[64977]: 15-06 16:27:54|  8  23  67   0   0|1428M  776M  176M 5352M|4256B 1227B|  40k  886k|1.99  79.8 |5405  3896 |1.57 1.48 0.87|1.0   0 344|   0     0 |           | 11   32    0    4    0
Jun 15 16:27:55 ubuntu dstat.sh[64977]: 15-06 16:27:55|  8  22  68   0   0|1423M  782M  176M 5352M|4424B 1298B|   0   112k|   0  4.01 |5308  3663 |1.52 1.48 0.87|1.0   0 330|   0     0 |           | 11   32    0    4    0
Jun 15 16:27:56 ubuntu dstat.sh[64977]: 15-06 16:27:56|  8  23  67   0   0|1414M  790M  176M 5352M|5520B 1565B|   0   204k|   0  3.00 |5388  3800 |1.52 1.48 0.87|1.0   0 346|   0     0 |           | 11   32    0    4    0
Jun 15 16:27:57 ubuntu dstat.sh[64977]: 15-06 16:27:57|  8  23  67   0   0|1401M  803M  176M 5352M|6657B 1351B|   0   180k|   0  3.00 |5414  3694 |1.52 1.48 0.87|1.0   0 331|   0     0 |           | 11   32    0    3    0
Jun 15 16:27:58 ubuntu dstat.sh[64977]: 15-06 16:27:58|  8  22  68   0   0|1383M  821M  176M 5352M|4999B 1188B|   0   704k|   0  8.00 |5293  3600 |1.52 1.48 0.87|1.0   0 332|   0     0 |           | 11   32    0    3    0
Jun 15 16:27:59 ubuntu dstat.sh[64977]: 15-06 16:27:59|  8  21  67   0   0|1377M  827M  176M 5352M|5897B 1241B|   0  1067k|   0  50.9 |5296  3480 |1.52 1.48 0.87|2.0   0 321|   0     0 |           | 11   32    0    3    0
Jun 15 16:28:00 ubuntu dstat.sh[64977]: 15-06 16:28:00|  9  23  68   0   0|1368M  836M  176M 5352M|4838B 1296B|   0   792k|   0  9.00 |5332  3625 |1.56 1.48 0.87|2.0   0 346|   0     0 |           | 11   32    0    3    0
Jun 15 16:28:01 ubuntu dstat.sh[64977]: 15-06 16:28:01|  8  21  69   0   0|1360M  844M  176M 5352M|5097B 1564B|   0   467k|   0  5.99 |5349  3721 |1.56 1.48 0.87|1.0   0 327|   0     0 |           | 11   32    0    1    0
Jun 15 16:28:02 ubuntu dstat.sh[64977]: 15-06 16:28:02|  9  21  68   0   0|1354M  850M  176M 5352M|4657B 1514B|   0   140k|   0  5.01 |5049  3411 |1.56 1.48 0.87|1.0   0 278|   0     0 |           | 11   32    0    1    0
Jun 15 16:28:03 ubuntu dstat.sh[64977]: 15-06 16:28:03|  9  20  69   0   0|1351M  853M  176M 5352M|5159B 1620B|   0   112k|   0  4.00 |5038  3356 |1.56 1.48 0.87|2.0   0 286|   0     0 |           | 11   32    0    1    0
Jun 15 16:28:04 ubuntu dstat.sh[64977]: 15-06 16:28:04|  8  23  68   0   0|1331M  873M  176M 5352M|5046B 1664B|   0   549k|   0  67.1 |5563  3958 |1.56 1.48 0.87|1.0   0 359|   0     0 |           | 11   32    0    1    0
Jun 15 16:28:05 ubuntu dstat.sh[64977]: 15-06 16:28:05|  8  23  68   0   0|1329M  875M  176M 5352M|5208B 1567B|   0    44k|   0  11.0 |5673  4045 |1.43 1.46 0.87|1.0   0 395|   0     0 |           | 11   32    0    1    0
Jun 15 16:28:06 ubuntu dstat.sh[64977]: 15-06 16:28:06| 11  21  65   0   0|1283M  921M  176M 5352M|4756B 1620B|   0   296k|   0  16.0 |5742  4430 |1.43 1.46 0.87|2.0   0 421|   0     0 |           | 11   32    0    3    0
Jun 15 16:28:07 ubuntu dstat.sh[64977]: 15-06 16:28:07| 41  30  28   0   0|1399M  805M  176M 5352M|4740B 1620B|   0   824k|   0  49.0 |6389  5782 |1.43 1.46 0.87|3.0   0 603|   0     0 |           | 11   32    0    7    0
Jun 15 16:28:08 ubuntu dstat.sh[64977]: 15-06 16:28:08| 62  14  24   0   0|1587M  616M  176M 5353M|4518B 1458B|   0   280k|   0  11.0 |3911  1849 |1.43 1.46 0.87|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 15 16:28:09 ubuntu dstat.sh[64977]: 15-06 16:28:09| 48   9  30  10   0|1603M  588M  177M 5363M|3973B 1456B| 372k   32M|3.00  2686 |  14k   25k|1.43 1.46 0.87|3.0   0  96|   0     0 |           | 11   38    0    8    0
Jun 15 16:28:10 ubuntu dstat.sh[64977]: 15-06 16:28:10| 40  13  34  11   0|1578M  604M  177M 5372M|3988B 1511B|   0    63M|   0  4912 |  19k   36k|1.64 1.50 0.89|1.0 1.0 150|   0     0 |           | 11   36    0    8    0
Jun 15 16:28:11 ubuntu dstat.sh[64977]: 15-06 16:28:11| 41  11  33  13   0|1610M  562M  178M 5380M|9549B 6608B|   0    94M|   0  6861 |  21k   45k|1.64 1.50 0.89|3.0   0  57|   0     0 |           | 11   37    0    8    0
Jun 15 16:28:12 ubuntu dstat.sh[64977]: 15-06 16:28:12| 40  17  32  10   0|1523M  642M  178M 5387M|9017B 5881B|   0    66M|   0  4793 |  18k   34k|1.64 1.50 0.89|4.0   0 240|   0     0 |           | 11   34    0    9    0
Jun 15 16:28:13 ubuntu dstat.sh[64977]: 15-06 16:28:13| 43  22  24   9   0|1583M  574M  178M 5394M|4592B 1561B| 295k   35M|3.99  2942 |  15k   28k|1.64 1.50 0.89|5.0 1.0 231|   0     0 |           | 11   34    0    9    0
Jun 15 16:28:14 ubuntu dstat.sh[64977]: 15-06 16:28:14| 37  19  32  10   0|1591M  563M  179M 5397M|  11k 8424B|1617k   70M|31.0  4843 |  19k   38k|1.64 1.50 0.89|2.0   0 226|   0     0 |           | 11   35    0    9    0
