Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:25:22 ubuntu dstat.sh[65204]: 09-06 21:25:22| 36   4  59   0   0|1501M  664M  172M 5393M|  17k   13k|   0   220k|   0  13.0 |4362  4543 |2.95 1.50 0.75|1.0   0  36|   0     0 |           | 11   33    0   57    0
Jun 09 21:25:23 ubuntu dstat.sh[65204]: 09-06 21:25:23| 39  11  49   0   0|1448M  717M  172M 5394M|9025B 5025B|   0   220k|   0  16.0 |5082  4745 |2.95 1.50 0.75|3.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 09 21:25:24 ubuntu dstat.sh[65204]: 09-06 21:25:24| 37   6  57   1   0|1528M  637M  172M 5394M|  11k 8618B|   0  2360k|   0   156 |3119  3118 |2.95 1.50 0.75|1.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 09 21:25:25 ubuntu dstat.sh[65204]: 09-06 21:25:25| 36   7  56   0   0|1486M  678M  172M 5394M|  14k   10k|   0   244k|   0  22.0 |4700  5130 |2.79 1.49 0.75|2.0   0  61|   0     0 |           | 11   32    0   59    0
Jun 09 21:25:26 ubuntu dstat.sh[65204]: 09-06 21:25:26| 39   7  53   0   0|1489M  676M  172M 5394M|  11k 6450B|   0   136k|   0  11.0 |3165  2052 |2.79 1.49 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 09 21:25:27 ubuntu dstat.sh[65204]: 09-06 21:25:27| 37   4  57   0   0|1514M  650M  172M 5394M|  19k   13k|   0   112k|   0  8.00 |4464  4990 |2.79 1.49 0.75|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 09 21:25:28 ubuntu dstat.sh[65204]: 09-06 21:25:28| 39   9  53   0   0|1447M  717M  172M 5394M|  10k 6630B|   0   357k|   0  24.1 |3951  3645 |2.79 1.49 0.75|5.0   0  48|   0     0 |           | 11   32    0   56    0
Jun 09 21:25:29 ubuntu dstat.sh[65204]: 09-06 21:25:29| 37   6  56   0   0|1512M  652M  172M 5394M|  13k   11k|   0   116k|   0  7.97 |3528  3077 |2.79 1.49 0.75|  0   0 6.0|   0     0 |           | 11   34    0   56    0
Jun 09 21:25:30 ubuntu dstat.sh[65204]: 09-06 21:25:30| 33  10  57   0   0|1498M  666M  172M 5394M|  18k   14k|   0   305k|   0  30.1 |6526  7521 |2.81 1.51 0.76|2.0   0 125|   0     0 |           | 11   32    0   58    0
Jun 09 21:25:31 ubuntu dstat.sh[65204]: 09-06 21:25:31| 24  10  65   0   0|1466M  698M  172M 5394M|4845B 1563B|   0   192k|   0  11.0 |3118  2282 |2.81 1.51 0.76|1.0   0 157|   0     0 |           | 11   32    0   58    0
Jun 09 21:25:32 ubuntu dstat.sh[65204]: 09-06 21:25:32| 19   2  78   0   0|1487M  677M  172M 5394M|  11k 8399B|   0   108k|   0  7.00 |2299  2178 |2.81 1.51 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 09 21:25:33 ubuntu dstat.sh[65204]: 09-06 21:25:33| 16   8  75   0   0|1454M  710M  172M 5394M|8740B 5445B|   0   887k|   0  96.3 |3856  3874 |2.81 1.51 0.76|3.0   0  94|   0     0 |           | 11   32    0   56    0
Jun 09 21:25:34 ubuntu dstat.sh[65204]: 09-06 21:25:34| 15  13  71   0   0|1422M  743M  172M 5394M|4724B 1710B|   0    24k|   0  5.99 |3588  2425 |2.81 1.51 0.76|1.0   0 190|   0     0 |           | 11   32    0   56    0
Jun 09 21:25:35 ubuntu dstat.sh[65204]: 09-06 21:25:35| 19   3  77   0   0|1451M  713M  172M 5394M|9697B 6652B|   0   156k|   0  13.0 |2096  1898 |2.66 1.50 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   56    0
Jun 09 21:25:36 ubuntu dstat.sh[65204]: 09-06 21:25:36| 19   4  74   0   0|1431M  733M  172M 5394M|  11k 7300B|   0  2680k|   0   180 |3771  3904 |2.66 1.50 0.76|4.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 09 21:25:37 ubuntu dstat.sh[65204]: 09-06 21:25:37| 21   4  74   0   0|1424M  740M  172M 5394M|5331B 1620B|   0     0 |   0     0 |1765  1187 |2.66 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 09 21:25:38 ubuntu dstat.sh[65204]: 09-06 21:25:38| 17   3  79   0   0|1432M  732M  172M 5394M|  13k 9818B|   0   264k|   0  20.0 |3124  3659 |2.66 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 09 21:25:39 ubuntu dstat.sh[65204]: 09-06 21:25:39| 19   5  75   0   0|1391M  773M  172M 5394M|  10k 6657B|   0   233k|   0  19.0 |3862  4383 |2.66 1.50 0.76|2.0   0  51|   0     0 |           | 11   32    0   54    0
Jun 09 21:25:40 ubuntu dstat.sh[65204]: 09-06 21:25:40|  8  23  68   0   0|1375M  789M  172M 5394M|4067B 1134B|   0   160k|   0  10.0 |5390  3695 |2.53 1.49 0.76|1.0   0 371|   0     0 |           | 11   32    0   54    0
Jun 09 21:25:41 ubuntu dstat.sh[65204]: 09-06 21:25:41| 34  15  49   0   0|1457M  707M  172M 5394M|5159B 1617B|   0   455k|   0  25.9 |4266  3113 |2.53 1.49 0.76|2.0   0 204|   0     0 |           | 11   32    0   51    0
Jun 09 21:25:42 ubuntu dstat.sh[65204]: 09-06 21:25:42| 43   6  48   2   0|1531M  630M  172M 5397M|4267B 1499B|   0  5777k|   0   423 |4960  5716 |2.53 1.49 0.76|2.0   0  26|   0     0 |           | 11   36    0   51    0
Jun 09 21:25:43 ubuntu dstat.sh[65204]: 09-06 21:25:43| 38   8  41  11   0|1514M  640M  173M 5402M|5510B 1516B|   0    45M|   0  3780 |  16k   29k|2.53 1.49 0.76|2.0 1.0 112|   0     0 |           | 11   36    0   51    0
Jun 09 21:25:44 ubuntu dstat.sh[65204]: 09-06 21:25:44| 40   7  44   7   0|1501M  652M  174M 5402M|6144B 1562B|   0    33M|   0  3168 |  12k   23k|2.53 1.49 0.76|2.0   0  40|   0     0 |           | 11   32    0   51    0
Jun 09 21:25:45 ubuntu dstat.sh[65204]: 09-06 21:25:45| 45   8  48   1   0|1507M  647M  174M 5402M|7003B 1516B|   0  9570k|   0   507 |3544  3574 |2.49 1.50 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 09 21:25:46 ubuntu dstat.sh[65204]: 09-06 21:25:46| 38   8  43   9   0|1514M  639M  174M 5403M|6651B 1565B|   0    18M|   0  2592 |  15k   27k|2.49 1.50 0.77|6.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 09 21:25:47 ubuntu dstat.sh[65204]: 09-06 21:25:47| 35  10  53   1   0|1444M  709M  174M 5403M|4616B 1454B|   0  5256k|   0   424 |5234    20k|2.49 1.50 0.77|1.0   0 136|   0     0 |           | 11   32    0   50    0
Jun 09 21:25:48 ubuntu dstat.sh[65204]: 09-06 21:25:48| 21   5  73   0   0|1464M  689M  174M 5403M|4538B 1517B|   0   915k|   0  42.1 |2083  1688 |2.49 1.50 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   50    0
Jun 09 21:25:49 ubuntu dstat.sh[65204]: 09-06 21:25:49| 24   3  71   0   0|1496M  657M  174M 5403M|4467B 1562B|   0  7226k|   0   380 |2360  2671 |2.49 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 21:25:50 ubuntu dstat.sh[65204]: 09-06 21:25:50| 23   3  73   0   0|1511M  641M  174M 5403M|4926B 1625B|   0   293k|   0  19.1 |1867  1293 |2.37 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 21:25:51 ubuntu dstat.sh[65204]: 09-06 21:25:51| 22   4  73   0   0|1543M  610M  174M 5403M|4733B 1614B|   0   813k|   0   129 |1832  1185 |2.37 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 21:25:52 ubuntu dstat.sh[65204]: 09-06 21:25:52| 23   3  74   0   0|1502M  651M  174M 5403M|4791B 1620B|   0  4095B|   0  1.00 |1764  1193 |2.37 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 21:25:53 ubuntu dstat.sh[65204]: 09-06 21:25:53| 22   3  73   0   0|1511M  642M  174M 5403M|4465B 1512B|   0     0 |   0     0 |1826  1227 |2.37 1.49 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 21:25:54 ubuntu dstat.sh[65204]: 09-06 21:25:54| 23   3  74   0   0|1502M  650M  174M 5403M|4789B 1619B|   0     0 |   0     0 |1736  1099 |2.37 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 21:25:55 ubuntu dstat.sh[65204]: 09-06 21:25:55| 23   4  73   0   0|1496M  657M  174M 5403M|4483B 1568B|   0     0 |   0     0 |1847  1236 |2.26 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 09 21:25:56 ubuntu dstat.sh[65204]: 09-06 21:25:56| 24   3  73   0   0|1528M  625M  174M 5403M|5078B 1616B|   0   595k|   0  36.9 |1938  1576 |2.26 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 09 21:25:57 ubuntu dstat.sh[65204]: 09-06 21:25:57| 23   3  73   0   0|1478M  674M  174M 5403M|3514B  595B|   0     0 |   0     0 |1765  1243 |2.26 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:25:58 ubuntu dstat.sh[65204]: 09-06 21:25:58| 22   4  74   0   0|1503M  649M  174M 5403M|4689B 1408B|   0   168k|   0  11.0 |1855  1391 |2.26 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:25:59 ubuntu dstat.sh[65204]: 09-06 21:25:59| 22   4  74   0   0|1536M  616M  174M 5403M|4780B 1457B|   0    12k|   0  2.00 |1802  1174 |2.26 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:00 ubuntu dstat.sh[65204]: 09-06 21:26:00| 23   2  73   0   0|1498M  655M  174M 5403M|4516B 1617B|   0     0 |   0     0 |1777  1190 |2.16 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:01 ubuntu dstat.sh[65204]: 09-06 21:26:01| 23   3  74   0   0|1528M  625M  174M 5403M|5341B 1458B|   0     0 |   0     0 |1787  1094 |2.16 1.48 0.77|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:02 ubuntu dstat.sh[65204]: 09-06 21:26:02| 21   5  74   0   0|1507M  646M  174M 5403M|4921B 1620B|   0   156k|   0  34.0 |1823  1317 |2.16 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:03 ubuntu dstat.sh[65204]: 09-06 21:26:03| 23   3  74   0   0|1528M  624M  174M 5403M|4778B 1461B|   0    84k|   0  2.00 |1796  1247 |2.16 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:04 ubuntu dstat.sh[65204]: 09-06 21:26:04| 14  15  71   0   0|1463M  689M  174M 5403M|5422B 1459B|   0   540k|   0  9.01 |4901  3952 |2.16 1.48 0.77|3.0   0 397|   0     0 |           | 11   32    0   37    0
Jun 09 21:26:05 ubuntu dstat.sh[65204]: 09-06 21:26:05|  9  21  69   0   0|1433M  719M  174M 5403M|5528B 1455B|   0   627k|   0  9.98 |6145  5008 |2.06 1.47 0.78|2.0   0 502|   0     0 |           | 11   32    0   33    0
Jun 09 21:26:06 ubuntu dstat.sh[65204]: 09-06 21:26:06|  8  21  69   0   0|1422M  730M  174M 5403M|5566B 1461B|   0   737k|   0  43.1 |5959  4715 |2.06 1.47 0.78|1.0   0 409|   0     0 |           | 11   32    0   33    0
Jun 09 21:26:07 ubuntu dstat.sh[65204]: 09-06 21:26:07| 20   6  73   0   0|1447M  705M  174M 5403M|5086B 1616B|   0     0 |   0     0 |2443  1821 |2.06 1.47 0.78|1.0   0  62|   0     0 |           | 11   32    0   33    0
Jun 09 21:26:08 ubuntu dstat.sh[65204]: 09-06 21:26:08| 23   3  73   0   0|1468M  684M  174M 5403M|4920B 1620B|   0    16k|   0  1.00 |1805  1151 |2.06 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 09 21:26:09 ubuntu dstat.sh[65204]: 09-06 21:26:09| 22   4  74   0   0|1461M  691M  174M 5403M|4741B 1620B|   0  2064k|   0   197 |1813  1268 |2.06 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 09 21:26:10 ubuntu dstat.sh[65204]: 09-06 21:26:10| 22   4  74   0   0|1541M  611M  174M 5403M|4200B 1620B|   0  8193B|   0  2.00 |1816  1186 |1.98 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 09 21:26:11 ubuntu dstat.sh[65204]: 09-06 21:26:11| 23   3  74   0   0|1494M  658M  174M 5403M|4605B 1458B|   0   108k|   0  3.00 |1740  1182 |1.98 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 09 21:26:12 ubuntu dstat.sh[65204]: 09-06 21:26:12| 22   4  73   0   0|1498M  654M  174M 5403M|4439B 1620B|   0   484k|   0  91.0 |1869  1272 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 09 21:26:13 ubuntu dstat.sh[65204]: 09-06 21:26:13| 23   3  73   0   0|1473M  679M  174M 5403M|4158B 1458B|   0    12k|   0  1.00 |1754  1100 |1.98 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 09 21:26:14 ubuntu dstat.sh[65204]: 09-06 21:26:14| 22   4  73   0   0|1482M  670M  174M 5403M|4740B 1620B|   0  2064k|   0  14.0 |1913  1261 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 09 21:26:15 ubuntu dstat.sh[65204]: 09-06 21:26:15| 24   2  74   0   0|1497M  655M  174M 5403M|5007B 1620B|   0    24k|   0  1.00 |1745  1034 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 09 21:26:16 ubuntu dstat.sh[65204]: 09-06 21:26:16| 22   5  73   1   0|1483M  669M  174M 5403M|5401B 1500B|   0   488k|   0  33.0 |2063  1752 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 09 21:26:17 ubuntu dstat.sh[65204]: 09-06 21:26:17| 22   4  74   0   0|1515M  637M  174M 5403M|5486B 1662B|   0    24k|   0  2.00 |1799  1187 |1.90 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 09 21:26:18 ubuntu dstat.sh[65204]: 09-06 21:26:18| 23   3  74   0   0|1462M  690M  174M 5403M|5058B 1458B|   0   124k|   0  29.0 |1813  1233 |1.90 1.45 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 09 21:26:19 ubuntu dstat.sh[65204]: 09-06 21:26:19| 22   4  73   0   0|1494M  658M  174M 5403M|4977B 1619B|   0     0 |   0     0 |1771  1189 |1.90 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 09 21:26:20 ubuntu dstat.sh[65204]: 09-06 21:26:20| 23   4  73   0   0|1471M  681M  174M 5403M|4644B 1459B|   0    28k|   0  1.00 |1780  1141 |1.83 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 09 21:26:21 ubuntu dstat.sh[65204]: 09-06 21:26:21| 21   5  73   0   0|1482M  670M  174M 5403M|4654B 1458B|   0     0 |   0     0 |1756  1179 |1.83 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 09 21:26:22 ubuntu dstat.sh[65204]: 09-06 21:26:22| 24   3  74   0   0|1505M  647M  174M 5403M|4920B 1620B|   0   148k|   0  4.00 |1633   995 |1.83 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 09 21:26:23 ubuntu dstat.sh[65204]: 09-06 21:26:23| 22   3  74   0   0|1442M  710M  174M 5403M|4619B 1620B|   0   120k|   0  27.0 |1772  1241 |1.83 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 09 21:26:24 ubuntu dstat.sh[65204]: 09-06 21:26:24| 22   5  74   0   0|1439M  713M  174M 5403M|4681B 1620B|   0    60k|   0  2.00 |1768  1250 |1.83 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 09 21:26:25 ubuntu dstat.sh[65204]: 09-06 21:26:25| 22   4  73   0   0|1476M  676M  174M 5403M|5538B 1458B|   0    36k|   0  1.00 |1818  1196 |1.76 1.44 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 09 21:26:26 ubuntu dstat.sh[65204]: 09-06 21:26:26| 23   3  73   0   0|1430M  722M  174M 5403M|6375B 1619B|   0   532k|   0  40.0 |2006  1629 |1.76 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 09 21:26:27 ubuntu dstat.sh[65204]: 09-06 21:26:27| 24   3  73   0   0|1450M  702M  174M 5403M|5762B 1621B|   0   124k|   0  11.0 |1773  1167 |1.76 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 09 21:26:28 ubuntu dstat.sh[65204]: 09-06 21:26:28| 22   4  74   0   0|1454M  698M  174M 5403M|4795B 1618B|   0  4092B|   0  1.00 |1794  1328 |1.76 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 09 21:26:29 ubuntu dstat.sh[65204]: 09-06 21:26:29| 23   4  72   0   0|1482M  670M  174M 5403M|4985B 1622B|   0   196k|   0  33.0 |1887  1210 |1.76 1.44 0.78|1.0   0 8.0|   0     0 |           | 11   32    0    9    0
Jun 09 21:26:30 ubuntu dstat.sh[65204]: 09-06 21:26:30| 14  16  69   0   0|1434M  717M  174M 5404M|4348B 1461B|   0   253k|   0  10.0 |4514  3277 |1.70 1.43 0.78|2.0   0 297|   0     0 |           | 11   32    0    7    0
Jun 09 21:26:31 ubuntu dstat.sh[65204]: 09-06 21:26:31| 15  13  70   0   0|1434M  718M  174M 5404M|4746B 1616B|   0  3444k|   0   154 |3856  3098 |1.70 1.43 0.78|1.0   0 164|   0     0 |           | 11   32    0    7    0
Jun 09 21:26:32 ubuntu dstat.sh[65204]: 09-06 21:26:32| 23   2  73   0   0|1439M  712M  174M 5404M|4249B 1350B|   0     0 |   0     0 |1709  1057 |1.70 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 09 21:26:33 ubuntu dstat.sh[65204]: 09-06 21:26:33| 22   4  74   0   0|1407M  744M  174M 5404M|3349B  648B|   0     0 |   0     0 |1878  1227 |1.70 1.43 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 09 21:26:34 ubuntu dstat.sh[65204]: 09-06 21:26:34| 23   3  74   0   0|1438M  714M  174M 5404M|4911B 1660B|   0  8193B|   0  2.00 |1709  1065 |1.70 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 09 21:26:35 ubuntu dstat.sh[65204]: 09-06 21:26:35| 15  16  68   0   0|1406M  745M  174M 5404M|4375B 1516B|  40k  233k|2.01  33.1 |4227  3023 |1.64 1.42 0.78|1.0   0 268|   0     0 |           | 11   32    0    4    0
Jun 09 21:26:36 ubuntu dstat.sh[65204]: 09-06 21:26:36|  7  22  69   0   0|1396M  755M  174M 5404M|4949B 1456B|   0   667k|   0  31.0 |5795  4470 |1.64 1.42 0.78|1.0   0 374|   0     0 |           | 11   32    0    4    0
Jun 09 21:26:37 ubuntu dstat.sh[65204]: 09-06 21:26:37|  9  22  67   0   0|1382M  769M  174M 5404M|5020B 1564B|   0   368k|   0  13.0 |5699  4259 |1.64 1.42 0.78|1.0   0 404|   0     0 |           | 11   32    0    4    0
Jun 09 21:26:38 ubuntu dstat.sh[65204]: 09-06 21:26:38|  7  23  68   0   0|1376M  775M  174M 5404M|4718B 1514B|   0   268k|   0  4.01 |5682  4092 |1.64 1.42 0.78|1.0   0 398|   0     0 |           | 11   32    0    3    0
Jun 09 21:26:39 ubuntu dstat.sh[65204]: 09-06 21:26:39|  7  23  68   0   0|1371M  780M  174M 5404M|4517B 1458B|   0   880k|   0  10.0 |5573  3959 |1.64 1.42 0.78|1.0   0 379|   0     0 |           | 11   32    0    3    0
Jun 09 21:26:40 ubuntu dstat.sh[65204]: 09-06 21:26:40|  8  22  68   0   0|1358M  794M  174M 5404M|4974B 1617B|   0  1326k|   0  43.9 |6167  4775 |1.51 1.40 0.78|1.0   0 492|   0     0 |           | 11   32    0    3    0
Jun 09 21:26:41 ubuntu dstat.sh[65204]: 09-06 21:26:41|  9  22  69   0   0|1348M  803M  174M 5404M|4838B 1459B|   0   704k|   0  8.00 |5254  3616 |1.51 1.40 0.78|1.0   0 326|   0     0 |           | 11   32    0    3    0
Jun 09 21:26:42 ubuntu dstat.sh[65204]: 09-06 21:26:42|  8  22  69   0   0|1341M  810M  174M 5404M|4927B 1622B|   0   212k|   0  6.01 |5113  3533 |1.51 1.40 0.78|2.0   0 288|   0     0 |           | 11   32    0    1    0
Jun 09 21:26:43 ubuntu dstat.sh[65204]: 09-06 21:26:43|  7  22  69   0   0|1344M  807M  174M 5404M|5212B 1618B|   0   140k|   0  4.99 |5306  3661 |1.51 1.40 0.78|1.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 09 21:26:44 ubuntu dstat.sh[65204]: 09-06 21:26:44|  8  22  69   0   0|1344M  807M  174M 5404M|6187B 1622B|   0   248k|   0  8.01 |5383  3655 |1.51 1.40 0.78|1.0   0 324|   0     0 |           | 11   32    0    1    0
Jun 09 21:26:45 ubuntu dstat.sh[65204]: 09-06 21:26:45|  8  23  68   0   0|1340M  811M  174M 5404M|6488B 1622B|   0   292k|   0  53.1 |5595  3859 |1.55 1.41 0.79|1.0   0 378|   0     0 |           | 11   32    0    1    0
Jun 09 21:26:46 ubuntu dstat.sh[65204]: 09-06 21:26:46|  9  20  69   0   0|1286M  865M  174M 5404M|5225B 1616B|   0   479k|   0  97.8 |5552  4097 |1.55 1.41 0.79|1.0   0 346|   0     0 |           | 11   32    0    1    0
Jun 09 21:26:47 ubuntu dstat.sh[65204]: 09-06 21:26:47| 33  32  34   0   0|1344M  807M  174M 5404M|4736B 1569B|   0  1086k|   0  63.1 |7735    13k|1.55 1.41 0.79|4.0   0 807|   0     0 |           | 11   34    0    7    0
Jun 09 21:26:48 ubuntu dstat.sh[65204]: 09-06 21:26:48| 64  12  24   0   0|1535M  616M  174M 5405M|4221B 1508B|   0   407k|   0  21.9 |3846  2059 |1.55 1.41 0.79|3.0   0 8.0|   0     0 |           | 11   32    0    8    0
Jun 09 21:26:49 ubuntu dstat.sh[65204]: 09-06 21:26:49| 53  10  27   8   0|1611M  528M  175M 5414M|5039B 1570B| 373k   34M|3.01  2719 |  13k   23k|1.55 1.41 0.79|6.0   0  88|   0     0 |           | 11   38    0    8    0
Jun 09 21:26:50 ubuntu dstat.sh[65204]: 09-06 21:26:50| 40  13  32  13   0|1587M  542M  176M 5423M|4409B 1511B|   0    78M|   0  5649 |  21k   40k|1.91 1.49 0.81|2.0 2.0 157|   0     0 |           | 11   36    0    8    0
Jun 09 21:26:51 ubuntu dstat.sh[65204]: 09-06 21:26:51| 38  10  35  14   0|1621M  499M  176M 5432M|  10k 6523B|   0    83M|   0  6568 |  22k   44k|1.91 1.49 0.81|3.0   0  63|   0     0 |           | 11   37    0    8    0
Jun 09 21:26:52 ubuntu dstat.sh[65204]: 09-06 21:26:52| 39  15  32  10   0|1568M  545M  176M 5438M|9905B 5823B|   0    53M|   0  4018 |  17k   32k|1.91 1.49 0.81|3.0 1.0 267|   0     0 |           | 11   34    0    9    0
Jun 09 21:26:53 ubuntu dstat.sh[65204]: 09-06 21:26:53| 45  23  22   9   0|1598M  506M  178M 5445M|4533B 1345B| 295k   51M|3.98  3718 |  18k   33k|1.91 1.49 0.81|7.0 1.0 231|   0     0 |           | 11   34    0    9    0
Jun 09 21:26:54 ubuntu dstat.sh[65204]: 09-06 21:26:54| 35  14  38  11   0|1606M  496M  177M 5448M|  13k 9412B|1604k   58M|27.1  4383 |  18k   35k|1.91 1.49 0.81|1.0 1.0 201|   0     0 |           | 11   35    0    9    0
Jun 09 21:26:55 ubuntu dstat.sh[65204]: 09-06 21:26:55| 28   8  49  12   0|1602M  495M  177M 5453M|  16k   12k|   0    47M|   0  3943 |  19k   36k|1.84 1.48 0.82|3.0 1.0  64|   0     0 |           | 11   34    1    9    0
Jun 09 21:26:56 ubuntu dstat.sh[65204]: 09-06 21:26:56| 36  10  40  11   0|1537M  560M  177M 5452M|5851B 1595B|   0    57M|   0  4829 |  17k   34k|1.84 1.48 0.82|2.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 09 21:26:57 ubuntu dstat.sh[65204]: 09-06 21:26:57| 33   9  44  12   0|1572M  524M  178M 5453M|  10k 6538B|   0    42M|   0  4037 |  17k   32k|1.84 1.48 0.82|2.0   0  42|   0     0 |           | 11   35    0    9    0
Jun 09 21:26:58 ubuntu dstat.sh[65204]: 09-06 21:26:58| 33   8  48  10   0|1568M  527M  178M 5455M|  16k   12k|   0    54M|   0  4250 |  18k   36k|1.84 1.48 0.82|4.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 09 21:26:59 ubuntu dstat.sh[65204]: 09-06 21:26:59| 36  10  41  10   0|1539M  553M  178M 5457M|9947B 6295B|   0    31M|   0  2966 |  15k   27k|1.84 1.48 0.82|3.0   0 113|   0     0 |           | 11   34    0   10    0
Jun 09 21:27:00 ubuntu dstat.sh[65204]: 09-06 21:27:00| 39   7  42  10   0|1562M  527M  178M 5460M|4870B 1623B|   0    46M|   0  3936 |  13k   28k|1.85 1.49 0.82|2.0 1.0  48|   0     0 |           | 11   36    0   10    0
Jun 09 21:27:01 ubuntu dstat.sh[65204]: 09-06 21:27:01| 28   8  51  11   0|1558M  527M  178M 5464M|  16k   12k|   0    55M|   0  4700 |  19k   37k|1.85 1.49 0.82|2.0   0  63|   0     0 |           | 11   37    0   10    0
