Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:19:39 ubuntu dstat.sh[65397]: 26-03 18:19:39| 39   7  53   0   0|1475M  524M  172M 5557M|9318B 6328B|   0   156k|   0  9.99 |3087  1890 |2.70 1.52 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 18:19:40 ubuntu dstat.sh[65397]: 26-03 18:19:40| 32   5  60   0   0|1470M  529M  172M 5557M|  21k   17k|   0   140k|   0  8.99 |5563  6974 |2.64 1.53 0.77|2.0   0  44|   0     0 |           | 11   33    0   62    0
Mar 26 18:19:41 ubuntu dstat.sh[65397]: 26-03 18:19:41| 41   7  52   0   0|1456M  543M  172M 5557M|7384B 4319B|   0   257k|   0  21.1 |3138  2286 |2.64 1.53 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Mar 26 18:19:42 ubuntu dstat.sh[65397]: 26-03 18:19:42| 33   3  62   0   0|1467M  532M  172M 5557M|  19k   16k|   0   247k|   0  11.0 |4196  4813 |2.64 1.53 0.77|2.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 26 18:19:43 ubuntu dstat.sh[65397]: 26-03 18:19:43| 28  16  56   0   0|1379M  620M  172M 5558M|  11k 7743B|   0  1687k|   0  38.1 |6344  6683 |2.64 1.53 0.77|1.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 26 18:19:44 ubuntu dstat.sh[65397]: 26-03 18:19:44| 18   3  78   0   0|1410M  588M  172M 5558M|6895B 3807B|   0   200k|   0  8.00 |1712  1251 |2.64 1.53 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 26 18:19:45 ubuntu dstat.sh[65397]: 26-03 18:19:45| 18   2  78   0   0|1404M  595M  172M 5558M|  13k 9879B|   0   718k|   0  54.9 |3655  4526 |2.51 1.52 0.78|1.0   0   0|   0     0 |           | 11   32    0   64    1
Mar 26 18:19:46 ubuntu dstat.sh[65397]: 26-03 18:19:46| 12  18  69   0   0|1359M  639M  172M 5558M|4708B 1686B|   0   172k|   0  15.0 |4690  3259 |2.51 1.52 0.78|1.0   0 284|   0     0 |           | 11   32    0   65    0
Mar 26 18:19:47 ubuntu dstat.sh[65397]: 26-03 18:19:47| 21   3  74   0   0|1375M  623M  172M 5558M|5168B 2307B|   0     0 |   0     0 |1772  1165 |2.51 1.52 0.78|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 18:19:48 ubuntu dstat.sh[65397]: 26-03 18:19:48| 16   2  80   0   0|1371M  627M  172M 5558M|  14k   11k|   0   216k|   0  8.00 |3301  3995 |2.51 1.52 0.78|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 18:19:49 ubuntu dstat.sh[65397]: 26-03 18:19:49| 20   7  73   0   0|1349M  649M  172M 5558M|5583B 1818B|   0  4096B|   0  1.00 |2275  1508 |2.51 1.52 0.78|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 26 18:19:50 ubuntu dstat.sh[65397]: 26-03 18:19:50| 19   3  78   0   0|1370M  629M  172M 5558M|9553B 7214B|   0     0 |   0     0 |1978  1676 |2.39 1.51 0.78|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 26 18:19:51 ubuntu dstat.sh[65397]: 26-03 18:19:51| 18   3  77   0   0|1367M  631M  172M 5558M|  14k   10k|   0   336k|   0  31.0 |4718  6424 |2.39 1.51 0.78|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 26 18:19:52 ubuntu dstat.sh[65397]: 26-03 18:19:52|  9  21  68   0   0|1325M  673M  172M 5558M|4552B 1568B|   0  3408k|   0   248 |5602  4092 |2.39 1.51 0.78|1.0   0 401|   0     0 |           | 11   32    0   57    0
Mar 26 18:19:53 ubuntu dstat.sh[65397]: 26-03 18:19:53| 32  17  50   0   0|1363M  635M  172M 5558M|4434B 1618B|   0   463k|   0  29.0 |4537  3280 |2.39 1.51 0.78|3.0   0 230|   0     0 |           | 11   32    0   59    0
Mar 26 18:19:54 ubuntu dstat.sh[65397]: 26-03 18:19:54| 42   7  47   3   0|1475M  520M  173M 5561M|4107B 1461B|   0  7329k|   0   633 |6043  7598 |2.39 1.51 0.78|1.0 1.0  39|   0     0 |           | 11   36    0   59    0
Mar 26 18:19:55 ubuntu dstat.sh[65397]: 26-03 18:19:55| 37   8  42  12   0|1469M  519M  174M 5565M|4562B 1621B|   0    47M|   0  3923 |  16k   30k|2.36 1.52 0.78|3.0   0 106|   0     0 |           | 11   36    0   55    0
Mar 26 18:19:56 ubuntu dstat.sh[65397]: 26-03 18:19:56| 40   8  43   7   0|1457M  530M  174M 5566M|4350B 1456B|   0    28M|   0  2548 |  12k   21k|2.36 1.52 0.78|2.0   0  34|   0     0 |           | 11   32    0   55    0
Mar 26 18:19:57 ubuntu dstat.sh[65397]: 26-03 18:19:57| 45   5  49   0   0|1490M  498M  174M 5566M|4068B 1081B|   0  8203B|   0  2.00 |2630  1341 |2.36 1.52 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   55    0
Mar 26 18:19:58 ubuntu dstat.sh[65397]: 26-03 18:19:58| 37   9  42   9   0|1519M  468M  175M 5566M|3928B 1027B|   0    21M|   0  2973 |  15k   28k|2.36 1.52 0.78|2.0 1.0 3.0|   0     0 |           | 11   34    0   55    0
Mar 26 18:19:59 ubuntu dstat.sh[65397]: 26-03 18:19:59| 30  10  56   1   0|1449M  538M  175M 5566M|4997B 1508B|   0    13M|   0   733 |4858  5858 |2.36 1.52 0.78|1.0   0  99|   0     0 |           | 11   32    0   50    0
Mar 26 18:20:00 ubuntu dstat.sh[65397]: 26-03 18:20:00| 21   5  73   0   0|1468M  519M  175M 5566M|4729B 1567B|   0   184k|   0  14.0 |1885  1259 |2.25 1.51 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   50    0
Mar 26 18:20:01 ubuntu dstat.sh[65397]: 26-03 18:20:01| 26   5  68   0   0|1453M  534M  175M 5567M|4801B 1516B|   0  1067k|   0  75.2 |2332  3223 |2.25 1.51 0.79|6.0   0  37|   0     0 |           | 11   32    0   50    0
Mar 26 18:20:02 ubuntu dstat.sh[65397]: 26-03 18:20:02| 24   6  69   0   0|1464M  522M  175M 5566M|4912B 1617B|   0   240k|   0  3.00 |2486  7313 |2.25 1.51 0.79|2.0   0 4.0|   0     0 |           | 11   32    0   51    0
Mar 26 18:20:03 ubuntu dstat.sh[65397]: 26-03 18:20:03| 23   3  73   0   0|1433M  553M  175M 5566M|4374B 1618B|   0  4090B|   0  1.00 |1820  1220 |2.25 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 26 18:20:04 ubuntu dstat.sh[65397]: 26-03 18:20:04| 21   4  74   0   0|1483M  503M  175M 5566M|4678B 1619B|   0     0 |   0     0 |1694  1286 |2.25 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 26 18:20:05 ubuntu dstat.sh[65397]: 26-03 18:20:05| 23   3  73   0   0|1408M  578M  175M 5566M|4411B 1555B|   0     0 |   0     0 |1747  1107 |2.15 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 26 18:20:06 ubuntu dstat.sh[65397]: 26-03 18:20:06| 21   5  73   0   0|1432M  554M  175M 5566M|4749B 1617B|   0   180k|   0  2.00 |1840  1252 |2.15 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 26 18:20:07 ubuntu dstat.sh[65397]: 26-03 18:20:07| 25   2  73   0   0|1456M  531M  175M 5566M|4494B 1569B|   0     0 |   0     0 |1800  1085 |2.15 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 26 18:20:08 ubuntu dstat.sh[65397]: 26-03 18:20:08| 22   4  72   0   0|1446M  540M  175M 5567M|4771B 1512B|   0   584k|   0  41.0 |2066  1820 |2.15 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 26 18:20:09 ubuntu dstat.sh[65397]: 26-03 18:20:09| 22   4  73   0   0|1439M  547M  175M 5567M|4617B 1566B|   0  4097B|   0  1.00 |1867  1276 |2.15 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 26 18:20:10 ubuntu dstat.sh[65397]: 26-03 18:20:10| 23   3  73   0   0|1421M  565M  175M 5567M|4467B 1510B|   0     0 |   0     0 |1838  1137 |2.06 1.49 0.79|3.0   0 4.0|   0     0 |           | 11   32    0   42    0
Mar 26 18:20:11 ubuntu dstat.sh[65397]: 26-03 18:20:11| 21   5  73   0   0|1422M  565M  175M 5567M|4207B 1350B|   0     0 |   0     0 |1863  1404 |2.06 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 26 18:20:12 ubuntu dstat.sh[65397]: 26-03 18:20:12| 22   4  73   0   0|1421M  565M  175M 5567M|4152B 1189B|   0     0 |   0     0 |1808  1217 |2.06 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:13 ubuntu dstat.sh[65397]: 26-03 18:20:13| 22   4  74   0   0|1434M  552M  175M 5567M|4320B 1620B|   0    84k|   0  2.00 |1803  1165 |2.06 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:14 ubuntu dstat.sh[65397]: 26-03 18:20:14| 12  15  71   0   0|1357M  629M  175M 5567M|4386B 1454B|   0   176k|   0  1.99 |4291  2897 |2.06 1.49 0.79|1.0   0 223|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:15 ubuntu dstat.sh[65397]: 26-03 18:20:15|  8  23  68   0   0|1353M  633M  175M 5567M|4249B 1300B|   0   806k|   0  10.0 |5459  3628 |1.97 1.48 0.79|1.0   0 348|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:16 ubuntu dstat.sh[65397]: 26-03 18:20:16|  9  20  70   0   0|1334M  651M  175M 5567M|3724B  865B|   0   280k|   0  6.01 |5128  3519 |1.97 1.48 0.79|2.0   0 295|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:17 ubuntu dstat.sh[65397]: 26-03 18:20:17|  7  21  69   0   0|1330M  655M  175M 5567M|4734B 1618B|   0    92k|   0  1.00 |5158  3596 |1.97 1.48 0.79|2.0   0 302|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:18 ubuntu dstat.sh[65397]: 26-03 18:20:18| 13  14  70   0   0|1361M  625M  175M 5567M|4333B 1456B|   0  1510k|   0   198 |4154  3355 |1.97 1.48 0.79|1.0   0 201|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:19 ubuntu dstat.sh[65397]: 26-03 18:20:19| 21   4  74   0   0|1427M  558M  175M 5567M|5219B 1620B|   0     0 |   0     0 |1792  1140 |1.97 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 26 18:20:20 ubuntu dstat.sh[65397]: 26-03 18:20:20| 23   3  73   0   0|1395M  590M  175M 5567M|5274B 1618B|   0    28k|   0  3.00 |1849  1199 |1.89 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 26 18:20:21 ubuntu dstat.sh[65397]: 26-03 18:20:21| 22   4  73   0   0|1425M  561M  175M 5567M|6984B 1622B|   0  4100B|   0  1.00 |1837  1234 |1.89 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 26 18:20:22 ubuntu dstat.sh[65397]: 26-03 18:20:22| 23   3  74   0   0|1408M  578M  175M 5567M|5520B 1620B|   0    20k|   0  1.00 |1792  1232 |1.89 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 26 18:20:23 ubuntu dstat.sh[65397]: 26-03 18:20:23| 21   5  73   0   0|1420M  565M  175M 5567M|5462B 1621B|   0  1889k|   0   188 |1901  1288 |1.89 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 26 18:20:24 ubuntu dstat.sh[65397]: 26-03 18:20:24| 22   4  74   0   0|1388M  598M  175M 5567M|4516B 1457B|   0    12k|   0  1.00 |1775  1214 |1.89 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 26 18:20:25 ubuntu dstat.sh[65397]: 26-03 18:20:25| 22   3  74   0   0|1438M  548M  175M 5567M|4010B 1616B|   0     0 |   0     0 |1805  1217 |1.82 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 26 18:20:26 ubuntu dstat.sh[65397]: 26-03 18:20:26| 23   4  72   0   0|1338M  648M  175M 5567M|4306B 1462B|   0    24k|   0  2.01 |1810  1160 |1.82 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 26 18:20:27 ubuntu dstat.sh[65397]: 26-03 18:20:27| 21   5  74   0   0|1393M  592M  175M 5567M|4383B 1621B|   0  8197B|   0  2.00 |1843  1269 |1.82 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 26 18:20:28 ubuntu dstat.sh[65397]: 26-03 18:20:28| 23   3  73   0   0|1392M  593M  175M 5567M|4215B 1457B|   0  2786k|   0   103 |1964  1568 |1.82 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 26 18:20:29 ubuntu dstat.sh[65397]: 26-03 18:20:29| 22   5  74   0   0|1450M  536M  175M 5567M|4665B 1615B|   0     0 |   0     0 |1689  1314 |1.82 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 26 18:20:30 ubuntu dstat.sh[65397]: 26-03 18:20:30| 23   3  73   0   0|1428M  557M  175M 5567M|4753B 1463B|   0    28k|   0  1.00 |1804  1131 |1.76 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 26 18:20:31 ubuntu dstat.sh[65397]: 26-03 18:20:31| 23   4  73   0   0|1428M  557M  175M 5567M|4765B 1623B|   0     0 |   0     0 |1868  1356 |1.76 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 26 18:20:32 ubuntu dstat.sh[65397]: 26-03 18:20:32| 23   3  73   0   0|1463M  522M  175M 5567M|5520B 1617B|   0   136k|   0  3.99 |1818  1110 |1.76 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 26 18:20:33 ubuntu dstat.sh[65397]: 26-03 18:20:33| 22   4  74   0   0|1427M  559M  175M 5567M|5417B 1458B|   0    92k|   0  4.00 |1876  1346 |1.76 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 26 18:20:34 ubuntu dstat.sh[65397]: 26-03 18:20:34| 22   4  73   0   0|1444M  542M  175M 5567M|5222B 1621B|   0   124k|   0  28.0 |1914  1326 |1.76 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 26 18:20:35 ubuntu dstat.sh[65397]: 26-03 18:20:35| 23   4  73   0   0|1475M  510M  175M 5567M|5702B 1621B|   0    20k|   0  1.00 |1781  1098 |1.70 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 26 18:20:36 ubuntu dstat.sh[65397]: 26-03 18:20:36| 22   4  73   0   0|1437M  549M  175M 5567M|7298B 1459B|   0     0 |   0     0 |1866  1395 |1.70 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 26 18:20:37 ubuntu dstat.sh[65397]: 26-03 18:20:37| 22   4  73   0   0|1431M  554M  175M 5567M|6526B 1616B|   0    24k|   0  1.00 |1803  1234 |1.70 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 26 18:20:38 ubuntu dstat.sh[65397]: 26-03 18:20:38| 22   4  73   0   0|1470M  515M  175M 5567M|7109B 1627B|   0   635k|   0  45.2 |2043  1622 |1.70 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 26 18:20:39 ubuntu dstat.sh[65397]: 26-03 18:20:39| 14  15  70   0   0|1347M  639M  175M 5567M|4410B 1511B|   0   248k|   0  33.0 |3949  2660 |1.70 1.45 0.80|1.0   0 205|   0     0 |           | 11   32    0   11    0
Mar 26 18:20:40 ubuntu dstat.sh[65397]: 26-03 18:20:40| 11  18  69   0   0|1371M  615M  175M 5567M|5025B 1566B|   0   120k|   0  5.00 |4502  3132 |1.56 1.43 0.79|2.0   0 256|   0     0 |           | 11   32    0    8    0
Mar 26 18:20:41 ubuntu dstat.sh[65397]: 26-03 18:20:41| 23   3  73   0   0|1430M  555M  175M 5567M|5245B 1619B|   0     0 |   0     0 |1780  1213 |1.56 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 26 18:20:42 ubuntu dstat.sh[65397]: 26-03 18:20:42| 22   3  73   0   0|1406M  580M  175M 5567M|5177B 1458B|   0     0 |   0     0 |1834  1179 |1.56 1.43 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 26 18:20:43 ubuntu dstat.sh[65397]: 26-03 18:20:43| 23   3  74   0   0|1465M  520M  175M 5567M|5521B 1662B|   0   164k|   0  3.00 |1662  1054 |1.56 1.43 0.79|3.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 26 18:20:44 ubuntu dstat.sh[65397]: 26-03 18:20:44| 12  20  68   0   0|1426M  560M  175M 5568M|4517B 1458B|  40k   88k|2.00  4.00 |4889  3433 |1.56 1.43 0.79|1.0   0 324|   0     0 |           | 11   32    0    5    0
Mar 26 18:20:45 ubuntu dstat.sh[65397]: 26-03 18:20:45|  8  21  69   0   0|1416M  569M  175M 5568M|4446B 1661B|   0   252k|   0  35.0 |5482  3886 |1.51 1.42 0.79|1.0   0 345|   0     0 |           | 11   32    0    5    0
Mar 26 18:20:46 ubuntu dstat.sh[65397]: 26-03 18:20:46|  7  23  68   0   0|1395M  590M  175M 5568M|4736B 1461B|   0   212k|   0  3.01 |5712  4124 |1.51 1.42 0.79|1.0   0 405|   0     0 |           | 11   32    0    5    0
Mar 26 18:20:47 ubuntu dstat.sh[65397]: 26-03 18:20:47|  8  22  68   0   0|1385M  601M  175M 5568M|4859B 1620B|   0   372k|   0  5.00 |5452  3814 |1.51 1.42 0.79|1.0   0 360|   0     0 |           | 11   32    0    5    0
Mar 26 18:20:48 ubuntu dstat.sh[65397]: 26-03 18:20:48|  8  22  68   0   0|1374M  611M  175M 5568M|3980B 1241B|   0  1779k|   0  50.0 |5659  4249 |1.51 1.42 0.79|1.0   0 361|   0     0 |           | 11   32    0    4    0
Mar 26 18:20:49 ubuntu dstat.sh[65397]: 26-03 18:20:49|  8  23  67   0   0|1357M  628M  175M 5568M|3255B  756B|   0   828k|   0  9.00 |5415  3762 |1.51 1.42 0.79|1.0   0 359|   0     0 |           | 11   32    0    4    0
Mar 26 18:20:50 ubuntu dstat.sh[65397]: 26-03 18:20:50|  8  22  68   0   0|1360M  625M  175M 5568M|4266B 1622B|   0   961k|   0  37.1 |5334  3738 |1.47 1.41 0.79|2.0   0 337|   0     0 |           | 11   32    0    4    0
Mar 26 18:20:51 ubuntu dstat.sh[65397]: 26-03 18:20:51|  8  20  69   0   0|1353M  632M  175M 5568M|4934B 1619B|   0   248k|   0  6.00 |4863  3334 |1.47 1.41 0.79|1.0   0 269|   0     0 |           | 11   32    0    4    0
Mar 26 18:20:52 ubuntu dstat.sh[65397]: 26-03 18:20:52|  7  22  69   0   0|1357M  628M  175M 5568M|4788B 1616B|   0   140k|   0  4.99 |5186  3602 |1.47 1.41 0.79|2.0   0 307|   0     0 |           | 11   32    0    3    0
Mar 26 18:20:53 ubuntu dstat.sh[65397]: 26-03 18:20:53|  7  22  69   0   0|1347M  638M  175M 5568M|5054B 1624B|   0   313k|   0  7.02 |4961  3298 |1.47 1.41 0.79|1.0   0 273|   0     0 |           | 11   32    0    3    0
Mar 26 18:20:54 ubuntu dstat.sh[65397]: 26-03 18:20:54|  8  22  66   0   0|1333M  652M  175M 5568M|4764B 1457B|   0   376k|   0  47.0 |5317  3698 |1.47 1.41 0.79|2.0   0 335|   0     0 |           | 11   32    0    3    0
Mar 26 18:20:55 ubuntu dstat.sh[65397]: 26-03 18:20:55|  8  23  68   0   0|1330M  655M  175M 5568M|4744B 1621B|   0    40k|   0  10.0 |5514  3842 |1.43 1.40 0.80|2.0   0 374|   0     0 |           | 11   32    0    3    0
Mar 26 18:20:56 ubuntu dstat.sh[65397]: 26-03 18:20:56| 12  22  64   0   0|1299M  686M  175M 5568M|4984B 1616B|   0   658k|   0  86.8 |5770  4418 |1.43 1.40 0.80|2.0   0 405|   0     0 |           | 11   32    0    5    0
Mar 26 18:20:57 ubuntu dstat.sh[65397]: 26-03 18:20:57| 37  32  30   0   0|1376M  609M  175M 5568M|4685B 1622B|   0   865k|   0  52.1 |6425  5612 |1.43 1.40 0.80|5.0   0 591|   0     0 |           | 11   32    0    7    0
Mar 26 18:20:58 ubuntu dstat.sh[65397]: 26-03 18:20:58| 64  12  25   0   0|1550M  434M  175M 5569M|4645B 1460B|   0   397k|   0  8.01 |3609  1700 |1.43 1.40 0.80|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 26 18:20:59 ubuntu dstat.sh[65397]: 26-03 18:20:59| 46  10  30  11   0|1586M  386M  176M 5578M|4172B 1295B| 376k   52M|4.00  3765 |  16k   31k|1.43 1.40 0.80|2.0 1.0  97|   0     0 |           | 11   38    0    8    0
Mar 26 18:21:00 ubuntu dstat.sh[65397]: 26-03 18:21:00| 39  14  30  14   0|1577M  386M  176M 5587M|4178B 1297B|   0    77M|   0  5654 |  21k   42k|1.88 1.50 0.83|2.0 1.0 142|   0     0 |           | 11   36    0    8    0
Mar 26 18:21:01 ubuntu dstat.sh[65397]: 26-03 18:21:01| 40  11  34  13   0|1581M  372M  177M 5595M|9191B 6019B|   0    79M|   0  6329 |  21k   43k|1.88 1.50 0.83|5.0   0  45|   0     0 |           | 11   37    0    8    0
Mar 26 18:21:02 ubuntu dstat.sh[65397]: 26-03 18:21:02| 46  12  29  11   0|1520M  426M  177M 5602M|8768B 5307B|   0    60M|   0  4590 |  19k   43k|1.88 1.50 0.83|2.0 1.0 121|   0     0 |           | 11   36    0   10    0
Mar 26 18:21:03 ubuntu dstat.sh[65397]: 26-03 18:21:03| 37  26  26   9   0|1551M  389M  177M 5608M|4733B 1568B| 296k   43M|4.01  3105 |  16k   27k|1.88 1.50 0.83|8.0 1.0 350|   0     0 |           | 11   34    0   10    0
Mar 26 18:21:04 ubuntu dstat.sh[65397]: 26-03 18:21:04| 40  20  27  10   0|1560M  375M  177M 5612M|  12k 9445B| 932k   49M|15.0  3725 |  17k   34k|1.88 1.50 0.83|5.0   0 179|   0     0 |           | 11   35    0   10    0
Mar 26 18:21:05 ubuntu dstat.sh[65397]: 26-03 18:21:05| 31  12  43  11   0|1549M  383M  178M 5615M|  14k   11k| 668k   43M|12.0  3441 |  17k   32k|2.13 1.56 0.85|3.0 1.0 140|   0     0 |           | 11   35    0    9    0
Mar 26 18:21:06 ubuntu dstat.sh[65397]: 26-03 18:21:06| 32  10  44  13   0|1541M  387M  178M 5618M|3412B  927B|   0    32M|   0  3039 |  13k   25k|2.13 1.56 0.85|3.0   0  75|   0     0 |           | 11   34    0    9    0
Mar 26 18:21:07 ubuntu dstat.sh[65397]: 26-03 18:21:07| 32   8  45  12   0|1541M  388M  178M 5618M|8687B 6149B|   0    46M|   0  3641 |  14k   28k|2.13 1.56 0.85|2.0 1.0  12|   0     0 |           | 11   35    0    9    0
Mar 26 18:21:08 ubuntu dstat.sh[65397]: 26-03 18:21:08| 28   7  50  11   0|1535M  392M  178M 5619M|  15k   12k|   0    25M|   0  2610 |  15k   28k|2.13 1.56 0.85|4.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 26 18:21:09 ubuntu dstat.sh[65397]: 26-03 18:21:09| 30  12  42  13   0|1517M  409M  178M 5620M|8600B 5261B|   0    56M|   0  4551 |  18k   34k|2.13 1.56 0.85|2.0 1.0 101|   0     0 |           | 11   36    0   10    0
Mar 26 18:21:10 ubuntu dstat.sh[65397]: 26-03 18:21:10| 37   7  43  10   0|1555M  369M  178M 5622M|9031B 6726B|   0    30M|   0  2947 |  13k   25k|2.44 1.63 0.88|2.0   0  46|   0     0 |           | 11   37    0   10    0
Mar 26 18:21:11 ubuntu dstat.sh[65397]: 26-03 18:21:11| 30   7  49  11   0|1546M  375M  178M 5624M|  13k 9972B|   0    39M|   0  3555 |  17k   32k|2.44 1.63 0.88|3.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 26 18:21:12 ubuntu dstat.sh[65397]: 26-03 18:21:12| 29  10  45  12   0|1508M  410M  178M 5627M|9663B 6660B|   0    57M|   0  4518 |  19k   36k|2.44 1.63 0.88|4.0 1.0  81|   0     0 |           | 11   36    0   10    0
Mar 26 18:21:13 ubuntu dstat.sh[65397]: 26-03 18:21:13| 33   8  44  13   0|1529M  387M  179M 5630M|6010B 3426B|   0    45M|   0  4017 |  14k   30k|2.44 1.63 0.88|1.0   0  81|   0     0 |           | 11   37    0   10    0
Mar 26 18:21:14 ubuntu dstat.sh[65397]: 26-03 18:21:14| 29   8  47  12   0|1525M  388M  179M 5632M|  15k   11k|   0    52M|   0  4216 |  18k   36k|2.44 1.63 0.88|1.0 2.0  63|   0     0 |           | 11   37    0   10    0
Mar 26 18:21:15 ubuntu dstat.sh[65397]: 26-03 18:21:15| 32   8  47  11   0|1465M  449M  179M 5631M|  13k 9537B|   0    42M|   0  3636 |  16k   31k|2.41 1.64 0.89|3.0 1.0  49|   0     0 |           | 11   36    0   11    0
Mar 26 18:21:16 ubuntu dstat.sh[65397]: 26-03 18:21:16| 33  11  41  12   0|1518M  399M  179M 5628M|4877B 1403B|   0    53M|   0  4324 |  17k   33k|2.41 1.64 0.89|1.0 1.0  51|   0     0 |           | 11   36    0   11    0
Mar 26 18:21:17 ubuntu dstat.sh[65397]: 26-03 18:21:17| 37   4  53   5   0|1526M  391M  179M 5628M|  12k 8787B|   0    11M|   0  1144 |7776    12k|2.41 1.64 0.89|2.0   0  18|   0     0 |           | 11   35    0   13    0
Mar 26 18:21:18 ubuntu dstat.sh[65397]: 26-03 18:21:18| 24  17  56   2   0|1404M  513M  179M 5628M|5912B 2210B|   0    12M|   0   665 |5447  6171 |2.41 1.64 0.89|1.0   0 245|   0     0 |           | 11   32    0   14    0
