Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:45:58 ubuntu dstat.sh[60113]: 19-03 22:45:58| 33   5  60   0   0|1456M  988M  167M 5133M|  14k   10k|   0   345k|   0  22.1 |3946  3877 |2.57 1.57 0.82|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 19 22:45:59 ubuntu dstat.sh[60113]: 19-03 22:45:59| 35   4  59   0   0|1497M  947M  167M 5134M|  13k   10k|   0   147k|   0  9.96 |4316  4495 |2.57 1.57 0.82|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 19 22:46:00 ubuntu dstat.sh[60113]: 19-03 22:46:00| 33  10  56   0   0|1414M 1030M  167M 5134M|  14k 9804B|   0   256k|   0  20.0 |4146  4631 |2.57 1.57 0.82|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 19 22:46:01 ubuntu dstat.sh[60113]: 19-03 22:46:01| 39   6  56   0   0|1475M  969M  167M 5134M|  10k 6488B|   0   165k|   0  13.0 |2798  2016 |2.57 1.57 0.82|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 19 22:46:02 ubuntu dstat.sh[60113]: 19-03 22:46:02| 29   3  66   0   0|1491M  953M  167M 5134M|  18k   15k|   0   240k|   0  22.0 |4278  5504 |2.45 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 19 22:46:03 ubuntu dstat.sh[60113]: 19-03 22:46:03| 23  17  59   0   0|1395M 1049M  167M 5134M|8278B 4884B|   0   272k|   0  23.0 |5242  5189 |2.45 1.56 0.82|1.0   0 282|   0     0 |           | 11   32    0   58    0
Mar 19 22:46:04 ubuntu dstat.sh[60113]: 19-03 22:46:04| 17   2  79   0   0|1420M 1023M  167M 5134M|6459B 3366B|   0   187k|   0  11.0 |1555  1121 |2.45 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 22:46:05 ubuntu dstat.sh[60113]: 19-03 22:46:05| 15   2  81   0   0|1416M 1027M  167M 5134M|  11k 8031B|   0   144k|   0  7.99 |2912  3488 |2.45 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 22:46:06 ubuntu dstat.sh[60113]: 19-03 22:46:06| 12  17  69   0   0|1367M 1077M  167M 5134M|5604B 2375B|   0   304k|   0  27.0 |4696  3613 |2.45 1.56 0.82|1.0   0 245|   0     0 |           | 11   32    0   59    0
Mar 19 22:46:07 ubuntu dstat.sh[60113]: 19-03 22:46:07| 20   6  73   0   0|1398M 1046M  167M 5134M|5415B 1624B|   0   245k|   0  13.0 |2282  1647 |2.41 1.57 0.83|1.0   0  39|   0     0 |           | 11   32    0   56    0
Mar 19 22:46:08 ubuntu dstat.sh[60113]: 19-03 22:46:08| 16   1  80   0   0|1393M 1051M  167M 5134M|  11k 8290B|   0  1997k|   0  98.8 |2717  3074 |2.41 1.57 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 19 22:46:09 ubuntu dstat.sh[60113]: 19-03 22:46:09| 18   6  75   0   0|1335M 1108M  167M 5134M|8592B 5481B|   0  4092B|   0  1.00 |2996  2936 |2.41 1.57 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 19 22:46:10 ubuntu dstat.sh[60113]: 19-03 22:46:10| 18   3  79   1   0|1378M 1065M  167M 5134M|6522B 3972B|   0  1972k|   0   177 |1696  1229 |2.41 1.57 0.83|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 22:46:11 ubuntu dstat.sh[60113]: 19-03 22:46:11| 17   3  79   0   0|1372M 1072M  167M 5134M|  13k   10k|   0   444k|   0  29.0 |3393  4593 |2.41 1.57 0.83|4.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 19 22:46:12 ubuntu dstat.sh[60113]: 19-03 22:46:12| 14  11  73   0   0|1350M 1093M  167M 5134M|7429B 4398B|   0   128k|   0  14.0 |4432  4056 |2.38 1.58 0.83|2.0   0 160|   0     0 |           | 11   32    0   54    0
Mar 19 22:46:13 ubuntu dstat.sh[60113]: 19-03 22:46:13| 15  26  57   0   0|1329M 1114M  167M 5134M|4031B 1406B|   0   224k|   0  15.0 |6260    12k|2.38 1.58 0.83|2.0   0 464|   0     0 |           | 11   32    0   57    0
Mar 19 22:46:14 ubuntu dstat.sh[60113]: 19-03 22:46:14| 41  10  48   0   0|1410M 1033M  167M 5134M|4207B 1454B|   0   495k|   0  19.0 |3172  1957 |2.38 1.58 0.83|2.0   0  40|   0     0 |           | 11   32    0   57    0
Mar 19 22:46:15 ubuntu dstat.sh[60113]: 19-03 22:46:15| 39   7  46   6   0|1469M  969M  168M 5139M|4512B 1624B|   0    14M|   0  1290 |8675    13k|2.38 1.58 0.83|2.0   0  65|   0     0 |           | 11   36    0   51    0
Mar 19 22:46:16 ubuntu dstat.sh[60113]: 19-03 22:46:16| 36  10  42  12   0|1505M  928M  169M 5143M|5118B 1620B|   0    47M|   0  4147 |  15k   31k|2.38 1.58 0.83|2.0 1.0 100|   0     0 |           | 11   36    0   51    0
Mar 19 22:46:17 ubuntu dstat.sh[60113]: 19-03 22:46:17| 42   8  45   3   0|1504M  929M  169M 5142M|4697B 1458B|   0    27M|   0  1860 |7584    13k|2.43 1.60 0.85|2.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 19 22:46:18 ubuntu dstat.sh[60113]: 19-03 22:46:18| 41   7  47   4   0|1523M  910M  169M 5142M|4686B 1405B|   0  9153k|   0  1421 |9141    14k|2.43 1.60 0.85|2.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 19 22:46:19 ubuntu dstat.sh[60113]: 19-03 22:46:19| 34  10  49   5   0|1493M  939M  169M 5143M|5809B 1184B|   0    14M|   0  1565 |  10k   16k|2.43 1.60 0.85|1.0   0 100|   0     0 |           | 11   32    0   47    0
Mar 19 22:46:20 ubuntu dstat.sh[60113]: 19-03 22:46:20| 23   4  73   0   0|1455M  977M  169M 5143M|6169B 1567B|   0  1861k|   0   115 |2104  1903 |2.43 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 22:46:21 ubuntu dstat.sh[60113]: 19-03 22:46:21| 22   4  72   1   0|1474M  958M  169M 5143M|6828B 1512B|   0  7155k|   0   371 |2467  2774 |2.43 1.60 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 22:46:22 ubuntu dstat.sh[60113]: 19-03 22:46:22| 23   4  73   0   0|1474M  958M  169M 5143M|3742B 1242B|   0   120k|   0  13.0 |1843  1359 |2.31 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 22:46:23 ubuntu dstat.sh[60113]: 19-03 22:46:23| 23   3  74   0   0|1461M  971M  169M 5143M|4203B 1404B|   0   448k|   0  2.00 |1756  1089 |2.31 1.59 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:46:24 ubuntu dstat.sh[60113]: 19-03 22:46:24| 22   4  74   0   0|1472M  960M  169M 5143M|4554B 1617B|   0     0 |   0     0 |1759  1272 |2.31 1.59 0.85|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 22:46:25 ubuntu dstat.sh[60113]: 19-03 22:46:25| 24   3  74   0   0|1480M  952M  169M 5143M|4593B 1512B|   0     0 |   0     0 |1759  1092 |2.31 1.59 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:46:26 ubuntu dstat.sh[60113]: 19-03 22:46:26| 22   4  74   0   0|1484M  948M  169M 5143M|4005B  976B|   0   727k|   0   131 |1816  1233 |2.31 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:46:27 ubuntu dstat.sh[60113]: 19-03 22:46:27| 22   3  74   0   0|1481M  951M  169M 5143M|3510B 1077B|   0     0 |   0     0 |1695  1103 |2.21 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:46:28 ubuntu dstat.sh[60113]: 19-03 22:46:28| 22   4  73   0   0|1456M  976M  169M 5143M|4531B 1512B|   0   444k|   0  29.0 |2114  1749 |2.21 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:46:29 ubuntu dstat.sh[60113]: 19-03 22:46:29| 22   5  72   0   0|1515M  917M  169M 5143M|4666B 1566B|   0  7156k|   0   333 |2332  2538 |2.21 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:46:30 ubuntu dstat.sh[60113]: 19-03 22:46:30| 23   3  73   0   0|1484M  947M  169M 5143M|4486B 1566B|   0  1420k|   0  80.0 |1888  1493 |2.21 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:46:31 ubuntu dstat.sh[60113]: 19-03 22:46:31| 23   3  73   0   0|1461M  970M  169M 5143M|4565B 1300B|   0     0 |   0     0 |1813  1230 |2.21 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:32 ubuntu dstat.sh[60113]: 19-03 22:46:32| 21   5  74   0   0|1474M  958M  169M 5143M|5184B 1242B|   0     0 |   0     0 |1835  1240 |2.11 1.57 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:33 ubuntu dstat.sh[60113]: 19-03 22:46:33| 19   8  72   0   0|1373M 1059M  169M 5143M|5746B 1565B|   0   104k|   0  3.00 |2761  1793 |2.11 1.57 0.85|1.0   0  85|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:34 ubuntu dstat.sh[60113]: 19-03 22:46:34|  8  22  68   0   0|1360M 1072M  169M 5143M|5301B 1509B|   0   707k|   0  8.98 |5936  4378 |2.11 1.57 0.85|1.0   0 435|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:35 ubuntu dstat.sh[60113]: 19-03 22:46:35|  9  20  70   0   0|1352M 1079M  169M 5143M|5267B 1566B|   0   620k|   0  10.0 |5185  3516 |2.11 1.57 0.85|1.0   0 289|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:36 ubuntu dstat.sh[60113]: 19-03 22:46:36|  8  22  68   0   0|1345M 1086M  169M 5143M|5538B 1620B|   0   528k|   0  82.0 |5680  4113 |2.11 1.57 0.85|1.0   0 372|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:37 ubuntu dstat.sh[60113]: 19-03 22:46:37| 13  16  71   0   0|1355M 1077M  169M 5143M|5412B 1624B|   0     0 |   0     0 |3932  2660 |2.10 1.58 0.85|1.0   0 187|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:38 ubuntu dstat.sh[60113]: 19-03 22:46:38| 21   4  73   0   0|1420M 1011M  169M 5143M|4825B 1559B|   0   139k|   0  11.0 |2014  1583 |2.10 1.58 0.85|5.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:39 ubuntu dstat.sh[60113]: 19-03 22:46:39| 23   4  74   1   0|1395M 1036M  169M 5143M|4612B 1568B|   0   477k|   0  33.0 |1846  1223 |2.10 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:46:40 ubuntu dstat.sh[60113]: 19-03 22:46:40| 21   4  73   0   0|1407M 1024M  169M 5143M|5039B 1620B|   0  4096B|   0  1.00 |1772  1196 |2.10 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 19 22:46:41 ubuntu dstat.sh[60113]: 19-03 22:46:41| 23   3  73   0   0|1423M 1008M  169M 5143M|4803B 1566B|   0    20k|   0  1.00 |1792  1144 |2.10 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:46:42 ubuntu dstat.sh[60113]: 19-03 22:46:42| 20   5  73   0   0|1406M 1026M  169M 5143M|3786B 1026B|   0     0 |   0     0 |1895  1404 |2.01 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:46:43 ubuntu dstat.sh[60113]: 19-03 22:46:43| 23   3  74   0   0|1426M 1006M  169M 5143M|4607B 1566B|   0    12k|   0  1.00 |1804  1157 |2.01 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:46:44 ubuntu dstat.sh[60113]: 19-03 22:46:44| 22   3  73   0   0|1451M  980M  169M 5143M|3975B 1457B|   0    80k|   0  3.00 |1852  1280 |2.01 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 19 22:46:45 ubuntu dstat.sh[60113]: 19-03 22:46:45| 22   4  74   0   0|1452M  979M  169M 5143M|3438B  974B|   0    76k|   0  3.00 |1821  1163 |2.01 1.57 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 19 22:46:46 ubuntu dstat.sh[60113]: 19-03 22:46:46| 20   5  73   0   0|1486M  945M  169M 5143M|3780B 1173B|   0  8169B|   0  1.99 |1803  1235 |2.01 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 19 22:46:47 ubuntu dstat.sh[60113]: 19-03 22:46:47| 24   3  74   0   0|1477M  954M  169M 5143M|4363B 1516B|   0   269k|   0  57.1 |1728  1096 |1.93 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 19 22:46:48 ubuntu dstat.sh[60113]: 19-03 22:46:48| 22   4  73   0   0|1502M  929M  169M 5143M|4162B 1459B|   0   120k|   0  12.0 |1963  1529 |1.93 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 19 22:46:49 ubuntu dstat.sh[60113]: 19-03 22:46:49| 23   3  73   0   0|1487M  944M  169M 5143M|4176B 1121B|   0  2793k|   0   104 |1866  1272 |1.93 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 19 22:46:50 ubuntu dstat.sh[60113]: 19-03 22:46:50| 23   3  74   0   0|1495M  936M  169M 5143M|4740B 1620B|   0     0 |   0     0 |1797  1145 |1.93 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 19 22:46:51 ubuntu dstat.sh[60113]: 19-03 22:46:51| 23   3  73   0   0|1469M  962M  169M 5143M|4895B 1458B|   0    88k|   0  1.00 |1739  1113 |1.93 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 19 22:46:52 ubuntu dstat.sh[60113]: 19-03 22:46:52| 22   4  73   0   0|1447M  984M  169M 5143M|4680B 1620B|   0   132k|   0  28.0 |1862  1359 |1.86 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:46:53 ubuntu dstat.sh[60113]: 19-03 22:46:53| 22   3  73   0   0|1457M  974M  169M 5143M|5340B 1620B|   0     0 |   0     0 |1757  1122 |1.86 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:46:54 ubuntu dstat.sh[60113]: 19-03 22:46:54| 23   3  73   0   0|1426M 1006M  169M 5143M|4936B 1458B|   0    96k|   0  4.00 |1764  1161 |1.86 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:46:55 ubuntu dstat.sh[60113]: 19-03 22:46:55| 23   5  72   0   0|1445M  986M  169M 5143M|5162B 1621B|   0    24k|   0  1.00 |1907  1224 |1.86 1.55 0.86|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:46:56 ubuntu dstat.sh[60113]: 19-03 22:46:56| 22   4  73   0   0|1461M  970M  169M 5143M|5015B 1458B|   0     0 |   0     0 |1781  1123 |1.86 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 19 22:46:57 ubuntu dstat.sh[60113]: 19-03 22:46:57| 18  11  71   0   0|1426M 1006M  169M 5143M|4687B 1622B|   0   132k|   0  6.01 |3518  2526 |1.79 1.54 0.86|1.0   0 203|   0     0 |           | 11   32    0   11    0
Mar 19 22:46:58 ubuntu dstat.sh[60113]: 19-03 22:46:58| 14  14  70   0   0|1419M 1013M  169M 5143M|4840B 1564B|   0   407k|   0  44.9 |4319  3573 |1.79 1.54 0.86|1.0   0 257|   0     0 |           | 11   32    0   11    0
Mar 19 22:46:59 ubuntu dstat.sh[60113]: 19-03 22:46:59| 24   3  74   0   0|1454M  977M  169M 5143M|5312B 1512B|   0   492k|   0  25.0 |1844  1281 |1.79 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 19 22:47:00 ubuntu dstat.sh[60113]: 19-03 22:47:00| 22   5  73   0   0|1471M  960M  169M 5144M|5579B 1570B|   0     0 |   0     0 |1951  1340 |1.79 1.54 0.86|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 19 22:47:01 ubuntu dstat.sh[60113]: 19-03 22:47:01| 23   2  74   0   0|1393M 1038M  169M 5144M|4715B 1507B|   0     0 |   0     0 |1790  1185 |1.79 1.54 0.86|2.0   0 4.0|   0     0 |           | 11   32    0    8    0
Mar 19 22:47:02 ubuntu dstat.sh[60113]: 19-03 22:47:02|  8  23  67   0   0|1396M 1035M  169M 5144M|5412B 1717B|  40k  140k|2.00  5.01 |6266  4906 |1.72 1.53 0.86|5.0   0 510|   0     0 |           | 11   32    0    8    0
Mar 19 22:47:03 ubuntu dstat.sh[60113]: 19-03 22:47:03|  9  22  69   0   0|1395M 1036M  169M 5144M|4327B 1405B|   0   268k|   0  5.00 |5934  4514 |1.72 1.53 0.86|1.0   0 448|   0     0 |           | 11   32    0    8    0
Mar 19 22:47:04 ubuntu dstat.sh[60113]: 19-03 22:47:04|  8  22  67   0   0|1380M 1051M  169M 5144M|4600B 1080B|   0   524k|   0  34.0 |5667  3998 |1.72 1.53 0.86|1.0   0 382|   0     0 |           | 11   32    0    5    0
Mar 19 22:47:05 ubuntu dstat.sh[60113]: 19-03 22:47:05|  8  23  68   0   0|1376M 1055M  169M 5144M|4968B 1133B|   0  1195k|   0  13.0 |6093  4678 |1.72 1.53 0.86|3.0   0 496|   0     0 |           | 11   32    0    5    0
Mar 19 22:47:06 ubuntu dstat.sh[60113]: 19-03 22:47:06|  8  22  69   0   0|1370M 1061M  169M 5144M|5244B 1568B|   0  1013k|   0  11.0 |5757  4198 |1.72 1.53 0.86|1.0   0 418|   0     0 |           | 11   32    0    5    0
Mar 19 22:47:07 ubuntu dstat.sh[60113]: 19-03 22:47:07|  8  22  69   0   0|1357M 1074M  169M 5144M|4036B 1511B|   0   828k|   0  11.0 |6203  4782 |1.67 1.52 0.86|1.0   0 491|   0     0 |           | 11   32    0    5    0
Mar 19 22:47:08 ubuntu dstat.sh[60113]: 19-03 22:47:08|  8  21  70   0   0|1352M 1079M  169M 5144M|2770B  487B|   0   365k|   0  17.0 |6093  4933 |1.67 1.52 0.86|1.0   0 455|   0     0 |           | 11   32    0    4    0
Mar 19 22:47:09 ubuntu dstat.sh[60113]: 19-03 22:47:09|  7  23  68   0   0|1331M 1099M  169M 5144M|4252B 1133B|   0  1103k|   0   104 |6367  5135 |1.67 1.52 0.86|1.0   0 526|   0     0 |           | 11   32    0    4    0
Mar 19 22:47:10 ubuntu dstat.sh[60113]: 19-03 22:47:10|  9  20  69   0   0|1286M 1144M  169M 5144M|3720B  918B|   0    40k|   0  10.0 |5920  4499 |1.67 1.52 0.86|  0   0 403|   0     0 |           | 11   32    0    4    0
Mar 19 22:47:11 ubuntu dstat.sh[60113]: 19-03 22:47:11| 24  30  45   0   0|1323M 1107M  169M 5144M|4256B 1080B|   0   700k|   0  38.0 |7218  6739 |1.67 1.52 0.86|6.0   0 813|   0     0 |           | 11   32    0    8    0
Mar 19 22:47:12 ubuntu dstat.sh[60113]: 19-03 22:47:12| 64  14  22   1   0|1519M  911M  170M 5145M|4814B 1567B|   0   640k|   0  33.0 |4382  2803 |1.77 1.55 0.87|3.0   0  97|   0     0 |           | 11   32    0    9    0
Mar 19 22:47:13 ubuntu dstat.sh[60113]: 19-03 22:47:13| 55  11  23   8   0|1605M  814M  170M 5156M|5037B 1512B| 372k   37M|3.00  2725 |  13k   25k|1.77 1.55 0.87|4.0 1.0 113|   0     0 |           | 11   38    0   10    0
Mar 19 22:47:14 ubuntu dstat.sh[60113]: 19-03 22:47:14| 42  13  31  12   0|1608M  800M  171M 5164M|4622B 1563B|   0    96M|   0  6842 |  23k   55k|1.77 1.55 0.87|1.0 1.0 167|   0     0 |           | 11   36    0   11    0
Mar 19 22:47:15 ubuntu dstat.sh[60113]: 19-03 22:47:15| 38  11  36  13   0|1616M  781M  171M 5174M|  10k 7188B|   0    78M|   0  6226 |  21k   42k|1.77 1.55 0.87|4.0   0  63|   0     0 |           | 11   37    0   11    0
Mar 19 22:47:16 ubuntu dstat.sh[60113]: 19-03 22:47:16| 40  17  32   9   0|1515M  875M  172M 5180M|7968B 4264B|   0    60M|   0  4486 |  18k   33k|1.77 1.55 0.87|2.0 1.0 252|   0     0 |           | 11   34    0    9    0
Mar 19 22:47:17 ubuntu dstat.sh[60113]: 19-03 22:47:17| 47  22  20   9   0|1573M  807M  172M 5189M|4967B 1509B| 295k   57M|3.99  4005 |  17k   33k|2.19 1.64 0.91|6.0   0 230|   0     0 |           | 11   34    0    9    0
Mar 19 22:47:18 ubuntu dstat.sh[60113]: 19-03 22:47:18| 34  18  37   8   0|1576M  801M  173M 5192M|  13k 9735B|1778k   48M|31.9  3845 |  17k   33k|2.19 1.64 0.91|4.0   0 233|   0     0 |           | 11   35    0    9    0
Mar 19 22:47:19 ubuntu dstat.sh[60113]: 19-03 22:47:19| 28   8  51  10   0|1571M  803M  173M 5195M|  17k   12k|   0    53M|   0  4540 |  19k   36k|2.19 1.64 0.91|2.0   0  58|   0     0 |           | 11   35    0    9    0
Mar 19 22:47:20 ubuntu dstat.sh[60113]: 19-03 22:47:20| 34  10  42  12   0|1563M  811M  173M 5194M|7607B 2441B|   0    44M|   0  3854 |  17k   31k|2.19 1.64 0.91|2.0   0  48|   0     0 |           | 11   34    0    9    0
Mar 19 22:47:21 ubuntu dstat.sh[60113]: 19-03 22:47:21| 32   8  45  13   0|1562M  811M  173M 5195M|  11k 6674B|   0    46M|   0  4160 |  17k   33k|2.19 1.64 0.91|5.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 19 22:47:22 ubuntu dstat.sh[60113]: 19-03 22:47:22| 32   8  48  10   0|1554M  817M  173M 5197M|  15k   11k|   0    50M|   0  4150 |  19k   35k|2.18 1.64 0.91|1.0   0  37|   0     0 |           | 11   35    0    9    0
Mar 19 22:47:23 ubuntu dstat.sh[60113]: 19-03 22:47:23| 32  10  46  11   0|1482M  886M  173M 5199M|  11k 7205B|   0    39M|   0  3589 |  18k   32k|2.18 1.64 0.91|3.0   0 126|   0     0 |           | 11   36    0   10    0
Mar 19 22:47:24 ubuntu dstat.sh[60113]: 19-03 22:47:24| 33  10  42  12   0|1538M  827M  173M 5202M|4704B 2191B|   0    59M|   0  4908 |  17k   35k|2.18 1.64 0.91|1.0   0  54|   0     0 |           | 11   37    0   10    0
Mar 19 22:47:25 ubuntu dstat.sh[60113]: 19-03 22:47:25| 28   8  50  11   0|1533M  829M  174M 5205M|  13k 9695B|   0    52M|   0  4620 |  18k   36k|2.18 1.64 0.91|4.0   0  83|   0     0 |           | 11   37    0   10    0
Mar 19 22:47:26 ubuntu dstat.sh[60113]: 19-03 22:47:26| 29   8  49  11   0|1527M  832M  174M 5208M|  14k   10k|   0    62M|   0  5334 |  22k   43k|2.18 1.64 0.91|2.0   0  79|   0     0 |           | 11   37    0   10    0
Mar 19 22:47:27 ubuntu dstat.sh[60113]: 19-03 22:47:27| 36  11  40  10   0|1550M  811M  174M 5206M|6410B 2121B|   0    54M|   0  4443 |  17k   34k|2.16 1.65 0.92|7.0   0  51|   0     0 |           | 11   36    0   10    0
Mar 19 22:47:28 ubuntu dstat.sh[60113]: 19-03 22:47:28| 31   8  47  11   0|1567M  795M  174M 5204M|  10k 6637B|   0    46M|   0  4185 |  17k   33k|2.16 1.65 0.92|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 19 22:47:29 ubuntu dstat.sh[60113]: 19-03 22:47:29| 28  11  58   1   0|1419M  943M  174M 5205M|  14k   10k|   0    15M|   0   875 |7669    11k|2.16 1.65 0.92|1.0   0 212|   0     0 |           | 11   33    0   11    0
Mar 19 22:47:30 ubuntu dstat.sh[60113]: 19-03 22:47:30| 15   5  78   0   0|1348M 1015M  174M 5205M|  11k 8193B|   0  3024k|   0   260 |4104  4806 |2.16 1.65 0.92|2.0   0  45|   0     0 |           | 11   32    0   12    0
Mar 19 22:47:31 ubuntu dstat.sh[60113]: 19-03 22:47:31| 21   4  73   0   0|1416M  946M  174M 5205M|4028B 1133B|   0   524k|   0  33.0 |1936  1387 |2.16 1.65 0.92|1.0   0  10|   0     0 |           | 11   32    0   12    0
Mar 19 22:47:32 ubuntu dstat.sh[60113]: 19-03 22:47:32| 15   3  81   0   0|1412M  951M  174M 5205M|  12k 9068B|   0  3217k|   0   165 |3225  4071 |1.99 1.62 0.91|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 19 22:47:33 ubuntu dstat.sh[60113]: 19-03 22:47:33| 21   6  73   0   0|1424M  938M  174M 5205M|5883B 1509B|   0     0 |   0     0 |2162  1406 |1.99 1.62 0.91|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 19 22:47:34 ubuntu dstat.sh[60113]: 19-03 22:47:34| 17   2  80   0   0|1443M  919M  174M 5205M|9667B 6303B|   0  8165B|   0  1.99 |1833  1533 |1.99 1.62 0.91|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 22:47:35 ubuntu dstat.sh[60113]: 19-03 22:47:35| 17   6  75   0   0|1402M  959M  174M 5205M|7293B 2711B|   0   641k|   0  25.0 |2918  2578 |1.99 1.62 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 22:47:36 ubuntu dstat.sh[60113]: 19-03 22:47:36| 18   3  79   0   0|1426M  936M  174M 5205M|  10k 6719B|   0    36k|   0  4.00 |1943  1706 |1.99 1.62 0.91|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 22:47:37 ubuntu dstat.sh[60113]: 19-03 22:47:37| 19   2  77   0   0|1407M  954M  174M 5205M|  11k 6955B|   0   440k|   0  32.0 |3469  4134 |1.91 1.61 0.91|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
