Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:39:34 ubuntu dstat.sh[59250]: 10-03 23:39:34| 37   4  58   0   0|1441M 1027M  166M 5113M|  11k 8242B|   0   116k|   0  9.00 |3099  2959 |2.41 1.33 0.68|1.0   0 5.0|   0     0 |           | 11   33    0   57    0
Mar 10 23:39:35 ubuntu dstat.sh[59250]: 10-03 23:39:35| 32   7  61   0   0|1482M  985M  166M 5113M|  11k 7076B|   0   385k|   0  27.1 |3337  3698 |2.37 1.34 0.69|1.0   0  29|   0     0 |           | 11   33    0   57    0
Mar 10 23:39:36 ubuntu dstat.sh[59250]: 10-03 23:39:36| 27   8  64   0   0|1424M 1044M  166M 5113M|  12k 8303B|   0   272k|   0  24.0 |3704  3596 |2.37 1.34 0.69|4.0   0 104|   0     0 |           | 11   32    0   58    1
Mar 10 23:39:37 ubuntu dstat.sh[59250]: 10-03 23:39:37| 36   8  55   0   0|1493M  974M  166M 5113M|6940B 3641B|   0   152k|   0  8.97 |2941  1747 |2.37 1.34 0.69|2.0   0  60|   0     0 |           | 11   33    0   58    0
Mar 10 23:39:38 ubuntu dstat.sh[59250]: 10-03 23:39:38| 27   3  68   0   0|1500M  968M  166M 5113M|  17k   14k|   0   580k|   0  37.0 |3359  3867 |2.37 1.34 0.69|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 10 23:39:39 ubuntu dstat.sh[59250]: 10-03 23:39:39| 32   7  61   1   0|1404M 1063M  166M 5113M|  13k 8849B|   0  3840k|   0   162 |4905  5508 |2.37 1.34 0.69|2.0   0  43|   0     0 |           | 11   32    0   60    0
Mar 10 23:39:40 ubuntu dstat.sh[59250]: 10-03 23:39:40| 35   7  58   0   0|1497M  971M  166M 5113M|9731B 6368B|   0  4076B|   0  1.00 |2700  1821 |2.34 1.35 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 10 23:39:41 ubuntu dstat.sh[59250]: 10-03 23:39:41| 25   4  71   0   0|1493M  974M  166M 5113M|  17k   14k|   0   240k|   0  21.0 |4068  5156 |2.34 1.35 0.70|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 10 23:39:42 ubuntu dstat.sh[59250]: 10-03 23:39:42| 32   8  59   0   0|1410M 1057M  166M 5113M|  10k 6847B|   0   245k|   0  22.1 |3886  4167 |2.34 1.35 0.70|2.0   0  39|   0     0 |           | 11   32    0   55    0
Mar 10 23:39:43 ubuntu dstat.sh[59250]: 10-03 23:39:43| 18  14  67   0   0|1418M 1049M  166M 5113M|  11k 8136B|   0   159k|   0  7.97 |4406  3718 |2.34 1.35 0.70|  0   0 243|   0     0 |           | 11   33    0   55    0
Mar 10 23:39:44 ubuntu dstat.sh[59250]: 10-03 23:39:44| 14   3  82   0   0|1350M 1117M  166M 5113M|  10k 5648B|   0   232k|   0  22.0 |2723  3278 |2.34 1.35 0.70|2.0   0 5.0|   0     0 |           | 11   32    0   56    0
Mar 10 23:39:45 ubuntu dstat.sh[59250]: 10-03 23:39:45| 24   7  68   0   0|1405M 1062M  166M 5113M|5848B 3073B|   0   156k|   0  7.98 |3152    12k|2.24 1.35 0.70|1.0   0  36|   0     0 |           | 11   33    0   57    0
Mar 10 23:39:46 ubuntu dstat.sh[59250]: 10-03 23:39:46| 13   2  84   0   0|1403M 1064M  166M 5113M|  13k 8454B|   0   477k|   0  31.1 |2465  2930 |2.24 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   55    0
Mar 10 23:39:47 ubuntu dstat.sh[59250]: 10-03 23:39:47| 13   9  76   0   0|1332M 1135M  167M 5113M|7133B 3881B|   0   304k|   0  31.0 |3782  3585 |2.24 1.35 0.70|2.0   0 115|   0     0 |           | 11   32    0   56    0
Mar 10 23:39:48 ubuntu dstat.sh[59250]: 10-03 23:39:48| 15  14  69   0   0|1375M 1092M  167M 5113M|4961B 1614B|   0  1630k|   0   102 |3702  2847 |2.24 1.35 0.70|1.0   0 168|   0     0 |           | 11   32    0   56    0
Mar 10 23:39:49 ubuntu dstat.sh[59250]: 10-03 23:39:49| 15   2  82   0   0|1409M 1057M  167M 5113M|9754B 6562B|   0   132k|   0  13.0 |1696  1704 |2.24 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 10 23:39:50 ubuntu dstat.sh[59250]: 10-03 23:39:50| 15   2  82   0   0|1403M 1064M  167M 5113M|  11k 7321B|   0     0 |   0     0 |3037  3581 |2.06 1.32 0.70|1.0   0   0|   0     0 |           | 11   32    0   52    0
Mar 10 23:39:51 ubuntu dstat.sh[59250]: 10-03 23:39:51| 20   6  73   0   0|1368M 1099M  167M 5113M|4764B 1568B|   0   242k|   0  19.9 |2393  1734 |2.06 1.32 0.70|2.0   0  46|   0     0 |           | 11   32    0   52    0
Mar 10 23:39:52 ubuntu dstat.sh[59250]: 10-03 23:39:52| 15   2  83   0   0|1381M 1086M  167M 5113M|9532B 7270B|   0   113k|   0  8.05 |1779  1632 |2.06 1.32 0.70|  0   0   0|   0     0 |           | 11   33    0   52    0
Mar 10 23:39:53 ubuntu dstat.sh[59250]: 10-03 23:39:53| 14   1  83   0   0|1379M 1088M  167M 5114M|  10k 7030B|   0   112k|   0  8.00 |3496  4468 |2.06 1.32 0.70|  0   0 1.0|   0     0 |           | 11   33    0   52    0
Mar 10 23:39:54 ubuntu dstat.sh[59250]: 10-03 23:39:54| 14  13  72   0   0|1333M 1134M  167M 5114M|7592B 3540B|   0  1686k|   0   160 |4612  3962 |2.06 1.32 0.70|1.0   0 195|   0     0 |           | 11   32    0   48    0
Mar 10 23:39:55 ubuntu dstat.sh[59250]: 10-03 23:39:55| 11  24  64   0   0|1317M 1150M  167M 5114M|5112B 1624B|   0   297k|   0  20.0 |5588  4114 |2.05 1.34 0.70|2.0   0 402|   0     0 |           | 11   32    0   50    0
Mar 10 23:39:56 ubuntu dstat.sh[59250]: 10-03 23:39:56| 43   8  48   0   0|1420M 1046M  167M 5114M|4941B 1496B|   0   997k|   0  30.9 |3283  2028 |2.05 1.34 0.70|2.0   0  30|   0     0 |           | 11   32    0   50    0
Mar 10 23:39:57 ubuntu dstat.sh[59250]: 10-03 23:39:57| 37   8  46   8   0|1479M  981M  167M 5119M|6165B 1718B|   0    19M|   0  1674 |9841    17k|2.05 1.34 0.70|6.0   0  80|   0     0 |           | 11   36    0   50    0
Mar 10 23:39:58 ubuntu dstat.sh[59250]: 10-03 23:39:58| 36  10  41  11   0|1480M  976M  168M 5122M|5606B 1620B|   0    57M|   0  4760 |  17k   34k|2.05 1.34 0.70|8.0   0  85|   0     0 |           | 11   36    0   47    0
Mar 10 23:39:59 ubuntu dstat.sh[59250]: 10-03 23:39:59| 43   8  46   2   0|1441M 1015M  169M 5122M|5785B 1620B|   0    10M|   0  1020 |6631  9402 |2.05 1.34 0.70|4.0 1.0  13|   0     0 |           | 11   32    0   47    0
Mar 10 23:40:00 ubuntu dstat.sh[59250]: 10-03 23:40:00| 42   7  47   2   0|1490M  966M  169M 5122M|4662B 1457B|   0    10M|   0   886 |5867  8072 |2.13 1.36 0.72|1.0 2.0 2.0|   0     0 |           | 11   34    0   47    0
Mar 10 23:40:01 ubuntu dstat.sh[59250]: 10-03 23:40:01| 37  10  45   8   0|1509M  946M  169M 5122M|5053B 1622B|   0    22M|   0  2692 |  12k   22k|2.13 1.36 0.72|5.0   0  64|   0     0 |           | 11   32    0   47    0
Mar 10 23:40:02 ubuntu dstat.sh[59250]: 10-03 23:40:02| 23   4  72   0   0|1483M  972M  169M 5122M|4274B 1457B|   0  2949k|   0   158 |2337  2161 |2.13 1.36 0.72|3.0   0  37|   0     0 |           | 11   32    0   45    0
Mar 10 23:40:03 ubuntu dstat.sh[59250]: 10-03 23:40:03| 23   4  73   1   0|1508M  947M  169M 5122M|4560B 1620B|   0  5792k|   0   308 |2425  2660 |2.13 1.36 0.72|2.0 2.0 3.0|   0     0 |           | 11   32    0   45    0
Mar 10 23:40:04 ubuntu dstat.sh[59250]: 10-03 23:40:04| 21   5  73   0   0|1472M  982M  169M 5122M|4388B 1455B|   0  1553k|   0  92.8 |1991  1745 |2.13 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 10 23:40:05 ubuntu dstat.sh[59250]: 10-03 23:40:05| 22   3  73   0   0|1498M  956M  169M 5122M|4679B 1620B|   0    28k|   0  4.00 |1763  1134 |2.04 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 10 23:40:06 ubuntu dstat.sh[59250]: 10-03 23:40:06| 23   3  74   0   0|1457M  998M  169M 5122M|3630B  972B|   0     0 |   0     0 |1781  1261 |2.04 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:40:07 ubuntu dstat.sh[59250]: 10-03 23:40:07| 23   4  74   0   0|1486M  969M  169M 5122M|3214B  594B|   0     0 |   0     0 |1710  1133 |2.04 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:40:08 ubuntu dstat.sh[59250]: 10-03 23:40:08| 22   3  73   0   0|1475M  980M  169M 5122M|2780B  540B|   0     0 |   0     0 |1707  1186 |2.04 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:40:09 ubuntu dstat.sh[59250]: 10-03 23:40:09| 22   4  74   0   0|1508M  947M  169M 5122M|2946B  486B|   0   192k|   0  1.00 |1714  1137 |2.04 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:40:10 ubuntu dstat.sh[59250]: 10-03 23:40:10| 22   3  73   0   0|1467M  987M  169M 5122M|2335B  216B|   0   508k|   0  66.0 |1762  1305 |1.95 1.35 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:40:11 ubuntu dstat.sh[59250]: 10-03 23:40:11| 23   4  72   0   0|1453M 1001M  169M 5122M|4373B 1296B|   0   596k|   0  40.0 |2069  1667 |1.95 1.35 0.72|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:40:12 ubuntu dstat.sh[59250]: 10-03 23:40:12| 23   3  74   0   0|1492M  963M  169M 5122M|4140B 1620B|   0    28k|   0  4.00 |1668  1083 |1.95 1.35 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:40:13 ubuntu dstat.sh[59250]: 10-03 23:40:13| 21   5  74   0   0|1463M  992M  169M 5122M|4233B 1512B|   0     0 |   0     0 |1807  1305 |1.95 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:40:14 ubuntu dstat.sh[59250]: 10-03 23:40:14| 23   3  74   0   0|1452M 1002M  169M 5122M|4545B 1566B|   0     0 |   0     0 |1714  1129 |1.95 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Mar 10 23:40:15 ubuntu dstat.sh[59250]: 10-03 23:40:15| 21   5  74   0   0|1478M  976M  169M 5122M|4725B 1458B|   0     0 |   0     0 |1722  1176 |1.88 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 10 23:40:16 ubuntu dstat.sh[59250]: 10-03 23:40:16| 16  11  72   0   0|1441M 1013M  169M 5123M|3365B   54B|   0    12k|   0  2.01 |3266  2226 |1.88 1.34 0.72|2.0   0 140|   0     0 |           | 11   32    0   35    0
Mar 10 23:40:17 ubuntu dstat.sh[59250]: 10-03 23:40:17|  9  22  68   0   0|1423M 1032M  169M 5123M|4924B 1563B|   0  1010k|   0  12.0 |5889  4343 |1.88 1.34 0.72|1.0   0 433|   0     0 |           | 11   32    0   35    0
Mar 10 23:40:18 ubuntu dstat.sh[59250]: 10-03 23:40:18|  8  20  70   0   0|1397M 1058M  169M 5123M|4595B 1513B|   0   280k|   0  6.00 |4999  3289 |1.88 1.34 0.72|1.0   0 260|   0     0 |           | 11   32    0   31    0
Mar 10 23:40:19 ubuntu dstat.sh[59250]: 10-03 23:40:19|  8  22  68   0   0|1384M 1070M  169M 5123M|4658B 1563B|   0    92k|   0  1.00 |5197  3462 |1.88 1.34 0.72|1.0   0 301|   0     0 |           | 11   32    0   31    0
Mar 10 23:40:20 ubuntu dstat.sh[59250]: 10-03 23:40:20| 11  17  71   0   0|1364M 1090M  169M 5123M|4893B 1512B|   0     0 |   0     0 |4337  2994 |1.81 1.34 0.73|2.0   0 233|   0     0 |           | 11   32    0   31    0
Mar 10 23:40:21 ubuntu dstat.sh[59250]: 10-03 23:40:21| 22   5  73   0   0|1402M 1052M  169M 5123M|4621B 1565B|   0   576k|   0  36.0 |1896  1640 |1.81 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 23:40:22 ubuntu dstat.sh[59250]: 10-03 23:40:22| 22   3  74   0   0|1393M 1061M  169M 5123M|4342B 1242B|   0    64k|   0  7.00 |1706  1070 |1.81 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 23:40:23 ubuntu dstat.sh[59250]: 10-03 23:40:23| 22   5  73   0   0|1390M 1064M  169M 5123M|3732B  972B|   0     0 |   0     0 |1829  1309 |1.81 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 10 23:40:24 ubuntu dstat.sh[59250]: 10-03 23:40:24| 24   4  72   0   0|1416M 1038M  169M 5123M|3876B 1079B|   0    24k|   0  2.00 |1958  1256 |1.81 1.34 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   26    0
Mar 10 23:40:25 ubuntu dstat.sh[59250]: 10-03 23:40:25| 22   4  74   0   0|1381M 1073M  169M 5123M|4402B 1459B|   0     0 |   0     0 |1797  1241 |1.74 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 10 23:40:26 ubuntu dstat.sh[59250]: 10-03 23:40:26| 23   3  73   0   0|1408M 1046M  169M 5123M|5116B 1620B|   0   188k|   0  4.00 |1769  1103 |1.74 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 10 23:40:27 ubuntu dstat.sh[59250]: 10-03 23:40:27| 22   4  73   0   0|1420M 1034M  169M 5123M|4280B 1459B|   0    76k|   0  2.00 |1749  1224 |1.74 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 10 23:40:28 ubuntu dstat.sh[59250]: 10-03 23:40:28| 22   3  74   0   0|1459M  995M  169M 5123M|4380B 1620B|   0    24k|   0  2.00 |1753  1138 |1.74 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 10 23:40:29 ubuntu dstat.sh[59250]: 10-03 23:40:29| 21   4  73   0   0|1426M 1028M  169M 5123M|4441B 1620B|   0     0 |   0     0 |1772  1231 |1.74 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 10 23:40:30 ubuntu dstat.sh[59250]: 10-03 23:40:30| 22   4  74   0   0|1458M  996M  169M 5123M|3976B 1499B|   0   708k|   0   128 |1771  1132 |1.68 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 10 23:40:31 ubuntu dstat.sh[59250]: 10-03 23:40:31| 22   4  73   0   0|1426M 1028M  169M 5123M|5119B 1621B|   0  2761k|   0   106 |2033  1686 |1.68 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 10 23:40:32 ubuntu dstat.sh[59250]: 10-03 23:40:32| 23   2  74   0   0|1457M  997M  169M 5123M|4532B 1458B|   0    56k|   0  5.00 |1674  1050 |1.68 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 10 23:40:33 ubuntu dstat.sh[59250]: 10-03 23:40:33| 22   4  73   0   0|1424M 1030M  169M 5123M|5028B 1620B|   0     0 |   0     0 |1884  1309 |1.68 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 10 23:40:34 ubuntu dstat.sh[59250]: 10-03 23:40:34| 23   3  74   0   0|1460M  994M  169M 5123M|5013B 1512B|   0    92k|   0  2.00 |1767  1102 |1.68 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 10 23:40:35 ubuntu dstat.sh[59250]: 10-03 23:40:35| 22   4  74   0   0|1423M 1030M  169M 5123M|5265B 1566B|   0    12k|   0  1.00 |1851  1299 |1.63 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 10 23:40:36 ubuntu dstat.sh[59250]: 10-03 23:40:36| 22   4  73   0   0|1427M 1027M  169M 5123M|5597B 1620B|   0   104k|   0  2.00 |1812  1268 |1.63 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 10 23:40:37 ubuntu dstat.sh[59250]: 10-03 23:40:37| 23   3  74   0   0|1471M  983M  169M 5123M|4999B 1458B|   0   100k|   0  3.00 |1715  1070 |1.63 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 10 23:40:38 ubuntu dstat.sh[59250]: 10-03 23:40:38| 21   4  74   0   0|1438M 1016M  169M 5123M|4232B 1512B|   0     0 |   0     0 |1838  1366 |1.63 1.32 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 10 23:40:39 ubuntu dstat.sh[59250]: 10-03 23:40:39| 22   3  74   0   0|1429M 1025M  169M 5123M|3926B 1026B|   0    24k|   0  1.00 |1725  1159 |1.63 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 10 23:40:40 ubuntu dstat.sh[59250]: 10-03 23:40:40| 22   4  74   0   0|1457M  997M  169M 5123M|4381B 1620B|   0    28k|   0  3.00 |1704  1048 |1.58 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 10 23:40:41 ubuntu dstat.sh[59250]: 10-03 23:40:41| 11  19  69   0   0|1410M 1044M  169M 5123M|4405B 1623B|   0   878k|   0  48.1 |5636  4625 |1.58 1.32 0.73|2.0   0 417|   0     0 |           | 11   32    0    9    0
Mar 10 23:40:42 ubuntu dstat.sh[59250]: 10-03 23:40:42| 20   6  73   0   0|1463M  991M  169M 5123M|4313B 1618B|   0    72k|   0  3.99 |2219  1678 |1.58 1.32 0.73|1.0   0  44|   0     0 |           | 11   32    0    9    0
Mar 10 23:40:43 ubuntu dstat.sh[59250]: 10-03 23:40:43| 23   3  73   0   0|1453M 1001M  169M 5123M|5483B 1025B|   0     0 |   0     0 |1824  1073 |1.58 1.32 0.73|2.0   0  10|   0     0 |           | 11   32    0    6    0
Mar 10 23:40:44 ubuntu dstat.sh[59250]: 10-03 23:40:44| 22   4  73   0   0|1482M  971M  169M 5123M|4952B 1554B|   0     0 |   0     0 |1713  1193 |1.58 1.32 0.73|2.0   0   0|   0     0 |           | 11   32    0    6    0
Mar 10 23:40:45 ubuntu dstat.sh[59250]: 10-03 23:40:45| 20  16  64   0   0|1431M 1023M  169M 5123M|4513B 1569B|  40k   84k|2.00  3.00 |5067    12k|1.53 1.31 0.73|1.0   0 402|   0     0 |           | 11   32    0    7    0
Mar 10 23:40:46 ubuntu dstat.sh[59250]: 10-03 23:40:46|  9  22  69   0   0|1421M 1032M  169M 5123M|4916B 1514B|   0   240k|   0  8.01 |6377  5038 |1.53 1.31 0.73|1.0   0 523|   0     0 |           | 11   32    0    7    0
Mar 10 23:40:47 ubuntu dstat.sh[59250]: 10-03 23:40:47|  9  22  68   0   0|1408M 1046M  169M 5123M|4841B 1564B|   0   635k|   0  8.99 |6527  5248 |1.53 1.31 0.73|2.0   0 558|   0     0 |           | 11   32    0    4    0
Mar 10 23:40:48 ubuntu dstat.sh[59250]: 10-03 23:40:48|  9  22  68   0   0|1395M 1058M  169M 5123M|4716B 1513B|   0  1381k|   0  15.0 |6615  5502 |1.53 1.31 0.73|1.0   0 610|   0     0 |           | 11   32    0    4    0
Mar 10 23:40:49 ubuntu dstat.sh[59250]: 10-03 23:40:49|  8  21  69   0   0|1379M 1075M  169M 5123M|4313B 1617B|   0  1286k|   0  14.0 |6388  5114 |1.53 1.31 0.73|1.0   0 549|   0     0 |           | 11   32    0    4    0
Mar 10 23:40:50 ubuntu dstat.sh[59250]: 10-03 23:40:50|  8  22  69   0   0|1366M 1087M  169M 5123M|4584B 1460B|   0   196k|   0  7.01 |6144  4824 |1.49 1.31 0.73|3.0   0 488|   0     0 |           | 11   32    0    4    0
Mar 10 23:40:51 ubuntu dstat.sh[59250]: 10-03 23:40:51|  9  22  69   0   0|1347M 1106M  169M 5123M|4459B 1621B|   0   888k|   0  44.0 |6650  5658 |1.49 1.31 0.73|1.0   0 535|   0     0 |           | 11   32    0    3    0
Mar 10 23:40:52 ubuntu dstat.sh[59250]: 10-03 23:40:52|  9  21  69   0   0|1341M 1112M  169M 5124M|3926B 1457B|   0   128k|   0  18.0 |6107  4875 |1.49 1.31 0.73|1.0   0 497|   0     0 |           | 11   32    0    3    0
Mar 10 23:40:53 ubuntu dstat.sh[59250]: 10-03 23:40:53| 25  28  46   0   0|1354M 1099M  169M 5124M|4560B 1620B|   0   960k|   0  53.0 |7573  7183 |1.49 1.31 0.73|4.0 1.0 834|   0     0 |           | 11   33    0    8    0
Mar 10 23:40:54 ubuntu dstat.sh[59250]: 10-03 23:40:54| 62  16  23   0   0|1517M  935M  169M 5124M|4681B 1620B|   0   204k|   0  20.0 |3983  2404 |1.49 1.31 0.73|4.0   0  80|   0     0 |           | 11   32    0    9    0
Mar 10 23:40:55 ubuntu dstat.sh[59250]: 10-03 23:40:55| 53  11  27   8   0|1598M  844M  170M 5133M|4920B 1620B| 372k   28M|3.00  2195 |  12k   21k|1.61 1.33 0.75| 11   0  81|   0     0 |           | 11   38    0   11    0
Mar 10 23:40:56 ubuntu dstat.sh[59250]: 10-03 23:40:56| 39  13  31  13   0|1605M  823M  171M 5145M|4730B 1455B|   0   107M|   0  7722 |  23k   49k|1.61 1.33 0.75|4.0 2.0 186|   0     0 |           | 11   36    0   11    0
Mar 10 23:40:57 ubuntu dstat.sh[59250]: 10-03 23:40:57| 41   9  33  14   0|1624M  793M  172M 5155M|  11k 5929B|   0    85M|   0  6560 |  20k   42k|1.61 1.33 0.75|6.0   0  51|   0     0 |           | 11   37    0   11    0
Mar 10 23:40:58 ubuntu dstat.sh[59250]: 10-03 23:40:58| 35  19  34  11   0|1524M  886M  172M 5162M|9452B 4949B| 373k   57M|6.02  4207 |  19k   35k|1.61 1.33 0.75|3.0 1.0 376|   0     0 |           | 11   34    0   12    0
Mar 10 23:40:59 ubuntu dstat.sh[59250]: 10-03 23:40:59| 46  20  23  11   0|1576M  828M  172M 5167M|6527B 1566B|1116k   38M|20.0  3140 |  16k   30k|1.61 1.33 0.75|2.0 1.0 201|   0     0 |           | 11   34    0   10    0
Mar 10 23:41:00 ubuntu dstat.sh[59250]: 10-03 23:41:00| 29  11  44  13   0|1580M  820M  173M 5171M|  10k 8200B| 667k   50M|12.0  3922 |  17k   32k|1.80 1.38 0.76|3.0   0 143|   0     0 |           | 11   35    0   10    0
Mar 10 23:41:01 ubuntu dstat.sh[59250]: 10-03 23:41:01| 23   6  55  13   0|1572M  826M  173M 5173M|  13k 8919B|   0    45M|   0  3914 |  17k   33k|1.80 1.38 0.76|  0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 10 23:41:02 ubuntu dstat.sh[59250]: 10-03 23:41:02| 28   6  49  13   0|1510M  887M  173M 5173M|  11k 7221B|   0    46M|   0  4113 |  17k   32k|1.80 1.38 0.76|3.0   0  60|   0     0 |           | 11   34    0   10    0
Mar 10 23:41:03 ubuntu dstat.sh[59250]: 10-03 23:41:03| 34   9  42  14   0|1558M  838M  173M 5174M|4870B 2152B|   0    48M|   0  4383 |  16k   32k|1.80 1.38 0.76|2.0 1.0  34|   0     0 |           | 11   35    0   10    0
Mar 10 23:41:04 ubuntu dstat.sh[59250]: 10-03 23:41:04| 28   5  51  12   0|1551M  842M  173M 5176M|  11k 8425B|   0    41M|   0  3573 |  15k   29k|1.80 1.38 0.76|3.0 1.0  42|   0     0 |           | 11   35    0   10    0
Mar 10 23:41:05 ubuntu dstat.sh[59250]: 10-03 23:41:05| 25   7  52  13   0|1543M  847M  174M 5179M|  12k 9133B|   0    57M|   0  4718 |  19k   38k|1.98 1.42 0.78|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 10 23:41:06 ubuntu dstat.sh[59250]: 10-03 23:41:06| 28   9  49  13   0|1494M  893M  174M 5182M|9568B 5687B|   0    37M|   0  3535 |  16k   31k|1.98 1.42 0.78|3.0   0 122|   0     0 |           | 11   36    0   11    0
Mar 10 23:41:07 ubuntu dstat.sh[59250]: 10-03 23:41:07| 31   8  45  13   0|1552M  832M  174M 5185M|6333B 3577B|   0    47M|   0  4412 |  17k   34k|1.98 1.42 0.78|1.0 1.0  84|   0     0 |           | 11   37    0   11    0
Mar 10 23:41:08 ubuntu dstat.sh[59250]: 10-03 23:41:08| 27   7  51  12   0|1555M  827M  174M 5187M|  12k 7918B|   0    62M|   0  5231 |  20k   39k|1.98 1.42 0.78|3.0 1.0  72|   0     0 |           | 11   37    0   11    0
Mar 10 23:41:09 ubuntu dstat.sh[59250]: 10-03 23:41:09| 25   8  54  10   0|1553M  831M  174M 5186M|  13k 9484B|   0    43M|   0  4092 |  18k   34k|1.98 1.42 0.78|5.0 1.0  21|   0     0 |           | 11   37    0   11    0
Mar 10 23:41:10 ubuntu dstat.sh[59250]: 10-03 23:41:10| 29   8  47  12   0|1490M  895M  174M 5184M|8368B 4914B|   0    46M|   0  3944 |  17k   33k|2.06 1.45 0.79|2.0   0  63|   0     0 |           | 11   36    0   11    0
Mar 10 23:41:11 ubuntu dstat.sh[59250]: 10-03 23:41:11| 33  14  50   3   0|1404M  981M  174M 5184M|6239B 3752B|   0    21M|   0  1405 |7603    10k|2.06 1.45 0.79|2.0   0 193|   0     0 |           | 11   33    0   13    0
Mar 10 23:41:12 ubuntu dstat.sh[59250]: 10-03 23:41:12| 15   4  79   0   0|1399M  987M  174M 5184M|  12k 8748B|   0   934k|   0  28.9 |3208  3838 |2.06 1.45 0.79|1.0   0  31|   0     0 |           | 11   33    0   13    0
Mar 10 23:41:13 ubuntu dstat.sh[59250]: 10-03 23:41:13| 14   2  83   0   0|1397M  988M  174M 5184M|  11k 8150B|   0   497k|   0  30.0 |3899  5131 |2.06 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
