Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:30:18 ubuntu dstat.sh[59479]: 28-02 00:30:18| 34   7  58   0   0|1406M 1099M  166M 5079M|  16k   11k|   0  1063k|   0  74.9 |4787  4872 |2.38 1.38 0.73|2.0   0  61|   0     0 |           | 11   33    0   60    0
Feb 28 00:30:19 ubuntu dstat.sh[59479]: 28-02 00:30:19| 37   5  58   0   0|1433M 1071M  166M 5080M|  11k 6334B|   0   196k|   0  18.0 |3511  3038 |2.38 1.38 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 28 00:30:20 ubuntu dstat.sh[59479]: 28-02 00:30:20| 36   4  59   0   0|1445M 1060M  166M 5080M|  19k   15k|   0     0 |   0     0 |3896  4838 |2.38 1.38 0.73|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 28 00:30:21 ubuntu dstat.sh[59479]: 28-02 00:30:21| 36   9  55   0   0|1399M 1106M  166M 5080M|  10k 7180B|   0  3813k|   0   173 |4289  4341 |2.38 1.38 0.73|2.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 28 00:30:22 ubuntu dstat.sh[59479]: 28-02 00:30:22| 35   5  59   0   0|1431M 1074M  166M 5080M|  13k   11k|   0   116k|   0  7.99 |3178  2967 |2.38 1.38 0.73|  0   0   0|   0     0 |           | 11   34    0   62    0
Feb 28 00:30:23 ubuntu dstat.sh[59479]: 28-02 00:30:23| 28  11  60   0   0|1367M 1138M  166M 5080M|  18k   14k|   0   593k|   0  66.2 |6106  7378 |2.19 1.35 0.72|2.0   0 191|   0     0 |           | 11   32    0   64    0
Feb 28 00:30:24 ubuntu dstat.sh[59479]: 28-02 00:30:24| 22   7  70   0   0|1372M 1132M  166M 5080M|4310B 1509B|   0   259k|   0  14.0 |2634  2119 |2.19 1.35 0.72|1.0   0  91|   0     0 |           | 11   32    0   64    0
Feb 28 00:30:25 ubuntu dstat.sh[59479]: 28-02 00:30:25| 17   3  80   0   0|1386M 1118M  166M 5080M|  11k 8424B|   0   112k|   0  8.01 |2330  2352 |2.19 1.35 0.72|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 28 00:30:26 ubuntu dstat.sh[59479]: 28-02 00:30:26| 14   9  75   0   0|1375M 1129M  166M 5080M|8188B 5358B|   0   268k|   0  23.0 |4194  4104 |2.19 1.35 0.72|2.0   0 115|   0     0 |           | 11   32    0   65    0
Feb 28 00:30:27 ubuntu dstat.sh[59479]: 28-02 00:30:27| 15  14  71   0   0|1386M 1118M  166M 5080M|4183B 1565B|   0   164k|   0  12.0 |3500  2347 |2.19 1.35 0.72|1.0   0 169|   0     0 |           | 11   32    0   60    0
Feb 28 00:30:28 ubuntu dstat.sh[59479]: 28-02 00:30:28| 18   2  78   0   0|1409M 1095M  166M 5080M|9571B 6545B|   0   356k|   0  24.0 |1978  1730 |2.02 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   60    0
Feb 28 00:30:29 ubuntu dstat.sh[59479]: 28-02 00:30:29| 17   5  76   0   0|1379M 1125M  166M 5080M|  10k 7241B|   0  4093B|   0  1.00 |3746  4021 |2.02 1.33 0.72|1.0   0  46|   0     0 |           | 11   32    0   61    0
Feb 28 00:30:30 ubuntu dstat.sh[59479]: 28-02 00:30:30| 22   4  74   0   0|1381M 1123M  166M 5080M|4762B 2233B|   0     0 |   0     0 |1745  1179 |2.02 1.33 0.72|  0   0   0|   0     0 |           | 11   33    0   61    0
Feb 28 00:30:31 ubuntu dstat.sh[59479]: 28-02 00:30:31| 16   3  80   0   0|1370M 1134M  166M 5080M|  14k   10k|   0   596k|   0  40.0 |3416  4257 |2.02 1.33 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 28 00:30:32 ubuntu dstat.sh[59479]: 28-02 00:30:32| 16   9  73   0   0|1330M 1174M  166M 5080M|  10k 6155B|   0  1826k|   0   120 |4513  5171 |2.02 1.33 0.72|1.0   0 115|   0     0 |           | 11   32    0   58    0
Feb 28 00:30:33 ubuntu dstat.sh[59479]: 28-02 00:30:33|  8  24  66   0   0|1322M 1182M  166M 5080M|5561B 1556B|   0   937k|   0  9.01 |5608  3879 |2.02 1.34 0.73|3.0   0 420|   0     0 |           | 11   32    0   58    0
Feb 28 00:30:34 ubuntu dstat.sh[59479]: 28-02 00:30:34| 39  11  49   0   0|1452M 1052M  166M 5080M|6283B 1502B|  36k  697k|1.00  27.0 |3507  2399 |2.02 1.34 0.73|2.0   0  92|   0     0 |           | 11   32    0   60    0
Feb 28 00:30:35 ubuntu dstat.sh[59479]: 28-02 00:30:35| 39   8  46   6   0|1495M 1002M  166M 5085M|4350B 1119B| 435k   19M|17.0  1549 |8787    14k|2.02 1.34 0.73|2.0   0  65|   0     0 |           | 11   36    0   55    0
Feb 28 00:30:36 ubuntu dstat.sh[59479]: 28-02 00:30:36| 35  10  41  13   0|1462M 1031M  168M 5089M|5233B 1624B|   0    47M|   0  4388 |  16k   33k|2.02 1.34 0.73|2.0   0 100|   0     0 |           | 11   36    0   55    0
Feb 28 00:30:37 ubuntu dstat.sh[59479]: 28-02 00:30:37| 41   7  46   5   0|1436M 1057M  168M 5089M|4607B 1566B|   0  9943k|   0  1077 |6765    11k|2.02 1.34 0.73|5.0   0  13|   0     0 |           | 11   32    0   55    0
Feb 28 00:30:38 ubuntu dstat.sh[59479]: 28-02 00:30:38| 43   8  46   3   0|1497M  995M  168M 5089M|5073B 1554B|   0    12M|   0  1143 |6895    10k|2.09 1.37 0.74|3.0   0 3.0|   0     0 |           | 11   34    0   55    0
Feb 28 00:30:39 ubuntu dstat.sh[59479]: 28-02 00:30:39| 36   9  45   7   0|1454M 1037M  168M 5089M|4757B 1620B|   0    15M|   0  2110 |  13k   21k|2.09 1.37 0.74|1.0 1.0 100|   0     0 |           | 11   32    0   52    0
Feb 28 00:30:40 ubuntu dstat.sh[59479]: 28-02 00:30:40| 23   3  73   0   0|1414M 1077M  169M 5089M|4859B 1620B|   0  3343k|   0   195 |2231  2193 |2.09 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 28 00:30:41 ubuntu dstat.sh[59479]: 28-02 00:30:41| 22   4  73   1   0|1479M 1013M  169M 5089M|4578B 1458B|   0  2408k|   0   130 |2076  1888 |2.09 1.37 0.74|2.0 1.0 2.0|   0     0 |           | 11   32    0   52    0
Feb 28 00:30:42 ubuntu dstat.sh[59479]: 28-02 00:30:42| 22   4  72   0   0|1442M 1049M  169M 5089M|4605B 1566B|   0  6138k|   0   409 |2419  2432 |2.09 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 28 00:30:43 ubuntu dstat.sh[59479]: 28-02 00:30:43| 22   3  74   0   0|1468M 1023M  169M 5089M|3592B 1133B|   0  4094B|   0  1.00 |1738  1163 |2.01 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 28 00:30:44 ubuntu dstat.sh[59479]: 28-02 00:30:44| 23   4  72   1   0|1438M 1054M  169M 5089M|4017B 1297B|   0  4621k|   0   223 |2308  2284 |2.01 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 28 00:30:45 ubuntu dstat.sh[59479]: 28-02 00:30:45| 22   3  73   0   0|1468M 1023M  169M 5089M|4218B 1241B|   0  2198k|   0   106 |1960  1555 |2.01 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 28 00:30:46 ubuntu dstat.sh[59479]: 28-02 00:30:46| 22   3  73   0   0|1442M 1049M  169M 5089M|4528B 1511B|   0     0 |   0     0 |1763  1166 |2.01 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 28 00:30:47 ubuntu dstat.sh[59479]: 28-02 00:30:47| 22   4  73   0   0|1480M 1011M  169M 5089M|4301B 1564B|   0     0 |   0     0 |1783  1164 |2.01 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 28 00:30:48 ubuntu dstat.sh[59479]: 28-02 00:30:48| 22   4  74   0   0|1468M 1023M  169M 5089M|4370B 1567B|   0     0 |   0     0 |1795  1271 |1.93 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 28 00:30:49 ubuntu dstat.sh[59479]: 28-02 00:30:49| 23   4  73   0   0|1404M 1088M  169M 5089M|4855B 1514B|   0   513k|   0  33.0 |2005  1680 |1.93 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 28 00:30:50 ubuntu dstat.sh[59479]: 28-02 00:30:50| 22   4  73   0   0|1445M 1046M  169M 5089M|4260B 1620B|   0    36k|   0  4.00 |1744  1155 |1.93 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 28 00:30:51 ubuntu dstat.sh[59479]: 28-02 00:30:51| 22   4  73   0   0|1424M 1068M  169M 5089M|4639B 1458B|   0     0 |   0     0 |1812  1263 |1.93 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 28 00:30:52 ubuntu dstat.sh[59479]: 28-02 00:30:52| 22   3  74   0   0|1413M 1078M  169M 5089M|4378B 1619B|   0     0 |   0     0 |1721  1139 |1.93 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 28 00:30:53 ubuntu dstat.sh[59479]: 28-02 00:30:53| 22   3  73   0   0|1445M 1046M  169M 5089M|3871B 1512B|   0     0 |   0     0 |1778  1170 |1.85 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 28 00:30:54 ubuntu dstat.sh[59479]: 28-02 00:30:54| 15  14  70   0   0|1407M 1084M  169M 5090M|4693B 1662B|   0  1863k|   0   172 |3996  2749 |1.85 1.35 0.74|1.0   0 208|   0     0 |           | 11   32    0   40    0
Feb 28 00:30:55 ubuntu dstat.sh[59479]: 28-02 00:30:55|  9  22  68   0   0|1395M 1096M  169M 5090M|4501B 1620B|   0   940k|   0  13.0 |5705  4111 |1.85 1.35 0.74|2.0   0 385|   0     0 |           | 11   32    0   38    0
Feb 28 00:30:56 ubuntu dstat.sh[59479]: 28-02 00:30:56|  8  20  69   0   0|1373M 1118M  169M 5090M|4516B 1457B|   0   280k|   0  6.00 |5111  3503 |1.85 1.35 0.74|1.0   0 281|   0     0 |           | 11   32    0   38    0
Feb 28 00:30:57 ubuntu dstat.sh[59479]: 28-02 00:30:57|  8  22  69   0   0|1355M 1135M  169M 5090M|3967B 1188B|   0   616k|   0  96.0 |5488  3768 |1.85 1.35 0.74|2.0   0 331|   0     0 |           | 11   32    0   38    0
Feb 28 00:30:58 ubuntu dstat.sh[59479]: 28-02 00:30:58| 13  14  71   0   0|1382M 1109M  169M 5090M|4324B 1404B|   0     0 |   0     0 |3768  2629 |1.78 1.35 0.75|1.0   0 171|   0     0 |           | 11   32    0   38    0
Feb 28 00:30:59 ubuntu dstat.sh[59479]: 28-02 00:30:59| 22   3  73   0   0|1455M 1036M  169M 5090M|4923B 1566B|   0   564k|   0  38.0 |2054  1709 |1.78 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 28 00:31:00 ubuntu dstat.sh[59479]: 28-02 00:31:00| 28   6  65   0   0|1413M 1078M  169M 5090M|5127B 1511B|   0    64k|   0  5.00 |2939  9360 |1.78 1.35 0.75|3.0   0  37|   0     0 |           | 11   32    0   35    0
Feb 28 00:31:01 ubuntu dstat.sh[59479]: 28-02 00:31:01| 22   4  74   0   0|1472M 1018M  169M 5090M|4906B 1566B|   0    16k|   0  3.00 |1850  1352 |1.78 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 28 00:31:02 ubuntu dstat.sh[59479]: 28-02 00:31:02| 23   3  74   0   0|1426M 1065M  169M 5090M|4922B 1621B|   0    20k|   0  1.00 |1793  1208 |1.78 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 28 00:31:03 ubuntu dstat.sh[59479]: 28-02 00:31:03| 22   3  74   0   0|1446M 1044M  169M 5090M|4445B 1622B|   0    12k|   0  1.00 |1800  1199 |1.72 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 28 00:31:04 ubuntu dstat.sh[59479]: 28-02 00:31:04| 22   3  74   0   0|1412M 1078M  169M 5090M|4669B 1509B|   0    76k|   0  2.00 |1775  1212 |1.72 1.34 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 28 00:31:05 ubuntu dstat.sh[59479]: 28-02 00:31:05| 22   3  74   0   0|1448M 1042M  169M 5090M|4554B 1569B|   0    56k|   0  2.00 |1787  1214 |1.72 1.34 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 28 00:31:06 ubuntu dstat.sh[59479]: 28-02 00:31:06| 22   3  74   0   0|1410M 1080M  169M 5090M|4715B 1510B|   0    28k|   0  3.00 |1739  1158 |1.72 1.34 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 28 00:31:07 ubuntu dstat.sh[59479]: 28-02 00:31:07| 22   4  74   0   0|1467M 1023M  169M 5090M|4428B 1567B|   0  4098B|   0  1.00 |1758  1200 |1.72 1.34 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 28 00:31:08 ubuntu dstat.sh[59479]: 28-02 00:31:08| 23   3  73   0   0|1421M 1070M  169M 5090M|4250B 1616B|   0    12k|   0  1.00 |1811  1204 |1.66 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 28 00:31:09 ubuntu dstat.sh[59479]: 28-02 00:31:09| 22   4  73   0   0|1454M 1037M  169M 5090M|4372B 1464B|   0  2554k|   0  49.2 |2035  1705 |1.66 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 28 00:31:10 ubuntu dstat.sh[59479]: 28-02 00:31:10| 23   3  73   0   0|1402M 1088M  169M 5090M|4433B 1618B|   0    72k|   0  4.99 |1718  1134 |1.66 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 28 00:31:11 ubuntu dstat.sh[59479]: 28-02 00:31:11| 22   3  74   0   0|1441M 1050M  169M 5090M|4847B 1514B|   0     0 |   0     0 |1717  1100 |1.66 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 28 00:31:12 ubuntu dstat.sh[59479]: 28-02 00:31:12| 23   3  74   0   0|1404M 1087M  169M 5090M|4124B 1565B|   0    88k|   0  1.00 |1706  1056 |1.66 1.33 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 28 00:31:13 ubuntu dstat.sh[59479]: 28-02 00:31:13| 21   4  73   0   0|1390M 1101M  169M 5090M|4652B 1512B|   0   292k|   0  62.0 |1755  1247 |1.61 1.33 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 28 00:31:14 ubuntu dstat.sh[59479]: 28-02 00:31:14| 22   4  73   0   0|1446M 1045M  169M 5090M|5105B 1567B|   0   104k|   0  2.00 |1823  1259 |1.61 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 28 00:31:15 ubuntu dstat.sh[59479]: 28-02 00:31:15| 22   4  74   0   0|1425M 1066M  169M 5090M|4918B 1661B|   0    20k|   0  1.00 |1797  1240 |1.61 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 28 00:31:16 ubuntu dstat.sh[59479]: 28-02 00:31:16| 23   3  73   0   0|1437M 1053M  169M 5090M|4878B 1458B|   0   112k|   0  3.00 |1781  1216 |1.61 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 28 00:31:17 ubuntu dstat.sh[59479]: 28-02 00:31:17| 22   4  73   0   0|1437M 1054M  169M 5090M|5100B 1620B|   0     0 |   0     0 |1808  1272 |1.61 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 28 00:31:18 ubuntu dstat.sh[59479]: 28-02 00:31:18| 21   6  73   0   0|1427M 1064M  169M 5090M|4832B 1512B|   0    12k|   0  1.00 |2244  1445 |1.56 1.32 0.75|1.0   0  46|   0     0 |           | 11   32    0   13    0
Feb 28 00:31:19 ubuntu dstat.sh[59479]: 28-02 00:31:19|  7  23  66   0   0|1407M 1084M  169M 5090M|5407B 1567B|   0   865k|   0  70.1 |5693  4316 |1.56 1.32 0.75|2.0   0 355|   0     0 |           | 11   32    0   13    0
Feb 28 00:31:20 ubuntu dstat.sh[59479]: 28-02 00:31:20| 18   9  73   0   0|1463M 1027M  169M 5090M|4720B 1564B|   0   100k|   0  4.99 |2536  1803 |1.56 1.32 0.75|3.0   0  62|   0     0 |           | 11   32    0    9    0
Feb 28 00:31:21 ubuntu dstat.sh[59479]: 28-02 00:31:21| 24   2  73   0   0|1472M 1018M  169M 5090M|5065B 1510B|   0     0 |   0     0 |1697  1050 |1.56 1.32 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 28 00:31:22 ubuntu dstat.sh[59479]: 28-02 00:31:22| 21   5  74   0   0|1458M 1032M  169M 5090M|4388B 1623B|   0     0 |   0     0 |1892  1342 |1.56 1.32 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 28 00:31:23 ubuntu dstat.sh[59479]: 28-02 00:31:23| 17  12  69   0   0|1439M 1052M  169M 5090M|4286B 1510B|  40k    0 |2.00     0 |3319  2332 |1.60 1.33 0.76|1.0   0 187|   0     0 |           | 11   32    0    9    0
Feb 28 00:31:24 ubuntu dstat.sh[59479]: 28-02 00:31:24|  9  21  69   0   0|1425M 1065M  169M 5090M|5281B 1565B|   0   248k|   0  32.0 |5121  3470 |1.60 1.33 0.76|1.0   0 291|   0     0 |           | 11   32    0    5    0
Feb 28 00:31:25 ubuntu dstat.sh[59479]: 28-02 00:31:25|  8  22  68   0   0|1404M 1086M  169M 5090M|5159B 1620B|   0   188k|   0  6.00 |5070  3417 |1.60 1.33 0.76|2.0   0 296|   0     0 |           | 11   32    0    5    0
Feb 28 00:31:26 ubuntu dstat.sh[59479]: 28-02 00:31:26|  8  22  67   0   0|1387M 1103M  169M 5090M|5590B 1620B|   0   208k|   0  3.00 |5262  3497 |1.60 1.33 0.76|1.0   0 307|   0     0 |           | 11   32    0    5    0
Feb 28 00:31:27 ubuntu dstat.sh[59479]: 28-02 00:31:27|  9  22  68   0   0|1382M 1109M  169M 5090M|5212B 1568B|   0   372k|   0  5.01 |5436  3761 |1.60 1.33 0.76|1.0   0 348|   0     0 |           | 11   32    0    5    0
Feb 28 00:31:28 ubuntu dstat.sh[59479]: 28-02 00:31:28|  9  22  67   0   0|1384M 1106M  169M 5090M|4740B 1620B|   0   644k|   0  7.00 |5239  3577 |1.63 1.35 0.76|1.0   0 312|   0     0 |           | 11   32    0    4    0
Feb 28 00:31:29 ubuntu dstat.sh[59479]: 28-02 00:31:29|  8  23  67   0   0|1375M 1115M  169M 5090M|4438B 1515B|   0  1459k|   0  46.1 |5456  4044 |1.63 1.35 0.76|1.0   0 340|   0     0 |           | 11   32    0    4    0
Feb 28 00:31:30 ubuntu dstat.sh[59479]: 28-02 00:31:30|  8  22  68   0   0|1359M 1131M  169M 5090M|4624B 1618B|   0  1378k|   0  93.9 |5368  3661 |1.63 1.35 0.76|2.0   0 328|   0     0 |           | 11   32    0    4    0
Feb 28 00:31:31 ubuntu dstat.sh[59479]: 28-02 00:31:31|  8  21  69   0   0|1353M 1137M  169M 5090M|5060B 1459B|   0   448k|   0  10.0 |5182  3471 |1.63 1.35 0.76|2.0   0 292|   0     0 |           | 11   32    0    4    0
Feb 28 00:31:32 ubuntu dstat.sh[59479]: 28-02 00:31:32|  8  21  69   0   0|1334M 1157M  169M 5090M|7173B 1618B|   0   144k|   0  5.99 |5493  3866 |1.63 1.35 0.76|1.0   0 342|   0     0 |           | 11   32    0    3    0
Feb 28 00:31:33 ubuntu dstat.sh[59479]: 28-02 00:31:33|  7  21  69   0   0|1325M 1165M  169M 5090M|6702B 1565B|   0   280k|   0  6.00 |5322  3578 |1.58 1.34 0.77|1.0   0 317|   0     0 |           | 11   32    0    3    0
Feb 28 00:31:34 ubuntu dstat.sh[59479]: 28-02 00:31:34|  9  22  68   0   0|1326M 1164M  169M 5090M|8034B 1555B|   0    32k|   0  8.01 |5347  3698 |1.58 1.34 0.77|2.0   0 331|   0     0 |           | 11   32    0    3    0
Feb 28 00:31:35 ubuntu dstat.sh[59479]: 28-02 00:31:35|  8  23  68   0   0|1322M 1168M  169M 5090M|6171B 1567B|   0   396k|   0  68.1 |5376  3712 |1.58 1.34 0.77|1.0   0 342|   0     0 |           | 11   32    0    3    0
Feb 28 00:31:36 ubuntu dstat.sh[59479]: 28-02 00:31:36| 11  22  66   0   0|1316M 1173M  169M 5090M|5256B 1513B|   0    16k|   0  4.00 |5394  3991 |1.58 1.34 0.77|2.0   0 357|   0     0 |           | 11   34    0    1    0
Feb 28 00:31:37 ubuntu dstat.sh[59479]: 28-02 00:31:37| 36  32  31   0   0|1405M 1085M  169M 5090M|5388B 1658B|   0  1209k|   0  71.8 |6849  6243 |1.58 1.34 0.77|3.0   0 646|   0     0 |           | 11   32    0    7    0
Feb 28 00:31:38 ubuntu dstat.sh[59479]: 28-02 00:31:38| 63  12  24   0   0|1603M  885M  169M 5092M|4947B 1458B|  16k  704k|1.00  7.00 |3759  1720 |1.69 1.37 0.78|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Feb 28 00:31:39 ubuntu dstat.sh[59479]: 28-02 00:31:39| 41  10  36  11   0|1615M  860M  170M 5103M|4708B 1624B| 429k   56M|9.02  4122 |  18k   33k|1.69 1.37 0.78|4.0   0 102|   0     0 |           | 11   38    0    9    0
Feb 28 00:31:40 ubuntu dstat.sh[59479]: 28-02 00:31:40| 36  12  35  13   0|1634M  829M  171M 5113M|4247B 1567B|   0    76M|   0  5648 |  21k   41k|1.69 1.37 0.78|7.0 2.0 165|   0     0 |           | 11   36    0    9    0
Feb 28 00:31:41 ubuntu dstat.sh[59479]: 28-02 00:31:41| 38  10  33  16   0|1648M  804M  171M 5124M|9622B 7098B|   0    87M|   0  6715 |  22k   43k|1.69 1.37 0.78|2.0 2.0  48|   0     0 |           | 11   37    0    9    0
Feb 28 00:31:42 ubuntu dstat.sh[59479]: 28-02 00:31:42| 39  17  30  12   0|1574M  872M  171M 5129M|9086B 5443B|   0    69M|   0  4948 |  19k   37k|1.69 1.37 0.78|9.0   0 260|   0     0 |           | 11   34    0   10    0
Feb 28 00:31:43 ubuntu dstat.sh[59479]: 28-02 00:31:43| 44  21  25   8   0|1622M  816M  172M 5136M|5261B 3144B| 371k   27M|5.98  2607 |  16k   28k|1.88 1.41 0.80|9.0   0 239|   0     0 |           | 11   35    0   10    0
Feb 28 00:31:44 ubuntu dstat.sh[59479]: 28-02 00:31:44| 35  17  36  11   0|1633M  803M  172M 5139M|  14k   10k|1789k   57M|32.1  4318 |  18k   36k|1.88 1.41 0.80|4.0 1.0 235|   0     0 |           | 11   35    0   10    0
Feb 28 00:31:45 ubuntu dstat.sh[59479]: 28-02 00:31:45| 30   7  49  12   0|1577M  857M  172M 5139M|  13k   10k|   0    61M|   0  4922 |  21k   40k|1.88 1.41 0.80|4.0 2.0  39|   0     0 |           | 11   34    0   10    0
Feb 28 00:31:46 ubuntu dstat.sh[59479]: 28-02 00:31:46| 38   9  37  13   0|1581M  851M  172M 5141M|4567B 1648B|   0    61M|   0  5270 |  16k   34k|1.88 1.41 0.80|4.0   0  75|   0     0 |           | 11   34    0   10    0
Feb 28 00:31:47 ubuntu dstat.sh[59479]: 28-02 00:31:47| 31   7  48  12   0|1579M  853M  173M 5142M|  13k   11k|   0    55M|   0  4766 |  19k   37k|1.88 1.41 0.80|3.0 1.0  36|   0     0 |           | 11   35    0   10    0
Feb 28 00:31:48 ubuntu dstat.sh[59479]: 28-02 00:31:48| 32   7  47  10   0|1575M  854M  173M 5144M|  16k   12k|   0    51M|   0  4376 |  19k   37k|2.05 1.45 0.81|3.0 2.0  49|   0     0 |           | 11   34    0   11    0
Feb 28 00:31:49 ubuntu dstat.sh[59479]: 28-02 00:31:49| 32  12  43  12   0|1570M  855M  173M 5148M|4150B 1569B|   0    50M|   0  4292 |  17k   32k|2.05 1.45 0.81|3.0 1.0 137|   0     0 |           | 11   36    0   11    0
Feb 28 00:31:50 ubuntu dstat.sh[59479]: 28-02 00:31:50| 31   9  46  12   0|1585M  836M  173M 5151M|9659B 7164B|   0    66M|   0  5386 |  20k   39k|2.05 1.45 0.81|2.0 1.0  87|   0     0 |           | 11   37    0   11    0
Feb 28 00:31:51 ubuntu dstat.sh[59479]: 28-02 00:31:51| 27   8  49  12   0|1577M  841M  173M 5155M|  16k   13k|   0    61M|   0  5095 |  21k   41k|2.05 1.45 0.81|2.0   0  75|   0     0 |           | 11   37    0   11    0
Feb 28 00:31:52 ubuntu dstat.sh[59479]: 28-02 00:31:52| 34  10  42  12   0|1537M  884M  173M 5151M|7412B 3769B|   0    49M|   0  4469 |  19k   35k|2.05 1.45 0.81|1.0 3.0  54|   0     0 |           | 11   36    0   11    0
Feb 28 00:31:53 ubuntu dstat.sh[59479]: 28-02 00:31:53| 34   7  47   9   0|1567M  855M  173M 5151M|9588B 6671B|   0    53M|   0  4304 |  16k   31k|2.04 1.46 0.82|3.0 1.0  39|   0     0 |           | 11   35    0   13    0
Feb 28 00:31:54 ubuntu dstat.sh[59479]: 28-02 00:31:54| 25  13  61   0   0|1448M  973M  173M 5151M|  15k   12k|   0  4710k|   0   265 |6699  8713 |2.04 1.46 0.82|1.0 1.0 218|   0     0 |           | 11   33    0   13    0
Feb 28 00:31:55 ubuntu dstat.sh[59479]: 28-02 00:31:55| 17   6  75   0   0|1398M 1023M  173M 5151M|  10k 6370B|   0  1227k|   0  52.0 |3667  3754 |2.04 1.46 0.82|2.0   0  55|   0     0 |           | 11   32    0   14    0
Feb 28 00:31:56 ubuntu dstat.sh[59479]: 28-02 00:31:56| 19   3  79   0   0|1449M  972M  173M 5151M|9246B 6225B|   0   528k|   0  36.0 |2082  1819 |2.04 1.46 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 28 00:31:57 ubuntu dstat.sh[59479]: 28-02 00:31:57| 19   4  75   0   0|1433M  988M  173M 5151M|8698B 4838B|   0   836k|   0  50.0 |3186  3350 |2.04 1.46 0.82|1.0 1.0  34|   0     0 |           | 11   32    0   15    0
Feb 28 00:31:58 ubuntu dstat.sh[59479]: 28-02 00:31:58| 21   4  73   0   0|1486M  935M  173M 5151M|3924B 1025B|   0   776k|   0  46.0 |1887  1453 |1.96 1.46 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   15    0
