Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:49:46 ubuntu dstat.sh[59165]: 18-02 22:49:46| 22   4  73   0   0|5114M  178M  170M 2357M|8799B 2959B|   0   260k|   0  6.00 |2490  2026 |1.52 1.66 1.01|2.0   0  19|   0     0 |           | 18  310    0   23    0
Feb 18 22:49:47 ubuntu dstat.sh[59165]: 18-02 22:49:47| 22   4  71   0   0|5121M  165M  170M 2362M|7203B 3291B|   0  1107k|   0  18.0 |  10k   19k|1.52 1.66 1.01|3.0   0 8.0|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:48 ubuntu dstat.sh[59165]: 18-02 22:49:48| 23   7  69   0   0|5113M  173M  170M 2362M|4890B 1621B|   0   925k|   0  48.0 |  11k   20k|1.52 1.66 1.01|4.0   0  20|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:49 ubuntu dstat.sh[59165]: 18-02 22:49:49| 21   6  72   0   0|5073M  225M  170M 2351M|5116B 1617B|   0   411k|   0  13.0 |2580  2256 |1.48 1.64 1.01|3.0   0  13|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:50 ubuntu dstat.sh[59165]: 18-02 22:49:50| 24   6  70   0   0|5088M  210M  170M 2351M|4898B 1624B|   0   762k|   0  33.1 |3389  3150 |1.48 1.64 1.01|2.0   0  71|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:51 ubuntu dstat.sh[59165]: 18-02 22:49:51| 24   5  71   0   0|5107M  182M  170M 2360M|4350B 1622B|   0  1013k|   0  36.0 |3156  3119 |1.48 1.64 1.01|2.0   0  44|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:52 ubuntu dstat.sh[59165]: 18-02 22:49:52| 21   2  75   0   0|5119M  168M  170M 2362M|  12k 5133B|4094B 7892k|1.00   270 |2552  2235 |1.48 1.64 1.01|2.0   0  16|   0     0 |           | 18  310    0   23    0
Feb 18 22:49:53 ubuntu dstat.sh[59165]: 18-02 22:49:53| 18   4  77   1   0|5119M  168M  170M 2362M|  23k   14k|   0  1828k|   0  64.0 |3826  5317 |1.48 1.64 1.01|3.0   0 1.0|   0     0 |           | 18  310    0   19    0
Feb 18 22:49:54 ubuntu dstat.sh[59165]: 18-02 22:49:54| 15   1  81   0   0|5122M  164M  170M 2363M| 159k   16k|   0  2959k|   0   264 |2600  2559 |1.44 1.63 1.01|6.0   0   0|   0     0 |           | 18  311    0   21    0
Feb 18 22:49:55 ubuntu dstat.sh[59165]: 18-02 22:49:55| 20   2  78   1   0|5145M  141M  170M 2363M|  18k   11k|   0  1211k|   0  48.1 |2329  2276 |1.44 1.63 1.01|1.0   0   0|   0     0 |           | 18  311    0   21    0
Feb 18 22:49:56 ubuntu dstat.sh[59165]: 18-02 22:49:56| 17   2  80   0   0|5160M  125M  170M 2364M| 283k   15k|   0  1607k|   0  42.0 |2260  2108 |1.44 1.63 1.01|3.0   0   0|   0     0 |           | 18  311    0   21    0
Feb 18 22:49:57 ubuntu dstat.sh[59165]: 18-02 22:49:57| 10   1  84   2   0|5159M  125M  171M 2364M| 120k   20k|  28k 3062k|4.00   142 |2260  2606 |1.44 1.63 1.01|2.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 18 22:49:58 ubuntu dstat.sh[59165]: 18-02 22:49:58| 17   3  78   1   0|5156M  151M  171M 2343M|  80k   13k| 120k   12M|7.01   156 |2525  2656 |1.44 1.63 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   16    0
Feb 18 22:49:59 ubuntu dstat.sh[59165]: 18-02 22:49:59|  8   4  84   1   0|5139M  125M  171M 2384M|  17M  138k| 164k   19M|4.00   110 |7980  4852 |1.33 1.61 1.01|2.0   0 4.0|   0     0 |           | 18  311    0   16    0
Feb 18 22:50:00 ubuntu dstat.sh[59165]: 18-02 22:50:00| 23   4  71   1   0|5148M  129M  174M 2368M|5218B 1619B|   0  5026k|   0   121 |2891  2872 |1.33 1.61 1.01|3.0   0 1.0|   0     0 |           | 18  311    0   16    0
Feb 18 22:50:01 ubuntu dstat.sh[59165]: 18-02 22:50:01| 24   4  70   0   0|5154M  132M  175M 2356M|4379B 1620B|  64k 1808k|8.00  48.0 |2687  2487 |1.33 1.61 1.01|2.0   0 2.0|   0     0 |           | 18  311    0   12    0
Feb 18 22:50:02 ubuntu dstat.sh[59165]: 18-02 22:50:02| 25   3  71   0   0|5169M  131M  175M 2343M|4447B 1617B|   0   910k|   0  29.9 |2572  2394 |1.33 1.61 1.01|3.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 18 22:50:03 ubuntu dstat.sh[59165]: 18-02 22:50:03| 23   4  72   1   0|5169M  127M  176M 2345M|4340B 1459B|   0  4742k|   0  98.0 |2524  2362 |1.33 1.61 1.01|3.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 18 22:50:04 ubuntu dstat.sh[59165]: 18-02 22:50:04| 23   6  70   1   0|5166M  133M  177M 2340M|4701B 1670B|   0    80M|   0   722 |3522  3782 |1.30 1.60 1.01|1.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 18 22:50:05 ubuntu dstat.sh[59165]: 18-02 22:50:05| 24   3  71   1   0|5171M  134M  178M 2331M|4731B 1617B|   0  2108k|   0  46.9 |2625  2639 |1.30 1.60 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   10    0
Feb 18 22:50:06 ubuntu dstat.sh[59165]: 18-02 22:50:06| 24   3  71   1   0|5166M  135M  179M 2334M|4148B 1623B|   0  2613k|   0  92.2 |2858  3009 |1.30 1.60 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   10    0
Feb 18 22:50:07 ubuntu dstat.sh[59165]: 18-02 22:50:07| 19   2  77   0   0|5182M  142M  180M 2310M|  11k 4294B|   0  1735k|   0  60.8 |2311  2251 |1.30 1.60 1.01|3.0   0   0|   0     0 |           | 18  309    0   10    0
Feb 18 22:50:08 ubuntu dstat.sh[59165]: 18-02 22:50:08| 22   5  72   0   0|5114M  210M  180M 2310M|4512B 1624B|  32k  991k|1.00  42.1 |2668  2528 |1.30 1.60 1.01|1.0   0  20|   0     0 |           | 18  309    0   10    0
Feb 18 22:50:09 ubuntu dstat.sh[59165]: 18-02 22:50:09| 19   5  74   0   0|5110M  208M  180M 2315M|  11k 3964B|   0    97M|   0  1154 |3261  4396 |1.28 1.59 1.00|3.0   0  17|   0     0 |           | 18  309    0    9    0
Feb 18 22:50:10 ubuntu dstat.sh[59165]: 18-02 22:50:10| 22   5  72   0   0|5134M  184M  180M 2316M|  12k 4395B|4099B   34M|1.00   402 |3582  5527 |1.28 1.59 1.00|3.0   0  52|   0     0 |           | 18  310    0    9    0
Feb 18 22:50:11 ubuntu dstat.sh[59165]: 18-02 22:50:11| 25   7  65   0   0|5116M  195M  180M 2321M|5595B 1785B|   0   804k|   0  15.9 |  11k   29k|1.28 1.59 1.00|5.0   0  16|   0     0 |           | 18  309    0   10    0
Feb 18 22:50:12 ubuntu dstat.sh[59165]: 18-02 22:50:12| 23   7  68   0   0|5111M  201M  180M 2321M|5132B 1625B|   0   132k|   0  4.01 |8544    15k|1.28 1.59 1.00|2.0   0  13|   0     0 |           | 18  309    0   10    0
Feb 18 22:50:13 ubuntu dstat.sh[59165]: 18-02 22:50:13| 23   6  70   0   0|5114M  197M  180M 2321M|4553B 1618B|   0  2856k|   0  31.0 |2511  2142 |1.28 1.59 1.00|5.0   0 7.0|   0     0 |           | 18  309    0    6    0
Feb 18 22:50:14 ubuntu dstat.sh[59165]: 18-02 22:50:14| 22   5  71   0   0|5097M  225M  180M 2311M|4438B 1619B| 500k  860k|15.0   124 |2689  2555 |1.25 1.58 1.00|2.0   0 6.0|   0     0 |           | 18  309    0    6    0
Feb 18 22:50:15 ubuntu dstat.sh[59165]: 18-02 22:50:15| 21   4  71   2   0|5115M  203M  180M 2315M|4395B 1626B|2196k 2469k| 319  30.1 |3615  4405 |1.25 1.58 1.00|1.0   0   0|   0     0 |           | 18  310    0    7    0
Feb 18 22:50:16 ubuntu dstat.sh[59165]: 18-02 22:50:16| 26   5  64   3   0|5074M  243M  180M 2316M|4739B 1620B| 864k 5575k|45.0   484 |8266    13k|1.25 1.58 1.00|1.0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 18 22:50:17 ubuntu dstat.sh[59165]: 18-02 22:50:17| 11  19  68   1   0|5067M  249M  180M 2317M|5173B 1619B| 867k 4796k|8.99   264 |6672  6525 |1.25 1.58 1.00|1.0   0 430|   0     0 |           | 18  311    0   10    0
Feb 18 22:50:18 ubuntu dstat.sh[59165]: 18-02 22:50:18| 11   6  71  11   0|5041M  246M  180M 2346M|4884B 1460B|  29M   84k|1670  4.00 |4105  5443 |1.25 1.58 1.00|  0 1.0  20|   0     0 |           | 18  311    0    9    0
Feb 18 22:50:19 ubuntu dstat.sh[59165]: 18-02 22:50:19|  9   4  73  11   0|5028M  246M  180M 2358M|5615B 2620B|  13M 1738k|1807  9.94 |3862  5648 |1.31 1.58 1.01|1.0   0 6.0|   0     0 |           | 18  312    0    9    0
Feb 18 22:50:20 ubuntu dstat.sh[59165]: 18-02 22:50:20|  4   1  93   0   0|5027M  248M  180M 2358M|  10k 3122B|   0   712k|   0  52.0 |1938  2874 |1.31 1.58 1.01|1.0   0 1.0|   0     0 |           | 18  312    0    9    0
Feb 18 22:50:21 ubuntu dstat.sh[59165]: 18-02 22:50:21|  3   1  94   0   0|5026M  249M  180M 2359M|  88k 3989B| 156k  116k|2.00  16.0 |1586  2172 |1.31 1.58 1.01|1.0   0 3.0|   0     0 |           | 18  312    0    9    0
Feb 18 22:50:22 ubuntu dstat.sh[59165]: 18-02 22:50:22| 31   7  61   0   0|5005M  269M  180M 2359M| 352k 6830B| 316k  484k|13.0  6.00 |3474  2511 |1.31 1.58 1.01|4.0   0  31|   0     0 |           | 18  303    0   10    1
Feb 18 22:50:23 ubuntu dstat.sh[59165]: 18-02 22:50:23| 41  11  48   0   0|4837M  437M  180M 2359M|5071B 1630B|4122B  551k|1.01  17.1 |3080  2010 |1.31 1.58 1.01|4.0   0 4.0|   0     0 |           | 18  295    0   12    0
Feb 18 22:50:24 ubuntu dstat.sh[59165]: 18-02 22:50:24| 71  11  17   0   0|4914M  359M  180M 2360M|4918B 1616B|4086B  148k|1.00  18.0 |4327  2079 |1.45 1.61 1.02|6.0   0   0|   0     0 |           | 18  293    0   12    0
Feb 18 22:50:25 ubuntu dstat.sh[59165]: 18-02 22:50:25| 83  17   0   0   0|4969M  304M  180M 2360M|4716B 1615B| 160k 2465k|6.98   355 |6274  4987 |1.45 1.61 1.02|6.0   0 6.0|   0     0 |           | 18  289    0   16    0
Feb 18 22:50:26 ubuntu dstat.sh[59165]: 18-02 22:50:26| 44  10  46   0   0|5021M  252M  180M 2360M|3997B 1465B|  32k  531k|1.00  57.3 |4749  5196 |1.45 1.61 1.02|5.0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 18 22:50:27 ubuntu dstat.sh[59165]: 18-02 22:50:27| 60  15  24   0   0|4874M  398M  180M 2361M|4445B 1616B| 686k  271k|5.98  23.9 |6048  6830 |1.45 1.61 1.02|3.0   0  17|   0     0 |           | 18  270    0   21    0
Feb 18 22:50:28 ubuntu dstat.sh[59165]: 18-02 22:50:28| 45   8  46   0   0|4990M  281M  180M 2361M|4398B 1627B|   0   181k|   0  17.1 |4110  4040 |1.45 1.61 1.02|6.0   0 3.0|   0     0 |           | 18  272    0   22    0
Feb 18 22:50:29 ubuntu dstat.sh[59165]: 18-02 22:50:29| 21   3  75   0   0|4974M  297M  180M 2362M|4426B 1615B|  84k  546k|5.98  33.9 |3883  6033 |1.41 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:30 ubuntu dstat.sh[59165]: 18-02 22:50:30|  2   1  95   0   0|4961M  310M  180M 2362M|4796B 1619B|   0   420k|   0  37.0 |1391  2004 |1.41 1.60 1.02|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:31 ubuntu dstat.sh[59165]: 18-02 22:50:31|  2   0  97   0   0|4950M  320M  180M 2362M|5230B 1620B|   0     0 |   0     0 | 994  1402 |1.41 1.60 1.02|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:32 ubuntu dstat.sh[59165]: 18-02 22:50:32|  1   1  97   0   0|4940M  330M  180M 2362M|5351B 1618B|   0   176k|   0  11.0 | 983  1418 |1.41 1.60 1.02|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:33 ubuntu dstat.sh[59165]: 18-02 22:50:33|  2   1  97   0   0|4931M  339M  180M 2362M|5360B 1458B|   0    24k|   0  4.00 |1021  1398 |1.41 1.60 1.02|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:34 ubuntu dstat.sh[59165]: 18-02 22:50:34|  2   0  97   0   0|4918M  353M  180M 2362M|5465B 1622B|   0     0 |   0     0 |1002  1470 |1.30 1.57 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:35 ubuntu dstat.sh[59165]: 18-02 22:50:35|  2   2  95   0   0|4911M  359M  180M 2362M|5654B 1624B|   0    23M|   0   358 |2025  2981 |1.30 1.57 1.01|  0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:36 ubuntu dstat.sh[59165]: 18-02 22:50:36|  2   1  96   0   0|4902M  369M  180M 2362M|4672B 1617B|  16k 6225k|1.00  88.8 |1587  2410 |1.30 1.57 1.01|2.0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:37 ubuntu dstat.sh[59165]: 18-02 22:50:37|  2   1  96   0   0|4893M  377M  180M 2362M|5294B 1619B|   0   108k|   0  8.00 |1099  1589 |1.30 1.57 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:38 ubuntu dstat.sh[59165]: 18-02 22:50:38|  2   1  97   0   0|4890M  380M  180M 2362M|5039B 1620B|   0   108k|   0  8.00 |1117  1536 |1.30 1.57 1.01|3.0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:39 ubuntu dstat.sh[59165]: 18-02 22:50:39|  1   0  96   0   0|4888M  382M  180M 2362M|4978B 1619B|   0   320k|   0  19.0 |1085  1573 |1.19 1.54 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:40 ubuntu dstat.sh[59165]: 18-02 22:50:40|  2   1  95   0   0|4872M  399M  180M 2363M|4739B 1620B|   0  8314k|   0   994 |1764  1999 |1.19 1.54 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:41 ubuntu dstat.sh[59165]: 18-02 22:50:41|  1   5  92   0   0|4873M  398M  180M 2363M|4397B 1458B|   0    41M|   0   444 |1950  2284 |1.19 1.54 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:42 ubuntu dstat.sh[59165]: 18-02 22:50:42|  2   1  96   0   0|4873M  398M  180M 2363M|5251B 1621B|   0   548k|   0  5.00 |1109  1455 |1.19 1.54 1.01|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:43 ubuntu dstat.sh[59165]: 18-02 22:50:43|  2   1  97   0   0|4873M  398M  180M 2363M|4325B 1622B|   0     0 |   0     0 |1036  1460 |1.19 1.54 1.01|1.0   0 2.0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:44 ubuntu dstat.sh[59165]: 18-02 22:50:44|  1   1  97   0   0|4873M  398M  180M 2363M|4319B 1662B|   0     0 |   0     0 | 976  1429 |1.10 1.52 1.00|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:45 ubuntu dstat.sh[59165]: 18-02 22:50:45|  1   1  97   0   0|4873M  398M  180M 2363M|4614B 1618B|   0    56k|   0  6.99 |1031  1495 |1.10 1.52 1.00|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:46 ubuntu dstat.sh[59165]: 18-02 22:50:46|  2   1  96   0   0|4873M  398M  180M 2363M|4448B 1623B|  16k 3955k|1.00  38.1 |1291  1891 |1.10 1.52 1.00|1.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:47 ubuntu dstat.sh[59165]: 18-02 22:50:47|  4   8  87   0   0|4877M  393M  180M 2363M|4409B 1624B| 180k  321k|9.02  21.1 |3098  3184 |1.10 1.52 1.00|1.0   0 208|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:48 ubuntu dstat.sh[59165]: 18-02 22:50:48|  9  19  70   0   0|4882M  389M  180M 2363M|4278B 1458B|   0    44k|   0  5.00 |6787  6008 |1.10 1.52 1.00|1.0   0 537|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:49 ubuntu dstat.sh[59165]: 18-02 22:50:49|  8  20  70   0   0|4888M  382M  180M 2363M|4621B 1662B|   0     0 |   0     0 |7571  7431 |1.01 1.49 1.00|1.0   0 751|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:50 ubuntu dstat.sh[59165]: 18-02 22:50:50|  9  21  68   0   0|4877M  393M  180M 2363M|4428B 1615B|  20k  542k|1.00  48.9 |7138  6901 |1.01 1.49 1.00|2.0   0 580|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:51 ubuntu dstat.sh[59165]: 18-02 22:50:51| 18  10  71   0   0|4906M  364M  181M 2363M|4148B 1623B| 381k  248k|41.1  17.0 |4018  3504 |1.01 1.49 1.00|1.0   0 137|   0     0 |           | 18  274    0   24    0
Feb 18 22:50:52 ubuntu dstat.sh[59165]: 18-02 22:50:52|  4   1  93   0   0|4917M  353M  181M 2363M|  20k 2687B|4088B   92k|1.00  3.99 |1853  2219 |1.01 1.49 1.00|1.0   0  11|   0     0 |           | 18  275    0   24    0
Feb 18 22:50:53 ubuntu dstat.sh[59165]: 18-02 22:50:53|  1   1  96   0   0|4917M  353M  181M 2363M| 184k 7165B|   0   200k|   0  11.0 |1282  1642 |1.01 1.49 1.00|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:50:54 ubuntu dstat.sh[59165]: 18-02 22:50:54|  2   1  96   0   0|4914M  356M  181M 2364M| 361k   11k|   0    36k|   0  4.99 |1550  1753 |0.93 1.47 0.99|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 18 22:50:55 ubuntu dstat.sh[59165]: 18-02 22:50:55|  3   1  94   0   0|4912M  356M  181M 2364M| 612k   18k|   0     0 |   0     0 |1882  2092 |0.93 1.47 0.99|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 18 22:50:56 ubuntu dstat.sh[59165]: 18-02 22:50:56|  6   3  89   0   0|4914M  354M  181M 2365M| 844k   23k|  32k  854k|2.00  15.0 |3956  5574 |0.93 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 18 22:50:57 ubuntu dstat.sh[59165]: 18-02 22:50:57|  5   2  93   0   0|4913M  355M  181M 2365M| 173k 8996B|   0  2269k|   0  18.0 |2064  2382 |0.93 1.47 0.99|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:50:58 ubuntu dstat.sh[59165]: 18-02 22:50:58|  2   1  96   0   0|4912M  355M  181M 2365M| 132k 4456B|   0   132k|   0  8.00 |1316  1685 |0.93 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 18 22:50:59 ubuntu dstat.sh[59165]: 18-02 22:50:59|  2   1  96   0   0|4912M  355M  181M 2366M| 329k 9133B|   0     0 |   0     0 |1476  1702 |0.85 1.44 0.99|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:00 ubuntu dstat.sh[59165]: 18-02 22:51:00|  2   1  94   0   0|4912M  355M  181M 2366M| 574k   14k|   0   580k|   0  46.0 |1931  2472 |0.85 1.44 0.99|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:01 ubuntu dstat.sh[59165]: 18-02 22:51:01|  2   1  95   0   0|4909M  357M  181M 2367M| 303k 8169B|   0  2331k|   0   201 |1506  1761 |0.85 1.44 0.99|4.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:02 ubuntu dstat.sh[59165]: 18-02 22:51:02|  2   1  97   0   0|4909M  357M  181M 2367M| 105k 3413B|   0   216k|   0  8.00 |1174  1547 |0.85 1.44 0.99|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:03 ubuntu dstat.sh[59165]: 18-02 22:51:03|  2   1  97   0   0|4909M  357M  181M 2367M| 190k 3570B|   0   192k|   0  3.00 |1120  1494 |0.85 1.44 0.99|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:04 ubuntu dstat.sh[59165]: 18-02 22:51:04|  2   1  97   0   0|4909M  357M  181M 2367M|  39k 2018B|   0    36k|   0  1.00 |1029  1486 |0.79 1.42 0.98|3.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:05 ubuntu dstat.sh[59165]: 18-02 22:51:05|  2   1  95   1   0|4909M  357M  181M 2367M| 336k 7539B|   0  2961k|   0   130 |1684  2367 |0.79 1.42 0.98|2.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:06 ubuntu dstat.sh[59165]: 18-02 22:51:06|  2   1  95   0   0|4909M  356M  181M 2367M| 155k 3206B|  32k  576k|1.00  37.0 |1417  2142 |0.79 1.42 0.98|3.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 18 22:51:07 ubuntu dstat.sh[59165]: 18-02 22:51:07| 13  10  72   3   0|4947M  298M  181M 2387M| 137k 2704B|1380k   22M| 142   632 |5599  6955 |0.79 1.42 0.98|  0 1.0  77|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:08 ubuntu dstat.sh[59165]: 18-02 22:51:08| 10  14  69   5   0|4940M  297M  181M 2393M|4566B 1622B|  20k   16M|2.00  1640 |8060    11k|0.79 1.42 0.98|2.0   0 127|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:09 ubuntu dstat.sh[59165]: 18-02 22:51:09| 24   8  67   1   0|4928M  308M  181M 2394M|5999B 1620B|   0  1952k|   0   118 |3769  3181 |0.88 1.43 0.99|2.0   0  38|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:10 ubuntu dstat.sh[59165]: 18-02 22:51:10| 24   7  67   1   0|4926M  309M  181M 2395M|5515B 1619B|   0  2042k|   0   127 |3917  3535 |0.88 1.43 0.99|2.0   0  34|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:11 ubuntu dstat.sh[59165]: 18-02 22:51:11| 28   8  62   1   0|4929M  302M  182M 2398M|5665B 1460B|   0  1410k|   0  60.1 |4291    11k|0.88 1.43 0.99|1.0   0  60|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:12 ubuntu dstat.sh[59165]: 18-02 22:51:12| 22   6  71   0   0|4932M  296M  182M 2401M|5900B 1621B| 120k  384k|28.0  16.0 |3419  3838 |0.88 1.43 0.99|1.0   0  14|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:13 ubuntu dstat.sh[59165]: 18-02 22:51:13| 14  11  71   1   0|4952M  221M  182M 2455M|4501B 1620B| 688k 5533k|49.0   103 |4019  4391 |0.88 1.43 0.99|1.0   0  49|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:14 ubuntu dstat.sh[59165]: 18-02 22:51:14| 19   8  72   0   0|4971M  199M  182M 2455M|4541B 1613B| 239k 2625k|12.9  6.97 |2561  2074 |0.89 1.42 0.99|3.0   0  28|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:15 ubuntu dstat.sh[59165]: 18-02 22:51:15| 18   3  77   0   0|4934M  297M  182M 2396M|4504B 1618B|  44k  104k|7.99  6.99 |2366  1946 |0.89 1.42 0.99|1.0   0  19|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:16 ubuntu dstat.sh[59165]: 18-02 22:51:16|  2   1  95   0   0|4923M  307M  182M 2396M|4505B 1622B|   0  3232k|   0   208 |1375  1867 |0.89 1.42 0.99|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:17 ubuntu dstat.sh[59165]: 18-02 22:51:17|  2   1  96   0   0|4919M  312M  182M 2396M|5057B 1620B|   0  1236k|   0   196 |1253  1801 |0.89 1.42 0.99|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:18 ubuntu dstat.sh[59165]: 18-02 22:51:18|  2   1  97   0   0|4915M  315M  182M 2396M|4804B 1621B|   0    32k|   0  5.00 |1070  1512 |0.89 1.42 0.99|2.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 22:51:19 ubuntu dstat.sh[59165]: 18-02 22:51:19|  1   1  97   0   0|4913M  318M  182M 2396M|4759B 1458B|   0     0 |   0     0 | 965  1400 |0.82 1.40 0.98|1.0   0   0|   0     0 |           | 18  274    0   20    0
Feb 18 22:51:20 ubuntu dstat.sh[59165]: 18-02 22:51:20|  3   1  94   0   0|4910M  321M  182M 2396M|4678B 1619B|   0   548k|   0  52.0 |1631  2410 |0.82 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  274    0   20    0
Feb 18 22:51:21 ubuntu dstat.sh[59165]: 18-02 22:51:21|  2   1  96   0   0|4908M  323M  182M 2396M|4865B 1622B|   0    84k|   0  12.0 |1262  1842 |0.82 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  274    0   20    0
Feb 18 22:51:22 ubuntu dstat.sh[59165]: 18-02 22:51:22|  1   0  97   0   0|4906M  324M  182M 2396M|4996B 1620B|   0    20k|   0  2.00 | 972  1449 |0.82 1.40 0.98|1.0   0   0|   0     0 |           | 18  274    0   20    0
Feb 18 22:51:23 ubuntu dstat.sh[59165]: 18-02 22:51:23|  1   0  96   0   0|4905M  326M  182M 2396M|4917B 1619B|   0   204k|   0  11.0 |1023  1487 |0.82 1.40 0.98|2.0   0   0|   0     0 |           | 18  274    0   16    0
Feb 18 22:51:24 ubuntu dstat.sh[59165]: 18-02 22:51:24|  1   1  97   0   0|4903M  327M  182M 2396M|5098B 1619B|   0    48k|   0  8.00 |1062  1526 |0.76 1.37 0.98|1.0   0   0|   0     0 |           | 18  274    0   16    0
Feb 18 22:51:25 ubuntu dstat.sh[59165]: 18-02 22:51:25|  2   1  97   0   0|4902M  329M  182M 2396M|5138B 1620B|   0     0 |   0     0 |1006  1433 |0.76 1.37 0.98|1.0   0   0|   0     0 |           | 18  274    0   16    0
Feb 18 22:51:26 ubuntu dstat.sh[59165]: 18-02 22:51:26|  1   1  97   0   0|4901M  329M  182M 2396M|4824B 1460B|   0   120k|   0  2.00 | 990  1467 |0.76 1.37 0.98|1.0   0   0|   0     0 |           | 18  274    0   16    0
Feb 18 22:51:27 ubuntu dstat.sh[59165]: 18-02 22:51:27|  2   1  95   0   0|4894M  337M  182M 2396M|5061B 1620B|   0   444k|   0  81.0 |1258  1574 |0.76 1.37 0.98|1.0   0 6.0|   0     0 |           | 18  274    0    7    0
Feb 18 22:51:28 ubuntu dstat.sh[59165]: 18-02 22:51:28|  1   0  97   0   0|4894M  337M  182M 2396M|4977B 1661B|   0     0 |   0     0 |1016  1413 |0.76 1.37 0.98|1.0   0 1.0|   0     0 |           | 18  274    0    7    0
