Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:22:44 ubuntu dstat.sh[64904]: 30-03 15:22:44| 20   7  72   0   0|1440M  796M  172M 5328M|3682B 1291B|   0  1789k|   0   113 |2949  2653 |2.61 1.51 0.78|1.0   0 112|   0     0 |           | 11   32    1   64    0
Mar 30 15:22:45 ubuntu dstat.sh[64904]: 30-03 15:22:45| 17   2  80   0   0|1441M  794M  172M 5328M|  12k 9027B|   0   312k|   0  47.0 |2653  2939 |2.61 1.51 0.78|  0   0   0|   0     0 |           | 11   33    1   64    0
Mar 30 15:22:46 ubuntu dstat.sh[64904]: 30-03 15:22:46| 19   6  74   0   0|1413M  823M  172M 5328M|8700B 3754B|   0  4098B|   0  1.00 |2990  2740 |2.61 1.51 0.78|1.0   0  46|   0     0 |           | 11   32    1   60    0
Mar 30 15:22:47 ubuntu dstat.sh[64904]: 30-03 15:22:47| 18   2  79   0   0|1420M  815M  172M 5328M|  11k 7204B|   0     0 |   0     0 |1968  1614 |2.61 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 30 15:22:48 ubuntu dstat.sh[64904]: 30-03 15:22:48| 18   2  78   0   0|1385M  851M  172M 5329M|  15k   10k|   0   232k|   0  21.0 |4725  6435 |2.40 1.49 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   60    0
Mar 30 15:22:49 ubuntu dstat.sh[64904]: 30-03 15:22:49| 12  24  63   0   0|1364M  871M  172M 5329M|4340B 1409B|   0  1036k|   0  26.1 |6676  5539 |2.40 1.49 0.77|2.0   0 627|   0     0 |           | 11   32    1   62    0
Mar 30 15:22:50 ubuntu dstat.sh[64904]: 30-03 15:22:50| 44   7  49   0   0|1432M  802M  172M 5329M|3632B  636B|   0   428k|   0  12.0 |2905  1635 |2.40 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    1   59    0
Mar 30 15:22:51 ubuntu dstat.sh[64904]: 30-03 15:22:51| 37   7  45  10   0|1480M  748M  172M 5335M|4833B 1512B|   0    30M|   0  2798 |  14k   24k|2.40 1.49 0.77|1.0 1.0 107|   0     0 |           | 11   36    1   59    0
Mar 30 15:22:52 ubuntu dstat.sh[64904]: 30-03 15:22:52| 39   8  40  10   0|1446M  779M  174M 5337M|4946B 1620B|   0    51M|   0  4261 |  15k   31k|2.40 1.49 0.77|2.0   0  65|   0     0 |           | 11   36    1   59    0
Mar 30 15:22:53 ubuntu dstat.sh[64904]: 30-03 15:22:53| 45   7  48   1   0|1436M  788M  174M 5337M|4443B 1621B|   0  9070k|   0   508 |3927  3695 |2.37 1.50 0.78|3.0   0 8.0|   0     0 |           | 11   32    1   59    0
Mar 30 15:22:54 ubuntu dstat.sh[64904]: 30-03 15:22:54| 38   8  44   8   0|1501M  722M  174M 5337M|4545B 1566B|   0    24M|   0  2930 |  15k   27k|2.37 1.50 0.78|4.0   0 3.0|   0     0 |           | 11   34    1   54    0
Mar 30 15:22:55 ubuntu dstat.sh[64904]: 30-03 15:22:55| 31   8  57   3   0|1458M  766M  174M 5337M|4654B 1513B|   0  6390k|   0   624 |5910  7567 |2.37 1.50 0.78|1.0   0 101|   0     0 |           | 11   32    1   54    0
Mar 30 15:22:56 ubuntu dstat.sh[64904]: 30-03 15:22:56| 21   4  73   0   0|1463M  761M  174M 5337M|4606B 1566B|   0   624k|   0  35.0 |1958  1620 |2.37 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   54    0
Mar 30 15:22:57 ubuntu dstat.sh[64904]: 30-03 15:22:57| 23   3  72   0   0|1449M  774M  174M 5337M|4893B 1549B|   0  5814k|   0   305 |2309  2561 |2.37 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   54    0
Mar 30 15:22:58 ubuntu dstat.sh[64904]: 30-03 15:22:58| 22   4  73   0   0|1476M  747M  174M 5337M|4605B 1566B|   0   112k|   0  12.0 |1869  1322 |2.26 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   54    0
Mar 30 15:22:59 ubuntu dstat.sh[64904]: 30-03 15:22:59| 23   3  74   0   0|1443M  781M  174M 5337M|4968B 1517B|   0     0 |   0     0 |1743  1136 |2.26 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 30 15:23:00 ubuntu dstat.sh[64904]: 30-03 15:23:00| 22   4  74   0   0|1427M  796M  174M 5337M|4772B 1561B|   0   140k|   0  1.00 |1766  1218 |2.26 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 30 15:23:01 ubuntu dstat.sh[64904]: 30-03 15:23:01| 22   3  74   0   0|1435M  789M  174M 5337M|4695B 1625B|   0  4109B|   0  1.00 |1797  1221 |2.26 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 30 15:23:02 ubuntu dstat.sh[64904]: 30-03 15:23:02| 22   4  73   0   0|1447M  776M  174M 5337M|4461B 1453B|   0     0 |   0     0 |1922  1358 |2.26 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   49    0
Mar 30 15:23:03 ubuntu dstat.sh[64904]: 30-03 15:23:03| 23   3  73   0   0|1416M  807M  174M 5338M|4876B 1625B|   0     0 |   0     0 |1783  1249 |2.16 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 30 15:23:04 ubuntu dstat.sh[64904]: 30-03 15:23:04| 22   5  71   0   0|1361M  862M  174M 5338M|4227B 1077B|   0   654k|   0  33.9 |2241  1908 |2.16 1.48 0.78|1.0   0 7.0|   0     0 |           | 11   32    1   47    0
Mar 30 15:23:05 ubuntu dstat.sh[64904]: 30-03 15:23:05| 22   4  74   0   0|1417M  806M  174M 5338M|4997B 1458B|   0     0 |   0     0 |1826  1213 |2.16 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 30 15:23:06 ubuntu dstat.sh[64904]: 30-03 15:23:06| 23   3  73   0   0|1383M  840M  174M 5338M|5040B 1694B|   0     0 |   0     0 |1832  1289 |2.16 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 30 15:23:07 ubuntu dstat.sh[64904]: 30-03 15:23:07| 23   3  74   0   0|1418M  805M  174M 5338M|4772B 1699B|   0  8218B|   0  2.01 |1767  1172 |2.16 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 30 15:23:08 ubuntu dstat.sh[64904]: 30-03 15:23:08| 23   3  74   0   0|1454M  769M  174M 5338M|4737B 1693B|   0     0 |   0     0 |1719  1125 |2.07 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 30 15:23:09 ubuntu dstat.sh[64904]: 30-03 15:23:09| 12  17  70   0   0|1338M  885M  174M 5338M|4442B 1695B|   0   492k|   0  8.00 |5058  3797 |2.07 1.47 0.78|1.0   0 357|   0     0 |           | 11   32    1   41    0
Mar 30 15:23:10 ubuntu dstat.sh[64904]: 30-03 15:23:10|  9  21  70   0   0|1319M  904M  174M 5338M|4365B 1640B|   0   884k|   0  14.0 |6356  5070 |2.07 1.47 0.78|1.0   0 510|   0     0 |           | 11   32    1   41    0
Mar 30 15:23:11 ubuntu dstat.sh[64904]: 30-03 15:23:11|  8  21  69   0   0|1325M  898M  174M 5338M|4435B 1733B|   0    96k|   0  2.00 |6204  4867 |2.07 1.47 0.78|2.0   0 490|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:12 ubuntu dstat.sh[64904]: 30-03 15:23:12| 21   4  73   0   0|1372M  850M  174M 5338M|4608B 1604B|   0     0 |   0     0 |1986  1434 |2.07 1.47 0.78|1.0   0  12|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:13 ubuntu dstat.sh[64904]: 30-03 15:23:13| 23   3  73   0   0|1366M  857M  174M 5338M|4309B 1641B|   0   584k|   0   116 |1877  1190 |1.98 1.46 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:14 ubuntu dstat.sh[64904]: 30-03 15:23:14| 22   4  73   0   0|1428M  795M  174M 5338M|4288B 1510B|   0   575k|   0  43.0 |2106  1923 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:15 ubuntu dstat.sh[64904]: 30-03 15:23:15| 22   3  74   0   0|1379M  843M  174M 5338M|4264B 1622B|   0  2050k|   0   190 |1904  1228 |1.98 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:16 ubuntu dstat.sh[64904]: 30-03 15:23:16| 22   4  73   0   0|1403M  820M  174M 5338M|4698B 1457B|   0     0 |   0     0 |1782  1277 |1.98 1.46 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:17 ubuntu dstat.sh[64904]: 30-03 15:23:17| 22   3  74   0   0|1382M  841M  174M 5338M|5178B 1694B|   0    12k|   0  1.00 |1723  1203 |1.98 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:18 ubuntu dstat.sh[64904]: 30-03 15:23:18| 22   4  74   0   0|1406M  816M  174M 5338M|5206B 1566B|   0     0 |   0     0 |1778  1242 |1.90 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 15:23:19 ubuntu dstat.sh[64904]: 30-03 15:23:19| 23   3  74   0   0|1389M  834M  174M 5338M|4772B 1512B|   0    24k|   0  2.00 |1755  1232 |1.90 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 30 15:23:20 ubuntu dstat.sh[64904]: 30-03 15:23:20| 22   3  73   0   0|1412M  811M  174M 5338M|5145B 1566B|   0    88k|   0  4.00 |1774  1219 |1.90 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 30 15:23:21 ubuntu dstat.sh[64904]: 30-03 15:23:21| 23   3  73   0   0|1414M  809M  174M 5338M|4832B 1512B|   0   984k|   0  7.00 |1752  1197 |1.90 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 30 15:23:22 ubuntu dstat.sh[64904]: 30-03 15:23:22| 22   3  74   0   0|1462M  761M  174M 5338M|5293B 1608B|   0    28k|   0  1.00 |1774  1254 |1.90 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Mar 30 15:23:23 ubuntu dstat.sh[64904]: 30-03 15:23:23| 23   3  74   0   0|1432M  791M  174M 5338M|4780B 1620B|   0     0 |   0     0 |1721  1139 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Mar 30 15:23:24 ubuntu dstat.sh[64904]: 30-03 15:23:24| 23   3  73   0   0|1483M  740M  174M 5338M|4412B 1512B|   0   584k|   0  35.0 |1892  1531 |1.83 1.45 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   25    0
Mar 30 15:23:25 ubuntu dstat.sh[64904]: 30-03 15:23:25| 22   3  74   0   0|1444M  779M  174M 5338M|4979B 1694B|   0    16k|   0  2.00 |1777  1314 |1.83 1.45 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   25    0
Mar 30 15:23:26 ubuntu dstat.sh[64904]: 30-03 15:23:26| 23   4  73   0   0|1428M  795M  174M 5338M|5101B 1620B|   0  1104k|   0  8.00 |1815  1355 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Mar 30 15:23:27 ubuntu dstat.sh[64904]: 30-03 15:23:27| 22   3  74   0   0|1423M  800M  174M 5338M|5044B 1566B|   0    20k|   0  1.00 |1744  1202 |1.83 1.45 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   18    0
Mar 30 15:23:28 ubuntu dstat.sh[64904]: 30-03 15:23:28| 22   3  74   0   0|1445M  778M  174M 5338M|4591B 1512B|   0    24k|   0  1.00 |1769  1318 |1.76 1.44 0.79|2.0   0   0|   0     0 |           | 11   32    1   18    0
Mar 30 15:23:29 ubuntu dstat.sh[64904]: 30-03 15:23:29| 22   3  73   0   0|1430M  793M  174M 5338M|4122B 1081B|   0   176k|   0  38.0 |1761  1291 |1.76 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 30 15:23:30 ubuntu dstat.sh[64904]: 30-03 15:23:30| 23   3  73   0   0|1464M  759M  174M 5338M|4636B 1457B|   0   140k|   0  3.00 |1702  1151 |1.76 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Mar 30 15:23:31 ubuntu dstat.sh[64904]: 30-03 15:23:31|  9  22  69   0   0|1426M  797M  174M 5338M|4261B  650B|   0   301k|   0  14.0 |5888  4471 |1.76 1.44 0.79|2.0   0 461|   0     0 |           | 11   32    1   15    0
Mar 30 15:23:32 ubuntu dstat.sh[64904]: 30-03 15:23:32| 22   4  74   0   0|1447M  775M  174M 5338M|4888B 1023B|   0     0 |   0     0 |1815  1301 |1.76 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 30 15:23:33 ubuntu dstat.sh[64904]: 30-03 15:23:33| 23   3  74   0   0|1445M  777M  174M 5338M|4636B 1408B|   0     0 |   0     0 |1760  1087 |1.70 1.43 0.79|1.0   0 9.0|   0     0 |           | 11   32    1   15    0
Mar 30 15:23:34 ubuntu dstat.sh[64904]: 30-03 15:23:34| 27   5  65   0   0|1459M  764M  174M 5338M|3665B  754B|   0   494k|   0  31.9 |3255    11k|1.70 1.43 0.79|1.0   0  36|   0     0 |           | 11   32    1   16    0
Mar 30 15:23:35 ubuntu dstat.sh[64904]: 30-03 15:23:35| 13  18  69   0   0|1409M  813M  174M 5338M|4648B 1244B|  40k  112k|2.00  4.00 |5179  4113 |1.70 1.43 0.79|1.0   0 416|   0     0 |           | 11   32    1   11    0
Mar 30 15:23:36 ubuntu dstat.sh[64904]: 30-03 15:23:36|  9  22  69   0   0|1403M  819M  174M 5338M|4892B 1244B|   0   457k|   0  8.02 |6388  5144 |1.70 1.43 0.79|1.0   0 536|   0     0 |           | 11   32    1   11    0
Mar 30 15:23:37 ubuntu dstat.sh[64904]: 30-03 15:23:37|  8  23  68   0   0|1396M  826M  174M 5338M|5340B 1348B|   0   380k|   0  6.99 |6349  5011 |1.70 1.43 0.79|2.0   0 526|   0     0 |           | 11   32    1   11    0
Mar 30 15:23:38 ubuntu dstat.sh[64904]: 30-03 15:23:38|  9  23  68   0   0|1385M  837M  174M 5338M|5464B 1621B|   0  1289k|   0  14.0 |6371  5041 |1.73 1.44 0.80|1.0   0 544|   0     0 |           | 11   32    1   11    0
Mar 30 15:23:39 ubuntu dstat.sh[64904]: 30-03 15:23:39|  8  22  69   0   0|1362M  860M  174M 5338M|4981B 1620B|   0  1644k|   0  47.0 |6418  5169 |1.73 1.44 0.80|1.0   0 565|   0     0 |           | 11   32    1    7    0
Mar 30 15:23:40 ubuntu dstat.sh[64904]: 30-03 15:23:40|  8  21  70   0   0|1354M  868M  174M 5338M|4979B 1620B|   0   168k|   0  6.00 |6053  4564 |1.73 1.44 0.80|3.0   0 442|   0     0 |           | 11   32    1    7    0
Mar 30 15:23:41 ubuntu dstat.sh[64904]: 30-03 15:23:41|  8  21  69   0   0|1326M  896M  174M 5339M|4724B 1565B|   0   352k|   0  11.0 |5985  4528 |1.73 1.44 0.80|4.0   0 441|   0     0 |           | 11   32    1    7    0
Mar 30 15:23:42 ubuntu dstat.sh[64904]: 30-03 15:23:42|  9  22  68   0   0|1321M  901M  174M 5339M|4939B 1737B|   0    56k|   0  14.0 |6436  5072 |1.73 1.44 0.80|2.0   0 546|   0     0 |           | 11   32    1    7    0
Mar 30 15:23:43 ubuntu dstat.sh[64904]: 30-03 15:23:43| 16  23  60   0   0|1318M  904M  174M 5339M|4204B 1621B|   0   564k|   0  27.0 |6695  5800 |1.67 1.44 0.80|3.0   0 604|   0     0 |           | 11   32    1    9    0
Mar 30 15:23:44 ubuntu dstat.sh[64904]: 30-03 15:23:44| 56  19  23   0   0|1475M  747M  174M 5339M|3220B  863B|   0  1294k|   0  85.9 |5503  4954 |1.67 1.44 0.80|3.0   0 418|   0     0 |           | 11   32    1   10    0
Mar 30 15:23:45 ubuntu dstat.sh[64904]: 30-03 15:23:45| 60  10  25   6   0|1592M  622M  175M 5345M|3968B  486B| 372k   15M|3.00  1196 |7820    12k|1.67 1.44 0.80|4.0   0  52|   0     0 |           | 11   38    1   10    0
Mar 30 15:23:46 ubuntu dstat.sh[64904]: 30-03 15:23:46| 37  10  34  16   0|1557M  646M  176M 5355M|4832B  540B|   0    78M|   0  5621 |  20k   41k|1.67 1.44 0.80|2.0 2.0 163|   0     0 |           | 11   36    1   11    0
Mar 30 15:23:47 ubuntu dstat.sh[64904]: 30-03 15:23:47| 33   9  36  19   0|1587M  605M  176M 5364M|  11k 6167B|   0    89M|   0  6367 |  21k   44k|1.67 1.44 0.80|4.0 1.0  66|   0     0 |           | 11   37    1   11    0
Mar 30 15:23:48 ubuntu dstat.sh[64904]: 30-03 15:23:48| 38   9  35  15   0|1569M  616M  177M 5371M|9684B 5813B|   0    67M|   0  5177 |  20k   38k|1.77 1.46 0.81|4.0 1.0 106|   0     0 |           | 11   36    1   11    0
Mar 30 15:23:49 ubuntu dstat.sh[64904]: 30-03 15:23:49| 43  19  25  12   0|1563M  617M  177M 5376M|5016B 1860B| 296k   45M|4.00  3242 |  16k   28k|1.77 1.46 0.81|3.0 1.0 330|   0     0 |           | 11   34    2   11    0
Mar 30 15:23:50 ubuntu dstat.sh[64904]: 30-03 15:23:50| 36  20  32  11   0|1566M  608M  177M 5381M|  14k   10k|1601k   46M|27.0  3513 |  17k   33k|1.77 1.46 0.81|8.0   0 260|   0     0 |           | 11   35    1   11    0
Mar 30 15:23:51 ubuntu dstat.sh[64904]: 30-03 15:23:51| 28   7  50  14   0|1564M  606M  177M 5384M|  15k   11k|   0    47M|   0  3721 |  18k   33k|1.77 1.46 0.81|6.0 1.0  52|   0     0 |           | 11   34    1   11    0
Mar 30 15:23:52 ubuntu dstat.sh[64904]: 30-03 15:23:52| 31   9  41  15   0|1549M  618M  178M 5387M|4479B 1607B|   0    45M|   0  3756 |  14k   28k|1.77 1.46 0.81|4.0   0  82|   0     0 |           | 11   34    1    9    0
Mar 30 15:23:53 ubuntu dstat.sh[64904]: 30-03 15:23:53| 29   6  49  14   0|1557M  611M  178M 5386M|  12k 9738B|   0    43M|   0  3659 |  15k   30k|1.87 1.49 0.82|4.0   0  18|   0     0 |           | 11   35    1    9    0
Mar 30 15:23:54 ubuntu dstat.sh[64904]: 30-03 15:23:54| 25   6  50  15   0|1547M  619M  178M 5387M|  16k   12k|   0    40M|   0  3601 |  18k   34k|1.87 1.49 0.82|3.0 1.0  36|   0     0 |           | 11   35    1    9    0
Mar 30 15:23:55 ubuntu dstat.sh[64904]: 30-03 15:23:55| 32  11  43  13   0|1517M  647M  178M 5389M|5934B 2701B|   0    44M|   0  3830 |  16k   30k|1.87 1.49 0.82|2.0 1.0 107|   0     0 |           | 11   34    1   10    0
Mar 30 15:23:56 ubuntu dstat.sh[64904]: 30-03 15:23:56| 35   6  44  11   0|1536M  627M  178M 5391M|  11k 8377B|   0    38M|   0  3553 |  15k   29k|1.87 1.49 0.82|  0 1.0  48|   0     0 |           | 11   37    1   10    0
Mar 30 15:23:57 ubuntu dstat.sh[64904]: 30-03 15:23:57| 27   6  51  13   0|1530M  630M  178M 5394M|  17k   13k|   0    54M|   0  4452 |  20k   39k|1.87 1.49 0.82|2.0   0  48|   0     0 |           | 11   37    1   10    0
Mar 30 15:23:58 ubuntu dstat.sh[64904]: 30-03 15:23:58| 32  10  42  14   0|1494M  662M  178M 5397M|7321B 2740B|   0    66M|   0  5341 |  19k   38k|1.96 1.51 0.83|3.0   0  93|   0     0 |           | 11   36    1   10    0
Mar 30 15:23:59 ubuntu dstat.sh[64904]: 30-03 15:23:59| 32   7  45  13   0|1526M  627M  178M 5400M|9835B 6721B|   0    48M|   0  4262 |  17k   33k|1.96 1.51 0.83|2.0   0 105|   0     0 |           | 11   37    1   10    0
Mar 30 15:24:00 ubuntu dstat.sh[64904]: 30-03 15:24:00| 27   7  50  13   0|1523M  629M  179M 5401M|  16k   12k|   0    51M|   0  4339 |  18k   36k|1.96 1.51 0.83|1.0   0  36|   0     0 |           | 11   37    1   10    0
Mar 30 15:24:01 ubuntu dstat.sh[64904]: 30-03 15:24:01| 31   9  45  13   0|1495M  662M  179M 5397M|9272B 5684B|   0    43M|   0  3854 |  16k   32k|1.96 1.51 0.83|4.0   0  73|   0     0 |           | 11   36    1   11    0
Mar 30 15:24:02 ubuntu dstat.sh[64904]: 30-03 15:24:02| 36   7  49   7   0|1444M  712M  179M 5397M|  10k 6655B|   0    17M|   0  1612 |8547    14k|1.96 1.51 0.83|3.0 1.0 103|   0     0 |           | 11   33    1   12    0
Mar 30 15:24:03 ubuntu dstat.sh[64904]: 30-03 15:24:03| 20   9  69   1   0|1418M  738M  179M 5397M|8204B 5200B|   0  5696k|   0   343 |4776  5641 |1.97 1.52 0.84|1.0   0 165|   0     0 |           | 11   32    1   13    0
Mar 30 15:24:04 ubuntu dstat.sh[64904]: 30-03 15:24:04| 20   3  76   0   0|1445M  711M  179M 5397M|9686B 6635B|   0   718k|   0  50.9 |2255  2039 |1.97 1.52 0.84|2.0   0 6.0|   0     0 |           | 11   33    1   13    0
Mar 30 15:24:05 ubuntu dstat.sh[64904]: 30-03 15:24:05| 16   7  75   0   0|1412M  744M  179M 5397M|6111B 3198B|   0  4251k|   0   262 |3320  3496 |1.97 1.52 0.84|1.0   0  60|   0     0 |           | 11   32    1   14    0
Mar 30 15:24:06 ubuntu dstat.sh[64904]: 30-03 15:24:06| 19   3  78   0   0|1429M  726M  179M 5397M|6976B 3983B|   0    36k|   0  4.00 |1675  1219 |1.97 1.52 0.84|  0   0   0|   0     0 |           | 11   33    1   14    0
Mar 30 15:24:07 ubuntu dstat.sh[64904]: 30-03 15:24:07| 19   3  77   0   0|1423M  733M  179M 5397M|  12k 8729B|   0   423k|   0  4.99 |3467  4051 |1.97 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 30 15:24:08 ubuntu dstat.sh[64904]: 30-03 15:24:08| 20   5  73   0   0|1405M  750M  179M 5397M|4102B 1049B|   0   116k|   0  1.00 |2170  1427 |1.97 1.53 0.85|2.0   0  43|   0     0 |           | 11   32    1   15    0
Mar 30 15:24:09 ubuntu dstat.sh[64904]: 30-03 15:24:09| 16   3  80   0   0|1412M  744M  179M 5397M|  13k   10k|   0    36k|   0  1.00 |2743  2959 |1.97 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    1   15    0
Mar 30 15:24:10 ubuntu dstat.sh[64904]: 30-03 15:24:10| 12  14  72   1   0|1370M  785M  179M 5398M|7373B 4152B|   0  5790k|   0   314 |5126  5249 |1.97 1.53 0.85|2.0   0 175|   0     0 |           | 11   32    1   16    0
Mar 30 15:24:11 ubuntu dstat.sh[64904]: 30-03 15:24:11|  9  22  67   0   0|1363M  793M  179M 5398M|4724B 1752B|   0  2503k|   0   192 |5419  3832 |1.97 1.53 0.85|3.0   0 336|   0     0 |           | 11   32    1   16    0
Mar 30 15:24:12 ubuntu dstat.sh[64904]: 30-03 15:24:12| 53  17  29   1   0|1455M  700M  179M 5398M|4812B 1710B|   0  4043k|   0   221 |5761  4773 |1.97 1.53 0.85|4.0   0 291|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:13 ubuntu dstat.sh[64904]: 30-03 15:24:13| 65  10  23   0   0|1647M  506M  179M 5400M|5105B 1676B|   0  2331k|   0  72.2 |4024  1689 |2.05 1.55 0.86|4.0   0   0|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:14 ubuntu dstat.sh[64904]: 30-03 15:24:14| 66   8  25   1   0|1749M  399M  179M 5404M|4467B 1477B|   0  8974k|   0   376 |4920  3379 |2.05 1.55 0.86|3.0   0 6.1|   0     0 |           | 11   38    1   22    0
Mar 30 15:24:15 ubuntu dstat.sh[64904]: 30-03 15:24:15| 28   8  46  15   0|1744M  392M  179M 5415M|5104B 1603B|   0    69M|   0  5226 |  22k   42k|2.05 1.55 0.86|  0 1.0 224|   0     0 |           | 11   38    1   22    0
Mar 30 15:24:16 ubuntu dstat.sh[64904]: 30-03 15:24:16| 23   9  47  16   0|1742M  385M  179M 5425M|2904B    0 |   0    80M|   0  5868 |  23k   44k|2.05 1.55 0.86|2.0   0 203|   0     0 |           | 11   38    1   22    0
Mar 30 15:24:17 ubuntu dstat.sh[64904]: 30-03 15:24:17| 28   9  44  17   0|1741M  379M  179M 5431M|5414B 1693B|   0    84M|   0  6045 |  22k   43k|2.05 1.55 0.86|3.0 3.0 138|   0     0 |           | 11   38    1   22    0
Mar 30 15:24:18 ubuntu dstat.sh[64904]: 30-03 15:24:18| 36  12  32  15   0|1655M  455M  179M 5441M|4358B 1029B|   0    77M|   0  5594 |  20k   40k|2.21 1.60 0.88|2.0 1.0 223|   0     0 |           | 11   36    1   22    0
Mar 30 15:24:19 ubuntu dstat.sh[64904]: 30-03 15:24:19| 40  11  34  13   0|1709M  391M  179M 5450M|4630B  972B|   0    66M|   0  4690 |  17k   34k|2.21 1.60 0.88|2.0 1.0  34|   0     0 |           | 11   36    1   22    0
Mar 30 15:24:20 ubuntu dstat.sh[64904]: 30-03 15:24:20| 39   9  34  15   0|1734M  356M  179M 5459M|5283B 1454B|   0    86M|   0  5943 |  20k   41k|2.21 1.60 0.88|4.0   0  41|   0     0 |           | 11   38    1   22    0
Mar 30 15:24:21 ubuntu dstat.sh[64904]: 30-03 15:24:21| 25  10  46  15   0|1677M  410M  179M 5462M|5223B 1353B|   0    53M|   0  4569 |  18k   35k|2.21 1.60 0.88|2.0 1.0 168|   0     0 |           | 11   36    1   22    0
Mar 30 15:24:22 ubuntu dstat.sh[64904]: 30-03 15:24:22| 29  13  55   2   0|1422M  665M  179M 5462M|5093B 1079B|   0    24M|   0  1656 |7340  9795 |2.21 1.60 0.88|1.0   0 162|   0     0 |           | 11   32    1   22    0
Mar 30 15:24:23 ubuntu dstat.sh[64904]: 30-03 15:24:23| 18   9  70   0   0|1416M  671M  179M 5462M|3995B 1018B|   0  1103k|   0  60.5 |3009  2144 |2.19 1.60 0.88|2.0   0  88|   0     0 |           | 11   32    1   22    0
