Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:30:37 ubuntu dstat.sh[65544]: 16-04 21:30:37| 33   7  59   0   0|1447M  771M  173M 5344M|  15k   11k|   0   953k|   0  73.0 |4810  5486 |2.82 1.45 0.73|3.0   0  60|   0     0 |           | 11   32    1   60    0
Apr 16 21:30:38 ubuntu dstat.sh[65544]: 16-04 21:30:38| 42   7  50   0   0|1498M  719M  173M 5344M|4919B 2302B|   0   112k|   0  7.98 |2847  1392 |2.76 1.45 0.74|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Apr 16 21:30:39 ubuntu dstat.sh[65544]: 16-04 21:30:39| 29   4  65   0   0|1494M  724M  173M 5344M|  23k   19k|   0   500k|   0  53.0 |4889  6102 |2.76 1.45 0.74|1.0   0 1.0|   0     0 |           | 11   34    1   60    0
Apr 16 21:30:40 ubuntu dstat.sh[65544]: 16-04 21:30:40| 37   9  52   0   0|1440M  778M  173M 5344M|8960B 4712B|   0  5583k|   0   306 |4297  4362 |2.76 1.45 0.74|2.0   0  48|   0     0 |           | 11   32    1   62    0
Apr 16 21:30:41 ubuntu dstat.sh[65544]: 16-04 21:30:41| 37   5  57   0   0|1487M  731M  173M 5345M|  11k 8451B|   0   136k|   0  13.0 |2656  1750 |2.76 1.45 0.74|2.0   0   0|   0     0 |           | 11   34    1   61    0
Apr 16 21:30:42 ubuntu dstat.sh[65544]: 16-04 21:30:42| 31   5  63   0   0|1403M  814M  173M 5345M|  19k   16k|   0   196k|   0  18.0 |5197  6782 |2.76 1.45 0.74|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Apr 16 21:30:43 ubuntu dstat.sh[65544]: 16-04 21:30:43| 33  18  49   0   0|1406M  812M  173M 5345M|8063B 4485B|   0   232k|   0  22.0 |5281  4129 |2.70 1.46 0.74|1.0   0 261|   0     0 |           | 11   33    1   63    0
Apr 16 21:30:44 ubuntu dstat.sh[65544]: 16-04 21:30:44| 14   4  80   0   0|1403M  815M  173M 5345M|  13k 9503B|   0   148k|   0  5.98 |3094  3579 |2.70 1.46 0.74|  0   0  16|   0     0 |           | 11   33    1   63    0
Apr 16 21:30:45 ubuntu dstat.sh[65544]: 16-04 21:30:45| 13  16  69   0   0|1367M  850M  173M 5345M|6425B 2665B|   0   244k|   0  25.0 |4615  3564 |2.70 1.46 0.74|1.0   0 212|   0     0 |           | 11   32    1   59    0
Apr 16 21:30:46 ubuntu dstat.sh[65544]: 16-04 21:30:46| 18   9  72   0   0|1394M  823M  173M 5345M|4688B 1623B|   0   156k|   0  9.01 |2587  1765 |2.70 1.46 0.74|1.0   0  72|   0     0 |           | 11   32    1   59    0
Apr 16 21:30:47 ubuntu dstat.sh[65544]: 16-04 21:30:47| 17   3  79   0   0|1411M  807M  173M 5345M|  11k 7816B|   0   232k|   0  14.0 |2298  2316 |2.70 1.46 0.74|3.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 16 21:30:48 ubuntu dstat.sh[65544]: 16-04 21:30:48| 18   6  76   0   0|1389M  828M  173M 5345M|9162B 6148B|   0    56k|   0  8.02 |3479  3629 |2.56 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    1   60    0
Apr 16 21:30:49 ubuntu dstat.sh[65544]: 16-04 21:30:49| 20   3  77   0   0|1385M  832M  173M 5345M|6092B 3446B|   0   131k|   0  10.9 |1632  1234 |2.56 1.46 0.75|  0   0 1.0|   0     0 |           | 11   33    1   57    0
Apr 16 21:30:50 ubuntu dstat.sh[65544]: 16-04 21:30:50| 18   3  77   0   0|1382M  836M  173M 5345M|  13k   10k|   0   505k|   0  34.0 |3815  4699 |2.56 1.46 0.75|  0   0   0|   0     0 |           | 11   33    1   57    0
Apr 16 21:30:51 ubuntu dstat.sh[65544]: 16-04 21:30:51| 19  14  65   0   0|1331M  886M  173M 5345M|8916B 4810B|   0   205k|   0  21.1 |5333    13k|2.56 1.46 0.75|2.0   0 168|   0     0 |           | 11   32    1   58    0
Apr 16 21:30:52 ubuntu dstat.sh[65544]: 16-04 21:30:52|  8  23  67   0   0|1329M  888M  173M 5345M|4811B 1624B|   0   172k|   0  10.0 |5149  3357 |2.56 1.46 0.75|1.0   0 301|   0     0 |           | 11   32    1   58    0
Apr 16 21:30:53 ubuntu dstat.sh[65544]: 16-04 21:30:53| 34  16  49   0   0|1399M  818M  173M 5345M|3619B  808B|   0  1228k|   0  30.9 |4178  3037 |2.51 1.47 0.75|2.0   0 194|   0     0 |           | 11   32    1   54    0
Apr 16 21:30:54 ubuntu dstat.sh[65544]: 16-04 21:30:54| 39   9  47   4   0|1474M  739M  173M 5348M|3418B  650B|   0  9890k|   0   989 |7114    11k|2.51 1.47 0.75|1.0 3.0  56|   0     0 |           | 11   36    1   54    0
Apr 16 21:30:55 ubuntu dstat.sh[65544]: 16-04 21:30:55| 35   9  41  13   0|1413M  794M  174M 5354M|4716B 1532B|   0    52M|   0  4660 |  18k   36k|2.51 1.47 0.75|2.0   0 109|   0     0 |           | 11   36    1   54    0
Apr 16 21:30:56 ubuntu dstat.sh[65544]: 16-04 21:30:56| 41   8  45   4   0|1485M  722M  174M 5353M|4486B 1689B|   0    21M|   0  1623 |7591    12k|2.51 1.47 0.75|2.0   0  13|   0     0 |           | 11   32    1   54    0
Apr 16 21:30:57 ubuntu dstat.sh[65544]: 16-04 21:30:57| 42   7  46   4   0|1511M  696M  175M 5353M|4530B 1536B|   0  7106k|   0  1150 |8473    13k|2.51 1.47 0.75|3.0   0 2.0|   0     0 |           | 11   34    1   49    0
Apr 16 21:30:58 ubuntu dstat.sh[65544]: 16-04 21:30:58| 35  11  46   5   0|1451M  755M  175M 5354M|4680B 1694B|   0    14M|   0  1737 |  11k   18k|2.47 1.47 0.76|1.0   0 100|   0     0 |           | 11   32    1   49    0
Apr 16 21:30:59 ubuntu dstat.sh[65544]: 16-04 21:30:59| 22   4  71   1   0|1456M  750M  175M 5354M|4507B 1528B|   0    12M|   0   642 |3176  4661 |2.47 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 16 21:31:00 ubuntu dstat.sh[65544]: 16-04 21:31:00| 22   4  73   0   0|1521M  685M  175M 5354M|5372B 1531B|   0   372k|   0  19.0 |1923  1378 |2.47 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 16 21:31:01 ubuntu dstat.sh[65544]: 16-04 21:31:01| 23   4  72   1   0|1502M  704M  175M 5354M|4763B 1242B|   0  4397k|   0   312 |2219  2040 |2.47 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 16 21:31:02 ubuntu dstat.sh[65544]: 16-04 21:31:02| 22   4  74   0   0|1511M  695M  175M 5354M|4762B 1459B|   0     0 |   0     0 |1769  1210 |2.47 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 16 21:31:03 ubuntu dstat.sh[65544]: 16-04 21:31:03| 22   3  73   0   0|1477M  729M  175M 5354M|5528B 1693B|   0     0 |   0     0 |1827  1291 |2.35 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 16 21:31:04 ubuntu dstat.sh[65544]: 16-04 21:31:04| 22   3  74   0   0|1510M  696M  175M 5354M|4738B 1619B|   0     0 |   0     0 |1791  1256 |2.35 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 16 21:31:05 ubuntu dstat.sh[65544]: 16-04 21:31:05| 22   3  73   0   0|1472M  733M  175M 5354M|5526B 1620B|   0     0 |   0     0 |1780  1255 |2.35 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 16 21:31:06 ubuntu dstat.sh[65544]: 16-04 21:31:06| 21   4  74   0   0|1522M  684M  175M 5354M|4445B 1454B|   0   183k|   0  1.99 |1809  1285 |2.35 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 16 21:31:07 ubuntu dstat.sh[65544]: 16-04 21:31:07| 23   3  73   0   0|1462M  743M  175M 5354M|4575B 1700B|   0   173k|   0  10.0 |1959  1570 |2.35 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 16 21:31:08 ubuntu dstat.sh[65544]: 16-04 21:31:08| 22   4  73   0   0|1448M  758M  175M 5354M|4276B 1457B|   0   448k|   0  31.0 |1894  1478 |2.25 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 16 21:31:09 ubuntu dstat.sh[65544]: 16-04 21:31:09| 22   3  74   0   0|1476M  729M  175M 5354M|4113B 1512B|   0     0 |   0     0 |1817  1286 |2.25 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Apr 16 21:31:10 ubuntu dstat.sh[65544]: 16-04 21:31:10| 23   4  73   0   0|1451M  755M  175M 5354M|4364B 1026B|   0  1876k|   0   175 |1831  1363 |2.25 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 16 21:31:11 ubuntu dstat.sh[65544]: 16-04 21:31:11| 22   4  74   0   0|1447M  759M  175M 5354M|6120B 1620B|   0     0 |   0     0 |1752  1224 |2.25 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 16 21:31:12 ubuntu dstat.sh[65544]: 16-04 21:31:12| 21   4  74   0   0|1485M  721M  175M 5354M|4637B 1458B|   0     0 |   0     0 |1743  1211 |2.25 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 16 21:31:13 ubuntu dstat.sh[65544]: 16-04 21:31:13| 12  16  70   0   0|1418M  787M  175M 5354M|4731B 1300B|   0   297k|   0  5.02 |4380  3062 |2.23 1.47 0.77|1.0   0 243|   0     0 |           | 11   32    1   37    0
Apr 16 21:31:14 ubuntu dstat.sh[65544]: 16-04 21:31:14|  8  22  68   0   0|1402M  804M  175M 5354M|4285B 1293B|   0   702k|   0  7.98 |5352  3668 |2.23 1.47 0.77|2.0   0 337|   0     0 |           | 11   32    1   37    0
Apr 16 21:31:15 ubuntu dstat.sh[65544]: 16-04 21:31:15|  8  21  70   0   0|1390M  815M  175M 5354M|4815B 1644B|   0   445k|   0  11.0 |5227  3594 |2.23 1.47 0.77|2.0   0 291|   0     0 |           | 11   32    1   37    0
Apr 16 21:31:16 ubuntu dstat.sh[65544]: 16-04 21:31:16|  8  21  69   0   0|1384M  821M  175M 5354M|4997B 1508B|   0    92k|   0  1.00 |5384  3772 |2.23 1.47 0.77|2.0   0 325|   0     0 |           | 11   32    1   37    0
Apr 16 21:31:17 ubuntu dstat.sh[65544]: 16-04 21:31:17| 16  12  71   0   0|1383M  822M  175M 5354M|5100B 1662B|   0   684k|   0   100 |3774  2962 |2.23 1.47 0.77|2.0   0 173|   0     0 |           | 11   32    1   33    0
Apr 16 21:31:18 ubuntu dstat.sh[65544]: 16-04 21:31:18| 22   5  73   0   0|1438M  767M  175M 5354M|4981B 1620B|   0   376k|   0  25.0 |1931  1373 |2.13 1.46 0.77|3.0   0 8.0|   0     0 |           | 11   32    1   33    0
Apr 16 21:31:19 ubuntu dstat.sh[65544]: 16-04 21:31:19| 22   4  73   0   0|1407M  798M  175M 5354M|5148B 1566B|   0    20k|   0  2.00 |1773  1286 |2.13 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 16 21:31:20 ubuntu dstat.sh[65544]: 16-04 21:31:20| 23   3  73   0   0|1438M  767M  175M 5354M|4465B 1188B|   0    20k|   0  1.00 |1737  1156 |2.13 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 16 21:31:21 ubuntu dstat.sh[65544]: 16-04 21:31:21| 22   4  73   0   0|1397M  808M  175M 5354M|3384B  324B|   0     0 |   0     0 |1744  1245 |2.13 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 16 21:31:22 ubuntu dstat.sh[65544]: 16-04 21:31:22| 22   4  74   0   0|1426M  779M  175M 5354M|4283B 1242B|   0    12k|   0  1.00 |1722  1106 |2.13 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 16 21:31:23 ubuntu dstat.sh[65544]: 16-04 21:31:23| 22   3  74   0   0|1403M  802M  175M 5354M|4267B 1188B|   0     0 |   0     0 |1717  1188 |2.04 1.45 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 16 21:31:24 ubuntu dstat.sh[65544]: 16-04 21:31:24| 22   4  74   0   0|1457M  748M  175M 5354M|3460B 1080B|   0    92k|   0  5.00 |1734  1183 |2.04 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 16 21:31:25 ubuntu dstat.sh[65544]: 16-04 21:31:25| 21   5  73   0   0|1446M  759M  175M 5354M|4980B 1565B|   0  2075k|   0  14.0 |1843  1307 |2.04 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 16 21:31:26 ubuntu dstat.sh[65544]: 16-04 21:31:26| 21   5  73   0   0|1488M  717M  175M 5354M|5668B 1511B|   0    12k|   0  1.00 |1756  1165 |2.04 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 16 21:31:27 ubuntu dstat.sh[65544]: 16-04 21:31:27| 23   5  72   0   0|1443M  762M  175M 5354M|5871B 1567B|   0   212k|   0  9.01 |2017  1651 |2.04 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 16 21:31:28 ubuntu dstat.sh[65544]: 16-04 21:31:28| 22   5  73   0   0|1469M  736M  175M 5354M|5380B 1080B|   0   368k|   0  25.0 |1912  1442 |1.95 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 16 21:31:29 ubuntu dstat.sh[65544]: 16-04 21:31:29| 22   4  73   0   0|1446M  759M  175M 5354M|4461B 1459B|   0     0 |   0     0 |1850  1316 |1.95 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 16 21:31:30 ubuntu dstat.sh[65544]: 16-04 21:31:30| 22   4  74   0   0|1496M  709M  175M 5354M|5148B 1512B|   0    68k|   0  1.00 |1724  1147 |1.95 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 16 21:31:31 ubuntu dstat.sh[65544]: 16-04 21:31:31| 23   4  74   0   0|1449M  756M  175M 5354M|4917B 1693B|   0    92k|   0  2.00 |1823  1194 |1.95 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   17    0
Apr 16 21:31:32 ubuntu dstat.sh[65544]: 16-04 21:31:32| 22   4  73   0   0|1433M  772M  175M 5354M|4861B 1567B|   0   280k|   0  59.1 |1839  1289 |1.95 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   17    0
Apr 16 21:31:33 ubuntu dstat.sh[65544]: 16-04 21:31:33| 22   4  74   0   0|1479M  726M  175M 5354M|4619B 1662B|   0   116k|   0  3.00 |1731  1162 |1.88 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 16 21:31:34 ubuntu dstat.sh[65544]: 16-04 21:31:34| 22   3  74   0   0|1447M  758M  175M 5354M|4483B 1512B|   0     0 |   0     0 |1791  1266 |1.88 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 16 21:31:35 ubuntu dstat.sh[65544]: 16-04 21:31:35| 22   3  73   0   0|1456M  749M  175M 5354M|3950B  594B|   0    72k|   0  2.00 |1745  1243 |1.88 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 16 21:31:36 ubuntu dstat.sh[65544]: 16-04 21:31:36| 22   4  73   0   0|1473M  732M  175M 5354M|4263B 1446B|   0     0 |   0     0 |1778  1159 |1.88 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Apr 16 21:31:37 ubuntu dstat.sh[65544]: 16-04 21:31:37| 13  15  70   0   0|1428M  777M  175M 5354M|4531B 1561B|   0   303k|   0  16.9 |4321  3156 |1.88 1.44 0.77|2.0   0 240|   0     0 |           | 11   32    1   13    0
Apr 16 21:31:38 ubuntu dstat.sh[65544]: 16-04 21:31:38| 14  15  70   0   0|1448M  756M  175M 5354M|4175B 1464B|   0   659k|   0  62.3 |4063  3093 |1.89 1.45 0.78|1.0   0 220|   0     0 |           | 11   32    1    9    0
Apr 16 21:31:39 ubuntu dstat.sh[65544]: 16-04 21:31:39| 23   3  73   0   0|1453M  751M  175M 5354M|4085B 1187B|   0     0 |   0     0 |1761  1217 |1.89 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Apr 16 21:31:40 ubuntu dstat.sh[65544]: 16-04 21:31:40| 22   4  73   0   0|1413M  792M  175M 5354M|4447B 1350B|   0    20k|   0  1.00 |1915  1330 |1.89 1.45 0.78|1.0   0  10|   0     0 |           | 11   32    1    9    0
Apr 16 21:31:41 ubuntu dstat.sh[65544]: 16-04 21:31:41| 22   5  73   0   0|1429M  776M  175M 5354M|4839B 1514B|   0     0 |   0     0 |2148  1337 |1.89 1.45 0.78|1.0   0  39|   0     0 |           | 11   32    1    9    0
Apr 16 21:31:42 ubuntu dstat.sh[65544]: 16-04 21:31:42|  9  24  67   0   0|1404M  801M  175M 5355M|4475B 1513B|  40k   84k|2.00  3.00 |5393  3772 |1.89 1.45 0.78|1.0   0 359|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:43 ubuntu dstat.sh[65544]: 16-04 21:31:43|  8  21  68   0   0|1394M  810M  175M 5355M|4706B 1510B|   0   407k|   0  35.0 |5363  3815 |1.82 1.44 0.78|1.0   0 344|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:44 ubuntu dstat.sh[65544]: 16-04 21:31:44|  8  24  67   0   0|1377M  827M  175M 5355M|4355B 1556B|   0   213k|   0  3.01 |5410  3826 |1.82 1.44 0.78|3.0   0 355|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:45 ubuntu dstat.sh[65544]: 16-04 21:31:45|  9  22  68   0   0|1367M  837M  175M 5355M|4870B 1618B|   0   280k|   0  3.99 |5370  3731 |1.82 1.44 0.78|1.0   0 329|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:46 ubuntu dstat.sh[65544]: 16-04 21:31:46|  8  22  69   0   0|1363M  841M  175M 5355M|4861B 1620B|   0  1144k|   0  62.0 |5284  3539 |1.82 1.44 0.78|1.0   0 322|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:47 ubuntu dstat.sh[65544]: 16-04 21:31:47|  8  22  67   0   0|1352M  852M  175M 5355M|4418B 1563B|   0  1034k|   0  18.0 |5527  4000 |1.82 1.44 0.78|3.0   0 351|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:48 ubuntu dstat.sh[65544]: 16-04 21:31:48|  9  22  68   0   0|1348M  857M  175M 5355M|4138B 1567B|   0  1297k|   0  37.0 |5462  3885 |1.75 1.43 0.78|1.0   0 337|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:49 ubuntu dstat.sh[65544]: 16-04 21:31:49|  8  22  69   0   0|1347M  857M  175M 5355M|4433B 1569B|   0   405k|   0  7.01 |5259  3652 |1.75 1.43 0.78|1.0   0 319|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:50 ubuntu dstat.sh[65544]: 16-04 21:31:50|  7  22  69   0   0|1340M  864M  175M 5355M|4491B 1513B|   0   140k|   0  5.00 |5163  3455 |1.75 1.43 0.78|2.0   0 299|   0     0 |           | 11   32    1    3    0
Apr 16 21:31:51 ubuntu dstat.sh[65544]: 16-04 21:31:51| 13  23  63   0   0|1319M  885M  175M 5355M|4772B 1561B|   0   231k|   0  5.98 |5944  9928 |1.75 1.43 0.78|1.0   0 364|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:52 ubuntu dstat.sh[65544]: 16-04 21:31:52|  8  22  68   0   0|1319M  885M  175M 5355M|4349B 1458B|   0   120k|   0  8.00 |5209  3589 |1.75 1.43 0.78|1.0   0 321|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:53 ubuntu dstat.sh[65544]: 16-04 21:31:53|  7  23  68   0   0|1322M  882M  175M 5355M|4857B 1566B|   0   120k|   0  11.0 |5373  3680 |1.69 1.42 0.79|1.0   0 331|   0     0 |           | 11   32    1    4    0
Apr 16 21:31:54 ubuntu dstat.sh[65544]: 16-04 21:31:54| 10  23  65   0   0|1294M  910M  175M 5355M|4665B 1516B|   0   357k|   0  77.2 |5581  4109 |1.69 1.42 0.79|4.0   0 384|   0     0 |           | 11   34    1    1    0
Apr 16 21:31:55 ubuntu dstat.sh[65544]: 16-04 21:31:55| 35  32  32   0   0|1377M  827M  175M 5355M|4474B 1532B|   0  1264k|   0  74.0 |6888  6270 |1.69 1.42 0.79|4.0   0 650|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:56 ubuntu dstat.sh[65544]: 16-04 21:31:56| 64  12  24   0   0|1561M  641M  175M 5356M|4644B 1583B|   0   276k|   0  7.99 |3755  1789 |1.69 1.42 0.79|3.0   0 3.0|   0     0 |           | 11   32    1    7    0
Apr 16 21:31:57 ubuntu dstat.sh[65544]: 16-04 21:31:57| 45  10  34  10   0|1605M  585M  176M 5367M|5082B 1589B| 373k   43M|3.01  3243 |  15k   27k|1.69 1.42 0.79|3.0 1.0 102|   0     0 |           | 11   38    1    8    0
Apr 16 21:31:58 ubuntu dstat.sh[65544]: 16-04 21:31:58| 36  14  35  12   0|1640M  539M  177M 5377M|3798B 1098B|   0    91M|   0  6520 |  22k   45k|2.12 1.52 0.82|4.0 2.0 153|   0     0 |           | 11   36    1    8    0
Apr 16 21:31:59 ubuntu dstat.sh[65544]: 16-04 21:31:59| 40  10  34  13   0|1662M  506M  177M 5386M|  10k 6620B|   0    86M|   0  6714 |  22k   43k|2.12 1.52 0.82|4.0   0  50|   0     0 |           | 11   37    1    8    0
Apr 16 21:32:00 ubuntu dstat.sh[65544]: 16-04 21:32:00| 42  13  32  11   0|1563M  596M  178M 5395M|9707B 5891B|   0    64M|   0  4799 |  19k   36k|2.12 1.52 0.82|2.0 1.0 143|   0     0 |           | 11   34    1    9    0
Apr 16 21:32:01 ubuntu dstat.sh[65544]: 16-04 21:32:01| 41  24  24  10   0|1575M  579M  178M 5401M|5703B 1621B| 296k   52M|4.00  3891 |  18k   34k|2.12 1.52 0.82|3.0 1.0 331|   0     0 |           | 11   34    1    9    0
Apr 16 21:32:02 ubuntu dstat.sh[65544]: 16-04 21:32:02| 40  19  31   8   0|1606M  545M  178M 5402M|  13k 9865B|1598k   46M|27.0  3837 |  17k   34k|2.12 1.52 0.82|3.0 1.0 260|   0     0 |           | 11   35    1    9    0
Apr 16 21:32:03 ubuntu dstat.sh[65544]: 16-04 21:32:03| 27   7  50  12   0|1602M  548M  178M 5403M|  17k   12k|   0    52M|   0  4650 |  20k   39k|2.19 1.54 0.83|5.0   0  43|   0     0 |           | 11   35    1    9    0
Apr 16 21:32:04 ubuntu dstat.sh[65544]: 16-04 21:32:04| 36   9  41  11   0|1580M  567M  178M 5405M|6251B 2006B|   0    46M|   0  4385 |  17k   32k|2.19 1.54 0.83|3.0   0  75|   0     0 |           | 11   34    1    9    0
Apr 16 21:32:05 ubuntu dstat.sh[65544]: 16-04 21:32:05| 31   8  46  12   0|1593M  554M  179M 5406M|  11k 7295B|   0    52M|   0  4726 |  19k   36k|2.19 1.54 0.83|2.0 1.0  39|   0     0 |           | 11   35    1    9    0
Apr 16 21:32:06 ubuntu dstat.sh[65544]: 16-04 21:32:06| 33   7  48   9   0|1585M  559M  179M 5408M|  15k   12k|   0    36M|   0  3347 |  17k   32k|2.19 1.54 0.83|1.0 1.0  45|   0     0 |           | 11   35    1    9    0
Apr 16 21:32:07 ubuntu dstat.sh[65544]: 16-04 21:32:07| 31  11  45  11   0|1525M  616M  179M 5411M|9483B 5802B|   0    58M|   0  4697 |  18k   36k|2.19 1.54 0.83|2.0 1.0 122|   0     0 |           | 11   36    1   10    0
Apr 16 21:32:08 ubuntu dstat.sh[65544]: 16-04 21:32:08| 31   8  47  14   0|1565M  572M  179M 5415M|6438B 3821B|   0    59M|   0  5086 |  17k   36k|2.09 1.53 0.83|2.0   0  81|   0     0 |           | 11   37    1   10    0
Apr 16 21:32:09 ubuntu dstat.sh[65544]: 16-04 21:32:09| 31   8  47  11   0|1567M  566M  179M 5419M|  14k   11k|   0    61M|   0  5049 |  20k   39k|2.09 1.53 0.83|  0 1.0 100|   0     0 |           | 11   37    1   10    0
Apr 16 21:32:10 ubuntu dstat.sh[65544]: 16-04 21:32:10| 30   9  48  11   0|1489M  645M  179M 5418M|  13k 9063B|   0    44M|   0  3939 |  18k   34k|2.09 1.53 0.83|1.0 1.0  54|   0     0 |           | 11   36    1   10    0
Apr 16 21:32:11 ubuntu dstat.sh[65544]: 16-04 21:32:11| 34   9  41  14   0|1545M  592M  179M 5415M|5275B 1618B|   0    54M|   0  4640 |  17k   34k|2.09 1.53 0.83|2.0   0  39|   0     0 |           | 11   34    1   12    0
Apr 16 21:32:12 ubuntu dstat.sh[65544]: 16-04 21:32:12| 28  11  57   2   0|1422M  714M  179M 5415M|  12k 9752B|   0    17M|   0   987 |6878  9351 |2.09 1.53 0.83|1.0   0 212|   0     0 |           | 11   33    1   12    0
Apr 16 21:32:13 ubuntu dstat.sh[65544]: 16-04 21:32:13| 16   2  80   0   0|1418M  719M  179M 5415M|  15k   11k|   0  1496k|   0  69.0 |4538  6008 |2.00 1.52 0.83|  0   0   0|   0     0 |           | 11   33    1   12    0
Apr 16 21:32:14 ubuntu dstat.sh[65544]: 16-04 21:32:14| 19   7  73   0   0|1392M  744M  179M 5415M|7421B 3485B|   0   796k|   0  38.0 |2922  2338 |2.00 1.52 0.83|1.0   0  55|   0     0 |           | 11   32    1   13    0
Apr 16 21:32:15 ubuntu dstat.sh[65544]: 16-04 21:32:15| 18   3  78   0   0|1403M  733M  179M 5415M|  10k 6727B|   0   468k|   0  31.0 |2034  1826 |2.00 1.52 0.83|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 16 21:32:16 ubuntu dstat.sh[65544]: 16-04 21:32:16| 19   5  75   1   0|1392M  744M  179M 5416M|9033B 5366B|   0  2592k|   0   139 |3419  3816 |2.00 1.52 0.83|1.0   0  34|   0     0 |           | 11   32    1   14    0
