Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:34:32 ubuntu dstat.sh[59487]: 23-02 21:34:32| 34   9  56   0   0|1451M 1057M  165M 5077M|  13k 9156B|   0   164k|   0  8.99 |4306  4123 |2.48 1.37 0.70|3.0   0  49|   0     0 |           | 11   33    0   62    0
Feb 23 21:34:33 ubuntu dstat.sh[59487]: 23-02 21:34:33| 36   6  56   0   0|1472M 1036M  165M 5077M|  14k   10k|   0   284k|   0  27.0 |3592  3820 |2.48 1.37 0.70|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 23 21:34:34 ubuntu dstat.sh[59487]: 23-02 21:34:34| 30  12  57   0   0|1467M 1041M  165M 5077M|  14k   10k|   0   237k|   0  21.1 |4977  5369 |2.48 1.37 0.70|3.0   0 217|   0     0 |           | 11   33    0   62    0
Feb 23 21:34:35 ubuntu dstat.sh[59487]: 23-02 21:34:35| 17   6  76   0   0|1390M 1118M  165M 5077M|  10k 6483B|   0   297k|   0  19.8 |3622  4148 |2.36 1.36 0.70|3.0   0  65|   0     0 |           | 11   32    0   63    0
Feb 23 21:34:36 ubuntu dstat.sh[59487]: 23-02 21:34:36| 18   3  78   0   0|1430M 1078M  165M 5077M|7196B 3543B|   0   148k|   0  10.0 |1635  1136 |2.36 1.36 0.70|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 23 21:34:37 ubuntu dstat.sh[59487]: 23-02 21:34:37| 17   2  79   0   0|1419M 1089M  165M 5077M|  12k 8938B|   0   733k|   0  51.4 |3645  4599 |2.36 1.36 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   63    1
Feb 23 21:34:38 ubuntu dstat.sh[59487]: 23-02 21:34:38| 13  19  65   0   0|1369M 1139M  165M 5079M|3622B 1038B|   0   212k|   0  18.0 |4926  4878 |2.36 1.36 0.70|4.0   0 318|   0     0 |           | 11   32    0   64    0
Feb 23 21:34:39 ubuntu dstat.sh[59487]: 23-02 21:34:39| 23   5  72   0   0|1382M 1126M  165M 5077M|4884B 2851B|   0  4077B|   0  1.00 |2289  8015 |2.36 1.36 0.70|1.0   0 2.0|   0     0 |           | 11   33    0   58    0
Feb 23 21:34:40 ubuntu dstat.sh[59487]: 23-02 21:34:40| 16   2  80   0   0|1382M 1126M  165M 5077M|  14k   10k|   0   224k|   0  7.99 |3304  4102 |2.25 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 23 21:34:41 ubuntu dstat.sh[59487]: 23-02 21:34:41| 20   6  73   0   0|1409M 1099M  165M 5077M|4318B 1423B|   0  4104B|   0  1.00 |2252  1549 |2.25 1.36 0.70|2.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 23 21:34:42 ubuntu dstat.sh[59487]: 23-02 21:34:42| 17   2  80   0   0|1417M 1090M  165M 5077M|  12k 8477B|   0     0 |   0     0 |2547  2747 |2.25 1.36 0.70|3.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 23 21:34:43 ubuntu dstat.sh[59487]: 23-02 21:34:43| 17   7  75   1   0|1366M 1141M  165M 5077M|  12k 8914B|   0  2100k|   0   145 |5346  6730 |2.25 1.36 0.70|1.0   0  95|   0     0 |           | 11   32    0   57    0
Feb 23 21:34:44 ubuntu dstat.sh[59487]: 23-02 21:34:44| 16  22  60   0   0|1365M 1143M  165M 5077M|4484B 1565B|   0   344k|   0  25.0 |6347  5326 |2.25 1.36 0.70|3.0   0 531|   0     0 |           | 11   32    0   59    0
Feb 23 21:34:45 ubuntu dstat.sh[59487]: 23-02 21:34:45| 43   7  49   0   0|1451M 1055M  165M 5078M|4496B 1615B|  36k  371k|1.00  9.97 |2717  1442 |2.23 1.37 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 23 21:34:46 ubuntu dstat.sh[59487]: 23-02 21:34:46| 36   8  45  10   0|1442M 1058M  166M 5083M|3376B  973B| 436k   22M|17.0  2049 |  11k   19k|2.23 1.37 0.71|2.0 1.0  84|   0     0 |           | 11   36    0   59    0
Feb 23 21:34:47 ubuntu dstat.sh[59487]: 23-02 21:34:47| 37   9  43   9   0|1505M  991M  167M 5086M|4210B 1569B|   0    44M|   0  3810 |  15k   30k|2.23 1.37 0.71|2.0 1.0  85|   0     0 |           | 11   36    0   54    0
Feb 23 21:34:48 ubuntu dstat.sh[59487]: 23-02 21:34:48| 43   8  46   3   0|1493M 1004M  167M 5086M|4174B 1513B|   0    17M|   0  1283 |6606    10k|2.23 1.37 0.71|3.0   0  11|   0     0 |           | 11   32    0   54    0
Feb 23 21:34:49 ubuntu dstat.sh[59487]: 23-02 21:34:49| 42   7  46   4   0|1548M  947M  167M 5086M|4360B 1564B|   0  7633k|   0  1165 |8770    13k|2.23 1.37 0.71|2.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 23 21:34:50 ubuntu dstat.sh[59487]: 23-02 21:34:50| 34   9  49   7   0|1433M 1062M  168M 5086M|4353B 1504B|   0    23M|   0  2250 |  10k   18k|2.13 1.36 0.71|2.0   0  98|   0     0 |           | 11   32    0   54    0
Feb 23 21:34:51 ubuntu dstat.sh[59487]: 23-02 21:34:51| 22   4  73   0   0|1478M 1017M  168M 5086M|4495B 1623B|   0   673k|   0  43.1 |1967  1658 |2.13 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 23 21:34:52 ubuntu dstat.sh[59487]: 23-02 21:34:52| 22   4  73   0   0|1458M 1037M  168M 5086M|4523B 1622B|   0  4526k|   0   225 |2075  1960 |2.13 1.36 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 23 21:34:53 ubuntu dstat.sh[59487]: 23-02 21:34:53| 22   5  72   0   0|1467M 1028M  168M 5086M|4360B 1606B|   0   112k|   0  12.0 |1965  1373 |2.13 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 21:34:54 ubuntu dstat.sh[59487]: 23-02 21:34:54| 21   4  73   0   0|1443M 1052M  168M 5086M|4765B 1625B|   0     0 |   0     0 |1791  1133 |2.13 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 21:34:55 ubuntu dstat.sh[59487]: 23-02 21:34:55| 21   5  74   0   0|1442M 1053M  168M 5086M|4213B 1239B|   0   244k|   0  2.99 |1794  1223 |2.04 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 21:34:56 ubuntu dstat.sh[59487]: 23-02 21:34:56| 22   3  74   0   0|1420M 1075M  168M 5086M|3414B  866B|   0     0 |   0     0 |1762  1115 |2.04 1.35 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 21:34:57 ubuntu dstat.sh[59487]: 23-02 21:34:57| 22   4  73   0   0|1463M 1031M  168M 5086M|3708B  861B|   0  4082B|   0  1.00 |1848  1303 |2.04 1.35 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 23 21:34:58 ubuntu dstat.sh[59487]: 23-02 21:34:58| 22   4  73   0   0|1446M 1049M  168M 5086M|3211B  592B|   0   207k|   0  1.99 |1781  1167 |2.04 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 21:34:59 ubuntu dstat.sh[59487]: 23-02 21:34:59| 22   4  73   0   0|1422M 1073M  168M 5086M|4907B 1517B|   0   381k|   0  12.0 |1948  1621 |2.04 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 21:35:00 ubuntu dstat.sh[59487]: 23-02 21:35:00| 22   3  73   0   0|1477M 1018M  168M 5086M|4932B 1456B|   0   304k|   0  22.0 |1870  1396 |1.96 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 21:35:01 ubuntu dstat.sh[59487]: 23-02 21:35:01| 23   3  73   0   0|1459M 1036M  168M 5086M|5036B 1619B|   0  1907k|   0   210 |1907  1268 |1.96 1.35 0.71|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
Feb 23 21:35:02 ubuntu dstat.sh[59487]: 23-02 21:35:02| 23   3  74   0   0|1427M 1068M  168M 5086M|4307B 1462B|   0   405k|   0  90.2 |1692  1173 |1.96 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 21:35:03 ubuntu dstat.sh[59487]: 23-02 21:35:03| 21   5  73   0   0|1460M 1034M  168M 5086M|4413B 1512B|   0  4096B|   0  1.00 |1815  1213 |1.96 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:04 ubuntu dstat.sh[59487]: 23-02 21:35:04| 20   6  73   0   0|1402M 1093M  168M 5087M|4442B 1614B|   0     0 |   0     0 |2387  1524 |1.96 1.35 0.71|3.0   0  58|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:05 ubuntu dstat.sh[59487]: 23-02 21:35:05|  8  22  68   0   0|1394M 1100M  168M 5087M|4436B 1618B|   0   527k|   0  5.99 |5393  3731 |1.96 1.36 0.72|3.0   0 341|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:06 ubuntu dstat.sh[59487]: 23-02 21:35:06|  8  22  69   0   0|1378M 1116M  168M 5087M|4682B 1621B|   0   604k|   0  12.0 |5176  3489 |1.96 1.36 0.72|4.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:07 ubuntu dstat.sh[59487]: 23-02 21:35:07|  8  21  68   0   0|1368M 1127M  168M 5087M|5434B 1617B|   0   272k|   0  2.99 |5055  3279 |1.96 1.36 0.72|1.0   0 268|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:08 ubuntu dstat.sh[59487]: 23-02 21:35:08|  9  21  69   0   0|1361M 1133M  168M 5087M|5328B 1720B|   0   421k|   0  81.3 |5202  3555 |1.96 1.36 0.72|1.0   0 309|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:09 ubuntu dstat.sh[59487]: 23-02 21:35:09| 17   9  72   0   0|1390M 1104M  168M 5087M|5990B 1510B|   0   160k|   0  9.99 |3062  2354 |1.96 1.36 0.72|2.0   0 100|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:10 ubuntu dstat.sh[59487]: 23-02 21:35:10| 21   3  74   0   0|1437M 1057M  168M 5087M|4032B 1239B|   0   431k|   0  28.9 |1796  1249 |1.88 1.35 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 21:35:11 ubuntu dstat.sh[59487]: 23-02 21:35:11| 22   4  74   0   0|1420M 1074M  168M 5087M|3449B  810B|   0     0 |   0     0 |1780  1276 |1.88 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 21:35:12 ubuntu dstat.sh[59487]: 23-02 21:35:12| 23   3  73   0   0|1450M 1044M  168M 5087M|4698B 1403B|   0    20k|   0  1.00 |1731  1091 |1.88 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 21:35:13 ubuntu dstat.sh[59487]: 23-02 21:35:13| 23   3  74   0   0|1406M 1088M  168M 5087M|4265B 1187B|   0     0 |   0     0 |1727  1157 |1.88 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 21:35:14 ubuntu dstat.sh[59487]: 23-02 21:35:14| 22   4  74   0   0|1431M 1063M  168M 5087M|4729B 1350B|   0  8190B|   0  1.00 |1713  1124 |1.88 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 21:35:15 ubuntu dstat.sh[59487]: 23-02 21:35:15| 23   3  73   0   0|1374M 1120M  168M 5087M|3241B  649B|   0    72k|   0  4.00 |1701  1143 |1.81 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 23 21:35:16 ubuntu dstat.sh[59487]: 23-02 21:35:16| 23   4  74   0   0|1442M 1052M  168M 5087M|4633B 1512B|   0  1773k|   0  12.0 |1842  1208 |1.81 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 23 21:35:17 ubuntu dstat.sh[59487]: 23-02 21:35:17| 23   3  73   0   0|1367M 1127M  168M 5087M|3596B 1080B|   0    20k|   0  1.00 |1804  1286 |1.81 1.35 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 23 21:35:18 ubuntu dstat.sh[59487]: 23-02 21:35:18| 23   3  74   0   0|1419M 1075M  168M 5087M|4224B 1509B|   0   264k|   0  55.9 |1884  1259 |1.81 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 23 21:35:19 ubuntu dstat.sh[59487]: 23-02 21:35:19| 23   4  72   0   0|1392M 1102M  168M 5087M|4360B 1515B|   0   192k|   0  12.0 |1926  1631 |1.81 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 23 21:35:20 ubuntu dstat.sh[59487]: 23-02 21:35:20| 22   3  73   0   0|1438M 1056M  168M 5087M|3898B 1185B|   0   411k|   0  29.9 |1800  1294 |1.83 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 23 21:35:21 ubuntu dstat.sh[59487]: 23-02 21:35:21| 24   3  72   0   0|1416M 1079M  168M 5087M|5231B 1506B|   0   339k|   0  3.98 |1892  1185 |1.83 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 23 21:35:22 ubuntu dstat.sh[59487]: 23-02 21:35:22| 22   4  73   0   0|1439M 1055M  168M 5087M|4512B  815B|   0    88k|   0  1.01 |1807  1191 |1.83 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 23 21:35:23 ubuntu dstat.sh[59487]: 23-02 21:35:23| 22   5  73   0   0|1399M 1096M  168M 5087M|5582B 1136B|   0     0 |   0     0 |1890  1358 |1.83 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 23 21:35:24 ubuntu dstat.sh[59487]: 23-02 21:35:24| 23   3  73   0   0|1374M 1121M  168M 5087M|4834B 1346B|   0   144k|   0  27.9 |1873  1380 |1.83 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 21:35:25 ubuntu dstat.sh[59487]: 23-02 21:35:25| 23   3  74   0   0|1429M 1065M  168M 5087M|4294B 1245B|   0    20k|   0  1.00 |1779  1213 |1.76 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 23 21:35:26 ubuntu dstat.sh[59487]: 23-02 21:35:26| 22   4  73   0   0|1399M 1095M  168M 5087M|4487B 1566B|   0   156k|   0  3.00 |1865  1334 |1.76 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 21:35:27 ubuntu dstat.sh[59487]: 23-02 21:35:27| 22   4  73   0   0|1392M 1102M  168M 5087M|4421B 1509B|   0    24k|   0  2.00 |1830  1282 |1.76 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 23 21:35:28 ubuntu dstat.sh[59487]: 23-02 21:35:28| 23   3  74   0   0|1432M 1062M  168M 5087M|3912B 1407B|   0    12k|   0  1.00 |1709  1049 |1.76 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 23 21:35:29 ubuntu dstat.sh[59487]: 23-02 21:35:29| 10  21  68   0   0|1392M 1102M  168M 5087M|3185B  595B|   0   437k|   0  43.1 |5329  3938 |1.76 1.35 0.73|2.0   0 346|   0     0 |           | 11   32    0   11    0
Feb 23 21:35:30 ubuntu dstat.sh[59487]: 23-02 21:35:30| 16  11  71   0   0|1391M 1103M  168M 5087M|3637B  689B|   0   396k|   0  26.0 |3124  2348 |1.70 1.35 0.73|2.0   0 114|   0     0 |           | 11   32    0   11    0
Feb 23 21:35:31 ubuntu dstat.sh[59487]: 23-02 21:35:31| 25   2  73   0   0|1417M 1076M  168M 5087M|4634B 1459B|   0   356k|   0  40.0 |1711  1015 |1.70 1.35 0.73|2.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 23 21:35:32 ubuntu dstat.sh[59487]: 23-02 21:35:32| 22   5  73   0   0|1458M 1036M  168M 5087M|5025B 1621B|   0     0 |   0     0 |1965  1416 |1.70 1.35 0.73|2.0   0  15|   0     0 |           | 11   32    0    8    0
Feb 23 21:35:33 ubuntu dstat.sh[59487]: 23-02 21:35:33| 19  10  70   0   0|1454M 1039M  168M 5087M|5170B 1623B|  40k 4104B|2.00  1.00 |2852  2003 |1.70 1.35 0.73|2.0   0 145|   0     0 |           | 11   32    0    8    0
Feb 23 21:35:34 ubuntu dstat.sh[59487]: 23-02 21:35:34|  8  22  69   0   0|1432M 1062M  168M 5087M|4714B 1513B|   0   168k|   0  7.00 |5995  4558 |1.70 1.35 0.73|3.0   0 447|   0     0 |           | 11   32    0    8    0
Feb 23 21:35:35 ubuntu dstat.sh[59487]: 23-02 21:35:35|  8  23  68   0   0|1400M 1093M  168M 5087M|5207B 1566B|   0   504k|   0  33.0 |6265  4908 |1.56 1.32 0.73|1.0   0 516|   0     0 |           | 11   32    0    8    0
Feb 23 21:35:36 ubuntu dstat.sh[59487]: 23-02 21:35:36|  8  23  69   0   0|1389M 1104M  168M 5087M|5041B 1620B|   0   756k|   0  10.0 |6346  5019 |1.56 1.32 0.73|2.0   0 524|   0     0 |           | 11   32    0    5    0
Feb 23 21:35:37 ubuntu dstat.sh[59487]: 23-02 21:35:37|  8  22  68   0   0|1378M 1115M  168M 5087M|4341B 1453B|   0  1192k|   0  13.0 |6044  4521 |1.56 1.32 0.73|2.0   0 468|   0     0 |           | 11   32    0    5    0
Feb 23 21:35:38 ubuntu dstat.sh[59487]: 23-02 21:35:38|  8  22  68   0   0|1367M 1127M  168M 5087M|3717B 1135B|   0   737k|   0  8.01 |5241  3575 |1.56 1.32 0.73|2.0   0 331|   0     0 |           | 11   32    0    5    0
Feb 23 21:35:39 ubuntu dstat.sh[59487]: 23-02 21:35:39| 13  23  63   0   0|1366M 1128M  168M 5087M|3981B 1459B|   0   628k|   0  18.0 |6740    13k|1.56 1.32 0.73|2.0   0 486|   0     0 |           | 11   32    0    6    0
Feb 23 21:35:40 ubuntu dstat.sh[59487]: 23-02 21:35:40|  9  21  69   0   0|1361M 1132M  168M 5088M|4146B 1623B|   0   857k|   0  42.1 |6267  5012 |1.44 1.30 0.73|3.0   0 481|   0     0 |           | 11   32    0    4    0
Feb 23 21:35:41 ubuntu dstat.sh[59487]: 23-02 21:35:41|  8  22  68   0   0|1357M 1136M  168M 5088M|4120B 1564B|   0   180k|   0  42.9 |6577  5314 |1.44 1.30 0.73|2.0   0 575|   0     0 |           | 11   32    0    4    0
Feb 23 21:35:42 ubuntu dstat.sh[59487]: 23-02 21:35:42| 12  23  65   0   0|1309M 1184M  168M 5088M|4018B 1515B|   0   329k|   0  19.0 |6507  5579 |1.44 1.30 0.73|2.0   0 581|   0     0 |           | 11   32    0    6    0
Feb 23 21:35:43 ubuntu dstat.sh[59487]: 23-02 21:35:43| 49  24  26   0   0|1453M 1040M  168M 5088M|4232B 1603B|   0   877k|   0  53.8 |6105  5295 |1.44 1.30 0.73|4.0   0 517|   0     0 |           | 11   32    0   10    0
Feb 23 21:35:44 ubuntu dstat.sh[59487]: 23-02 21:35:44| 62  12  24   2   0|1600M  889M  168M 5092M|4005B 1517B| 445k 5670k|10.0   415 |5433  5306 |1.44 1.30 0.73|7.0 1.0  25|   0     0 |           | 11   34    0    9    0
Feb 23 21:35:45 ubuntu dstat.sh[59487]: 23-02 21:35:45| 37  11  38  12   0|1594M  881M  169M 5103M|3882B 1565B|   0    75M|   0  5467 |  22k   42k|1.64 1.35 0.74|2.0 1.0 178|   0     0 |           | 11   36    0   11    0
Feb 23 21:35:46 ubuntu dstat.sh[59487]: 23-02 21:35:46| 41  13  31  13   0|1643M  820M  170M 5114M|4356B 1513B|   0   106M|   0  7706 |  23k   50k|1.64 1.35 0.74|7.0   0  81|   0     0 |           | 11   36    0   11    0
Feb 23 21:35:47 ubuntu dstat.sh[59487]: 23-02 21:35:47| 43  10  33  12   0|1609M  845M  170M 5122M|  12k 9813B|   0    52M|   0  4309 |  17k   32k|1.64 1.35 0.74|1.0 1.0  78|   0     0 |           | 11   35    0   11    0
Feb 23 21:35:48 ubuntu dstat.sh[59487]: 23-02 21:35:48| 36  26  28   9   0|1535M  912M  171M 5129M|6197B 2750B| 371k   61M|5.99  4204 |  19k   36k|1.64 1.35 0.74|6.0 1.0 370|   0     0 |           | 11   34    0   10    0
Feb 23 21:35:49 ubuntu dstat.sh[59487]: 23-02 21:35:49| 43  22  25   8   0|1563M  878M  171M 5134M|9495B 6662B|1787k   58M|32.0  4256 |  17k   34k|1.64 1.35 0.74|5.0   0 247|   0     0 |           | 11   35    0   10    0
Feb 23 21:35:50 ubuntu dstat.sh[59487]: 23-02 21:35:50| 29   7  49  11   0|1550M  886M  171M 5138M|  13k   10k|   0    42M|   0  3756 |  18k   34k|1.67 1.36 0.75|1.0 1.0  91|   0     0 |           | 11   35    0   10    0
Feb 23 21:35:51 ubuntu dstat.sh[59487]: 23-02 21:35:51| 31   9  46  11   0|1527M  910M  171M 5138M|  11k 7563B|   0    49M|   0  4363 |  18k   34k|1.67 1.36 0.75|2.0 1.0  57|   0     0 |           | 11   34    0   10    0
Feb 23 21:35:52 ubuntu dstat.sh[59487]: 23-02 21:35:52| 35   8  44  11   0|1574M  861M  171M 5139M|6034B 3560B|   0    52M|   0  4614 |  15k   32k|1.67 1.36 0.75|1.0 1.0  45|   0     0 |           | 11   35    0   10    0
Feb 23 21:35:53 ubuntu dstat.sh[59487]: 23-02 21:35:53| 32   7  46  11   0|1565M  869M  172M 5141M|  12k 9342B|   0    55M|   0  4455 |  18k   35k|1.67 1.36 0.75|6.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 23 21:35:54 ubuntu dstat.sh[59487]: 23-02 21:35:54| 34   7  45  11   0|1558M  873M  172M 5142M|  14k   11k|   0    38M|   0  3432 |  17k   31k|1.67 1.36 0.75|3.0   0  45|   0     0 |           | 11   34    0   11    0
Feb 23 21:35:55 ubuntu dstat.sh[59487]: 23-02 21:35:55| 30  11  43  13   0|1559M  868M  172M 5146M|4339B 1458B|   0    36M|   0  3647 |  16k   29k|1.78 1.38 0.76|3.0   0 128|   0     0 |           | 11   36    0   11    0
Feb 23 21:35:56 ubuntu dstat.sh[59487]: 23-02 21:35:56| 29   9  46  13   0|1574M  851M  172M 5149M|  10k 7268B|   0    66M|   0  5544 |  19k   39k|1.78 1.38 0.76|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 23 21:35:57 ubuntu dstat.sh[59487]: 23-02 21:35:57| 29   9  49  11   0|1566M  856M  172M 5151M|  15k   12k|   0    56M|   0  4694 |  20k   40k|1.78 1.38 0.76|3.0   0 103|   0     0 |           | 11   37    0   11    0
Feb 23 21:35:58 ubuntu dstat.sh[59487]: 23-02 21:35:58| 33  12  43  11   0|1518M  902M  172M 5153M|8137B 4985B|   0    51M|   0  4110 |  17k   32k|1.78 1.38 0.76|6.0   0  67|   0     0 |           | 11   36    0   11    0
Feb 23 21:35:59 ubuntu dstat.sh[59487]: 23-02 21:35:59| 33   7  46  11   0|1551M  874M  172M 5148M|9733B 6555B|   0    49M|   0  4329 |  17k   33k|1.78 1.38 0.76|6.0   0  15|   0     0 |           | 11   37    0   11    0
Feb 23 21:36:00 ubuntu dstat.sh[59487]: 23-02 21:36:00| 35   7  50   5   0|1417M 1007M  172M 5149M|  13k 9515B|   0    22M|   0  1930 |  11k   19k|1.72 1.38 0.76|2.0   0  59|   0     0 |           | 11   33    0   12    0
Feb 23 21:36:01 ubuntu dstat.sh[59487]: 23-02 21:36:01| 20  12  65   1   0|1392M 1033M  172M 5149M|  12k 8571B|   0  5952k|   0   332 |5854  7084 |1.72 1.38 0.76|2.0   0 196|   0     0 |           | 11   32    0   13    0
Feb 23 21:36:02 ubuntu dstat.sh[59487]: 23-02 21:36:02| 19   7  72   0   0|1431M  993M  172M 5149M|4106B 1188B|   0  3349k|   0   192 |2329  1637 |1.72 1.38 0.76|3.0   0  35|   0     0 |           | 11   32    0   13    0
Feb 23 21:36:03 ubuntu dstat.sh[59487]: 23-02 21:36:03| 17   2  80   0   0|1437M  988M  172M 5149M|  13k 9697B|   0   696k|   0  61.0 |2690  2936 |1.72 1.38 0.76|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 21:36:04 ubuntu dstat.sh[59487]: 23-02 21:36:04| 19   6  73   0   0|1441M  983M  172M 5149M|5168B 2321B|   0  3165k|   0   185 |2726  2633 |1.72 1.38 0.76|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 23 21:36:05 ubuntu dstat.sh[59487]: 23-02 21:36:05| 16   2  81   0   0|1456M  969M  172M 5149M|9267B 7209B|   0  8202B|   0  1.00 |1718  1485 |1.58 1.35 0.76|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 23 21:36:06 ubuntu dstat.sh[59487]: 23-02 21:36:06| 18   7  73   0   0|1444M  981M  172M 5149M|6270B 2586B|   0   236k|   0  22.0 |3041  2685 |1.58 1.35 0.76|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 23 21:36:07 ubuntu dstat.sh[59487]: 23-02 21:36:07| 18   3  78   0   0|1442M  982M  172M 5149M|  10k 6587B|   0   284k|   0  37.0 |1980  1717 |1.58 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 23 21:36:08 ubuntu dstat.sh[59487]: 23-02 21:36:08| 17   5  76   0   0|1407M 1017M  172M 5149M|  11k 7056B|   0   112k|   0  12.0 |3788  4115 |1.58 1.35 0.76|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 23 21:36:09 ubuntu dstat.sh[59487]: 23-02 21:36:09| 21   5  74   0   0|1450M  974M  172M 5149M|5479B 2073B|   0   160k|   0  11.0 |1753  1249 |1.58 1.35 0.76|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 23 21:36:10 ubuntu dstat.sh[59487]: 23-02 21:36:10| 16   2  80   0   0|1442M  982M  172M 5149M|  14k   10k|   0   120k|   0  9.00 |3031  3463 |1.53 1.35 0.76|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 23 21:36:11 ubuntu dstat.sh[59487]: 23-02 21:36:11| 11  14  74   0   0|1397M 1027M  172M 5149M|6282B 2755B|   0   237k|   0  23.1 |4246  3397 |1.53 1.35 0.76|2.0   0 195|   0     0 |           | 11   32    0   17    0
Feb 23 21:36:12 ubuntu dstat.sh[59487]: 23-02 21:36:12|  9  22  68   0   0|1391M 1033M  172M 5149M|4698B 1620B|   0   180k|   0  11.0 |5355  3638 |1.53 1.35 0.76|2.0   0 338|   0     0 |           | 11   32    0   17    0
