Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:33:02 ubuntu dstat.sh[61103]: 19-03 19:33:02| 37   7  55   0   0|1466M  967M  166M 5144M|9627B 6569B|   0   120k|   0  10.0 |2803  1927 |3.08 1.73 0.87|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 19 19:33:03 ubuntu dstat.sh[61103]: 19-03 19:33:03| 31   6  61   0   0|1409M 1024M  166M 5144M|  14k   11k|   0   187k|   0  19.9 |4527  4843 |3.08 1.73 0.87|1.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 19 19:33:04 ubuntu dstat.sh[61103]: 19-03 19:33:04| 38   7  55   0   0|1448M  985M  166M 5144M|8526B 4718B|   0   252k|   0  20.0 |3142  2360 |3.15 1.76 0.88|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 19 19:33:05 ubuntu dstat.sh[61103]: 19-03 19:33:05| 33   4  62   0   0|1458M  974M  166M 5144M|  19k   15k|   0   108k|   0  8.03 |4194  4735 |3.15 1.76 0.88|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 19 19:33:06 ubuntu dstat.sh[61103]: 19-03 19:33:06| 35   8  56   0   0|1425M 1008M  166M 5144M|  12k 7317B|   0   329k|   0  24.8 |4226  4749 |3.15 1.76 0.88|2.0   0  48|   0     0 |           | 11   32    0   61    0
Mar 19 19:33:07 ubuntu dstat.sh[61103]: 19-03 19:33:07| 37   5  57   0   0|1449M  984M  166M 5144M|  11k 8945B|   0  2995k|   0   146 |2614  1776 |3.15 1.76 0.88|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 19 19:33:08 ubuntu dstat.sh[61103]: 19-03 19:33:08| 29   5  64   0   0|1425M 1008M  166M 5144M|  18k   15k|   0   272k|   0  30.0 |5271  6739 |3.15 1.76 0.88|1.0   0  19|   0     0 |           | 11   33    0   62    0
Mar 19 19:33:09 ubuntu dstat.sh[61103]: 19-03 19:33:09| 26  16  57   0   0|1405M 1028M  166M 5144M|6697B 2614B|   0  2509k|   0   152 |4950  4554 |3.22 1.80 0.90|2.0   0 264|   0     0 |           | 11   32    0   63    0
Mar 19 19:33:10 ubuntu dstat.sh[61103]: 19-03 19:33:10| 18   2  79   0   0|1422M 1010M  166M 5144M|9956B 7097B|   0    12k|   0  1.00 |1901  1561 |3.22 1.80 0.90|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 19:33:11 ubuntu dstat.sh[61103]: 19-03 19:33:11| 15   3  80   0   0|1378M 1055M  166M 5145M|  10k 6439B|   0   208k|   0  18.0 |3414  4045 |3.22 1.80 0.90|1.0   0  26|   0     0 |           | 11   32    0   59    0
Mar 19 19:33:12 ubuntu dstat.sh[61103]: 19-03 19:33:12| 14  16  69   0   0|1375M 1057M  166M 5145M|3340B  863B|   0    28k|   0  6.99 |4118  2932 |3.22 1.80 0.90|1.0   0 264|   0     0 |           | 11   32    0   59    0
Mar 19 19:33:13 ubuntu dstat.sh[61103]: 19-03 19:33:13| 16   2  80   0   0|1400M 1032M  166M 5145M|9697B 6598B|   0     0 |   0     0 |1810  1587 |3.22 1.80 0.90|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 19 19:33:14 ubuntu dstat.sh[61103]: 19-03 19:33:14| 19   5  77   0   0|1366M 1066M  166M 5145M|  10k 7091B|   0   332k|   0  14.0 |3317  3695 |3.20 1.82 0.91|1.0   0  35|   0     0 |           | 11   32    0   57    0
Mar 19 19:33:15 ubuntu dstat.sh[61103]: 19-03 19:33:15| 21   4  74   0   0|1416M 1016M  166M 5145M|4402B 1025B|   0  4092B|   0  1.00 |1705  1190 |3.20 1.82 0.91|1.0   0  11|   0     0 |           | 11   32    0   57    0
Mar 19 19:33:16 ubuntu dstat.sh[61103]: 19-03 19:33:16| 15   2  82   0   0|1413M 1019M  166M 5145M|  13k 9573B|   0  1017k|   0  18.0 |2949  3561 |3.20 1.82 0.91|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 19:33:17 ubuntu dstat.sh[61103]: 19-03 19:33:17| 16   5  77   0   0|1368M 1064M  166M 5145M|  11k 7302B|   0   220k|   0  19.0 |4000  4769 |3.20 1.82 0.91|2.0   0  50|   0     0 |           | 11   32    0   57    0
Mar 19 19:33:18 ubuntu dstat.sh[61103]: 19-03 19:33:18|  7  24  68   0   0|1347M 1085M  166M 5145M|7024B 1663B|   0   156k|   0  8.00 |5559  3823 |3.20 1.82 0.91|1.0   0 377|   0     0 |           | 11   32    0   53    0
Mar 19 19:33:19 ubuntu dstat.sh[61103]: 19-03 19:33:19| 34  16  50   0   0|1423M 1009M  166M 5145M|6045B 1513B|   0   488k|   0  31.0 |4285  2997 |3.27 1.86 0.93|2.0   0 200|   0     0 |           | 11   32    0   55    0
Mar 19 19:33:20 ubuntu dstat.sh[61103]: 19-03 19:33:20| 41   9  47   3   0|1499M  930M  167M 5148M|7310B 1609B|   0  8184k|   0   685 |5926  7934 |3.27 1.86 0.93|3.0   0  41|   0     0 |           | 11   36    0   55    0
Mar 19 19:33:21 ubuntu dstat.sh[61103]: 19-03 19:33:21| 35   8  43  12   0|1477M  945M  168M 5152M|5393B 1563B|   0    34M|   0  3238 |  15k   27k|3.27 1.86 0.93|3.0 1.0 100|   0     0 |           | 11   36    0   55    0
Mar 19 19:33:22 ubuntu dstat.sh[61103]: 19-03 19:33:22| 37   8  41  11   0|1522M  900M  168M 5153M|5066B 1510B|   0    40M|   0  3332 |  14k   25k|3.27 1.86 0.93|2.0   0  32|   0     0 |           | 11   32    0   51    0
Mar 19 19:33:23 ubuntu dstat.sh[61103]: 19-03 19:33:23| 44   8  47   1   0|1467M  954M  168M 5153M|5099B 1570B|   0  9657k|   0   546 |4151  4247 |3.27 1.86 0.93|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 19 19:33:24 ubuntu dstat.sh[61103]: 19-03 19:33:24| 37   9  44   8   0|1522M  899M  168M 5153M|4774B 1513B|   0    18M|   0  2200 |  13k   22k|3.41 1.91 0.95|5.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 19 19:33:25 ubuntu dstat.sh[61103]: 19-03 19:33:25| 33  10  50   4   0|1472M  949M  169M 5153M|4673B 1618B|   0  9985k|   0  1019 |7136    10k|3.41 1.91 0.95|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 19 19:33:26 ubuntu dstat.sh[61103]: 19-03 19:33:26| 21   5  73   0   0|1481M  940M  169M 5153M|5103B 1616B|   0  2940k|   0   279 |2139  1623 |3.41 1.91 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 19:33:27 ubuntu dstat.sh[61103]: 19-03 19:33:27| 24   4  71   2   0|1452M  969M  169M 5153M|4805B 1622B|   0  7588k|   0   399 |2520  2880 |3.41 1.91 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 19:33:28 ubuntu dstat.sh[61103]: 19-03 19:33:28| 21   5  74   0   0|1446M  975M  169M 5153M|4896B 1563B|   0     0 |   0     0 |1885  1267 |3.41 1.91 0.95|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 19 19:33:29 ubuntu dstat.sh[61103]: 19-03 19:33:29| 23   3  74   0   0|1400M 1020M  169M 5153M|4930B 1623B|   0     0 |   0     0 |1725  1064 |3.21 1.90 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 19:33:30 ubuntu dstat.sh[61103]: 19-03 19:33:30| 27   7  65   0   0|1453M  967M  169M 5153M|4621B 1403B|   0     0 |   0     0 |2952  7490 |3.21 1.90 0.95|1.0   0  36|   0     0 |           | 11   32    0   46    0
Mar 19 19:33:31 ubuntu dstat.sh[61103]: 19-03 19:33:31| 22   3  73   0   0|1431M  989M  169M 5153M|4702B 1187B|   0     0 |   0     0 |1723  1110 |3.21 1.90 0.95|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 19 19:33:32 ubuntu dstat.sh[61103]: 19-03 19:33:32| 22   4  73   0   0|1458M  963M  169M 5153M|5060B 1459B|   0  4097B|   0  1.00 |1802  1273 |3.21 1.90 0.95|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 19:33:33 ubuntu dstat.sh[61103]: 19-03 19:33:33| 23   4  73   0   0|1491M  929M  169M 5154M|4434B 1134B|   0   176k|   0  2.00 |1815  1139 |3.21 1.90 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 19:33:34 ubuntu dstat.sh[61103]: 19-03 19:33:34| 23   5  72   0   0|1442M  979M  169M 5154M|6145B 1460B|   0   144k|   0  12.0 |2034  1761 |3.04 1.88 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 19:33:35 ubuntu dstat.sh[61103]: 19-03 19:33:35| 22   5  74   0   0|1433M  987M  169M 5154M|5807B 1566B|   0   360k|   0  23.0 |1855  1341 |3.04 1.88 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 19:33:36 ubuntu dstat.sh[61103]: 19-03 19:33:36| 22   4  74   0   0|1466M  954M  169M 5154M|5837B 1620B|   0    24k|   0  4.00 |1763  1131 |3.04 1.88 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 19:33:37 ubuntu dstat.sh[61103]: 19-03 19:33:37| 22   4  73   0   0|1425M  995M  169M 5154M|5264B 1174B|   0     0 |   0     0 |1844  1310 |3.04 1.88 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 19:33:38 ubuntu dstat.sh[61103]: 19-03 19:33:38| 22   4  73   0   0|1392M 1028M  169M 5154M|4998B 1458B|   0   248k|   0  56.0 |1944  1349 |3.04 1.88 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 19:33:39 ubuntu dstat.sh[61103]: 19-03 19:33:39| 22   4  73   0   0|1448M  972M  169M 5154M|4772B 1512B|   0     0 |   0     0 |1796  1333 |2.87 1.87 0.95|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 19 19:33:40 ubuntu dstat.sh[61103]: 19-03 19:33:40| 18   9  73   0   0|1413M 1007M  169M 5154M|3638B  812B|   0     0 |   0     0 |2948  2010 |2.87 1.87 0.95|1.0   0 105|   0     0 |           | 11   32    0   37    0
Mar 19 19:33:41 ubuntu dstat.sh[61103]: 19-03 19:33:41|  8  22  68   0   0|1402M 1018M  169M 5154M|4244B 1293B|   0   647k|   0  7.98 |5258  3641 |2.87 1.87 0.95|2.0   0 325|   0     0 |           | 11   32    0   37    0
Mar 19 19:33:42 ubuntu dstat.sh[61103]: 19-03 19:33:42|  8  21  69   0   0|1378M 1042M  169M 5154M|4608B 1623B|   0   453k|   0  8.01 |5289  3679 |2.87 1.87 0.95|1.0   0 315|   0     0 |           | 11   32    0   33    0
Mar 19 19:33:43 ubuntu dstat.sh[61103]: 19-03 19:33:43|  8  22  68   0   0|1362M 1058M  169M 5154M|4488B 1616B|   0   271k|   0  2.99 |5443  3818 |2.87 1.87 0.95|1.0   0 340|   0     0 |           | 11   32    0   33    0
Mar 19 19:33:44 ubuntu dstat.sh[61103]: 19-03 19:33:44|  9  20  70   0   0|1356M 1064M  169M 5154M|3793B 1189B|   0   196k|   0  10.0 |5058  3822 |2.72 1.85 0.95|1.0   0 283|   0     0 |           | 11   32    0   33    0
Mar 19 19:33:45 ubuntu dstat.sh[61103]: 19-03 19:33:45| 22   4  73   0   0|1418M 1002M  169M 5154M|4251B 1350B|   0   396k|   0  25.0 |1825  1385 |2.72 1.85 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 19 19:33:46 ubuntu dstat.sh[61103]: 19-03 19:33:46| 22   3  74   0   0|1405M 1015M  169M 5154M|4905B 1511B|   0    68k|   0  3.00 |1806  1130 |2.72 1.85 0.95|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 19:33:47 ubuntu dstat.sh[61103]: 19-03 19:33:47| 22   4  73   0   0|1399M 1021M  169M 5154M|5019B 1564B|   0     0 |   0     0 |1833  1322 |2.72 1.85 0.95|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 19 19:33:48 ubuntu dstat.sh[61103]: 19-03 19:33:48| 23   4  73   0   0|1409M 1010M  169M 5154M|4972B 1518B|   0   474k|   0  88.3 |1901  1169 |2.72 1.85 0.95|1.0   0 4.0|   0     0 |           | 11   32    0   31    0
Mar 19 19:33:49 ubuntu dstat.sh[61103]: 19-03 19:33:49| 21   4  73   0   0|1462M  958M  169M 5154M|4893B 1562B|   0     0 |   0     0 |1856  1328 |2.58 1.84 0.95|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 19 19:33:50 ubuntu dstat.sh[61103]: 19-03 19:33:50| 23   3  74   0   0|1376M 1044M  169M 5154M|4653B 1512B|   0    20k|   0  3.00 |1791  1114 |2.58 1.84 0.95|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 19 19:33:51 ubuntu dstat.sh[61103]: 19-03 19:33:51| 22   4  73   0   0|1389M 1031M  169M 5154M|4384B 1615B|   0    64k|   0  1.99 |1830  1274 |2.58 1.84 0.95|1.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 19 19:33:52 ubuntu dstat.sh[61103]: 19-03 19:33:52| 22   4  74   0   0|1390M 1030M  169M 5154M|4292B 1463B|   0  2107k|   0  18.1 |1746  1127 |2.58 1.84 0.95|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 19 19:33:53 ubuntu dstat.sh[61103]: 19-03 19:33:53| 22   4  73   0   0|1438M  982M  169M 5154M|2859B  540B|   0     0 |   0     0 |1769  1261 |2.58 1.84 0.95|2.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 19 19:33:54 ubuntu dstat.sh[61103]: 19-03 19:33:54| 23   3  72   0   0|1447M  973M  169M 5154M|4827B 1512B|   0   332k|   0  37.0 |2029  1543 |2.46 1.82 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 19 19:33:55 ubuntu dstat.sh[61103]: 19-03 19:33:55| 22   4  74   0   0|1413M 1007M  169M 5154M|5060B 1620B|   0   392k|   0  29.0 |1854  1358 |2.46 1.82 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 19:33:56 ubuntu dstat.sh[61103]: 19-03 19:33:56| 22   4  73   0   0|1428M  992M  169M 5154M|4874B 1561B|   0    32k|   0  1.99 |1719  1017 |2.46 1.82 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 19 19:33:57 ubuntu dstat.sh[61103]: 19-03 19:33:57| 21   5  74   0   0|1422M  998M  169M 5154M|4134B 1084B|   0   393k|   0  63.2 |1810  1265 |2.46 1.82 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 19:33:58 ubuntu dstat.sh[61103]: 19-03 19:33:58| 23   3  73   0   0|1454M  966M  169M 5154M|4479B 1080B|   0    92k|   0  2.00 |1822  1184 |2.46 1.82 0.95|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 19 19:33:59 ubuntu dstat.sh[61103]: 19-03 19:33:59| 22   4  74   0   0|1420M 1000M  169M 5154M|5120B 1459B|   0   120k|   0  26.0 |1804  1302 |2.34 1.81 0.95|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 19:34:00 ubuntu dstat.sh[61103]: 19-03 19:34:00| 22   4  73   0   0|1458M  962M  169M 5154M|5100B 1662B|   0    12k|   0  1.00 |1749  1227 |2.34 1.81 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 19:34:01 ubuntu dstat.sh[61103]: 19-03 19:34:01| 22   4  74   0   0|1500M  920M  169M 5154M|4775B 1458B|   0    80k|   0  3.00 |1769  1266 |2.34 1.81 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 19 19:34:02 ubuntu dstat.sh[61103]: 19-03 19:34:02| 23   3  73   0   0|1459M  961M  169M 5154M|4919B 1620B|   0    52k|   0  2.00 |1709  1124 |2.34 1.81 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 19:34:03 ubuntu dstat.sh[61103]: 19-03 19:34:03| 23   3  74   0   0|1447M  973M  169M 5154M|5789B 1458B|   0    24k|   0  1.00 |1757  1141 |2.34 1.81 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 19 19:34:04 ubuntu dstat.sh[61103]: 19-03 19:34:04| 22   3  73   0   0|1472M  948M  169M 5154M|5819B 1620B|   0   144k|   0  15.0 |2051  1717 |2.23 1.80 0.95|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 19 19:34:05 ubuntu dstat.sh[61103]: 19-03 19:34:05| 19   8  72   0   0|1469M  951M  169M 5154M|4406B 1243B|   0   576k|   0  56.0 |2787  1850 |2.23 1.80 0.95|1.0   0  96|   0     0 |           | 11   32    0   11    0
Mar 19 19:34:06 ubuntu dstat.sh[61103]: 19-03 19:34:06|  8  23  67   0   0|1455M  965M  169M 5154M|4622B 1299B|   0   192k|   0  8.02 |5405  3778 |2.23 1.80 0.95|1.0   0 349|   0     0 |           | 11   32    0   11    0
Mar 19 19:34:07 ubuntu dstat.sh[61103]: 19-03 19:34:07| 20   6  73   0   0|1474M  946M  169M 5154M|4134B 1184B|   0   136k|   0  2.99 |2024  1507 |2.23 1.80 0.95|1.0   0  16|   0     0 |           | 11   32    0    7    0
Mar 19 19:34:08 ubuntu dstat.sh[61103]: 19-03 19:34:08| 23   4  73   0   0|1459M  961M  169M 5154M|3578B  865B|   0  4098B|   0  1.00 |1925  1243 |2.23 1.80 0.95|1.0   0  10|   0     0 |           | 11   32    0    7    0
Mar 19 19:34:09 ubuntu dstat.sh[61103]: 19-03 19:34:09| 21   4  74   0   0|1451M  968M  169M 5154M|4647B 1620B|   0  4097B|   0  1.00 |1718  1211 |2.13 1.78 0.96|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 19 19:34:10 ubuntu dstat.sh[61103]: 19-03 19:34:10| 18  12  69   0   0|1379M 1040M  169M 5154M|4340B 1569B|  40k  156k|2.00  2.00 |3350  2239 |2.13 1.78 0.96|2.0   0 177|   0     0 |           | 11   32    0    7    0
Mar 19 19:34:11 ubuntu dstat.sh[61103]: 19-03 19:34:11|  7  22  69   0   0|1385M 1034M  169M 5154M|4696B 1620B|   0   268k|   0  33.0 |5291  3748 |2.13 1.78 0.96|1.0   0 321|   0     0 |           | 11   32    0    5    0
Mar 19 19:34:12 ubuntu dstat.sh[61103]: 19-03 19:34:12|  8  23  68   0   0|1368M 1051M  169M 5154M|4624B 1622B|   0   280k|   0  6.01 |5820  4322 |2.13 1.78 0.96|1.0   0 426|   0     0 |           | 11   32    0    5    0
Mar 19 19:34:13 ubuntu dstat.sh[61103]: 19-03 19:34:13|  7  23  68   0   0|1358M 1061M  169M 5154M|4944B 1509B|   0    96k|   0  2.00 |5780  4339 |2.13 1.78 0.96|2.0   0 415|   0     0 |           | 11   32    0    5    0
Mar 19 19:34:14 ubuntu dstat.sh[61103]: 19-03 19:34:14|  8  23  67   0   0|1340M 1080M  169M 5154M|5514B 1568B|   0  1278k|   0  28.0 |5897  4677 |2.12 1.79 0.96|1.0   0 410|   0     0 |           | 11   32    0    5    0
Mar 19 19:34:15 ubuntu dstat.sh[61103]: 19-03 19:34:15|  8  22  67   0   0|1342M 1077M  169M 5154M|5189B 1511B|   0  1407k|   0  34.0 |5772  4223 |2.12 1.79 0.96|1.0   0 408|   0     0 |           | 11   32    0    3    0
Mar 19 19:34:16 ubuntu dstat.sh[61103]: 19-03 19:34:16|  9  21  68   0   0|1338M 1082M  169M 5154M|5321B 1460B|   0   945k|   0  35.0 |5492  3782 |2.12 1.79 0.96|2.0   0 346|   0     0 |           | 11   32    0    3    0
Mar 19 19:34:17 ubuntu dstat.sh[61103]: 19-03 19:34:17|  8  21  70   0   0|1346M 1074M  169M 5154M|4815B 1457B|   0   276k|   0  7.00 |5321  3682 |2.12 1.79 0.96|1.0   0 316|   0     0 |           | 11   32    0    3    0
Mar 19 19:34:18 ubuntu dstat.sh[61103]: 19-03 19:34:18|  9  20  69   0   0|1344M 1075M  169M 5154M|6383B 1456B|   0   168k|   0  5.99 |5411  3830 |2.12 1.79 0.96|1.0   0 345|   0     0 |           | 11   32    0    3    0
Mar 19 19:34:19 ubuntu dstat.sh[61103]: 19-03 19:34:19|  8  22  68   0   0|1349M 1070M  169M 5155M|6847B 1447B|   0   248k|   0  6.00 |5411  3854 |2.03 1.77 0.96|2.0   0 335|   0     0 |           | 11   32    0    1    0
Mar 19 19:34:20 ubuntu dstat.sh[61103]: 19-03 19:34:20|  8  23  68   0   0|1345M 1074M  169M 5155M|6727B 1456B|   0   595k|   0   110 |5642  3878 |2.03 1.77 0.96|2.0   0 369|   0     0 |           | 11   32    0    1    0
Mar 19 19:34:21 ubuntu dstat.sh[61103]: 19-03 19:34:21|  9  21  69   0   0|1277M 1143M  169M 5155M|4689B 1350B|   0    32k|   0  6.00 |5643  4105 |2.03 1.77 0.96|1.0   0 368|   0     0 |           | 11   32    0    1    0
Mar 19 19:34:22 ubuntu dstat.sh[61103]: 19-03 19:34:22| 24  31  44   0   0|1328M 1091M  169M 5155M|4389B 1406B|   0   873k|   0  45.1 |6908  6021 |2.03 1.77 0.96|4.0   0 674|   0     0 |           | 11   32    0    5    0
Mar 19 19:34:23 ubuntu dstat.sh[61103]: 19-03 19:34:23| 61  16  22   0   0|1498M  921M  169M 5155M|5065B 1502B|   0   445k|   0  28.0 |4306  2698 |2.03 1.77 0.96|3.0   0 136|   0     0 |           | 11   32    0    7    0
Mar 19 19:34:24 ubuntu dstat.sh[61103]: 19-03 19:34:24| 55  11  26   8   0|1582M  828M  169M 5163M|4662B 1397B| 370k   20M|2.99  1529 |9609    16k|2.35 1.84 0.99|3.0 1.0  64|   0     0 |           | 11   36    0    8    0
Mar 19 19:34:25 ubuntu dstat.sh[61103]: 19-03 19:34:25| 33  11  37  15   0|1581M  818M  170M 5172M|5188B 1411B|   0    76M|   0  5541 |  20k   40k|2.35 1.84 0.99|1.0 2.0 135|   0     0 |           | 11   36    0    8    0
Mar 19 19:34:26 ubuntu dstat.sh[61103]: 19-03 19:34:26| 33  10  37  16   0|1621M  768M  170M 5181M|6855B 3809B|   0    75M|   0  5423 |  20k   38k|2.35 1.84 0.99|2.0 1.0  81|   0     0 |           | 11   37    0    8    0
Mar 19 19:34:27 ubuntu dstat.sh[61103]: 19-03 19:34:27| 36  10  37  14   0|1622M  759M  170M 5189M|  11k 8048B|   0    63M|   0  4980 |  19k   37k|2.35 1.84 0.99|3.0   0  42|   0     0 |           | 11   36    0    9    0
Mar 19 19:34:28 ubuntu dstat.sh[61103]: 19-03 19:34:28| 40  22  27  10   0|1548M  826M  171M 5195M|3979B 1038B| 296k   50M|4.00  3504 |  16k   28k|2.35 1.84 0.99|5.0   0 318|   0     0 |           | 11   34    0    9    0
Mar 19 19:34:29 ubuntu dstat.sh[61103]: 19-03 19:34:29| 41  22  26   8   0|1570M  798M  171M 5201M|9826B 6649B| 860k   58M|18.0  3970 |  18k   35k|2.56 1.90 1.01|5.0   0 222|   0     0 |           | 11   35    0    9    0
Mar 19 19:34:30 ubuntu dstat.sh[61103]: 19-03 19:34:30| 37  16  36   9   0|1571M  794M  171M 5203M|  13k 9967B| 922k   34M|14.0  2988 |  17k   38k|2.56 1.90 1.01|1.0 1.0 211|   0     0 |           | 11   35    0   10    0
Mar 19 19:34:31 ubuntu dstat.sh[61103]: 19-03 19:34:31| 30   8  47  12   0|1518M  845M  171M 5205M|  12k 7744B|   0    50M|   0  4206 |  18k   33k|2.56 1.90 1.01|1.0 1.0  72|   0     0 |           | 11   34    0   10    0
Mar 19 19:34:32 ubuntu dstat.sh[61103]: 19-03 19:34:32| 36   9  39  14   0|1580M  783M  171M 5206M|4724B 1558B|   0    55M|   0  4225 |  15k   31k|2.56 1.90 1.01|5.0   0  24|   0     0 |           | 11   34    0    9    0
Mar 19 19:34:33 ubuntu dstat.sh[61103]: 19-03 19:34:33| 27   7  49  12   0|1568M  794M  172M 5206M|  14k   11k|   0    40M|   0  3623 |  17k   31k|2.56 1.90 1.01|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 19 19:34:34 ubuntu dstat.sh[61103]: 19-03 19:34:34| 30   7  50  11   0|1561M  799M  172M 5207M|  16k   12k|   0    36M|   0  3139 |  16k   30k|2.60 1.91 1.02|1.0   0  33|   0     0 |           | 11   37    0    9    0
Mar 19 19:34:35 ubuntu dstat.sh[61103]: 19-03 19:34:35| 38  11  39  10   0|1527M  831M  172M 5209M|7003B 1761B|   0    31M|   0  2968 |  14k   25k|2.60 1.91 1.02|4.0   0 113|   0     0 |           | 11   36    0   10    0
Mar 19 19:34:36 ubuntu dstat.sh[61103]: 19-03 19:34:36| 31   8  45  13   0|1544M  811M  172M 5212M|  11k 6544B|   0    45M|   0  3972 |  16k   30k|2.60 1.91 1.02|4.0   0  39|   0     0 |           | 11   37    0   10    0
Mar 19 19:34:37 ubuntu dstat.sh[61103]: 19-03 19:34:37| 26   7  50  13   0|1540M  813M  172M 5214M|  14k   11k|   0    48M|   0  3949 |  18k   34k|2.60 1.91 1.02|3.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 19 19:34:38 ubuntu dstat.sh[61103]: 19-03 19:34:38| 30  10  45  13   0|1530M  821M  172M 5217M|  10k 6475B|   0    45M|   0  3838 |  17k   32k|2.60 1.91 1.02|4.0   0 106|   0     0 |           | 11   36    0   10    0
Mar 19 19:34:39 ubuntu dstat.sh[61103]: 19-03 19:34:39| 33   9  42  13   0|1567M  781M  172M 5219M|5890B 3469B|   0    43M|   0  3694 |  15k   30k|3.03 2.02 1.06|1.0 1.0  69|   0     0 |           | 11   37    0   10    0
Mar 19 19:34:40 ubuntu dstat.sh[61103]: 19-03 19:34:40| 29   8  49  12   0|1561M  786M  172M 5220M|  13k 9116B|   0    44M|   0  3621 |  16k   31k|3.03 2.02 1.06|1.0 2.0  24|   0     0 |           | 11   37    0   10    0
Mar 19 19:34:41 ubuntu dstat.sh[61103]: 19-03 19:34:41| 26   8  51  12   0|1555M  797M  172M 5215M|  16k   12k|   0    43M|   0  3769 |  17k   34k|3.03 2.02 1.06|1.0 2.0 6.0|   0     0 |           | 11   36    0   11    0
