Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:34:45 ubuntu dstat.sh[60478]: 17-03 07:34:45| 38   6  54   0   0|1488M  957M  167M 5133M|  10k 6920B|   0   304k|   0  27.0 |3041  2354 |2.52 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 17 07:34:46 ubuntu dstat.sh[60478]: 17-03 07:34:46| 32   4  62   0   0|1482M  963M  167M 5133M|  18k   14k|   0   236k|   0  20.0 |4545  5508 |2.52 1.47 0.74|4.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 17 07:34:47 ubuntu dstat.sh[60478]: 17-03 07:34:47| 25  13  62   0   0|1440M 1005M  167M 5133M|8716B 5475B|   0   297k|   0  23.0 |5183  5270 |2.52 1.47 0.74|2.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 17 07:34:48 ubuntu dstat.sh[60478]: 17-03 07:34:48| 18   2  78   0   0|1434M 1011M  167M 5133M|9952B 6434B|   0   400k|   0  9.00 |2007  1686 |2.52 1.47 0.74|4.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 17 07:34:49 ubuntu dstat.sh[60478]: 17-03 07:34:49| 17   2  79   0   0|1426M 1019M  167M 5133M|9850B 6801B|   0  1380k|   0   168 |3545  4112 |2.31 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 17 07:34:50 ubuntu dstat.sh[60478]: 17-03 07:34:50| 15  14  71   0   0|1365M 1080M  167M 5133M|4593B 1507B|   0   211k|   0  15.9 |3953  3008 |2.31 1.45 0.74|2.0   0 283|   0     0 |           | 11   32    0   59    0
Mar 17 07:34:51 ubuntu dstat.sh[60478]: 17-03 07:34:51| 19   2  78   0   0|1398M 1047M  167M 5133M|9861B 6543B|   0   172k|   0  10.0 |1910  1651 |2.31 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 17 07:34:52 ubuntu dstat.sh[60478]: 17-03 07:34:52| 17   5  76   0   0|1364M 1080M  167M 5133M|  10k 6855B|   0   462k|   0  34.1 |3837  4306 |2.31 1.45 0.74|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 17 07:34:53 ubuntu dstat.sh[60478]: 17-03 07:34:53| 22   4  73   0   0|1424M 1020M  167M 5133M|4616B 1511B|   0   160k|   0  7.00 |1764  1143 |2.31 1.45 0.74|3.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 17 07:34:54 ubuntu dstat.sh[60478]: 17-03 07:34:54| 15   2  82   0   0|1421M 1024M  167M 5133M|  14k   10k|   0     0 |   0     0 |3069  3637 |2.21 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 07:34:55 ubuntu dstat.sh[60478]: 17-03 07:34:55| 16   8  74   0   0|1391M 1053M  167M 5133M|9489B 5818B|   0   293k|   0  29.1 |4681  5212 |2.21 1.44 0.74|2.0   0 120|   0     0 |           | 11   32    0   58    0
Mar 17 07:34:56 ubuntu dstat.sh[60478]: 17-03 07:34:56| 11  23  64   0   0|1378M 1066M  167M 5134M|4999B 1738B|   0   257k|   0  13.0 |5882  4333 |2.21 1.44 0.74|4.0   0 465|   0     0 |           | 11   34    0   55    0
Mar 17 07:34:57 ubuntu dstat.sh[60478]: 17-03 07:34:57| 41   9  49   0   0|1429M 1015M  167M 5134M|5134B 1612B|   0   314k|   0  20.9 |3313  2145 |2.21 1.44 0.74|4.0   0  43|   0     0 |           | 11   32    0   56    0
Mar 17 07:34:58 ubuntu dstat.sh[60478]: 17-03 07:34:58| 38   8  47   6   0|1478M  962M  167M 5138M|5546B 1628B|   0    13M|   0  1308 |8814    14k|2.21 1.44 0.74|3.0 1.0  65|   0     0 |           | 11   36    0   56    0
Mar 17 07:34:59 ubuntu dstat.sh[60478]: 17-03 07:34:59| 35   8  42  12   0|1405M 1029M  169M 5142M|5477B 1508B|   0    48M|   0  4290 |  17k   33k|2.27 1.47 0.75|2.0   0 101|   0     0 |           | 11   36    0   56    0
Mar 17 07:35:00 ubuntu dstat.sh[60478]: 17-03 07:35:00| 41   8  45   4   0|1424M 1009M  169M 5141M|5143B 1609B|   0    26M|   0  1829 |8389    14k|2.27 1.47 0.75|4.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 17 07:35:01 ubuntu dstat.sh[60478]: 17-03 07:35:01| 42   8  47   3   0|1399M 1035M  169M 5142M|4533B 1632B|   0  4856k|   0   732 |6474  8980 |2.27 1.47 0.75|2.0 1.0 5.0|   0     0 |           | 11   34    0   51    0
Mar 17 07:35:02 ubuntu dstat.sh[60478]: 17-03 07:35:02| 35  11  45   6   0|1383M 1050M  169M 5142M|4591B 1561B|   0    17M|   0  2172 |  13k   22k|2.27 1.47 0.75|3.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 17 07:35:03 ubuntu dstat.sh[60478]: 17-03 07:35:03| 22   4  72   1   0|1391M 1042M  169M 5142M|4705B 1510B|   0  3527k|   0   198 |2179  2061 |2.27 1.47 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 17 07:35:04 ubuntu dstat.sh[60478]: 17-03 07:35:04| 22   4  73   0   0|1457M  976M  169M 5142M|5236B 1617B|   0    72k|   0  7.04 |1936  1430 |2.17 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 07:35:05 ubuntu dstat.sh[60478]: 17-03 07:35:05| 23   4  71   0   0|1387M 1046M  169M 5142M|5175B 1601B|   0  7060k|   0   377 |2618  2955 |2.17 1.46 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 17 07:35:06 ubuntu dstat.sh[60478]: 17-03 07:35:06| 22   5  72   0   0|1445M  988M  169M 5142M|5014B 1463B|   0     0 |   0     0 |1824  1180 |2.17 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 07:35:07 ubuntu dstat.sh[60478]: 17-03 07:35:07| 22   4  74   0   0|1419M 1013M  169M 5142M|5054B 1625B|   0     0 |   0     0 |1792  1239 |2.17 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 17 07:35:08 ubuntu dstat.sh[60478]: 17-03 07:35:08| 22   5  73   0   0|1467M  966M  169M 5142M|5064B 1460B|   0  1181k|   0   179 |1845  1254 |2.17 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 07:35:09 ubuntu dstat.sh[60478]: 17-03 07:35:09| 23   3  73   0   0|1431M 1002M  169M 5142M|5005B 1510B|   0  8180B|   0  2.00 |1813  1202 |2.08 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 07:35:10 ubuntu dstat.sh[60478]: 17-03 07:35:10| 23   4  73   0   0|1456M  977M  169M 5142M|4919B 1565B|   0   224k|   0  3.00 |1868  1306 |2.08 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 07:35:11 ubuntu dstat.sh[60478]: 17-03 07:35:11| 22   4  73   0   0|1409M 1023M  169M 5142M|4709B 1511B|   0   120k|   0  8.00 |1902  1486 |2.08 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 07:35:12 ubuntu dstat.sh[60478]: 17-03 07:35:12| 23   4  74   0   0|1398M 1035M  169M 5142M|5868B 1567B|   0   352k|   0  25.0 |2014  1660 |2.08 1.45 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 07:35:13 ubuntu dstat.sh[60478]: 17-03 07:35:13| 22   4  73   0   0|1399M 1033M  169M 5142M|6079B 1625B|   0    16k|   0  2.01 |1844  1194 |2.08 1.45 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 17 07:35:14 ubuntu dstat.sh[60478]: 17-03 07:35:14| 21   4  73   0   0|1434M  999M  169M 5142M|6297B 1619B|   0     0 |   0     0 |1831  1381 |1.99 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 17 07:35:15 ubuntu dstat.sh[60478]: 17-03 07:35:15| 23   4  74   0   0|1420M 1012M  169M 5142M|5150B 1512B|   0  4097B|   0  1.00 |1826  1289 |1.99 1.44 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 07:35:16 ubuntu dstat.sh[60478]: 17-03 07:35:16| 22   4  73   0   0|1452M  981M  169M 5142M|4911B 1568B|   0    40k|   0  2.00 |1767  1139 |1.99 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 17 07:35:17 ubuntu dstat.sh[60478]: 17-03 07:35:17|  9  21  70   0   0|1407M 1025M  169M 5142M|4912B 1518B|   0   619k|   0  7.03 |6063  4797 |1.99 1.44 0.75|2.0   0 488|   0     0 |           | 11   32    0   37    0
Mar 17 07:35:18 ubuntu dstat.sh[60478]: 17-03 07:35:18|  8  21  69   0   0|1384M 1048M  169M 5142M|4892B 1562B|   0  1057k|   0  16.0 |6048  4734 |1.99 1.44 0.75|4.0   0 451|   0     0 |           | 11   32    0   37    0
Mar 17 07:35:19 ubuntu dstat.sh[60478]: 17-03 07:35:19|  8  21  69   0   0|1381M 1051M  169M 5142M|5041B 1571B|   0     0 |   0     0 |5893  4583 |1.83 1.42 0.75|2.0   0 433|   0     0 |           | 11   32    0   37    0
Mar 17 07:35:20 ubuntu dstat.sh[60478]: 17-03 07:35:20| 21   5  73   0   0|1449M  984M  169M 5142M|4987B 1541B|   0     0 |   0     0 |1779  1304 |1.83 1.42 0.75|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 17 07:35:21 ubuntu dstat.sh[60478]: 17-03 07:35:21| 21   5  74   0   0|1448M  984M  169M 5142M|4765B 1579B|   0   161k|   0  4.03 |1845  1191 |1.83 1.42 0.75|2.0 1.0 3.0|   0     0 |           | 11   32    0   35    0
Mar 17 07:35:22 ubuntu dstat.sh[60478]: 17-03 07:35:22| 22   4  73   0   0|1493M  939M  169M 5142M|4498B 1402B|   0   515k|   0  42.9 |1976  1760 |1.83 1.42 0.75|4.0   0   0|   0     0 |           | 11   32    0   35    0
Mar 17 07:35:23 ubuntu dstat.sh[60478]: 17-03 07:35:23| 22   4  73   0   0|1412M 1020M  169M 5142M|4278B 1188B|   0    20k|   0  1.00 |1800  1183 |1.83 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   35    0
Mar 17 07:35:24 ubuntu dstat.sh[60478]: 17-03 07:35:24| 21   4  74   0   0|1404M 1029M  169M 5142M|4758B 1504B|   0     0 |   0     0 |1874  1273 |1.76 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 17 07:35:25 ubuntu dstat.sh[60478]: 17-03 07:35:25| 23   3  73   0   0|1412M 1020M  169M 5142M|4850B 1463B|   0    12k|   0  1.00 |1757  1115 |1.76 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 07:35:26 ubuntu dstat.sh[60478]: 17-03 07:35:26| 23   4  72   0   0|1449M  983M  169M 5142M|4008B 1132B|   0     0 |   0     0 |1951  1295 |1.76 1.41 0.75|2.0   0 8.0|   0     0 |           | 11   32    0   31    0
Mar 17 07:35:27 ubuntu dstat.sh[60478]: 17-03 07:35:27| 22   3  74   0   0|1384M 1048M  169M 5142M|5122B 1720B|   0    24k|   0  2.01 |1787  1257 |1.76 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 07:35:28 ubuntu dstat.sh[60478]: 17-03 07:35:28| 22   5  73   0   0|1411M 1021M  169M 5142M|4951B 1561B|   0  3621k|   0   224 |2029  1303 |1.76 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 07:35:29 ubuntu dstat.sh[60478]: 17-03 07:35:29| 23   3  73   0   0|1409M 1023M  169M 5142M|4561B 1620B|   0  5601k|   0   256 |2081  2066 |1.70 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 17 07:35:30 ubuntu dstat.sh[60478]: 17-03 07:35:30| 27   6  66   0   0|1480M  952M  169M 5142M|4570B 1618B|   0     0 |   0     0 |2765    12k|1.70 1.40 0.75|3.0   0  38|   0     0 |           | 11   32    0   26    0
Mar 17 07:35:31 ubuntu dstat.sh[60478]: 17-03 07:35:31| 23   3  74   0   0|1457M  976M  169M 5142M|4860B 1620B|   0    28k|   0  1.00 |1751  1107 |1.70 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 17 07:35:32 ubuntu dstat.sh[60478]: 17-03 07:35:32| 22   4  73   0   0|1454M  978M  169M 5142M|5025B 1566B|   0   368k|   0  29.0 |1969  1574 |1.70 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 17 07:35:33 ubuntu dstat.sh[60478]: 17-03 07:35:33| 22   3  73   0   0|1435M  997M  169M 5142M|4785B 1566B|   0   152k|   0  7.00 |1783  1246 |1.70 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 07:35:34 ubuntu dstat.sh[60478]: 17-03 07:35:34| 22   4  74   0   0|1443M  989M  169M 5142M|4285B  809B|   0   312k|   0  4.00 |1785  1233 |1.64 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 07:35:35 ubuntu dstat.sh[60478]: 17-03 07:35:35| 22   4  74   0   0|1490M  942M  169M 5142M|5221B 1298B|   0    20k|   0  1.00 |1722  1150 |1.64 1.40 0.75|5.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 17 07:35:36 ubuntu dstat.sh[60478]: 17-03 07:35:36| 23   3  74   0   0|1451M  981M  169M 5142M|5543B 1459B|   0     0 |   0     0 |1765  1205 |1.64 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 07:35:37 ubuntu dstat.sh[60478]: 17-03 07:35:37| 23   3  73   0   0|1444M  988M  169M 5142M|4978B 1619B|   0    24k|   0  1.00 |1718  1096 |1.64 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 17 07:35:38 ubuntu dstat.sh[60478]: 17-03 07:35:38| 22   4  74   0   0|1465M  967M  169M 5142M|5056B 1458B|   0     0 |   0     0 |1732  1164 |1.64 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 17 07:35:39 ubuntu dstat.sh[60478]: 17-03 07:35:39| 16  12  71   0   0|1433M  999M  169M 5143M|4819B 1626B|   0   751k|   0   113 |3341  2286 |1.59 1.39 0.76|5.0   0 157|   0     0 |           | 11   32    0   13    0
Mar 17 07:35:40 ubuntu dstat.sh[60478]: 17-03 07:35:40|  9  20  68   0   0|1417M 1015M  169M 5143M|4825B 1455B|   0   172k|   0  7.98 |4985  3449 |1.59 1.39 0.76|2.0   0 304|   0     0 |           | 11   32    0   13    0
Mar 17 07:35:41 ubuntu dstat.sh[60478]: 17-03 07:35:41| 22   4  74   0   0|1431M 1001M  169M 5143M|4560B 1620B|   0     0 |   0     0 |1734  1223 |1.59 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 17 07:35:42 ubuntu dstat.sh[60478]: 17-03 07:35:42| 22   3  73   0   0|1407M 1025M  169M 5143M|4638B 1458B|   0   516k|   0  34.0 |2018  1613 |1.59 1.39 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 17 07:35:43 ubuntu dstat.sh[60478]: 17-03 07:35:43| 22   3  74   0   0|1415M 1017M  169M 5143M|4102B 1242B|   0     0 |   0     0 |1619  1108 |1.59 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 17 07:35:44 ubuntu dstat.sh[60478]: 17-03 07:35:44|  9  22  67   0   0|1390M 1042M  169M 5143M|3253B  704B|  40k   96k|2.01  4.01 |5319  3956 |1.55 1.38 0.76|2.0   0 377|   0     0 |           | 11   32    0   11    0
Mar 17 07:35:45 ubuntu dstat.sh[60478]: 17-03 07:35:45|  9  21  69   0   0|1389M 1042M  169M 5143M|4365B 1294B|   0   144k|   0  5.99 |5883  4449 |1.55 1.38 0.76|1.0   0 429|   0     0 |           | 11   32    0    7    0
Mar 17 07:35:46 ubuntu dstat.sh[60478]: 17-03 07:35:46|  8  23  68   0   0|1371M 1061M  169M 5143M|4445B 1460B|   0   196k|   0  4.01 |5859  4314 |1.55 1.38 0.76|2.0   0 423|   0     0 |           | 11   32    0    7    0
Mar 17 07:35:47 ubuntu dstat.sh[60478]: 17-03 07:35:47|  8  22  68   0   0|1368M 1064M  169M 5143M|4325B 1622B|   0   745k|   0  9.01 |5543  4039 |1.55 1.38 0.76|2.0   0 377|   0     0 |           | 11   32    0    7    0
Mar 17 07:35:48 ubuntu dstat.sh[60478]: 17-03 07:35:48|  8  22  68   0   0|1360M 1071M  169M 5143M|3466B  648B|   0  1011k|   0  11.0 |5569  3960 |1.55 1.38 0.76|2.0   0 380|   0     0 |           | 11   32    0    7    0
Mar 17 07:35:49 ubuntu dstat.sh[60478]: 17-03 07:35:49|  8  22  68   0   0|1354M 1077M  169M 5143M|3443B  808B|   0  1034k|   0  12.0 |5358  3711 |1.42 1.36 0.75|2.0   0 339|   0     0 |           | 11   32    0    4    0
Mar 17 07:35:50 ubuntu dstat.sh[60478]: 17-03 07:35:50|  8  22  69   0   0|1349M 1082M  169M 5143M|4466B 1623B|   0   673k|   0  8.02 |5421  3803 |1.42 1.36 0.75|2.0   0 348|   0     0 |           | 11   32    0    4    0
Mar 17 07:35:51 ubuntu dstat.sh[60478]: 17-03 07:35:51|  7  22  69   0   0|1341M 1091M  169M 5143M|4288B 1458B|   0   116k|   0  5.00 |5199  3545 |1.42 1.36 0.75|2.0   0 303|   0     0 |           | 11   32    0    4    0
Mar 17 07:35:52 ubuntu dstat.sh[60478]: 17-03 07:35:52|  8  21  69   0   0|1337M 1095M  169M 5143M|3999B 1346B|   0   869k|   0  45.8 |5643  4334 |1.42 1.36 0.75|2.0   0 345|   0     0 |           | 11   32    0    4    0
Mar 17 07:35:53 ubuntu dstat.sh[60478]: 17-03 07:35:53|  9  22  68   0   0|1325M 1106M  169M 5143M|4233B 1245B|   0   124k|   0  9.02 |5642  4086 |1.42 1.36 0.75|2.0   0 379|   0     0 |           | 11   32    0    3    0
Mar 17 07:35:54 ubuntu dstat.sh[60478]: 17-03 07:35:54|  8  23  68   0   0|1328M 1104M  169M 5143M|4726B 1566B|   0    36k|   0  9.00 |5644  4095 |1.39 1.35 0.75|3.0   0 392|   0     0 |           | 11   32    0    3    0
Mar 17 07:35:55 ubuntu dstat.sh[60478]: 17-03 07:35:55| 15  24  59   0   0|1286M 1146M  169M 5143M|4494B 1556B|   0  1141k|   0   149 |6267  5130 |1.39 1.35 0.75|3.0   0 494|   0     0 |           | 11   32    0    5    0
Mar 17 07:35:56 ubuntu dstat.sh[60478]: 17-03 07:35:56| 48  26  25   0   0|1446M  985M  169M 5143M|4705B 1559B|   0   717k|   0  47.8 |5714  4675 |1.39 1.35 0.75|5.0   0 452|   0     0 |           | 11   32    0    9    0
Mar 17 07:35:57 ubuntu dstat.sh[60478]: 17-03 07:35:57| 60  14  25   1   0|1604M  823M  169M 5147M|4457B 1626B| 373k 4890k|3.01   291 |5136  4299 |1.39 1.35 0.75|3.0 1.0  17|   0     0 |           | 11   36    0    9    0
Mar 17 07:35:58 ubuntu dstat.sh[60478]: 17-03 07:35:58| 36  12  37  11   0|1590M  824M  170M 5158M|5612B 1512B|   0    77M|   0  5594 |  22k   43k|1.39 1.35 0.75|5.0   0 159|   0     0 |           | 11   36    0    8    0
Mar 17 07:35:59 ubuntu dstat.sh[60478]: 17-03 07:35:59| 41  13  31  13   0|1646M  755M  171M 5170M|5762B 1621B|   0   102M|   0  7625 |  24k   50k|1.84 1.45 0.79|8.0   0 109|   0     0 |           | 11   36    0    8    0
Mar 17 07:36:00 ubuntu dstat.sh[60478]: 17-03 07:36:00| 43  10  34  11   0|1549M  842M  171M 5179M|  14k 9693B|   0    64M|   0  4787 |  18k   36k|1.84 1.45 0.79|2.0   0  69|   0     0 |           | 11   35    0    8    0
Mar 17 07:36:01 ubuntu dstat.sh[60478]: 17-03 07:36:01| 35  25  28   8   0|1502M  883M  172M 5186M|6200B 2751B| 296k   54M|3.99  4017 |  19k   35k|1.84 1.45 0.79|9.0   0 371|   0     0 |           | 11   34    0    9    0
Mar 17 07:36:02 ubuntu dstat.sh[60478]: 17-03 07:36:02| 50  23  19   8   0|1592M  788M  172M 5190M|  10k 6889B|1820k   45M|35.1  3638 |  16k   32k|1.84 1.45 0.79|5.0 1.0 290|   0     0 |           | 11   35    1    9    0
Mar 17 07:36:03 ubuntu dstat.sh[60478]: 17-03 07:36:03| 28   8  48  12   0|1588M  788M  172M 5193M|  14k   10k|   0    53M|   0  4338 |  19k   36k|1.84 1.45 0.79|4.0 1.0  82|   0     0 |           | 11   35    1    9    0
Mar 17 07:36:04 ubuntu dstat.sh[60478]: 17-03 07:36:04| 32   8  47  10   0|1538M  838M  172M 5192M|  11k 7615B|   0    57M|   0  4699 |  19k   36k|1.93 1.47 0.80|3.0   0  51|   0     0 |           | 11   34    1    9    0
Mar 17 07:36:05 ubuntu dstat.sh[60478]: 17-03 07:36:05| 35   7  43  12   0|1555M  820M  173M 5193M|6053B 3518B|   0    58M|   0  5374 |  18k   38k|1.93 1.47 0.80|3.0   0  51|   0     0 |           | 11   35    1    9    0
Mar 17 07:36:06 ubuntu dstat.sh[60478]: 17-03 07:36:06| 32   7  48  10   0|1550M  823M  173M 5195M|  13k   10k|   0    46M|   0  4154 |  16k   31k|1.93 1.47 0.80|3.0 1.0  39|   0     0 |           | 11   35    1    9    0
Mar 17 07:36:07 ubuntu dstat.sh[60478]: 17-03 07:36:07| 33   7  46  11   0|1547M  823M  173M 5198M|  14k   11k|   0    53M|   0  4501 |  19k   37k|1.93 1.47 0.80|3.0   0  57|   0     0 |           | 11   34    1   10    0
Mar 17 07:36:08 ubuntu dstat.sh[60478]: 17-03 07:36:08| 30  12  42  13   0|1559M  808M  173M 5201M|5176B 1626B|   0    48M|   0  4069 |  17k   32k|1.93 1.47 0.80|4.0   0 125|   0     0 |           | 11   36    1   10    0
Mar 17 07:36:09 ubuntu dstat.sh[60478]: 17-03 07:36:09| 28   9  48  12   0|1569M  794M  173M 5204M|  11k 8455B|   0    52M|   0  4410 |  19k   35k|1.94 1.48 0.81|1.0 2.0  82|   0     0 |           | 11   37    1   10    0
Mar 17 07:36:10 ubuntu dstat.sh[60478]: 17-03 07:36:10| 29   8  50  11   0|1562M  798M  173M 5207M|  17k   13k|   0    56M|   0  4715 |  20k   39k|1.94 1.48 0.81|2.0 1.0  72|   0     0 |           | 11   37    1   10    0
Mar 17 07:36:11 ubuntu dstat.sh[60478]: 17-03 07:36:11| 35  11  42  10   0|1521M  842M  173M 5204M|5481B 1902B|   0    47M|   0  4215 |  18k   34k|1.94 1.48 0.81|5.0 1.0  51|   0     0 |           | 11   36    1   10    0
Mar 17 07:36:12 ubuntu dstat.sh[60478]: 17-03 07:36:12| 33   7  46  11   0|1539M  825M  173M 5203M|  11k 6829B|   0    45M|   0  3905 |  17k   31k|1.94 1.48 0.81|5.0 1.0  40|   0     0 |           | 11   35    1   11    0
Mar 17 07:36:13 ubuntu dstat.sh[60478]: 17-03 07:36:13| 28  12  57   1   0|1394M  970M  173M 5204M|  16k   11k|   0  9834k|   0   567 |7071  9775 |1.94 1.48 0.81|1.0   0 211|   0     0 |           | 11   33    1   11    0
Mar 17 07:36:14 ubuntu dstat.sh[60478]: 17-03 07:36:14| 16   7  76   0   0|1367M  997M  173M 5204M|  11k 6286B|   0  1260k|   0  66.0 |3686  3758 |1.78 1.46 0.80|2.0   0  55|   0     0 |           | 11   32    1   12    0
Mar 17 07:36:15 ubuntu dstat.sh[60478]: 17-03 07:36:15| 18   3  78   0   0|1381M  982M  173M 5204M|7312B 3968B|   0   552k|   0  33.0 |1671  1262 |1.78 1.46 0.80|2.0   0   0|   0     0 |           | 11   33    1   12    0
Mar 17 07:36:16 ubuntu dstat.sh[60478]: 17-03 07:36:16| 19   5  75   0   0|1306M 1058M  173M 5204M|  12k 8066B|   0  3047k|   0   182 |3824  4458 |1.78 1.46 0.80|2.0   0  34|   0     0 |           | 11   32    1   13    0
Mar 17 07:36:17 ubuntu dstat.sh[60478]: 17-03 07:36:17| 20   4  74   0   0|1377M  987M  173M 5204M|4808B 2069B|   0     0 |   0     0 |1633  1172 |1.78 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    1   13    0
Mar 17 07:36:18 ubuntu dstat.sh[60478]: 17-03 07:36:18| 15   3  81   0   0|1371M  992M  173M 5204M|  11k 7770B|   0   252k|   0  27.0 |2621  2754 |1.78 1.46 0.80|3.0   0  21|   0     0 |           | 11   32    1   14    0
Mar 17 07:36:19 ubuntu dstat.sh[60478]: 17-03 07:36:19| 20   6  73   0   0|1433M  931M  173M 5204M|2966B  324B|   0     0 |   0     0 |2164  1598 |1.72 1.45 0.80|2.0   0  40|   0     0 |           | 11   32    1   14    0
Mar 17 07:36:20 ubuntu dstat.sh[60478]: 17-03 07:36:20| 16   2  81   0   0|1431M  932M  173M 5204M|  13k 9316B|   0   200k|   0  3.00 |2809  3193 |1.72 1.45 0.80|3.0   0   0|   0     0 |           | 11   33    1   14    0
Mar 17 07:36:21 ubuntu dstat.sh[60478]: 17-03 07:36:21| 19   6  74   0   0|1415M  948M  173M 5204M|6623B 3485B|   0   260k|   0  21.0 |2877  2668 |1.72 1.45 0.80|2.0   0  43|   0     0 |           | 11   32    1   15    0
Mar 17 07:36:22 ubuntu dstat.sh[60478]: 17-03 07:36:22| 18   3  78   0   0|1427M  937M  173M 5204M|  10k 6832B|   0  2089k|   0   196 |1935  1570 |1.72 1.45 0.80|2.0   0   0|   0     0 |           | 11   33    1   15    0
Mar 17 07:36:23 ubuntu dstat.sh[60478]: 17-03 07:36:23| 14   5  79   0   0|1388M  975M  173M 5204M|  10k 6861B|   0   244k|   0  22.0 |3743  4318 |1.72 1.45 0.80|2.0   0  41|   0     0 |           | 11   32    1   16    0
Mar 17 07:36:24 ubuntu dstat.sh[60478]: 17-03 07:36:24|  9  22  67   0   0|1391M  972M  173M 5204M|4803B 1354B|   0   152k|   0  8.02 |5429  3576 |1.66 1.44 0.81|4.0   0 355|   0     0 |           | 11   32    1   16    0
