Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:09:42 ubuntu dstat.sh[60826]: 13-03 19:09:42| 21   3  74   0   0|5190M  189M  170M 2273M|4710B 1556B|   0  1724k|   0  34.1 |2490  2473 |1.24 1.55 1.02|1.0   0 4.0|   0     0 |           | 18  326    0   25    0
Mar 13 19:09:43 ubuntu dstat.sh[60826]: 13-03 19:09:43| 19   3  76   0   0|5206M  167M  170M 2278M|9954B 3594B|  16k 1469k|1.00  51.9 |2660  2902 |1.14 1.52 1.01|1.0   0  19|   0     0 |           | 18  326    0   25    0
Mar 13 19:09:44 ubuntu dstat.sh[60826]: 13-03 19:09:44| 23   7  68   0   0|5214M  159M  170M 2279M|3260B  540B|   0    14M|   0  87.0 |  11k   21k|1.14 1.52 1.01|2.0   0  17|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:45 ubuntu dstat.sh[60826]: 13-03 19:09:45| 22   6  70   0   0|5212M  172M  170M 2268M|3122B  485B|   0  2085k|   0  28.0 |  10k   18k|1.14 1.52 1.01|2.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:46 ubuntu dstat.sh[60826]: 13-03 19:09:46| 22   5  71   0   0|5197M  187M  170M 2268M|3325B  625B|   0   469k|   0  7.01 |5174  7392 |1.14 1.52 1.01|1.0   0  55|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:47 ubuntu dstat.sh[60826]: 13-03 19:09:47| 24   6  70   0   0|5216M  168M  170M 2268M|4175B  980B|   0   461k|   0  21.0 |8940    15k|1.14 1.52 1.01|1.0   0  36|   0     0 |           | 18  327    0   23    0
Mar 13 19:09:48 ubuntu dstat.sh[60826]: 13-03 19:09:48| 21   3  74   0   0|5204M  174M  170M 2273M|8474B 2328B|   0   971k|   0  31.0 |2580  2609 |1.13 1.51 1.01|2.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:49 ubuntu dstat.sh[60826]: 13-03 19:09:49| 19   3  77   0   0|5211M  162M  170M 2278M|  10k 3588B|   0  1276k|   0  26.0 |2235  2073 |1.13 1.51 1.01|4.0   0  18|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:50 ubuntu dstat.sh[60826]: 13-03 19:09:50| 23   7  68   0   0|5202M  171M  170M 2279M|3367B  486B|   0   220k|   0  5.00 |  12k   23k|1.13 1.51 1.01|3.0   0  20|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:51 ubuntu dstat.sh[60826]: 13-03 19:09:51| 21   7  70   0   0|5180M  204M  170M 2268M|4519B  540B|   0   588k|   0  13.0 |8373    15k|1.13 1.51 1.01|1.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:52 ubuntu dstat.sh[60826]: 13-03 19:09:52| 23   4  71   0   0|5169M  215M  170M 2268M|3815B  540B|   0  1092k|   0   139 |2530  2169 |1.13 1.51 1.01|2.0   0  22|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:53 ubuntu dstat.sh[60826]: 13-03 19:09:53| 20   8  71   0   0|5170M  208M  170M 2275M|3621B  540B|  32k  640k|1.00  41.0 |3688  3491 |1.12 1.50 1.01|5.0   0  97|   0     0 |           | 18  326    0   23    0
Mar 13 19:09:54 ubuntu dstat.sh[60826]: 13-03 19:09:54| 23   3  72   0   0|5186M  187M  170M 2279M|3461B  913B|4096B 4096B|1.00  1.00 |2335  2051 |1.12 1.50 1.01|2.0   0  16|   0     0 |           | 18  327    0   23    0
Mar 13 19:09:55 ubuntu dstat.sh[60826]: 13-03 19:09:55| 15   1  81   0   0|5186M  187M  170M 2279M|  22k   12k|   0  2340k|   0  62.0 |2347  2593 |1.12 1.50 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 13 19:09:56 ubuntu dstat.sh[60826]: 13-03 19:09:56|  9   2  87   0   0|5186M  187M  170M 2279M|  50k   10k|   0  1168k|   0  42.0 |1834  1949 |1.12 1.50 1.01|2.0   0 6.0|   0     0 |           | 18  328    0   20    0
Mar 13 19:09:57 ubuntu dstat.sh[60826]: 13-03 19:09:57| 10   1  86   1   0|5193M  179M  170M 2279M| 121k   11k|   0  1836k|   0   100 |2345  2913 |1.12 1.50 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   20    0
Mar 13 19:09:58 ubuntu dstat.sh[60826]: 13-03 19:09:58| 23   5  70   1   0|5246M  126M  170M 2280M|  19k   12k| 256k 1624k|2.00  66.0 |2957  2866 |1.03 1.48 1.01|1.0   0 6.0|   0     0 |           | 18  328    0   20    0
Mar 13 19:09:59 ubuntu dstat.sh[60826]: 13-03 19:09:59| 34   8  56   1   0|5254M  161M  170M 2238M| 305k   18k| 509k 1731k|3.98  54.7 |3708  2673 |1.03 1.48 1.01|1.0   0 8.0|   0     0 |           | 18  328    0   20    0
Mar 13 19:10:00 ubuntu dstat.sh[60826]: 13-03 19:10:00| 13   3  83   1   0|5262M  152M  170M 2238M| 112k   20k| 301k 3150k|7.03   145 |2768  2894 |1.03 1.48 1.01|1.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 13 19:10:01 ubuntu dstat.sh[60826]: 13-03 19:10:01| 17   3  77   0   0|5257M  144M  171M 2252M|2462k   49k| 104k 2547k|5.98  40.9 |5725  5807 |1.03 1.48 1.01|1.0   0 3.0|   0     0 |           | 18  328    0   18    0
Mar 13 19:10:02 ubuntu dstat.sh[60826]: 13-03 19:10:02| 18   8  69   1   0|5257M  121M  171M 2273M|  15M  226k| 241k   17M|15.0   110 |  20k   19k|1.03 1.48 1.01|1.0   0  41|   0     0 |           | 18  328    0   21    0
Mar 13 19:10:03 ubuntu dstat.sh[60826]: 13-03 19:10:03| 23   4  70   1   0|5265M  122M  173M 2263M|3080B  540B|   0  5632k|   0   340 |3039  3098 |1.03 1.47 1.00|3.0   0 1.0|   0     0 |           | 18  328    0   21    0
Mar 13 19:10:04 ubuntu dstat.sh[60826]: 13-03 19:10:04| 24   4  71   0   0|5265M  123M  174M 2261M|3540B  485B|   0  1669k|   0  49.9 |2523  2320 |1.03 1.47 1.00|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 13 19:10:05 ubuntu dstat.sh[60826]: 13-03 19:10:05| 25   3  70   1   0|5265M  123M  175M 2262M|4998B  540B|   0    13M|   0   150 |2842  2685 |1.03 1.47 1.00|4.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 13 19:10:06 ubuntu dstat.sh[60826]: 13-03 19:10:06| 22   6  71   1   0|5259M  115M  176M 2274M|3920B  540B|   0  1592k|   0  66.0 |2572  2300 |1.03 1.47 1.00|3.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 13 19:10:07 ubuntu dstat.sh[60826]: 13-03 19:10:07| 25   6  67   0   0|5259M  115M  176M 2273M|4957B  540B|   0   148M|   0  1173 |4899  5307 |1.03 1.47 1.00|3.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 13 19:10:08 ubuntu dstat.sh[60826]: 13-03 19:10:08| 24   4  71   1   0|5262M  123M  177M 2261M|2859B  378B|   0  2049k|   0  37.0 |2526  2339 |1.03 1.46 1.00|3.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 13 19:10:09 ubuntu dstat.sh[60826]: 13-03 19:10:09| 23   4  70   1   0|5260M  132M  178M 2252M|2740B  162B|   0  2346k|   0  84.9 |2638  2585 |1.03 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 19:10:10 ubuntu dstat.sh[60826]: 13-03 19:10:10| 21   2  76   1   0|5294M  125M  179M 2223M|9550B 3248B|   0  1427k|   0  52.1 |2377  2336 |1.03 1.46 1.00|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 13 19:10:11 ubuntu dstat.sh[60826]: 13-03 19:10:11| 20   5  74   0   0|5239M  180M  179M 2223M|7368B 1876B|   0   120k|   0  2.00 |2430  2051 |1.03 1.46 1.00|  0   0  35|   0     0 |           | 18  327    0   11    0
Mar 13 19:10:12 ubuntu dstat.sh[60826]: 13-03 19:10:12| 22   4  72   0   0|5274M  139M  179M 2229M|4922B 1497B|   0    82M|   0   959 |4266  4758 |1.03 1.46 1.00|2.0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 13 19:10:13 ubuntu dstat.sh[60826]: 13-03 19:10:13| 20   4  75   1   0|5260M  147M  179M 2234M|  10k 3590B|  32k 2761k|1.00   168 |2735  2923 |0.94 1.44 1.00|4.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 13 19:10:14 ubuntu dstat.sh[60826]: 13-03 19:10:14| 23   7  69   0   0|5272M  135M  179M 2234M|2747B  204B|   0   401k|   0  9.02 |  11k   20k|0.94 1.44 1.00|2.0   0  12|   0     0 |           | 18  326    0    9    0
Mar 13 19:10:15 ubuntu dstat.sh[60826]: 13-03 19:10:15| 22   6  69   0   0|5269M  137M  179M 2234M|3082B  324B|   0  2363k|   0  19.0 |  10k   19k|0.94 1.44 1.00|2.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 13 19:10:16 ubuntu dstat.sh[60826]: 13-03 19:10:16| 21   6  72   0   0|5178M  241M  179M 2223M|2810B  216B|   0   427k|   0  15.0 |2288  1924 |0.94 1.44 1.00|1.0   0 4.0|   0     0 |           | 18  326    0    7    0
Mar 13 19:10:17 ubuntu dstat.sh[60826]: 13-03 19:10:17| 23   5  71   0   0|5201M  215M  179M 2226M|3039B  271B| 639k 1221k|13.1  33.1 |2601  2568 |0.94 1.44 1.00|1.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 13 19:10:18 ubuntu dstat.sh[60826]: 13-03 19:10:18| 24   5  69   1   0|5200M  215M  179M 2227M|2391B  216B| 303k 2227k|19.0   110 |5551  7517 |0.95 1.43 1.00|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 19:10:19 ubuntu dstat.sh[60826]: 13-03 19:10:19| 21   9  65   3   0|5126M  288M  179M 2228M|3271B  325B| 705k 7086k|36.1   574 |7310    11k|0.95 1.43 1.00|1.0   0  79|   0     0 |           | 18  328    0    9    0
Mar 13 19:10:20 ubuntu dstat.sh[60826]: 13-03 19:10:20| 10  20  68   0   0|5138M  276M  179M 2228M|3613B  539B|4088B  475k|1.00  21.0 |5653  4479 |0.95 1.43 1.00|1.0   0 316|   0     0 |           | 18  328    0    7    0
Mar 13 19:10:21 ubuntu dstat.sh[60826]: 13-03 19:10:21| 13   8  69   7   0|5147M  245M  179M 2249M|3426B  486B|  22M  704k|1428  28.0 |4550  5700 |0.95 1.43 1.00|1.0   0  54|   0     0 |           | 18  328    0    9    0
Mar 13 19:10:22 ubuntu dstat.sh[60826]: 13-03 19:10:22|  6   3  84   5   0|5147M  241M  179M 2254M|3826B 1554B|4200k 2182k| 771  77.9 |2676  4014 |0.95 1.43 1.00|1.0   0 6.0|   0     0 |           | 18  329    0    9    0
Mar 13 19:10:23 ubuntu dstat.sh[60826]: 13-03 19:10:23|  2   1  96   0   0|5148M  240M  179M 2254M|  43k 2778B|   0  8189B|   0  1.00 |1235  1720 |0.87 1.40 0.99|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 13 19:10:24 ubuntu dstat.sh[60826]: 13-03 19:10:24|  3   1  94   0   0|5150M  238M  179M 2254M|5048B 5574B|   0  1778k|   0   289 |1774  2375 |0.87 1.40 0.99|1.0   0   0|   0     0 |           | 18  329    0    7    0
Mar 13 19:10:25 ubuntu dstat.sh[60826]: 13-03 19:10:25|  4   3  91   0   0|5124M  264M  179M 2254M| 115k  123k| 255k  463k|7.98  1.00 |1953  2188 |0.87 1.40 0.99|1.0   0  27|   0     0 |           | 18  328    0    7    0
Mar 13 19:10:26 ubuntu dstat.sh[60826]: 13-03 19:10:26|  6   3  91   0   0|5130M  258M  179M 2254M| 267k 2651B|   0   654k|   0  16.1 |1595  1954 |0.87 1.40 0.99|1.0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 13 19:10:27 ubuntu dstat.sh[60826]: 13-03 19:10:27| 11   5  82   0   0|5113M  275M  179M 2254M| 276k 9038B| 120k  624k|5.00  47.0 |3068  3146 |0.87 1.40 0.99|2.0   0  33|   0     0 |           | 18  328    0    7    0
