Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:37:25 ubuntu dstat.sh[65001]: 23-06 12:37:25| 48   7  45   0   0|1547M  675M  172M 5339M|  23k   18k|   0   108k|   0  8.00 |4600  4268 |3.03 1.70 0.86|4.0   0   0|   0     0 |           | 11   35    0   54    0
Jun 23 12:37:26 ubuntu dstat.sh[65001]: 23-06 12:37:26| 43  12  42   0   0|1469M  752M  172M 5339M|  20k   16k|   0   500k|   0  42.0 |8117    10k|3.03 1.72 0.87|2.0   0 154|   0     0 |           | 11   32    0   56    1
Jun 23 12:37:27 ubuntu dstat.sh[65001]: 23-06 12:37:27| 41  10  48   0   0|1462M  760M  172M 5339M|4671B  929B|   0   152k|   0  9.99 |3425  1928 |3.03 1.72 0.87|2.0   0  68|   0     0 |           | 11   32    0   57    0
Jun 23 12:37:28 ubuntu dstat.sh[65001]: 23-06 12:37:28| 36   5  59   0   0|1502M  720M  172M 5339M|  18k   14k|   0   320k|   0  48.0 |3926  3810 |3.03 1.72 0.87|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 23 12:37:29 ubuntu dstat.sh[65001]: 23-06 12:37:29| 38   7  54   0   0|1463M  758M  172M 5339M|9535B 5708B|   0   180k|   0  15.0 |3845  3479 |3.03 1.72 0.87|3.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 23 12:37:30 ubuntu dstat.sh[65001]: 23-06 12:37:30| 35  11  52   0   0|1478M  743M  172M 5339M|9245B 6496B|   0  2249k|   0   145 |4127  3531 |3.03 1.72 0.87|3.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 23 12:37:31 ubuntu dstat.sh[65001]: 23-06 12:37:31| 36  10  53   0   0|1488M  733M  172M 5339M|  12k 7642B|   0    92k|   0  12.0 |4151  3271 |2.95 1.72 0.87|4.0   0  66|   0     0 |           | 11   33    0   59    0
Jun 23 12:37:32 ubuntu dstat.sh[65001]: 23-06 12:37:32| 36   6  58   0   0|1460M  761M  172M 5339M|  12k 9300B|   0   227k|   0  22.9 |3915  3879 |2.95 1.72 0.87|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 23 12:37:33 ubuntu dstat.sh[65001]: 23-06 12:37:33| 40   6  53   0   0|1460M  761M  172M 5339M|  15k   11k|   0   204k|   0  9.02 |4313  4340 |2.95 1.72 0.87|2.0   0   0|   0     0 |           | 11   32    0   58    1
Jun 23 12:37:34 ubuntu dstat.sh[65001]: 23-06 12:37:34| 38   7  55   0   0|1488M  733M  172M 5339M|  10k 7137B|   0     0 |   0     0 |3136  2114 |2.95 1.72 0.87|2.0   0  43|   0     0 |           | 11   33    0   59    0
Jun 23 12:37:35 ubuntu dstat.sh[65001]: 23-06 12:37:35| 35   5  59   0   0|1492M  729M  172M 5339M|  15k   11k|   0   256k|   0  25.0 |3806  4298 |2.95 1.72 0.87|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 23 12:37:36 ubuntu dstat.sh[65001]: 23-06 12:37:36| 38   4  57   0   0|1549M  672M  172M 5339M|  13k 9201B|   0   196k|   0  19.0 |3828  4763 |2.79 1.71 0.87|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
Jun 23 12:37:37 ubuntu dstat.sh[65001]: 23-06 12:37:37| 19  16  65   0   0|1502M  719M  172M 5339M|  15k   10k|   0   164k|   0  8.99 |5446  5536 |2.79 1.71 0.87|1.0   0 278|   0     0 |           | 11   33    0   55    0
Jun 23 12:37:38 ubuntu dstat.sh[65001]: 23-06 12:37:38| 22   4  73   0   0|1456M  765M  172M 5339M|6884B 2532B|   0   256k|   0  21.0 |2293  1928 |2.79 1.71 0.87|1.0   0 5.0|   0     0 |           | 11   32    0   56    0
Jun 23 12:37:39 ubuntu dstat.sh[65001]: 23-06 12:37:39| 19   2  78   0   0|1456M  764M  172M 5340M|  11k 7321B|   0   120k|   0  8.00 |1965  1605 |2.79 1.71 0.87|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 12:37:40 ubuntu dstat.sh[65001]: 23-06 12:37:40| 17   6  76   0   0|1405M  816M  172M 5340M|  10k 6620B|   0   221k|   0  21.1 |3930  4313 |2.79 1.71 0.87|1.0   0  60|   0     0 |           | 11   32    0   57    0
Jun 23 12:37:41 ubuntu dstat.sh[65001]: 23-06 12:37:41| 12  17  69   0   0|1420M  800M  172M 5340M|5082B 1510B|   0  1083k|   0  15.0 |4108  2701 |2.73 1.72 0.88|1.0   0 224|   0     0 |           | 11   32    0   55    0
Jun 23 12:37:42 ubuntu dstat.sh[65001]: 23-06 12:37:42| 19   3  78   0   0|1463M  757M  172M 5340M|7122B 3972B|   0   340k|   0  25.0 |1776  1325 |2.73 1.72 0.88|2.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 23 12:37:43 ubuntu dstat.sh[65001]: 23-06 12:37:43| 21   2  76   0   0|1451M  769M  172M 5340M|  14k 9943B|   0  2401k|   0   128 |3640  4080 |2.73 1.72 0.88|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 12:37:44 ubuntu dstat.sh[65001]: 23-06 12:37:44| 19   7  73   0   0|1408M  813M  172M 5340M|5030B 1617B|   0    76k|   0  4.99 |2368  1584 |2.73 1.72 0.88|1.0   0  46|   0     0 |           | 11   32    0   56    0
Jun 23 12:37:45 ubuntu dstat.sh[65001]: 23-06 12:37:45| 19   2  78   0   0|1425M  796M  172M 5340M|  10k 7139B|   0   217k|   0  19.1 |2397  2448 |2.73 1.72 0.88|2.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 12:37:46 ubuntu dstat.sh[65001]: 23-06 12:37:46| 19   2  77   0   0|1417M  804M  172M 5340M|  14k 9986B|   0   208k|   0  19.0 |4570  5825 |2.67 1.72 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
Jun 23 12:37:47 ubuntu dstat.sh[65001]: 23-06 12:37:47| 11  20  68   0   0|1318M  902M  172M 5340M|4851B 1133B|   0   152k|   0  8.99 |4750  3066 |2.67 1.72 0.89|1.0   0 273|   0     0 |           | 11   32    0   52    0
Jun 23 12:37:48 ubuntu dstat.sh[65001]: 23-06 12:37:48| 15  24  60   1   0|1334M  887M  172M 5340M|4668B 1082B|   0   381k|   0  27.0 |5432  3983 |2.67 1.72 0.89|2.0   0 354|   0     0 |           | 11   32    0   54    0
Jun 23 12:37:49 ubuntu dstat.sh[65001]: 23-06 12:37:49| 44   6  49   0   0|1468M  752M  172M 5341M|5022B 1348B|   0  1166k|   0  34.9 |2961  1735 |2.67 1.72 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 23 12:37:50 ubuntu dstat.sh[65001]: 23-06 12:37:50| 38   8  46   8   0|1497M  717M  173M 5345M|4985B 1569B|   0    21M|   0  1858 |  10k   17k|2.67 1.72 0.89|4.0   0  71|   0     0 |           | 11   36    0   49    0
Jun 23 12:37:51 ubuntu dstat.sh[65001]: 23-06 12:37:51| 35  10  39  13   0|1454M  756M  174M 5348M|5373B 1513B|   0    43M|   0  4006 |  17k   32k|2.62 1.72 0.89|1.0 1.0  88|   0     0 |           | 11   36    0   49    0
Jun 23 12:37:52 ubuntu dstat.sh[65001]: 23-06 12:37:52| 41   7  43   7   0|1443M  767M  174M 5348M|5045B 1622B|   0    23M|   0  2050 |9282    16k|2.62 1.72 0.89|2.0   0  19|   0     0 |           | 11   32    0   49    0
Jun 23 12:37:53 ubuntu dstat.sh[65001]: 23-06 12:37:53| 45   6  49   0   0|1454M  756M  174M 5348M|5871B 1618B|   0   687k|   0  34.9 |2841  1534 |2.62 1.72 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 12:37:54 ubuntu dstat.sh[65001]: 23-06 12:37:54| 39   8  43   8   0|1480M  729M  175M 5348M|5269B 1567B|   0    21M|   0  2830 |  14k   27k|2.62 1.72 0.89|2.0   0 3.0|   0     0 |           | 11   34    0   47    0
Jun 23 12:37:55 ubuntu dstat.sh[65001]: 23-06 12:37:55| 31   8  58   1   0|1412M  796M  175M 5348M|5153B 1618B|   0    12M|   0   785 |4809  6367 |2.62 1.72 0.89|1.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 23 12:37:56 ubuntu dstat.sh[65001]: 23-06 12:37:56| 22   4  73   0   0|1471M  738M  175M 5348M|5654B 1619B|   0   428k|   0  32.0 |2122  1655 |2.49 1.71 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 23 12:37:57 ubuntu dstat.sh[65001]: 23-06 12:37:57| 23   3  73   0   0|1488M  721M  175M 5348M|6162B 1297B|   0  2342k|   0   126 |1912  1518 |2.49 1.71 0.89|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 12:37:58 ubuntu dstat.sh[65001]: 23-06 12:37:58| 22   4  74   0   0|1450M  759M  175M 5348M|5916B 1296B|   0   776k|   0   125 |1828  1298 |2.49 1.71 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 12:37:59 ubuntu dstat.sh[65001]: 23-06 12:37:59| 22   3  73   0   0|1475M  734M  175M 5348M|5217B 1349B|   0     0 |   0     0 |1739  1107 |2.49 1.71 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 12:38:00 ubuntu dstat.sh[65001]: 23-06 12:38:00| 22   4  73   0   0|1469M  740M  175M 5348M|4492B 1133B|   0  4094B|   0  1.00 |1783  1271 |2.49 1.71 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 12:38:01 ubuntu dstat.sh[65001]: 23-06 12:38:01| 22   4  74   0   0|1508M  701M  175M 5348M|5647B 1567B|   0     0 |   0     0 |1834  1247 |2.37 1.70 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 12:38:02 ubuntu dstat.sh[65001]: 23-06 12:38:02| 23   3  73   0   0|1462M  747M  175M 5348M|5081B 1515B|   0     0 |   0     0 |1724  1100 |2.37 1.70 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 12:38:03 ubuntu dstat.sh[65001]: 23-06 12:38:03| 22   3  74   0   0|1482M  727M  175M 5348M|5862B 1565B|   0   164k|   0  2.00 |1757  1098 |2.37 1.70 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 12:38:04 ubuntu dstat.sh[65001]: 23-06 12:38:04| 24   1  73   0   0|1494M  715M  175M 5349M|5552B 1562B|   0  2374k|   0   235 |1976  1579 |2.37 1.70 0.90|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 12:38:05 ubuntu dstat.sh[65001]: 23-06 12:38:05| 22   4  73   0   0|1451M  757M  175M 5349M|5188B 1511B|   0     0 |   0     0 |1869  1307 |2.37 1.70 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 12:38:06 ubuntu dstat.sh[65001]: 23-06 12:38:06| 23   4  73   0   0|1434M  774M  175M 5349M|5830B 1568B|   0  4101B|   0  1.00 |1862  1246 |2.26 1.69 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 12:38:07 ubuntu dstat.sh[65001]: 23-06 12:38:07| 25   5  70   0   0|1458M  751M  175M 5351M|4208B 1138B|   0     0 |   0     0 |2141  2585 |2.26 1.69 0.90|2.0   0  36|   0     0 |           | 11   32    0   37    0
Jun 23 12:38:08 ubuntu dstat.sh[65001]: 23-06 12:38:08| 25   4  70   0   0|1405M  803M  175M 5349M|5244B 1507B|   0     0 |   0     0 |2613    10k|2.26 1.69 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   38    0
Jun 23 12:38:09 ubuntu dstat.sh[65001]: 23-06 12:38:09| 23   3  74   0   0|1424M  784M  175M 5349M|5110B 1623B|   0    24k|   0  3.01 |1758  1128 |2.26 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 23 12:38:10 ubuntu dstat.sh[65001]: 23-06 12:38:10| 22   3  73   0   0|1429M  779M  175M 5349M|5126B 1622B|   0   136k|   0  2.00 |1770  1259 |2.26 1.69 0.90|1.0   0   0|   0     0 |           | 11   32    0   34    0
Jun 23 12:38:11 ubuntu dstat.sh[65001]: 23-06 12:38:11| 23   3  73   0   0|1452M  756M  175M 5349M|5337B 1564B|   0     0 |   0     0 |1714  1045 |2.16 1.68 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Jun 23 12:38:12 ubuntu dstat.sh[65001]: 23-06 12:38:12| 10  19  70   0   0|1415M  793M  175M 5349M|4882B 1624B|   0   433k|   0  7.02 |4907  3458 |2.16 1.68 0.90|1.0   0 297|   0     0 |           | 11   32    0   34    0
Jun 23 12:38:13 ubuntu dstat.sh[65001]: 23-06 12:38:13|  8  21  68   0   0|1404M  804M  175M 5349M|5219B 1620B|   0   616k|   0  7.00 |5487  3779 |2.16 1.68 0.90|1.0   0 346|   0     0 |           | 11   32    0   34    0
Jun 23 12:38:14 ubuntu dstat.sh[65001]: 23-06 12:38:14|  8  21  68   0   0|1395M  813M  175M 5349M|5097B 1619B|   0  1407k|   0   133 |5476  4138 |2.16 1.68 0.90|1.0   0 291|   0     0 |           | 11   32    0   31    0
Jun 23 12:38:15 ubuntu dstat.sh[65001]: 23-06 12:38:15|  9  21  69   0   0|1375M  833M  175M 5349M|5261B 1080B|   0     0 |   0     0 |6000  4521 |2.16 1.68 0.90|2.0   0 436|   0     0 |           | 11   32    0   31    0
Jun 23 12:38:16 ubuntu dstat.sh[65001]: 23-06 12:38:16| 22   5  73   0   0|1411M  797M  175M 5349M|5270B  810B|   0     0 |   0     0 |1880  1415 |2.06 1.67 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 23 12:38:17 ubuntu dstat.sh[65001]: 23-06 12:38:17| 23   3  74   0   0|1437M  771M  175M 5349M|5161B 1186B|   0    16k|   0  1.00 |1794  1253 |2.06 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 23 12:38:18 ubuntu dstat.sh[65001]: 23-06 12:38:18| 23   3  74   0   0|1447M  761M  175M 5349M|6742B 1459B|   0  4098B|   0  1.00 |1873  1340 |2.06 1.67 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 23 12:38:19 ubuntu dstat.sh[65001]: 23-06 12:38:19| 23   3  73   0   0|1498M  710M  175M 5349M|5283B 1621B|   0   833k|   0  7.00 |1777  1137 |2.06 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 23 12:38:20 ubuntu dstat.sh[65001]: 23-06 12:38:20| 23   3  74   0   0|1446M  762M  175M 5349M|4991B 1456B|   0    36k|   0  1.00 |1760  1252 |2.06 1.67 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 23 12:38:21 ubuntu dstat.sh[65001]: 23-06 12:38:21| 22   4  74   0   0|1485M  723M  175M 5349M|5595B 1620B|   0     0 |   0     0 |1719  1106 |1.98 1.65 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 23 12:38:22 ubuntu dstat.sh[65001]: 23-06 12:38:22| 23   3  74   0   0|1446M  762M  175M 5349M|5009B 1461B|   0    12k|   0  1.00 |1733  1090 |1.98 1.65 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 23 12:38:23 ubuntu dstat.sh[65001]: 23-06 12:38:23| 22   3  74   0   0|1486M  722M  175M 5349M|5541B 1509B|   0    16k|   0  2.00 |1735  1146 |1.98 1.65 0.90|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 23 12:38:24 ubuntu dstat.sh[65001]: 23-06 12:38:24| 24   2  73   0   0|1450M  758M  175M 5349M|3877B  594B|   0   488k|   0  35.0 |1856  1505 |1.98 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 23 12:38:25 ubuntu dstat.sh[65001]: 23-06 12:38:25| 22   4  74   0   0|1452M  756M  175M 5349M|5135B 1513B|   0  1673k|   0  61.0 |1807  1167 |1.98 1.65 0.90|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 23 12:38:26 ubuntu dstat.sh[65001]: 23-06 12:38:26| 23   3  73   0   0|1474M  734M  175M 5349M|5529B 1618B|   0    12k|   0  1.00 |1795  1074 |1.90 1.64 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Jun 23 12:38:27 ubuntu dstat.sh[65001]: 23-06 12:38:27| 22   4  74   0   0|1429M  779M  175M 5349M|5273B 1620B|   0     0 |   0     0 |1803  1285 |1.90 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 23 12:38:28 ubuntu dstat.sh[65001]: 23-06 12:38:28| 22   4  74   0   0|1472M  736M  175M 5349M|5732B 1664B|   0    28k|   0  1.00 |1786  1161 |1.90 1.64 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 23 12:38:29 ubuntu dstat.sh[65001]: 23-06 12:38:29| 23   3  74   0   0|1436M  772M  175M 5349M|4976B 1619B|   0   104k|   0  2.00 |1752  1135 |1.90 1.64 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 23 12:38:30 ubuntu dstat.sh[65001]: 23-06 12:38:30| 23   3  74   0   0|1480M  728M  175M 5349M|4913B 1618B|   0   236k|   0  31.0 |1755  1152 |1.90 1.64 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 23 12:38:31 ubuntu dstat.sh[65001]: 23-06 12:38:31| 25   3  72   0   0|1487M  721M  175M 5349M|5130B 1624B|   0    88k|   0  1.00 |1857  1068 |1.83 1.63 0.90|2.0   0 6.0|   0     0 |           | 11   32    0   11    0
Jun 23 12:38:32 ubuntu dstat.sh[65001]: 23-06 12:38:32| 22   3  73   0   0|1431M  777M  175M 5349M|4749B 1455B|   0    12k|   0  1.00 |1801  1295 |1.83 1.63 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 12:38:33 ubuntu dstat.sh[65001]: 23-06 12:38:33| 22   5  74   0   0|1446M  762M  175M 5349M|5340B 1620B|   0     0 |   0     0 |1865  1353 |1.83 1.63 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 12:38:34 ubuntu dstat.sh[65001]: 23-06 12:38:34| 22   4  73   1   0|1482M  726M  175M 5349M|5065B 1460B|   0   525k|   0  41.1 |2030  1710 |1.83 1.63 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 23 12:38:35 ubuntu dstat.sh[65001]: 23-06 12:38:35| 23   3  74   0   0|1437M  771M  175M 5349M|5521B 1620B|   0   380k|   0  50.0 |1840  1209 |1.83 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 23 12:38:36 ubuntu dstat.sh[65001]: 23-06 12:38:36| 22   3  73   0   0|1416M  792M  175M 5349M|5727B 1456B|   0   168k|   0  31.0 |1858  1237 |1.76 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 23 12:38:37 ubuntu dstat.sh[65001]: 23-06 12:38:37| 21   5  73   0   0|1451M  757M  175M 5349M|5607B 1460B|   0     0 |   0     0 |1790  1295 |1.76 1.62 0.90|1.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 23 12:38:38 ubuntu dstat.sh[65001]: 23-06 12:38:38| 22   3  74   0   0|1477M  731M  175M 5349M|5654B 1499B|   0    12k|   0  1.00 |1815  1124 |1.76 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
Jun 23 12:38:39 ubuntu dstat.sh[65001]: 23-06 12:38:39| 11  19  68   0   0|1432M  776M  175M 5349M|5465B 1621B|   0   168k|   0  7.01 |4838  3305 |1.76 1.62 0.90|1.0   0 295|   0     0 |           | 11   32    0    5    0
Jun 23 12:38:40 ubuntu dstat.sh[65001]: 23-06 12:38:40| 14  14  70   0   0|1426M  782M  175M 5349M|4936B 1457B|   0   188k|   0  6.00 |3681  2525 |1.76 1.62 0.90|2.0   0 165|   0     0 |           | 11   32    0    5    0
Jun 23 12:38:41 ubuntu dstat.sh[65001]: 23-06 12:38:41| 22   4  73   0   0|1469M  739M  175M 5349M|4833B 1457B|   0  4095B|   0  1.00 |1810  1152 |1.70 1.61 0.90|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 23 12:38:42 ubuntu dstat.sh[65001]: 23-06 12:38:42| 23   4  73   0   0|1446M  762M  175M 5349M|4768B 1461B|   0  4104B|   0  1.00 |1942  1267 |1.70 1.61 0.90|1.0   0  10|   0     0 |           | 11   32    0    4    0
Jun 23 12:38:43 ubuntu dstat.sh[65001]: 23-06 12:38:43| 23   3  74   0   0|1442M  766M  175M 5349M|3989B  686B|   0     0 |   0     0 |1795  1202 |1.70 1.61 0.90|4.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 12:38:44 ubuntu dstat.sh[65001]: 23-06 12:38:44| 19  11  69   0   0|1419M  789M  175M 5349M|4842B 1515B|  40k  581k|2.00  36.1 |3332  2591 |1.70 1.61 0.90|3.0   0 169|   0     0 |           | 11   32    0    4    0
Jun 23 12:38:45 ubuntu dstat.sh[65001]: 23-06 12:38:45|  8  22  69   0   0|1414M  793M  175M 5350M|5003B 1509B|   0   152k|   0  6.99 |5276  3601 |1.70 1.61 0.90|1.0   0 312|   0     0 |           | 11   32    0    4    0
Jun 23 12:38:46 ubuntu dstat.sh[65001]: 23-06 12:38:46|  8  22  68   0   0|1408M  799M  175M 5350M|5721B 1621B|   0   416k|   0  71.0 |5424  3752 |1.64 1.60 0.90|2.0   0 330|   0     0 |           | 11   32    0    4    0
Jun 23 12:38:47 ubuntu dstat.sh[65001]: 23-06 12:38:47|  8  23  68   0   0|1392M  815M  175M 5350M|5342B 1620B|   0   184k|   0  4.00 |5606  3964 |1.64 1.60 0.90|1.0   0 355|   0     0 |           | 11   32    0    3    0
Jun 23 12:38:48 ubuntu dstat.sh[65001]: 23-06 12:38:48|  8  22  68   0   0|1387M  821M  175M 5350M|5510B 1617B|   0   355k|   0  4.99 |5351  3729 |1.64 1.60 0.90|2.0   0 317|   0     0 |           | 11   32    0    3    0
Jun 23 12:38:49 ubuntu dstat.sh[65001]: 23-06 12:38:49|  8  23  67   0   0|1377M  830M  175M 5350M|4790B 1567B|   0   801k|   0  10.0 |5221  3551 |1.64 1.60 0.90|1.0   0 318|   0     0 |           | 11   32    0    3    0
Jun 23 12:38:50 ubuntu dstat.sh[65001]: 23-06 12:38:50|  9  23  68   0   0|1369M  839M  175M 5350M|4654B 1512B|   0   704k|   0  8.00 |5190  3385 |1.64 1.60 0.90|2.0   0 305|   0     0 |           | 11   32    0    3    0
Jun 23 12:38:51 ubuntu dstat.sh[65001]: 23-06 12:38:51|  8  22  68   0   0|1359M  848M  175M 5350M|5030B 1568B|   0   705k|   0  8.01 |5144  3398 |1.67 1.61 0.91|2.0   0 298|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:52 ubuntu dstat.sh[65001]: 23-06 12:38:52|  8  21  69   0   0|1353M  854M  175M 5350M|5066B 1510B|   0   467k|   0  5.99 |5199  3613 |1.67 1.61 0.91|1.0   0 306|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:53 ubuntu dstat.sh[65001]: 23-06 12:38:53|  8  22  69   0   0|1349M  858M  175M 5350M|5092B 1568B|   0   148k|   0  6.01 |5255  3634 |1.67 1.61 0.91|1.0   0 311|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:54 ubuntu dstat.sh[65001]: 23-06 12:38:54|  8  21  69   0   0|1349M  858M  175M 5350M|4836B 1563B|   0   311k|   0  8.98 |5443  3737 |1.67 1.61 0.91|2.0   0 335|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:55 ubuntu dstat.sh[65001]: 23-06 12:38:55|  7  24  68   0   0|1333M  874M  175M 5350M|5158B 1570B|   0   120k|   0  9.02 |5642  3994 |1.67 1.61 0.91|2.0   0 372|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:56 ubuntu dstat.sh[65001]: 23-06 12:38:56|  8  23  68   0   0|1335M  872M  175M 5350M|5263B 1510B|   0    32k|   0  7.99 |5372  3607 |1.62 1.60 0.91|2.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:57 ubuntu dstat.sh[65001]: 23-06 12:38:57| 10  22  68   0   0|1307M  900M  175M 5350M|5797B 1513B|   0    12k|   0  3.00 |5151  3659 |1.62 1.60 0.91|2.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 23 12:38:58 ubuntu dstat.sh[65001]: 23-06 12:38:58| 29  33  37   0   0|1370M  837M  175M 5350M|7401B 1510B|   0   903k|   0  50.9 |6765  5657 |1.62 1.60 0.91|4.0   0 599|   0     0 |           | 11   32    0    5    0
Jun 23 12:38:59 ubuntu dstat.sh[65001]: 23-06 12:38:59| 63  16  21   0   0|1554M  653M  175M 5350M|5730B 1461B|   0  2237k|   0   119 |4335  2964 |1.62 1.60 0.91|3.0   0 101|   0     0 |           | 11   32    0    7    0
Jun 23 12:39:00 ubuntu dstat.sh[65001]: 23-06 12:39:00| 53  11  27   6   0|1627M  570M  175M 5358M|5385B 1566B| 372k   33M|3.00  2167 |  11k   18k|1.62 1.60 0.91|2.0 1.0  63|   0     0 |           | 11   38    0    8    0
Jun 23 12:39:01 ubuntu dstat.sh[65001]: 23-06 12:39:01| 35  14  36  13   0|1583M  603M  176M 5368M|5298B 1620B|   0    78M|   0  5828 |  22k   42k|1.89 1.65 0.93|6.0   0 168|   0     0 |           | 11   36    0    8    0
Jun 23 12:39:02 ubuntu dstat.sh[65001]: 23-06 12:39:02| 39  10  34  14   0|1630M  546M  176M 5377M|  10k 6646B|   0    81M|   0  6274 |  22k   42k|1.89 1.65 0.93|3.0 1.0  51|   0     0 |           | 11   37    0    8    0
Jun 23 12:39:03 ubuntu dstat.sh[65001]: 23-06 12:39:03| 45   9  32  12   0|1562M  606M  177M 5384M|  10k 5790B|   0    62M|   0  4630 |  18k   35k|1.89 1.65 0.93|3.0   0 101|   0     0 |           | 11   34    0    9    0
Jun 23 12:39:04 ubuntu dstat.sh[65001]: 23-06 12:39:04| 37  27  25   8   0|1574M  589M  177M 5390M|5434B 1612B| 295k   42M|3.98  3209 |  16k   30k|1.89 1.65 0.93|3.0   0 391|   0     0 |           | 11   34    0    9    0
