Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:56:31 ubuntu dstat.sh[65058]: 23-06 11:56:31| 46   9  46   0   0|1537M  685M  172M 5339M|  21k   18k|   0   272k|   0  19.0 |5651  6768 |2.66 1.59 0.87|1.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 23 11:56:32 ubuntu dstat.sh[65058]: 23-06 11:56:32| 32   8  59   0   0|1401M  821M  172M 5339M|  15k   11k|   0   308k|   0  33.0 |5284  5956 |2.66 1.59 0.87|2.0   0 113|   0     0 |           | 11   32    0   57    0
Jun 23 11:56:33 ubuntu dstat.sh[65058]: 23-06 11:56:33| 42   9  49   0   0|1477M  745M  172M 5339M|4817B 1507B|   0   156k|   0  9.97 |2846  1552 |2.66 1.59 0.87|3.0   0  23|   0     0 |           | 11   32    0   56    0
Jun 23 11:56:34 ubuntu dstat.sh[65058]: 23-06 11:56:34| 31   5  62   0   0|1481M  740M  172M 5339M|  20k   17k|   0   649k|   0  47.1 |4531  5333 |2.61 1.60 0.88|2.0   0   0|   0     0 |           | 11   33    0   56    1
Jun 23 11:56:35 ubuntu dstat.sh[65058]: 23-06 11:56:35| 38  13  49   0   0|1434M  788M  172M 5339M|7179B 3655B|   0  8207B|   0  2.00 |4761  3706 |2.61 1.60 0.88|2.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 23 11:56:36 ubuntu dstat.sh[65058]: 23-06 11:56:36| 40   4  55   0   0|1475M  747M  172M 5339M|  11k 8887B|   0   232k|   0  20.0 |3161  2197 |2.61 1.60 0.88|  0   0   0|   0     0 |           | 11   34    0   58    0
Jun 23 11:56:37 ubuntu dstat.sh[65058]: 23-06 11:56:37| 33   7  58   0   0|1451M  770M  172M 5339M|  16k   11k|   0   308k|   0  32.0 |5042  5659 |2.61 1.60 0.88|2.0   0  60|   0     0 |           | 11   32    0   59    0
Jun 23 11:56:38 ubuntu dstat.sh[65058]: 23-06 11:56:38| 40   7  53   0   0|1454M  768M  172M 5339M|6808B 3922B|   0   144k|   0  9.01 |2710  1442 |2.61 1.60 0.88|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 11:56:39 ubuntu dstat.sh[65058]: 23-06 11:56:39| 37   5  57   0   0|1454M  768M  172M 5339M|  19k   15k|   0   212k|   0  8.01 |4327  4972 |2.56 1.60 0.88|3.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 23 11:56:40 ubuntu dstat.sh[65058]: 23-06 11:56:40| 37   8  54   0   0|1368M  853M  172M 5339M|  10k 7252B|   0   259k|   0  25.9 |3946  4124 |2.56 1.60 0.88|3.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 23 11:56:41 ubuntu dstat.sh[65058]: 23-06 11:56:41| 41   5  53   0   0|1435M  786M  172M 5339M|  10k 7029B|   0   116k|   0  8.01 |2735  1697 |2.56 1.60 0.88|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 11:56:42 ubuntu dstat.sh[65058]: 23-06 11:56:42| 34   5  61   0   0|1396M  825M  172M 5339M|  20k   16k|   0   244k|   0  21.0 |5993  7295 |2.56 1.60 0.88|4.0   0  10|   0     0 |           | 11   33    0   57    0
Jun 23 11:56:43 ubuntu dstat.sh[65058]: 23-06 11:56:43| 22  16  60   0   0|1420M  802M  172M 5339M|7309B 3817B|   0   303k|   0  22.9 |4586  3960 |2.56 1.60 0.88|1.0   0 272|   0     0 |           | 11   32    0   58    0
Jun 23 11:56:44 ubuntu dstat.sh[65058]: 23-06 11:56:44| 19   2  78   0   0|1412M  809M  172M 5339M|9726B 6267B|   0  1229k|   0  9.01 |1939  1564 |2.43 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 23 11:56:45 ubuntu dstat.sh[65058]: 23-06 11:56:45| 19   3  78   0   0|1408M  813M  172M 5339M|  10k 7239B|   0   601k|   0  46.0 |3135  3786 |2.43 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 11:56:46 ubuntu dstat.sh[65058]: 23-06 11:56:46| 11  18  69   0   0|1353M  869M  172M 5339M|5016B 1513B|   0   180k|   0  15.0 |4581  3050 |2.43 1.59 0.88|1.0   0 284|   0     0 |           | 11   32    0   56    0
Jun 23 11:56:47 ubuntu dstat.sh[65058]: 23-06 11:56:47| 22   4  74   0   0|1418M  804M  172M 5339M|4957B 1458B|   0     0 |   0     0 |1695  1129 |2.43 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 11:56:48 ubuntu dstat.sh[65058]: 23-06 11:56:48| 17   2  79   0   0|1425M  796M  172M 5339M|  13k 9984B|   0   215k|   0  8.98 |2942  3424 |2.43 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 11:56:49 ubuntu dstat.sh[65058]: 23-06 11:56:49| 19   6  74   0   0|1362M  859M  172M 5339M|7006B 3997B|   0  2439k|   0   143 |2865  2339 |2.32 1.58 0.89|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 23 11:56:50 ubuntu dstat.sh[65058]: 23-06 11:56:50| 19   3  76   1   0|1412M  809M  172M 5339M|9331B 6549B|   0  1998k|   0   128 |2286  2468 |2.32 1.58 0.89|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 23 11:56:51 ubuntu dstat.sh[65058]: 23-06 11:56:51| 20   2  76   0   0|1406M  815M  172M 5339M|  13k 9967B|   0     0 |   0     0 |4147  5053 |2.32 1.58 0.89|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 23 11:56:52 ubuntu dstat.sh[65058]: 23-06 11:56:52| 13  16  70   0   0|1368M  853M  172M 5339M|6329B 2115B|   0   208k|   0  20.0 |4585  3767 |2.32 1.58 0.89|1.0   0 234|   0     0 |           | 11   32    0   54    0
Jun 23 11:56:53 ubuntu dstat.sh[65058]: 23-06 11:56:53| 13  24  61   0   0|1347M  873M  172M 5339M|5173B 1624B|   0   261k|   0  18.0 |5833  4343 |2.32 1.58 0.89|2.0   0 394|   0     0 |           | 11   32    0   51    0
Jun 23 11:56:54 ubuntu dstat.sh[65058]: 23-06 11:56:54| 44   6  49   0   0|1479M  742M  172M 5340M|5148B 1616B|   0   635k|   0  19.0 |2792  1445 |2.29 1.59 0.89|2.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 23 11:56:55 ubuntu dstat.sh[65058]: 23-06 11:56:55| 39   8  46   6   0|1517M  697M  173M 5345M|5233B 1717B|   0    22M|   0  1916 |9424    17k|2.29 1.59 0.89|2.0 1.0  80|   0     0 |           | 11   36    0   51    0
Jun 23 11:56:56 ubuntu dstat.sh[65058]: 23-06 11:56:56| 40   9  40   8   0|1488M  721M  174M 5348M|5273B 1568B|   0    52M|   0  4561 |  15k   32k|2.29 1.59 0.89|4.0   0  85|   0     0 |           | 11   36    0   51    0
Jun 23 11:56:57 ubuntu dstat.sh[65058]: 23-06 11:56:57| 43   8  45   3   0|1481M  728M  175M 5348M|5589B 1615B|   0    19M|   0  1597 |7052    12k|2.29 1.59 0.89|3.0   0  13|   0     0 |           | 11   32    0   47    0
Jun 23 11:56:58 ubuntu dstat.sh[65058]: 23-06 11:56:58| 44   6  48   2   0|1496M  713M  175M 5348M|5778B 1625B|   0  3611k|   0   540 |5108  6576 |2.29 1.59 0.89|1.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 23 11:56:59 ubuntu dstat.sh[65058]: 23-06 11:56:59| 39   9  43   7   0|1434M  775M  175M 5348M|6056B 1619B|   0    21M|   0  2808 |  12k   22k|2.19 1.58 0.89|2.0   0  27|   0     0 |           | 11   32    0   47    0
Jun 23 11:57:00 ubuntu dstat.sh[65058]: 23-06 11:57:00| 24   5  69   0   0|1468M  741M  175M 5348M|5310B 1511B|   0  1212k|   0  73.0 |2462  1922 |2.19 1.58 0.89|2.0   0  73|   0     0 |           | 11   32    0   47    0
Jun 23 11:57:01 ubuntu dstat.sh[65058]: 23-06 11:57:01| 21   5  72   1   0|1465M  743M  175M 5348M|4981B 1567B|   0  7295k|   0   375 |2595  2912 |2.19 1.58 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:57:02 ubuntu dstat.sh[65058]: 23-06 11:57:02| 24   3  73   0   0|1503M  706M  175M 5348M|4301B 1026B|   0    44k|   0  6.00 |1733  1095 |2.19 1.58 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:57:03 ubuntu dstat.sh[65058]: 23-06 11:57:03| 22   3  74   0   0|1449M  759M  175M 5348M|5370B 1511B|   0     0 |   0     0 |1703  1131 |2.19 1.58 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:57:04 ubuntu dstat.sh[65058]: 23-06 11:57:04| 21   4  74   0   0|1476M  732M  175M 5348M|5311B 1512B|   0     0 |   0     0 |1712  1098 |2.09 1.57 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:57:05 ubuntu dstat.sh[65058]: 23-06 11:57:05| 22   4  74   0   0|1437M  771M  175M 5348M|4510B 1188B|   0     0 |   0     0 |1648  1050 |2.09 1.57 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:57:06 ubuntu dstat.sh[65058]: 23-06 11:57:06| 22   3  74   0   0|1452M  757M  175M 5348M|5136B 1296B|   0  4096B|   0  1.00 |1760  1107 |2.09 1.57 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:57:07 ubuntu dstat.sh[65058]: 23-06 11:57:07| 24   2  74   0   0|1439M  770M  175M 5348M|5392B 1513B|   0    60k|   0  2.00 |1625   947 |2.09 1.57 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:57:08 ubuntu dstat.sh[65058]: 23-06 11:57:08| 20   5  74   0   0|1436M  773M  175M 5348M|4999B 1508B|   0     0 |   0     0 |1743  1117 |2.09 1.57 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:57:09 ubuntu dstat.sh[65058]: 23-06 11:57:09| 22   4  73   0   0|1481M  728M  175M 5348M|4880B 1241B|   0   860k|   0  90.0 |1893  1449 |2.01 1.56 0.89|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 11:57:10 ubuntu dstat.sh[65058]: 23-06 11:57:10| 24   2  74   0   0|1435M  773M  175M 5348M|4046B 1243B|   0     0 |   0     0 |1642   915 |2.01 1.56 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:11 ubuntu dstat.sh[65058]: 23-06 11:57:11| 22   4  73   0   0|1469M  739M  175M 5348M|4591B 1512B|   0     0 |   0     0 |1717  1151 |2.01 1.56 0.89|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:12 ubuntu dstat.sh[65058]: 23-06 11:57:12| 21   5  73   0   0|1453M  755M  175M 5348M|4746B 1567B|   0  4098B|   0  1.00 |1775  1173 |2.01 1.56 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:13 ubuntu dstat.sh[65058]: 23-06 11:57:13| 22   4  74   0   0|1474M  734M  175M 5348M|4855B 1618B|   0     0 |   0     0 |1670   993 |2.01 1.56 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:14 ubuntu dstat.sh[65058]: 23-06 11:57:14| 22   3  73   0   0|1428M  781M  175M 5348M|4872B 1566B|   0   120k|   0  2.00 |1719  1118 |1.92 1.55 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:15 ubuntu dstat.sh[65058]: 23-06 11:57:15| 23   3  74   0   0|1427M  781M  175M 5348M|5068B 1621B|   0   240k|   0  32.0 |1723  1070 |1.92 1.55 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:16 ubuntu dstat.sh[65058]: 23-06 11:57:16| 22   3  73   0   0|1462M  747M  175M 5348M|6571B 1621B|   0     0 |   0     0 |1742  1103 |1.92 1.55 0.90|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:17 ubuntu dstat.sh[65058]: 23-06 11:57:17| 22   4  74   0   0|1440M  768M  175M 5348M|6635B 1567B|   0     0 |   0     0 |1876  1142 |1.92 1.55 0.90|3.0   0  14|   0     0 |           | 11   32    0   37    0
Jun 23 11:57:18 ubuntu dstat.sh[65058]: 23-06 11:57:18|  8  21  69   0   0|1440M  768M  175M 5349M|6550B 1507B|   0   534k|   0  7.97 |5536  3925 |1.92 1.55 0.90|2.0   0 368|   0     0 |           | 11   32    0   33    0
Jun 23 11:57:19 ubuntu dstat.sh[65058]: 23-06 11:57:19|  9  21  69   0   0|1423M  785M  175M 5349M|6192B 1570B|   0  1143k|   0  43.1 |5611  4246 |1.85 1.54 0.90|1.0   0 330|   0     0 |           | 11   32    0   33    0
Jun 23 11:57:20 ubuntu dstat.sh[65058]: 23-06 11:57:20|  7  22  69   0   0|1406M  802M  175M 5349M|4292B 1028B|   0   693k|   0  84.1 |5231  3568 |1.85 1.54 0.90|2.0   0 325|   0     0 |           | 11   32    0   33    0
Jun 23 11:57:21 ubuntu dstat.sh[65058]: 23-06 11:57:21| 10  19  70   0   0|1398M  810M  175M 5349M|4653B 1512B|   0     0 |   0     0 |5151  3792 |1.85 1.54 0.90|1.0   0 334|   0     0 |           | 11   32    0   33    0
Jun 23 11:57:22 ubuntu dstat.sh[65058]: 23-06 11:57:22| 22   3  73   0   0|1455M  753M  175M 5349M|4683B 1566B|   0     0 |   0     0 |1770  1215 |1.85 1.54 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 23 11:57:23 ubuntu dstat.sh[65058]: 23-06 11:57:23| 23   3  75   0   0|1475M  733M  175M 5349M|4939B 1458B|   0    16k|   0  1.00 |1624  1042 |1.85 1.54 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 23 11:57:24 ubuntu dstat.sh[65058]: 23-06 11:57:24| 26   7  65   0   0|1475M  732M  175M 5349M|4603B 1565B|   0   108k|   0  3.00 |2826  9088 |1.78 1.53 0.90|2.0   0  37|   0     0 |           | 11   32    0   29    0
Jun 23 11:57:25 ubuntu dstat.sh[65058]: 23-06 11:57:25| 22   4  73   0   0|1516M  692M  175M 5349M|4291B 1512B|   0  1532k|   0  12.0 |1751  1090 |1.78 1.53 0.90|4.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 23 11:57:26 ubuntu dstat.sh[65058]: 23-06 11:57:26| 23   4  72   0   0|1489M  718M  175M 5349M|4544B 1565B|   0    20k|   0  1.00 |1815  1107 |1.78 1.53 0.90|2.0   0 6.0|   0     0 |           | 11   32    0   21    0
Jun 23 11:57:27 ubuntu dstat.sh[65058]: 23-06 11:57:27| 22   4  74   0   0|1522M  686M  175M 5349M|5270B 1554B|   0     0 |   0     0 |1760  1071 |1.78 1.53 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 23 11:57:28 ubuntu dstat.sh[65058]: 23-06 11:57:28| 23   3  73   0   0|1483M  725M  175M 5349M|4209B 1188B|   0    12k|   0  1.00 |1725  1092 |1.78 1.53 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 23 11:57:29 ubuntu dstat.sh[65058]: 23-06 11:57:29| 22   4  73   0   0|1463M  745M  175M 5349M|4744B 1404B|   0   500k|   0  34.0 |2026  1628 |1.72 1.52 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 23 11:57:30 ubuntu dstat.sh[65058]: 23-06 11:57:30| 23   2  73   0   0|1424M  784M  175M 5349M|5167B 1619B|   0   732k|   0  8.00 |1686   940 |1.72 1.52 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 11:57:31 ubuntu dstat.sh[65058]: 23-06 11:57:31| 22   4  74   0   0|1467M  741M  175M 5349M|5225B 1622B|   0     0 |   0     0 |1747  1187 |1.72 1.52 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 23 11:57:32 ubuntu dstat.sh[65058]: 23-06 11:57:32| 22   4  73   0   0|1494M  714M  175M 5349M|5056B 1620B|   0    12k|   0  1.00 |1778  1067 |1.72 1.52 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 23 11:57:33 ubuntu dstat.sh[65058]: 23-06 11:57:33| 22   3  74   0   0|1457M  750M  175M 5349M|4724B 1565B|   0     0 |   0     0 |1775  1151 |1.72 1.52 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 11:57:34 ubuntu dstat.sh[65058]: 23-06 11:57:34| 22   4  74   0   0|1492M  715M  175M 5349M|4680B 1662B|   0   108k|   0  2.00 |1739  1047 |1.66 1.52 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:57:35 ubuntu dstat.sh[65058]: 23-06 11:57:35| 23   3  74   0   0|1443M  765M  175M 5349M|4737B 1619B|   0   520k|   0  72.0 |1686   992 |1.66 1.52 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:57:36 ubuntu dstat.sh[65058]: 23-06 11:57:36| 21   5  74   0   0|1480M  728M  175M 5349M|5223B 1621B|   0   276k|   0  60.0 |1792  1115 |1.66 1.52 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:57:37 ubuntu dstat.sh[65058]: 23-06 11:57:37| 24   2  74   0   0|1495M  712M  175M 5349M|5512B 1513B|   0    88k|   0  1.00 |1643   930 |1.66 1.52 0.90|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 23 11:57:38 ubuntu dstat.sh[65058]: 23-06 11:57:38| 22   3  74   0   0|1436M  771M  175M 5349M|5160B 1620B|   0     0 |   0     0 |1751  1159 |1.66 1.52 0.90|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 11:57:39 ubuntu dstat.sh[65058]: 23-06 11:57:39| 22   4  73   0   0|1424M  784M  175M 5349M|5266B 1512B|   0   520k|   0  41.0 |1976  1673 |1.61 1.51 0.90|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 11:57:40 ubuntu dstat.sh[65058]: 23-06 11:57:40| 22   4  74   0   0|1468M  739M  175M 5349M|4703B 1563B|   0    48k|   0  1.00 |1678  1034 |1.61 1.51 0.90|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 23 11:57:41 ubuntu dstat.sh[65058]: 23-06 11:57:41| 23   3  73   0   0|1429M  778M  175M 5349M|4791B 1568B|   0    20k|   0  1.00 |1711  1135 |1.61 1.51 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 11:57:42 ubuntu dstat.sh[65058]: 23-06 11:57:42| 24   3  74   0   0|1454M  754M  175M 5349M|4659B 1459B|   0   172k|   0  34.0 |1755  1110 |1.61 1.51 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 11:57:43 ubuntu dstat.sh[65058]: 23-06 11:57:43| 22   4  74   0   0|1494M  714M  175M 5349M|4715B 1513B|   0     0 |   0     0 |1762  1205 |1.61 1.51 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 11:57:44 ubuntu dstat.sh[65058]: 23-06 11:57:44| 22   3  73   0   0|1511M  697M  175M 5349M|4448B 1455B|   0    84k|   0  2.99 |1706  1070 |1.56 1.50 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 23 11:57:45 ubuntu dstat.sh[65058]: 23-06 11:57:45| 13  16  70   0   0|1431M  777M  175M 5349M|4258B 1570B|   0   148k|   0  6.02 |4130  2678 |1.56 1.50 0.90|1.0   0 220|   0     0 |           | 11   32    0    6    0
Jun 23 11:57:46 ubuntu dstat.sh[65058]: 23-06 11:57:46| 10  19  69   0   0|1414M  793M  175M 5349M|4547B 1456B|   0   120k|   0  4.99 |4362  2967 |1.56 1.50 0.90|1.0   0 241|   0     0 |           | 11   32    0    4    0
Jun 23 11:57:47 ubuntu dstat.sh[65058]: 23-06 11:57:47| 23   3  74   0   0|1453M  755M  175M 5349M|4836B 1512B|   0   120k|   0  28.0 |1808  1220 |1.56 1.50 0.90|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 11:57:48 ubuntu dstat.sh[65058]: 23-06 11:57:48| 24   3  73   0   0|1436M  772M  175M 5349M|4222B 1459B|   0  8200B|   0  2.00 |1940  1173 |1.56 1.50 0.90|2.0   0  10|   0     0 |           | 11   32    0    4    0
Jun 23 11:57:49 ubuntu dstat.sh[65058]: 23-06 11:57:49| 22   3  73   0   0|1491M  716M  175M 5349M|4969B 1564B|   0   599k|   0  37.9 |1987  1760 |1.51 1.49 0.90|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 11:57:50 ubuntu dstat.sh[65058]: 23-06 11:57:50| 20  10  69   0   0|1492M  716M  175M 5349M|4261B 1621B|  40k 1048k|2.00  57.0 |2922  2129 |1.51 1.49 0.90|1.0   0 141|   0     0 |           | 11   32    0    4    0
Jun 23 11:57:51 ubuntu dstat.sh[65058]: 23-06 11:57:51|  8  21  69   0   0|1470M  738M  175M 5349M|4552B 1617B|   0  1877k|   0  86.8 |5357  3866 |1.51 1.49 0.90|1.0   0 320|   0     0 |           | 11   32    0    3    0
Jun 23 11:57:52 ubuntu dstat.sh[65058]: 23-06 11:57:52|  8  21  68   0   0|1453M  754M  175M 5349M|4870B 1624B|   0   112k|   0  4.01 |5266  3616 |1.51 1.49 0.90|1.0   0 341|   0     0 |           | 11   32    0    3    0
Jun 23 11:57:53 ubuntu dstat.sh[65058]: 23-06 11:57:53|  8  21  67   0   0|1427M  780M  175M 5349M|4704B 1509B|   0   487k|   0  64.9 |5181  3443 |1.51 1.49 0.90|1.0   0 311|   0     0 |           | 11   32    0    3    0
Jun 23 11:57:54 ubuntu dstat.sh[65058]: 23-06 11:57:54|  8  23  68   0   0|1408M  800M  175M 5349M|4794B 1618B|   0   268k|   0  3.99 |5111  3412 |1.47 1.48 0.90|2.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 23 11:57:55 ubuntu dstat.sh[65058]: 23-06 11:57:55|  8  22  68   0   0|1383M  824M  175M 5349M|4998B 1719B|   0   706k|   0  8.02 |5431  3688 |1.47 1.48 0.90|1.0   0 349|   0     0 |           | 11   32    0    1    0
Jun 23 11:57:56 ubuntu dstat.sh[65058]: 23-06 11:57:56|  8  23  67   0   0|1368M  839M  175M 5349M|4738B 1619B|   0   900k|   0  11.0 |5216  3460 |1.47 1.48 0.90|2.0   0 322|   0     0 |           | 11   32    0    1    0
Jun 23 11:57:57 ubuntu dstat.sh[65058]: 23-06 11:57:57|  8  23  68   0   0|1356M  851M  175M 5349M|4890B 1621B|   0   793k|   0  9.01 |5538  3852 |1.47 1.48 0.90|1.0   0 373|   0     0 |           | 11   32    0    1    0
Jun 23 11:57:58 ubuntu dstat.sh[65058]: 23-06 11:57:58|  7  21  69   0   0|1353M  854M  175M 5349M|5667B 1561B|   0   522k|   0  32.9 |5208  3514 |1.47 1.48 0.90|2.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 23 11:57:59 ubuntu dstat.sh[65058]: 23-06 11:57:59|  8  21  69   0   0|1340M  867M  175M 5349M|5702B 1621B|   0   148k|   0  6.00 |5285  3572 |1.60 1.51 0.91|1.0   0 314|   0     0 |           | 11   32    0    1    0
Jun 23 11:58:00 ubuntu dstat.sh[65058]: 23-06 11:58:00|  8  21  69   0   0|1339M  868M  175M 5349M|4684B 1621B|   0   296k|   0  8.01 |5363  3766 |1.60 1.51 0.91|2.0   0 344|   0     0 |           | 11   32    0    1    0
Jun 23 11:58:01 ubuntu dstat.sh[65058]: 23-06 11:58:01|  8  23  68   0   0|1334M  873M  175M 5349M|5015B 1513B|   0   172k|   0  13.0 |5542  3915 |1.60 1.51 0.91|1.0   0 377|   0     0 |           | 11   32    0    1    0
Jun 23 11:58:02 ubuntu dstat.sh[65058]: 23-06 11:58:02|  7  22  68   0   0|1333M  874M  175M 5349M|5040B 1348B|   0    28k|   0  6.99 |5303  3589 |1.60 1.51 0.91|1.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 23 11:58:03 ubuntu dstat.sh[65058]: 23-06 11:58:03| 15  25  58   0   0|1292M  915M  175M 5349M|4830B 1244B|   0   417k|   0  20.0 |6079  4856 |1.60 1.51 0.91|3.0   0 469|   0     0 |           | 11   32    0    3    0
Jun 23 11:58:04 ubuntu dstat.sh[65058]: 23-06 11:58:04| 45  28  27   0   0|1416M  791M  175M 5349M|5393B 1568B|   0   957k|   0  61.1 |5969  5006 |1.87 1.56 0.94|4.0   0 471|   0     0 |           | 11   32    0    7    0
Jun 23 11:58:05 ubuntu dstat.sh[65058]: 23-06 11:58:05| 63  11  24   0   0|1575M  629M  175M 5352M|4571B 1239B| 371k    0 |2.99     0 |3811  1611 |1.87 1.56 0.94|4.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 23 11:58:06 ubuntu dstat.sh[65058]: 23-06 11:58:06| 41  11  35  13   0|1601M  592M  176M 5361M|4465B  758B|   0    56M|   0  4078 |  17k   33k|1.87 1.56 0.94|3.0 1.0 116|   0     0 |           | 11   38    0    8    0
Jun 23 11:58:07 ubuntu dstat.sh[65058]: 23-06 11:58:07| 37  13  33  14   0|1613M  569M  177M 5371M|5584B 1566B|   0    73M|   0  5333 |  20k   39k|1.87 1.56 0.94|2.0 1.0 141|   0     0 |           | 11   36    0    8    0
Jun 23 11:58:08 ubuntu dstat.sh[65058]: 23-06 11:58:08| 39  10  33  14   0|1646M  527M  177M 5379M|9564B 6673B|   0    81M|   0  6137 |  20k   41k|1.87 1.56 0.94|3.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 23 11:58:09 ubuntu dstat.sh[65058]: 23-06 11:58:09| 42  13  34  11   0|1548M  618M  178M 5386M|9212B 5936B|   0    37M|   0  3305 |  15k   28k|2.04 1.61 0.95|4.0 1.0 166|   0     0 |           | 11   34    0    9    0
Jun 23 11:58:10 ubuntu dstat.sh[65058]: 23-06 11:58:10| 41  26  21   9   0|1577M  582M  178M 5393M|4166B 1510B| 296k   68M|3.99  4561 |  18k   36k|2.04 1.61 0.95|4.0   0 310|   0     0 |           | 11   34    0    9    0
