Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:07:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:55| 24   2  74   0   0|1377M 1385M  166M 4816M|  12k 1623B|   0   313k|   0  29.0 |1088  1203 |2.52 1.37 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:07:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:56| 23   3  74   0   0|1322M 1440M  166M 4816M|  13k 1714B|   0   360k|   0  31.0 |1235  1666 |2.52 1.37 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:07:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:57| 24   2  74   0   0|1331M 1430M  166M 4816M|  12k 1620B|   0    92k|   0  4.00 |1094  1235 |2.52 1.37 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:07:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:58| 23   3  74   0   0|1403M 1359M  166M 4816M|  13k 1618B|   0     0 |   0     0 |1050  1178 |2.52 1.37 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:07:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:59| 14  15  71   0   0|1308M 1453M  166M 4817M|  12k 1461B|   0   421k|   0  5.01 |2534  3792 |2.52 1.37 0.69|3.0   0 345|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:08:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:00| 11  18  70   0   0|1310M 1451M  166M 4817M|6403B 1620B|   0   516k|   0  9.00 |2963  4670 |2.39 1.37 0.70|2.0   0 429|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 16:08:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:01|  9  19  70   0   0|1309M 1452M  166M 4817M|  17k 1620B|   0   260k|   0  5.00 |3192  4874 |2.39 1.37 0.70|1.0   0 460|   0     0 |   0     0 | 10   32    3   60    0
Feb 03 16:08:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:02| 18   9  72   0   0|1367M 1394M  166M 4817M|  17k 1617B|   0   136k|   0  2.00 |1826  2372 |2.39 1.37 0.70|2.0   0 144|   0     0 |   0     0 | 10   32    3   60    0
Feb 03 16:08:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:03| 24   3  74   0   0|1307M 1455M  166M 4817M|8066B 1846B|   0   256k|   0  11.0 |1073  1335 |2.39 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Feb 03 16:08:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:04| 23   3  74   0   0|1382M 1379M  166M 4817M|  16k 1788B|   0     0 |   0     0 |1153  1264 |2.39 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   59    0
Feb 03 16:08:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:05| 24   2  74   0   0|1339M 1423M  166M 4817M|  13k 1714B|   0   212k|   0  2.00 |1063  1167 |2.28 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:08:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:06| 23   3  73   0   0|1410M 1351M  166M 4817M|  13k 1531B|   0   392k|   0  32.0 |1274  1688 |2.28 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:08:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:07| 23   3  74   0   0|1371M 1390M  166M 4817M|  12k 1715B|   0    16k|   0  2.00 |1069  1187 |2.28 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 16:08:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:08| 24   2  74   0   0|1312M 1449M  166M 4817M|5537B 1914B|   0    20k|   0  1.00 | 949  1130 |2.28 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 16:08:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:09| 24   2  74   0   0|1391M 1370M  166M 4817M|  12k 1621B|   0   520k|   0  96.0 | 989  1218 |2.28 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 16:08:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:10| 23   2  74   0   0|1342M 1419M  166M 4817M|  11k 1619B|   0   140k|   0  2.00 | 983  1156 |2.18 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 16:08:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:11| 24   2  74   0   0|1410M 1352M  166M 4817M|  13k 1787B|   0    64k|   0  2.00 |1062  1197 |2.18 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:12| 23   3  74   0   0|1364M 1397M  166M 4817M|  12k 1706B|   0    24k|   0  1.00 |1012  1157 |2.18 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:13| 24   2  74   0   0|1412M 1349M  166M 4817M|  11k 1458B|   0    88k|   0  2.00 | 914  1135 |2.18 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:14| 23   3  74   0   0|1317M 1444M  166M 4817M|  13k 1620B|   0    12k|   0  1.00 |1105  1213 |2.18 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:15| 23   3  73   0   0|1386M 1375M  166M 4817M|5710B 1619B|   0  1831k|   0  6.00 |1015  1259 |2.08 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:16| 23   3  74   0   0|1341M 1420M  166M 4817M|  11k 1621B|   0   532k|   0  33.0 |1202  1686 |2.08 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 03 16:08:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:17| 23   2  74   0   0|1349M 1413M  166M 4817M|  19k 1619B|   0    20k|   0  1.00 |1164  1218 |2.08 1.35 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 03 16:08:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:18| 24   2  74   0   0|1408M 1353M  166M 4817M|  11k 1662B|   0    12k|   0  1.00 |1012  1130 |2.08 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 03 16:08:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:19| 11  17  70   0   0|1318M 1443M  166M 4817M|  18k 1627B|   0   100k|   0  9.01 |2827  4139 |2.08 1.35 0.70|1.0   0 392|   0     0 |   0     0 | 10   32    3   43    0
Feb 03 16:08:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:20| 23   3  74   0   0|1394M 1367M  166M 4817M|  11k 1620B|   0   140k|   0  29.0 |1019  1197 |2.00 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Feb 03 16:08:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:21| 23   3  74   0   0|1368M 1393M  166M 4817M|  12k 1619B|   0     0 |   0     0 |1078  1242 |2.00 1.34 0.70|2.0   0  11|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 16:08:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:22| 18  10  71   0   0|1312M 1449M  166M 4817M|  15k 1623B|   0   160k|   0  3.01 |2049  2994 |2.00 1.34 0.70|2.0   0 251|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 16:08:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:23|  9  20  69   0   0|1306M 1455M  166M 4817M|5004B 1617B|   0   168k|   0  6.99 |3018  4756 |2.00 1.34 0.70|1.0   0 452|   0     0 |   0     0 | 10   32    3   18    0
Feb 03 16:08:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:24|  9  21  69   0   0|1312M 1449M  166M 4817M|  15k 1622B|   0   268k|   0  7.01 |3186  4767 |2.00 1.34 0.70|2.0   0 463|   0     0 |   0     0 | 10   32    3   18    0
Feb 03 16:08:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:25| 12  19  69   0   0|1310M 1450M  166M 4817M|  11k 1459B|   0  1229k|   0  16.0 |3371  5141 |1.92 1.34 0.71|2.0   0 532|   0     0 |   0     0 | 10   32    3   13    0
Feb 03 16:08:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:26| 10  21  69   0   0|1311M 1449M  166M 4817M|5976B 1619B|   0  1795k|   0  49.0 |3499  5837 |1.92 1.34 0.71|3.0   0 536|   0     0 |   0     0 | 10   32    3   13    0
Feb 03 16:08:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:27| 10  18  71   0   0|1310M 1451M  166M 4817M|  12k 1618B|   0   663k|   0  8.99 |3101  4656 |1.92 1.34 0.71|2.0   0 448|   0     0 |   0     0 | 10   32    3   13    0
Feb 03 16:08:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:28|  9  20  70   0   0|1311M 1449M  166M 4817M|8433B 1622B|   0   168k|   0  7.01 |2936  4423 |1.92 1.34 0.71|1.0   0 408|   0     0 |   0     0 | 10   32    3   13    0
Feb 03 16:08:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:29| 16  22  62   0   0|1334M 1426M  166M 4817M|  13k 1621B|   0   568k|   0  24.0 |3869  6395 |1.92 1.34 0.71|2.0   0 641|   0     0 |   0     0 | 10   32    3   11    0
Feb 03 16:08:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:30| 60  17  23   0   0|1504M 1256M  166M 4818M|  16k 1658B|   0  1704k|   0   183 |2935  4767 |1.92 1.35 0.71|3.0   0 403|   0     0 |   0     0 | 10   32    3   15    0
Feb 03 16:08:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:31| 52   9  30  10   0|1607M 1143M  167M 4826M|8833B 1620B| 400k   38M|4.00  2806 |  11k   23k|1.92 1.35 0.71|2.0 1.0  87|   0     0 |   0     0 | 10   38    3   17    0
Feb 03 16:08:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:32| 40  10  33  17   0|1589M 1149M  167M 4836M|  16k 1461B|   0    85M|   0  6388 |  20k   44k|1.92 1.35 0.71|3.0 2.0 158|   0     0 |   0     0 | 10   36    3   16    0
Feb 03 16:08:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:33| 39  11  36  13   0|1561M 1168M  168M 4845M|  18k 1621B|   0    76M|   0  5816 |  20k   43k|1.92 1.35 0.71|3.0 1.0 124|   0     0 |   0     0 | 10   36    3   17    0
Feb 03 16:08:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:34| 46  11  27  15   0|1518M 1202M  168M 4853M|  11k 1619B|   0    60M|   0  5090 |  15k   35k|1.92 1.35 0.71|3.0   0 229|   0     0 |   0     0 | 10   35    3   14    0
Feb 03 16:08:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:35| 43  16  29   9   0|1526M 1187M  169M 4859M|  14k 1788B| 620k   41M|9.00  3236 |  17k   41k|2.09 1.39 0.73|2.0   0 169|   0     0 |   0     0 | 10   34    3   16    0
Feb 03 16:08:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:36| 38  13  34  13   0|1524M 1184M  169M 4864M|  12k 1619B|1363k   50M|23.0  4008 |  14k   31k|2.09 1.39 0.73|1.0 1.0 231|   0     0 |   0     0 | 10   35    3   16    0
Feb 03 16:08:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:37| 36   6  44  14   0|1525M 1179M  169M 4868M|  15k 1133B|   0    48M|   0  4082 |  16k   36k|2.09 1.39 0.73|2.0   0  54|   0     0 |   0     0 | 10   34    3   18    0
Feb 03 16:08:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:38| 35   8  43  11   0|1523M 1182M  170M 4867M|8972B 1459B|   0    44M|   0  3881 |  13k   29k|2.09 1.39 0.73|4.0 1.0  97|   0     0 |   0     0 | 10   34    3   18    0
Feb 03 16:08:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:39| 37   7  46  11   0|1528M 1175M  170M 4868M|5499B 1620B|   0    46M|   0  4192 |  16k   37k|2.09 1.39 0.73|2.0   0  42|   0     0 |   0     0 | 10   35    3   20    0
Feb 03 16:08:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:40| 37   7  43  12   0|1507M 1194M  170M 4870M|  13k 1707B|   0    45M|   0  3937 |  14k   31k|2.16 1.42 0.74|2.0   0  68|   0     0 |   0     0 | 10   34    3   21    0
Feb 03 16:08:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:41| 39   6  41  12   0|1527M 1172M  170M 4872M|  12k 1620B|   0    39M|   0  3482 |  13k   31k|2.16 1.42 0.74|2.0   0  45|   0     0 |   0     0 | 10   37    3   22    0
Feb 03 16:08:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:42| 34   8  44  13   0|1495M 1200M  170M 4875M|  14k 1829B|   0    45M|   0  4007 |  15k   33k|2.16 1.42 0.74|1.0 1.0 117|   0     0 |   0     0 | 10   36    3   20    0
Feb 03 16:08:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:43| 34   7  43  14   0|1509M 1184M  171M 4878M|  13k 1658B|   0    58M|   0  4792 |  16k   35k|2.16 1.42 0.74|2.0   0  48|   0     0 |   0     0 | 10   36    3   20    0
Feb 03 16:08:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:44| 35   8  42  15   0|1522M 1167M  171M 4881M|  13k 1793B|   0    47M|   0  4253 |  15k   33k|2.16 1.42 0.74|5.0   0 135|   0     0 |   0     0 | 10   37    3   20    0
Feb 03 16:08:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:45| 35   9  47   9   0|1504M 1183M  171M 4882M|  15k 1625B|   0    51M|   0  4375 |  14k   32k|2.31 1.46 0.76|2.0   0 104|   0     0 |   0     0 | 10   36    3   21    0
Feb 03 16:08:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:46| 37   7  46  11   0|1472M 1220M  171M 4877M|9476B 1620B|   0    44M|   0  4123 |  14k   35k|2.31 1.46 0.76|3.0   0  37|   0     0 |   0     0 | 10   36    3   23    0
Feb 03 16:08:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:47| 36  10  51   2   0|1418M 1275M  171M 4878M|5385B 1788B|   0  8691k|   0   674 |4033  8272 |2.31 1.46 0.76|4.0   0 283|   0     0 |   0     0 | 10   32    3   25    1
Feb 03 16:08:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:48| 20  13  67   0   0|1349M 1343M  171M 4877M|  16k 1620B|   0   848k|   0  58.0 |3360  8347 |2.31 1.46 0.76|2.0   0 296|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 16:08:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:49| 36  18  45   0   0|1430M 1262M  171M 4877M|  14k 1620B|   0  1380k|   0  93.0 |3598  5819 |2.31 1.46 0.76|3.0   0 503|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:08:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:50| 65  10  25   0   0|1649M 1041M  171M 4879M|  14k 1620B|   0  1388k|   0  47.0 |1617  1646 |2.37 1.49 0.77|3.0   0 9.0|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:08:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:51| 62   8  28   4   0|1737M  948M  171M 4884M|  13k 1788B|   0    20M|   0  1366 |5633    10k|2.37 1.49 0.77|5.0   0  42|   0     0 |   0     0 | 10   38    3   31    0
Feb 03 16:08:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:52| 31   6  44  17   0|1735M  939M  171M 4894M|  14k 1458B|   0    82M|   0  6314 |  19k   43k|2.37 1.49 0.77|6.0   0 189|   0     0 |   0     0 | 10   38    3   31    0
Feb 03 16:08:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:53| 25   8  48  18   0|1741M  924M  172M 4903M|  13k 1619B|   0    80M|   0  6354 |  21k   45k|2.37 1.49 0.77|3.0 2.0 213|   0     0 |   0     0 | 10   38    3   31    0
Feb 03 16:08:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:54| 34  10  40  17   0|1622M 1034M  172M 4911M|6339B 1622B|   0    87M|   0  6764 |  20k   44k|2.37 1.49 0.77|8.0   0 237|   0     0 |   0     0 | 10   36    3   31    0
Feb 03 16:08:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:55| 41   7  35  17   0|1692M  954M  172M 4920M|  13k 1622B|   0    61M|   0  5208 |  15k   37k|2.58 1.55 0.80|4.0   0 141|   0     0 |   0     0 | 10   36    3   31    0
Feb 03 16:08:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:56| 42   8  30  19   0|1738M  896M  172M 4932M|  12k 1660B|   0    98M|   0  6836 |  18k   45k|2.58 1.55 0.80|1.0 1.0 1.0|   0     0 |   0     0 | 10   38    3   31    0
Feb 03 16:08:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:57| 22   9  50  18   0|1622M 1007M  172M 4937M|6497B 1715B|   0    69M|   0  5850 |  17k   41k|2.58 1.55 0.80|3.0 1.0 144|   0     0 |   0     0 | 10   36    3   31    0
Feb 03 16:08:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:58| 35   6  50   9   0|1354M 1272M  172M 4940M|  12k 1620B|   0    38M|   0  2969 |  10k   22k|2.58 1.55 0.80|1.0   0 171|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:08:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:08:59| 21   7  70   2   0|1413M 1213M  172M 4940M|7022B 1626B|   0    19M|   0  1156 |3627  6800 |2.58 1.55 0.80|1.0   0 138|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:00| 24   2  74   0   0|1475M 1151M  172M 4940M|  13k 1620B|   0   556k|   0  31.0 |1067  1267 |2.45 1.54 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    3   31    0
Feb 03 16:09:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:01| 23   3  73   1   0|1389M 1236M  172M 4940M|  13k 1620B|   0  4837k|   0   202 |1706  2491 |2.45 1.54 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:02| 22   4  73   0   0|1457M 1168M  172M 4940M|8397B 1620B|   0   188k|   0  11.0 | 971  1201 |2.45 1.54 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:03| 21  11  68   0   0|1363M 1262M  172M 4940M|  17k 1621B|   0   124k|   0  22.0 |2486  3861 |2.45 1.54 0.80|2.0   0 341|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:04| 12  31  56   0   0|1362M 1264M  172M 4940M|  18k 1620B|   0   784k|   0  54.0 |5264  8702 |2.45 1.54 0.80|1.0   0 1.1|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:05|  8  20  70   0   0|1365M 1260M  172M 4940M|  14k 1619B|   0   228k|   0  15.0 |2960  4184 |2.33 1.53 0.80|1.0   0 415|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:06| 10  20  70   0   0|1366M 1259M  172M 4940M|  15k 1512B|   0  1460k|   0  14.0 |2995  4467 |2.33 1.53 0.80|2.0   0 387|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:07| 14  16  68   0   0|1364M 1261M  172M 4941M|  16k 1566B|   0    32k|   0  8.00 |4315  7610 |2.33 1.53 0.80|3.0   0 286|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 16:09:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:08| 42  10  48   0   0|1450M 1175M  172M 4941M|  11k 1785B|   0    40k|   0  2.00 |2822  4422 |2.33 1.53 0.80|2.0   0 163|   0     0 |   0     0 | 10   33    3   31    0
Feb 03 16:09:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:09| 47   5  48   0   0|1555M 1069M  172M 4942M|5456B 1623B|   0   204k|   0  2.00 |1156  2898 |2.33 1.53 0.80|3.0   0   0|   0     0 |   0     0 | 10   33    3   31    0
Feb 03 16:09:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:10| 48   5  46   0   0|1606M 1014M  172M 4946M|5406B 1616B|   0  1237k|   0   157 |1983  7175 |2.39 1.55 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   31    0
Feb 03 16:09:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:11| 18  13  69   0   0|1628M  991M  172M 4946M|  13k 1622B|   0  5927k|   0   291 |2651  3785 |2.39 1.55 0.81|1.0   0 255|   0     0 |   0     0 | 10   48    3   32    0
Feb 03 16:09:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:12|  6   1  92   0   0|1634M  986M  172M 4946M|  44k 3737B|   0   184k|   0  11.0 | 948  1179 |2.39 1.55 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    3   32    0
Feb 03 16:09:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:13|  1   1  98   0   0|1634M  986M  172M 4946M|  12k 1706B|   0   100k|   0  12.0 | 921  1393 |2.39 1.55 0.81|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Feb 03 16:09:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:14|  1   0  98   0   0|1634M  986M  172M 4946M|  96k 3372B|   0   412k|   0  24.0 | 884  1143 |2.39 1.55 0.81|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Feb 03 16:09:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:15| 10   5  82   1   0|1630M  988M  172M 4947M|  76k 4040B|4104B 4288k|1.00   291 |2125  3173 |2.20 1.53 0.81|3.0 1.0  50|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:16| 18   9  71   1   0|1668M  898M  172M 4997M|  15k 1658B|   0  4922k|   0   150 |1945  2801 |2.20 1.53 0.81|1.0   0  42|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:17| 15  11  73   0   0|1665M  901M  172M 4997M|9783B 1665B|   0     0 |   0     0 |1854  2079 |2.20 1.53 0.81|2.0   0  71|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:18| 22   4  74   0   0|1686M  880M  172M 4997M|  15k 1618B|   0     0 |   0     0 |1202  1261 |2.20 1.53 0.81|3.0   0  28|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:19| 22   4  74   0   0|1696M  869M  172M 4997M|  14k 1665B|   0  4104B|   0  1.00 |1374  1376 |2.20 1.53 0.81|1.0   0  27|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:20| 19   6  73   0   0|1623M  993M  172M 4948M|  10k 1509B|   0  4087B|   0  1.00 |1641  1955 |2.10 1.52 0.81|1.0   0  95|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:21| 16  14  69   0   0|1624M  992M  172M 4948M|  12k 1624B| 160k 1953k|10.0  12.0 |3498  5454 |2.10 1.52 0.81|1.0   0 246|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:22|  6   6  87   0   0|1625M  991M  172M 4948M|  16k 1562B|   0  4085B|   0  1.00 |2656  4137 |2.10 1.52 0.81|  0   0  56|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:23|  1   1  97   0   0|1625M  991M  172M 4948M|  12k 1620B|   0   244k|   0  11.0 | 892  1382 |2.10 1.52 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:24|  1   1  98   0   0|1625M  991M  172M 4948M|8980B 1620B|   0   312k|   0  22.0 | 784  1120 |2.10 1.52 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:25|  0   0  99   0   0|1625M  991M  172M 4948M|3959B 1620B|   0  4095B|   0  1.00 | 584   923 |1.93 1.49 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 03 16:09:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:09:26|  7   9  84   0   0|1574M 1042M  172M 4948M|  15k 1624B|   0     0 |   0     0 |2259  5036 |1.93 1.49 0.80|1.0   0 168|   0     0 |   0     0 | 10   48    3   33    0
