Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:49:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:49| 23   3  73   0   0|1333M 1446M  166M 4801M|5065B 1793B|   0  1793k|   0   213 | 945  1154 |2.49 1.39 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 19:49:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:50| 23   3  74   0   0|1405M 1373M  166M 4801M|4916B 1617B|   0     0 |   0     0 | 953  1203 |2.49 1.39 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 19:49:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:51| 24   2  74   0   0|1355M 1423M  166M 4801M|4737B 1715B|   0     0 |   0     0 | 907  1119 |2.49 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 19:49:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:52| 24   2  74   0   0|1367M 1412M  166M 4801M|4704B 1615B|   0   554k|   0  34.9 |1193  1850 |2.49 1.39 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 19:49:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:53| 23   3  74   0   0|1423M 1356M  166M 4801M|5150B 1876B|   0     0 |   0     0 | 873  1175 |2.37 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 19:49:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:54| 24   2  73   0   0|1322M 1457M  166M 4801M|5395B 1725B|   0   266k|   0  12.1 |1107  2008 |2.37 1.39 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 19:49:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:55| 23   2  74   0   0|1399M 1379M  166M 4801M|  44k 1604B|   0  8112B|   0  1.98 | 930  1223 |2.37 1.39 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 19:49:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:56| 22  11  67   0   0|1319M 1460M  166M 4801M|6115B 1617B|   0     0 |   0     0 |2036  3885 |2.37 1.39 0.69|2.0   0 185|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 19:49:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:57|  9  21  69   0   0|1319M 1459M  166M 4801M|5964B 1568B|   0  1366k|   0  73.1 |3304  5215 |2.37 1.39 0.69|1.0   0 528|   0     0 |   0     0 | 10   32    4   67    0
Jan 13 19:49:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:58| 10  19  70   0   0|1324M 1454M  166M 4801M|6621B 1619B|   0   268k|   0  7.00 |2962  4607 |2.34 1.40 0.70|2.0   0 415|   0     0 |   0     0 | 10   32    4   67    0
Jan 13 19:49:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:59| 14  13  72   0   0|1350M 1428M  166M 4801M|5264B 1622B|   0   204k|   0  4.00 |2358  3596 |2.34 1.40 0.70|1.0   0 287|   0     0 |   0     0 | 10   32    3   64    0
Jan 13 19:50:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:00| 23   3  74   0   0|1421M 1357M  166M 4801M|6321B 1712B|   0     0 |   0     0 | 908  1173 |2.34 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   64    0
Jan 13 19:50:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:01| 24   2  74   0   0|1376M 1402M  166M 4801M|6916B 1694B|   0    20k|   0  2.00 | 997  1206 |2.34 1.40 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 13 19:50:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:02| 24   2  73   0   0|1316M 1462M  166M 4801M|5003B 1718B|   0   501k|   0  34.1 |1151  1633 |2.34 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 13 19:50:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:03| 22   3  74   0   0|1396M 1382M  166M 4801M|4771B 1607B|   0     0 |   0     0 |1049  1364 |2.23 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   50    0
Jan 13 19:50:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:04| 23   2  74   0   0|1348M 1430M  166M 4801M|5390B 1520B|   0    16k|   0  1.01 | 957  1217 |2.23 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   50    0
Jan 13 19:50:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:05| 24   2  74   0   0|1419M 1359M  166M 4801M|5236B 1566B|   0     0 |   0     0 | 921  1121 |2.23 1.39 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   49    0
Jan 13 19:50:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:06| 24   3  74   0   0|1381M 1397M  166M 4801M|  41k 1621B|   0    12k|   0  1.00 |1007  1178 |2.23 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   49    0
Jan 13 19:50:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:07| 23   3  74   0   0|1325M 1453M  166M 4801M|4880B 1619B|   0    24k|   0  2.00 | 914  1121 |2.23 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 19:50:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:08| 23   2  74   0   0|1404M 1374M  166M 4801M|9632B 1714B|   0    48k|   0  2.00 | 978  1199 |2.13 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 19:50:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:09| 23   3  74   0   0|1357M 1421M  166M 4801M|6239B 1621B|   0  1917k|   0  10.0 | 989  1222 |2.13 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 19:50:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:10| 24   3  73   0   0|1424M 1354M  166M 4801M|5820B 1620B|   0  4824k|   0   238 |1276  2008 |2.13 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 19:50:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:11| 23   1  74   0   0|1374M 1404M  166M 4801M|5097B 1554B|   0     0 |   0     0 | 947  1164 |2.13 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 19:50:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:12| 23   3  74   0   0|1314M 1464M  166M 4801M|9428B 1566B|   0   980k|   0   123 |1179  1678 |2.13 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 19:50:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:13| 24   2  74   0   0|1336M 1442M  166M 4801M|5259B 1622B|   0    72k|   0  6.01 | 963  1218 |2.04 1.38 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 19:50:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:14| 24   2  73   0   0|1412M 1366M  166M 4801M|7913B 1650B|   0   218k|   0  1.99 | 969  1255 |2.04 1.38 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 19:50:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:15| 24   2  74   0   0|1361M 1417M  166M 4801M|6824B 1632B|   0    20k|   0  1.01 | 909  1161 |2.04 1.38 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 19:50:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:16| 24   2  74   0   0|1371M 1406M  166M 4801M|4756B 1616B|   0   411k|   0  16.0 |1073  1442 |2.04 1.38 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Jan 13 19:50:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:17| 24   2  73   0   0|1423M 1355M  166M 4801M|5182B 1688B|   0   132k|   0  23.9 | 908  1153 |2.04 1.38 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   40    0
Jan 13 19:50:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:18| 12  19  70   0   0|1340M 1438M  166M 4801M|6604B 1612B|   0    96k|   0  8.03 |2636  4162 |2.04 1.39 0.71|3.0   0 393|   0     0 |   0     0 | 10   32    3   35    0
Jan 13 19:50:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:19| 23   3  74   0   0|1411M 1367M  166M 4802M|7079B 1621B|   0    24k|   0  2.00 | 916  1182 |2.04 1.39 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Jan 13 19:50:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:20| 22   4  73   0   0|1389M 1389M  166M 4802M|7802B 1558B|   0     0 |   0     0 | 998  1255 |2.04 1.39 0.71|3.0   0  11|   0     0 |   0     0 | 10   32    3   29    0
Jan 13 19:50:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:21| 17  13  70   0   0|1325M 1453M  166M 4802M|6954B 1631B|   0   193k|   0  4.03 |2108  3291 |2.04 1.39 0.71|2.0   0 287|   0     0 |   0     0 | 10   32    3   29    0
Jan 13 19:50:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:22| 10  20  69   0   0|1323M 1454M  166M 4802M|8468B 1617B|   0   715k|   0  38.9 |3416  5685 |2.04 1.39 0.71|2.0   0 516|   0     0 |   0     0 | 10   32    3   20    0
Jan 13 19:50:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:23| 10  20  69   0   0|1325M 1453M  166M 4802M|6766B 1747B|   0   564k|   0  32.0 |3115  4976 |1.96 1.38 0.72|2.0   0 480|   0     0 |   0     0 | 10   32    3   20    0
Jan 13 19:50:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:24| 11  19  69   0   0|1321M 1456M  166M 4802M|5145B 1774B|   0  1584k|   0  91.0 |3110  4901 |1.96 1.38 0.72|3.0   0 497|   0     0 |   0     0 | 10   32    3   16    0
Jan 13 19:50:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:25| 10  21  69   0   0|1323M 1454M  166M 4802M|  46k 1623B|   0  1146k|   0  13.0 |3130  4751 |1.96 1.38 0.72|1.0   0 480|   0     0 |   0     0 | 10   32    3   16    0
Jan 13 19:50:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:26| 10  19  71   0   0|1326M 1451M  166M 4802M|6599B 1620B|   0   576k|   0  8.00 |2877  4354 |1.96 1.38 0.72|3.0   0 414|   0     0 |   0     0 | 10   32    3   13    0
Jan 13 19:50:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:27|  9  20  70   0   0|1325M 1452M  166M 4802M|7190B 1619B|   0   252k|   0  8.00 |2858  4471 |1.96 1.38 0.72|2.0   0 412|   0     0 |   0     0 | 10   32    3   13    0
Jan 13 19:50:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:28| 14  23  63   0   0|1337M 1440M  166M 4802M|9791B 1568B|   0   693k|   0  48.1 |3661  5874 |2.04 1.41 0.73|3.0   0 589|   0     0 |   0     0 | 10   32    3   15    0
Jan 13 19:50:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:29| 56  18  25   0   0|1503M 1274M  166M 4802M|5927B 1619B|   0   971k|   0  59.0 |3200  5660 |2.04 1.41 0.73|4.0   0 463|   0     0 |   0     0 | 10   32    3   19    0
Jan 13 19:50:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:30| 55   9  31   5   0|1619M 1148M  167M 4810M|5882B 1620B| 400k   23M|4.00  1616 |7926    16k|2.04 1.41 0.73|2.0 1.0  60|   0     0 |   0     0 | 10   38    3   17    0
Jan 13 19:50:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:31| 38  10  39  15   0|1587M 1169M  168M 4820M|5572B 1513B|   0    84M|   0  6268 |  20k   44k|2.04 1.41 0.73|3.0   0 170|   0     0 |   0     0 | 10   36    3   17    0
Jan 13 19:50:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:32| 42  10  35  13   0|1562M 1183M  168M 4831M|8130B 1620B|   0    84M|   0  6264 |  20k   45k|2.04 1.41 0.73|3.0   0 126|   0     0 |   0     0 | 10   36    3   17    0
Jan 13 19:50:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:33| 44  14  35   7   0|1529M 1208M  168M 4838M|9229B 1619B|   0    62M|   0  5022 |  15k   34k|2.12 1.43 0.74|5.0   0 176|   0     0 |   0     0 | 10   35    3   18    0
Jan 13 19:50:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:34| 45  17  27  11   0|1536M 1193M  169M 4844M|  16k 1621B| 621k   48M|9.01  3713 |  16k   41k|2.12 1.43 0.74|3.0   0 225|   0     0 |   0     0 | 10   35    3   17    0
Jan 13 19:50:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:35| 41  13  33  11   0|1531M 1193M  169M 4849M|  19k 1620B|1364k   41M|23.0  3626 |  13k   30k|2.12 1.43 0.74|3.0 1.0 207|   0     0 |   0     0 | 10   34    3   19    0
Jan 13 19:50:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:36| 35   9  43  12   0|1540M 1183M  170M 4850M|  44k 1563B|   0    50M|   0  4230 |  16k   38k|2.12 1.43 0.74|3.0   0  18|   0     0 |   0     0 | 10   35    3   24    0
Jan 13 19:50:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:37| 36  10  45   8   0|1525M 1195M  170M 4852M|6053B 1709B|   0    36M|   0  3515 |  12k   28k|2.12 1.43 0.74|6.0   0 112|   0     0 |   0     0 | 10   34    3   25    0
Jan 13 19:50:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:38| 38   6  45  10   0|1539M 1180M  170M 4854M|  17k 1519B|   0    39M|   0  3722 |  15k   34k|2.11 1.44 0.75|6.0   0  15|   0     0 |   0     0 | 10   35    3   24    0
Jan 13 19:50:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:39| 40   9  43   7   0|1506M 1210M  170M 4856M|  11k 1619B|   0    33M|   0  3130 |  12k   27k|2.11 1.44 0.75|5.0   0  68|   0     0 |   0     0 | 10   34    3   28    0
Jan 13 19:50:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:40| 41   9  41  11   0|1536M 1177M  170M 4859M|  13k 1613B|   0    42M|   0  3982 |  13k   32k|2.11 1.44 0.75|4.0   0  36|   0     0 |   0     0 | 10   37    3   31    0
Jan 13 19:50:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:41| 35   9  45  11   0|1477M 1232M  171M 4862M|  13k 1625B|   0    49M|   0  4085 |  15k   36k|2.11 1.44 0.75|4.0 1.0  97|   0     0 |   0     0 | 10   36    3   34    0
Jan 13 19:50:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:42| 36  11  47   6   0|1531M 1175M  171M 4865M|5776B 1618B|   0    47M|   0  4319 |  15k   32k|2.11 1.44 0.75|3.0 1.0  80|   0     0 |   0     0 | 10   37    3   34    0
Jan 13 19:50:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:43| 34   8  43  13   0|1509M 1193M  171M 4869M|5929B 1624B|   0    48M|   0  4122 |  15k   34k|2.18 1.47 0.76|5.0   0  78|   0     0 |   0     0 | 10   36    3   37    0
Jan 13 19:50:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:44| 35   7  43  13   0|1494M 1213M  171M 4864M|6167B 1613B|   0    46M|   0  4363 |  15k   36k|2.18 1.47 0.76|4.0   0  70|   0     0 |   0     0 | 10   36    3   38    0
Jan 13 19:50:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:45| 38  10  50   3   0|1424M 1283M  171M 4864M|5198B 1458B|   0    21M|   0  1533 |5865    12k|2.18 1.47 0.76|3.0   0 223|   0     0 |   0     0 | 10   33    3   39    0
Jan 13 19:50:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:46| 22   4  73   0   0|1400M 1307M  171M 4864M|4567B 1618B|   0  1246k|   0  72.9 |2291  4166 |2.18 1.47 0.76|2.0   0  45|   0     0 |   0     0 | 10   32    3   41    0
Jan 13 19:50:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:47| 21   6  73   0   0|1365M 1342M  171M 4864M|4570B 1629B|   0   728k|   0  50.3 |2632  4759 |2.18 1.47 0.76|2.0   0  64|   0     0 |   0     0 | 10   32    3   41    0
Jan 13 19:50:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:48| 10  23  66   0   0|1362M 1345M  171M 4864M|5009B 1788B|   0   852k|   0  56.0 |3613  5804 |2.00 1.44 0.76|5.0   0 594|   0     0 |   0     0 | 10   32    3   43    0
Jan 13 19:50:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:49| 62  11  25   0   0|1546M 1160M  171M 4865M|5338B 1780B|   0   980k|   0  66.7 |2302  3248 |2.00 1.44 0.76|5.0   0 147|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:50:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:50| 68   7  24   0   0|1746M  957M  171M 4868M|5588B 1786B|   0  4252k|   0   165 |1776  2004 |2.00 1.44 0.76|5.0   0   0|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:50:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:51| 41   8  38  13   0|1747M  945M  171M 4877M|4949B 1795B|   0    56M|   0  4229 |  15k   32k|2.00 1.44 0.76|3.0 1.0 139|   0     0 |   0     0 | 10   38    3   47    0
Jan 13 19:50:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:52| 26   6  48  18   0|1748M  933M  171M 4888M|4664B 1461B|   0    82M|   0  6386 |  21k   46k|2.00 1.44 0.76|1.0 2.0 246|   0     0 |   0     0 | 10   38    3   47    0
Jan 13 19:50:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:53| 34   9  38  16   0|1632M 1038M  172M 4899M|5014B 1714B|   0    87M|   0  6706 |  21k   47k|2.00 1.45 0.76|2.0 1.0 228|   0     0 |   0     0 | 10   36    3   47    0
Jan 13 19:50:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:54| 39   9  41  11   0|1692M  967M  172M 4909M|5563B 1706B|   0    74M|   0  6036 |  18k   39k|2.00 1.45 0.76|3.0 1.0 153|   0     0 |   0     0 | 10   36    3   47    0
Jan 13 19:50:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:55| 44   9  30  17   0|1747M  901M  172M 4920M|  43k 1626B|   0    86M|   0  6219 |  18k   42k|2.00 1.45 0.76|5.0   0  12|   0     0 |   0     0 | 10   38    3   47    0
Jan 13 19:50:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:56| 32   9  40  17   0|1627M 1013M  172M 4928M|5124B 1883B|   0    71M|   0  5753 |  19k   44k|2.00 1.45 0.76|6.0   0 145|   0     0 |   0     0 | 10   36    3   48    0
Jan 13 19:50:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:57| 28  12  56   3   0|1365M 1274M  172M 4929M|4953B 1614B|   0    11M|   0   928 |5118  9401 |2.00 1.45 0.76|2.0   0 262|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:50:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:58| 21   5  74   0   0|1438M 1201M  172M 4929M|6192B 1617B|   0  1297k|   0  84.8 |1177  1613 |1.92 1.45 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:50:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:50:59| 23   3  73   1   0|1490M 1149M  172M 4929M|6973B 1459B|   0  4346k|   0   267 |1525  2584 |1.92 1.45 0.76|2.0   0   0|   0     0 |   0     0 | 10   38    3   47    0
Jan 13 19:51:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:00| 23   4  73   0   0|1399M 1240M  172M 4929M|6469B 1720B|   0  3098k|   0  62.2 |1312  1759 |1.92 1.45 0.76|2.0   0  27|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:01| 22   3  74   0   0|1465M 1174M  172M 4929M|5494B 1658B|   0    48k|   0  4.99 | 938  1148 |1.92 1.45 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:02| 20  12  68   0   0|1375M 1264M  172M 4929M|4923B 1627B|   0   623k|   0  49.2 |2261  3641 |1.92 1.45 0.76|4.0   0 289|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:03| 13  30  55   0   0|1379M 1259M  172M 4929M|5716B 1619B|   0   224k|   0  25.0 |4977  8488 |1.77 1.42 0.76|2.0   0 1.1|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:04|  7  22  70   0   0|1379M 1260M  172M 4929M|5469B 1783B|   0   191k|   0  16.0 |2995  4578 |1.77 1.42 0.76|2.0   0 455|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:05| 11  18  70   0   0|1379M 1259M  172M 4929M|8254B 1463B|   0  1059k|   0  11.0 |2768  4307 |1.77 1.42 0.76|2.0   0 368|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:06| 13  16  68   0   0|1381M 1257M  172M 4929M|  43k 1619B|   0    32k|   0  7.99 |4323  8242 |1.77 1.42 0.76|1.0   0 306|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 19:51:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:07| 40  12  48   0   0|1463M 1175M  172M 4929M|6879B 1618B|   0    68k|   0  5.99 |2821  5193 |1.77 1.42 0.76|3.0   0 163|   0     0 |   0     0 | 10   33    3   47    0
Jan 13 19:51:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:08| 47   4  48   0   0|1565M 1072M  172M 4931M|5654B 1710B|   0   204k|   0  2.00 |1601  2749 |1.79 1.43 0.77|5.0   0   0|   0     0 |   0     0 | 10   33    3   47    0
Jan 13 19:51:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:09| 46   7  46   0   0|1626M 1007M  172M 4934M|5218B 1619B|   0  1063k|   0  62.9 |4215  9811 |1.79 1.43 0.77|5.0   0 7.0|   0     0 |   0     0 | 10   49    3   47    0
Jan 13 19:51:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:10| 17  14  69   0   0|1653M  979M  172M 4935M|5699B 1620B|   0   148k|   0  6.00 |2361  3600 |1.79 1.43 0.77|3.0   0 255|   0     0 |   0     0 | 10   48    3   47    0
Jan 13 19:51:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:11|  8   1  89   0   0|1659M  973M  172M 4935M|5758B 2315B|   0  4802k|   0   275 | 825  1150 |1.79 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   49    3   47    0
Jan 13 19:51:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:12|  1   0  96   1   0|1659M  973M  172M 4935M|  39k 3154B|   0  7495k|   0   368 |1392  2619 |1.79 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   47    0
Jan 13 19:51:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:13|  1   1  97   1   0|1659M  973M  172M 4935M|  95k 3502B|   0  2738k|   0   146 | 989  1622 |1.80 1.44 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   47    0
Jan 13 19:51:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:14|  4   2  91   0   0|1671M  961M  172M 4935M|  68k 4127B|   0   700k|   0  33.0 | 923  1293 |1.80 1.44 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   48    3   48    0
Jan 13 19:51:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:15| 15  11  71   3   0|1729M  863M  172M 4974M|7918B 1622B|4101B 9151k|1.00   440 |2793  4482 |1.80 1.44 0.77|1.0   0  67|   0     0 |   0     0 | 10   48    3   48    0
Jan 13 19:51:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:16| 17  10  72   0   0|1687M  892M  172M 4986M|5572B 2023B|   0   312k|   0  10.0 |1701  2171 |1.80 1.44 0.77|2.0   0  60|   0     0 |   0     0 | 10   48    4   48    0
Jan 13 19:51:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:17| 18   7  73   0   0|1697M  881M  172M 4986M|8985B 1788B|   0     0 |   0     0 |1399  1547 |1.80 1.44 0.77|2.0   0  54|   0     0 |   0     0 | 10   48    4   48    0
Jan 13 19:51:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:18| 22   4  74   0   0|1721M  858M  172M 4986M|8780B 1618B|   0  4092B|   0  1.00 |1205  1305 |1.74 1.43 0.78|2.0   0  20|   0     0 |   0     0 | 10   48    4   48    0
Jan 13 19:51:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:19| 20   5  73   0   0|1649M  981M  172M 4936M|6314B 1683B|   0  4104B|   0  1.00 |1443  1665 |1.74 1.43 0.78|2.0   0  53|   0     0 |   0     0 | 10   48    4   48    0
Jan 13 19:51:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:51:20| 14  12  73   0   0|1649M  980M  172M 4936M|6725B 1784B| 160k   20k|9.98  2.99 |2608  4840 |1.74 1.43 0.78|2.0   0 257|   0     0 |   0     0 | 10   48    4   48    0
