Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:43:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:40| 23   3  74   0   0|1324M 1402M  167M 4848M|3344B  971B|   0  8187B|   0  2.00 | 973  1223 |2.12 1.27 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:41| 23   3  73   0   0|1399M 1327M  167M 4848M|  13k 1120B|   0   228k|   0  11.0 |1120  1531 |2.03 1.27 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:42| 23   3  73   0   0|1361M 1365M  167M 4848M|  10k 1081B|   0   344k|   0  22.0 |1035  1262 |2.03 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:43| 24   2  74   0   0|1360M 1367M  167M 4848M|  12k 1080B|   0     0 |   0     0 |1022  1201 |2.03 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Feb 10 22:43:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:44| 22   4  74   0   0|1297M 1429M  167M 4849M|7080B 1082B|   0     0 |   0     0 |1076  1431 |2.03 1.27 0.66|2.0   0  37|   0     0 |   0     0 | 10   32    0   59    0
Feb 10 22:43:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:45|  9  23  70   0   0|1304M 1422M  167M 4849M|  12k 1080B|   0   596k|   0  9.00 |3015  4686 |2.03 1.27 0.66|1.0   0 460|   0     0 |   0     0 | 10   32    0   58    0
Feb 10 22:43:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:46|  9  20  70   0   0|1303M 1423M  167M 4849M|  12k  971B|   0   519k|   0  9.99 |3061  4842 |1.95 1.26 0.66|1.0   0 457|   0     0 |   0     0 | 10   32    0   58    0
Feb 10 22:43:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:47|  8  20  70   0   0|1303M 1422M  167M 4849M|5446B 1079B|   0    84k|   0  1.00 |2883  4469 |1.95 1.26 0.66|1.0   0 420|   0     0 |   0     0 | 10   32    0   57    0
Feb 10 22:43:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:48| 23   2  74   0   0|1380M 1345M  167M 4849M|3768B 1080B|   0   136k|   0  2.00 | 960  1262 |1.95 1.26 0.66|1.0   0 6.0|   0     0 |   0     0 | 10   32    0   57    0
Feb 10 22:43:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:49| 22   3  74   0   0|1328M 1397M  167M 4849M|  11k 1079B|   0    16k|   0  1.00 | 990  1176 |1.95 1.26 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 10 22:43:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:50| 23   3  74   0   0|1401M 1325M  167M 4849M|  11k 1080B|   0  2141k|   0   212 |1091  1205 |1.95 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 10 22:43:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:51| 23   3  73   0   0|1362M 1364M  167M 4849M|  13k 1081B|   0   172k|   0  15.0 |1236  1601 |1.87 1.26 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   48    0
Feb 10 22:43:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:52| 23   2  73   0   0|1299M 1426M  167M 4849M|  25k 1173B|   0   320k|   0  23.0 |1165  1210 |1.87 1.26 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Feb 10 22:43:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:53| 23   4  74   0   0|1377M 1348M  167M 4849M|  24k  973B|   0     0 |   0     0 |1166  1135 |1.87 1.26 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 10 22:43:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:54| 23   2  74   0   0|1326M 1400M  167M 4849M|  40k 1079B|   0   643k|   0   116 |1336  1123 |1.87 1.26 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 10 22:43:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:55| 23   2  74   0   0|1397M 1328M  167M 4849M|  34k 1080B|   0     0 |   0     0 |1204  1124 |1.87 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Feb 10 22:43:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:56| 24   2  74   0   0|1360M 1366M  167M 4849M|  70k 1080B|   0    16k|   0  2.00 |1624  1139 |1.80 1.26 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Feb 10 22:43:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:57| 24   2  73   0   0|1305M 1421M  167M 4849M|  66k 1081B|   0    72k|   0  4.00 |1580  1159 |1.80 1.26 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 10 22:43:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:58| 23   3  74   0   0|1381M 1345M  167M 4849M|4227B 1079B|   0     0 |   0     0 | 903  1156 |1.80 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 10 22:43:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:59| 23   2  73   0   0|1319M 1406M  167M 4849M|  12k  974B|   0    84k|   0  1.00 | 980  1098 |1.80 1.26 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 10 22:44:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:00| 23   2  74   0   0|1334M 1391M  167M 4849M|  10k 1078B|   0  1821k|   0  4.99 |1007  1174 |1.80 1.26 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 10 22:44:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:01| 23   3  73   0   0|1405M 1321M  167M 4849M|  13k 1079B|   0   172k|   0  9.00 |1151  1511 |1.74 1.25 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 10 22:44:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:02| 23   3  74   0   0|1364M 1362M  167M 4849M|  12k 1081B|   0   368k|   0  26.0 |1032  1273 |1.74 1.25 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   39    0
Feb 10 22:44:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:03| 25   2  74   0   0|1368M 1357M  167M 4849M|4303B 1080B|   0    24k|   0  2.00 | 914  1175 |1.74 1.25 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   39    0
Feb 10 22:44:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:04| 20   6  73   0   0|1300M 1426M  167M 4849M|  11k 1081B|   0    72k|   0  4.00 |1445  1961 |1.74 1.25 0.67|1.0   0 112|   0     0 |   0     0 | 10   32    0   39    0
Feb 10 22:44:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:05| 16  12  72   0   0|1344M 1381M  167M 4849M|  12k  972B|   0   220k|   0  36.0 |2205  3270 |1.74 1.25 0.67|1.0   0 282|   0     0 |   0     0 | 10   32    0   39    0
Feb 10 22:44:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:06| 22   3  74   0   0|1309M 1416M  167M 4849M|  12k 1080B|   0     0 |   0     0 |1006  1165 |1.68 1.25 0.67|1.0   0  11|   0     0 |   0     0 | 10   32    0   32    0
Feb 10 22:44:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:07| 23   3  74   0   0|1385M 1340M  167M 4849M|  11k 1080B|   0   144k|   0  2.00 | 976  1135 |1.68 1.25 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 10 22:44:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:08| 12  17  69   0   0|1302M 1423M  167M 4849M|  11k 1080B|   0    80k|   0  4.00 |2697  4128 |1.68 1.25 0.67|1.0   0 396|   0     0 |   0     0 | 10   32    0   25    0
Feb 10 22:44:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:09|  9  21  70   0   0|1305M 1420M  167M 4849M|  15k 1080B|   0   292k|   0  8.00 |3163  4938 |1.68 1.25 0.67|1.0   0 478|   0     0 |   0     0 | 10   32    0   25    0
Feb 10 22:44:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:10|  9  20  69   0   0|1305M 1420M  167M 4849M|3448B 1080B|   0   632k|   0  33.0 |3097  4939 |1.68 1.25 0.67|2.0   0 489|   0     0 |   0     0 | 10   32    0   23    0
Feb 10 22:44:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:11|  9  21  69   0   0|1305M 1420M  167M 4849M|5899B 1080B|   0  1477k|   0  26.0 |3392  5668 |1.62 1.24 0.67|1.0   0 541|   0     0 |   0     0 | 10   32    0   23    0
Feb 10 22:44:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:12|  9  20  69   0   0|1305M 1420M  167M 4850M|  14k  971B|   0  1786k|   0  37.9 |3458  5447 |1.62 1.24 0.67|1.0   0 565|   0     0 |   0     0 | 10   32    0   19    0
Feb 10 22:44:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:13|  9  19  71   0   0|1306M 1419M  167M 4850M|  12k 1081B|   0   124k|   0  6.01 |2872  4231 |1.62 1.24 0.67|1.0   0 390|   0     0 |   0     0 | 10   32    0   19    0
Feb 10 22:44:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:14| 11  19  70   0   0|1304M 1420M  167M 4850M|  12k 1080B|   0   320k|   0  8.00 |3001  4468 |1.62 1.24 0.67|1.0   0 425|   0     0 |   0     0 | 10   32    0   18    0
Feb 10 22:44:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:15| 33  24  41   0   0|1380M 1344M  167M 4850M|  13k 1080B|   0  1020k|   0  65.0 |4393  8124 |1.62 1.24 0.67|4.0   0 848|   0     0 |   0     0 | 10   32    0   24    0
Feb 10 22:44:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:16| 65   8  25   1   0|1570M 1152M  168M 4852M|  14k 1080B| 400k 3838k|4.00   230 |2365  3667 |1.73 1.27 0.68|6.0 1.0  21|   0     0 |   0     0 | 10   34    0   24    0
Feb 10 22:44:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:17| 44  10  33  10   0|1552M 1156M  168M 4864M|  10k 1080B|   0    83M|   0  6259 |  18k   43k|1.73 1.27 0.68|3.0 1.0 185|   0     0 |   0     0 | 10   36    0   26    0
Feb 10 22:44:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:18| 44  10  30  14   0|1595M 1098M  169M 4877M|3871B 1080B|   0    99M|   0  7935 |  22k   53k|1.73 1.27 0.68|2.0 1.0  95|   0     0 |   0     0 | 10   37    0   23    0
Feb 10 22:44:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:19| 46  14  30   7   0|1484M 1200M  170M 4885M|  11k  972B|   0    67M|   0  5387 |  16k   38k|1.73 1.27 0.68|6.0   0 295|   0     0 |   0     0 | 10   34    0   24    0
Feb 10 22:44:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:20| 45  17  28   9   0|1518M 1159M  170M 4892M|  11k 1080B| 876k   49M|11.0  3945 |  15k   40k|1.73 1.27 0.68|1.0 1.0 192|   0     0 |   0     0 | 10   35    0   24    0
Feb 10 22:44:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:21| 39  12  37  10   0|1478M 1195M  170M 4895M|6730B 1081B|1117k   51M|23.0  4300 |  15k   34k|2.00 1.33 0.71|1.0 1.0 236|   0     0 |   0     0 | 10   34    0   25    0
Feb 10 22:44:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:22| 36   8  43  12   0|1525M 1147M  170M 4896M|  11k 1080B|   0    61M|   0  5414 |  17k   39k|2.00 1.33 0.71|2.0 1.0  54|   0     0 |   0     0 | 10   35    0   24    0
Feb 10 22:44:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:23| 37  11  41   8   0|1468M 1202M  170M 4898M|  10k 1080B|   0    40M|   0  3713 |  16k   44k|2.00 1.33 0.71|2.0 1.0 138|   0     0 |   0     0 | 10   34    0   26    0
Feb 10 22:44:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:24| 37   8  42  10   0|1516M 1152M  171M 4899M|  11k 1079B|   0    49M|   0  4669 |  15k   35k|2.00 1.33 0.71|2.0 1.0  44|   0     0 |   0     0 | 10   34    0   21    0
Feb 10 22:44:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:25| 43   6  41   9   0|1515M 1150M  171M 4903M|  12k 1081B|   0    44M|   0  4099 |  14k   36k|2.00 1.33 0.71|1.0 1.0  48|   0     0 |   0     0 | 10   34    0   25    0
Feb 10 22:44:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:26| 36   7  41  14   0|1514M 1147M  171M 4907M|5743B  973B|   0    53M|   0  4842 |  15k   34k|2.08 1.36 0.72|3.0   0 104|   0     0 |   0     0 | 10   34    0   23    0
Feb 10 22:44:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:27| 35   7  42  13   0|1515M 1142M  171M 4910M|  11k 1079B|   0    58M|   0  5208 |  18k   42k|2.08 1.36 0.72|1.0 1.0  90|   0     0 |   0     0 | 10   37    0   25    0
Feb 10 22:44:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:28| 37   7  43  13   0|1508M 1147M  171M 4912M|7486B 1078B|   0    49M|   0  4220 |  13k   31k|2.08 1.36 0.72|2.0   0 126|   0     0 |   0     0 | 10   36    0   24    0
Feb 10 22:44:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:29| 37   8  44  11   0|1483M 1176M  171M 4908M|  11k 1081B|   0    51M|   0  4860 |  17k   39k|2.08 1.36 0.72|1.0 1.0  57|   0     0 |   0     0 | 10   36    0   25    0
Feb 10 22:44:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:30| 43   7  44   7   0|1342M 1316M  171M 4908M|  12k 1123B|   0    33M|   0  2548 |9049    19k|2.08 1.36 0.72|2.0   0  80|   0     0 |   0     0 | 10   32    0   26    0
Feb 10 22:44:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:31| 24   8  68   0   0|1405M 1253M  171M 4908M|  11k 1078B|   0  2764k|   0   243 |2339  3407 |1.99 1.35 0.72|1.0   0 225|   0     0 |   0     0 | 10   32    0   26    0
Feb 10 22:44:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:32| 22   5  73   0   0|1379M 1279M  171M 4908M|  11k  972B|   0   456k|   0  26.0 |2177  3721 |1.99 1.35 0.72|1.0   0  45|   0     0 |   0     0 | 10   32    0   26    0
Feb 10 22:44:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:33| 22   4  73   0   0|1347M 1312M  171M 4908M|4399B 1081B|   0   817k|   0  63.1 |1660  3395 |1.99 1.35 0.72|1.0   0  25|   0     0 |   0     0 | 10   32    0   27    0
Feb 10 22:44:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:34|  9  23  67   0   0|1344M 1314M  171M 4909M|5805B 1080B|   0   720k|   0  46.0 |3348  5405 |1.99 1.35 0.72|2.0   0 591|   0     0 |   0     0 | 10   32    0   27    0
Feb 10 22:44:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:35| 60  13  27   0   0|1512M 1146M  172M 4909M|  13k 1080B|   0  4198k|   0   261 |2752  4060 |1.99 1.35 0.72|3.0   0 190|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:36| 67   8  25   0   0|1684M  971M  172M 4911M|  12k 1081B|   0  3678k|   0   143 |1786  1845 |2.07 1.38 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:37| 45   7  37   9   0|1730M  914M  172M 4921M|  12k 1080B|   0    60M|   0  4664 |  15k   33k|2.07 1.38 0.73|1.0 1.0 159|   0     0 |   0     0 | 10   38    0   33    0
Feb 10 22:44:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:38| 31   9  43  16   0|1736M  895M  172M 4934M|  11k 1080B|   0    96M|   0  7730 |  24k   53k|2.07 1.38 0.73|6.0   0 273|   0     0 |   0     0 | 10   38    0   33    0
Feb 10 22:44:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:39| 49  10  26  12   0|1618M 1004M  172M 4943M|  11k  972B|   0    94M|   0  8219 |  29k   64k|2.07 1.38 0.73|2.0 2.0 252|   0     0 |   0     0 | 10   36    0   33    0
Feb 10 22:44:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:40| 47   8  32  13   0|1689M  922M  172M 4953M|  11k 1080B|   0    66M|   0  5234 |  17k   38k|2.07 1.38 0.73|2.0 1.0 138|   0     0 |   0     0 | 10   36    0   33    0
Feb 10 22:44:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:41| 40   9  31  17   0|1737M  860M  172M 4967M|4213B 1121B|   0   120M|   0  8377 |  20k   54k|2.15 1.41 0.75|2.0   0  28|   0     0 |   0     0 | 10   38    0   33    0
Feb 10 22:44:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:42| 34   8  45  13   0|1616M  976M  172M 4971M|  13k 1081B|   0    59M|   0  4871 |  16k   36k|2.15 1.41 0.75|3.0   0 174|   0     0 |   0     0 | 10   36    0   33    0
Feb 10 22:44:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:43| 26  10  59   2   0|1375M 1217M  172M 4971M|  13k 1079B|   0    19M|   0  1220 |4473  8124 |2.15 1.41 0.75|1.0   0 249|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:44| 22   4  74   0   0|1444M 1148M  172M 4971M|4100B 1080B|   0  2479k|   0   146 |1183  1736 |2.15 1.41 0.75|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:45| 25   1  73   0   0|1476M 1116M  172M 4971M|  11k 1079B|   0  1475k|   0  97.9 |1388  1966 |2.15 1.41 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Feb 10 22:44:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:46| 21   5  73   0   0|1418M 1174M  172M 4971M|  11k  973B|   0  3952k|   0   206 |1574  2184 |2.05 1.40 0.75|2.0   0  30|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:47| 23   3  73   0   0|1473M 1118M  172M 4971M|  11k 1080B|   0  9622k|   0   418 |1792  2950 |2.05 1.40 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Feb 10 22:44:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:48| 17  26  57   0   0|1363M 1229M  172M 4971M|  12k 1081B|   0    56k|   0  14.0 |4391  7486 |2.05 1.40 0.75|2.0   0 928|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:49| 10  23  65   0   0|1363M 1228M  172M 4972M|3852B 1080B|   0   340k|   0  26.0 |3597  5680 |2.05 1.40 0.75|2.0   0 697|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:50|  9  20  71   0   0|1363M 1229M  172M 4972M|  11k 1080B|   0   100k|   0  6.00 |2959  4475 |2.05 1.40 0.75|1.0   0 420|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:51|  9  20  70   0   0|1359M 1232M  172M 4972M|  10k 1078B|   0    52k|   0  13.0 |2873  4702 |2.05 1.41 0.75|2.0   0 406|   0     0 |   0     0 | 10   32    0   33    0
Feb 10 22:44:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:52| 28  15  56   0   0|1407M 1184M  172M 4972M|  12k 1066B|   0  1496k|   0  9.00 |4205  9295 |2.05 1.41 0.75|2.0   0 245|   0     0 |   0     0 | 10   33    0   33    0
Feb 10 22:44:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:53| 47   4  49   0   0|1520M 1071M  172M 4972M|  11k 1080B|   0    40k|   0  2.00 |1272  1264 |2.05 1.41 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   33    0
Feb 10 22:44:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:54| 49   5  45   0   0|1575M 1011M  172M 4976M|  11k 1080B|   0   976k|   0  40.0 |1701  7485 |2.05 1.41 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   33    0
Feb 10 22:44:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:55| 30  11  58   0   0|1618M  968M  172M 4977M|  13k 1081B|   0  1157k|   0   164 |2333  3306 |2.05 1.41 0.75|1.0   0 163|   0     0 |   0     0 | 10   48    0   33    0
Feb 10 22:44:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:56| 12   7  81   0   0|1638M  947M  172M 4977M|6029B 1770B|   0    76k|   0  3.99 |1338  1919 |1.97 1.41 0.76|  0   0  96|   0     0 |   0     0 | 10   49    0   33    0
Feb 10 22:44:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:57|  0   1  97   0   0|1639M  947M  172M 4977M|  37k 2574B|   0  5892k|   0   378 |1003  1461 |1.97 1.41 0.76|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Feb 10 22:44:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:58|  1   0  98   0   0|1639M  947M  172M 4977M| 108k 3258B|   0    80k|   0  1.00 | 796  1064 |1.97 1.41 0.76|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Feb 10 22:44:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:44:59| 10   5  85   1   0|1657M  927M  173M 4978M|  57k 2630B|   0  2207k|   0   180 |1571  2458 |1.97 1.41 0.76|1.0   0  39|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:00| 16   9  72   2   0|1672M  860M  173M 5029M|  13k 1078B|4089B 7052k|1.00   265 |2235  3420 |1.97 1.41 0.76|1.0   0  51|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:01| 14  12  72   0   0|1679M  852M  173M 5029M|  13k 1165B|   0     0 |   0     0 |1843  2051 |1.81 1.38 0.75|1.0   0  66|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:02| 21   5  74   0   0|1687M  844M  173M 5029M|  13k 1079B|   0     0 |   0     0 |1246  1387 |1.81 1.38 0.75|1.0   0  33|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:03| 21   5  74   0   0|1695M  836M  173M 5029M|  13k 1082B|   0  8209B|   0  2.00 |1246  1383 |1.81 1.38 0.75|1.0   0  23|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:04| 19   6  74   0   0|1622M  960M  173M 4979M|3852B 1078B|   0    40k|   0  2.00 |1168  1426 |1.81 1.38 0.75|1.0   0  31|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:05| 13  13  72   0   0|1626M  956M  173M 4979M|  11k  972B| 160k  252k|10.0  4.00 |2361  3524 |1.81 1.38 0.75|  0   0 281|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:06| 12   9  78   0   0|1631M  952M  173M 4979M|  14k 1079B|   0     0 |   0     0 |2357  7519 |1.66 1.36 0.75|1.0   0  90|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:07|  0   1  97   0   0|1631M  951M  173M 4979M|4691B 1080B|   0  2556k|   0  46.0 | 869  1491 |1.66 1.36 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:08|  1   0  98   0   0|1631M  951M  173M 4979M|  13k 1081B|   0    36k|   0  4.00 | 782  1086 |1.66 1.36 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:09|  0   0  99   0   0|1631M  951M  173M 4979M|  15k 1079B|   0  4093B|   0  1.00 | 673   937 |1.66 1.36 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 10 22:45:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:45:10|  3   3  94   0   0|1574M 1008M  173M 4979M|  11k 1080B|   0   616k|   0  2.00 |1211  1704 |1.66 1.36 0.75|  0   0  48|   0     0 |   0     0 | 10   48    0   34    0
