Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:26:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:59| 24   2  73   0   0|1326M  950M  171M 5282M|  12k 1617B|   0   619k|   0  37.9 |1261  1622 |2.43 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:27:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:00| 23   3  74   0   0|1312M  965M  171M 5282M|  12k 1567B|   0     0 |   0     0 |1025  1172 |2.32 1.38 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:27:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:01| 23   3  74   0   0|1389M  888M  171M 5282M|5823B 1619B|   0     0 |   0     0 | 946  1151 |2.32 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:27:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:02| 15  13  72   0   0|1300M  976M  171M 5282M|  12k 1697B|   0   265k|   0  3.01 |2291  3244 |2.32 1.38 0.70|2.0   0 275|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:27:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:03|  9  19  70   0   0|1302M  974M  171M 5282M|9096B 1679B|   0   728k|   0  13.0 |3119  4900 |2.32 1.38 0.70|1.0   0 458|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:27:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:04| 11  19  69   0   0|1302M  974M  171M 5282M|5942B 1713B|   0   432k|   0  6.99 |3096  4768 |2.32 1.38 0.70|1.0   0 453|   0     0 |   0     0 | 10   32    6   53    0
Mar 18 18:27:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:05| 16  11  73   0   0|1341M  935M  171M 5282M|  13k 1567B|   0     0 |   0     0 |1946  2834 |2.21 1.37 0.71|1.0   0 192|   0     0 |   0     0 | 10   32    6   53    0
Mar 18 18:27:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:06| 24   2  74   0   0|1394M  882M  171M 5282M|  11k 1618B|   0    16k|   0  1.00 |1035  1165 |2.21 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   48    0
Mar 18 18:27:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:07| 22   3  74   0   0|1365M  911M  171M 5282M|  12k 1705B|   0     0 |   0     0 | 978  1256 |2.21 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   48    0
Mar 18 18:27:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:08| 22   3  74   0   0|1318M  958M  171M 5282M|9157B 1708B|   0    32k|   0  3.00 | 942  1172 |2.21 1.37 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   43    0
Mar 18 18:27:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:09| 22   3  73   0   0|1390M  886M  171M 5282M|5814B 1692B|   0   396k|   0  32.0 |1187  1711 |2.21 1.37 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   43    0
Mar 18 18:27:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:10| 22   4  74   0   0|1346M  930M  171M 5282M|  12k 1514B|   0    16k|   0  2.00 | 972  1095 |2.12 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Mar 18 18:27:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:11| 24   2  74   0   0|1294M  982M  171M 5282M|  11k 1711B|   0    20k|   0  1.00 | 987  1081 |2.12 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Mar 18 18:27:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:12| 23   3  74   0   0|1372M  904M  171M 5282M|5728B 1566B|   0     0 |   0     0 | 962  1227 |2.12 1.37 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   38    0
Mar 18 18:27:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:13| 24   2  74   0   0|1325M  951M  171M 5282M|  12k 1622B|   0    12k|   0  1.00 |1029  1175 |2.12 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Mar 18 18:27:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:14| 23   3  74   0   0|1391M  885M  171M 5282M|  11k 1619B|   0    76k|   0  3.00 |1017  1147 |2.12 1.37 0.71|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Mar 18 18:27:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:15| 23   2  74   0   0|1345M  931M  171M 5282M|  12k 1618B|   0  4091B|   0  1.00 | 930  1138 |2.03 1.36 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Mar 18 18:27:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:16| 23   3  74   0   0|1299M  977M  171M 5282M|  12k 1621B|   0    92k|   0  2.00 | 922  1108 |2.03 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:17| 24   1  74   0   0|1315M  961M  171M 5282M|7469B 1515B|   0    12k|   0  1.00 | 951  1209 |2.03 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:18| 24   2  74   0   0|1392M  884M  171M 5282M|  12k 1732B|   0     0 |   0     0 |1047  1238 |2.03 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:19| 22   3  74   1   0|1344M  932M  171M 5282M|8875B 1694B|   0  2268k|   0  41.0 |1233  1841 |2.03 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:20| 23   3  74   0   0|1334M  942M  171M 5282M|  11k 1660B|   0    24k|   0  2.00 |1012  1196 |1.94 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:21| 25   1  74   0   0|1391M  885M  171M 5282M|9515B 1788B|   0    12k|   0  1.00 | 993  1168 |1.94 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 18 18:27:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:22| 13  16  70   0   0|1315M  961M  171M 5282M|  11k 1715B|   0   100k|   0  9.00 |2786  4275 |1.94 1.35 0.71|1.0   0 392|   0     0 |   0     0 | 10   32    5   34    0
Mar 18 18:27:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:23| 23   2  74   0   0|1387M  889M  171M 5282M|  13k 1700B|   0     0 |   0     0 |1081  1274 |1.94 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   34    0
Mar 18 18:27:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:24| 24   2  74   0   0|1364M  911M  171M 5282M|7804B 1618B|   0   204k|   0  2.00 |1070  1264 |1.94 1.35 0.71|1.0 1.0  11|   0     0 |   0     0 | 10   32    5   24    0
Mar 18 18:27:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:25| 17  13  70   0   0|1303M  973M  171M 5282M|7711B 1714B|   0    52k|   0  3.00 |2135  3242 |1.87 1.35 0.71|1.0   0 277|   0     0 |   0     0 | 10   32    5   24    0
Mar 18 18:27:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:26|  9  21  70   0   0|1303M  972M  171M 5283M|  12k 1696B|   0   236k|   0  8.01 |3208  4989 |1.87 1.35 0.71|1.0   0 478|   0     0 |   0     0 | 10   32    5   24    0
Mar 18 18:27:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:27|  9  21  69   0   0|1303M  972M  171M 5283M|  10k 1619B|   0   372k|   0  9.00 |3249  5058 |1.87 1.35 0.71|1.0   0 483|   0     0 |   0     0 | 10   32    5   19    0
Mar 18 18:27:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:28| 10  22  69   0   0|1306M  969M  171M 5283M|  13k 1982B|   0  1585k|   0  25.0 |3408  5483 |1.87 1.35 0.71|1.0   0 534|   0     0 |   0     0 | 10   32    6   19    0
Mar 18 18:27:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:29|  9  20  69   0   0|1301M  974M  171M 5283M|9191B 1881B|   0  3103k|   0   234 |3926  6478 |1.87 1.35 0.71|1.0   0 629|   0     0 |   0     0 | 10   32    6   15    0
Mar 18 18:27:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:30| 11  18  70   0   0|1303M  973M  171M 5283M|  13k 1511B|   0   280k|   0  6.00 |2937  4392 |1.72 1.32 0.71|1.0   0 409|   0     0 |   0     0 | 10   32    6   15    0
Mar 18 18:27:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:31| 10  19  70   0   0|1303M  972M  171M 5283M|  11k 1788B|   0   260k|   0  8.00 |3014  4705 |1.72 1.32 0.71|1.0   0 435|   0     0 |   0     0 | 10   32    6   14    0
Mar 18 18:27:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:32| 24  27  48   0   0|1355M  920M  172M 5283M|6043B 1621B|   0   957k|   0  56.0 |4383  7800 |1.72 1.32 0.71|5.0   0 824|   0     0 |   0     0 | 10   32    6   19    0
Mar 18 18:27:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:33| 66  11  23   0   0|1558M  716M  172M 5284M|9508B 1704B|   0   636k|   0  19.0 |1843  2318 |1.72 1.32 0.71|3.0   0  67|   0     0 |   0     0 | 10   32    6   20    0
Mar 18 18:27:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:34| 43  12  36   7   0|1531M  731M  173M 5295M|  12k 1694B|   0    63M|   0  4868 |  17k   37k|1.72 1.32 0.71|2.0 1.0 178|   0     0 |   0     0 | 10   36    6   21    0
Mar 18 18:27:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:35| 44   8  32  13   0|1588M  658M  173M 5308M|  10k 1784B|   0   110M|   0  8272 |  22k   51k|1.90 1.37 0.73|4.0   0 107|   0     0 |   0     0 | 10   37    6   18    0
Mar 18 18:27:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:36| 45  13  30   9   0|1468M  768M  174M 5317M|  13k 1802B|   0    72M|   0  5541 |  18k   41k|1.90 1.37 0.73|3.0 1.0 252|   0     0 |   0     0 | 10   34    6   19    0
Mar 18 18:27:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:37| 46  16  30   7   0|1514M  713M  174M 5326M|  13k 1719B| 364k   49M|7.00  3863 |  15k   38k|1.90 1.37 0.73|8.0   0 216|   0     0 |   0     0 | 10   35    6   18    0
Mar 18 18:27:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:38| 38  15  37   9   0|1464M  760M  175M 5329M|  14k 1621B|1457k   58M|22.0  4505 |  17k   39k|1.90 1.37 0.73|1.0 1.0 260|   0     0 |   0     0 | 10   34    6   18    0
Mar 18 18:27:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:39| 37   8  42  11   0|1517M  704M  175M 5331M|  11k 1713B|   0    65M|   0  6051 |  17k   41k|1.90 1.37 0.73|2.0   0  51|   0     0 |   0     0 | 10   34    6   18    0
Mar 18 18:27:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:40| 38   7  47   8   0|1515M  703M  175M 5333M|  10k 1622B|   0    53M|   0  4580 |  17k   38k|2.15 1.43 0.75|2.0   0  45|   0     0 |   0     0 | 10   34    6   20    0
Mar 18 18:27:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:41| 39   9  42  10   0|1504M  713M  175M 5334M|  12k 1619B|   0    55M|   0  4778 |  16k   35k|2.15 1.43 0.75|2.0 1.0 115|   0     0 |   0     0 | 10   34    6   19    0
Mar 18 18:27:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:42| 41   6  43  10   0|1512M  702M  175M 5337M|  12k 1621B|   0    50M|   0  4533 |  18k   39k|2.15 1.43 0.75|2.0   0  66|   0     0 |   0     0 | 10   35    6   24    0
Mar 18 18:27:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:43| 35  10  44  10   0|1495M  714M  176M 5341M|9586B 1761B|   0    62M|   0  5428 |  17k   39k|2.15 1.43 0.75|3.0   0  92|   0     0 |   0     0 | 10   34    6   20    0
Mar 18 18:27:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:44| 39   8  43  11   0|1511M  694M  176M 5345M|  12k 1556B|   0    55M|   0  5229 |  19k   42k|2.15 1.43 0.75|1.0 1.0 108|   0     0 |   0     0 | 10   37    6   21    0
Mar 18 18:27:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:45| 37   9  44  10   0|1491M  711M  176M 5348M|  13k 1715B|   0    60M|   0  5205 |  17k   38k|2.22 1.46 0.76|3.0 1.0 119|   0     0 |   0     0 | 10   36    6   20    0
Mar 18 18:27:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:46| 36   9  43  11   0|1464M  744M  176M 5343M|  14k 1620B|   0    50M|   0  4734 |  17k   39k|2.22 1.46 0.76|6.0   0  67|   0     0 |   0     0 | 10   36    6   21    0
Mar 18 18:27:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:47| 35   8  54   1   0|1398M  810M  176M 5343M|9260B 1620B|   0  7554k|   0   464 |3175  5570 |2.22 1.46 0.76|1.0   0 214|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 18:27:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:48| 21   5  73   0   0|1385M  822M  176M 5343M|7714B 1616B|   0   918k|   0  54.9 |1891  2835 |2.22 1.46 0.76|1.0   0  62|   0     0 |   0     0 | 10   32    6   24    0
Mar 18 18:27:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:49| 22   6  72   0   0|1351M  857M  176M 5343M|  11k 1624B|   0   942k|   0  51.1 |2572  5616 |2.22 1.46 0.76|1.0   0  44|   0     0 |   0     0 | 10   32    6   25    0
Mar 18 18:27:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:50| 26   4  69   0   0|1396M  811M  176M 5343M|  11k 1779B|   0   492k|   0  32.0 |2129  5536 |2.12 1.45 0.76|1.0   0  36|   0     0 |   0     0 | 10   33    6   26    0
Mar 18 18:27:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:51| 13  17  70   0   0|1341M  866M  176M 5343M|5618B 1513B|   0   592k|   0  36.0 |3027  5034 |2.12 1.45 0.76|3.0   0 368|   0     0 |   0     0 | 10   32    6   25    0
Mar 18 18:27:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:52| 35  20  44   0   0|1423M  784M  176M 5343M|  13k 1662B|   0  1001k|   0  76.1 |3346  5339 |2.12 1.45 0.76|3.0   0 429|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:27:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:53| 65  11  24   0   0|1628M  577M  176M 5344M|  14k 1710B|   0  1001k|   0  29.9 |1538  1542 |2.12 1.45 0.76|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:27:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:54| 60   7  29   3   0|1718M  480M  176M 5351M|  12k 1624B|   0    27M|   0  2055 |7268    15k|2.12 1.45 0.76|7.0   0  75|   0     0 |   0     0 | 10   38    6   32    0
Mar 18 18:27:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:55| 29   7  46  12   0|1718M  464M  177M 5366M|  12k 1619B|   0   116M|   0  9325 |  27k   60k|2.35 1.51 0.79|3.0   0 324|   0     0 |   0     0 | 10   38    6   32    0
Mar 18 18:27:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:56| 46  11  31  10   0|1592M  580M  177M 5376M|6393B 1620B|   0   105M|   0  8895 |  29k   65k|2.35 1.51 0.79|1.0 1.0 249|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 18:27:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:57| 54  11  24   9   0|1660M  501M  177M 5386M|  13k 1619B|   0    81M|   0  6437 |  20k   47k|2.35 1.51 0.79|3.0   0 174|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 18:27:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:58| 58  10  24   9   0|1714M  431M  177M 5401M|  15k 1621B|   0   110M|   0  8302 |  25k   57k|2.35 1.51 0.79|4.0 1.0  18|   0     0 |   0     0 | 10   38    6   32    0
Mar 18 18:27:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:27:59| 37   8  41  11   0|1602M  539M  177M 5406M|  11k 1529B|   0    96M|   0  7686 |  22k   49k|2.35 1.51 0.79|2.0   0 190|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 18:28:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:00| 26   9  65   0   0|1376M  764M  177M 5406M|  11k 1864B|   0  2359k|   0   240 |2282  3209 |2.24 1.50 0.79|2.0   0 249|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:01| 23   3  73   0   0|1442M  698M  177M 5406M|6457B 1714B|   0  1044k|   0  67.0 |1198  1615 |2.24 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:02| 23   2  74   0   0|1354M  786M  177M 5406M|  14k 1789B|   0  6292k|   0   365 |1969  3342 |2.24 1.50 0.79|1.0   0  15|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:03| 22   4  74   0   0|1430M  710M  177M 5406M|  12k 1619B|   0   100k|   0  9.99 |1191  1427 |2.24 1.50 0.79|1.0   0  15|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:04| 24   2  74   0   0|1472M  668M  177M 5406M|5552B 1756B|   0   156k|   0  18.0 |1196  1694 |2.24 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    6   32    0
Mar 18 18:28:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:05| 16  33  51   0   0|1352M  788M  177M 5406M|  12k 1459B|   0  4127k|   0  67.0 |5546  9824 |2.22 1.51 0.80|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:06| 10  20  70   0   0|1356M  784M  177M 5406M|9057B 1693B|   0   280k|   0  22.0 |3574  5741 |2.22 1.51 0.80|3.0   0 631|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:07| 10  18  70   0   0|1357M  783M  177M 5406M|  12k 1663B|   0    32k|   0  8.00 |3179  5265 |2.22 1.51 0.80|2.0   0 474|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:08| 19  15  64   0   0|1370M  769M  177M 5407M|8653B 1693B|   0    88k|   0  7.00 |6001    12k|2.22 1.51 0.80|3.0   0 256|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 18:28:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:09| 48   7  46   0   0|1490M  649M  177M 5407M|  12k 1789B|   0     0 |   0     0 |1688  1950 |2.22 1.51 0.80|2.0   0  98|   0     0 |   0     0 | 10   33    6   32    0
Mar 18 18:28:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:10| 49   5  45   0   0|1562M  573M  177M 5411M|  10k 1754B|   0   348k|   0  22.0 |1816  9081 |2.29 1.53 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 18:28:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:11| 36   9  55   0   0|1614M  520M  177M 5412M|6937B 1957B|   0  5980k|   0   413 |2292  3244 |2.29 1.53 0.81|2.0   0 162|   0     0 |   0     0 | 10   48    6   32    0
Mar 18 18:28:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:12| 11   6  81   0   0|1631M  504M  177M 5412M|8390B 2520B|   0   799k|   0  12.0 |1393  2029 |2.29 1.53 0.81|  0   0  97|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 18:28:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:13|  1   0  99   0   0|1631M  504M  177M 5412M|  43k 3172B|   0    32k|   0  1.00 | 739  1005 |2.29 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 18:28:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:14|  0   1  97   0   0|1631M  503M  177M 5412M|  92k 3575B|   0   192k|   0  10.0 | 910  1380 |2.29 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 18:28:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:15|  7   2  90   0   0|1644M  490M  177M 5412M|  75k 3665B|   0   457k|   0  24.0 | 982  1249 |2.10 1.51 0.80|1.0   0 8.0|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:16| 15  10  72   2   0|1660M  420M  177M 5464M|9732B 1620B|4096B 9092k|1.00   438 |2944  4617 |2.10 1.51 0.80|1.0   0  78|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:17| 15  12  73   0   0|1666M  414M  177M 5464M|  14k 1846B|   0     0 |   0     0 |1794  2075 |2.10 1.51 0.80|1.0   0  62|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:18| 21   5  73   0   0|1681M  399M  177M 5464M|  13k 1620B|   0     0 |   0     0 |1296  1489 |2.10 1.51 0.80|1.0   0  40|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:19| 20   6  74   0   0|1690M  390M  177M 5464M|5414B 1502B|   0     0 |   0     0 |1219  1452 |2.10 1.51 0.80|1.0   0  25|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:20| 20   5  74   0   0|1690M  390M  177M 5464M|  12k 1621B|   0     0 |   0     0 |1328  1361 |2.01 1.50 0.81|1.0   0  26|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:21| 14  12  73   0   0|1617M  514M  178M 5413M|8588B 1621B| 156k  248k|9.00  5.00 |1968  2736 |2.01 1.50 0.81|2.0   0 169|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:22| 14  12  72   0   0|1623M  508M  178M 5413M|6386B 1710B|   0  8172B|   0  2.00 |3961  9429 |2.01 1.50 0.81|  0   0 211|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:23|  0   0  98   0   0|1623M  508M  178M 5413M|  14k 1788B|   0     0 |   0     0 | 705   957 |2.01 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:24|  1   1  98   0   0|1622M  508M  178M 5413M|  10k 1694B|   0   156k|   0  11.0 | 878  1359 |2.01 1.50 0.81|  0   0 2.0|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:25|  0   1  98   0   0|1623M  508M  178M 5413M|  14k 1808B|   0  2123k|   0  28.0 | 817  1114 |1.85 1.47 0.80|  0   0 2.0|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:26|  2   2  96   0   0|1579M  552M  178M 5413M|  13k 1552B|   0  4097B|   0  1.00 | 929  1335 |1.85 1.47 0.80|  0   0  25|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:27| 16  14  68   0   0|1570M  561M  178M 5413M|7989B 1620B|   0  4096B|   0  1.00 |5257    12k|1.85 1.47 0.80|  0   0 254|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 18:28:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:28| 10  17  72   0   0|1615M  516M  178M 5413M|  15k 1734B|   0    12k|   0  3.01 |3251  5155 |1.85 1.47 0.80|1.0   0 370|   0     0 |   0     0 | 11   48    6   33    0
Mar 18 18:28:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:28:29| 17  12  69   0   0|1620M  511M  178M 5413M|  13k 1712B|   0   232k|   0  11.0 |5562  9534 |1.85 1.47 0.80|  0   0 218|   0     0 |   0     0 | 11   48    6   33    0
