Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:54:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:00| 22   3  74   0   0|1339M  963M  171M 5259M|5342B 1458B|   0     0 |   0     0 | 964  1229 |2.35 1.50 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 22:54:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:01| 23   2  74   0   0|1407M  895M  171M 5259M|  12k 1620B|   0     0 |   0     0 | 940  1110 |2.35 1.50 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 22:54:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:02| 24   2  73   0   0|1369M  933M  171M 5259M|7999B 1846B|   0   824k|   0  44.0 |1359  1945 |2.35 1.50 0.79|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   54    0
Mar 12 22:54:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:03| 23   3  74   0   0|1367M  935M  171M 5259M|4695B 1788B|   0    92k|   0  5.00 | 983  1234 |2.24 1.49 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Mar 12 22:54:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:04| 20   6  73   0   0|1311M  991M  171M 5259M|  13k 1717B|   0     0 |   0     0 |1360  1696 |2.24 1.49 0.79|3.0   0  73|   0     0 |   0     0 | 10   32    5   51    0
Mar 12 22:54:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:05| 10  20  70   0   0|1314M  988M  171M 5259M|9529B 1694B|   0  2708k|   0   205 |3243  5048 |2.24 1.49 0.79|2.0   0 516|   0     0 |   0     0 | 10   32    5   51    0
Mar 12 22:54:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:06|  9  19  70   0   0|1311M  991M  171M 5259M|4782B 1715B|   0   364k|   0  7.00 |2864  4594 |2.24 1.49 0.79|1.0   0 411|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 22:54:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:07| 11  17  71   0   0|1324M  977M  171M 5259M|  11k 1748B|   0     0 |   0     0 |2771  4147 |2.24 1.49 0.79|1.0   0 376|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 22:54:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:08| 23   3  74   0   0|1403M  898M  171M 5259M|  17k 1706B|   0    12k|   0  2.00 |1086  1193 |2.14 1.48 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 22:54:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:09| 24   2  74   0   0|1364M  937M  171M 5259M|  14k 1698B|   0   152k|   0  3.01 |1026  1168 |2.14 1.48 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 22:54:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:10| 23   2  74   0   0|1412M  889M  171M 5259M|  13k 1710B|   0   343k|   0  2.99 | 971  1107 |2.14 1.48 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Mar 12 22:54:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:11| 23   3  73   0   0|1389M  912M  171M 5259M|6112B 1624B|   0   313k|   0  17.0 |1019  1946 |2.14 1.48 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Mar 12 22:54:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:12| 22   4  72   0   0|1339M  962M  171M 5259M|  12k 1616B|   0  5716k|   0   292 |1634  2621 |2.14 1.48 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
Mar 12 22:54:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:13| 28   5  67   0   0|1406M  895M  171M 5259M|8968B 1620B|   0    32k|   0  4.00 |1519  3025 |2.05 1.47 0.79|1.0   0  38|   0     0 |   0     0 | 10   32    5   41    0
Mar 12 22:54:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:14| 23   2  74   0   0|1373M  928M  171M 5259M|5199B 1501B|   0    24k|   0  2.00 | 882  1120 |2.05 1.47 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Mar 12 22:54:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:15| 23   3  74   0   0|1322M  979M  171M 5259M|  11k 1620B|   0  1252k|   0   183 |1069  1149 |2.05 1.47 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Mar 12 22:54:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:16| 22   4  74   0   0|1399M  902M  171M 5259M|8352B 1620B|   0    20k|   0  3.00 |1025  1250 |2.05 1.47 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 22:54:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:17| 23   2  74   0   0|1348M  953M  171M 5259M|  13k 1693B|   0    64k|   0  3.00 | 969  1116 |2.05 1.47 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 22:54:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:18| 22   3  74   0   0|1415M  886M  171M 5259M|7409B 1862B|   0    88k|   0  1.00 | 974  1172 |1.96 1.46 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 22:54:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:19| 24   1  73   0   0|1371M  930M  171M 5259M|4297B 1662B|   0    88k|   0  3.00 | 908  1146 |1.96 1.46 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 22:54:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:20| 23   3  74   0   0|1389M  912M  171M 5259M|  15k 1532B|   0  1636k|   0  5.00 |1064  1200 |1.96 1.46 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 22:54:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:21| 23   3  74   0   0|1337M  964M  171M 5259M|  14k 1620B|   0    20k|   0  1.00 | 991  1110 |1.96 1.46 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 22:54:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:22| 23   2  73   0   0|1331M  970M  171M 5259M|  11k 1620B|   0   524k|   0  32.0 |1217  1800 |1.96 1.46 0.80|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 12 22:54:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:23| 23   3  74   0   0|1407M  894M  171M 5259M|8293B 1620B|   0    40k|   0  5.00 | 972  1173 |1.89 1.45 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 12 22:54:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:24| 14  16  70   0   0|1316M  986M  171M 5259M|  12k 1623B|   0   108k|   0  9.02 |2375  3509 |1.89 1.45 0.80|1.0   0 337|   0     0 |   0     0 | 10   32    4   34    0
Mar 12 22:54:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:25| 21   5  74   0   0|1389M  912M  171M 5259M|  12k 1694B|   0  4096B|   0  1.00 |1265  1612 |1.89 1.45 0.80|1.0   0  58|   0     0 |   0     0 | 10   32    4   34    0
Mar 12 22:54:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:26| 23   3  74   0   0|1358M  943M  171M 5260M|4904B 1455B|   0   299k|   0  37.9 | 976  1305 |1.89 1.45 0.80|1.0   0  13|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 22:54:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:27| 21   8  72   0   0|1318M  983M  171M 5260M|6972B 1623B|   0    20k|   0  3.01 |1617  2556 |1.89 1.45 0.80|1.0   0 190|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 22:54:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:28| 10  18  70   0   0|1314M  986M  171M 5260M|  14k 1617B|   0   168k|   0  6.99 |3125  4815 |1.74 1.43 0.79|1.0   0 461|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 22:54:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:29| 11  21  69   0   0|1313M  987M  171M 5260M|  11k 1623B|   0   309k|   0  9.02 |3258  5193 |1.74 1.43 0.79|1.0   0 510|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 22:54:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:30|  8  22  69   0   0|1315M  985M  171M 5260M|  12k 1621B|   0  1280k|   0  15.0 |3285  5060 |1.74 1.43 0.79|1.0   0 527|   0     0 |   0     0 | 10   32    4   18    0
Mar 12 22:54:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:31| 10  21  69   0   0|1316M  985M  171M 5260M|8053B 1617B|   0  1058k|   0  13.0 |3070  4831 |1.74 1.43 0.79|1.0   0 481|   0     0 |   0     0 | 10   32    4   18    0
Mar 12 22:54:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:32|  9  19  69   1   0|1316M  985M  171M 5260M|  11k 1623B|   0  1719k|   0  57.1 |3512  5753 |1.74 1.43 0.79|1.0   0 487|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 22:54:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:33|  9  20  70   0   0|1316M  985M  171M 5260M|  11k 1530B|   0   232k|   0  11.0 |2873  4289 |1.60 1.41 0.79|1.0   0 397|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 22:54:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:34| 16  22  61   0   0|1345M  955M  171M 5260M|4393B 1791B|   0   813k|   0  38.1 |3924  6642 |1.60 1.41 0.79|2.0   0 688|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 22:54:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:35| 60  18  23   0   0|1515M  785M  171M 5260M|4255B 1662B|   0   708k|   0  45.0 |2728  4618 |1.60 1.41 0.79|3.0   0 392|   0     0 |   0     0 | 10   32    4   18    0
Mar 12 22:54:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:36| 50   9  34   7   0|1609M  681M  172M 5268M|  14k 1620B|   0    45M|   0  3317 |  12k   27k|1.60 1.41 0.79|4.0 2.0  90|   0     0 |   0     0 | 10   38    4   20    0
Mar 12 22:54:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:37| 38  10  34  16   0|1591M  685M  172M 5281M|  11k 1620B|   0    95M|   0  7311 |  22k   49k|1.60 1.41 0.79|2.0 1.0 176|   0     0 |   0     0 | 10   36    4   17    0
Mar 12 22:54:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:38| 42  11  34  12   0|1563M  703M  173M 5291M|  12k 1662B|   0    68M|   0  5526 |  19k   43k|1.71 1.43 0.80|4.0   0 121|   0     0 |   0     0 | 10   36    4   19    0
Mar 12 22:54:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:39| 45  16  32   6   0|1530M  728M  173M 5298M|  11k 1458B| 364k   50M|7.00  4631 |  15k   34k|1.71 1.43 0.80|6.0   0 311|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 22:54:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:40| 42  15  33   9   0|1545M  706M  174M 5304M|  13k 1616B| 918k   46M|12.0  3534 |  14k   39k|1.71 1.43 0.80|3.0   0 145|   0     0 |   0     0 | 10   34    4   17    0
Mar 12 22:54:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:41| 37  10  41  12   0|1523M  723M  174M 5308M|  11k 1789B| 528k   51M|8.00  4267 |  12k   29k|1.71 1.43 0.80|1.0 1.0 185|   0     0 |   0     0 | 10   35    4   16    0
Mar 12 22:54:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:42| 36   7  42  13   0|1526M  720M  174M 5308M|4686B 1620B|   0    65M|   0  5159 |  17k   42k|1.71 1.43 0.80|4.0 1.0  37|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 22:54:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:43| 35  11  48   8   0|1514M  730M  175M 5310M|  11k 1789B|   0    35M|   0  3282 |  12k   26k|1.65 1.43 0.80|4.0   0 118|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 22:54:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:44| 37   9  45  10   0|1521M  721M  175M 5311M|5070B 1789B|   0    57M|   0  4790 |  18k   40k|1.65 1.43 0.80|3.0 1.0  39|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 22:54:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:45| 41   8  46   5   0|1508M  731M  175M 5314M|4878B 1620B|   0    30M|   0  3180 |  12k   27k|1.65 1.43 0.80|3.0   0  74|   0     0 |   0     0 | 10   34    4   19    0
Mar 12 22:54:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:46| 36   6  46  11   0|1521M  715M  175M 5316M|  13k 1831B|   0    53M|   0  4457 |  17k   38k|1.65 1.43 0.80|2.0   0  51|   0     0 |   0     0 | 10   37    4   19    0
Mar 12 22:54:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:47| 34   8  47  11   0|1501M  732M  175M 5319M|  15k 1458B|   0    54M|   0  4686 |  15k   35k|1.65 1.43 0.80|2.0 1.0 117|   0     0 |   0     0 | 10   36    4   19    0
Mar 12 22:54:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:48| 34   8  46  10   0|1480M  750M  175M 5323M|  12k 1619B|   0    48M|   0  4267 |  15k   34k|1.84 1.47 0.82|6.0   0 130|   0     0 |   0     0 | 10   36    4   20    0
Mar 12 22:54:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:49| 39   6  44  11   0|1523M  704M  176M 5325M|  12k 1694B|   0    37M|   0  3724 |  12k   30k|1.84 1.47 0.82|1.0 1.0  50|   0     0 |   0     0 | 10   36    4   18    0
Mar 12 22:54:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:50| 34   9  41  14   0|1521M  711M  176M 5320M|6481B 1788B|   0    67M|   0  5739 |  16k   39k|1.84 1.47 0.82|3.0   0  89|   0     0 |   0     0 | 10   36    4   18    0
Mar 12 22:54:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:51| 35  11  51   2   0|1376M  856M  176M 5320M|  13k 1620B|   0    14M|   0   956 |5533    11k|1.84 1.47 0.82|1.0   0 263|   0     0 |   0     0 | 10   32    4   20    0
Mar 12 22:54:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:52| 23   4  73   0   0|1404M  828M  176M 5320M|8994B 1617B|   0  2647k|   0   213 |2457  4097 |1.84 1.47 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   20    0
Mar 12 22:54:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:53| 11  19  69   0   0|1353M  879M  176M 5320M|7285B 1718B|   0   641k|   0  38.1 |2955  4437 |1.77 1.46 0.82|2.0   0 424|   0     0 |   0     0 | 10   32    4   20    0
Mar 12 22:54:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:54| 45  15  39   0   0|1457M  775M  176M 5320M|  12k 1458B|   0  1076k|   0  74.0 |3297  5014 |1.77 1.46 0.82|3.0   0 377|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:54:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:55| 67   9  24   0   0|1653M  576M  176M 5322M|9552B 1705B|   0  5342k|   0   272 |1886  2240 |1.77 1.46 0.82|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:54:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:56| 54   6  33   6   0|1739M  482M  176M 5329M|  13k 1620B|   0    20M|   0  1563 |7636    15k|1.77 1.46 0.82|5.0   0  93|   0     0 |   0     0 | 10   38    4   26    0
Mar 12 22:54:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:57| 27   7  47  16   0|1741M  467M  176M 5342M|  11k 1621B|   0   102M|   0  8135 |  25k   55k|1.77 1.46 0.82|4.0   0 288|   0     0 |   0     0 | 10   38    4   26    0
Mar 12 22:54:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:58| 38  10  37  14   0|1738M  461M  176M 5351M|4479B 1789B|   0    93M|   0  7403 |  28k   62k|1.95 1.50 0.84|5.0 2.0 153|   0     0 |   0     0 | 10   38    4   26    0
Mar 12 22:54:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:54:59| 44  10  34  14   0|1649M  540M  177M 5360M|  11k 1620B|   0    54M|   0  4693 |  16k   35k|1.95 1.50 0.84|3.0   0 229|   0     0 |   0     0 | 10   36    4   26    0
Mar 12 22:55:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:00| 45  13  32  11   0|1722M  457M  177M 5370M|9842B 1509B|   0    72M|   0  5529 |  15k   37k|1.95 1.50 0.84|4.0   0 202|   0     0 |   0     0 | 10   36    4   26    0
Mar 12 22:55:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:01| 31  11  42  15   0|1623M  547M  177M 5379M|  12k 1565B|   0    88M|   0  6889 |  19k   47k|1.95 1.50 0.84|2.0   0 111|   0     0 |   0     0 | 10   36    4   26    0
Mar 12 22:55:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:02| 28   6  51  14   0|1619M  546M  177M 5382M|  11k 1623B|   0    59M|   0  5254 |  17k   37k|1.95 1.50 0.84|2.0   0  97|   0     0 |   0     0 | 10   36    4   26    0
Mar 12 22:55:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:03| 27  10  61   2   0|1389M  777M  177M 5382M|  11k 1617B|   0    18M|   0  1107 |3974  7438 |1.87 1.50 0.84|1.0   0 249|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:04| 23   3  73   0   0|1457M  709M  177M 5382M|  12k 1620B|   0  1296k|   0  84.0 |1065  1549 |1.87 1.50 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:05| 22   4  72   1   0|1368M  798M  177M 5382M|6045B 1619B|   0  4339k|   0   258 |1760  3083 |1.87 1.50 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:06| 24   3  74   0   0|1442M  724M  177M 5382M|7954B 1620B|   0  2472k|   0  22.0 |1037  1352 |1.87 1.50 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:07| 23   4  72   1   0|1363M  802M  177M 5382M|  12k 1681B|   0  6356k|   0   340 |1721  2927 |1.87 1.50 0.84|1.0   0  21|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:08| 15  33  51   0   0|1369M  797M  177M 5382M|8604B 1567B|   0  5162k|   0   270 |5931    10k|1.72 1.47 0.83|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:09| 10  21  70   0   0|1366M  800M  177M 5382M|  14k 1621B|   0   236k|   0  19.0 |3056  4404 |1.72 1.47 0.83|1.0   0 484|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:10| 10  19  69   0   0|1369M  797M  177M 5383M|9091B 1622B|   0    16k|   0  4.00 |2988  4641 |1.72 1.47 0.83|3.0   0 432|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:11| 13  20  67   0   0|1371M  795M  177M 5383M|  13k 1618B|   0  1542k|   0  71.9 |3930  6748 |1.72 1.47 0.83|2.0   0 416|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 22:55:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:12| 37  12  51   0   0|1436M  729M  177M 5383M|9637B 1661B|   0    28k|   0  1.00 |3685  5530 |1.72 1.47 0.83|2.0   0 166|   0     0 |   0     0 | 10   33    4   26    0
Mar 12 22:55:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:13| 50   6  43   0   0|1554M  611M  177M 5383M|5787B 1610B|   0     0 |   0     0 |1657  4137 |1.75 1.48 0.84|5.0   0  38|   0     0 |   0     0 | 10   33    4   26    0
Mar 12 22:55:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:14| 47   6  45   0   0|1614M  547M  177M 5388M|5753B 1841B|   0  1626k|   0   186 |1945    11k|1.75 1.48 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   26    0
Mar 12 22:55:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:15| 18  16  65   0   0|1630M  530M  177M 5388M|  11k 1512B|   0   236k|   0  7.00 |2389  3431 |1.75 1.48 0.84|1.0   0 245|   0     0 |   0     0 | 10   48    4   26    0
Mar 12 22:55:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:16| 11   1  86   0   0|1646M  514M  177M 5388M|  23k 2523B|   0   140k|   0  10.0 | 942  1243 |1.75 1.48 0.84|  0   0  12|   0     0 |   0     0 | 10   49    4   26    0
Mar 12 22:55:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:17|  1   1  98   0   0|1646M  514M  177M 5388M| 119k 4840B|   0   284k|   0  15.0 | 982  1458 |1.75 1.48 0.84|  0   0   0|   0     0 |   0     0 | 10   49    4   26    0
Mar 12 22:55:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:18| 10   7  80   1   0|1657M  502M  177M 5389M|  62k 3351B|4104B 5463k|1.00   321 |2170  3376 |1.69 1.47 0.84|2.0   0  55|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:19| 16   9  72   1   0|1679M  426M  177M 5440M|  12k 1658B|   0  4825k|   0   145 |1875  2680 |1.69 1.47 0.84|1.0   0  36|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:20| 15  11  73   0   0|1677M  428M  177M 5440M|8232B 1694B|   0     0 |   0     0 |1866  2096 |1.69 1.47 0.84|1.0   0  69|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:21| 23   4  74   0   0|1700M  405M  177M 5440M|5415B 1705B|   0     0 |   0     0 |1133  1310 |1.69 1.47 0.84|1.0   0  29|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:22| 22   4  74   0   0|1703M  402M  177M 5440M|6717B 1511B|   0  4093B|   0  1.00 |1376  1488 |1.69 1.47 0.84|1.0   0  27|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:23| 21   5  74   0   0|1708M  397M  177M 5440M|  12k 1623B|   0  8208B|   0  2.00 |1317  1405 |1.69 1.47 0.84|2.0   0  26|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:24| 12  14  72   0   0|1630M  527M  177M 5390M|  11k 1640B| 156k  232k|9.00  5.00 |2200  3119 |1.63 1.46 0.84|1.0   0 226|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:25| 14  10  73   0   0|1634M  523M  177M 5390M|  12k 1616B|   0     0 |   0     0 |4742  7344 |1.63 1.46 0.84|  0   0 152|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:26|  1   1  98   0   0|1634M  522M  177M 5390M|  10k 1620B|   0  1744k|   0  7.00 | 635   950 |1.63 1.46 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:27|  0   1  98   0   0|1634M  522M  177M 5390M|  12k 1620B|   0   288k|   0  9.00 | 868  1346 |1.63 1.46 0.84|  0   0 2.0|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:28|  1   0  99   0   0|1634M  522M  177M 5390M|  12k 1620B|   0   332k|   0  24.0 | 743  1074 |1.63 1.46 0.84|  0   0 2.0|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:29|  1   2  96   0   0|1568M  588M  177M 5390M|4508B 1620B|   0  8191B|   0  2.00 | 875  1405 |1.50 1.44 0.84|  0   0  26|   0     0 |   0     0 | 10   48    4   27    0
Mar 12 22:55:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:55:30| 17  15  67   0   0|1573M  584M  177M 5390M|  12k 1512B|   0     0 |   0     0 |5036  9488 |1.50 1.44 0.84|  0   0 254|   0     0 |   0     0 | 10   48    4   27    0
