Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:35:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:40| 24   4  74   0   0|1353M 1363M  167M 4858M|  12k 1619B|   0  4092B|   0  1.00 | 998  1102 |2.29 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:41| 24   2  74   0   0|1359M 1356M  167M 4859M|  13k 1621B|   0     0 |   0     0 |1049  1156 |2.29 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:42| 22   3  74   0   0|1309M 1406M  167M 4859M|4334B 1619B|   0   172k|   0  10.0 |1064  1437 |2.29 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:43| 24   3  73   0   0|1300M 1415M  167M 4859M|  12k 1555B|   0   340k|   0  23.0 |1152  1378 |2.27 1.29 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:44| 23   3  74   0   0|1379M 1336M  167M 4859M|  11k 1566B|   0     0 |   0     0 |1059  1183 |2.27 1.29 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:45| 18   9  73   0   0|1298M 1417M  167M 4859M|5030B 1623B|   0     0 |   0     0 |1740  2512 |2.27 1.29 0.63|1.0   0 170|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:46|  9  20  69   0   0|1304M 1411M  167M 4859M|4849B 1620B|   0   932k|   0  13.0 |3109  4996 |2.27 1.29 0.63|1.0   0 506|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:47| 11  19  70   0   0|1304M 1411M  167M 4859M|  13k 1620B|   0   384k|   0  7.00 |3046  4673 |2.27 1.29 0.63|1.0   0 428|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:48| 15  12  72   0   0|1330M 1385M  167M 4859M|  11k 1617B|   0   148k|   0  2.00 |2349  3548 |2.17 1.28 0.63|1.0   0 272|   0     0 |   0     0 | 10   32    0   28    0
Feb 11 20:35:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:49| 23   3  74   0   0|1402M 1313M  167M 4859M|  13k 1620B|   0     0 |   0     0 |1045  1176 |2.17 1.28 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Feb 11 20:35:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:50| 24   2  74   0   0|1360M 1355M  167M 4859M|  12k 1512B|   0    16k|   0  1.00 |1044  1173 |2.17 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   25    0
Feb 11 20:35:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:51| 23   3  74   0   0|1305M 1410M  167M 4859M|  13k 1620B|   0    20k|   0  1.00 |1037  1162 |2.17 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   25    0
Feb 11 20:35:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:52| 24   2  74   0   0|1384M 1331M  167M 4859M|  12k 1566B|   0   136k|   0  15.0 |1249  1577 |2.17 1.28 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   24    0
Feb 11 20:35:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:53| 23   3  73   0   0|1339M 1376M  167M 4859M|5229B 1620B|   0   320k|   0  23.0 | 988  1270 |2.07 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   24    0
Feb 11 20:35:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:54| 23   3  74   0   0|1409M 1306M  167M 4859M|  12k 1619B|   0     0 |   0     0 |1068  1206 |2.07 1.28 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   21    0
Feb 11 20:35:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:55| 24   3  73   0   0|1363M 1352M  167M 4859M|  14k 1621B|   0    68k|   0  6.00 |1155  1340 |2.07 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   21    0
Feb 11 20:35:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:56| 24   3  73   0   0|1311M 1403M  167M 4859M|5065B 1621B|   0  5855k|   0   293 |1238  2176 |2.07 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   14    0
Feb 11 20:35:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:57| 24   3  73   0   0|1391M 1323M  167M 4859M|  11k 1512B|   0     0 |   0     0 |1006  1165 |2.07 1.28 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   14    0
Feb 11 20:35:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:58| 24   2  73   0   0|1338M 1377M  167M 4859M|  12k 1714B|   0    88k|   0  4.00 |1014  1112 |1.99 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:35:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:59| 23   3  74   0   0|1409M 1306M  167M 4859M|  11k 1566B|   0     0 |   0     0 | 990  1086 |1.99 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:00| 24   2  74   0   0|1358M 1357M  167M 4859M|  15k 1623B|   0    84k|   0  1.00 |1032  1101 |1.99 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:01| 23   3  74   0   0|1367M 1348M  167M 4859M|5609B 1617B|   0    32k|   0  2.99 | 966  1179 |1.99 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:02| 23   3  73   0   0|1316M 1399M  167M 4859M|  13k 1620B|   0   176k|   0  15.0 |1170  1524 |1.99 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:03| 23   3  73   0   0|1316M 1399M  167M 4859M|  14k 1620B|   0  2580k|   0   105 |1254  1601 |1.91 1.27 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:04| 24   3  74   0   0|1391M 1324M  167M 4859M|4885B 1512B|   0   692k|   0   127 |1054  1255 |1.91 1.27 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:05| 16  12  71   0   0|1304M 1411M  167M 4859M|  14k 1624B|   0   108k|   0  9.02 |2495  3943 |1.91 1.27 0.64|3.0   0 372|   0     0 |   0     0 | 10   32    0   13    0
Feb 11 20:36:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:06| 21   4  74   0   0|1382M 1333M  167M 4859M|  11k 1620B|   0     0 |   0     0 |1137  1430 |1.91 1.27 0.64|1.0   0  23|   0     0 |   0     0 | 10   32    0   12    0
Feb 11 20:36:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:07| 23   2  73   0   0|1356M 1358M  167M 4859M|  11k 1566B|   0     0 |   0     0 |1115  1303 |1.91 1.27 0.64|1.0   0  11|   0     0 |   0     0 | 10   32    0   12    0
Feb 11 20:36:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:08| 20   9  72   0   0|1302M 1412M  167M 4859M|  11k 1620B|   0   268k|   0  5.00 |1828  2746 |1.92 1.28 0.65|1.0   0 216|   0     0 |   0     0 | 10   32    0   10    0
Feb 11 20:36:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:09| 10  20  69   0   0|1305M 1409M  167M 4860M|5174B 1619B|   0   252k|   0  7.99 |3258  5395 |1.92 1.28 0.65|1.0   0 538|   0     0 |   0     0 | 10   32    0   10    0
Feb 11 20:36:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:10|  9  20  69   0   0|1305M 1409M  167M 4860M|  12k 1622B|   0   360k|   0  10.0 |3233  4934 |1.92 1.28 0.65|2.0   0 496|   0     0 |   0     0 | 10   32    0   10    0
Feb 11 20:36:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:11| 10  20  69   0   0|1305M 1409M  167M 4860M|  11k 1511B|   0  1131k|   0  13.0 |3153  4856 |1.92 1.28 0.65|2.0   0 495|   0     0 |   0     0 | 10   32    0    8    0
Feb 11 20:36:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:12| 10  20  68   0   0|1304M 1410M  167M 4860M|  12k 1619B|   0  1515k|   0  29.0 |3523  5609 |1.92 1.28 0.65|1.0   0 541|   0     0 |   0     0 | 10   32    0    8    0
Feb 11 20:36:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:13| 10  20  70   0   0|1303M 1411M  167M 4860M|  15k 1622B|   0   945k|   0  31.0 |3114  4726 |1.84 1.28 0.65|1.0   0 436|   0     0 |   0     0 | 10   32    0    6    0
Feb 11 20:36:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:14|  9  20  70   0   0|1305M 1409M  167M 4860M|  12k 1564B|   0   168k|   0  6.99 |2951  4363 |1.84 1.28 0.65|1.0   0 411|   0     0 |   0     0 | 10   32    0    6    0
Feb 11 20:36:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:15| 17  23  60   0   0|1334M 1380M  167M 4860M|  14k 1622B|   0   553k|   0  25.0 |3895  6442 |1.84 1.28 0.65|2.0   0 643|   0     0 |   0     0 | 10   32    0    8    0
Feb 11 20:36:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:16| 58  18  22   0   0|1510M 1204M  167M 4860M|6202B 1618B|   0   835k|   0  48.9 |2749  4541 |1.84 1.28 0.65|3.0   0 363|   0     0 |   0     0 | 10   32    0   12    0
Feb 11 20:36:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:17| 50   8  34   8   0|1599M 1104M  168M 4869M|5619B 1623B| 401k   25M|4.01  2159 |9575    21k|1.84 1.28 0.65|3.0   0  88|   0     0 |   0     0 | 10   38    0   13    0
Feb 11 20:36:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:18| 37   9  34  17   0|1579M 1114M  169M 4878M|  15k 1511B|   0    75M|   0  5712 |  17k   40k|2.02 1.32 0.67|7.0   0 152|   0     0 |   0     0 | 10   36    0   13    0
Feb 11 20:36:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:19| 39  11  33  16   0|1553M 1128M  169M 4888M|  12k 1620B|   0    87M|   0  6271 |  18k   44k|2.02 1.32 0.67|4.0   0 124|   0     0 |   0     0 | 10   36    0   12    0
Feb 11 20:36:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:20| 46  12  28  12   0|1513M 1162M  170M 4895M|  12k 1620B|   0    51M|   0  4379 |  13k   32k|2.02 1.32 0.67|2.0 1.0 244|   0     0 |   0     0 | 10   35    0   12    0
Feb 11 20:36:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:21| 45  14  29  10   0|1519M 1149M  170M 4901M|  12k 1661B| 876k   47M|11.0  3601 |  16k   38k|2.02 1.32 0.67|2.0   0 156|   0     0 |   0     0 | 10   34    0   15    0
Feb 11 20:36:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:22| 37  12  42   7   0|1510M 1152M  170M 4906M|  13k 1566B|1104k   48M|20.0  3880 |  13k   29k|2.02 1.32 0.67|2.0 1.0 236|   0     0 |   0     0 | 10   34    0   15    0
Feb 11 20:36:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:23| 32   8  48  13   0|1515M 1142M  170M 4910M|  12k 1622B|   0    47M|   0  3830 |  15k   34k|2.17 1.37 0.68|4.0   0  52|   0     0 |   0     0 | 10   35    0   18    0
Feb 11 20:36:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:24| 36   7  46  10   0|1491M 1167M  171M 4909M|6137B 1618B|   0    41M|   0  3705 |  14k   31k|2.17 1.37 0.68|8.0   0  97|   0     0 |   0     0 | 10   34    0   18    0
Feb 11 20:36:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:25| 35   8  47   9   0|1513M 1144M  171M 4910M|  13k 1512B|   0    40M|   0  3931 |  15k   34k|2.17 1.37 0.68|3.0   0  42|   0     0 |   0     0 | 10   35    0   22    0
Feb 11 20:36:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:26| 35   6  43  11   0|1487M 1168M  171M 4912M|  11k 1620B|   0    38M|   0  3563 |  15k   31k|2.17 1.37 0.68|3.0 1.0  65|   0     0 |   0     0 | 10   34    0   24    0
Feb 11 20:36:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:27| 39   8  43  10   0|1511M 1141M  171M 4914M|4480B 1620B|   0    39M|   0  3626 |  14k   32k|2.17 1.37 0.68|4.0   0  51|   0     0 |   0     0 | 10   37    0   24    0
Feb 11 20:36:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:28| 33   7  44  14   0|1481M 1168M  171M 4918M|  13k 1662B|   0    50M|   0  4247 |  15k   34k|2.24 1.39 0.70|1.0 1.0 114|   0     0 |   0     0 | 10   36    0   25    0
Feb 11 20:36:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:29| 34   8  44  14   0|1453M 1193M  171M 4920M|  12k 1622B|   0    52M|   0  4303 |  14k   33k|2.24 1.39 0.70|5.0   0  51|   0     0 |   0     0 | 10   36    0   23    0
Feb 11 20:36:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:30| 36   9  43  13   0|1510M 1133M  172M 4923M|  13k 1616B|   0    47M|   0  4055 |  15k   32k|2.24 1.39 0.70|1.0 1.0 132|   0     0 |   0     0 | 10   36    0   23    0
Feb 11 20:36:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:31| 34   9  42  14   0|1499M 1142M  172M 4924M|  12k 1568B|   0    46M|   0  4005 |  13k   31k|2.24 1.39 0.70|1.0 1.0 101|   0     0 |   0     0 | 10   36    0   23    0
Feb 11 20:36:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:32| 34   9  46  12   0|1470M 1176M  172M 4920M|6558B 1513B|   0    42M|   0  3796 |  14k   33k|2.24 1.39 0.70|2.0   0  64|   0     0 |   0     0 | 10   36    0   24    0
Feb 11 20:36:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:33| 35  12  49   3   0|1397M 1249M  172M 4920M|  12k 1615B|   0    18M|   0  1306 |5847    12k|2.30 1.42 0.71|1.0   0 226|   0     0 |   0     0 | 10   33    0   26    0
Feb 11 20:36:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:34| 16  18  65   0   0|1363M 1283M  172M 4923M|  14k 1624B|   0  1788k|   0   129 |4119  8641 |2.30 1.42 0.71|2.0   0 460|   0     0 |   0     0 | 11   33    0   26    0
Feb 11 20:36:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:35| 47  16  36   0   0|1459M 1187M  172M 4920M|  12k 1619B|   0  2879k|   0   252 |3308  4977 |2.30 1.42 0.71|3.0   0 375|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:36| 68   8  25   0   0|1650M  994M  172M 4922M|  12k 1620B|   0  2412k|   0   117 |1770  1823 |2.30 1.42 0.71|3.0   0 6.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:37| 53   7  33   6   0|1736M  900M  172M 4930M|  12k 1622B|   0    26M|   0  1941 |8380    16k|2.30 1.42 0.71|1.0 2.0  99|   0     0 |   0     0 | 10   38    0   32    0
Feb 11 20:36:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:38| 28   7  45  18   0|1739M  885M  172M 4940M|  15k 1621B|   0    87M|   0  6878 |  21k   47k|2.52 1.48 0.73|3.0   0 210|   0     0 |   0     0 | 10   38    0   32    0
Feb 11 20:36:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:39| 22   8  49  18   0|1737M  878M  172M 4949M|5998B 1456B|   0    89M|   0  7015 |  22k   48k|2.52 1.48 0.73|1.0   0 189|   0     0 |   0     0 | 10   38    0   32    0
Feb 11 20:36:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:40| 39   9  35  16   0|1640M  966M  172M 4958M|4712B 1621B|   0    66M|   0  5609 |  18k   39k|2.52 1.48 0.73|3.0   0 249|   0     0 |   0     0 | 10   36    0   32    0
Feb 11 20:36:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:41| 41   9  35  13   0|1709M  888M  172M 4966M|  12k 1620B|   0    70M|   0  5544 |  15k   37k|2.52 1.48 0.73|3.0 1.0  75|   0     0 |   0     0 | 10   36    0   32    0
Feb 11 20:36:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:42| 33  11  35  20   0|1622M  961M  173M 4979M|  11k 1620B|   0    93M|   0  6934 |  19k   47k|2.52 1.48 0.73|4.0 1.0  96|   0     0 |   0     0 | 10   36    0   32    0
Feb 11 20:36:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:43| 17   7  56  16   0|1622M  958M  173M 4982M|  11k 1620B|   0    61M|   0  5166 |  16k   37k|2.72 1.54 0.76|1.0 1.0  82|   0     0 |   0     0 | 10   36    0   32    0
Feb 11 20:36:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:44| 30  10  54   4   0|1365M 1214M  173M 4983M|  11k 1659B|   0    19M|   0  1411 |6317    12k|2.72 1.54 0.76|1.0   0 272|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:45| 23   3  74   0   0|1434M 1145M  173M 4983M|  14k 1620B|   0    32k|   0  4.00 |1045  1163 |2.72 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:46| 24   3  72   0   0|1475M 1104M  173M 4983M|  11k 1458B|   0  4160k|   0   246 |1690  2577 |2.72 1.54 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    0   32    0
Feb 11 20:36:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:47| 22   5  73   0   0|1406M 1173M  173M 4983M|4324B 1619B|   0  5953k|   0   309 |1489  2654 |2.72 1.54 0.76|1.0   0  30|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:48| 24   2  73   1   0|1473M 1106M  173M 4983M|  12k 1620B|   0  1148k|   0  74.0 |1207  1635 |2.58 1.53 0.76|1.0   0   0|   0     0 |   0     0 | 10   34    0   32    0
Feb 11 20:36:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:49| 17  24  59   0   0|1361M 1218M  173M 4983M|  12k 1624B|   0  7553k|   0   235 |4302  7425 |2.58 1.53 0.76|3.0   0 809|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:50| 11  25  63   0   0|1362M 1217M  173M 4983M|5087B 1617B|   0   279k|   0  27.0 |3886  6201 |2.58 1.53 0.76|2.0   0 769|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:51|  8  20  70   0   0|1362M 1217M  173M 4983M|  12k 1619B|   0   468k|   0  84.0 |3025  4546 |2.58 1.53 0.76|1.0   0 418|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:52| 11  19  69   0   0|1363M 1216M  173M 4983M|  12k 1623B|   0    52k|   0  12.0 |2901  4367 |2.58 1.53 0.76|1.0   0 381|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:53| 21  18  59   0   0|1395M 1183M  173M 4984M|  12k 1459B|   0    12k|   0  3.00 |5047  7898 |2.45 1.52 0.76|3.0   0 285|   0     0 |   0     0 | 10   32    0   32    0
Feb 11 20:36:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:54| 47   5  48   0   0|1515M 1064M  173M 4984M|  12k 1616B|   0   208k|   0  3.99 |1387  1492 |2.45 1.52 0.76|2.0   0  40|   0     0 |   0     0 | 10   33    0   32    0
Feb 11 20:36:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:55| 49   5  45   0   0|1573M 1001M  173M 4988M|5012B 1620B|   0   552k|   0  17.0 |4324    11k|2.45 1.52 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   32    0
Feb 11 20:36:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:56| 33   9  56   0   0|1623M  950M  173M 4989M|  11k 1620B|   0  1224k|   0   145 |2020  2858 |2.45 1.52 0.76|1.0   0 141|   0     0 |   0     0 | 10   48    0   33    0
Feb 11 20:36:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:57| 12   6  81   0   0|1642M  931M  173M 4989M|  12k 2313B|   0  4621k|   0   241 |1763  2376 |2.45 1.52 0.76|  0   0 118|   0     0 |   0     0 | 10   49    0   33    0
Feb 11 20:36:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:58|  1   0  98   0   0|1642M  931M  173M 4989M|  42k 3212B|   0   392k|   0  55.1 | 820  1148 |2.26 1.50 0.76|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Feb 11 20:36:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:36:59|  0   1  98   0   0|1642M  931M  173M 4989M|  92k 3529B|   0   527k|   0  28.0 | 948  1356 |2.26 1.50 0.76|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Feb 11 20:37:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:00|  3   1  95   0   0|1644M  929M  173M 4989M|  75k 3249B|   0   120k|   0  5.01 | 839  1046 |2.26 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:01| 16   8  71   3   0|1650M  920M  173M 4992M|  12k 1620B|4095B 9069k|1.00   455 |3136  4834 |2.26 1.50 0.76|1.0   0  70|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:02| 16  11  73   0   0|1673M  846M  173M 5041M|4933B 1700B|   0   651k|   0  1.00 |1680  2050 |2.26 1.50 0.76|1.0   0  55|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:03| 19   7  74   0   0|1678M  841M  173M 5041M|4445B 1620B|   0     0 |   0     0 |1441  1688 |2.16 1.49 0.76|2.0   0  60|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:04| 22   3  74   0   0|1699M  820M  173M 5041M|  13k 1623B|   0  1286k|   0   160 |1267  1298 |2.16 1.49 0.76|1.0   0  18|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:05| 22   4  74   0   0|1704M  815M  173M 5041M|  12k 1620B|   0     0 |   0     0 |1285  1370 |2.16 1.49 0.76|1.0   0  27|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:06| 15  11  73   0   0|1630M  939M  173M 4991M|  12k 1617B| 160k  288k|9.98  5.99 |1886  2555 |2.16 1.49 0.76|1.0   0 148|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:07| 15  13  71   0   0|1637M  933M  173M 4991M|  11k 1620B|   0  4095B|   0  1.00 |4537  8994 |2.16 1.49 0.76|  0   0 234|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:08|  1   1  98   0   0|1637M  933M  173M 4991M|  14k 1458B|   0    68k|   0  7.00 | 744  1038 |1.98 1.46 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:09|  0   1  98   0   0|1638M  932M  173M 4991M|  14k 1620B|   0  2172k|   0  29.0 | 877  1342 |1.98 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:10|  0   0  98   0   0|1638M  932M  173M 4991M|4585B 1620B|   0   176k|   0  5.00 | 627   987 |1.98 1.46 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    0   34    0
Feb 11 20:37:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:37:11|  2   1  97   0   0|1637M  933M  173M 4991M|  12k 1624B|   0     0 |   0     0 | 842  1189 |1.98 1.46 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   48    0   34    0
