Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:56:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:44| 23   4  73   0   0|1409M 1359M  165M 4813M|5540B 1624B|   0   654k|   0  21.1 |1059  1393 |2.93 1.51 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 04 07:56:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:45| 23   3  74   0   0|1358M 1411M  165M 4813M|5878B 1612B|   0     0 |   0     0 | 912  1087 |2.93 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:46| 22   3  74   0   0|1418M 1350M  165M 4813M|6100B 1619B|   0     0 |   0     0 | 913  1152 |2.93 1.51 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:47| 25   2  74   0   0|1380M 1388M  165M 4813M|7982B 1564B|   0  1759k|   0   193 | 979  1115 |2.94 1.54 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:48| 23   3  74   0   0|1423M 1345M  165M 4813M|6572B 1611B|   0   159k|   0  2.98 | 896  1133 |2.94 1.54 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:49| 22   4  73   0   0|1371M 1398M  165M 4813M|5846B 1619B|   0  5745k|   0   284 |1361  2176 |2.94 1.54 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:50| 24   2  73   0   0|1426M 1342M  165M 4813M|7630B 1695B|   0   372k|   0  30.0 |1110  1477 |2.94 1.54 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Sep 04 07:56:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:51| 22   4  74   0   0|1325M 1443M  165M 4813M|5864B 1569B|   0    88k|   0  4.01 | 937  1177 |2.94 1.54 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   57    0
Sep 04 07:56:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:52| 22   4  74   0   0|1400M 1368M  165M 4813M|5451B 1625B|   0     0 |   0     0 | 985  1227 |2.78 1.53 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   57    0
Sep 04 07:56:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:53| 24   2  73   0   0|1342M 1426M  165M 4813M|6294B 1610B|   0     0 |   0     0 | 931  1090 |2.78 1.53 0.73|5.0   0 1.0|   0     0 |   0     0 | 10   32    3   52    0
Sep 04 07:56:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:54| 24   2  74   0   0|1339M 1429M  165M 4813M|5549B 1521B|   0     0 |   0     0 | 919  1099 |2.78 1.53 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   52    0
Sep 04 07:56:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:55| 22   4  74   0   0|1411M 1357M  165M 4813M|5438B 1620B|   0     0 |   0     0 | 907  1103 |2.78 1.53 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   52    0
Sep 04 07:56:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:56| 16  10  73   0   0|1322M 1446M  165M 4813M|6976B 1616B|   0   108k|   0  2.99 |1668  2257 |2.78 1.53 0.73|2.0   0 143|   0     0 |   0     0 | 10   32    3   52    0
Sep 04 07:56:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:57|  9  20  69   0   0|1326M 1441M  165M 4813M|6632B 1627B|   0   554k|   0  6.03 |2471  3448 |2.72 1.54 0.74|3.0   0 300|   0     0 |   0     0 | 10   32    3   49    0
Sep 04 07:56:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:58| 11  18  69   0   0|1326M 1442M  165M 4813M|8550B 1616B|   0   631k|   0  8.98 |2435  3475 |2.72 1.54 0.74|2.0   0 276|   0     0 |   0     0 | 10   32    3   49    0
Sep 04 07:56:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:59| 11  19  70   0   0|1324M 1443M  165M 4814M|6384B 1642B|   0   276k|   0  3.00 |2445  3388 |2.72 1.54 0.74|1.0   0 278|   0     0 |   0     0 | 10   32    3   46    0
Sep 04 07:57:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:00|  8  20  70   0   0|1327M 1440M  165M 4814M|6354B 1616B|   0   487k|   0  34.9 |2679  3950 |2.72 1.54 0.74|2.0   0 287|   0     0 |   0     0 | 10   32    3   46    0
Sep 04 07:57:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:01| 17   9  73   0   0|1384M 1384M  165M 4814M|6217B 1516B|   0     0 |   0     0 |1314  1861 |2.72 1.54 0.74|2.0   0  90|   0     0 |   0     0 | 10   32    3   37    0
Sep 04 07:57:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:02| 24   2  73   0   0|1430M 1337M  165M 4814M|5318B 1615B|   0   925k|   0   130 |1061  1913 |2.58 1.53 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   37    0
Sep 04 07:57:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:03| 23   3  74   0   0|1388M 1379M  165M 4814M|5198B 1621B|   0     0 |   0     0 | 929  1096 |2.58 1.53 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   35    0
Sep 04 07:57:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:04| 27   5  68   0   0|1323M 1445M  165M 4814M|5700B 1628B|   0    20k|   0  1.00 |1550  3167 |2.58 1.53 0.74|1.0   0  37|   0     0 |   0     0 | 10   32    3   36    0
Sep 04 07:57:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:05| 23   4  73   0   0|1400M 1368M  165M 4814M|5202B 1620B|   0     0 |   0     0 | 955  1142 |2.58 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Sep 04 07:57:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:06| 22   3  74   0   0|1339M 1429M  165M 4814M|6861B 1692B|   0    16k|   0  1.00 | 941  1123 |2.58 1.53 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   35    0
Sep 04 07:57:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:07| 23   3  73   0   0|1413M 1355M  165M 4814M|7736B 1554B|   0   100k|   0  5.01 | 980  1194 |2.45 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:08| 24   3  73   0   0|1354M 1413M  165M 4814M|5912B 1612B|   0  1827k|   0  5.97 | 869  1150 |2.45 1.52 0.74|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:09| 22   4  74   0   0|1426M 1342M  165M 4814M|5639B 1620B|   0     0 |   0     0 | 876  1088 |2.45 1.52 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:10| 23   3  73   0   0|1370M 1398M  165M 4814M|5276B 1624B|   0   582k|   0  38.1 |1046  1514 |2.45 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:11| 22   4  74   0   0|1429M 1339M  165M 4814M|9406B 1619B|   0     0 |   0     0 | 897  1101 |2.45 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:12| 23   3  73   0   0|1385M 1382M  165M 4814M|6028B 1620B|   0    12k|   0  1.00 | 968  1259 |2.34 1.51 0.74|4.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:13| 24   2  74   0   0|1433M 1335M  165M 4814M|5759B 1620B|   0    64k|   0  2.00 | 902  1115 |2.34 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:57:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:14| 23   3  73   0   0|1372M 1396M  165M 4814M|7098B 1512B|   0    40k|   0  2.00 | 911  1103 |2.34 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Sep 04 07:57:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:15| 23   4  73   0   0|1429M 1338M  165M 4814M|4986B 1566B|   0   104k|   0  2.00 | 875  1082 |2.34 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Sep 04 07:57:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:16| 23   3  74   0   0|1385M 1383M  165M 4814M|7363B 1620B|   0    84k|   0  3.00 | 918  1118 |2.34 1.51 0.74|5.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Sep 04 07:57:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:17| 23   3  73   0   0|1402M 1365M  165M 4814M|5731B 1620B|   0   172k|   0  35.0 | 921  1124 |2.23 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Sep 04 07:57:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:18| 23   3  74   0   0|1335M 1432M  165M 4814M|5246B 1623B|   0    20k|   0  1.00 | 884  1048 |2.23 1.50 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   17    0
Sep 04 07:57:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:19| 23   3  74   0   0|1337M 1430M  165M 4814M|4969B 1617B|   0    20k|   0  1.00 | 925  1102 |2.23 1.50 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   17    0
Sep 04 07:57:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:20| 23   2  73   0   0|1408M 1360M  165M 4814M|6645B 1610B|   0   394k|   0  35.8 |1162  1614 |2.23 1.50 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   15    0
Sep 04 07:57:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:21| 19   8  73   0   0|1327M 1441M  165M 4814M|7601B 1631B|   0    48k|   0  4.03 |1464  2087 |2.23 1.50 0.75|2.0   0 132|   0     0 |   0     0 | 10   32    3   15    0
Sep 04 07:57:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:22| 15  14  70   0   0|1357M 1411M  165M 4814M|5801B 1460B|   0    60k|   0  5.01 |2206  3164 |2.13 1.49 0.75|2.0   0 261|   0     0 |   0     0 | 10   32    3   15    0
Sep 04 07:57:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:23| 24   2  74   0   0|1415M 1352M  165M 4814M|5498B 1615B|   0   395k|   0  60.8 | 977  1185 |2.13 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   15    0
Sep 04 07:57:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:24| 22   4  73   0   0|1389M 1378M  165M 4814M|6236B 1625B|   0     0 |   0     0 | 962  1130 |2.13 1.49 0.75|2.0   0 9.0|   0     0 |   0     0 | 10   32    3   15    0
Sep 04 07:57:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:25| 18  10  70   0   0|1328M 1439M  165M 4814M|5613B 1844B|   0   376k|   0  11.0 |1952  2989 |2.13 1.49 0.75|1.0   0 219|   0     0 |   0     0 | 10   32    4   15    0
Sep 04 07:57:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:26| 10  19  70   0   0|1328M 1439M  165M 4814M|5960B 1695B|   0   148k|   0  7.00 |2886  4432 |2.13 1.49 0.75|2.0   0 410|   0     0 |   0     0 | 10   32    4   13    0
Sep 04 07:57:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:27|  8  21  69   0   0|1326M 1441M  165M 4814M|5845B 1618B|   0   212k|   0  3.99 |3122  4895 |2.04 1.48 0.75|1.0   0 477|   0     0 |   0     0 | 10   32    4   13    0
Sep 04 07:57:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:28|  8  21  69   0   0|1328M 1439M  165M 4814M|5879B 1535B|   0  1383k|   0  18.0 |3144  4873 |2.04 1.48 0.75|1.0   0 502|   0     0 |   0     0 | 10   32    4   11    0
Sep 04 07:57:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:29| 10  20  69   0   0|1327M 1439M  165M 4814M|5760B 1616B|   0  1193k|   0  13.0 |3150  4882 |2.04 1.48 0.75|1.0   0 499|   0     0 |   0     0 | 10   32    4   11    0
Sep 04 07:57:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:30|  8  22  69   0   0|1329M 1438M  165M 4814M|7486B 1748B|   0  1029k|   0  13.0 |3099  4793 |2.04 1.48 0.75|2.0   0 476|   0     0 |   0     0 | 10   32    4    7    0
Sep 04 07:57:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:31| 10  18  71   0   0|1327M 1440M  165M 4814M|6159B 1615B|   0   167k|   0  6.98 |2863  4372 |2.04 1.48 0.75|2.0   0 412|   0     0 |   0     0 | 10   32    4    7    0
Sep 04 07:57:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:32|  9  24  66   0   0|1329M 1437M  165M 4814M|5461B 1702B|   0   511k|   0  22.1 |3394  5555 |2.04 1.49 0.76|2.0   0 566|   0     0 |   0     0 | 10   32    4    8    0
Sep 04 07:57:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:33| 50  22  28   0   0|1468M 1298M  165M 4814M|5058B 1620B|   0  1060k|   0  66.0 |3494  6284 |2.04 1.49 0.76|3.0   0 573|   0     0 |   0     0 | 10   32    4   12    0
Sep 04 07:57:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:34| 63  10  24   4   0|1602M 1159M  165M 4819M|5710B 1620B| 400k   12M|4.00   985 |4894  9712 |2.04 1.49 0.76|3.0   0  49|   0     0 |   0     0 | 10   34    4    9    0
Sep 04 07:57:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:35| 43  13  31  11   0|1584M 1163M  166M 4831M|4980B 1511B|   0    83M|   0  6368 |  20k   44k|2.04 1.49 0.76|9.0   0 170|   0     0 |   0     0 | 10   36    4   10    0
Sep 04 07:57:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:36| 46  10  31  11   0|1615M 1120M  167M 4842M|6373B 1566B|   0    95M|   0  7372 |  21k   51k|2.04 1.49 0.76|5.0   0  75|   0     0 |   0     0 | 10   37    4    9    0
Sep 04 07:57:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:37| 47  12  32   8   0|1513M 1212M  168M 4851M|6862B 1622B|   0    61M|   0  5010 |  15k   35k|2.03 1.50 0.76|3.0   0 238|   0     0 |   0     0 | 10   34    4   10    0
Sep 04 07:57:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:38| 48  19  24   6   0|1555M 1162M  169M 4858M|8832B 1617B| 387k   53M|9.98  4249 |  15k   38k|2.03 1.50 0.76| 10   0 248|   0     0 |   0     0 | 10   35    3   12    0
Sep 04 07:57:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:39| 41  14  37   8   0|1497M 1215M  168M 4863M|6252B 1843B|1611k   53M|23.0  4124 |  16k   35k|2.03 1.50 0.76|5.0   0 210|   0     0 |   0     0 | 10   34    4   13    0
Sep 04 07:57:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:40| 38   7  43  10   0|1539M 1173M  168M 4863M|5160B 1846B|   0    47M|   0  4152 |  13k   32k|2.03 1.50 0.76|8.0   0  18|   0     0 |   0     0 | 10   35    4   14    0
Sep 04 07:57:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:41| 38   7  43  10   0|1539M 1171M  169M 4865M|8389B 1620B|   0    49M|   0  4484 |  17k   39k|2.03 1.50 0.76|4.0   0  39|   0     0 |   0     0 | 10   34    4   18    0
Sep 04 07:57:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:42| 38  10  46   6   0|1533M 1175M  169M 4866M|7487B 1693B|   0    41M|   0  3631 |  13k   28k|2.19 1.54 0.78|3.0   0 104|   0     0 |   0     0 | 10   34    4   18    0
Sep 04 07:57:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:43| 40   7  42   9   0|1537M 1167M  169M 4870M|4638B 1513B|   0    49M|   0  4343 |  14k   35k|2.19 1.54 0.78|4.0   0  47|   0     0 |   0     0 | 10   35    4   21    0
Sep 04 07:57:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:44| 36   9  42  11   0|1521M 1179M  169M 4873M|5928B 1620B|   0    45M|   0  3993 |  14k   32k|2.19 1.54 0.78|5.0 1.0  72|   0     0 |   0     0 | 10   34    4   21    0
Sep 04 07:57:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:45| 40   9  40  12   0|1533M 1163M  170M 4877M|5337B 1561B|   0    52M|   0  4432 |  16k   38k|2.19 1.54 0.78|7.0   0  96|   0     0 |   0     0 | 10   37    4   22    0
Sep 04 07:57:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:46| 35  10  43  10   0|1509M 1184M  170M 4881M|6455B 1689B|   0    49M|   0  4029 |  14k   33k|2.19 1.54 0.78|8.0   0  79|   0     0 |   0     0 | 10   36    4   24    0
Sep 04 07:57:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:47| 37  10  42   9   0|1543M 1154M  170M 4875M|6355B 1670B|   0    46M|   0  4124 |  13k   34k|2.26 1.57 0.79|2.0 3.0 9.0|   0     0 |   0     0 | 10   36    4   25    0
Sep 04 07:57:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:48| 39  10  47   2   0|1419M 1278M  170M 4876M|6531B 1619B|   0  7468k|   0   769 |4457  8659 |2.26 1.57 0.79|3.0 1.0 135|   0     0 |   0     0 | 10   32    4   26    0
Sep 04 07:57:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:49| 22  11  65   1   0|1388M 1309M  170M 4876M|7580B 1615B|   0  6120k|   0   367 |2646  5071 |2.26 1.57 0.79|2.0   0 179|   0     0 |   0     0 | 10   32    4   26    0
Sep 04 07:57:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:50| 23   4  73   0   0|1424M 1274M  170M 4876M|5499B 1519B|   0   603k|   0  35.2 |1745  3444 |2.26 1.57 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    4   26    0
Sep 04 07:57:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:51| 21   5  72   0   0|1411M 1287M  170M 4876M|6272B 1611B|   0   967k|   0  55.7 |1389  2140 |2.26 1.57 0.79|2.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Sep 04 07:57:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:52| 22   6  72   1   0|1366M 1331M  170M 4876M|5617B 1626B|   0   963k|   0  66.2 |2233  4146 |2.16 1.56 0.79|1.0   0  66|   0     0 |   0     0 | 10   32    4   29    0
Sep 04 07:57:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:53| 10  20  68   0   0|1367M 1330M  170M 4876M|5640B 1566B|   0   628k|   0  40.0 |2732  3893 |2.16 1.56 0.79|4.0   0 349|   0     0 |   0     0 | 10   32    4   29    0
Sep 04 07:57:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:54| 36  21  44   0   0|1436M 1261M  170M 4876M|6692B 1697B|   0  3776k|   0   222 |3379  5521 |2.16 1.56 0.79|3.0   0 385|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:57:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:55| 65  11  23   0   0|1600M 1096M  170M 4877M|6589B 1617B|   0  1233k|   0  80.8 |1833  1966 |2.16 1.56 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:57:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:56| 66   8  25   1   0|1751M  941M  170M 4880M|8193B 1664B|   0  9145k|   0   502 |2708  3824 |2.16 1.56 0.79|2.0 1.0   0|   0     0 |   0     0 | 10   38    4   35    0
Sep 04 07:57:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:57| 34   9  42  13   0|1750M  928M  170M 4894M|7691B 1587B|   0    88M|   0  6864 |  22k   48k|2.62 1.67 0.83|3.0 1.0 246|   0     0 |   0     0 | 10   38    4   35    0
Sep 04 07:57:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:58| 42  13  32  11   0|1756M  911M  171M 4905M|7973B 1620B|   0    97M|   0  8016 |  27k   58k|2.62 1.67 0.83|7.0   0 201|   0     0 |   0     0 | 10   38    4   35    0
Sep 04 07:57:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:57:59| 47  13  29  11   0|1682M  971M  171M 4917M|5812B 1621B|   0    74M|   0  5979 |  19k   43k|2.62 1.67 0.83| 10   0 268|   0     0 |   0     0 | 10   36    4   35    0
Sep 04 07:58:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:00| 55  11  24   8   0|1743M  897M  171M 4930M|7865B 1620B|   0   104M|   0  7491 |  19k   48k|2.62 1.67 0.83|4.0   0  60|   0     0 |   0     0 | 10   36    4   35    0
Sep 04 07:58:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:01| 49  13  28   9   0|1636M  994M  171M 4940M|6334B 1566B|   0    99M|   0  7587 |  23k   54k|2.62 1.67 0.83|4.0   0 114|   0     0 |   0     0 | 10   36    4   35    0
Sep 04 07:58:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:02| 28  13  57   0   0|1377M 1252M  171M 4940M|5525B 1619B|   0  6203k|   0   412 |2978  4841 |2.57 1.67 0.84|2.0   0 211|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:03| 21   6  73   0   0|1424M 1205M  171M 4940M|8364B 1618B|   0   795k|   0  46.9 |1348  1782 |2.57 1.67 0.84|1.0   0  44|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:04| 27   5  66   0   0|1475M 1155M  171M 4940M|8460B 1512B|   0  7480k|   0   376 |2169  5716 |2.57 1.67 0.84|1.0   0  34|   0     0 |   0     0 | 10   32    4   36    0
Sep 04 07:58:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:05| 22   5  74   0   0|1374M 1256M  171M 4940M|  12k 1694B|   0    72k|   0  6.00 |1482  1914 |2.57 1.67 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:06| 21   4  73   0   0|1443M 1187M  171M 4940M|  10k 1694B|   0   100k|   0  10.0 |1033  1196 |2.57 1.67 0.84|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:07| 24   2  73   0   0|1489M 1141M  171M 4940M|8170B 1713B|   0   124k|   0  15.0 |1165  1535 |2.53 1.68 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    4   35    0
Sep 04 07:58:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:08| 15  30  54   0   0|1384M 1245M  171M 4940M|  10k 1699B|   0   505k|   0  40.1 |4795  8153 |2.53 1.68 0.85|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:09| 10  22  66   0   0|1383M 1246M  171M 4940M|6324B 1562B|   0  2198k|   0  26.9 |3356  5095 |2.53 1.68 0.85|2.0   0 594|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:10| 11  18  71   0   0|1382M 1247M  171M 4940M|6825B 1684B|   0   314k|   0  11.9 |3064  4864 |2.53 1.68 0.85|2.0   0 431|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:11| 11  20  68   0   0|1384M 1245M  171M 4941M|9395B 1516B|   0    56k|   0  11.0 |2859  4562 |2.53 1.68 0.85|2.0   0 392|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:12| 24  18  57   0   0|1414M 1214M  171M 4941M|9021B 1703B|   0    20k|   0  4.02 |5199  8820 |2.40 1.67 0.85|4.0   0 254|   0     0 |   0     0 | 10   32    4   35    0
Sep 04 07:58:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:13| 46   5  49   0   0|1520M 1108M  171M 4941M|8894B 1608B|   0    64k|   0  1.98 |1146  1255 |2.40 1.67 0.85|3.0   0 2.0|   0     0 |   0     0 | 10   33    4   35    0
Sep 04 07:58:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:14| 47   6  46   0   0|1583M 1042M  171M 4944M|5643B 1625B|   0  4525k|   0   269 |6417    11k|2.40 1.67 0.85|6.0   0 5.0|   0     0 |   0     0 | 10   49    4   35    0
Sep 04 07:58:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:58:15| 37   8  54   0   0|1630M  994M  171M 4945M|5174B 1625B|   0   702k|   0  74.2 |1849  2381 |2.40 1.67 0.85|3.0   0 102|   0     0 |   0     0 | 10   48    4   35    0
