Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:53:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:30| 23   2  74   0   0|1419M 1325M  166M 4834M|7378B 1709B|   0  4085B|   0  1.00 | 937  1113 |2.39 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 15:53:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:31| 24   2  74   0   0|1368M 1376M  166M 4834M|5951B 1621B|   0   572k|   0  32.0 |1057  1519 |2.39 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 15:53:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:32| 24   2  73   0   0|1381M 1364M  166M 4834M|5490B 1619B|   0    56k|   0  4.00 | 956  1159 |2.39 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 15:53:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:33| 22   4  74   0   0|1326M 1418M  166M 4834M|6529B 1696B|   0     0 |   0     0 | 995  1221 |2.39 1.42 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 15:53:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:34| 23   2  74   0   0|1344M 1400M  166M 4834M|  16k 1697B|   0     0 |   0     0 |1004  1126 |2.27 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Sep 05 15:53:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:35| 23   2  74   0   0|1413M 1331M  166M 4834M|7587B 1509B|   0     0 |   0     0 | 971  1141 |2.27 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   54    0
Sep 05 15:53:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:36| 15  13  72   0   0|1319M 1425M  166M 4834M|5916B 1569B|   0   192k|   0  4.01 |2082  3064 |2.27 1.42 0.72|1.0   0 249|   0     0 |   0     0 | 10   32    6   52    0
Sep 05 15:53:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:37|  9  21  70   0   0|1321M 1423M  166M 4835M|5626B 1620B|   0   948k|   0  13.0 |3084  4946 |2.27 1.42 0.72|1.0   0 478|   0     0 |   0     0 | 10   32    6   52    0
Sep 05 15:53:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:38|  9  20  69   0   0|1323M 1421M  166M 4835M|8394B 1662B|   0   440k|   0  5.00 |3067  4807 |2.27 1.42 0.72|1.0   0 456|   0     0 |   0     0 | 10   32    6   48    0
Sep 05 15:53:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:39| 16  10  72   0   0|1366M 1378M  166M 4835M|5472B 1618B|   0     0 |   0     0 |1805  2802 |2.17 1.41 0.72|1.0   0 192|   0     0 |   0     0 | 10   32    6   48    0
Sep 05 15:53:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:40| 23   3  74   0   0|1425M 1319M  166M 4835M|6649B 1692B|   0   659k|   0   105 | 960  1215 |2.17 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   43    0
Sep 05 15:53:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:41| 24   3  74   0   0|1386M 1358M  166M 4835M|7853B 1695B|   0   388k|   0  37.0 |1099  1638 |2.17 1.41 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   43    0
Sep 05 15:53:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:42| 23   3  74   0   0|1334M 1410M  166M 4835M|5699B 1620B|   0    24k|   0  2.00 | 954  1129 |2.17 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Sep 05 15:53:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:43| 23   2  73   0   0|1409M 1335M  166M 4835M|5245B 1457B|   0     0 |   0     0 | 963  1201 |2.17 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   41    0
Sep 05 15:53:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:44| 23   3  74   0   0|1354M 1390M  166M 4835M|6535B 1621B|   0    16k|   0  1.00 | 884  1086 |2.08 1.40 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Sep 05 15:53:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:45| 23   3  73   0   0|1420M 1324M  166M 4835M|6520B 1621B|   0    12k|   0  1.00 | 920  1139 |2.08 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Sep 05 15:53:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:46| 23   3  74   0   0|1378M 1366M  166M 4835M|6278B 1712B|   0    24k|   0  1.00 | 833  1064 |2.08 1.40 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Sep 05 15:53:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:47| 23   3  74   0   0|1323M 1421M  166M 4835M|5759B 1623B|   0   353k|   0  6.01 | 936  1113 |2.08 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Sep 05 15:53:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:48| 23   3  73   0   0|1402M 1342M  166M 4835M|6954B 1617B|   0  4089B|   0  1.00 | 916  1083 |2.08 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   32    0
Sep 05 15:53:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:49| 23   3  74   0   0|1346M 1398M  166M 4835M|6634B 1693B|   0    12k|   0  1.00 | 888  1069 |1.99 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Sep 05 15:53:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:50| 24   3  74   0   0|1416M 1328M  166M 4835M|7055B 1458B|   0     0 |   0     0 | 937  1129 |1.99 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   32    0
Sep 05 15:53:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:51| 24   3  73   0   0|1361M 1383M  166M 4835M|7284B 1620B|   0   468k|   0  34.0 |1200  1703 |1.99 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 05 15:53:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:52| 24   2  74   0   0|1427M 1317M  166M 4835M|6499B 1704B|   0  2265k|   0  83.0 |1014  1145 |1.99 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 05 15:53:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:53| 23   3  73   0   0|1321M 1423M  166M 4835M|5944B 1620B|   0    12k|   0  1.00 | 961  1179 |1.99 1.39 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 05 15:53:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:54| 22   3  74   0   0|1401M 1343M  166M 4835M|6065B 1620B|   0  4096B|   0  1.00 | 927  1149 |1.91 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 05 15:53:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:55| 23   3  74   0   0|1348M 1396M  166M 4835M|7037B 1621B|   0    20k|   0  1.00 | 873  1086 |1.91 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 05 15:53:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:56| 23   3  74   0   0|1361M 1383M  166M 4835M|  18k 1620B|   0    20k|   0  1.00 | 969  1075 |1.91 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 05 15:53:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:57| 23   2  73   0   0|1423M 1321M  166M 4835M|8276B 1455B|   0   335k|   0  38.9 | 950  1123 |1.91 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   22    0
Sep 05 15:53:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:58| 14  15  70   0   0|1321M 1423M  166M 4835M|5824B 1624B|   0    96k|   0  8.02 |2657  3998 |1.91 1.39 0.73|1.0   0 393|   0     0 |   0     0 | 10   32    5   22    0
Sep 05 15:53:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:59| 23   2  74   0   0|1395M 1349M  166M 4835M|6395B 1692B|   0     0 |   0     0 | 930  1131 |1.84 1.38 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   17    0
Sep 05 15:54:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:00| 23   3  74   0   0|1376M 1367M  166M 4835M|5711B 1694B|   0  4097B|   0  1.00 |1026  1237 |1.84 1.38 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   17    0
Sep 05 15:54:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:01| 19   9  71   0   0|1322M 1422M  166M 4835M|6140B 1621B|   0   516k|   0  32.0 |2131  3332 |1.84 1.38 0.73|1.0   0 221|   0     0 |   0     0 | 10   32    5   14    0
Sep 05 15:54:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:02| 10  20  70   0   0|1319M 1424M  166M 4835M|6115B 1694B|   0   176k|   0  7.00 |3046  4624 |1.84 1.38 0.73|1.0   0 443|   0     0 |   0     0 | 10   32    5   14    0
Sep 05 15:54:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:03| 10  19  69   0   0|1321M 1422M  166M 4835M|6380B 1621B|   0   408k|   0  9.01 |3422  5713 |1.84 1.38 0.73|1.0   0 564|   0     0 |   0     0 | 10   32    5   13    0
Sep 05 15:54:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:04| 10  20  69   0   0|1321M 1423M  166M 4835M|7949B 1510B|   0  1378k|   0  15.0 |3320  5301 |1.77 1.37 0.73|1.0   0 546|   0     0 |   0     0 | 10   32    5   13    0
Sep 05 15:54:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:05|  9  22  69   0   0|1320M 1423M  166M 4835M|7093B 1568B|   0  1290k|   0  14.0 |3334  5286 |1.77 1.37 0.73|1.0   0 550|   0     0 |   0     0 | 10   32    5   11    0
Sep 05 15:54:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:06|  8  18  71   0   0|1321M 1422M  166M 4835M|9411B 1692B|   0   647k|   0  12.0 |2985  4549 |1.77 1.37 0.73|1.0   0 410|   0     0 |   0     0 | 10   32    5   11    0
Sep 05 15:54:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:07| 10  18  70   0   0|1320M 1423M  166M 4835M|6942B 1847B|   0   632k|   0  19.0 |3073  4808 |1.77 1.37 0.73|1.0   0 426|   0     0 |   0     0 | 10   32    6    9    0
Sep 05 15:54:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:08| 18  25  58   0   0|1349M 1394M  166M 4835M|7665B 1696B|   0   829k|   0  45.1 |4025  6471 |1.77 1.37 0.73|3.0   0 678|   0     0 |   0     0 | 10   32    6   11    0
Sep 05 15:54:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:09| 63  14  23   0   0|1525M 1218M  166M 4835M|7660B 1619B|   0   660k|   0  39.0 |2556  4009 |1.87 1.40 0.75|3.0   0 294|   0     0 |   0     0 | 10   32    6   14    0
Sep 05 15:54:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:10| 52  11  27   9   0|1620M 1113M  166M 4844M|6744B 1694B| 400k   38M|4.00  2979 |  11k   25k|1.87 1.40 0.75|1.0 1.0  91|   0     0 |   0     0 | 10   38    6   15    0
Sep 05 15:54:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:11| 42  11  32  13   0|1610M 1108M  167M 4857M|5916B 1513B|   0    98M|   0  7803 |  22k   51k|1.87 1.40 0.75|5.0   0 177|   0     0 |   0     0 | 10   36    6   15    0
Sep 05 15:54:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:12| 46  11  33   9   0|1583M 1124M  168M 4867M|7388B 1703B|   0    87M|   0  6802 |  20k   47k|1.87 1.40 0.75|3.0 1.0 115|   0     0 |   0     0 | 10   36    6   15    0
Sep 05 15:54:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:13| 45  16  28  10   0|1537M 1160M  168M 4876M|8312B 1567B| 364k   50M|7.01  4149 |  15k   36k|1.87 1.40 0.75|2.0 2.0 312|   0     0 |   0     0 | 10   35    6   14    0
Sep 05 15:54:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:14| 43  16  31   8   0|1500M 1192M  169M 4882M|  16k 1861B|1083k   64M|15.0  4774 |  17k   43k|2.04 1.45 0.76|3.0   0 164|   0     0 |   0     0 | 10   34    6   15    0
Sep 05 15:54:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:15| 41   9  38  12   0|1535M 1153M  169M 4885M|9629B 1881B| 528k   40M|8.00  3733 |  13k   31k|2.04 1.45 0.76|5.0 2.0 118|   0     0 |   0     0 | 10   35    6   13    0
Sep 05 15:54:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:16| 38   7  46   7   0|1476M 1210M  169M 4886M|6683B 1621B|   0    58M|   0  4787 |  17k   41k|2.04 1.45 0.76|5.0   0  49|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 15:54:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:17| 38   9  44   8   0|1531M 1153M  170M 4888M|6589B 1714B|   0    58M|   0  5018 |  14k   36k|2.04 1.45 0.76|3.0   0  88|   0     0 |   0     0 | 10   34    6   14    0
Sep 05 15:54:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:18| 42   7  43   9   0|1531M 1150M  170M 4891M|6544B 1513B|   0    34M|   0  3499 |  16k   35k|2.04 1.45 0.76|3.0   0  45|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 15:54:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:19| 36   7  44  11   0|1528M 1148M  170M 4895M|6212B 1706B|   0    49M|   0  4745 |  15k   35k|2.04 1.45 0.77|1.0 2.0  84|   0     0 |   0     0 | 10   35    6   16    0
Sep 05 15:54:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:20| 35   8  45   8   0|1530M 1142M  170M 4899M|7375B 1620B|   0    63M|   0  5380 |  20k   45k|2.04 1.45 0.77|4.0   0  90|   0     0 |   0     0 | 10   37    6   16    0
Sep 05 15:54:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:21| 37   8  44   9   0|1524M 1147M  170M 4900M|7701B 1661B|   0    56M|   0  5040 |  16k   37k|2.04 1.45 0.77|1.0 1.0  88|   0     0 |   0     0 | 10   36    6   16    0
Sep 05 15:54:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:22| 41   7  45   6   0|1507M 1167M  171M 4896M|9140B 1693B|   0    35M|   0  3252 |  12k   28k|2.04 1.45 0.77|3.0 1.0  52|   0     0 |   0     0 | 10   34    6   18    0
Sep 05 15:54:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:23| 25  10  63   1   0|1367M 1307M  171M 4896M|7910B 1692B|   0  7711k|   0   472 |3273  6149 |2.04 1.45 0.77|1.0   0 246|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 15:54:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:24| 27   5  67   0   0|1412M 1262M  171M 4896M|9834B 1622B|   0   637k|   0  41.0 |2021  4241 |1.95 1.45 0.77|1.0   0  62|   0     0 |   0     0 | 10   32    6   19    0
Sep 05 15:54:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:25| 23   4  73   0   0|1390M 1284M  171M 4896M|7064B 1509B|   0   515k|   0  30.9 |2399  4241 |1.95 1.45 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 15:54:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:26| 22   4  73   0   0|1355M 1319M  171M 4896M|9785B 1622B|   0   589k|   0  42.0 |2590  4486 |1.95 1.45 0.77|1.0   0  52|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 15:54:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:27|  9  21  69   0   0|1361M 1312M  171M 4896M|6826B 1663B|   0   300k|   0  19.0 |3032  4487 |1.95 1.45 0.77|1.0   0 472|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 15:54:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:28| 56  14  31   0   0|1515M 1158M  171M 4897M|6041B 1620B|   0  6205k|   0   467 |3146  4555 |1.95 1.45 0.77|3.0   0 276|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:29| 67   8  24   0   0|1680M  991M  171M 4899M|6488B 1566B|   0  2380k|   0  96.0 |1654  1751 |2.04 1.47 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:30| 48   8  35   8   0|1747M  912M  171M 4909M|6370B 1785B|4090B   53M|1.00  4058 |  14k   30k|2.04 1.47 0.78|2.0 1.0 150|   0     0 |   0     0 | 10   38    6   24    0
Sep 05 15:54:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:31| 34   8  42  13   0|1751M  893M  171M 4924M|  20k 1622B|4102B  105M|1.00  8480 |  26k   58k|2.04 1.47 0.78|2.0 2.0 261|   0     0 |   0     0 | 10   38    6   24    0
Sep 05 15:54:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:32| 45   9  31  11   0|1654M  977M  171M 4936M|6654B 1512B|   0    72M|   0  6056 |  19k   43k|2.04 1.47 0.78|3.0 1.0 282|   0     0 |   0     0 | 10   36    6   24    0
Sep 05 15:54:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:33| 51   9  27  11   0|1716M  905M  172M 4947M|7004B 1620B|   0   101M|   0  7707 |  19k   47k|2.04 1.47 0.78|4.0 1.0  84|   0     0 |   0     0 | 10   36    6   24    0
Sep 05 15:54:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:34| 50  10  25  12   0|1633M  974M  172M 4960M|7444B 1621B|   0    96M|   0  7336 |  22k   50k|2.35 1.55 0.81|3.0   0  69|   0     0 |   0     0 | 10   36    6   24    0
Sep 05 15:54:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:35| 31  12  52   3   0|1385M 1220M  172M 4961M|7706B 1616B|   0    27M|   0  2019 |7048    15k|2.35 1.55 0.81|1.0   0 296|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:36| 25   3  73   1   0|1442M 1163M  172M 4961M|6228B 1621B|   0  7067k|   0   418 |1590  3131 |2.35 1.55 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:37| 23   2  73   0   0|1487M 1118M  172M 4961M|6250B 1624B|   0  1419k|   0  77.2 |1350  2120 |2.35 1.55 0.81|2.0   0   0|   0     0 |   0     0 | 10   38    6   24    0
Sep 05 15:54:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:38| 22   3  73   0   0|1417M 1189M  172M 4961M|6271B 1636B|   0  4366k|   0   227 |1368  2140 |2.35 1.55 0.81|1.0   0  28|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:39| 23   3  74   0   0|1483M 1122M  172M 4961M|  10k 1620B|   0    52k|   0  4.00 | 908  1156 |2.25 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:40| 18  18  64   0   0|1378M 1227M  172M 4961M|5865B 1590B|   0   136k|   0  26.1 |3090  5152 |2.25 1.54 0.81|2.0   0 528|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:41| 13  27  58   0   0|1383M 1222M  172M 4961M|6015B 1693B|   0   716k|   0  49.0 |4472  7494 |2.25 1.54 0.81|3.0   0 957|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:42|  8  21  70   0   0|1383M 1222M  172M 4962M|4834B 1619B|   0   240k|   0  16.0 |2917  4360 |2.25 1.54 0.81|1.0   0 419|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:43| 10  18  70   0   0|1380M 1225M  172M 4962M|6390B 1695B|   0  4079k|   0   174 |2940  4641 |2.25 1.54 0.81|1.0   0 401|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:44| 16  15  67   0   0|1386M 1218M  172M 4962M|6324B 1620B|   0    20k|   0  5.00 |4099  9191 |2.15 1.53 0.81|1.0   0 257|   0     0 |   0     0 | 10   32    6   24    0
Sep 05 15:54:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:45| 44   9  46   0   0|1483M 1120M  172M 4963M|6504B 1619B|   0    48k|   0  3.00 |1932  2806 |2.15 1.53 0.81|3.0   0 130|   0     0 |   0     0 | 10   33    6   24    0
Sep 05 15:54:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:46| 48   6  46   0   0|1570M 1031M  172M 4966M|6639B 1731B|   0     0 |   0     0 |1402  7387 |2.15 1.53 0.81|3.0   0   0|   0     0 |   0     0 | 10   41    6   24    0
Sep 05 15:54:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:47| 45   5  50   0   0|1629M  970M  172M 4967M|5951B 1664B|   0  2068k|   0   151 |1828  2525 |2.15 1.53 0.81|1.0   0  26|   0     0 |   0     0 | 10   48    6   25    0
Sep 05 15:54:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:48| 13  13  72   0   0|1646M  953M  172M 4967M|6263B 1616B|   0   459k|   0  13.0 |2191  3184 |2.15 1.53 0.81|1.0   0 234|   0     0 |   0     0 | 10   48    6   25    0
Sep 05 15:54:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:49|  3   1  95   0   0|1650M  949M  172M 4967M|  25k 2658B|   0   452k|   0  60.0 | 827  1269 |1.97 1.50 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    6   25    0
Sep 05 15:54:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:50|  1   1  97   0   0|1650M  949M  172M 4967M| 161k 5964B|   0   308k|   0  19.0 |1070  1556 |1.97 1.50 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   25    0
Sep 05 15:54:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:51| 18   8  72   1   0|1658M  939M  172M 4969M|  22k 2172B|4104B 5735k|1.00   388 |2549  4123 |1.97 1.50 0.81|1.0   0  70|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:52| 15  11  73   1   0|1681M  867M  172M 5016M|6139B 1662B|   0  3893k|   0  93.0 |1912  2643 |1.97 1.50 0.81|1.0   0  49|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:53| 17   9  74   0   0|1685M  862M  172M 5016M|5855B 1532B|   0     0 |   0     0 |1558  1852 |1.97 1.50 0.81|1.0   0  69|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:54| 23   3  74   0   0|1700M  848M  172M 5016M|7033B 1660B|   0  8181B|   0  2.00 |1062  1260 |1.90 1.50 0.81|1.0   0  16|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:55| 14  12  73   0   0|1636M  960M  172M 4969M|7675B 1695B| 160k   20k|10.0  3.00 |1945  2786 |1.90 1.50 0.81|1.0   0 178|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:56| 15  11  72   0   0|1639M  956M  172M 4969M|7620B 1618B|   0  4090B|   0  1.00 |4757  8777 |1.90 1.50 0.81|  0   0 204|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:57|  0   1  98   0   0|1639M  956M  172M 4969M|8523B 1620B|   0   272k|   0  2.00 | 655   969 |1.90 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:58|  1   0  98   0   0|1639M  956M  172M 4969M|5375B 1620B|   0   348k|   0  32.0 | 669   990 |1.90 1.50 0.81|  0 1.0 2.0|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:54:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:54:59|  0   1  98   0   0|1639M  956M  172M 4969M|5968B 1620B|   0  6008k|   0   395 | 756  1058 |1.74 1.47 0.81|  0   0 2.0|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:55:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:00|  4   4  91   0   0|1576M 1019M  172M 4969M|6686B 1458B|   0   596k|   0  97.0 |1684  3036 |1.74 1.47 0.81|1.0   0 168|   0     0 |   0     0 | 10   48    6   26    0
Sep 05 15:55:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:55:01| 16  15  68   0   0|1577M 1018M  172M 4969M|7963B 1694B|   0   460k|   0  23.0 |4709  8250 |1.74 1.47 0.81|1.0   0 259|   0     0 |   0     0 | 10   48    6   26    0
