Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:25:53 ubuntu dstat.sh[65043]: 23-06 17:25:53| 57   7  35   0   0|1544M  680M  170M 5338M|  14k   11k|   0   120k|   0  7.99 |4626  4705 |3.18 1.67 0.84|4.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 23 17:25:54 ubuntu dstat.sh[65043]: 23-06 17:25:54| 36   8  55   0   0|1452M  771M  171M 5338M|  17k   13k|   0   312k|   0  23.0 |5101  5955 |3.18 1.67 0.84|3.0   0 100|   0     0 |           | 11   33    0   56    0
Jun 23 17:25:55 ubuntu dstat.sh[65043]: 23-06 17:25:55| 35   9  54   0   0|1480M  744M  171M 5338M|  11k 7368B|   0   204k|   0  21.0 |4622  4643 |3.00 1.66 0.84|2.0   0 121|   0     0 |           | 11   32    0   57    0
Jun 23 17:25:56 ubuntu dstat.sh[65043]: 23-06 17:25:56| 39   6  54   0   0|1514M  710M  171M 5338M|  12k 8107B|   0   115k|   0  7.95 |3197  2438 |3.00 1.66 0.84|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 17:25:57 ubuntu dstat.sh[65043]: 23-06 17:25:57| 35   8  57   0   0|1498M  725M  171M 5339M|  14k   10k|   0   152k|   0  10.0 |3950  4093 |3.00 1.66 0.84|3.0   0  40|   0     0 |           | 11   33    0   57    0
Jun 23 17:25:58 ubuntu dstat.sh[65043]: 23-06 17:25:58| 37   9  54   0   0|1442M  781M  171M 5339M|  10k 5992B|   0   248k|   0  28.0 |4485  4152 |3.00 1.66 0.84|3.0   0 105|   0     0 |           | 11   33    0   58    0
Jun 23 17:25:59 ubuntu dstat.sh[65043]: 23-06 17:25:59| 37   7  56   0   0|1438M  786M  171M 5339M|  11k 7904B|   0   401k|   0  25.1 |3274  2467 |3.00 1.66 0.84|2.0   0  49|   0     0 |           | 11   33    0   59    0
Jun 23 17:26:00 ubuntu dstat.sh[65043]: 23-06 17:26:00| 37   6  55   0   0|1485M  738M  171M 5339M|  14k 9107B|   0   152k|   0  9.00 |4502  4481 |2.92 1.66 0.84|2.0   0  11|   0     0 |           | 11   33    0   58    0
Jun 23 17:26:01 ubuntu dstat.sh[65043]: 23-06 17:26:01| 39   5  55   0   0|1454M  770M  171M 5339M|  14k   10k|   0   224k|   0  20.0 |3843  3413 |2.92 1.66 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 17:26:02 ubuntu dstat.sh[65043]: 23-06 17:26:02| 37   7  54   0   0|1482M  742M  171M 5339M|  13k 9973B|   0   108k|   0  7.00 |4336  3826 |2.92 1.66 0.84|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 23 17:26:03 ubuntu dstat.sh[65043]: 23-06 17:26:03| 40   5  55   0   0|1493M  730M  171M 5339M|  11k 7949B|   0   236k|   0  20.0 |4575  4477 |2.92 1.66 0.84|2.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 23 17:26:04 ubuntu dstat.sh[65043]: 23-06 17:26:04| 36   6  57   0   0|1486M  737M  171M 5339M|  15k   11k|   0   200k|   0  11.0 |3133  3938 |2.92 1.66 0.84|1.0   0 5.0|   0     0 |           | 11   33    0   54    0
Jun 23 17:26:05 ubuntu dstat.sh[65043]: 23-06 17:26:05| 31  13  56   0   0|1469M  754M  171M 5339M|  13k 9064B|   0  1338k|   0  24.0 |5130  5095 |2.77 1.65 0.84|  0   0 277|   0     0 |           | 11   33    0   55    0
Jun 23 17:26:06 ubuntu dstat.sh[65043]: 23-06 17:26:06| 18   3  78   0   0|1447M  776M  171M 5339M|  10k 5793B|   0   304k|   0  20.0 |3048  3454 |2.77 1.65 0.84|1.0   0 5.0|   0     0 |           | 11   32    0   56    0
Jun 23 17:26:07 ubuntu dstat.sh[65043]: 23-06 17:26:07| 21   3  75   0   0|1494M  729M  171M 5339M|6080B 3259B|   0   140k|   0  9.99 |1769  1216 |2.77 1.65 0.84|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 17:26:08 ubuntu dstat.sh[65043]: 23-06 17:26:08| 15   2  81   0   0|1476M  747M  171M 5339M|  13k 9554B|   0   140k|   0  8.02 |2896  3523 |2.77 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   55    0
Jun 23 17:26:09 ubuntu dstat.sh[65043]: 23-06 17:26:09| 13  16  70   0   0|1436M  787M  171M 5339M|5441B 2533B|   0  2830k|   0   205 |4797  3736 |2.77 1.65 0.84|1.0   0 275|   0     0 |           | 11   32    0   56    0
Jun 23 17:26:10 ubuntu dstat.sh[65043]: 23-06 17:26:10| 22   4  74   0   0|1429M  794M  171M 5339M|4696B 1622B|   0   156k|   0  9.01 |1832  1238 |2.63 1.64 0.85|1.0   0 9.0|   0     0 |           | 11   32    0   56    0
Jun 23 17:26:11 ubuntu dstat.sh[65043]: 23-06 17:26:11| 18   2  79   0   0|1437M  786M  171M 5339M|  13k 9874B|   0   507k|   0  35.9 |2803  3215 |2.63 1.64 0.85|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 17:26:12 ubuntu dstat.sh[65043]: 23-06 17:26:12| 20   6  73   0   0|1399M  824M  171M 5339M|7014B 4072B|   0  4092B|   0  1.00 |2946  2618 |2.63 1.64 0.85|1.0   0  46|   0     0 |           | 11   32    0   52    0
Jun 23 17:26:13 ubuntu dstat.sh[65043]: 23-06 17:26:13| 19   3  77   0   0|1440M  783M  171M 5339M|6268B 3585B|   0   132k|   0  12.0 |1720  1376 |2.63 1.64 0.85|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 17:26:14 ubuntu dstat.sh[65043]: 23-06 17:26:14| 19   2  76   0   0|1427M  796M  171M 5339M|  15k   10k|   0   408k|   0  25.0 |3864  4787 |2.63 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 17:26:15 ubuntu dstat.sh[65043]: 23-06 17:26:15| 15  12  72   0   0|1389M  833M  171M 5339M|8435B 4822B|   0   104k|   0  13.0 |4777  4358 |2.50 1.63 0.85|1.0   0 256|   0     0 |           | 11   32    0   52    0
Jun 23 17:26:16 ubuntu dstat.sh[65043]: 23-06 17:26:16| 27  18  54   0   0|1416M  807M  171M 5339M|5652B 1661B|   0   272k|   0  20.0 |5191  4247 |2.50 1.63 0.85|2.0   0 370|   0     0 |           | 11   32    0   51    0
Jun 23 17:26:17 ubuntu dstat.sh[65043]: 23-06 17:26:17| 45   6  49   0   0|1510M  711M  171M 5341M|6166B 1566B|   0   788k|   0  24.0 |2930  1741 |2.50 1.63 0.85|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Jun 23 17:26:18 ubuntu dstat.sh[65043]: 23-06 17:26:18| 37   7  43  11   0|1533M  682M  171M 5346M|6288B 1515B|   0    24M|   0  2242 |  12k   22k|2.50 1.63 0.85|3.0   0 108|   0     0 |           | 11   36    0   51    0
Jun 23 17:26:19 ubuntu dstat.sh[65043]: 23-06 17:26:19| 36   9  40  11   0|1484M  729M  172M 5347M|5325B 1566B|   0    45M|   0  4061 |  16k   32k|2.50 1.63 0.85|2.0   0  61|   0     0 |           | 11   36    0   51    0
Jun 23 17:26:20 ubuntu dstat.sh[65043]: 23-06 17:26:20| 44   7  48   1   0|1488M  725M  172M 5347M|4378B  969B|   0    14M|   0   864 |4829  6087 |2.62 1.67 0.86|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Jun 23 17:26:21 ubuntu dstat.sh[65043]: 23-06 17:26:21| 41   7  46   4   0|1485M  727M  172M 5347M|4848B 1027B|   0  5902k|   0   968 |7654    11k|2.62 1.67 0.86|3.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 23 17:26:22 ubuntu dstat.sh[65043]: 23-06 17:26:22| 40   9  45   6   0|1499M  712M  172M 5348M|5162B 1621B|   0    16M|   0  1998 |  12k   19k|2.62 1.67 0.86|3.0   0  25|   0     0 |           | 11   32    0   47    0
Jun 23 17:26:23 ubuntu dstat.sh[65043]: 23-06 17:26:23| 23   7  68   0   0|1424M  788M  172M 5348M|4867B 1455B|   0  1600k|   0  89.8 |2673  2082 |2.62 1.67 0.86|1.0   0  76|   0     0 |           | 11   32    0   47    0
Jun 23 17:26:24 ubuntu dstat.sh[65043]: 23-06 17:26:24| 22   4  72   0   0|1479M  732M  172M 5348M|4682B 1621B|   0   824k|   0  43.0 |1983  1530 |2.62 1.67 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 17:26:25 ubuntu dstat.sh[65043]: 23-06 17:26:25| 24   4  72   1   0|1489M  723M  172M 5348M|4522B 1459B|   0  7398k|   0   465 |2390  2606 |2.65 1.69 0.88|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 17:26:26 ubuntu dstat.sh[65043]: 23-06 17:26:26| 22   4  73   0   0|1459M  753M  172M 5348M|4875B 1619B|   0     0 |   0     0 |1837  1264 |2.65 1.69 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 17:26:27 ubuntu dstat.sh[65043]: 23-06 17:26:27| 23   3  73   0   0|1451M  760M  172M 5348M|5397B 1619B|   0     0 |   0     0 |1807  1117 |2.65 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 17:26:28 ubuntu dstat.sh[65043]: 23-06 17:26:28| 23   3  73   0   0|1363M  848M  172M 5348M|5655B 1457B|   0  4094B|   0  1.00 |1821  1198 |2.65 1.69 0.88|5.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 17:26:29 ubuntu dstat.sh[65043]: 23-06 17:26:29| 22   5  73   0   0|1410M  802M  172M 5348M|4988B 1623B|   0     0 |   0     0 |1883  1277 |2.65 1.69 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 23 17:26:30 ubuntu dstat.sh[65043]: 23-06 17:26:30| 23   3  74   0   0|1385M  826M  172M 5348M|5053B 1620B|   0   364k|   0  5.00 |1772  1162 |2.52 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 17:26:31 ubuntu dstat.sh[65043]: 23-06 17:26:31| 22   3  73   0   0|1387M  825M  172M 5348M|5116B 1620B|   0   152k|   0  15.0 |1920  1494 |2.52 1.68 0.88|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 17:26:32 ubuntu dstat.sh[65043]: 23-06 17:26:32| 22   4  74   0   0|1420M  791M  172M 5348M|5235B 1625B|   0   305k|   0  22.1 |1912  1307 |2.52 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 17:26:33 ubuntu dstat.sh[65043]: 23-06 17:26:33| 23   3  74   0   0|1321M  890M  172M 5348M|5036B 1619B|   0     0 |   0     0 |1730  1116 |2.52 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:34 ubuntu dstat.sh[65043]: 23-06 17:26:34| 22   3  74   0   0|1380M  831M  172M 5348M|5270B 1617B|   0  4088B|   0  1.00 |1861  1315 |2.52 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:35 ubuntu dstat.sh[65043]: 23-06 17:26:35| 22   4  74   0   0|1440M  771M  172M 5348M|4761B 1624B|   0    24k|   0  3.01 |1829  1227 |2.39 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:36 ubuntu dstat.sh[65043]: 23-06 17:26:36| 23   3  74   0   0|1417M  794M  172M 5348M|5600B 1621B|   0   464k|   0  70.0 |1795  1153 |2.39 1.67 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:37 ubuntu dstat.sh[65043]: 23-06 17:26:37| 22   4  73   0   0|1431M  781M  172M 5348M|5045B 1454B|   0     0 |   0     0 |1819  1358 |2.39 1.67 0.88|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:38 ubuntu dstat.sh[65043]: 23-06 17:26:38| 22   4  74   0   0|1410M  801M  172M 5348M|5640B 1620B|   0   160k|   0  2.00 |1815  1192 |2.39 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:39 ubuntu dstat.sh[65043]: 23-06 17:26:39| 22   3  74   0   0|1450M  761M  172M 5348M|3874B  594B|   0     0 |   0     0 |1763  1129 |2.39 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:40 ubuntu dstat.sh[65043]: 23-06 17:26:40| 20   6  73   0   0|1418M  793M  172M 5348M|4631B 1406B|   0   108k|   0  3.00 |2453  1560 |2.28 1.66 0.88|1.0   0  68|   0     0 |           | 11   32    0   37    0
Jun 23 17:26:41 ubuntu dstat.sh[65043]: 23-06 17:26:41|  8  22  68   0   0|1415M  796M  172M 5348M|5046B 1567B|   0  1217k|   0  46.0 |6267  5081 |2.28 1.66 0.88|1.0   0 508|   0     0 |           | 11   32    0   31    0
Jun 23 17:26:42 ubuntu dstat.sh[65043]: 23-06 17:26:42|  8  21  69   0   0|1390M  820M  172M 5348M|5005B 1510B|   0   911k|   0  38.9 |6142  4846 |2.28 1.66 0.88|1.0   0 449|   0     0 |           | 11   32    0   31    0
Jun 23 17:26:43 ubuntu dstat.sh[65043]: 23-06 17:26:43| 11  18  70   0   0|1393M  818M  172M 5348M|5084B 1565B|   0     0 |   0     0 |5151  3876 |2.28 1.66 0.88|2.0   0 343|   0     0 |           | 11   32    0   31    0
Jun 23 17:26:44 ubuntu dstat.sh[65043]: 23-06 17:26:44| 21   3  73   0   0|1415M  796M  172M 5348M|4469B 1511B|   0     0 |   0     0 |1828  1330 |2.28 1.66 0.88|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 23 17:26:45 ubuntu dstat.sh[65043]: 23-06 17:26:45| 22   3  73   0   0|1432M  778M  172M 5348M|5279B 1620B|   0  1916k|   0   218 |1878  1181 |2.18 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 17:26:46 ubuntu dstat.sh[65043]: 23-06 17:26:46| 22   4  74   0   0|1439M  772M  172M 5348M|5017B 1458B|   0    12k|   0  2.00 |1854  1372 |2.18 1.65 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 23 17:26:47 ubuntu dstat.sh[65043]: 23-06 17:26:47| 22   4  73   0   0|1474M  737M  172M 5348M|5218B 1619B|   0   564k|   0  86.0 |1853  1227 |2.18 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 17:26:48 ubuntu dstat.sh[65043]: 23-06 17:26:48| 23   3  73   0   0|1430M  781M  172M 5348M|4552B 1568B|   0     0 |   0     0 |1847  1247 |2.18 1.65 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 17:26:49 ubuntu dstat.sh[65043]: 23-06 17:26:49| 22   3  74   0   0|1471M  740M  172M 5348M|5158B 1619B|   0     0 |   0     0 |1807  1123 |2.18 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 23 17:26:50 ubuntu dstat.sh[65043]: 23-06 17:26:50| 28   5  67   0   0|1448M  763M  172M 5351M|4956B 1513B|   0  2126k|   0  13.0 |2560  8256 |2.08 1.64 0.88|2.0   0  37|   0     0 |           | 11   32    0   20    0
Jun 23 17:26:51 ubuntu dstat.sh[65043]: 23-06 17:26:51| 23   4  72   0   0|1446M  765M  172M 5348M|5471B 1660B|   0   192k|   0  8.99 |2241  3952 |2.08 1.64 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 23 17:26:52 ubuntu dstat.sh[65043]: 23-06 17:26:52| 22   4  73   0   0|1467M  744M  172M 5348M|4981B 1620B|   0   432k|   0  34.0 |1781  1256 |2.08 1.64 0.88|1.0   0   0|   0     0 |           | 11   32    0   21    0
Jun 23 17:26:53 ubuntu dstat.sh[65043]: 23-06 17:26:53| 22   3  74   0   0|1414M  797M  172M 5348M|5006B 1620B|   0     0 |   0     0 |1816  1302 |2.08 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 17:26:54 ubuntu dstat.sh[65043]: 23-06 17:26:54| 22   4  74   0   0|1458M  753M  172M 5348M|5196B 1620B|   0    12k|   0  1.00 |1810  1196 |2.08 1.64 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 23 17:26:55 ubuntu dstat.sh[65043]: 23-06 17:26:55| 22   4  74   0   0|1433M  778M  172M 5348M|5499B 1624B|   0     0 |   0     0 |1773  1196 |2.00 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 17:26:56 ubuntu dstat.sh[65043]: 23-06 17:26:56| 22   4  74   0   0|1470M  741M  172M 5348M|5743B 1620B|   0     0 |   0     0 |1740  1050 |2.00 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 23 17:26:57 ubuntu dstat.sh[65043]: 23-06 17:26:57| 23   3  73   0   0|1428M  783M  172M 5348M|5166B 1455B|   0    76k|   0  2.99 |1859  1070 |2.00 1.63 0.88|1.0   0 7.0|   0     0 |           | 11   32    0   12    0
Jun 23 17:26:58 ubuntu dstat.sh[65043]: 23-06 17:26:58| 23   3  73   0   0|1457M  754M  172M 5348M|6233B 1660B|   0  4092B|   0  1.00 |1745  1156 |2.00 1.63 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 23 17:26:59 ubuntu dstat.sh[65043]: 23-06 17:26:59| 22   4  74   0   0|1471M  739M  172M 5348M|5915B 1460B|   0     0 |   0     0 |1785  1056 |2.00 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 23 17:27:00 ubuntu dstat.sh[65043]: 23-06 17:27:00| 23   2  74   0   0|1429M  782M  172M 5348M|5238B 1458B|   0   196k|   0  3.00 |1712  1096 |1.92 1.61 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 23 17:27:01 ubuntu dstat.sh[65043]: 23-06 17:27:01| 22   3  73   0   0|1419M  792M  172M 5348M|4969B 1242B|   0   152k|   0  13.0 |1912  1575 |1.92 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 17:27:02 ubuntu dstat.sh[65043]: 23-06 17:27:02| 22   3  74   0   0|1418M  793M  172M 5348M|4793B 1134B|   0   304k|   0  22.0 |1842  1288 |1.92 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 23 17:27:03 ubuntu dstat.sh[65043]: 23-06 17:27:03| 23   2  74   0   0|1401M  809M  172M 5348M|5526B 1404B|   0    20k|   0  1.00 |1714  1046 |1.92 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 17:27:04 ubuntu dstat.sh[65043]: 23-06 17:27:04| 22   4  73   0   0|1440M  771M  172M 5348M|5731B 1512B|   0  8190B|   0  2.00 |1792  1403 |1.92 1.61 0.88|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 23 17:27:05 ubuntu dstat.sh[65043]: 23-06 17:27:05| 22   4  74   0   0|1436M  775M  172M 5348M|5341B 1620B|   0    36k|   0  2.00 |1793  1208 |1.84 1.60 0.88|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 17:27:06 ubuntu dstat.sh[65043]: 23-06 17:27:06| 22   3  74   0   0|1482M  729M  172M 5348M|5674B 1458B|   0    12k|   0  1.00 |1703  1107 |1.84 1.60 0.88|4.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 23 17:27:07 ubuntu dstat.sh[65043]: 23-06 17:27:07| 17  10  72   0   0|1412M  798M  172M 5348M|5475B 1625B|   0   132k|   0  6.02 |3520  2662 |1.84 1.60 0.88|2.0   0 229|   0     0 |           | 11   32    0    6    0
Jun 23 17:27:08 ubuntu dstat.sh[65043]: 23-06 17:27:08| 16  12  71   0   0|1417M  794M  172M 5348M|5138B 1548B|   0   215k|   0  6.98 |3695  3016 |1.84 1.60 0.88|1.0   0 231|   0     0 |           | 11   32    0    6    0
Jun 23 17:27:09 ubuntu dstat.sh[65043]: 23-06 17:27:09| 23   2  74   0   0|1451M  759M  172M 5348M|5245B 1620B|   0     0 |   0     0 |1736  1106 |1.84 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 17:27:10 ubuntu dstat.sh[65043]: 23-06 17:27:10| 22   4  73   0   0|1433M  777M  172M 5349M|4707B 1620B|   0  4097B|   0  1.00 |1861  1168 |1.78 1.59 0.88|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 23 17:27:11 ubuntu dstat.sh[65043]: 23-06 17:27:11| 23   3  73   0   0|1445M  766M  172M 5349M|5263B 1620B|   0   300k|   0  14.0 |1912  1503 |1.78 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 17:27:12 ubuntu dstat.sh[65043]: 23-06 17:27:12| 16  14  69   0   0|1420M  790M  173M 5349M|5222B 1623B|  40k  477k|2.00  30.1 |4366  3404 |1.78 1.59 0.88|2.0   0 293|   0     0 |           | 11   32    0    4    0
Jun 23 17:27:13 ubuntu dstat.sh[65043]: 23-06 17:27:13|  8  22  68   0   0|1418M  792M  173M 5349M|5165B 1620B|   0  1036k|   0  54.0 |6172  4908 |1.78 1.59 0.88|2.0   0 471|   0     0 |           | 11   32    0    4    0
Jun 23 17:27:14 ubuntu dstat.sh[65043]: 23-06 17:27:14|  8  23  68   0   0|1405M  806M  173M 5349M|4829B 1621B|   0  1281k|   0  55.0 |6008  4601 |1.78 1.59 0.88|1.0   0 443|   0     0 |           | 11   32    0    3    0
Jun 23 17:27:15 ubuntu dstat.sh[65043]: 23-06 17:27:15|  9  22  68   0   0|1385M  825M  173M 5349M|5096B 1459B|   0   880k|   0  10.0 |6281  4885 |1.87 1.62 0.90|2.0   0 517|   0     0 |           | 11   32    0    3    0
Jun 23 17:27:16 ubuntu dstat.sh[65043]: 23-06 17:27:16|  8  22  68   0   0|1375M  835M  173M 5349M|5906B 1620B|   0  1156k|   0  16.0 |6228  4827 |1.87 1.62 0.90|1.0   0 507|   0     0 |           | 11   32    0    3    0
Jun 23 17:27:17 ubuntu dstat.sh[65043]: 23-06 17:27:17|  8  22  69   0   0|1370M  841M  173M 5349M|5798B 1614B|   0   877k|   0  9.96 |5766  4177 |1.87 1.62 0.90|1.0   0 406|   0     0 |           | 11   32    0    3    0
Jun 23 17:27:18 ubuntu dstat.sh[65043]: 23-06 17:27:18|  8  21  70   0   0|1361M  849M  173M 5349M|6332B 1626B|   0   434k|   0  58.2 |6030  4590 |1.87 1.62 0.90|1.0   0 442|   0     0 |           | 11   32    0    1    0
Jun 23 17:27:19 ubuntu dstat.sh[65043]: 23-06 17:27:19|  8  22  69   0   0|1355M  855M  173M 5349M|5698B 1619B|   0   392k|   0  10.0 |6040  4585 |1.87 1.62 0.90|1.0   0 445|   0     0 |           | 11   32    0    1    0
Jun 23 17:27:20 ubuntu dstat.sh[65043]: 23-06 17:27:20|  8  22  68   0   0|1348M  862M  173M 5349M|5037B 1619B|   0    60k|   0  15.0 |6418  5111 |1.72 1.59 0.89|2.0   0 558|   0     0 |           | 11   32    0    1    0
Jun 23 17:27:21 ubuntu dstat.sh[65043]: 23-06 17:27:21| 16  24  60   0   0|1339M  871M  173M 5349M|4840B 1460B|   0   657k|   0  61.1 |6646  5693 |1.72 1.59 0.89|3.0   0 597|   0     0 |           | 11   32    0    3    0
Jun 23 17:27:22 ubuntu dstat.sh[65043]: 23-06 17:27:22| 56  21  23   0   0|1492M  717M  173M 5349M|4850B 1400B|   0   730k|   0  51.9 |5402  4272 |1.72 1.59 0.89|3.0   0 387|   0     0 |           | 11   32    0    7    0
Jun 23 17:27:23 ubuntu dstat.sh[65043]: 23-06 17:27:23| 60  13  24   3   0|1616M  589M  173M 5354M|3321B  540B| 372k 9447k|3.00   774 |5903  8069 |1.72 1.59 0.89|3.0 1.0  37|   0     0 |           | 11   34    0    7    0
Jun 23 17:27:24 ubuntu dstat.sh[65043]: 23-06 17:27:24| 47  12  28  13   0|1627M  566M  174M 5363M|3855B  487B|   0    68M|   0  5019 |  18k   36k|1.72 1.59 0.89|4.0 2.0 172|   0     0 |           | 11   36    0    8    0
Jun 23 17:27:25 ubuntu dstat.sh[65043]: 23-06 17:27:25| 44  12  28  14   0|1688M  493M  174M 5374M|3916B  756B|   0   111M|   0  7846 |  24k   50k|1.83 1.61 0.90|3.0 1.0  75|   0     0 |           | 11   36    0    8    0
Jun 23 17:27:26 ubuntu dstat.sh[65043]: 23-06 17:27:26| 45   8  32  11   0|1642M  530M  174M 5383M|  14k   10k|   0    58M|   0  4587 |  18k   34k|1.83 1.61 0.90|5.0   0  56|   0     0 |           | 11   35    0    8    0
Jun 23 17:27:27 ubuntu dstat.sh[65043]: 23-06 17:27:27| 38  24  26   9   0|1581M  583M  175M 5390M|5905B 2517B| 296k   55M|4.00  3886 |  18k   33k|1.83 1.61 0.90|4.0   0 379|   0     0 |           | 11   34    0    9    0
Jun 23 17:27:28 ubuntu dstat.sh[65043]: 23-06 17:27:28| 45  20  25   9   0|1633M  525M  175M 5395M|6898B 3812B|1601k   58M|27.0  4439 |  19k   36k|1.83 1.61 0.90|4.0   0 234|   0     0 |           | 11   35    0    9    0
Jun 23 17:27:29 ubuntu dstat.sh[65043]: 23-06 17:27:29| 31   8  47  11   0|1625M  529M  176M 5400M|  14k   11k|   0    51M|   0  4519 |  19k   36k|1.83 1.61 0.90|2.0 1.0 120|   0     0 |           | 11   35    0    9    0
Jun 23 17:27:30 ubuntu dstat.sh[65043]: 23-06 17:27:30| 33   8  46  10   0|1572M  582M  176M 5399M|  13k 8982B|   0    49M|   0  4192 |  18k   34k|2.16 1.69 0.93|3.0 1.0  32|   0     0 |           | 11   34    0    9    0
Jun 23 17:27:31 ubuntu dstat.sh[65043]: 23-06 17:27:31| 34  11  41  12   0|1597M  556M  176M 5400M|5179B 1705B|   0    45M|   0  4193 |  17k   32k|2.16 1.69 0.93|1.0 1.0  64|   0     0 |           | 11   34    0    9    0
Jun 23 17:27:32 ubuntu dstat.sh[65043]: 23-06 17:27:32| 36   8  46   8   0|1605M  546M  176M 5402M|  12k 8460B|   0    38M|   0  3383 |  15k   27k|2.16 1.69 0.93|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
