Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:21:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:10| 22   3  74   0   0|1323M 1418M  166M 4836M|  12k 1619B|   0  1707k|   0   175 |1109  1138 |2.42 1.37 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 05 10:21:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:11| 24   3  74   0   0|1401M 1340M  166M 4836M|  12k 1620B|   0     0 |   0     0 | 993  1138 |2.42 1.37 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 05 10:21:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:12| 24   2  73   0   0|1349M 1391M  167M 4836M|5188B 1458B|   0   584k|   0  33.0 |1110  1528 |2.42 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 05 10:21:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:13| 23   3  74   0   0|1361M 1379M  167M 4836M|  12k 1620B|   0     0 |   0     0 |1058  1204 |2.42 1.37 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 05 10:21:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:14| 24   2  73   0   0|1310M 1430M  167M 4836M|  12k 1788B|   0     0 |   0     0 |1042  1190 |2.42 1.37 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:15| 11  18  70   0   0|1318M 1422M  167M 4836M|  11k 1621B|   0   653k|   0  7.01 |2963  4557 |2.31 1.37 0.69|2.0   0 434|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:16| 10  20  70   0   0|1317M 1423M  167M 4836M|  14k 1621B|   0   608k|   0  12.0 |3242  5149 |2.31 1.37 0.69|1.0   0 494|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:17|  9  20  70   0   0|1319M 1421M  167M 4836M|7462B 1619B|   0   240k|   0  3.00 |2987  4690 |2.31 1.37 0.69|1.0   0 432|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:18| 22   4  73   0   0|1393M 1347M  167M 4836M|  13k 1616B|   0     0 |   0     0 |1104  1292 |2.31 1.37 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:19| 23   2  74   0   0|1346M 1394M  167M 4836M|  13k 1586B|   0    16k|   0  1.00 |1025  1157 |2.31 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 05 10:21:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:20| 24   2  74   0   0|1418M 1322M  167M 4836M|  12k 1620B|   0   240k|   0  2.00 | 902  1161 |2.20 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Feb 05 10:21:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:21| 24   2  73   0   0|1375M 1365M  167M 4836M|  12k 1788B|   0     0 |   0     0 |1017  1122 |2.20 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Feb 05 10:21:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:22| 23   3  73   0   0|1328M 1411M  167M 4836M|  12k 1620B|   0  6794k|   0   368 |1540  2795 |2.20 1.36 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Feb 05 10:21:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:23| 23   3  73   0   0|1409M 1331M  167M 4836M|  12k 1620B|   0  1120k|   0  65.0 |1124  1470 |2.20 1.36 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   35    0
Feb 05 10:21:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:24| 23   3  73   0   0|1357M 1382M  167M 4836M|6647B 1620B|   0    20k|   0  1.00 |1012  1196 |2.20 1.36 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   35    0
Feb 05 10:21:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:25| 23   3  74   0   0|1416M 1323M  167M 4836M|4672B 1620B|   0  1388k|   0   177 |1014  1106 |2.11 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Feb 05 10:21:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:26| 23   2  74   0   0|1388M 1352M  167M 4836M|  14k 1458B|   0     0 |   0     0 |1026  1128 |2.11 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   30    0
Feb 05 10:21:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:27| 23   3  74   0   0|1338M 1402M  167M 4836M|  12k 1620B|   0    24k|   0  1.00 |1017  1154 |2.11 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   28    0
Feb 05 10:21:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:28| 23   3  74   0   0|1412M 1328M  167M 4836M|  12k 1620B|   0    72k|   0  3.00 |1023  1179 |2.11 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Feb 05 10:21:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:29| 23   3  74   0   0|1365M 1374M  167M 4836M|  12k 1695B|   0   140k|   0  4.00 |1011  1171 |2.11 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Feb 05 10:21:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:30| 23   3  74   0   0|1381M 1358M  167M 4836M|  12k 1694B|   0  1952k|   0  8.00 |1032  1157 |2.02 1.35 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Feb 05 10:21:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:31| 23   2  74   0   0|1330M 1410M  167M 4836M|  12k 2040B|   0    28k|   0  2.00 |1033  1218 |2.02 1.35 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   26    0
Feb 05 10:21:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:32| 23   3  73   0   0|1336M 1403M  167M 4836M|4360B 1700B|   0   592k|   0  38.0 |1162  1800 |2.02 1.35 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   26    0
Feb 05 10:21:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:33| 23   2  74   0   0|1410M 1329M  167M 4836M|  14k 1620B|   0     0 |   0     0 |1042  1206 |2.02 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   26    0
Feb 05 10:21:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:34| 15  14  70   0   0|1318M 1422M  167M 4836M|  12k 1790B|   0   388k|   0  23.0 |2889  4853 |2.02 1.35 0.70|1.0   0 393|   0     0 |   0     0 | 10   32    6   26    0
Feb 05 10:21:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:35| 22   3  75   0   0|1393M 1347M  167M 4836M|4750B 1622B|   0     0 |   0     0 | 942  1167 |1.94 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Feb 05 10:21:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:36| 25   6  68   0   0|1368M 1372M  167M 4836M|  12k 1620B|   0  4095B|   0  1.00 |1653  4071 |1.94 1.34 0.70|1.0   0  45|   0     0 |   0     0 | 10   32    6   26    0
Feb 05 10:21:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:37| 19  10  71   0   0|1315M 1424M  167M 4836M|  11k 1694B|   0    24k|   0  1.00 |1879  2658 |1.94 1.34 0.70|1.0   0 208|   0     0 |   0     0 | 10   32    6   14    0
Feb 05 10:21:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:38| 10  20  70   0   0|1316M 1423M  167M 4837M|  12k 1627B|   0   168k|   0  7.00 |3143  4862 |1.94 1.34 0.70|1.0   0 476|   0     0 |   0     0 | 10   32    6   14    0
Feb 05 10:21:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:39|  9  20  69   0   0|1316M 1424M  167M 4837M|8972B 1843B|   0  1018k|   0  22.0 |3590  5972 |1.94 1.34 0.70|1.0   0 597|   0     0 |   0     0 | 10   32    7   11    0
Feb 05 10:21:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:40| 10  21  69   0   0|1318M 1421M  167M 4837M|4743B 1789B|   0  1121k|   0  14.0 |3118  4940 |1.78 1.32 0.69|2.0   0 512|   0     0 |   0     0 | 10   32    7   11    0
Feb 05 10:21:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:41| 10  21  69   0   0|1319M 1420M  167M 4837M|  12k 1716B|   0  1266k|   0  15.0 |3262  5045 |1.78 1.32 0.69|1.0   0 520|   0     0 |   0     0 | 10   32    7    6    0
Feb 05 10:21:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:42| 10  18  70   0   0|1319M 1420M  167M 4837M|  12k 1694B|   0  1040k|   0  40.0 |3259  5135 |1.78 1.32 0.69|1.0   0 442|   0     0 |   0     0 | 10   32    7    6    0
Feb 05 10:21:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:43|  9  19  70   0   0|1317M 1422M  167M 4837M|  12k 1714B|   0   168k|   0  7.00 |3006  4614 |1.78 1.32 0.69|1.0   0 435|   0     0 |   0     0 | 10   32    7    5    0
Feb 05 10:21:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:44| 20  25  54   0   0|1351M 1388M  167M 4837M|  13k 1663B|   0   936k|   0  49.0 |4281  7290 |1.78 1.32 0.69|4.0   0 756|   0     0 |   0     0 | 10   32    7    9    0
Feb 05 10:21:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:45| 65  12  22   0   0|1555M 1183M  167M 4838M|  12k 1573B|   0   620k|   0  29.0 |2193  3279 |1.96 1.36 0.71|3.0   0 191|   0     0 |   0     0 | 10   32    7   10    0
Feb 05 10:21:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:46| 48  11  31   9   0|1545M 1181M  168M 4848M|8163B 1786B| 400k   59M|4.00  4506 |  15k   33k|1.96 1.36 0.71|3.0   0 172|   0     0 |   0     0 | 10   36    7   11    0
Feb 05 10:21:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:47| 46  10  31  13   0|1602M 1107M  169M 4863M|4713B 1790B|   0   110M|   0  8373 |  24k   54k|1.96 1.36 0.71|5.0 1.0 113|   0     0 |   0     0 | 10   37    7   10    0
Feb 05 10:21:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:48| 47  12  30  10   0|1490M 1208M  169M 4873M|4659B 1714B|   0    83M|   0  6354 |  19k   43k|1.96 1.36 0.71|4.0   0 167|   0     0 |   0     0 | 10   34    7   11    0
Feb 05 10:21:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:49| 47  17  28   6   0|1532M 1159M  169M 4879M|  12k 1620B| 364k   53M|7.00  4222 |  16k   40k|1.96 1.36 0.71|5.0   0 297|   0     0 |   0     0 | 10   35    7   12    0
Feb 05 10:21:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:50| 39  13  37   8   0|1473M 1213M  170M 4883M|  10k 1620B|1612k   51M|23.0  4244 |  16k   37k|2.20 1.42 0.74|1.0 1.0 267|   0     0 |   0     0 | 10   34    7   17    0
Feb 05 10:21:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:51| 35   7  44  11   0|1528M 1156M  170M 4886M|  12k 1621B|   0    58M|   0  4965 |  16k   36k|2.20 1.42 0.74|2.0   0  50|   0     0 |   0     0 | 10   34    7   17    0
Feb 05 10:21:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:52| 39   6  43  11   0|1470M 1212M  170M 4887M|  12k 1458B|   0    52M|   0  4733 |  18k   40k|2.20 1.42 0.74|1.0 1.0  80|   0     0 |   0     0 | 10   34    7   20    0
Feb 05 10:21:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:53| 39   8  44   9   0|1522M 1158M  171M 4889M|  13k 1620B|   0    56M|   0  5076 |  15k   35k|2.20 1.42 0.74|3.0 1.0  80|   0     0 |   0     0 | 10   35    7   20    0
Feb 05 10:21:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:54| 39   8  45   7   0|1523M 1153M  171M 4892M|  14k 1619B|   0    41M|   0  4092 |  18k   39k|2.20 1.42 0.74|2.0 1.0  67|   0     0 |   0     0 | 10   35    7   23    0
Feb 05 10:21:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:55| 34   9  42  12   0|1515M 1156M  171M 4897M|4951B 2124B|   0    65M|   0  5443 |  16k   39k|2.27 1.45 0.75|2.0   0 104|   0     0 |   0     0 | 10   34    7   23    0
Feb 05 10:21:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:56| 40   7  44  10   0|1526M 1141M  171M 4900M|  11k 1788B|   0    62M|   0  5481 |  19k   44k|2.27 1.45 0.75|2.0   0 114|   0     0 |   0     0 | 10   37    7   26    0
Feb 05 10:21:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:57| 35  10  45   8   0|1510M 1158M  171M 4900M|8659B 1620B|   0    54M|   0  5091 |  16k   39k|2.27 1.45 0.75|3.0 1.0  99|   0     0 |   0     0 | 10   36    7   27    0
Feb 05 10:21:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:58| 41   8  44   8   0|1481M 1189M  171M 4897M|4158B 1789B|   0    47M|   0  4236 |  13k   33k|2.27 1.45 0.75|2.0   0  64|   0     0 |   0     0 | 10   34    7   28    0
Feb 05 10:21:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:59| 29  10  60   0   0|1413M 1257M  171M 4897M|  12k 1454B|   0  2349k|   0   138 |2816  4526 |2.27 1.45 0.75|2.0   0 213|   0     0 |   0     0 | 10   32    7   26    0
Feb 05 10:22:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:00| 21   6  73   0   0|1408M 1262M  171M 4897M|  12k 1707B|   0  1609k|   0  94.1 |1510  2095 |2.09 1.43 0.74|1.0   0  62|   0     0 |   0     0 | 10   32    7   26    0
Feb 05 10:22:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:01| 23   3  72   0   0|1373M 1297M  171M 4897M|  12k 1697B|   0   681k|   0  44.1 |2681  4513 |2.09 1.43 0.74|1.0   0  45|   0     0 |   0     0 | 10   32    7   26    0
Feb 05 10:22:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:02| 23   3  73   0   0|1407M 1263M  171M 4897M|  12k 1952B|   0  2682k|   0   220 |2054  3655 |2.09 1.43 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    7   26    0
Feb 05 10:22:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:03| 11  19  69   0   0|1356M 1314M  171M 4897M|5436B 1621B|   0  1145k|   0  60.0 |3136  4834 |2.09 1.43 0.74|1.0   0 462|   0     0 |   0     0 | 10   32    7   26    0
Feb 05 10:22:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:04| 52  14  34   0   0|1485M 1185M  171M 4898M|  14k 1623B|   0  1318k|   0  84.1 |3156  4814 |2.09 1.43 0.74|3.0   0 346|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:05| 66   9  25   0   0|1669M  998M  171M 4900M|  12k 1620B|   0  2520k|   0   116 |1657  1745 |2.16 1.45 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:06| 50   8  34   7   0|1743M  914M  172M 4910M|  12k 1554B|   0    53M|   0  4027 |  14k   29k|2.16 1.45 0.76|4.0   0 138|   0     0 |   0     0 | 10   38    7   32    0
Feb 05 10:22:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:07| 35   9  40  14   0|1745M  897M  172M 4923M|  11k 1566B|   0   121M|   0  9367 |  28k   62k|2.16 1.45 0.76|2.0 2.0 303|   0     0 |   0     0 | 10   38    7   32    0
Feb 05 10:22:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:08| 51  10  27  10   0|1631M 1001M  172M 4933M|  11k 1621B|   0    92M|   0  8064 |  26k   59k|2.16 1.45 0.76| 10   0 279|   0     0 |   0     0 | 10   36    7   32    0
Feb 05 10:22:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:09| 50  10  31   9   0|1699M  920M  172M 4945M|4661B 1618B|   0    89M|   0  6639 |  17k   42k|2.16 1.45 0.76|1.0 1.0 102|   0     0 |   0     0 | 10   36    7   32    0
Feb 05 10:22:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:10| 43   9  34  12   0|1744M  862M  172M 4958M|4744B 1618B|   0   111M|   0  8133 |  18k   50k|2.23 1.48 0.77|2.0 1.0  66|   0     0 |   0     0 | 10   38    7   32    0
Feb 05 10:22:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:11| 40  13  42   6   0|1365M 1239M  172M 4961M|4926B 1960B|   0    50M|   0  3722 |  11k   25k|2.23 1.48 0.77|2.0   0 340|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:12| 22   4  73   0   0|1426M 1177M  172M 4961M|  14k 1617B|   0   715k|   0  55.9 |1456  1968 |2.23 1.48 0.77|1.0   0  48|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:13| 24   3  73   1   0|1484M 1119M  172M 4961M|  12k 1623B|   0  4623k|   0   282 |1635  2611 |2.23 1.48 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    7   32    0
Feb 05 10:22:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:14| 21   4  73   0   0|1401M 1202M  172M 4961M|  12k 1512B|   0   164k|   0  12.0 |1332  1800 |2.23 1.48 0.77|1.0   0  29|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:15| 22   4  75   0   0|1473M 1130M  172M 4961M|  14k 1566B|   0    32k|   0  4.00 | 977  1240 |2.13 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:16| 19  17  65   0   0|1370M 1233M  172M 4961M|  12k 1620B|   0   776k|   0  61.0 |3210  5369 |2.13 1.47 0.77|2.0   0 535|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:17| 12  27  58   0   0|1374M 1230M  172M 4961M|8912B 1619B|   0  4190k|   0  83.0 |4641  7624 |2.13 1.47 0.77|1.0   0 965|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:18| 11  18  70   0   0|1373M 1230M  172M 4961M|5375B 1619B|   0   680k|   0   123 |3071  4638 |2.13 1.47 0.77|2.0   0 456|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:19| 10  19  70   0   0|1371M 1232M  172M 4961M|  13k 1621B|   0    32k|   0  8.00 |2903  4649 |2.13 1.47 0.77|1.0   0 402|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:20| 16  17  66   0   0|1376M 1227M  172M 4961M|  15k 1788B|   0    20k|   0  5.00 |5590    10k|2.12 1.48 0.78|1.0   0 213|   0     0 |   0     0 | 10   32    7   32    0
Feb 05 10:22:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:21| 49   7  44   0   0|1501M 1101M  172M 4961M|5354B 1681B|   0    32k|   0  2.00 |1731  2224 |2.12 1.48 0.78|3.0   0 127|   0     0 |   0     0 | 10   33    7   32    0
Feb 05 10:22:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:22| 50   5  46   0   0|1577M 1022M  172M 4965M|  13k 1566B|   0   568k|   0  26.0 |1765  7641 |2.12 1.48 0.78|3.0   0 5.0|   0     0 |   0     0 | 10   49    7   32    0
Feb 05 10:22:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:23| 39   7  53   0   0|1620M  977M  173M 4966M|  11k 1785B|   0  1377k|   0   168 |2001  2484 |2.12 1.48 0.78|2.0   0  80|   0     0 |   0     0 | 10   48    7   33    0
Feb 05 10:22:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:24| 13  11  74   0   0|1643M  954M  173M 4967M|  13k 2312B|   0   100k|   0  7.00 |1965  2706 |2.12 1.48 0.78|  0   0 180|   0     0 |   0     0 | 10   49    7   33    0
Feb 05 10:22:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:25|  1   1  98   0   0|1644M  953M  173M 4967M| 126k 4894B|   0  4902k|   0   280 | 983  1313 |1.95 1.45 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   33    0
Feb 05 10:22:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:26|  8   4  88   0   0|1644M  952M  173M 4967M|  65k 3345B|   0   666k|   0  38.1 |1187  1749 |1.95 1.45 0.77|2.0   0  20|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:27| 16  10  71   2   0|1675M  869M  173M 5018M|  14k 1952B|4088B 9030k|1.00   439 |2937  4802 |1.95 1.45 0.77|1.0   0  70|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:28| 16  10  73   0   0|1676M  867M  173M 5018M|  12k 1515B|   0  4103B|   0  1.00 |1772  2025 |1.95 1.45 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:29| 20   5  74   0   0|1697M  846M  173M 5018M|  13k 1736B|   0     0 |   0     0 |1336  1412 |1.95 1.45 0.77|1.0   0  39|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:30| 20   5  73   0   0|1702M  841M  173M 5018M|  12k 1721B|   0     0 |   0     0 |1318  1389 |1.87 1.45 0.77|1.0   0  23|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:31| 20   6  74   0   0|1633M  961M  173M 4968M|  12k 1662B|   0  4097B|   0  1.00 |1440  1720 |1.87 1.45 0.77|1.0   0  58|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:32| 15  13  71   0   0|1632M  962M  173M 4968M|  13k 1695B| 160k  248k|10.0  4.00 |3263  5148 |1.87 1.45 0.77| 14   0 268|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:33| 11   7  81   0   0|1633M  961M  173M 4968M|4995B 1618B|   0  8180B|   0  2.00 |2762  5746 |1.87 1.45 0.77|  0   0  75|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:34|  0   1  98   0   0|1633M  961M  173M 4968M|7275B 1620B|   0   624k|   0  4.00 | 704  1042 |1.87 1.45 0.77|  0   0 4.0|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:35|  1   1  99   0   0|1633M  961M  173M 4968M|  12k 1680B|   0     0 |   0     0 | 728   961 |1.72 1.42 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    7   34    0
Feb 05 10:22:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:36|  5   5  90   1   0|1621M  973M  173M 4968M|  12k 1790B|   0  6995k|   0   363 |2091  5823 |1.72 1.42 0.77|  0   0  35|   0     0 |   0     0 | 10   48    6   34    0
Feb 05 10:22:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:37|  5   5  88   0   0|1560M 1034M  173M 4968M|  13k 1640B|   0  3113k|   0  90.0 |2419  4755 |1.72 1.42 0.77|2.0   0 137|   0     0 |   0     0 | 10   48    6   34    0
Feb 05 10:22:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:38| 17  15  68   0   0|1606M  988M  173M 4968M|  12k 1622B|   0    96k|   0  5.00 |4692  8293 |1.72 1.42 0.77|2.0   0 280|   0     0 |   0     0 | 10   48    6   34    0
Feb 05 10:22:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:39| 15  16  66   0   0|1621M  972M  173M 4968M|  13k 1730B|   0  4095B|   0  1.00 |5390    11k|1.72 1.42 0.77|  0   0 266|   0     0 |   0     0 | 11   48    6   34    0
Feb 05 10:22:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:40|  9   9  80   0   0|1624M  969M  173M 4968M|  13k 1705B|   0   228k|   0  12.0 |2526  3734 |1.66 1.41 0.77|  0   0 182|   0     0 |   0     0 | 11   48    6   34    0
Feb 05 10:22:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:22:41| 11  11  77   0   0|1628M  965M  173M 4968M|4882B 1622B|   0     0 |   0     0 |3110  5176 |1.66 1.41 0.77|3.0   0 177|   0     0 |   0     0 | 13   50    6   34    0
