Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:12:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:35| 24   2  73   0   0|1416M 1319M  167M 4839M|  12k 1619B|   0   176k|   0  2.00 |1030  1144 |2.27 1.25 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:36| 23   3  74   0   0|1318M 1417M  167M 4839M|  12k 1620B|   0   420k|   0  31.0 |1299  1661 |2.27 1.25 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:37| 22   4  73   0   0|1398M 1338M  167M 4839M|  12k 1620B|   0     0 |   0     0 |1081  1213 |2.27 1.25 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:38| 18   9  73   0   0|1312M 1423M  167M 4839M|  13k 1461B|   0    84k|   0  1.00 |1898  2579 |2.27 1.25 0.61|1.0   0 184|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:39|  9  20  69   0   0|1316M 1419M  167M 4839M|5596B 1619B|   0  2703k|   0   222 |3437  5475 |2.27 1.25 0.61|1.0   0 547|   0     0 |   0     0 | 10   32    1   63    0
Feb 05 09:12:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:40| 10  19  70   0   0|1318M 1417M  167M 4839M|  14k 1621B|   0   260k|   0  5.00 |3145  4772 |2.17 1.24 0.61|1.0   0 445|   0     0 |   0     0 | 10   32    1   63    0
Feb 05 09:12:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:41| 17  10  72   0   0|1358M 1377M  167M 4839M|  12k 1692B|   0     0 |   0     0 |2070  2889 |2.17 1.24 0.61|1.0   0 201|   0     0 |   0     0 | 10   32    1   61    0
Feb 05 09:12:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:42| 23   2  74   0   0|1421M 1314M  167M 4839M|5161B 1693B|   0   188k|   0  3.00 | 950  1173 |2.17 1.24 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Feb 05 09:12:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:43| 24   2  74   0   0|1389M 1346M  167M 4839M|  12k 1621B|   0     0 |   0     0 |1017  1142 |2.17 1.24 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   61    0
Feb 05 09:12:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:44| 24   2  74   0   0|1335M 1400M  167M 4839M|  12k 1691B|   0   148k|   0  2.00 |1049  1194 |2.17 1.24 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   61    0
Feb 05 09:12:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:45| 23   3  74   0   0|1415M 1320M  167M 4839M|  12k 1458B|   0     0 |   0     0 |1006  1216 |2.08 1.24 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 05 09:12:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:46| 23   3  73   0   0|1362M 1373M  167M 4839M|  13k 1622B|   0   437k|   0  35.0 |1220  1563 |2.08 1.24 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 05 09:12:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:47| 24   2  74   0   0|1307M 1429M  167M 4839M|6328B 1661B|   0    24k|   0  2.00 | 894  1043 |2.08 1.24 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Feb 05 09:12:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:48| 22   3  74   0   0|1385M 1350M  167M 4839M|  13k 1620B|   0     0 |   0     0 |1024  1151 |2.08 1.24 0.61|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   50    0
Feb 05 09:12:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:49| 23   3  74   0   0|1339M 1396M  167M 4839M|  12k 1694B|   0   204k|   0  2.00 | 966  1151 |2.08 1.24 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 05 09:12:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:50| 24   3  74   0   0|1413M 1323M  167M 4839M|  14k 1620B|   0     0 |   0     0 |1008  1133 |1.99 1.23 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 05 09:12:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:51| 23   2  74   0   0|1364M 1371M  167M 4839M|  12k 1620B|   0    24k|   0  1.00 |1008  1102 |1.99 1.23 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:52| 23   3  74   0   0|1314M 1421M  167M 4839M|  15k 1458B|   0   144k|   0  4.00 | 951  1035 |1.99 1.23 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:53| 22   4  74   0   0|1329M 1406M  167M 4839M|  12k 1622B|   0    12k|   0  1.00 |1029  1156 |1.99 1.23 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:54| 23   3  74   0   0|1408M 1327M  167M 4839M|5730B 1618B|   0     0 |   0     0 | 996  1228 |1.99 1.23 0.62|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:55| 24   2  74   0   0|1357M 1378M  167M 4839M|6237B 1620B|   0  1832k|   0  5.00 | 941  1159 |1.91 1.23 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:56| 23   3  73   0   0|1367M 1368M  167M 4839M|  12k 1620B|   0  1240k|   0   161 |1356  1714 |1.91 1.23 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 05 09:12:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:57| 21   5  73   0   0|1309M 1426M  167M 4839M|  13k 1698B|   0    12k|   0  1.00 |1187  1440 |1.91 1.23 0.62|2.0   0  51|   0     0 |   0     0 | 10   32    1   41    0
Feb 05 09:12:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:58| 15  13  71   0   0|1360M 1375M  167M 4840M|  13k 1617B|   0   100k|   0  8.98 |2388  3726 |1.91 1.23 0.62|1.0   0 342|   0     0 |   0     0 | 10   32    1   41    0
Feb 05 09:12:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:59| 23   2  74   0   0|1322M 1413M  167M 4840M|9382B 1512B|   0    36k|   0  1.00 |1031  1230 |1.91 1.23 0.62|2.0   0  11|   0     0 |   0     0 | 10   32    1   40    0
Feb 05 09:13:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:00| 23   2  74   0   0|1396M 1339M  167M 4840M|  12k 1565B|   0     0 |   0     0 |1033  1174 |1.84 1.23 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Feb 05 09:13:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:01| 14  16  68   1   0|1313M 1422M  167M 4840M|8203B 1622B|   0  5082k|   0   238 |3533  6074 |1.84 1.23 0.62|1.0   0 531|   0     0 |   0     0 | 10   32    1   29    0
Feb 05 09:13:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:02| 11  19  69   0   0|1318M 1417M  167M 4840M|5522B 1622B|   0   244k|   0  6.01 |3213  5199 |1.84 1.23 0.62|1.0   0 516|   0     0 |   0     0 | 10   32    1   29    0
Feb 05 09:13:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:03| 10  20  69   0   0|1316M 1418M  167M 4840M|  13k 1620B|   0   852k|   0  13.0 |3148  4869 |1.84 1.23 0.62|1.0   0 490|   0     0 |   0     0 | 10   32    1   16    0
Feb 05 09:13:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:04| 10  21  69   0   0|1312M 1422M  167M 4840M|  13k 1661B|   0  1319k|   0  16.0 |3387  5452 |1.84 1.23 0.62|1.0   0 547|   0     0 |   0     0 | 10   32    1   16    0
Feb 05 09:13:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:05| 10  20  70   0   0|1313M 1421M  167M 4840M|5266B 1619B|   0   999k|   0  12.0 |3002  4744 |1.69 1.20 0.62|1.0   0 466|   0     0 |   0     0 | 10   32    1   14    0
Feb 05 09:13:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:06| 10  20  70   0   0|1319M 1416M  167M 4840M|  12k 1619B|   0   740k|   0  37.0 |3187  4910 |1.69 1.20 0.62|2.0   0 422|   0     0 |   0     0 | 10   32    1   14    0
Feb 05 09:13:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:07| 11  19  68   0   0|1317M 1418M  167M 4840M|  11k 1460B|   0   397k|   0  13.0 |3190  5007 |1.69 1.20 0.62|2.0   0 500|   0     0 |   0     0 | 10   34    1   14    0
Feb 05 09:13:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:08| 48  22  30   0   0|1449M 1285M  167M 4840M|  12k 1619B|   0  1184k|   0  69.0 |4105  7135 |1.69 1.20 0.62|3.0   0 666|   0     0 |   0     0 | 10   32    1   20    0
Feb 05 09:13:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:09| 60   9  25   6   0|1598M 1129M  168M 4845M|  12k 1620B| 400k   13M|4.00  1066 |5757    11k|1.69 1.20 0.62|3.0   0  50|   0     0 |   0     0 | 10   38    1   19    0
Feb 05 09:13:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:10| 35  10  37  17   0|1573M 1144M  169M 4855M|4904B 1620B|   0    76M|   0  5782 |  18k   42k|1.88 1.25 0.64|1.0 1.0 156|   0     0 |   0     0 | 10   36    1   21    0
Feb 05 09:13:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:11| 43  10  32  16   0|1604M 1102M  169M 4866M|  16k 1620B|   0    82M|   0  6552 |  20k   47k|1.88 1.25 0.64|3.0   0  81|   0     0 |   0     0 | 10   36    1   16    0
Feb 05 09:13:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:12| 44  13  31  10   0|1514M 1182M  169M 4874M|  12k 1620B|   0    66M|   0  5346 |  18k   37k|1.88 1.25 0.64|2.0 1.0 217|   0     0 |   0     0 | 10   34    1   16    0
Feb 05 09:13:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:13| 43  17  30   9   0|1530M 1159M  170M 4880M|  12k 1695B| 364k   34M|7.00  2845 |  16k   36k|1.88 1.25 0.64|1.0 2.0 255|   0     0 |   0     0 | 10   35    1   15    0
Feb 05 09:13:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:14| 37  13  36  13   0|1504M 1179M  170M 4886M|  12k 1553B|1611k   53M|23.0  4028 |  15k   33k|1.88 1.25 0.64|2.0 1.0 222|   0     0 |   0     0 | 10   34    1   15    0
Feb 05 09:13:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:15| 33   7  44  14   0|1529M 1152M  170M 4888M|  11k 1566B|   0    43M|   0  3748 |  15k   34k|1.89 1.26 0.64|2.0 1.0  54|   0     0 |   0     0 | 10   35    1   16    0
Feb 05 09:13:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:16| 34   9  44   9   0|1500M 1179M  170M 4889M|  11k 1617B|   0    42M|   0  3634 |  15k   34k|1.89 1.26 0.64|2.0   0 137|   0     0 |   0     0 | 10   34    1   21    0
Feb 05 09:13:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:17| 36   7  42  13   0|1527M 1149M  171M 4891M|6025B 1620B|   0    43M|   0  3955 |  15k   31k|1.89 1.26 0.64|1.0 1.0  42|   0     0 |   0     0 | 10   35    1   22    0
Feb 05 09:13:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:18| 37   7  43  14   0|1489M 1186M  171M 4892M|5489B 1622B|   0    48M|   0  4289 |  16k   37k|1.89 1.26 0.64|2.0 1.0  68|   0     0 |   0     0 | 10   34    1   23    0
Feb 05 09:13:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:19| 40   7  42   9   0|1525M 1148M  171M 4895M|  13k 1619B|   0    44M|   0  4035 |  15k   33k|1.89 1.26 0.64|2.0   0  54|   0     0 |   0     0 | 10   35    1   23    0
Feb 05 09:13:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:20| 36   8  45  11   0|1490M 1180M  171M 4898M|  12k 1619B|   0    45M|   0  3967 |  15k   35k|1.90 1.28 0.65|2.0   0 112|   0     0 |   0     0 | 10   36    1   24    0
Feb 05 09:13:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:21| 34   8  44  13   0|1528M 1138M  171M 4901M|  11k 1512B|   0    51M|   0  4420 |  14k   32k|1.90 1.28 0.65|2.0   0  65|   0     0 |   0     0 | 10   37    1   24    0
Feb 05 09:13:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:22| 38   9  41  14   0|1522M 1141M  172M 4904M|  10k 1613B|   0    48M|   0  4202 |  15k   34k|1.90 1.28 0.65|1.0 1.0 140|   0     0 |   0     0 | 10   36    1   23    0
Feb 05 09:13:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:23| 38  10  41  11   0|1505M 1160M  172M 4902M|  11k 1573B|   0    52M|   0  4550 |  13k   34k|1.90 1.28 0.65|2.0 1.0  86|   0     0 |   0     0 | 10   36    1   23    0
Feb 05 09:13:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:24| 39   9  43   8   0|1533M 1133M  172M 4901M|  12k 1618B|   0    43M|   0  3528 |  10k   28k|1.90 1.28 0.65|2.0   0  31|   0     0 |   0     0 | 10   34    1   24    0
Feb 05 09:13:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:25| 29  12  58   0   0|1414M 1252M  172M 4901M|4650B 1714B|   0   576k|   0  30.0 |2060  2884 |1.98 1.31 0.66|1.0   0 257|   0     0 |   0     0 | 10   32    1   24    0
Feb 05 09:13:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:26| 19  10  71   0   0|1355M 1311M  172M 4901M|4305B 1623B|   0   617k|   0  42.1 |2738  5259 |1.98 1.31 0.66|4.0   0 241|   0     0 |   0     0 | 10   32    1   24    0
Feb 05 09:13:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:27| 21  23  56   0   0|1401M 1265M  172M 4901M|  13k 1620B|   0  3316k|   0   242 |3923  6143 |1.98 1.31 0.66|3.0   0 556|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:28| 67   9  25   0   0|1584M 1080M  172M 4902M|  13k 1511B|   0   627k|   0  33.0 |1650  1669 |1.98 1.31 0.66|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:29| 67   8  25   1   0|1740M  921M  172M 4905M|  13k 1623B|   0    10M|   0   571 |2742  3674 |1.98 1.31 0.66|1.0 1.0   0|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 09:13:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:30| 31  10  43  14   0|1738M  908M  172M 4919M|  11k 1618B|   0   108M|   0  8218 |  24k   55k|1.99 1.32 0.67|6.0   0 264|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 09:13:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:31| 42   9  32  13   0|1744M  891M  172M 4929M|  12k 1569B|   0    90M|   0  8049 |  30k   64k|1.99 1.32 0.67|7.0   0 228|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 09:13:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:32| 48  12  29  11   0|1649M  976M  172M 4940M|  12k 1619B|   0    88M|   0  7103 |  22k   49k|1.99 1.32 0.67|3.0 1.0 264|   0     0 |   0     0 | 10   36    1   30    0
Feb 05 09:13:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:33| 47   8  31  13   0|1722M  890M  173M 4952M|5848B 1619B|   0    76M|   0  5613 |  14k   36k|1.99 1.32 0.67|3.0 1.0  66|   0     0 |   0     0 | 10   36    1   30    0
Feb 05 09:13:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:34| 37  12  37  13   0|1629M  974M  173M 4960M|  12k 1618B|   0   100M|   0  7465 |  18k   45k|1.99 1.32 0.67|2.0   0 142|   0     0 |   0     0 | 10   36    1   30    0
Feb 05 09:13:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:35| 34   7  50   9   0|1363M 1237M  173M 4963M|  13k 1514B|   0    43M|   0  3532 |  12k   25k|2.31 1.40 0.70|2.0   0 126|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:36| 19  10  69   2   0|1411M 1189M  173M 4963M|4886B 1616B|   0    13M|   0   786 |2790  5842 |2.31 1.40 0.70|1.0   0 186|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:37| 23   2  74   0   0|1478M 1122M  173M 4963M|  14k 1621B|   0   592k|   0  39.0 |1150  1395 |2.31 1.40 0.70|1.0   0   0|   0     0 |   0     0 | 10   34    1   30    0
Feb 05 09:13:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:38| 23   4  73   0   0|1385M 1215M  173M 4963M|9122B 1623B|   0  4460k|   0   244 |1716  2716 |2.31 1.40 0.70|1.0   0  27|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:39| 24   2  73   0   0|1456M 1144M  173M 4963M|  15k 1564B|   0    40k|   0  4.00 |1108  1228 |2.31 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:40| 21   8  71   0   0|1368M 1232M  173M 4963M|  13k 1622B|   0   541k|   0  47.1 |1935  2915 |2.20 1.39 0.70|2.0   0 176|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:41| 13  34  53   0   0|1376M 1224M  173M 4963M|4901B 1693B|   0  3746k|   0  42.0 |5347  9344 |2.20 1.39 0.70|2.0   0 1.2|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:42| 10  18  70   0   0|1373M 1226M  173M 4963M|  12k 1585B|   0   228k|   0  16.0 |3139  4723 |2.20 1.39 0.70|2.0   0 469|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:43| 10  20  70   0   0|1374M 1225M  173M 4963M|  12k 1621B|   0    28k|   0  7.01 |2855  4400 |2.20 1.39 0.70|1.0   0 382|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:44| 15  15  68   0   0|1377M 1223M  173M 4964M|  13k 1691B|   0    28k|   0  6.99 |4568  7439 |2.20 1.39 0.70|2.0   0 290|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 09:13:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:45| 42  10  47   0   0|1462M 1137M  173M 4964M|  11k 1619B|   0    44k|   0  3.00 |3192  4783 |2.27 1.42 0.71|2.0   0 163|   0     0 |   0     0 | 10   33    1   30    0
Feb 05 09:13:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:46| 47   4  48   0   0|1562M 1035M  173M 4966M|  14k 1620B|   0   740k|   0  66.0 |1319  4080 |2.27 1.42 0.71|4.0   0   0|   0     0 |   0     0 | 10   33    1   30    0
Feb 05 09:13:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:47| 48   5  46   0   0|1618M  976M  173M 4969M|  12k 1661B|   0  1448k|   0   178 |2056  6660 |2.27 1.42 0.71|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   30    0
Feb 05 09:13:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:48| 15  14  71   0   0|1643M  951M  173M 4969M|5052B 1571B|   0  5552k|   0   273 |2292  3624 |2.27 1.42 0.71|2.0   0 256|   0     0 |   0     0 | 10   48    1   30    0
Feb 05 09:13:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:49|  5   0  93   0   0|1647M  947M  173M 4969M|  35k 2538B|   0   156k|   0  9.97 |1021  1216 |2.27 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   30    0
Feb 05 09:13:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:50|  1   1  97   0   0|1647M  947M  173M 4969M| 145k 5094B|   0   452k|   0  29.0 |1208  1521 |2.16 1.41 0.72|1.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Feb 05 09:13:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:51| 15   8  75   1   0|1659M  933M  173M 4970M|  86k 2944B|4102B 4803k|1.00   320 |2784  3549 |2.16 1.41 0.72|1.0   0  66|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:52| 17   9  74   1   0|1684M  856M  173M 5020M|  37k 1618B|   0  4590k|   0   131 |2409  2982 |2.16 1.41 0.72|1.0   0  43|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:53| 15  11  73   0   0|1673M  867M  173M 5020M|  72k 1621B|   0     0 |   0     0 |2427  1844 |2.16 1.41 0.72|1.0   0  76|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:54| 23   3  74   0   0|1701M  838M  173M 5020M|  72k 1703B|   0     0 |   0     0 |1817  1236 |2.16 1.41 0.72|1.0   0  13|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:55| 21   4  74   0   0|1710M  830M  173M 5020M|9816B 1621B|   0     0 |   0     0 |1363  1390 |1.99 1.39 0.71|1.0   0  26|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:56| 17   9  74   0   0|1640M  951M  173M 4971M|4702B 1458B| 160k   20k|10.0  3.00 |1610  2157 |1.99 1.39 0.71|1.0   0  91|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:57| 15  17  67   0   0|1639M  952M  173M 4971M|  12k 1694B|   0   260k|   0  2.00 |4242  8899 |1.99 1.39 0.71|1.0   0 272|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:58|  3   3  94   0   0|1637M  953M  173M 4971M|  11k 1619B|   0  8189B|   0  2.00 |1341  2436 |1.99 1.39 0.71|  0   0  26|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:13:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:13:59|  1   1  98   0   0|1637M  953M  173M 4971M|  12k 1620B|   0    56k|   0  4.00 | 764  1034 |1.99 1.39 0.71|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:14:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:00|  1   0  98   0   0|1637M  953M  173M 4971M|  12k 1620B|   0   480k|   0  32.0 |1007  1551 |1.83 1.36 0.71|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:14:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:01|  1   0  98   0   0|1638M  953M  173M 4971M|  11k 1620B|   0  2276k|   0  19.0 | 715  1032 |1.83 1.36 0.71|  0   0 1.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:14:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:02| 12  11  77   0   0|1629M  961M  173M 4971M|9542B 1623B|   0     0 |   0     0 |3755  5901 |1.83 1.36 0.71|5.0   0 187|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 09:14:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:03| 10  17  72   0   0|1637M  954M  173M 4971M|5734B 1456B|   0  4090B|   0  1.00 |3681  6140 |1.83 1.36 0.71|1.0   0 303|   0     0 |   0     0 | 11   48    1   31    0
Feb 05 09:14:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:04| 18  16  64   0   0|1639M  951M  173M 4971M|8739B 1769B|   0    24k|   0  3.00 |5944    10k|1.83 1.36 0.71|  0   0 277|   0     0 |   0     0 | 11   48    1   31    0
Feb 05 09:14:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:14:05|  3   4  91   0   0|1638M  953M  173M 4971M|  13k 1619B|   0   248k|   0  12.0 |1429  2057 |1.76 1.36 0.71|1.0   0 105|   0     0 |   0     0 | 11   48    1   31    0
