Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:27:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:08| 22   3  74   0   0|1404M 1349M  166M 4824M|7578B 1618B|   0     0 |   0     0 | 913  1245 |2.27 1.48 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   68    0
Feb 10 09:27:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:09| 26   5  68   0   0|1351M 1402M  166M 4824M|  13k 1620B|   0     0 |   0     0 |1482  5959 |2.27 1.48 0.75|1.0   0  35|   0     0 |   0     0 | 10   32    4   69    0
Feb 10 09:27:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:10| 23   3  74   0   0|1360M 1394M  166M 4824M|  13k 1621B|   0     0 |   0     0 |1069  1266 |2.27 1.48 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   69    0
Feb 10 09:27:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:11| 22   3  73   0   0|1408M 1346M  166M 4824M|5176B 1619B|   0   228k|   0  13.0 |1074  1451 |2.27 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   68    0
Feb 10 09:27:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:12| 23   4  74   0   0|1309M 1445M  166M 4824M|  13k 1509B|   0   627k|   0  81.9 |1066  1322 |2.27 1.48 0.75|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   68    0
Feb 10 09:27:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:13| 22   3  74   0   0|1383M 1371M  166M 4824M|  14k 1883B|   0    44k|   0  6.00 |1131  1293 |2.17 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   68    0
Feb 10 09:27:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:14| 18   9  73   0   0|1311M 1443M  166M 4824M|  12k 1663B|   0  8209B|   0  2.00 |1634  2196 |2.17 1.47 0.75|1.0   0 127|   0     0 |   0     0 | 10   32    3   68    0
Feb 10 09:27:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:15|  9  21  69   0   0|1316M 1438M  166M 4824M|  12k 1788B|   0   924k|   0  11.0 |3224  4994 |2.17 1.47 0.75|1.0   0 508|   0     0 |   0     0 | 10   32    3   67    0
Feb 10 09:27:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:16| 10  19  70   0   0|1319M 1434M  166M 4824M|  12k 1882B|   0   264k|   0  6.00 |2997  4526 |2.17 1.47 0.75|2.0   0 406|   0     0 |   0     0 | 10   32    3   67    0
Feb 10 09:27:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:17| 11  17  71   0   0|1337M 1416M  166M 4824M|  12k 1616B|   0     0 |   0     0 |2678  3877 |2.17 1.47 0.75|1.0   0 333|   0     0 |   0     0 | 10   32    3   63    0
Feb 10 09:27:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:18| 23   4  74   0   0|1415M 1338M  166M 4824M|6103B 1830B|   0   172k|   0  6.00 |1064  1380 |2.08 1.47 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   63    0
Feb 10 09:27:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:19| 23   2  74   0   0|1361M 1392M  166M 4824M|8237B 1554B|   0    32k|   0  3.00 | 991  1181 |2.08 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   55    0
Feb 10 09:27:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:20| 24   2  74   0   0|1418M 1335M  166M 4824M|  13k 1756B|   0    24k|   0  2.00 |1015  1140 |2.08 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   55    0
Feb 10 09:27:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:21| 23   4  73   0   0|1384M 1369M  166M 4824M|  21k 1566B|   0   120k|   0  12.0 |1218  1545 |2.08 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   50    0
Feb 10 09:27:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:22| 22   3  74   0   0|1333M 1420M  166M 4824M|  12k 1791B|   0   320k|   0  23.0 |1121  1276 |2.08 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   50    0
Feb 10 09:27:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:23| 23   3  74   0   0|1406M 1347M  166M 4824M|8018B 1620B|   0     0 |   0     0 |1083  1305 |1.99 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   49    0
Feb 10 09:27:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:24| 23   3  74   0   0|1352M 1402M  166M 4824M|  13k 1620B|   0    24k|   0  2.00 |1037  1172 |1.99 1.46 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   49    0
Feb 10 09:27:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:25| 23   2  73   0   0|1417M 1336M  166M 4824M|  10k 1512B|   0    12k|   0  1.00 | 985  1158 |1.99 1.46 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Feb 10 09:27:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:26| 23   3  74   0   0|1384M 1370M  166M 4824M|7304B 1620B|   0  4097B|   0  1.00 | 981  1167 |1.99 1.46 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Feb 10 09:27:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:27| 23   2  74   0   0|1322M 1431M  166M 4824M|  12k 1620B|   0    64k|   0  3.00 |1037  1106 |1.99 1.46 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:28| 23   3  73   0   0|1400M 1353M  166M 4824M|  12k 1659B|   0  3571k|   0   310 |1260  1344 |1.91 1.45 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:29| 23   2  74   0   0|1347M 1406M  166M 4824M|6979B 1618B|   0    84k|   0  1.00 | 974  1139 |1.91 1.45 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:30| 23   3  74   0   0|1359M 1394M  166M 4824M|  12k 1789B|   0    20k|   0  2.00 |1140  1309 |1.91 1.45 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:31| 25   2  73   0   0|1417M 1336M  166M 4824M|  12k 1619B|   0   200k|   0  11.0 |1250  1555 |1.91 1.45 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:32| 23   3  74   0   0|1318M 1436M  166M 4824M|  12k 1513B|   0   368k|   0  26.0 |1078  1306 |1.91 1.45 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Feb 10 09:27:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:33| 23   3  74   0   0|1388M 1365M  166M 4824M|  12k 1622B|   0   725k|   0  2.00 |1099  1278 |1.84 1.44 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   43    0
Feb 10 09:27:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:34| 20   7  72   0   0|1312M 1441M  166M 4825M|5582B 1707B|   0    36k|   0  3.00 |1505  2060 |1.84 1.44 0.76|1.0   0 122|   0     0 |   0     0 | 10   32    3   43    0
Feb 10 09:27:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:35| 16  12  71   0   0|1354M 1399M  166M 4825M|  12k 1565B|   0    72k|   0  6.00 |2216  3257 |1.84 1.44 0.76|1.0   0 270|   0     0 |   0     0 | 10   32    3   35    0
Feb 10 09:27:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:36| 23   3  73   0   0|1317M 1436M  166M 4825M|4726B 1619B|   0  4093B|   0  1.00 | 987  1232 |1.84 1.44 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    3   35    0
Feb 10 09:27:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:37| 22   3  74   0   0|1395M 1358M  166M 4825M|  12k 1620B|   0   152k|   0  2.00 |1085  1182 |1.84 1.44 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   30    0
Feb 10 09:27:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:38| 15  15  70   0   0|1319M 1434M  166M 4825M|7821B 1607B|   0   100k|   0  6.00 |2692  4197 |1.77 1.43 0.76|1.0   0 385|   0     0 |   0     0 | 10   32    3   30    0
Feb 10 09:27:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:39| 10  21  69   0   0|1318M 1435M  166M 4825M|  11k 1788B|   0   288k|   0  7.00 |3180  4837 |1.77 1.43 0.76|2.0   0 471|   0     0 |   0     0 | 10   32    3   25    0
Feb 10 09:27:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:40| 10  20  70   0   0|1317M 1435M  166M 4825M|  12k 1621B|   0   352k|   0  8.01 |3107  4651 |1.77 1.43 0.76|1.0   0 455|   0     0 |   0     0 | 10   32    3   25    0
Feb 10 09:27:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:41|  9  21  69   0   0|1316M 1437M  166M 4825M|5846B 1620B|   0  1384k|   0  23.0 |3394  5483 |1.77 1.43 0.76|1.0   0 529|   0     0 |   0     0 | 10   32    3   25    0
Feb 10 09:27:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:42| 11  20  69   0   0|1318M 1434M  166M 4825M|4783B 1620B|   0  1516k|   0  37.0 |3077  4874 |1.77 1.43 0.76|1.0   0 470|   0     0 |   0     0 | 10   32    3   22    0
Feb 10 09:27:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:43|  9  19  70   0   0|1322M 1431M  166M 4825M|  12k 1565B|   0   508k|   0  8.00 |2951  4297 |1.63 1.41 0.76|1.0   0 410|   0     0 |   0     0 | 10   32    3   22    0
Feb 10 09:27:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:44| 10  17  70   0   0|1319M 1433M  166M 4825M|5185B 1617B|   0   172k|   0  7.99 |2837  4276 |1.63 1.41 0.76|1.0   0 389|   0     0 |   0     0 | 10   32    3   17    0
Feb 10 09:27:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:45| 14  25  61   0   0|1344M 1408M  166M 4825M|  12k 1652B|   0   746k|   0  36.1 |3937  6325 |1.63 1.41 0.76|2.0   0 634|   0     0 |   0     0 | 10   32    3   18    0
Feb 10 09:27:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:46| 59  18  23   0   0|1514M 1238M  166M 4825M|  12k 1787B|   0   740k|   0  45.0 |2807  4495 |1.63 1.41 0.76|3.0   0 392|   0     0 |   0     0 | 10   32    3   16    0
Feb 10 09:27:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:47| 55   9  29   8   0|1616M 1125M  167M 4834M|  13k 1621B| 400k   44M|4.00  3145 |  11k   24k|1.63 1.41 0.76|2.0   0  81|   0     0 |   0     0 | 10   38    3   17    0
Feb 10 09:27:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:48| 42  12  32  15   0|1597M 1131M  168M 4846M|8669B 1621B|   0    94M|   0  7366 |  23k   50k|1.74 1.44 0.77|4.0   0 186|   0     0 |   0     0 | 10   36    3   15    0
Feb 10 09:27:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:49| 43  10  31  13   0|1572M 1145M  168M 4857M|8613B 1619B|   0    87M|   0  6880 |  21k   48k|1.74 1.44 0.77|3.0   0 121|   0     0 |   0     0 | 10   36    3   16    0
Feb 10 09:27:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:50| 47  17  26  10   0|1529M 1179M  169M 4864M|4648B 1620B| 364k   52M|7.00  4333 |  14k   35k|1.74 1.44 0.77|2.0 1.0 311|   0     0 |   0     0 | 10   35    3   12    0
Feb 10 09:27:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:51| 42  15  33   8   0|1545M 1157M  169M 4869M|  12k 1620B|1084k   52M|15.0  3997 |  17k   39k|1.74 1.44 0.77|3.0   0 150|   0     0 |   0     0 | 10   34    3   16    0
Feb 10 09:27:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:52| 36  11  41  11   0|1527M 1171M  169M 4873M|  15k 1458B| 528k   44M|8.00  3699 |  12k   29k|1.74 1.44 0.77|3.0 1.0 192|   0     0 |   0     0 | 10   34    3   16    0
Feb 10 09:27:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:53| 36   7  44  11   0|1533M 1164M  170M 4874M|  12k 1620B|   0    57M|   0  4736 |  17k   40k|1.84 1.46 0.78|3.0   0  27|   0     0 |   0     0 | 10   35    3   19    0
Feb 10 09:27:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:54| 34   9  46  10   0|1516M 1180M  170M 4875M|  12k 1620B|   0    44M|   0  4191 |  15k   32k|1.84 1.46 0.78|4.0   0 118|   0     0 |   0     0 | 10   34    3   19    0
Feb 10 09:27:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:55| 38   8  41  13   0|1528M 1166M  170M 4877M|  13k 1620B|   0    48M|   0  4382 |  15k   36k|1.84 1.46 0.78|4.0 1.0  39|   0     0 |   0     0 | 10   35    3   21    0
Feb 10 09:27:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:56| 40   7  41  12   0|1505M 1186M  170M 4879M|  12k 1621B|   0    34M|   0  3409 |  13k   30k|1.84 1.46 0.78|3.0 1.0  83|   0     0 |   0     0 | 10   34    3   19    0
Feb 10 09:27:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:57| 36   8  43  14   0|1524M 1164M  170M 4883M|5112B 1619B|   0    44M|   0  3814 |  16k   35k|1.84 1.46 0.78|  0 2.0  51|   0     0 |   0     0 | 10   37    3   21    0
Feb 10 09:27:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:58| 31   9  44  15   0|1503M 1181M  170M 4885M|  12k 1663B|   0    55M|   0  4711 |  15k   36k|1.93 1.49 0.79|3.0   0 115|   0     0 |   0     0 | 10   36    3   23    0
Feb 10 09:27:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:59| 35   8  43  13   0|1474M 1208M  171M 4888M|  12k 1499B|   0    51M|   0  4292 |  14k   33k|1.93 1.49 0.79|1.0 1.0 133|   0     0 |   0     0 | 10   36    3   25    0
Feb 10 09:28:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:00| 36   8  41  14   0|1531M 1149M  171M 4889M|6507B 1620B|   0    50M|   0  4264 |  14k   31k|1.93 1.49 0.79|1.0 1.0  38|   0     0 |   0     0 | 10   36    3   25    0
Feb 10 09:28:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:01| 33   8  47  10   0|1515M 1169M  171M 4885M|  12k 1620B|   0    39M|   0  3759 |  13k   31k|1.93 1.49 0.79|5.0   0  89|   0     0 |   0     0 | 10   36    3   26    0
Feb 10 09:28:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:02| 35  11  51   1   0|1361M 1323M  171M 4885M|  13k 1616B|   0    16M|   0  1106 |5640    12k|1.93 1.49 0.79|2.0   0 260|   0     0 |   0     0 | 10   32    3   28    0
Feb 10 09:28:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:03| 22   4  74   0   0|1414M 1270M  171M 4885M|  12k 1621B|   0  1312k|   0  84.0 |1438  2303 |1.86 1.48 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   33    3   28    0
Feb 10 09:28:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:04| 15  15  70   1   0|1358M 1326M  171M 4885M|  13k 1623B|   0  2612k|   0   251 |3463  5596 |1.86 1.48 0.80|1.0   0 420|   0     0 |   0     0 | 10   32    3   28    0
Feb 10 09:28:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:05| 44  16  38   1   0|1458M 1226M  171M 4885M|9108B 1941B|   0  1457k|   0  87.1 |3352  5166 |1.86 1.48 0.80|3.0   0 381|   0     0 |   0     0 | 10   32    4   34    0
Feb 10 09:28:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:06| 67   9  24   0   0|1659M 1022M  171M 4887M|  16k 1626B|   0  2448k|   0  91.0 |1859  1848 |1.86 1.48 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 10 09:28:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:07| 52   8  33   7   0|1742M  932M  171M 4894M|  12k 1620B|   0    19M|   0  1512 |7519    14k|1.86 1.48 0.80|2.0 1.0  93|   0     0 |   0     0 | 10   38    4   34    0
Feb 10 09:28:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:08| 31   7  44  16   0|1744M  918M  171M 4906M|  13k 1788B|   0    86M|   0  6826 |  21k   46k|2.03 1.52 0.81|2.0   0 220|   0     0 |   0     0 | 10   38    4   34    0
Feb 10 09:28:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:09| 31   9  43  15   0|1742M  910M  172M 4914M|  12k 1619B|   0    81M|   0  6398 |  23k   54k|2.03 1.52 0.81|6.0 1.0 226|   0     0 |   0     0 | 10   38    4   35    0
Feb 10 09:28:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:10| 38  10  35  17   0|1647M  996M  172M 4924M|  13k 1748B|   0    88M|   0  6637 |  20k   43k|2.03 1.52 0.81|3.0   0 246|   0     0 |   0     0 | 10   36    4   34    0
Feb 10 09:28:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:11| 43   9  31  15   0|1716M  919M  172M 4932M|  13k 1619B|   0    68M|   0  5415 |  16k   37k|2.03 1.52 0.81|5.0 1.0  72|   0     0 |   0     0 | 10   36    4   34    0
Feb 10 09:28:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:12| 37   9  35  18   0|1632M  989M  172M 4945M|6987B 1785B|   0    87M|   0  6139 |  18k   43k|2.03 1.52 0.81|2.0 1.0 102|   0     0 |   0     0 | 10   36    4   34    0
Feb 10 09:28:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:13| 24   7  51  18   0|1629M  987M  172M 4949M|6155B 1611B|   0    68M|   0  5534 |  18k   40k|2.03 1.53 0.82|3.0   0  93|   0     0 |   0     0 | 10   36    4   34    0
Feb 10 09:28:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:14| 27  11  58   4   0|1379M 1237M  172M 4949M|  13k 1655B|   0    23M|   0  1585 |4736    10k|2.03 1.53 0.82|1.0   0 254|   0     0 |   0     0 | 10   32    4   34    0
Feb 10 09:28:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:15| 22   4  74   0   0|1442M 1174M  172M 4949M|  14k 1620B|   0    96k|   0  7.00 |1142  1382 |2.03 1.53 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 10 09:28:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:16| 24   2  74   0   0|1494M 1122M  172M 4949M|  13k 1715B|   0  6596k|   0   383 |1703  2961 |2.03 1.53 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Feb 10 09:28:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:17| 22   3  74   0   0|1413M 1203M  172M 4949M|  13k 1621B|   0    64k|   0  6.00 |1295  1533 |2.03 1.53 0.82|1.0   0  30|   0     0 |   0     0 | 10   32    4   34    0
Feb 10 09:28:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:18| 23   2  74   0   0|1483M 1133M  172M 4949M|  12k 1617B|   0   100k|   0  5.99 |1066  1258 |1.94 1.52 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:19| 20  15  64   0   0|1374M 1241M  172M 4949M|  15k 1666B|   0  3897k|   0  69.2 |3494  5827 |1.94 1.52 0.82|2.0   0 552|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:20| 13  26  58   0   0|1374M 1242M  172M 4949M|5291B 1982B|   0   380k|   0  23.0 |4237  7112 |1.94 1.52 0.82|2.0   0 890|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:21| 10  20  70   0   0|1374M 1242M  172M 4949M|  13k 1622B|   0   216k|   0  15.0 |2988  4445 |1.94 1.52 0.82|1.0   0 438|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:22| 10  19  69   0   0|1375M 1241M  172M 4950M|8684B 1565B|   0    24k|   0  6.00 |2841  4439 |1.94 1.52 0.82|1.0   0 391|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:23| 15  17  68   0   0|1377M 1238M  172M 4950M|5617B 1620B|   0    24k|   0  6.00 |4269  8900 |1.95 1.53 0.83|  0   0 266|   0     0 |   0     0 | 10   32    3   34    0
Feb 10 09:28:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:24| 40  11  48   0   0|1467M 1148M  172M 4950M|  13k 1620B|   0   284k|   0  3.00 |2479  3317 |1.95 1.53 0.83|2.0   0 163|   0     0 |   0     0 | 10   33    3   34    0
Feb 10 09:28:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:25| 46   5  48   0   0|1561M 1052M  172M 4952M|  12k 1619B|   0   184k|   0  1.00 |2687  4966 |1.95 1.53 0.83|5.0   0   0|   0     0 |   0     0 | 10   33    3   34    0
Feb 10 09:28:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:26| 48   5  47   0   0|1616M  994M  172M 4955M|  13k 1706B|   0  1336k|   0   166 |2261  8828 |1.95 1.53 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   34    0
Feb 10 09:28:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:27| 14  15  69   0   0|1640M  970M  172M 4955M|  13k 1512B|   0   340k|   0  13.0 |2403  3633 |1.95 1.53 0.83|1.0   0 255|   0     0 |   0     0 | 10   48    3   35    0
Feb 10 09:28:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:28|  8   1  90   0   0|1645M  965M  172M 4955M|6411B 2309B|   0   144k|   0  9.98 | 848  1143 |1.87 1.52 0.83|  0   0 3.0|   0     0 |   0     0 | 10   49    3   35    0
Feb 10 09:28:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:29|  1   1  98   0   0|1645M  965M  172M 4955M|  43k 3210B|   0   428k|   0  34.0 | 971  1475 |1.87 1.52 0.83|  0   0   0|   0     0 |   0     0 | 10   49    3   35    0
Feb 10 09:28:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:30|  1   1  98   0   0|1645M  965M  172M 4955M|  95k 3481B|   0   168k|   0  8.00 | 876  1114 |1.87 1.52 0.83|  0   0   0|   0     0 |   0     0 | 10   49    3   35    0
Feb 10 09:28:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:31|  1   0  97   0   0|1646M  963M  172M 4955M|  72k 3138B|   0   720k|   0  2.00 | 779  1026 |1.87 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:32| 17   8  71   2   0|1655M  952M  172M 4958M|  10k 1621B|4098B 7963k|1.00   451 |2813  4447 |1.87 1.52 0.83|1.0   0  70|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:33| 15  11  73   0   0|1683M  873M  172M 5007M|  11k 1512B|   0  1112k|   0  7.00 |1820  2201 |1.80 1.51 0.83|1.0   0  54|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:34| 18   8  74   0   0|1683M  872M  172M 5007M|  12k 1623B|   0     0 |   0     0 |1620  1694 |1.80 1.51 0.83|1.0   0  62|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:35| 23   3  73   0   0|1702M  853M  172M 5007M|4718B 1617B|   0  6198k|   0   414 |1436  1551 |1.80 1.51 0.83|1.0   0  17|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:36| 21   5  74   0   0|1704M  851M  172M 5007M|4852B 1695B|   0     0 |   0     0 |1231  1423 |1.80 1.51 0.83|1.0   0  27|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:37| 16  10  73   0   0|1618M  988M  172M 4957M|  12k 1715B| 160k   20k|10.0  3.00 |1894  2583 |1.80 1.51 0.83|1.0   0 147|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:38| 15  15  70   0   0|1627M  979M  172M 4957M|  11k 1659B|   0  4095B|   0  1.00 |4899  8180 |1.74 1.50 0.83|  0   0 237|   0     0 |   0     0 | 10   48    3   36    0
Feb 10 09:28:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:28:39|  1   1  97   0   0|1628M  979M  172M 4957M|  12k 1620B|   0   616k|   0  35.0 | 900  1476 |1.74 1.50 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    3   36    0
