Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:33:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:06| 22   3  74   0   0|1325M 1454M  165M 4802M|4588B 1619B|   0  4094B|   0  1.00 | 908  1102 |2.77 1.57 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:07| 23   2  74   0   0|1401M 1377M  165M 4802M|4754B 1622B|   0     0 |   0     0 | 950  1214 |2.77 1.57 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:08| 24   3  73   1   0|1353M 1426M  165M 4802M|4835B 1513B|   0  6514k|   0   337 |1590  2705 |2.77 1.57 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:09| 23   2  74   0   0|1366M 1412M  165M 4802M|6893B 1619B|   0    56k|   0  4.00 |1022  1246 |2.77 1.57 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:10| 23   2  73   0   0|1309M 1469M  165M 4802M|7146B 1618B|   0   368k|   0  15.0 | 978  1201 |2.77 1.57 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:11| 22   3  74   0   0|1315M 1463M  165M 4802M|5236B 1734B|   0     0 |   0     0 | 926  1145 |2.62 1.56 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:12| 22   3  74   0   0|1394M 1384M  165M 4802M|5929B 1620B|   0  8190B|   0  2.00 | 998  1201 |2.62 1.56 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:13| 16  11  73   0   0|1311M 1467M  165M 4802M|  44k 1622B|   0    84k|   0  1.00 |1940  2770 |2.62 1.56 0.77|1.0   0 205|   0     0 |   0     0 | 10   32    4   54    0
Jan 14 07:33:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:14| 10  19  70   0   0|1314M 1464M  165M 4802M|5953B 1621B|   0   853k|   0  13.0 |3172  5284 |2.62 1.56 0.77|2.0   0 516|   0     0 |   0     0 | 10   32    4   54    0
Jan 14 07:33:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:15| 10  19  70   0   0|1316M 1462M  165M 4802M|6688B 1618B|   0   396k|   0  4.99 |3077  4835 |2.62 1.56 0.77|1.0   0 450|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 07:33:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:16| 15  12  72   0   0|1355M 1422M  165M 4802M|4731B 1552B|   0     0 |   0     0 |1912  2962 |2.49 1.55 0.77|1.0   0 206|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 07:33:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:17| 24   2  74   0   0|1421M 1356M  165M 4802M|4924B 1793B|   0  1941k|   0   193 | 918  1238 |2.49 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 14 07:33:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:18| 23   3  73   0   0|1387M 1391M  165M 4802M|5352B 1732B|   0   443k|   0  33.9 |1186  1640 |2.49 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 14 07:33:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:19| 24   2  74   0   0|1325M 1452M  165M 4802M|8886B 1566B|   0    20k|   0  1.00 | 967  1115 |2.49 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 14 07:33:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:20| 23   3  73   0   0|1402M 1376M  165M 4802M|7838B 1620B|   0     0 |   0     0 | 983  1206 |2.49 1.55 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 14 07:33:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:21| 23   2  74   0   0|1349M 1429M  165M 4802M|6215B 1619B|   0    16k|   0  1.00 | 943  1165 |2.37 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jan 14 07:33:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:22| 23   2  73   0   0|1410M 1367M  165M 4803M|5657B 1512B|   0    12k|   0  1.00 | 951  1164 |2.37 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jan 14 07:33:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:23| 24   2  74   0   0|1382M 1396M  165M 4802M|5896B 1620B|   0    48k|   0  2.00 | 957  1244 |2.37 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:24| 23   2  74   0   0|1326M 1451M  165M 4802M|5265B 1623B|   0    24k|   0  2.00 | 902  1089 |2.37 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:25| 23   2  74   0   0|1404M 1374M  165M 4802M|5196B 1620B|   0     0 |   0     0 | 963  1212 |2.37 1.54 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:26| 23   2  74   0   0|1357M 1420M  165M 4802M|6009B 1660B|   0    32k|   0  3.00 | 998  1172 |2.26 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:27| 23   3  74   0   0|1414M 1364M  165M 4803M|5558B 1567B|   0  1902k|   0  7.01 | 933  1180 |2.26 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:28| 23   3  73   0   0|1382M 1396M  165M 4802M|8095B 1620B|   0   500k|   0  33.0 |1203  1694 |2.26 1.53 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:29| 23   3  74   0   0|1330M 1448M  165M 4802M|5908B 1513B|   0    84k|   0  1.00 | 960  1149 |2.26 1.53 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:30| 23   2  74   0   0|1347M 1430M  165M 4802M|6832B 1713B|   0    16k|   0  2.00 |1011  1241 |2.26 1.53 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:31| 23   2  74   0   0|1419M 1359M  165M 4802M|5607B 1620B|   0   668k|   0   127 | 937  1119 |2.16 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:32| 24   2  74   0   0|1375M 1402M  165M 4803M|6087B 1621B|   0    20k|   0  1.00 | 962  1137 |2.16 1.52 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 07:33:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:33| 23   2  74   0   0|1383M 1395M  165M 4803M|  48k 1620B|   0    80k|   0  3.00 |1074  1175 |2.16 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 14 07:33:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:34| 21   6  73   0   0|1317M 1460M  165M 4803M|  15k 1621B|   0    48k|   0  4.00 |1617  2175 |2.16 1.52 0.77|1.0   0 134|   0     0 |   0     0 | 10   32    4   23    0
Jan 14 07:33:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:35| 18   8  72   0   0|1370M 1407M  165M 4803M|  16k 1455B|   0    60k|   0  4.99 |2050  3250 |2.16 1.52 0.77|1.0   0 262|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 07:33:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:36| 23   3  74   0   0|1333M 1444M  165M 4803M|7820B 1620B|   0  4096B|   0  1.00 | 881  1186 |2.07 1.51 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 07:33:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:37| 24   2  74   0   0|1398M 1379M  165M 4803M|  27k 1620B|   0     0 |   0     0 |1107  1223 |2.07 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 07:33:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:38| 10  19  69   0   0|1317M 1460M  165M 4803M|  27k 1622B|   0   685k|   0  41.1 |3666  5783 |2.07 1.51 0.78|1.0   0 551|   0     0 |   0     0 | 10   32    4   12    0
Jan 14 07:33:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:39| 10  21  69   0   0|1318M 1459M  165M 4803M|  42k 1621B|   0   400k|   0  10.0 |4114  6443 |2.07 1.51 0.78|2.0   0 664|   0     0 |   0     0 | 10   32    4   12    0
Jan 14 07:33:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:40| 10  20  69   0   0|1318M 1459M  165M 4803M|  42k 1619B|   0  1583k|   0  18.0 |4078  6322 |2.07 1.51 0.78|1.0   0 691|   0     0 |   0     0 | 10   32    4   12    0
Jan 14 07:33:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:41|  9  21  69   0   0|1317M 1460M  165M 4803M|7925B 1620B|   0  1408k|   0  16.0 |3579  6068 |2.06 1.52 0.78|1.0   0 650|   0     0 |   0     0 | 10   32    4   12    0
Jan 14 07:33:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:42| 10  19  70   0   0|1318M 1459M  165M 4803M|  65k 1626B|   0   248k|   0  12.0 |4297  6103 |2.06 1.52 0.78|3.0   0 632|   0     0 |   0     0 | 10   32    4    8    0
Jan 14 07:33:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:43| 23  28  49   0   0|1369M 1408M  165M 4803M| 102k 1789B|   0  1076k|   0  57.0 |5352  7977 |2.06 1.52 0.78|5.0   0 873|   0     0 |   0     0 | 10   34    4   12    0
Jan 14 07:33:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:44| 67  10  23   0   0|1576M 1199M  165M 4804M|5338B 1788B|   0   636k|   0  22.0 |1690  2243 |2.06 1.52 0.78|4.0   0  76|   0     0 |   0     0 | 10   32    4   11    0
Jan 14 07:33:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:45| 47  10  32   8   0|1551M 1211M  166M 4816M|5985B 1788B| 400k   60M|4.00  4743 |  16k   36k|2.06 1.52 0.78|2.0 1.0 169|   0     0 |   0     0 | 10   36    4   13    0
Jan 14 07:33:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:46| 46  11  31  12   0|1603M 1141M  167M 4832M|4369B 1620B|   0   110M|   0  8182 |  21k   52k|2.22 1.56 0.80|3.0 1.0 119|   0     0 |   0     0 | 10   37    4   12    0
Jan 14 07:33:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:47| 49  12  29   8   0|1490M 1245M  168M 4840M|5316B 1736B|   0    73M|   0  6092 |  18k   41k|2.22 1.56 0.80|8.0   0 172|   0     0 |   0     0 | 10   34    4   12    0
Jan 14 07:33:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:48| 45  20  30   4   0|1533M 1192M  168M 4849M|4705B 1694B| 364k   68M|7.00  5427 |  19k   46k|2.22 1.56 0.80|7.0 1.0 287|   0     0 |   0     0 | 10   35    4   13    0
Jan 14 07:33:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:49| 42  16  33   7   0|1537M 1185M  169M 4852M|8277B 1875B|1613k   53M|23.0  4285 |  18k   42k|2.22 1.56 0.80|3.0   0 231|   0     0 |   0     0 | 10   35    4   14    0
Jan 14 07:33:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:50| 36   8  43  11   0|1512M 1209M  169M 4853M|8518B 1532B|   0    57M|   0  4820 |  16k   36k|2.22 1.56 0.80|4.0   0  68|   0     0 |   0     0 | 10   34    4   13    0
Jan 14 07:33:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:51| 38   8  43  10   0|1525M 1195M  169M 4854M|5247B 1620B|   0    49M|   0  4721 |  18k   40k|2.20 1.57 0.81|3.0   0  27|   0     0 |   0     0 | 10   35    4   14    0
Jan 14 07:33:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:52| 40   8  44   6   0|1498M 1218M  169M 4856M|5159B 1619B|   0    38M|   0  3743 |  14k   30k|2.20 1.57 0.81|2.0   0 118|   0     0 |   0     0 | 10   34    4   14    0
Jan 14 07:33:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:53| 37   8  45  10   0|1522M 1190M  170M 4860M|6621B 1622B|   0    55M|   0  4838 |  17k   39k|2.20 1.57 0.81|6.0   0  51|   0     0 |   0     0 | 10   35    4   17    0
Jan 14 07:33:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:54| 36   8  43  10   0|1488M 1218M  170M 4866M|8637B 1693B|   0    67M|   0  5741 |  19k   43k|2.20 1.57 0.81|2.0   0 128|   0     0 |   0     0 | 10   34    4   18    0
Jan 14 07:33:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:55| 40   7  42  11   0|1527M 1177M  170M 4867M|6316B 1662B|   0    53M|   0  4839 |  16k   37k|2.20 1.57 0.81|6.0   0  36|   0     0 |   0     0 | 10   37    4   18    0
Jan 14 07:33:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:56| 40   9  44   8   0|1490M 1218M  170M 4864M|5272B 1620B|   0    43M|   0  4065 |  15k   35k|2.35 1.61 0.82|2.0   0  73|   0     0 |   0     0 | 10   34    4   18    0
Jan 14 07:33:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:57| 28   9  62   0   0|1415M 1293M  170M 4864M|6229B 1788B|   0  1808k|   0  96.0 |2698  4847 |2.35 1.61 0.82|2.0   0 214|   0     0 |   0     0 | 10   33    4   18    0
Jan 14 07:33:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:58| 22   4  73   0   0|1403M 1305M  170M 4864M|6165B 1457B|   0   664k|   0  25.0 |1609  2430 |2.35 1.61 0.82|2.0   0  37|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 07:33:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:59| 19   7  72   0   0|1380M 1328M  170M 4864M|5832B 1619B|   0  2103k|   0   212 |1927  3340 |2.35 1.61 0.82|2.0   0  64|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 07:34:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:00| 25   2  73   0   0|1410M 1298M  170M 4864M|7225B 1621B|   0   524k|   0  34.0 |2353  4509 |2.35 1.61 0.82|2.0   0   0|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 07:34:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:01| 20   5  73   0   0|1409M 1298M  170M 4864M|5568B 1619B|   0   260k|   0  16.0 |1291  1878 |2.24 1.60 0.83|2.0   0  45|   0     0 |   0     0 | 10   33    4   18    0
Jan 14 07:34:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:02| 17  11  70   0   0|1352M 1355M  170M 4864M|5188B 1695B|   0   380k|   0  31.0 |2997  5042 |2.24 1.60 0.83|2.0   0 244|   0     0 |   0     0 | 10   32    4   19    0
Jan 14 07:34:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:03| 25  22  54   0   0|1414M 1294M  170M 4864M|  42k 1618B|   0   747k|   0  56.9 |3741  6054 |2.24 1.60 0.83|3.0   0 552|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 07:34:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:04| 67   8  24   0   0|1594M 1112M  170M 4865M|6624B 1620B|   0   424k|   0  20.0 |1606  1638 |2.24 1.60 0.83|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 07:34:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:05| 68   7  25   1   0|1746M  956M  170M 4869M|4347B 1461B|   0    10M|   0   555 |2721  4059 |2.24 1.60 0.83|3.0   0   0|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 07:34:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:06| 38  10  39  11   0|1744M  943M  171M 4883M|6942B 1622B|   0    91M|   0  7338 |  24k   54k|2.30 1.62 0.84|3.0 1.0 264|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 07:34:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:07| 54  11  24  10   0|1746M  928M  171M 4895M|5727B 1612B|   0    78M|   0  7677 |  29k   69k|2.30 1.62 0.84|5.0 1.0 209|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 07:34:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:08| 48  12  27  11   0|1669M  992M  171M 4908M|6955B 1626B|   0   105M|   0  8271 |  23k   53k|2.30 1.62 0.84|5.0 1.0 290|   0     0 |   0     0 | 10   36    4   25    0
Jan 14 07:34:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:09| 47  10  36   6   0|1720M  927M  171M 4921M|5474B 1620B|   0   101M|   0  7276 |  20k   48k|2.30 1.62 0.84|5.0 1.0  15|   0     0 |   0     0 | 10   36    4   25    0
Jan 14 07:34:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:10| 49   9  36   4   0|1628M 1012M  171M 4928M|5375B 1939B|   0    73M|   0  5807 |  17k   40k|2.30 1.62 0.84|2.0   0 129|   0     0 |   0     0 | 10   36    5   25    0
Jan 14 07:34:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:11| 22  12  64   0   0|1381M 1259M  171M 4928M|5542B 1785B|   0    13M|   0   807 |3205  6120 |2.19 1.61 0.84|1.0   0 249|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:12| 23   4  73   1   0|1449M 1192M  171M 4928M|4938B 1620B|   0  1180k|   0  83.0 |1118  1584 |2.19 1.61 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:13| 24   2  73   1   0|1483M 1157M  171M 4928M|  42k 1797B|   0  4296k|   0   336 |1608  2500 |2.19 1.61 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    5   25    0
Jan 14 07:34:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:14| 21   4  74   0   0|1419M 1221M  171M 4928M|5834B 1615B|   0   112k|   0  9.97 |1115  1420 |2.19 1.61 0.84|1.0   0  30|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:15| 23   2  73   0   0|1477M 1164M  171M 4928M|6268B 1749B|   0   108k|   0  17.0 |1086  1498 |2.19 1.61 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    5   25    0
Jan 14 07:34:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:16| 18  26  57   0   0|1368M 1273M  171M 4928M|6348B 1665B|   0   501k|   0  45.1 |4345  7433 |2.10 1.60 0.84|3.0   0 931|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:17|  9  25  65   0   0|1371M 1269M  171M 4928M|6900B 1830B|   0   232k|   0  23.0 |3569  5521 |2.10 1.60 0.84|1.0   0 676|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:18|  9  19  71   0   0|1373M 1267M  171M 4928M|5452B 1693B|   0  3458k|   0  29.0 |2915  4456 |2.10 1.60 0.84|1.0   0 397|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:19| 10  21  69   0   0|1374M 1266M  171M 4928M|6624B 1620B|   0    40k|   0  10.0 |2996  4911 |2.10 1.60 0.84|1.0   0 426|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 07:34:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:20| 24  17  57   0   0|1408M 1232M  171M 4928M|5873B 1511B|   0   244k|   0  5.00 |5426  9420 |2.10 1.60 0.84|2.0   0 258|   0     0 |   0     0 | 10   33    5   25    0
Jan 14 07:34:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:21| 47   3  49   0   0|1522M 1117M  171M 4929M|6760B 1567B|   0    64k|   0  4.00 |1201  1228 |2.09 1.61 0.85|2.0   0 4.0|   0     0 |   0     0 | 10   33    5   25    0
Jan 14 07:34:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:22| 50   4  46   0   0|1584M 1052M  171M 4933M|5795B 1620B|   0   608k|   0  25.0 |1679  7520 |2.09 1.61 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   25    0
Jan 14 07:34:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:23| 30  11  58   0   0|1636M  998M  171M 4934M|7384B 1619B|   0  7601k|   0   448 |2682  4376 |2.09 1.61 0.85|2.0   0 188|   0     0 |   0     0 | 10   48    4   25    0
Jan 14 07:34:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:24| 12   4  84   0   0|1653M  981M  171M 4934M|6422B 2310B|   0  7664k|   0   464 |1464  2135 |2.09 1.61 0.85|  0   0  71|   0     0 |   0     0 | 10   49    4   25    0
Jan 14 07:34:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:25|  0   1  97   0   0|1653M  981M  171M 4934M|  37k 3282B|   0   464k|   0  30.0 | 883  1421 |2.09 1.61 0.85|  0   0   0|   0     0 |   0     0 | 10   49    4   25    0
Jan 14 07:34:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:26|  1   0  98   0   0|1653M  981M  171M 4934M|  88k 3534B|   0   456k|   0  25.0 | 797  1206 |1.92 1.58 0.84|  0   0   0|   0     0 |   0     0 | 10   49    4   25    0
Jan 14 07:34:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:27|  1   1  98   0   0|1653M  981M  171M 4934M|  66k 4029B|   0   128k|   0  5.01 | 704  1028 |1.92 1.58 0.84|1.0   0   0|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:28| 18   7  71   2   0|1660M  971M  172M 4936M|5153B 1620B|4095B 9838k|1.00   438 |2569  4538 |1.92 1.58 0.84|1.0   0  72|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:29| 15  11  73   0   0|1686M  895M  172M 4985M|9158B 1565B|   0   252k|   0  1.00 |1679  2061 |1.92 1.58 0.84|1.0   0  58|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:30| 18   9  74   0   0|1691M  889M  172M 4985M|7430B 1715B|   0  8195B|   0  2.00 |1397  1669 |1.92 1.58 0.84|1.0   0  57|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:31| 22   4  74   0   0|1708M  872M  172M 4985M|8010B 1620B|   0     0 |   0     0 |1142  1326 |1.93 1.59 0.85|1.0   0  21|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:32| 21   5  74   0   0|1642M  989M  172M 4935M|5397B 1621B|   0  4098B|   0  1.00 |1381  1568 |1.93 1.59 0.85|1.0   0  41|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:33| 16  13  70   0   0|1646M  985M  172M 4935M|  42k 1619B| 160k  284k|9.99  5.00 |3197  6401 |1.93 1.59 0.85|2.0   0 299|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:34|  9   7  82   0   0|1646M  984M  172M 4935M|  14k 1509B|   0   136k|   0  2.00 |2028  5495 |1.93 1.59 0.85|  0   0  61|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:35|  0   1  98   0   0|1646M  985M  172M 4935M|  14k 1619B|   0   128k|   0  9.00 | 869  1276 |1.93 1.59 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:36|  0   0  98   0   0|1646M  985M  172M 4935M|5399B 1620B|   0   432k|   0  29.0 | 732  1198 |1.77 1.56 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    4   26    0
Jan 14 07:34:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:34:37|  0   0  98   0   0|1646M  985M  172M 4935M|  13k 1566B|   0     0 |   0     0 | 706   976 |1.77 1.56 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    4   26    0
