Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:28:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:18| 23   3  74   0   0|1425M 1439M  162M 4727M|6755B 1499B|   0     0 |   0     0 | 967  1157 |2.51 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jun 14 18:28:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:19| 24   2  73   0   0|1384M 1480M  162M 4727M|5604B 1571B|   0   574k|   0  36.1 |1092  1503 |2.39 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jun 14 18:28:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:20| 22   4  74   0   0|1399M 1465M  162M 4727M|6622B 1454B|   0     0 |   0     0 | 925  1121 |2.39 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 18:28:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:21| 23   3  74   0   0|1335M 1529M  162M 4727M|6368B 1458B|   0     0 |   0     0 | 983  1197 |2.39 1.41 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 18:28:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:22| 23   2  73   0   0|1354M 1510M  162M 4727M|7013B 1532B|   0     0 |   0     0 | 901  1099 |2.39 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 18:28:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:23| 24   2  74   0   0|1425M 1439M  162M 4727M|7592B 1500B|   0  8190B|   0  2.00 | 949  1136 |2.39 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 18:28:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:24| 14  14  71   0   0|1329M 1535M  162M 4727M|6074B 1461B|   0   369k|   0  4.01 |2229  3443 |2.27 1.40 0.71|1.0   0 297|   0     0 |   0     0 | 10   32    4   50    0
Jun 14 18:28:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:25| 11  18  70   0   0|1332M 1532M  162M 4727M|8485B 1553B|   0   888k|   0  13.0 |3049  4946 |2.27 1.40 0.71|2.0   0 464|   0     0 |   0     0 | 10   32    4   47    0
Jun 14 18:28:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:26|  8  21  70   0   0|1332M 1531M  162M 4727M|5935B 1565B|   0   184k|   0  2.00 |3055  5046 |2.27 1.40 0.71|3.0   0 471|   0     0 |   0     0 | 10   32    4   47    0
Jun 14 18:28:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:27| 20   6  73   0   0|1398M 1466M  162M 4727M|5718B 1622B|   0   464k|   0  15.0 |1522  2272 |2.27 1.40 0.71|1.0   0 108|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 18:28:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:28| 22   3  74   0   0|1327M 1536M  162M 4727M|  42k 1613B|   0   426k|   0  3.98 | 963  1069 |2.27 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 14 18:28:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:29| 23   3  73   0   0|1406M 1457M  162M 4727M|5763B 1643B|   0   389k|   0  33.1 |1055  1530 |2.17 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 18:28:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:30| 23   3  74   0   0|1358M 1505M  162M 4727M|6673B 1516B|   0    20k|   0  1.00 | 809  1048 |2.17 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 18:28:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:31| 22   3  74   0   0|1425M 1438M  162M 4727M|5122B 1455B|   0     0 |   0     0 | 943  1199 |2.17 1.39 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 18:28:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:32| 25   2  74   0   0|1385M 1479M  162M 4727M|4602B 1458B|   0    16k|   0  1.00 | 799  1063 |2.17 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 18:28:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:33| 23   2  74   0   0|1334M 1529M  162M 4727M|7770B 1512B|   0    12k|   0  1.00 | 916  1118 |2.17 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 18:28:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:34| 24   3  74   0   0|1411M 1453M  162M 4727M|6105B 1402B|   0   627k|   0   114 |1048  1253 |2.08 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 18:28:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:35| 24   2  74   0   0|1366M 1497M  162M 4727M|5447B 1532B|   0   348k|   0  7.00 | 897  1095 |2.08 1.39 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jun 14 18:28:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:36| 24   3  74   0   0|1428M 1435M  162M 4727M|9398B 1459B|   0    12k|   0  1.00 | 967  1162 |2.08 1.39 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jun 14 18:28:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:37| 23   4  73   0   0|1394M 1470M  162M 4727M|5032B 1552B|   0     0 |   0     0 | 901  1071 |2.08 1.39 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:38| 23   3  74   0   0|1335M 1529M  162M 4727M|5284B 1350B|   0    24k|   0  1.00 | 914  1119 |2.08 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:39| 24   2  73   0   0|1404M 1459M  162M 4727M|4970B 1457B|   0   384k|   0  33.0 |1079  1628 |1.99 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:40| 24   3  74   0   0|1348M 1515M  162M 4727M|5488B 1404B|   0  2052k|   0  71.0 | 922  1126 |1.99 1.38 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:41| 23   3  73   0   0|1370M 1493M  162M 4727M|5708B 1458B|   0    16k|   0  2.00 | 975  1268 |1.99 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:42| 24   2  74   0   0|1426M 1437M  162M 4727M|4991B 1458B|   0    20k|   0  1.00 | 880  1108 |1.99 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 18:28:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:43| 22   4  74   0   0|1336M 1528M  162M 4727M|4706B 1515B|   0    20k|   0  1.00 | 931  1131 |1.99 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 18:28:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:44| 23   2  74   0   0|1408M 1455M  162M 4728M|5120B 1616B|   0  8174B|   0  1.00 | 866  1109 |1.91 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 18:28:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:45| 17  11  72   0   0|1332M 1531M  162M 4728M|5290B 1622B|   0   208k|   0  8.01 |1777  2620 |1.91 1.37 0.72|2.0   0 212|   0     0 |   0     0 | 10   32    4   24    0
Jun 14 18:28:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:46| 17  10  72   0   0|1386M 1477M  162M 4728M|5419B 1565B|   0    36k|   0  3.00 |1704  2485 |1.91 1.37 0.72|3.0   0 180|   0     0 |   0     0 | 10   32    4   24    0
Jun 14 18:28:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:47| 23   3  74   0   0|1347M 1516M  162M 4728M|4841B 1511B|   0  4092B|   0  1.00 | 931  1127 |1.91 1.37 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   18    0
Jun 14 18:28:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:48| 23   3  73   0   0|1416M 1447M  162M 4728M|6258B 1404B|   0     0 |   0     0 | 926  1154 |1.91 1.37 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    4   18    0
Jun 14 18:28:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:49| 12  19  69   0   0|1333M 1530M  162M 4728M|5558B 1135B|   0   673k|   0  38.0 |3202  5242 |2.00 1.40 0.73|2.0   0 470|   0     0 |   0     0 | 10   32    4   18    0
Jun 14 18:28:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:50| 11  19  69   0   0|1332M 1531M  162M 4728M|7338B 1513B|   0   408k|   0  12.0 |3183  4987 |2.00 1.40 0.73|1.0   0 480|   0     0 |   0     0 | 10   32    4   18    0
Jun 14 18:28:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:51| 10  21  70   1   0|1331M 1531M  162M 4728M|8598B 1533B|   0  4358k|   0   179 |3549  5815 |2.00 1.40 0.73|1.0   0 515|   0     0 |   0     0 | 10   32    4   16    0
Jun 14 18:28:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:52| 10  20  69   0   0|1328M 1535M  162M 4728M|9978B 1261B|   0  1287k|   0  14.0 |3240  5091 |2.00 1.40 0.73|1.0   0 522|   0     0 |   0     0 | 10   32    4   16    0
Jun 14 18:28:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:53| 12  19  69   0   0|1332M 1531M  162M 4728M|4930B 1456B|   0  1238k|   0  16.0 |3226  5139 |2.00 1.40 0.73|1.0   0 512|   0     0 |   0     0 | 10   32    4   16    0
Jun 14 18:28:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:54| 10  18  71   0   0|1331M 1532M  162M 4728M|  10k 1533B|   0   120k|   0  5.00 |2748  4183 |1.92 1.39 0.73|1.0   0 376|   0     0 |   0     0 | 10   32    4   16    0
Jun 14 18:28:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:55| 10  21  70   0   0|1333M 1530M  162M 4728M|6001B 1135B|   0   488k|   0  10.0 |3032  4909 |1.92 1.39 0.73|1.0   0 464|   0     0 |   0     0 | 10   32    4   13    0
Jun 14 18:28:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:56| 36  26  37   0   0|1432M 1430M  162M 4728M|5243B 1606B|   0  1083k|   0  67.9 |4213  7804 |1.92 1.39 0.73|3.0   0 788|   0     0 |   0     0 | 10   32    4   19    0
Jun 14 18:28:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:57| 63  11  26   1   0|1601M 1257M  162M 4732M|5678B 1515B| 413k 7620k|5.01   537 |3434  6872 |1.92 1.39 0.73|6.0   0  34|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 18:28:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:58| 48  13  30  10   0|1585M 1260M  163M 4744M|  33k 1640B|   0    73M|   0  5497 |  17k   40k|1.92 1.39 0.73|3.0   0 173|   0     0 |   0     0 | 10   36    4   20    0
Jun 14 18:28:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:59| 45  10  30  13   0|1617M 1214M  164M 4756M|  13k 1695B|   0    92M|   0  7265 |  22k   49k|2.09 1.44 0.75|4.0   0  75|   0     0 |   0     0 | 10   36    4   18    0
Jun 14 18:29:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:00| 47  12  28  11   0|1523M 1296M  164M 4767M|5322B 1737B|   0    65M|   0  5182 |  16k   38k|2.09 1.44 0.75|6.0   0 242|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 18:29:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:01| 44  19  28   7   0|1547M 1264M  165M 4774M|9425B 1735B| 364k   70M|6.99  5270 |  20k   45k|2.09 1.44 0.75|3.0   0 248|   0     0 |   0     0 | 10   35    4   20    0
Jun 14 18:29:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:02| 43  13  36   6   0|1520M 1286M  166M 4778M|6244B 1694B|1612k   47M|23.0  4088 |  15k   33k|2.09 1.44 0.75|3.0 1.0 202|   0     0 |   0     0 | 10   34    4   23    0
Jun 14 18:29:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:03| 43   8  39   9   0|1541M 1264M  166M 4779M|4330B 1566B|   0    56M|   0  4755 |  16k   38k|2.09 1.44 0.75|2.0 2.0  64|   0     0 |   0     0 | 10   35    4   19    0
Jun 14 18:29:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:04| 38   9  45   8   0|1495M 1309M  166M 4780M|4882B 1513B|   0    44M|   0  4275 |  15k   36k|2.16 1.46 0.76|2.0 1.0  98|   0     0 |   0     0 | 10   34    4   20    0
Jun 14 18:29:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:05| 40   8  44   7   0|1538M 1262M  166M 4783M|6621B 1620B|   0    44M|   0  4292 |  13k   31k|2.16 1.46 0.76|2.0 1.0  51|   0     0 |   0     0 | 10   35    4   17    0
Jun 14 18:29:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:06| 37   8  46   9   0|1482M 1314M  167M 4787M|5846B 1532B|   0    56M|   0  4768 |  18k   40k|2.16 1.46 0.76|4.0   0  78|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 18:29:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:07| 37   8  42  13   0|1538M 1253M  167M 4792M|7286B 1694B|   0    57M|   0  5443 |  16k   37k|2.16 1.46 0.76|9.0 1.0  87|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 18:29:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:08| 39   7  44   9   0|1538M 1248M  167M 4795M|5932B 1459B|   0    44M|   0  4193 |  18k   40k|2.16 1.46 0.76|2.0 1.0  48|   0     0 |   0     0 | 10   36    4   20    0
Jun 14 18:29:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:09| 36   9  47   7   0|1542M 1250M  167M 4790M|4667B 1403B|   0    50M|   0  4514 |  13k   34k|2.23 1.49 0.78|2.0   0  70|   0     0 |   0     0 | 10   36    4   20    0
Jun 14 18:29:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:10| 36   9  52   2   0|1405M 1386M  167M 4790M|4854B 1132B|   0  9381k|   0   648 |4380  9151 |2.23 1.49 0.78|1.0   0 248|   0     0 |   0     0 | 10   32    4   22    0
Jun 14 18:29:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:11| 21   5  73   0   0|1374M 1417M  167M 4790M|5181B 1621B|   0   796k|   0  53.0 |1966  3394 |2.23 1.49 0.78|1.0   0  62|   0     0 |   0     0 | 10   32    4   22    0
Jun 14 18:29:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:12| 23   3  73   0   0|1427M 1364M  167M 4790M|7829B 1461B|   0   717k|   0  35.1 |1511  2480 |2.23 1.49 0.78|1.0   0   0|   0     0 |   0     0 | 10   33    4   23    0
Jun 14 18:29:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:13| 20   5  73   0   0|1411M 1380M  167M 4790M|5043B 1454B|   0   610k|   0  30.9 |2006  3334 |2.23 1.49 0.78|1.0   0  43|   0     0 |   0     0 | 10   32    4   25    0
Jun 14 18:29:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:14| 22   5  72   0   0|1370M 1421M  167M 4790M|6729B 1624B|   0   626k|   0  52.1 |2803  4639 |2.13 1.48 0.78|1.0   0  90|   0     0 |   0     0 | 10   32    4   27    0
Jun 14 18:29:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:15| 16  21  61   1   0|1385M 1406M  167M 4791M|4983B 1642B|   0  3155k|   0   256 |4078  6784 |2.13 1.48 0.78|3.0   0 703|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:16| 68   7  25   0   0|1579M 1211M  167M 4791M|7044B 1511B|   0   847k|   0  56.9 |1596  1730 |2.13 1.48 0.78|3.0   0 8.0|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:17| 69   7  24   0   0|1745M 1042M  168M 4794M|6183B 1616B|   0  4529k|   0   198 |1825  2177 |2.13 1.48 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:18| 38  10  40  11   0|1749M 1021M  168M 4810M|6479B 1623B|   0    77M|   0  6197 |  20k   44k|2.13 1.48 0.78| 11   0 262|   0     0 |   0     0 | 10   38    4   33    0
Jun 14 18:29:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:19| 39   7  38  12   0|1755M 1001M  168M 4823M|5647B 1620B|   0   106M|   0  8261 |  23k   54k|2.28 1.52 0.80|2.0 1.0 213|   0     0 |   0     0 | 10   38    4   33    0
Jun 14 18:29:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:20| 44  11  37   7   0|1682M 1062M  168M 4835M|5982B 1457B|   0    89M|   0  6788 |  20k   45k|2.28 1.52 0.80|3.0 1.0 283|   0     0 |   0     0 | 10   36    4   33    0
Jun 14 18:29:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:21| 50  11  31   8   0|1732M  998M  169M 4848M|6458B 1620B|   0   104M|   0  7157 |  18k   46k|2.28 1.52 0.80|3.0 1.0  20|   0     0 |   0     0 | 10   36    4   33    0
Jun 14 18:29:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:22| 50  12  30   8   0|1642M 1081M  169M 4855M|5503B 1529B|   0    78M|   0  5926 |  16k   39k|2.28 1.52 0.80|5.0   0 117|   0     0 |   0     0 | 10   36    4   33    0
Jun 14 18:29:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:23| 26   8  66   1   0|1408M 1314M  169M 4855M|6243B 1662B|   0  6429k|   0   388 |2447  4200 |2.28 1.52 0.80|1.0   0 250|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:24| 21   5  74   0   0|1470M 1253M  169M 4855M|5024B 1458B|   0  1312k|   0  90.0 |1124  1737 |2.18 1.51 0.80|2.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:25| 23   4  73   0   0|1377M 1345M  169M 4855M|4945B 1460B|   0  4294k|   0   273 |1746  3124 |2.18 1.51 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:26| 22   3  74   0   0|1449M 1274M  169M 4855M|5717B 1618B|   0   284k|   0  15.0 |1012  1229 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 18:29:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:27| 24   2  73   0   0|1493M 1229M  169M 4855M|7979B 1768B|   0   364k|   0  30.0 |1286  1830 |2.18 1.51 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    5   33    0
Jun 14 18:29:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:28| 15  32  52   0   0|1386M 1337M  169M 4855M|  41k 1536B|   0   718k|   0  56.1 |5150  9014 |2.18 1.51 0.80|4.0   0 1.2|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 18:29:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:29| 12  19  69   0   0|1387M 1335M  169M 4855M|4598B 1457B|   0   280k|   0  24.0 |3071  4687 |2.08 1.51 0.80|2.0   0 546|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 18:29:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:30|  9  19  71   0   0|1386M 1337M  169M 4855M|4422B 1531B|   0  8185B|   0  2.00 |2708  4160 |2.08 1.51 0.80|3.0   0 370|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 18:29:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:31| 11  20  69   0   0|1383M 1339M  169M 4855M|5228B 1533B|   0  3246k|   0  22.0 |2955  4919 |2.08 1.51 0.80|1.0   0 411|   0     0 |   0     0 | 10   32    5   33    0
Jun 14 18:29:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:32| 27  15  58   0   0|1426M 1296M  169M 4856M|5065B 1705B|   0  4099B|   0  1.00 |5324    12k|2.08 1.51 0.80|2.0   0 216|   0     0 |   0     0 | 10   33    5   33    0
Jun 14 18:29:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:33| 46   4  49   0   0|1534M 1188M  169M 4856M|6798B 1620B|   0     0 |   0     0 |1036  1150 |2.08 1.51 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    5   33    0
Jun 14 18:29:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:34| 49   4  46   0   0|1583M 1137M  169M 4858M|9101B 1691B|  84k  523k|1.00  13.0 |6413    12k|2.07 1.51 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   33    0
Jun 14 18:29:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:35| 31  11  58   0   0|1632M 1087M  169M 4859M|6474B 1515B|   0  6033k|   0   326 |2440  3651 |2.07 1.51 0.81|1.0   0 241|   0     0 |   0     0 | 10   48    5   34    0
Jun 14 18:29:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:36| 10   2  87   0   0|1647M 1072M  169M 4859M|  12k 2254B|   0   239k|   0  7.98 |1027  1394 |2.07 1.51 0.81|  0   0  19|   0     0 |   0     0 | 10   49    5   34    0
Jun 14 18:29:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:37|  0   1  98   0   0|1647M 1072M  169M 4859M|  50k 3034B|   0   224k|   0  16.0 | 863  1411 |2.07 1.51 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5   34    0
Jun 14 18:29:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:38|  1   0  97   0   0|1647M 1071M  169M 4859M|  73k 2598B|   0   440k|   0  24.0 | 740  1105 |2.07 1.51 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5   34    0
Jun 14 18:29:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:39|  2   1  96   0   0|1661M 1058M  169M 4859M|  69k 3374B|   0    60k|   0  1.00 | 738  1012 |1.91 1.49 0.80|1.0   0   0|   0     0 |   0     0 | 10   48    5   35    0
Jun 14 18:29:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:40| 16   9  71   2   0|1656M 1060M  169M 4861M|7423B 1458B|4095B 9154k|1.00   449 |2941  4705 |1.91 1.49 0.80|2.0   0  73|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:41| 16  10  73   0   0|1684M  985M  169M 4907M|4521B 1461B|  64k 8207B|4.01  2.00 |1662  2117 |1.91 1.49 0.80|1.0   0  56|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:42| 17   9  74   0   0|1679M  990M  169M 4907M|4741B 1455B|   0     0 |   0     0 |1408  1652 |1.91 1.49 0.80|1.0   0  63|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:43| 22   4  74   0   0|1635M 1080M  169M 4861M|6099B 1534B|   0   525k|   0  2.00 |1145  1390 |1.91 1.49 0.80|1.0   0  28|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:44| 13  13  72   0   0|1637M 1078M  169M 4861M|7965B 1455B| 295k   16k|14.0  2.00 |2656  4212 |1.84 1.48 0.80|4.0   0 273|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:45| 14   7  78   0   0|1641M 1074M  169M 4861M|5637B 1456B|   0  4091B|   0  1.00 |3452  6426 |1.84 1.48 0.80|  0   0  91|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:46|  1   1  98   0   0|1641M 1074M  169M 4861M|5794B 1460B|   0  1122k|   0  4.01 | 639  1000 |1.84 1.48 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:47|  0   0  98   0   0|1641M 1074M  169M 4861M|7415B 1458B|   0   136k|   0  11.0 | 816  1384 |1.84 1.48 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:48|  1   0  98   0   0|1641M 1074M  169M 4861M|4883B 1403B|   0   312k|   0  22.0 | 729  1129 |1.84 1.48 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Jun 14 18:29:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:29:49|  3   3  94   0   0|1576M 1139M  169M 4861M|4582B 1512B|   0     0 |   0     0 |1124  1720 |1.69 1.45 0.80|  0   0  48|   0     0 |   0     0 | 10   48    4   35    0
