Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:31:49 ubuntu dstat.sh[65882]: 11-06 22:31:49| 38  14  47   0   0|1509M  656M  172M 5394M|6045B 1500B|   0   143k|   0  10.9 |3814  2339 |2.50 1.42 0.72|2.0   0 134|   0     0 |           | 11   32    0   56    0
Jun 11 22:31:50 ubuntu dstat.sh[65882]: 11-06 22:31:50| 35   5  60   0   0|1546M  619M  172M 5394M|  16k   12k|   0   116k|   0  8.02 |3222  2352 |2.50 1.42 0.72|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 11 22:31:51 ubuntu dstat.sh[65882]: 11-06 22:31:51| 33  12  53   0   0|1438M  726M  172M 5394M|  13k 7809B|   0   651k|   0  48.2 |6399  7131 |2.46 1.43 0.72|3.0   0 140|   0     0 |           | 11   32    0   58    0
Jun 11 22:31:52 ubuntu dstat.sh[65882]: 11-06 22:31:52| 42   6  50   0   0|1505M  660M  172M 5394M|6379B 3561B|   0  3335k|   0   194 |2888  1411 |2.46 1.43 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 11 22:31:53 ubuntu dstat.sh[65882]: 11-06 22:31:53| 33   7  61   0   0|1419M  746M  172M 5394M|  18k   14k|   0   220k|   0  20.0 |4697  5035 |2.46 1.43 0.72|5.0   0  48|   0     0 |           | 11   33    0   58    0
Jun 11 22:31:54 ubuntu dstat.sh[65882]: 11-06 22:31:54| 40   8  51   0   0|1478M  687M  172M 5394M|7088B 3897B|   0  1889k|   0  51.6 |3544  3000 |2.46 1.43 0.72|4.0   0  17|   0     0 |           | 11   32    0   59    0
Jun 11 22:31:55 ubuntu dstat.sh[65882]: 11-06 22:31:55| 35   4  60   0   0|1528M  636M  172M 5394M|  14k   10k|   0   137k|   0  9.08 |3441  3028 |2.46 1.43 0.72|2.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 11 22:31:56 ubuntu dstat.sh[65882]: 11-06 22:31:56| 35   7  57   0   0|1429M  735M  172M 5394M|  18k   14k|   0   172k|   0  20.0 |5431  6335 |2.42 1.44 0.73|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 11 22:31:57 ubuntu dstat.sh[65882]: 11-06 22:31:57| 43   7  49   0   0|1455M  709M  172M 5394M|5277B 2234B|   0   100k|   0  6.00 |2900  1429 |2.42 1.44 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 11 22:31:58 ubuntu dstat.sh[65882]: 11-06 22:31:58| 34   5  62   0   0|1473M  691M  172M 5394M|  21k   18k|   0   112k|   0  8.01 |4304  4967 |2.42 1.44 0.73|  0   0   0|   0     0 |           | 11   34    0   54    0
Jun 11 22:31:59 ubuntu dstat.sh[65882]: 11-06 22:31:59| 29  13  58   0   0|1386M  778M  172M 5395M|  11k 6919B|   0   476k|   0  44.0 |6145  6467 |2.42 1.44 0.73|1.0   0 282|   0     0 |           | 11   32    0   56    0
Jun 11 22:32:00 ubuntu dstat.sh[65882]: 11-06 22:32:00| 18   2  78   0   0|1387M  777M  172M 5395M|6458B 3821B|   0   203k|   0  8.98 |1648  1197 |2.42 1.44 0.73|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 22:32:01 ubuntu dstat.sh[65882]: 11-06 22:32:01| 16   2  80   0   0|1383M  781M  172M 5395M|  14k   10k|   0   232k|   0  20.0 |3545  4420 |2.23 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
Jun 11 22:32:02 ubuntu dstat.sh[65882]: 11-06 22:32:02| 15  14  71   0   0|1343M  821M  172M 5395M|5281B 1620B|   0   128k|   0  15.0 |4175  3176 |2.23 1.41 0.73|1.0   0 284|   0     0 |           | 11   32    0   56    0
Jun 11 22:32:03 ubuntu dstat.sh[65882]: 11-06 22:32:03| 24   6  70   0   0|1393M  771M  172M 5395M|7443B 3900B|   0     0 |   0     0 |2685  6093 |2.23 1.41 0.73|1.0   0  36|   0     0 |           | 11   33    0   57    0
Jun 11 22:32:04 ubuntu dstat.sh[65882]: 11-06 22:32:04| 20   2  76   0   0|1391M  773M  172M 5395M|  14k 9970B|   0   264k|   0  15.0 |3455  4169 |2.23 1.41 0.73|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 11 22:32:05 ubuntu dstat.sh[65882]: 11-06 22:32:05| 20   7  73   0   0|1430M  734M  172M 5395M|5194B 1513B|   0   200k|   0  45.0 |2210  1465 |2.23 1.41 0.73|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 11 22:32:06 ubuntu dstat.sh[65882]: 11-06 22:32:06| 18   3  78   0   0|1442M  722M  172M 5395M|  12k 8408B|   0   160k|   0  13.0 |2575  2720 |2.05 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 11 22:32:07 ubuntu dstat.sh[65882]: 11-06 22:32:07| 19   5  75   0   0|1409M  755M  172M 5395M|  13k 8852B|   0   565k|   0  45.1 |4169  5039 |2.05 1.39 0.72|1.0   0  38|   0     0 |           | 11   32    0   52    0
Jun 11 22:32:08 ubuntu dstat.sh[65882]: 11-06 22:32:08|  9  23  67   0   0|1403M  761M  172M 5395M|4790B 1567B|   0  4100B|   0  1.00 |5202  3219 |2.05 1.39 0.72|1.0   0 309|   0     0 |           | 11   32    0   52    0
Jun 11 22:32:09 ubuntu dstat.sh[65882]: 11-06 22:32:09| 22  20  55   0   0|1404M  759M  172M 5395M|4743B 1453B|   0   255k|   0  20.9 |4941  3512 |2.05 1.39 0.72|2.0   0 278|   0     0 |           | 11   32    0   54    0
Jun 11 22:32:10 ubuntu dstat.sh[65882]: 11-06 22:32:10| 43   8  49   0   0|1506M  656M  172M 5396M|4498B 1570B|   0  2086k|   0  47.1 |3126  1936 |2.05 1.39 0.72|3.0 1.0 5.0|   0     0 |           | 11   36    0   51    0
Jun 11 22:32:11 ubuntu dstat.sh[65882]: 11-06 22:32:11| 37   7  45  11   0|1524M  631M  173M 5402M|4787B 1511B|   0    35M|   0  3086 |  12k   25k|2.20 1.43 0.74|3.0 1.0 118|   0     0 |           | 11   36    0   51    0
Jun 11 22:32:12 ubuntu dstat.sh[65882]: 11-06 22:32:12| 36   9  41  11   0|1553M  600M  173M 5403M|4593B 1512B|   0    32M|   0  3100 |  14k   27k|2.20 1.43 0.74|3.0 1.0  49|   0     0 |           | 11   36    0   51    0
Jun 11 22:32:13 ubuntu dstat.sh[65882]: 11-06 22:32:13| 43   7  46   2   0|1527M  626M  174M 5403M|4058B  955B|   0    15M|   0  1076 |5645  7477 |2.20 1.43 0.74|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 11 22:32:14 ubuntu dstat.sh[65882]: 11-06 22:32:14| 41   7  46   4   0|1579M  574M  174M 5403M|4352B 1195B|   0  4944k|   0   751 |6700  9931 |2.20 1.43 0.74|2.0 1.0 4.0|   0     0 |           | 11   34    0   47    0
Jun 11 22:32:15 ubuntu dstat.sh[65882]: 11-06 22:32:15| 37   8  43   9   0|1626M  526M  174M 5403M|5023B 1615B|   0    17M|   0  2238 |  12k   22k|2.20 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 22:32:16 ubuntu dstat.sh[65882]: 11-06 22:32:16| 24   9  65   0   0|1483M  669M  174M 5403M|5540B 1621B|   0  3190k|   0   187 |3302  2793 |2.11 1.43 0.74|1.0   0 105|   0     0 |           | 11   32    0   47    0
Jun 11 22:32:17 ubuntu dstat.sh[65882]: 11-06 22:32:17| 22   4  72   0   0|1487M  665M  174M 5403M|5216B 1619B|   0   923k|   0  48.0 |2104  1720 |2.11 1.43 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 22:32:18 ubuntu dstat.sh[65882]: 11-06 22:32:18| 23   4  73   1   0|1423M  730M  174M 5403M|4941B 1459B|   0  7285k|   0   380 |2504  2833 |2.11 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 22:32:19 ubuntu dstat.sh[65882]: 11-06 22:32:19| 22   4  73   0   0|1486M  666M  174M 5403M|4363B 1614B|   0   116k|   0  11.0 |1846  1244 |2.11 1.43 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 11 22:32:20 ubuntu dstat.sh[65882]: 11-06 22:32:20| 24   3  73   0   0|1467M  685M  174M 5403M|4532B 1463B|   0   241k|   0  3.01 |1732  1084 |2.11 1.43 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 22:32:21 ubuntu dstat.sh[65882]: 11-06 22:32:21| 22   3  73   0   0|1456M  696M  174M 5403M|4374B 1079B|   0     0 |   0     0 |1861  1317 |2.02 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 22:32:22 ubuntu dstat.sh[65882]: 11-06 22:32:22| 23   3  73   0   0|1482M  670M  174M 5403M|4729B 1616B|   0  4087B|   0  1.00 |1796  1107 |2.02 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 22:32:23 ubuntu dstat.sh[65882]: 11-06 22:32:23| 23   3  73   0   0|1435M  717M  174M 5403M|4590B 1462B|   0     0 |   0     0 |1761  1093 |2.02 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 22:32:24 ubuntu dstat.sh[65882]: 11-06 22:32:24| 23   3  73   0   0|1444M  708M  174M 5403M|4780B 1613B|   0   187k|   0  1.99 |1788  1143 |2.02 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 22:32:25 ubuntu dstat.sh[65882]: 11-06 22:32:25| 25   2  73   0   0|1463M  689M  174M 5403M|3934B 1464B|   0   486k|   0  37.2 |1961  1571 |2.02 1.42 0.74|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 11 22:32:26 ubuntu dstat.sh[65882]: 11-06 22:32:26| 21   4  73   0   0|1462M  690M  174M 5404M|4567B 1350B|   0    60k|   0  4.00 |1838  1323 |1.94 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:27 ubuntu dstat.sh[65882]: 11-06 22:32:27| 22   4  74   0   0|1452M  700M  174M 5404M|4284B 1243B|   0     0 |   0     0 |1833  1314 |1.94 1.41 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:28 ubuntu dstat.sh[65882]: 11-06 22:32:28| 22   4  73   0   0|1479M  673M  174M 5404M|4698B 1458B|   0   252k|   0  55.0 |1867  1278 |1.94 1.41 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:29 ubuntu dstat.sh[65882]: 11-06 22:32:29| 23   3  74   0   0|1450M  701M  174M 5404M|4598B 1566B|   0     0 |   0     0 |1814  1239 |1.94 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:30 ubuntu dstat.sh[65882]: 11-06 22:32:30| 23   3  74   0   0|1451M  700M  174M 5404M|5905B 1512B|   0    24k|   0  4.00 |1816  1264 |1.94 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:31 ubuntu dstat.sh[65882]: 11-06 22:32:31| 22   3  73   0   0|1468M  684M  174M 5404M|6129B 1620B|   0   136k|   0  3.00 |1899  1297 |1.86 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:32 ubuntu dstat.sh[65882]: 11-06 22:32:32| 19   8  73   0   0|1429M  722M  174M 5404M|5479B 1661B|   0     0 |   0     0 |2813  1919 |1.86 1.41 0.75|2.0   0  93|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:33 ubuntu dstat.sh[65882]: 11-06 22:32:33|  8  22  69   0   0|1416M  736M  174M 5404M|5174B 1624B|   0   971k|   0  11.0 |6361  5074 |1.86 1.41 0.75|1.0   0 541|   0     0 |           | 11   32    0   37    0
Jun 11 22:32:34 ubuntu dstat.sh[65882]: 11-06 22:32:34| 10  20  70   0   0|1412M  739M  174M 5404M|4803B 1621B|   0   732k|   0  98.1 |6640  5427 |1.86 1.41 0.75|1.0   0 547|   0     0 |           | 11   32    0   31    0
Jun 11 22:32:35 ubuntu dstat.sh[65882]: 11-06 22:32:35| 18   9  72   0   0|1421M  730M  174M 5404M|4218B 1507B|   0   578k|   0  34.9 |3505  3259 |1.86 1.41 0.75|1.0   0 188|   0     0 |           | 11   32    0   31    0
Jun 11 22:32:36 ubuntu dstat.sh[65882]: 11-06 22:32:36| 23   3  74   0   0|1469M  683M  174M 5404M|4814B 1619B|   0    16k|   0  1.00 |1806  1225 |1.79 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 11 22:32:37 ubuntu dstat.sh[65882]: 11-06 22:32:37| 23   4  73   0   0|1487M  665M  174M 5404M|4860B 1620B|   0  8192B|   0  2.00 |1808  1237 |1.79 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 11 22:32:38 ubuntu dstat.sh[65882]: 11-06 22:32:38| 22   4  74   0   0|1539M  613M  174M 5404M|4787B 1566B|   0    20k|   0  1.00 |1767  1164 |1.79 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 11 22:32:39 ubuntu dstat.sh[65882]: 11-06 22:32:39| 22   4  74   0   0|1532M  619M  174M 5404M|3684B  975B|   0     0 |   0     0 |1702  1135 |1.79 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 11 22:32:40 ubuntu dstat.sh[65882]: 11-06 22:32:40| 22   4  73   0   0|1512M  640M  174M 5404M|4725B 1615B|   0    76k|   0  3.99 |1766  1158 |1.79 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 11 22:32:41 ubuntu dstat.sh[65882]: 11-06 22:32:41| 23   3  74   0   0|1431M  720M  174M 5404M|4656B 1458B|   0  3225k|   0   228 |2034  1273 |1.81 1.41 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   27    0
Jun 11 22:32:42 ubuntu dstat.sh[65882]: 11-06 22:32:42| 22   3  74   0   0|1484M  668M  174M 5404M|4235B 1296B|   0     0 |   0     0 |1713  1186 |1.81 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 11 22:32:43 ubuntu dstat.sh[65882]: 11-06 22:32:43| 22   3  73   0   0|1444M  707M  174M 5404M|4041B 1242B|   0    28k|   0  2.00 |1745  1227 |1.81 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 11 22:32:44 ubuntu dstat.sh[65882]: 11-06 22:32:44| 22   3  73   0   0|1490M  661M  174M 5404M|4155B 1457B|   0   256k|   0  57.0 |1766  1215 |1.81 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 11 22:32:45 ubuntu dstat.sh[65882]: 11-06 22:32:45| 22   4  73   1   0|1449M  702M  174M 5404M|4102B 1189B|   0   484k|   0  35.0 |1928  1684 |1.81 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 11 22:32:46 ubuntu dstat.sh[65882]: 11-06 22:32:46| 22   3  73   0   0|1501M  650M  174M 5404M|4580B 1404B|   0  2327k|   0  83.0 |1989  1586 |1.74 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 11 22:32:47 ubuntu dstat.sh[65882]: 11-06 22:32:47| 23   4  73   1   0|1469M  683M  174M 5404M|4819B 1458B|   0  3541k|   0   165 |2015  1787 |1.74 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 11 22:32:48 ubuntu dstat.sh[65882]: 11-06 22:32:48| 21   5  74   0   0|1490M  661M  174M 5404M|5426B 1457B|   0     0 |   0     0 |1787  1181 |1.74 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 11 22:32:49 ubuntu dstat.sh[65882]: 11-06 22:32:49| 24   2  74   0   0|1519M  633M  174M 5404M|5522B 1621B|   0    92k|   0  2.00 |1599   921 |1.74 1.40 0.76|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 11 22:32:50 ubuntu dstat.sh[65882]: 11-06 22:32:50| 21   4  73   0   0|1481M  670M  174M 5404M|6055B 1619B|   0   136k|   0  29.0 |1775  1262 |1.74 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 11 22:32:51 ubuntu dstat.sh[65882]: 11-06 22:32:51| 22   4  74   0   0|1465M  686M  174M 5404M|5783B 1622B|   0     0 |   0     0 |1798  1277 |1.68 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 22:32:52 ubuntu dstat.sh[65882]: 11-06 22:32:52| 23   3  73   0   0|1499M  652M  174M 5404M|5270B 1662B|   0    80k|   0  4.00 |1706  1108 |1.68 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 22:32:53 ubuntu dstat.sh[65882]: 11-06 22:32:53| 22   3  74   0   0|1480M  671M  174M 5404M|4456B 1457B|   0     0 |   0     0 |1750  1225 |1.68 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 22:32:54 ubuntu dstat.sh[65882]: 11-06 22:32:54| 23   4  74   0   0|1495M  656M  174M 5404M|5116B 1625B|   0    24k|   0  1.00 |1706  1092 |1.68 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 22:32:55 ubuntu dstat.sh[65882]: 11-06 22:32:55| 22   3  73   0   0|1547M  605M  174M 5404M|4269B 1455B|   0   615k|   0  68.8 |1900  1590 |1.68 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 11 22:32:56 ubuntu dstat.sh[65882]: 11-06 22:32:56| 17  11  71   0   0|1504M  647M  174M 5404M|5268B 1623B|   0   313k|   0  10.0 |3809  2792 |1.63 1.39 0.76|1.0   0 235|   0     0 |           | 11   32    0    9    0
Jun 11 22:32:57 ubuntu dstat.sh[65882]: 11-06 22:32:57| 16  11  71   0   0|1490M  662M  174M 5404M|4866B 1454B|   0    96k|   0  3.99 |3657  2857 |1.63 1.39 0.76|2.0   0 224|   0     0 |           | 11   32    0    9    0
Jun 11 22:32:58 ubuntu dstat.sh[65882]: 11-06 22:32:58| 23   3  74   0   0|1522M  629M  174M 5404M|5220B 1620B|   0  8193B|   0  1.00 |1684  1037 |1.63 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 11 22:32:59 ubuntu dstat.sh[65882]: 11-06 22:32:59| 22   4  73   0   0|1485M  666M  174M 5404M|5177B 1528B|   0     0 |   0     0 |1900  1330 |1.63 1.39 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 11 22:33:00 ubuntu dstat.sh[65882]: 11-06 22:33:00| 24   2  74   0   0|1498M  653M  174M 5404M|4621B 1620B|   0   164k|   0  2.00 |1660  1027 |1.63 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 11 22:33:01 ubuntu dstat.sh[65882]: 11-06 22:33:01|  9  22  68   0   0|1462M  689M  174M 5404M|5081B 1460B|  40k  300k|2.00  36.0 |6195  4931 |1.58 1.38 0.76|1.0   0 498|   0     0 |           | 11   32    0    6    0
Jun 11 22:33:02 ubuntu dstat.sh[65882]: 11-06 22:33:02|  9  23  69   0   0|1445M  706M  174M 5405M|5352B 1624B|   0   261k|   0  5.01 |6448  5076 |1.58 1.38 0.76|1.0   0 527|   0     0 |           | 11   32    0    6    0
Jun 11 22:33:03 ubuntu dstat.sh[65882]: 11-06 22:33:03| 12  23  63   0   0|1422M  729M  174M 5405M|4448B  971B|   0   619k|   0  7.99 |7053    13k|1.58 1.38 0.76|2.0   0 619|   0     0 |           | 11   32    0    4    0
Jun 11 22:33:04 ubuntu dstat.sh[65882]: 11-06 22:33:04|  9  23  68   0   0|1413M  737M  174M 5405M|5149B 1567B|   0  1237k|   0  15.0 |6451  5092 |1.58 1.38 0.76|2.0   0 552|   0     0 |           | 11   32    0    4    0
Jun 11 22:33:05 ubuntu dstat.sh[65882]: 11-06 22:33:05|  8  21  68   0   0|1405M  746M  174M 5405M|5068B 1553B|   0  1731k|   0  49.0 |6252  5120 |1.58 1.38 0.76|1.0   0 476|   0     0 |           | 11   32    0    4    0
Jun 11 22:33:06 ubuntu dstat.sh[65882]: 11-06 22:33:06|  8  21  70   0   0|1396M  755M  174M 5405M|5359B 1621B|   0   124k|   0  6.00 |5155  3497 |1.45 1.36 0.76|1.0   0 296|   0     0 |           | 11   32    0    4    0
Jun 11 22:33:07 ubuntu dstat.sh[65882]: 11-06 22:33:07|  8  20  69   0   0|1388M  763M  174M 5405M|5330B 1617B|   0   295k|   0  34.9 |5379  3715 |1.45 1.36 0.76|1.0   0 326|   0     0 |           | 11   32    0    3    0
Jun 11 22:33:08 ubuntu dstat.sh[65882]: 11-06 22:33:08|  9  21  69   0   0|1380M  771M  174M 5405M|4739B 1570B|   0   257k|   0  8.02 |5346  3661 |1.45 1.36 0.76|1.0   0 328|   0     0 |           | 11   32    0    3    0
Jun 11 22:33:09 ubuntu dstat.sh[65882]: 11-06 22:33:09|  8  23  69   0   0|1374M  776M  174M 5405M|4738B 1619B|   0    52k|   0  13.0 |6262  4902 |1.45 1.36 0.76|1.0   0 516|   0     0 |           | 11   32    0    3    0
Jun 11 22:33:10 ubuntu dstat.sh[65882]: 11-06 22:33:10| 17  24  57   0   0|1343M  808M  174M 5405M|4148B 1619B|   0   544k|   0  28.0 |6749  5943 |1.45 1.36 0.76|5.0   0 637|   0     0 |           | 11   32    0    5    0
Jun 11 22:33:11 ubuntu dstat.sh[65882]: 11-06 22:33:11| 60  19  22   0   0|1522M  628M  174M 5405M|4522B 1622B|   0   785k|   0  47.1 |5201  3963 |1.58 1.39 0.77|3.0   0 331|   0     0 |           | 11   32    0    7    0
Jun 11 22:33:12 ubuntu dstat.sh[65882]: 11-06 22:33:12| 56  12  25   6   0|1626M  517M  175M 5411M|4676B 1619B| 372k   15M|3.00  1308 |7842    12k|1.58 1.39 0.77|9.0   0  53|   0     0 |           | 11   36    0    7    0
Jun 11 22:33:13 ubuntu dstat.sh[65882]: 11-06 22:33:13| 39  13  31  14   0|1566M  565M  176M 5421M|4591B 1512B|   0    84M|   0  5924 |  21k   43k|1.58 1.39 0.77|4.0 1.0 165|   0     0 |           | 11   36    0    8    0
Jun 11 22:33:14 ubuntu dstat.sh[65882]: 11-06 22:33:14| 39  11  32  16   0|1627M  495M  176M 5430M|6640B 3535B|   0    88M|   0  6606 |  21k   44k|1.58 1.39 0.77|5.0   0  66|   0     0 |           | 11   37    0    8    0
Jun 11 22:33:15 ubuntu dstat.sh[65882]: 11-06 22:33:15| 43   8  34  14   0|1631M  482M  176M 5438M|  12k 8596B|   0    46M|   0  3781 |  16k   31k|1.58 1.39 0.77|2.0 1.0  39|   0     0 |           | 11   36    0    9    0
Jun 11 22:33:16 ubuntu dstat.sh[65882]: 11-06 22:33:16| 35  25  27  10   0|1570M  537M  177M 5443M|4804B 1296B| 296k   49M|4.00  3514 |  17k   29k|1.93 1.46 0.80|3.0   0 400|   0     0 |           | 11   34    0    9    0
Jun 11 22:33:17 ubuntu dstat.sh[65882]: 11-06 22:33:17| 40  19  28  10   0|1614M  487M  177M 5448M|  10k 6488B|1607k   44M|29.0  3324 |  16k   31k|1.93 1.46 0.80|3.0 1.0 212|   0     0 |           | 11   35    0    9    0
Jun 11 22:33:18 ubuntu dstat.sh[65882]: 11-06 22:33:18| 30   9  45  12   0|1606M  492M  177M 5452M|  13k   10k|   0    46M|   0  3905 |  18k   33k|1.93 1.46 0.80|1.0 1.0 104|   0     0 |           | 11   35    0    9    0
Jun 11 22:33:19 ubuntu dstat.sh[65882]: 11-06 22:33:19| 31   9  45  12   0|1555M  539M  177M 5454M|  11k 7239B|   0    50M|   0  3978 |  18k   33k|1.93 1.46 0.80|2.0   0  78|   0     0 |           | 11   34    0    9    0
Jun 11 22:33:20 ubuntu dstat.sh[65882]: 11-06 22:33:20| 37   8  41  13   0|1578M  517M  177M 5454M|4680B 1701B|   0    38M|   0  3379 |  15k   27k|1.93 1.46 0.80|4.0   0  18|   0     0 |           | 11   34    1    9    0
Jun 11 22:33:21 ubuntu dstat.sh[65882]: 11-06 22:33:21| 28   7  48  13   0|1575M  519M  178M 5454M|  15k   11k|   0    39M|   0  3695 |  17k   32k|1.94 1.47 0.80|1.0 2.0  40|   0     0 |           | 11   35    0    9    0
Jun 11 22:33:22 ubuntu dstat.sh[65882]: 11-06 22:33:22| 33   7  46  12   0|1570M  523M  178M 5456M|  16k   12k|   0    41M|   0  3579 |  18k   32k|1.94 1.47 0.80|4.0   0  33|   0     0 |           | 11   34    0   10    0
Jun 11 22:33:23 ubuntu dstat.sh[65882]: 11-06 22:33:23| 41  10  39   9   0|1522M  569M  178M 5458M|5011B 1462B|   0    28M|   0  2666 |  12k   22k|1.94 1.47 0.80|2.0   0 110|   0     0 |           | 11   36    0   10    0
Jun 11 22:33:24 ubuntu dstat.sh[65882]: 11-06 22:33:24| 31   8  44  12   0|1555M  532M  178M 5461M|9935B 6641B|   0    53M|   0  4394 |  16k   32k|1.94 1.47 0.80|5.0   0  54|   0     0 |           | 11   37    0   10    0
Jun 11 22:33:25 ubuntu dstat.sh[65882]: 11-06 22:33:25| 29   8  48  11   0|1551M  534M  178M 5464M|  15k   12k|   0    64M|   0  5033 |  21k   41k|1.94 1.47 0.80|  0 1.0  60|   0     0 |           | 11   37    0   10    0
Jun 11 22:33:26 ubuntu dstat.sh[65882]: 11-06 22:33:26| 33  11  43  11   0|1486M  595M  178M 5467M|9049B 5056B|   0    57M|   0  4734 |  19k   37k|1.94 1.48 0.81|1.0 1.0 129|   0     0 |           | 11   36    0   10    0
Jun 11 22:33:27 ubuntu dstat.sh[65882]: 11-06 22:33:27| 35   8  42  13   0|1530M  549M  178M 5469M|5965B 3481B|   0    53M|   0  4508 |  16k   31k|1.94 1.48 0.81|2.0   0  45|   0     0 |           | 11   37    0   10    0
Jun 11 22:33:28 ubuntu dstat.sh[65882]: 11-06 22:33:28| 30   7  47  12   0|1534M  549M  178M 5466M|  14k   10k|   0    60M|   0  5013 |  19k   39k|1.94 1.48 0.81|3.0   0  15|   0     0 |           | 11   37    0   10    0
