May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:23:59 ubuntu dstat.sh[65052]: 12-05 19:23:59| 22   3  73   1   0|5250M  199M  169M 2202M|2518B   42B|   0  1367k|   0  65.9 |2219  2025 |1.38 1.61 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 12 19:24:00 ubuntu dstat.sh[65052]: 12-05 19:24:00| 24   2  71   0   0|5243M  191M  170M 2217M|2458B    0 |   0  1927k|   0  56.0 |2437  2377 |1.38 1.61 1.04|4.0   0   0|   0     0 |           | 18  315    0   24    0
May 12 19:24:01 ubuntu dstat.sh[65052]: 12-05 19:24:01| 23   3  72   1   0|5253M  157M  170M 2239M|2423B    0 |   0  2819k|   0   131 |2591  2603 |1.35 1.60 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 12 19:24:02 ubuntu dstat.sh[65052]: 12-05 19:24:02| 23   4  72   1   0|5247M  136M  171M 2264M|2969B    0 |   0  2398k|   0  90.1 |2366  2313 |1.35 1.60 1.04|1.0 1.0   0|   0     0 |           | 18  315    0   24    0
May 12 19:24:03 ubuntu dstat.sh[65052]: 12-05 19:24:03| 24   3  71   1   0|5227M  165M  172M 2256M|3372B  174B|   0  2051k|   0  83.1 |2608  2607 |1.35 1.60 1.04|1.0   0 2.0|   0     0 |           | 18  314    0   24    0
May 12 19:24:04 ubuntu dstat.sh[65052]: 12-05 19:24:04| 23   6  69   0   0|5243M  148M  172M 2256M|8232B 2030B|   0   422k|   0  10.9 |3213    11k|1.35 1.60 1.04|3.0   0  69|   0     0 |           | 18  315    0   25    0
May 12 19:24:05 ubuntu dstat.sh[65052]: 12-05 19:24:05| 23   4  72   1   0|5233M  152M  172M 2261M|3073B  240B|  16k   12M|1.00   118 |2359  2199 |1.35 1.60 1.04|2.0   0 3.0|   0     0 |           | 18  314    0   25    0
May 12 19:24:06 ubuntu dstat.sh[65052]: 12-05 19:24:06| 19   4  77   0   0|5241M  139M  173M 2266M|9692B 3109B|   0   961k|   0  18.0 |2275  2068 |1.32 1.59 1.04|1.0   0  22|   0     0 |           | 18  314    0   25    0
May 12 19:24:07 ubuntu dstat.sh[65052]: 12-05 19:24:07| 23   7  68   0   0|5243M  137M  173M 2267M|2575B    0 |   0  1749k|   0  26.9 |  14k   28k|1.32 1.59 1.04|2.0   0  13|   0     0 |           | 18  314    0   22    0
May 12 19:24:08 ubuntu dstat.sh[65052]: 12-05 19:24:08| 22   6  70   0   0|5224M  166M  173M 2256M|2466B    0 |   0   421k|   0  11.0 |6214    10k|1.32 1.59 1.04|2.0   0  15|   0     0 |           | 18  314    0   22    0
May 12 19:24:09 ubuntu dstat.sh[65052]: 12-05 19:24:09| 22   5  73   0   0|5194M  196M  173M 2256M|2037B   42B|   0   827k|   0   175 |2846  2512 |1.32 1.59 1.04|4.0   0  51|   0     0 |           | 18  314    0   22    0
May 12 19:24:10 ubuntu dstat.sh[65052]: 12-05 19:24:10| 23   6  68   0   0|5235M  155M  173M 2256M|1979B    0 |   0  4781k|   0  57.0 |  11k   20k|1.32 1.59 1.04|2.0   0  26|   0     0 |           | 18  314    0   22    0
May 12 19:24:11 ubuntu dstat.sh[65052]: 12-05 19:24:11| 19   3  77   0   0|5240M  145M  173M 2261M|7581B 2278B|   0   911k|   0  13.0 |1989  1641 |1.30 1.58 1.04|2.0   0  18|   0     0 |           | 18  314    0   22    0
May 12 19:24:12 ubuntu dstat.sh[65052]: 12-05 19:24:12| 19   4  76   0   0|5248M  135M  173M 2263M|8555B 2936B|   0   444k|   0  15.0 |2139  1800 |1.30 1.58 1.04|1.0   0  18|   0     0 |           | 18  315    0   22    0
May 12 19:24:13 ubuntu dstat.sh[65052]: 12-05 19:24:13| 31  10  58   0   0|5239M  140M  173M 2267M|1950B  173B| 254k 1077k|1.99  22.9 |  11k   19k|1.30 1.58 1.04|4.0   0  19|   0     0 |           | 18  314    0   22    0
May 12 19:24:14 ubuntu dstat.sh[65052]: 12-05 19:24:14| 39  13  46   0   0|5269M  130M  173M 2247M|2352B    0 | 515k   84k|4.02  1.01 |  12k   20k|1.30 1.58 1.04|3.0   0  26|   0     0 |           | 18  314    0   22    0
May 12 19:24:15 ubuntu dstat.sh[65052]: 12-05 19:24:15| 24   6  69   0   0|5193M  218M  173M 2236M|2522B  252B| 272k 1277k|3.00  41.0 |2684  2218 |1.30 1.58 1.04|2.0   0  23|   0     0 |           | 18  314    0   22    0
May 12 19:24:16 ubuntu dstat.sh[65052]: 12-05 19:24:16| 22   6  72   0   0|5207M  204M  173M 2236M|3392B  211B|   0   137k|   0  5.02 |3184  2769 |1.27 1.57 1.04|1.0   0  94|   0     0 |           | 18  314    0   22    0
May 12 19:24:17 ubuntu dstat.sh[65052]: 12-05 19:24:17| 23   4  73   0   0|5228M  173M  173M 2246M|2635B  126B|   0   902k|   0  14.0 |2137  1922 |1.27 1.57 1.04|2.0   0 3.0|   0     0 |           | 18  314    0   22    0
May 12 19:24:18 ubuntu dstat.sh[65052]: 12-05 19:24:18| 16   2  79   0   0|5230M  170M  173M 2247M|  17k 6489B|   0  1163k|   0  62.9 |2389  2640 |1.27 1.57 1.04|1.0   0  16|   0     0 |           | 18  315    0   22    0
May 12 19:24:19 ubuntu dstat.sh[65052]: 12-05 19:24:19| 14   1  83   1   0|5242M  158M  173M 2247M|  26k   15k|   0  1969k|   0  67.9 |1830  1882 |1.27 1.57 1.04|1.0   0   0|   0     0 |           | 18  315    0   19    0
May 12 19:24:20 ubuntu dstat.sh[65052]: 12-05 19:24:20|  6   2  91   1   0|5242M  158M  173M 2247M| 134k 7295B|   0    10M|   0   460 |1763  2097 |1.27 1.57 1.04|3.0   0   0|   0     0 |           | 18  316    0   19    0
May 12 19:24:21 ubuntu dstat.sh[65052]: 12-05 19:24:21| 14   2  82   0   0|5256M  143M  173M 2247M|  29k 8596B|   0  1060k|   0  41.0 |1807  1759 |1.25 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  316    0   19    0
May 12 19:24:22 ubuntu dstat.sh[65052]: 12-05 19:24:22| 19   2  78   1   0|5255M  144M  173M 2248M|  24k   13k|   0  1952k|   0  70.2 |2171  2183 |1.25 1.56 1.04|2.0   0 3.0|   0     0 |           | 18  316    0   19    0
May 12 19:24:23 ubuntu dstat.sh[65052]: 12-05 19:24:23| 12   1  85   1   0|5254M  144M  173M 2248M| 317k   16k|   0  1679k|   0  76.9 |2580  2802 |1.25 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  316    0   19    0
May 12 19:24:24 ubuntu dstat.sh[65052]: 12-05 19:24:24| 10   2  85   1   0|5254M  144M  173M 2249M| 101k   19k| 132k 2715k|10.0   117 |2135  2376 |1.25 1.56 1.04|2.0   0   0|   0     0 |           | 18  316    0   19    0
May 12 19:24:25 ubuntu dstat.sh[65052]: 12-05 19:24:25|  7   3  88   1   0|5252M  134M  173M 2260M|1518k   35k|  32k   13M|1.00   115 |3143  2823 |1.25 1.56 1.04|  0   0 1.0|   0     0 |           | 18  316    0   19    0
May 12 19:24:26 ubuntu dstat.sh[65052]: 12-05 19:24:26|  4   2  90   0   0|5245M  133M  173M 2268M|4355k   48k|   0  4812k|   0  36.8 |3563  2801 |1.23 1.55 1.03|2.0   0 3.0|   0     0 |           | 18  316    0   19    0
May 12 19:24:27 ubuntu dstat.sh[65052]: 12-05 19:24:27|  5   3  90   0   0|5244M  120M  173M 2281M|6714k   57k|   0   413k|   0  26.0 |3875  2511 |1.23 1.55 1.03|1.0   0   0|   0     0 |           | 18  316    0   15    0
May 12 19:24:28 ubuntu dstat.sh[65052]: 12-05 19:24:28|  6   4  87   1   0|5237M  129M  174M 2279M|4964k   47k| 164k   12M|4.00  67.0 |3684  2813 |1.23 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  316    0   15    0
May 12 19:24:29 ubuntu dstat.sh[65052]: 12-05 19:24:29| 20   3  75   1   0|5237M  117M  176M 2289M| 191k 2243B|   0  4896k|   0   114 |2357  2238 |1.23 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  316    0   15    0
May 12 19:24:30 ubuntu dstat.sh[65052]: 12-05 19:24:30| 24   3  71   1   0|5244M  120M  177M 2278M|1860B   42B|   0  1692k|   0  59.0 |2427  2338 |1.23 1.55 1.03|2.0   0   0|   0     0 |           | 18  316    0   15    0
May 12 19:24:31 ubuntu dstat.sh[65052]: 12-05 19:24:31| 23   4  70   0   0|5241M  126M  177M 2274M|2055B    0 |   0    30M|   0   174 |2713  2458 |1.21 1.54 1.03|2.0 1.0 1.0|   0     0 |           | 18  316    0   11    0
May 12 19:24:32 ubuntu dstat.sh[65052]: 12-05 19:24:32| 22   4  72   1   0|5244M  119M  178M 2278M|2101B    0 |   0  2457k|   0   104 |2446  2342 |1.21 1.54 1.03|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 12 19:24:33 ubuntu dstat.sh[65052]: 12-05 19:24:33| 23   5  70   1   0|5247M  122M  179M 2271M|2099B    0 |   0  2679k|   0   106 |2768  2921 |1.21 1.54 1.03|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 12 19:24:34 ubuntu dstat.sh[65052]: 12-05 19:24:34| 24   7  69   1   0|5235M  140M  180M 2264M|2286B    0 |   0   103M|   0   914 |3971  4056 |1.21 1.54 1.03|3.0   0   0|   0     0 |           | 18  316    0   11    0
May 12 19:24:35 ubuntu dstat.sh[65052]: 12-05 19:24:35| 22   5  71   0   0|5238M  137M  181M 2264M|2274B    0 |   0    40M|   0   575 |3255  3382 |1.21 1.54 1.03|4.0   0   0|   0     0 |           | 18  316    0    9    0
May 12 19:24:36 ubuntu dstat.sh[65052]: 12-05 19:24:36| 24   3  71   1   0|5240M  154M  182M 2243M|4542B  390B|   0  1992k|   0  67.0 |2421  2104 |1.19 1.53 1.03|2.0   0   0|   0     0 |           | 18  314    0    9    0
May 12 19:24:37 ubuntu dstat.sh[65052]: 12-05 19:24:37| 21   6  72   0   0|5220M  174M  182M 2243M|3965B  493B|4095B  960k|1.00  33.0 |2449  1872 |1.19 1.53 1.03|3.0   0  35|   0     0 |           | 18  315    0    9    0
May 12 19:24:38 ubuntu dstat.sh[65052]: 12-05 19:24:38| 20   5  74   0   0|5219M  169M  182M 2248M|8462B 1787B|4095B 1032k|1.00  10.0 |2210  1859 |1.19 1.53 1.03|2.0   0 3.0|   0     0 |           | 18  314    0    9    0
May 12 19:24:39 ubuntu dstat.sh[65052]: 12-05 19:24:39| 19   4  76   0   0|5235M  151M  182M 2251M|8964B 2868B|   0   544k|   0  9.00 |2080  1766 |1.19 1.53 1.03|3.0   0  18|   0     0 |           | 18  315    0    7    0
May 12 19:24:40 ubuntu dstat.sh[65052]: 12-05 19:24:40| 23   9  65   1   0|5232M  150M  182M 2254M|2564B  174B|   0    91M|   0  1232 |  12k   22k|1.19 1.53 1.03|4.0   0  13|   0     0 |           | 18  314    0    7    0
May 12 19:24:41 ubuntu dstat.sh[65052]: 12-05 19:24:41| 22   6  69   0   0|5224M  157M  182M 2254M|2115B    0 |   0  1023k|   0  4.99 |9494    17k|1.18 1.52 1.03|3.0   0  14|   0     0 |           | 18  314    0    7    0
May 12 19:24:42 ubuntu dstat.sh[65052]: 12-05 19:24:42| 22   6  71   1   0|5226M  155M  182M 2254M|2467B    0 |   0   818k|   0  41.1 |2251  1923 |1.18 1.52 1.03|1.0   0 7.0|   0     0 |           | 18  314    0    7    0
May 12 19:24:43 ubuntu dstat.sh[65052]: 12-05 19:24:43| 23   5  71   0   0|5207M  184M  182M 2244M|2033B   42B| 291k 1547k|4.98  22.9 |2455  2210 |1.18 1.52 1.03|3.0   0 6.0|   0     0 |           | 18  314    0    4    0
May 12 19:24:44 ubuntu dstat.sh[65052]: 12-05 19:24:44| 24   5  70   1   0|5217M  173M  182M 2246M|2100B    0 | 520k 1908k|18.0  97.0 |4668  6240 |1.18 1.52 1.03|2.0   0   0|   0     0 |           | 18  317    0    9    0
May 12 19:24:45 ubuntu dstat.sh[65052]: 12-05 19:24:45| 23   8  65   2   0|5146M  243M  182M 2247M|2229B    0 | 855k 3365k|47.2   338 |7212    10k|1.18 1.52 1.03|1.0   0  74|   0     0 |           | 18  316    0    9    0
May 12 19:24:46 ubuntu dstat.sh[65052]: 12-05 19:24:46|  9  21  69   0   0|5146M  243M  182M 2247M|2881B   94B|   0  2156k|   0   338 |5807  4538 |1.48 1.58 1.05|1.0   0 344|   0     0 |           | 18  316    0    9    0
May 12 19:24:47 ubuntu dstat.sh[65052]: 12-05 19:24:47| 12   6  70   9   0|5147M  218M  182M 2271M|2395B    0 |  24M 3429k|1494   166 |4232  5676 |1.48 1.58 1.05|1.0   0  33|   0     0 |           | 18  316    0   10    0
May 12 19:24:48 ubuntu dstat.sh[65052]: 12-05 19:24:48|  9   5  73  11   0|5148M  199M  182M 2290M|2523B 1014B|  19M 1410k|1993  29.0 |4150  6174 |1.48 1.58 1.05|1.0   0  12|   0     0 |           | 18  317    0   10    0
May 12 19:24:49 ubuntu dstat.sh[65052]: 12-05 19:24:49|  2   0  97   0   0|5148M  199M  182M 2290M|6805B 1506B|   0   172k|   0  6.00 |1051  1481 |1.48 1.58 1.05|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 12 19:24:50 ubuntu dstat.sh[65052]: 12-05 19:24:50|  2   1  94   0   0|5149M  198M  182M 2290M| 151k 3207B|   0   164k|   0  18.0 |1418  1898 |1.48 1.58 1.05|1.0   0 2.0|   0     0 |           | 18  317    0   10    0
May 12 19:24:51 ubuntu dstat.sh[65052]: 12-05 19:24:51| 11   3  85   1   0|5166M  179M  182M 2292M|  99k  123k|  72k 2032k|8.00  13.0 |1826  1746 |1.61 1.60 1.07|1.0   0  14|   0     0 |           | 18  316    0   10    0
May 12 19:24:52 ubuntu dstat.sh[65052]: 12-05 19:24:52|  5   1  92   0   0|5159M  185M  182M 2292M| 129k 2093B|4094B 1203k|1.00  32.0 |1343  1583 |1.61 1.60 1.07|2.0   0 4.0|   0     0 |           | 18  316    0   10    0
May 12 19:24:53 ubuntu dstat.sh[65052]: 12-05 19:24:53| 11   5  83   0   0|5154M  190M  182M 2292M| 413k 9162B| 120k  288k|5.00  16.0 |2570  2220 |1.61 1.60 1.07|3.0   0  35|   0     0 |           | 18  316    0   10    0
