May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:03:42 ubuntu dstat.sh[65314]: 26-05 15:03:42| 21   5  73   0   0|5374M  182M  151M 2126M|4401B 1459B|   0   749k|   0  20.0 |2215  1692 |1.91 1.89 1.16|1.0   0  12|   0     0 |           | 18  312    0   24    0
May 26 15:03:43 ubuntu dstat.sh[65314]: 26-05 15:03:43| 23   6  69   0   0|5377M  180M  151M 2126M|4617B 1619B|   0  1143k|   0  34.0 |  11k   20k|1.91 1.89 1.16|1.0   0  53|   0     0 |           | 18  312    0   22    0
May 26 15:03:44 ubuntu dstat.sh[65314]: 26-05 15:03:44| 19   4  76   0   0|5403M  153M  151M 2126M|  11k 4377B|4098B   15M|1.00   121 |2497  2323 |1.91 1.89 1.16|1.0   0  33|   0     0 |           | 18  313    0   22    0
May 26 15:03:45 ubuntu dstat.sh[65314]: 26-05 15:03:45| 22   4  72   0   0|5395M  155M  151M 2132M|5339B 1860B|   0  1148k|   0  17.0 |2401  2005 |1.91 1.89 1.16|3.0   0 8.0|   0     0 |           | 18  312    0   22    0
May 26 15:03:46 ubuntu dstat.sh[65314]: 26-05 15:03:46| 24   6  67   0   0|5391M  158M  151M 2134M|4278B 1458B|   0  2368k|   0   324 |  16k   29k|1.91 1.89 1.16|1.0   0  16|   0     0 |           | 18  312    0   22    0
May 26 15:03:47 ubuntu dstat.sh[65314]: 26-05 15:03:47| 22   7  72   0   0|5352M  205M  151M 2126M|4474B 1534B|   0  1024k|   0  28.1 |5941  9288 |1.92 1.89 1.16|1.0   0  16|   0     0 |           | 18  312    0   22    0
May 26 15:03:48 ubuntu dstat.sh[65314]: 26-05 15:03:48| 23   3  72   0   0|5367M  190M  151M 2126M|4302B 1613B|   0  4079B|   0  1.00 |2237  1711 |1.92 1.89 1.16|1.0   0  21|   0     0 |           | 18  312    0   22    0
May 26 15:03:49 ubuntu dstat.sh[65314]: 26-05 15:03:49| 25   8  65   0   0|5355M  193M  151M 2133M|4379B 1620B|   0   636k|   0  10.0 |4185  8448 |1.92 1.89 1.16|1.0   0 133|   0     0 |           | 18  312    0   23    0
May 26 15:03:50 ubuntu dstat.sh[65314]: 26-05 15:03:50| 20   3  76   0   0|5367M  178M  152M 2137M|  10k 3920B|  16k 1084k|1.00  25.0 |2390  2312 |1.92 1.89 1.16|1.0   0  16|   0     0 |           | 18  312    0   23    1
May 26 15:03:51 ubuntu dstat.sh[65314]: 26-05 15:03:51| 15   1  81   0   0|5373M  172M  152M 2137M|  20k 9057B|4096B 1524k|1.00  82.0 |1792  1680 |1.92 1.89 1.16|1.0 1.0   0|   0     0 |           | 18  313    0   22    0
May 26 15:03:52 ubuntu dstat.sh[65314]: 26-05 15:03:52|  9   1  88   0   0|5364M  180M  152M 2138M|  23k   13k|   0  1472k|   0  51.0 |1470  1548 |1.77 1.86 1.16|  0   0   0|   0     0 |           | 18  313    0   22    0
May 26 15:03:53 ubuntu dstat.sh[65314]: 26-05 15:03:53|  9   1  88   1   0|5360M  184M  152M 2138M| 152k   12k|   0  1477k|   0  64.0 |1964  2269 |1.77 1.86 1.16|1.0   0   0|   0     0 |           | 18  314    0   22    0
May 26 15:03:54 ubuntu dstat.sh[65314]: 26-05 15:03:54| 17   2  80   1   0|5364M  179M  152M 2138M|  20k   12k|   0  1878k|   0  81.3 |2267  2516 |1.77 1.86 1.16|  0   0   0|   0     0 |           | 18  314    0   22    0
May 26 15:03:55 ubuntu dstat.sh[65314]: 26-05 15:03:55| 15   1  82   0   0|5371M  172M  152M 2138M|  38k   11k|  32k 1299k|1.99  52.8 |2120  2182 |1.77 1.86 1.16|  0   0 1.0|   0     0 |           | 18  314    0   18    0
May 26 15:03:56 ubuntu dstat.sh[65314]: 26-05 15:03:56|  9   3  85   1   0|5373M  169M  152M 2139M| 338k   22k|  28k 2539k|4.00   108 |2658  2873 |1.77 1.86 1.16|  0   0 4.0|   0     0 |           | 18  314    0   18    0
May 26 15:03:57 ubuntu dstat.sh[65314]: 26-05 15:03:57| 13   3  82   1   0|5419M  122M  153M 2139M|  87k   17k| 104k 2391k|6.03  99.4 |2312  2310 |1.62 1.83 1.15|1.0   0 2.0|   0     0 |           | 18  314    0   20    0
May 26 15:03:58 ubuntu dstat.sh[65314]: 26-05 15:03:58| 12   2  83   0   0|5427M  144M  151M 2112M| 813k   24k|  96k  797k|4.98  37.8 |2629  2711 |1.62 1.83 1.15|1.0   0 1.0|   0     0 |           | 18  314    0   20    0
May 26 15:03:59 ubuntu dstat.sh[65314]: 26-05 15:03:59|  4   4  90   1   0|5424M  139M  151M 2120M|4408k   75k|   0    20M|   0   393 |5007  3476 |1.62 1.83 1.15|  0   0 1.0|   0     0 |           | 18  314    0   16    0
May 26 15:04:00 ubuntu dstat.sh[65314]: 26-05 15:04:00|  4   3  89   0   0|5424M  128M  151M 2130M|5256k   83k|  16k 5445k|1.00  47.9 |6136  3694 |1.62 1.83 1.15|1.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 26 15:04:01 ubuntu dstat.sh[65314]: 26-05 15:04:01|  6   4  88   1   0|5413M  154M  150M 2117M|7979k  119k| 164k   14M|4.00   266 |7915  4243 |1.62 1.83 1.15|  0   0 1.0|   0     0 |           | 18  314    0   16    0
May 26 15:04:02 ubuntu dstat.sh[65314]: 26-05 15:04:02| 21   3  75   1   0|5406M  149M  153M 2126M| 301k 6793B|   0  4102k|   0   116 |2576  2292 |1.57 1.81 1.15|1.0   0 1.0|   0     0 |           | 18  314    0   16    0
May 26 15:04:03 ubuntu dstat.sh[65314]: 26-05 15:04:03| 23   3  72   0   0|5421M  152M  152M 2109M|5156B 1452B|   0  1466k|   0  37.8 |2344  2017 |1.57 1.81 1.15|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 26 15:04:04 ubuntu dstat.sh[65314]: 26-05 15:04:04| 24   3  73   1   0|5431M  127M  153M 2124M|5020B 1465B|   0  1985k|   0  65.3 |2503  2445 |1.57 1.81 1.15|1.0   0   0|   0     0 |           | 18  314    0   12    0
May 26 15:04:05 ubuntu dstat.sh[65314]: 26-05 15:04:05| 25   4  68   0   0|5418M  138M  152M 2127M|5709B 1452B|   0    26M|   0   234 |2798  2605 |1.57 1.81 1.15|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 26 15:04:06 ubuntu dstat.sh[65314]: 26-05 15:04:06| 22   7  70   1   0|5445M  150M  145M 2097M|4580B 1459B|   0  2289k|   0  88.0 |2565  2162 |1.57 1.81 1.15|3.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 26 15:04:07 ubuntu dstat.sh[65314]: 26-05 15:04:07| 23   8  67   1   0|5448M  117M  146M 2125M|4516B 1457B|  60k  163M|15.0  1099 |4327  4074 |1.69 1.83 1.16|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 26 15:04:08 ubuntu dstat.sh[65314]: 26-05 15:04:08| 25   2  72   0   0|5444M  141M  146M 2106M|4923B 1571B|   0  1922k|   0  22.1 |2364  2076 |1.69 1.83 1.16|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 26 15:04:09 ubuntu dstat.sh[65314]: 26-05 15:04:09| 22   3  72   1   0|5437M  120M  147M 2133M|4546B 1615B|   0  3182k|   0   116 |2625  2627 |1.69 1.83 1.16|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 26 15:04:10 ubuntu dstat.sh[65314]: 26-05 15:04:10| 22   6  71   0   0|5401M  189M  147M 2099M|6221B 1968B| 104k 1188k|7.00  36.0 |2540  2140 |1.69 1.83 1.16|1.0   0  19|   0     0 |           | 18  314    0   10    0
May 26 15:04:11 ubuntu dstat.sh[65314]: 26-05 15:04:11| 17   4  78   0   0|5410M  175M  147M 2104M|  11k 4733B|   0  1435k|   0  26.0 |2032  1639 |1.69 1.83 1.16|1.0   0  18|   0     0 |           | 18  314    0   10    0
May 26 15:04:12 ubuntu dstat.sh[65314]: 26-05 15:04:12| 23   6  69   0   0|5440M  143M  147M 2106M|4251B 1589B|   0    47M|   0   516 |7916    14k|1.63 1.82 1.16|2.0   0 8.0|   0     0 |           | 18  314    0    9    0
May 26 15:04:13 ubuntu dstat.sh[65314]: 26-05 15:04:13| 22   7  70   0   0|5422M  161M  147M 2106M|4681B 1620B|   0  3256k|   0  23.0 |7504    13k|1.63 1.82 1.16|3.0   0  11|   0     0 |           | 18  314    0    9    0
May 26 15:04:14 ubuntu dstat.sh[65314]: 26-05 15:04:14| 20   7  72   0   0|5425M  158M  147M 2106M|4859B 1620B|   0   448k|   0  24.0 |4196  5775 |1.63 1.82 1.16|1.0   0  15|   0     0 |           | 18  314    0    9    0
May 26 15:04:15 ubuntu dstat.sh[65314]: 26-05 15:04:15| 23   5  71   0   0|5386M  203M  148M 2099M|5630B 1612B| 398k  844k|10.9  22.9 |2378  1884 |1.63 1.82 1.16|2.0   0 7.0|   0     0 |           | 18  316    0    9    0
May 26 15:04:16 ubuntu dstat.sh[65314]: 26-05 15:04:16| 21   4  72   2   0|5394M  190M  148M 2104M|5170B 1615B|2672k    0 | 334     0 |2752  2702 |1.63 1.82 1.16|1.0   0 1.0|   0     0 |           | 18  317    0    5    0
May 26 15:04:17 ubuntu dstat.sh[65314]: 26-05 15:04:17| 25   5  66   2   0|5393M  190M  149M 2105M|5941B 1620B| 596k 4161k|42.0   307 |7353    11k|1.82 1.86 1.18|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 26 15:04:18 ubuntu dstat.sh[65314]: 26-05 15:04:18| 13  16  66   1   0|5339M  243M  149M 2105M|5629B 1617B| 547k 6045k|31.9   411 |6975  7788 |1.82 1.86 1.18|1.0   0 298|   0     0 |           | 18  318    0   10    0
May 26 15:04:19 ubuntu dstat.sh[65314]: 26-05 15:04:19| 14  14  69   1   0|5345M  235M  149M 2108M|5179B 1508B|2211k  359k| 206  23.9 |4417  3751 |1.82 1.86 1.18|  0 1.0 151|   0     0 |           | 18  318    0   12    0
May 26 15:04:20 ubuntu dstat.sh[65314]: 26-05 15:04:20|  7   5  73  15   0|5325M  218M  149M 2144M|5133B 1572B|  37M  458k|2368  7.03 |4212  6234 |1.82 1.86 1.18|  0 1.0   0|   0     0 |           | 18  318    0   11    0
May 26 15:04:21 ubuntu dstat.sh[65314]: 26-05 15:04:21|  6   3  83   5   0|5320M  218M  149M 2149M|4865B 2517B|5179k 2382k|1012  67.7 |2647  3880 |1.82 1.86 1.18|1.0   0 6.0|   0     0 |           | 18  319    0   11    0
May 26 15:04:22 ubuntu dstat.sh[65314]: 26-05 15:04:22|  1   1  97   0   0|5318M  220M  149M 2149M|  23k 3417B|   0  1873k|   0   334 |1080  1359 |1.68 1.83 1.17|  0   0   0|   0     0 |           | 18  319    0   11    0
May 26 15:04:23 ubuntu dstat.sh[65314]: 26-05 15:04:23|  2   1  95   0   0|5318M  221M  149M 2149M|  78k 5187B|   0     0 |   0     0 |1166  1501 |1.68 1.83 1.17|  0   0 2.0|   0     0 |           | 18  319    0   11    0
May 26 15:04:24 ubuntu dstat.sh[65314]: 26-05 15:04:24|  4   1  94   1   0|5316M  221M  149M 2149M| 380k 6201B|   0   368k|   0  35.0 |1744  2260 |1.68 1.83 1.17|  0   0   0|   0     0 |           | 18  319    0   10    0
May 26 15:04:25 ubuntu dstat.sh[65314]: 26-05 15:04:25| 10   3  84   0   0|5301M  235M  149M 2151M| 563k  128k| 176k 2437k|9.99  24.0 |2379  2318 |1.68 1.83 1.17|1.0   0  13|   0     0 |           | 18  318    0   10    0
May 26 15:04:26 ubuntu dstat.sh[65314]: 26-05 15:04:26|  1   0  98   0   0|5301M  235M  149M 2151M|4642B 1567B|   0   480k|   0  8.01 | 947  1327 |1.68 1.83 1.17|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:27 ubuntu dstat.sh[65314]: 26-05 15:04:27|  2   1  97   0   0|5301M  235M  149M 2151M|4723B 1565B|   0   140k|   0  17.0 |1012  1417 |1.54 1.79 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:28 ubuntu dstat.sh[65314]: 26-05 15:04:28|  2   0  95   0   0|5301M  235M  149M 2151M|3991B 1512B|  16k  612k|1.00  57.0 |1332  2023 |1.54 1.79 1.16|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:29 ubuntu dstat.sh[65314]: 26-05 15:04:29|  1   1  98   0   0|5301M  235M  149M 2151M|4100B 1459B|   0    32k|   0  4.00 | 863  1258 |1.54 1.79 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:30 ubuntu dstat.sh[65314]: 26-05 15:04:30|  1   0  98   0   0|5301M  235M  149M 2151M|4335B 1619B|   0     0 |   0     0 | 834  1179 |1.54 1.79 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:31 ubuntu dstat.sh[65314]: 26-05 15:04:31|  9   4  86   0   0|5318M  218M  149M 2151M|4137B 1570B| 349k    0 |6.02     0 |1548  1467 |1.54 1.79 1.16|1.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:32 ubuntu dstat.sh[65314]: 26-05 15:04:32| 20   5  73   0   0|5335M  200M  149M 2151M|4431B 1659B| 511k    0 |3.99     0 |2285  1694 |1.50 1.78 1.16|1.0   0 7.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:33 ubuntu dstat.sh[65314]: 26-05 15:04:33|  3   1  95   0   0|5319M  217M  149M 2151M|4126B 1615B| 255k 4082B|1.99  1.00 |1131  1431 |1.50 1.78 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:34 ubuntu dstat.sh[65314]: 26-05 15:04:34|  2   1  96   1   0|5317M  218M  149M 2151M|4184B 1516B|   0   349k|   0  37.1 |1205  1828 |1.50 1.78 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:35 ubuntu dstat.sh[65314]: 26-05 15:04:35|  2   1  96   0   0|5316M  220M  149M 2151M|5118B 1620B|   0    68k|   0  9.00 |1056  1391 |1.50 1.78 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:36 ubuntu dstat.sh[65314]: 26-05 15:04:36|  1   1  98   0   0|5315M  221M  149M 2151M|5042B 1621B|   0    32k|   0  4.00 | 984  1344 |1.50 1.78 1.16|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:37 ubuntu dstat.sh[65314]: 26-05 15:04:37|  1   0  98   0   0|5314M  221M  149M 2151M|4977B 1619B|   0     0 |   0     0 | 875  1256 |1.54 1.78 1.17|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:38 ubuntu dstat.sh[65314]: 26-05 15:04:38|  2   2  94   0   0|5315M  221M  149M 2151M|4681B 1620B|   0    26M|   0   318 |1836  2458 |1.54 1.78 1.17|1.0   0 6.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:39 ubuntu dstat.sh[65314]: 26-05 15:04:39|  1   0  97   0   0|5315M  221M  150M 2151M|4965B 1566B|   0   488k|   0  13.0 |1132  1652 |1.54 1.78 1.17|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:40 ubuntu dstat.sh[65314]: 26-05 15:04:40|  2   1  97   0   0|5315M  221M  150M 2151M|4731B 1512B|   0   272k|   0  27.0 |1083  1561 |1.54 1.78 1.17|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:41 ubuntu dstat.sh[65314]: 26-05 15:04:41|  1   1  97   0   0|5315M  221M  150M 2151M|4545B 1566B|   0     0 |   0     0 | 987  1338 |1.54 1.78 1.17|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:42 ubuntu dstat.sh[65314]: 26-05 15:04:42|  1   1  97   0   0|5315M  221M  150M 2151M|4073B 1134B|   0     0 |   0     0 | 953  1281 |1.42 1.75 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:43 ubuntu dstat.sh[65314]: 26-05 15:04:43|  2   2  95   1   0|5315M  221M  150M 2151M|3749B 1458B|   0    45M|   0   623 |1914  2394 |1.42 1.75 1.16|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:44 ubuntu dstat.sh[65314]: 26-05 15:04:44|  2   1  96   0   0|5315M  221M  150M 2151M|4037B 1458B|   0    96k|   0  13.0 |1173  1683 |1.42 1.75 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:45 ubuntu dstat.sh[65314]: 26-05 15:04:45|  2   1  97   0   0|5315M  221M  150M 2151M|4698B 1620B|   0    36k|   0  4.00 | 918  1291 |1.42 1.75 1.16|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:46 ubuntu dstat.sh[65314]: 26-05 15:04:46|  1   1  97   0   0|5315M  221M  150M 2151M|4578B 1458B|   0   200k|   0  15.0 |1055  1472 |1.42 1.75 1.16|  0   0 3.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:47 ubuntu dstat.sh[65314]: 26-05 15:04:47|  2   0  98   0   0|5315M  221M  150M 2151M|4513B 1625B|   0    36k|   0  1.00 | 891  1249 |1.30 1.73 1.15|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:48 ubuntu dstat.sh[65314]: 26-05 15:04:48|  1   1  96   0   0|5315M  220M  150M 2151M|4147B 1454B|  32k 3064k|1.00  56.8 |1213  1782 |1.30 1.73 1.15|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:49 ubuntu dstat.sh[65314]: 26-05 15:04:49|  7   4  87   0   0|5318M  217M  150M 2151M|4559B 1620B|   0   228k|   0  10.0 |2316  7439 |1.30 1.73 1.15|  0   0  36|   0     0 |           | 18  318    0   11    0
May 26 15:04:50 ubuntu dstat.sh[65314]: 26-05 15:04:50|  2   1  97   0   0|5317M  218M  150M 2151M|4427B 1459B|   0    52k|   0  6.00 |1016  1415 |1.30 1.73 1.15|  0   0   0|   0     0 |           | 18  318    0   11    0
May 26 15:04:51 ubuntu dstat.sh[65314]: 26-05 15:04:51|  1   0  97   0   0|5316M  219M  150M 2151M|5827B 1619B|   0  8188B|   0  1.00 | 947  1276 |1.30 1.73 1.15|  0   0   0|   0     0 |           | 18  318    0   11    0
May 26 15:04:52 ubuntu dstat.sh[65314]: 26-05 15:04:52|  1   0  97   0   0|5315M  221M  150M 2151M|5520B 1620B|   0    44k|   0  3.00 | 943  1291 |1.20 1.70 1.15|  0   0   0|   0     0 |           | 18  318    0   11    0
May 26 15:04:53 ubuntu dstat.sh[65314]: 26-05 15:04:53|  2   1  97   0   0|5314M  222M  150M 2151M|5100B 1620B|   0    20k|   0  5.00 |1127  1494 |1.20 1.70 1.15|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:54 ubuntu dstat.sh[65314]: 26-05 15:04:54|  2   1  95   0   0|5313M  222M  150M 2151M|4260B 1620B|   0   368k|   0  40.0 |1423  2158 |1.20 1.70 1.15|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:55 ubuntu dstat.sh[65314]: 26-05 15:04:55|  2   1  97   0   0|5313M  222M  150M 2151M|5238B 1620B|   0    84k|   0  12.0 |1146  1585 |1.20 1.70 1.15|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 15:04:56 ubuntu dstat.sh[65314]: 26-05 15:04:56|  3   2  94   0   0|5324M  211M  150M 2151M| 129k 1472B|4096B   32k|1.00  3.00 |1264  1600 |1.20 1.70 1.15|1.0   0 4.0|   0     0 |           | 18  318    0   10    0
May 26 15:04:57 ubuntu dstat.sh[65314]: 26-05 15:04:57| 13   4  82   0   0|5322M  213M  150M 2152M| 278k 8933B| 156k 4099B|7.01  1.00 |2431  1919 |1.10 1.67 1.14|  0   0  27|   0     0 |           | 18  318    0   10    0
