Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:26:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:55| 23   3  74   0   0|1348M 1403M  164M 4831M|  11k 1620B|   0     0 |   0     0 | 899  1100 |2.63 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Aug 01 06:26:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:56| 21   5  74   0   0|1416M 1336M  164M 4831M|7895B 1620B|   0    56k|   0  3.00 |1010  1245 |2.63 1.43 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   59    0
Aug 01 06:26:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:57| 23   3  73   0   0|1368M 1383M  164M 4831M|7193B 1455B|   0   607k|   0  33.9 |1093  1532 |2.63 1.43 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Aug 01 06:26:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:58| 24   2  74   0   0|1382M 1370M  164M 4831M|5325B 1621B|   0  2746k|   0   215 | 980  1207 |2.63 1.43 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Aug 01 06:26:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:59| 23   2  74   0   0|1327M 1425M  164M 4831M|6504B 1714B|   0     0 |   0     0 | 942  1184 |2.63 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   57    0
Aug 01 06:27:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:00| 23   3  73   0   0|1344M 1408M  164M 4831M|9653B 1621B|   0    12k|   0  3.00 | 935  1120 |2.50 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Aug 01 06:27:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:01| 24   2  74   0   0|1415M 1336M  164M 4831M|  10k 1620B|   0     0 |   0     0 | 975  1140 |2.50 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Aug 01 06:27:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:02| 15  13  71   0   0|1323M 1428M  164M 4831M|5693B 1700B|   0   526k|   0  8.03 |2363  3597 |2.50 1.43 0.69|2.0   0 309|   0     0 |   0     0 | 10   32    3   56    0
Aug 01 06:27:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:03|  9  19  70   0   0|1320M 1431M  164M 4831M|9673B 1620B|   0  6844k|   0   299 |3725  6336 |2.50 1.43 0.69|1.0   0 504|   0     0 |   0     0 | 10   32    3   53    0
Aug 01 06:27:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:04| 10  20  70   0   0|1323M 1428M  164M 4831M|  41k 1457B|   0   212k|   0  2.00 |3336  5204 |2.50 1.43 0.69|1.0   0 509|   0     0 |   0     0 | 10   32    3   53    0
Aug 01 06:27:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:05| 22   4  74   0   0|1398M 1353M  164M 4831M|5673B 1618B|   0   288k|   0  12.0 |1119  2083 |2.30 1.40 0.69|1.0   0  20|   0     0 |   0     0 | 10   32    3   50    0
Aug 01 06:27:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:06| 23   3  73   0   0|1343M 1408M  164M 4831M|4745B 1622B|   0    36k|   0  4.01 | 916  1245 |2.30 1.40 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   50    0
Aug 01 06:27:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:07| 27   6  67   0   0|1412M 1339M  164M 4831M|  28k 1621B|   0   388k|   0  29.0 |1814  3692 |2.30 1.40 0.69|2.0   0  36|   0     0 |   0     0 | 10   32    3   48    0
Aug 01 06:27:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:08| 23   2  74   0   0|1347M 1404M  164M 4831M|  20k 1617B|   0    68k|   0  4.99 |1010  1130 |2.30 1.40 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   48    0
Aug 01 06:27:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:09| 24   3  74   0   0|1412M 1339M  164M 4831M|7381B 1620B|   0     0 |   0     0 | 895  1179 |2.30 1.40 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Aug 01 06:27:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:10| 23   2  74   0   0|1369M 1383M  164M 4831M|6067B 1621B|   0    36k|   0  4.00 | 923  1140 |2.19 1.40 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Aug 01 06:27:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:11| 23   2  74   0   0|1312M 1439M  164M 4831M|5719B 1532B|   0    12k|   0  1.00 | 945  1167 |2.19 1.40 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Aug 01 06:27:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:12| 22   3  74   0   0|1390M 1361M  164M 4831M|5504B 1619B|   0  8189B|   0  2.00 | 909  1182 |2.19 1.40 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Aug 01 06:27:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:13| 23   3  73   0   0|1338M 1413M  164M 4831M|7162B 1620B|   0   636k|   0   111 | 983  1247 |2.19 1.40 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Aug 01 06:27:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:14| 23   3  74   0   0|1409M 1342M  164M 4831M|5003B 1620B|   0  2667k|   0   204 | 959  1229 |2.19 1.40 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Aug 01 06:27:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:15| 23   3  74   0   0|1373M 1378M  164M 4831M|6319B 1624B|   0    12k|   0  1.00 | 887  1105 |2.10 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:16| 24   2  74   0   0|1421M 1330M  164M 4831M|5757B 1662B|   0    24k|   0  1.00 | 928  1192 |2.10 1.39 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:17| 24   2  73   0   0|1378M 1373M  164M 4831M|6015B 1617B|   0   427k|   0  35.9 |1136  1740 |2.10 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:18| 23   3  74   0   0|1318M 1433M  164M 4831M|7817B 1694B|   0   100k|   0  3.00 | 969  1182 |2.10 1.39 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:19| 22   3  74   0   0|1332M 1419M  164M 4831M|5187B 1508B|   0   906k|   0  2.00 | 944  1190 |2.10 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:20| 22   3  74   0   0|1409M 1342M  164M 4831M|6632B 1565B|   0     0 |   0     0 | 917  1194 |2.01 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 01 06:27:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:21| 23   3  74   0   0|1358M 1393M  164M 4831M|8034B 1626B|   0    20k|   0  1.00 | 962  1177 |2.01 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 01 06:27:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:22| 24   2  74   0   0|1371M 1381M  164M 4831M|  10k 1614B|   0    20k|   0  1.00 | 922  1112 |2.01 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 01 06:27:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:23| 22   3  74   0   0|1314M 1437M  164M 4831M|5373B 1670B|   0   113k|   0  3.01 | 931  1224 |2.01 1.38 0.69|1.0   0  15|   0     0 |   0     0 | 10   32    3   30    0
Aug 01 06:27:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:24| 13  16  71   0   0|1347M 1404M  164M 4831M|9169B 1615B|   0   263k|   0  39.9 |2530  4031 |2.01 1.38 0.69|2.0   0 378|   0     0 |   0     0 | 10   32    3   26    0
Aug 01 06:27:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:25| 24   2  74   0   0|1410M 1341M  164M 4831M|  10k 1618B|   0     0 |   0     0 | 781  1106 |1.93 1.38 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Aug 01 06:27:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:26| 23   3  74   0   0|1393M 1358M  164M 4831M|6083B 1512B|   0     0 |   0     0 | 882  1268 |1.93 1.38 0.69|3.0   0  11|   0     0 |   0     0 | 10   32    3   21    0
Aug 01 06:27:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:27| 18  12  69   0   0|1319M 1432M  164M 4831M|6144B 1573B|   0   611k|   0  36.2 |2532  4156 |1.93 1.38 0.69|2.0   0 325|   0     0 |   0     0 | 10   32    3   21    0
Aug 01 06:27:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:28|  9  22  70   0   0|1322M 1429M  164M 4831M|6923B 1620B|   0   212k|   0  6.00 |3118  4998 |1.93 1.38 0.69|1.0   0 479|   0     0 |   0     0 | 10   32    3   15    0
Aug 01 06:27:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:29|  9  20  69   0   0|1322M 1428M  164M 4831M|7304B 1618B|   0   667k|   0  11.0 |3114  4975 |1.93 1.38 0.69|2.0   0 475|   0     0 |   0     0 | 10   32    3   15    0
Aug 01 06:27:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:30| 10  21  69   0   0|1321M 1430M  164M 4831M|6192B 1621B|   0  1209k|   0  16.0 |3166  5057 |1.85 1.37 0.70|2.0   0 518|   0     0 |   0     0 | 10   32    3   13    0
Aug 01 06:27:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:31| 11  21  69   0   0|1321M 1430M  164M 4832M|5095B 1622B|   0  1381k|   0  15.0 |3186  5124 |1.85 1.37 0.70|2.0   0 529|   0     0 |   0     0 | 10   32    3   13    0
Aug 01 06:27:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:32|  7  20  71   0   0|1319M 1432M  164M 4832M|  10k 1619B|   0   556k|   0  8.99 |2902  4619 |1.85 1.37 0.70|1.0   0 428|   0     0 |   0     0 | 10   32    3   12    0
Aug 01 06:27:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:33|  8  20  70   0   0|1321M 1429M  164M 4832M|9297B 1620B|   0   168k|   0  7.00 |2933  4382 |1.85 1.37 0.70|3.0   0 411|   0     0 |   0     0 | 10   32    3   12    0
Aug 01 06:27:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:34| 16  23  61   0   0|1344M 1407M  164M 4832M|  40k 1513B|   0   881k|   0  36.0 |3923  6331 |1.85 1.37 0.70|2.0   0 632|   0     0 |   0     0 | 10   32    3   11    0
Aug 01 06:27:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:35| 63  15  23   0   0|1512M 1238M  164M 4832M|5710B 1620B|   0   688k|   0  43.0 |2625  4298 |1.94 1.40 0.71|3.0   0 376|   0     0 |   0     0 | 10   32    3   15    0
Aug 01 06:27:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:36| 58  11  25   7   0|1613M 1127M  165M 4840M|5550B 1792B| 400k   38M|4.00  2866 |9871    23k|1.94 1.40 0.71|4.0   0  80|   0     0 |   0     0 | 10   36    4   16    0
Aug 01 06:27:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:37| 44  12  34  12   0|1606M 1118M  166M 4854M|6584B 1694B|   0    99M|   0  7686 |  21k   51k|1.94 1.40 0.71|2.0   0 186|   0     0 |   0     0 | 10   36    4   16    0
Aug 01 06:27:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:38| 47  11  32   9   0|1579M 1134M  167M 4864M|5627B 1620B|   0    83M|   0  6528 |  19k   45k|1.94 1.40 0.71|3.0   0 118|   0     0 |   0     0 | 10   36    4   15    0
Aug 01 06:27:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:39| 43  16  26  11   0|1538M 1166M  167M 4873M|6441B 1695B| 364k   75M|7.00  5740 |  16k   39k|1.94 1.40 0.71|4.0   0 309|   0     0 |   0     0 | 10   35    4   15    0
Aug 01 06:27:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:40| 42  15  34   9   0|1539M 1158M  168M 4878M|7096B 1620B|1596k   43M|19.0  3721 |  17k   38k|2.35 1.49 0.74|3.0   0 149|   0     0 |   0     0 | 10   34    4   14    0
Aug 01 06:27:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:41| 37   9  41  10   0|1525M 1169M  168M 4881M|7036B 1637B|  16k   45M|4.00  4215 |  14k   33k|2.35 1.49 0.74|1.0 1.0 133|   0     0 |   0     0 | 10   34    4   14    0
Aug 01 06:27:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:42| 38   8  46   8   0|1531M 1163M  168M 4882M|5777B 1621B|   0    48M|   0  4377 |  17k   41k|2.35 1.49 0.74|1.0 1.0  33|   0     0 |   0     0 | 10   35    4   16    0
Aug 01 06:27:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:43| 35   9  43  10   0|1516M 1176M  168M 4883M|5090B 1693B|   0    50M|   0  4405 |  15k   34k|2.35 1.49 0.74|2.0   0  98|   0     0 |   0     0 | 10   34    4   16    0
Aug 01 06:27:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:44| 43   6  42   9   0|1534M 1155M  169M 4886M|7335B 1661B|   0    38M|   0  3685 |  16k   34k|2.35 1.49 0.74|1.0 1.0  48|   0     0 |   0     0 | 10   34    4   17    0
Aug 01 06:27:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:45| 37   7  44  10   0|1510M 1174M  169M 4890M|  13k 1564B|   0    52M|   0  4723 |  16k   36k|2.32 1.50 0.75|1.0 1.0  78|   0     0 |   0     0 | 10   34    4   18    0
Aug 01 06:27:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:46| 37   8  43  12   0|1531M 1148M  169M 4894M|5188B 1623B|   0    60M|   0  5293 |  19k   43k|2.32 1.50 0.75|1.0 1.0  89|   0     0 |   0     0 | 10   37    4   21    0
Aug 01 06:27:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:47| 38   7  46   8   0|1501M 1175M  169M 4897M|6943B 1657B|   0    51M|   0  4564 |  16k   37k|2.32 1.50 0.75|3.0   0 100|   0     0 |   0     0 | 10   36    4   22    0
Aug 01 06:27:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:48| 36   8  48   6   0|1540M 1141M  169M 4892M|8062B 1625B|   0    52M|   0  4585 |  14k   35k|2.32 1.50 0.75|2.0   0  18|   0     0 |   0     0 | 10   35    4   23    0
Aug 01 06:27:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:49| 31  12  56   0   0|1417M 1263M  169M 4893M|7778B 1510B|   0  4673k|   0   329 |2525  3587 |2.32 1.50 0.75|1.0   0 246|   0     0 |   0     0 | 10   32    4   24    0
Aug 01 06:27:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:50| 21   5  72   0   0|1396M 1285M  169M 4893M|7634B 1618B|   0  1051k|   0  84.9 |1954  3125 |2.22 1.49 0.75|1.0   0  60|   0     0 |   0     0 | 10   32    3   24    0
Aug 01 06:27:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:51| 24   2  73   0   0|1423M 1257M  169M 4893M|5092B 1695B|   0   520k|   0  36.0 |2484  4662 |2.22 1.49 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    3   24    0
Aug 01 06:27:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:52| 20   6  73   0   0|1421M 1260M  169M 4893M|5859B 1694B|   0   616k|   0  26.0 |1323  1819 |2.22 1.49 0.75|2.0   0  43|   0     0 |   0     0 | 10   33    3   24    0
Aug 01 06:27:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:53| 17  12  71   0   0|1357M 1323M  169M 4893M|7194B 1569B|   0   573k|   0  40.1 |3267  5651 |2.22 1.49 0.75|1.0   0 250|   0     0 |   0     0 | 10   32    3   25    0
Aug 01 06:27:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:54| 25  20  53   0   0|1415M 1266M  169M 4893M|7228B 1614B|   0  1284k|   0  91.7 |3644  6075 |2.22 1.49 0.75|3.0   0 545|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:27:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:55| 66   9  25   0   0|1591M 1088M  169M 4894M|9274B 1620B|   0   928k|   0  53.0 |1499  1652 |2.28 1.52 0.76|4.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:27:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:56| 65   8  26   1   0|1740M  935M  170M 4898M|6672B 1518B|   0    12M|   0   708 |3233  5291 |2.28 1.52 0.76|3.0 1.0  11|   0     0 |   0     0 | 10   38    3   31    0
Aug 01 06:27:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:57| 28  10  47  14   0|1743M  915M  170M 4914M|5548B 1621B|   0   100M|   0  7653 |  23k   53k|2.28 1.52 0.76|3.0   0 270|   0     0 |   0     0 | 10   38    3   31    0
Aug 01 06:27:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:58| 41   9  37  13   0|1744M  902M  170M 4925M|6714B 1618B|   0    82M|   0  6776 |  23k   51k|2.28 1.52 0.76|6.0   0 204|   0     0 |   0     0 | 10   38    3   31    0
Aug 01 06:27:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:27:59| 42  11  33  12   0|1677M  957M  170M 4936M|5743B 1712B|   0   100M|   0  7565 |  21k   48k|2.28 1.52 0.76|3.0   0 256|   0     0 |   0     0 | 10   36    3   31    0
Aug 01 06:28:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:00| 46  10  31  12   0|1740M  883M  170M 4947M|4796B 1623B|   0    83M|   0  6238 |  19k   41k|2.42 1.56 0.78|4.0 1.0  36|   0     0 |   0     0 | 10   36    3   31    0
Aug 01 06:28:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:01| 38   8  39  15   0|1625M  988M  171M 4957M|5869B 1621B|   0    91M|   0  7231 |  22k   49k|2.42 1.56 0.78|1.0 1.0 117|   0     0 |   0     0 | 10   36    3   31    0
Aug 01 06:28:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:02| 28  12  59   1   0|1382M 1231M  171M 4957M|7048B 1563B|   0  4263k|   0   286 |2752  4419 |2.42 1.56 0.78|2.0   0 248|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:03| 23   3  73   0   0|1441M 1172M  171M 4957M|9297B 1512B|   0  1392k|   0   100 |1236  1804 |2.42 1.56 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:04| 24   2  73   0   0|1490M 1122M  171M 4957M|  42k 1620B|   0  4811k|   0   295 |1869  3044 |2.42 1.56 0.78|2.0   0   0|   0     0 |   0     0 | 10   38    3   31    0
Aug 01 06:28:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:05| 22   4  73   0   0|1419M 1193M  171M 4957M|9096B 1620B|   0  1352k|   0   155 |1207  1513 |2.30 1.55 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:06| 23   3  73   0   0|1484M 1128M  171M 4957M|6223B 1620B|   0   404k|   0  23.0 |1076  1411 |2.30 1.55 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:07| 21  20  59   1   0|1397M 1215M  171M 4960M|6649B 1624B|   0   698k|   0  58.1 |3849  8498 |2.30 1.55 0.78|7.0   0 666|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:08| 10  28  59   0   0|1380M 1233M  171M 4957M|6224B 1694B|   0   276k|   0  29.0 |4265  7791 |2.30 1.55 0.78|1.0   0 878|   0     0 |   0     0 | 10   32    3   32    0
Aug 01 06:28:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:09|  9  20  70   0   0|1380M 1232M  171M 4957M|6797B 1617B|   0   120k|   0  7.98 |2868  4227 |2.30 1.55 0.78|2.0   0 410|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:10| 10  21  70   0   0|1378M 1234M  171M 4957M|6211B 1460B|   0  3141k|   0  18.0 |2800  4478 |2.20 1.54 0.78|2.0   0 385|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:11| 16  15  67   0   0|1380M 1232M  171M 4957M|5027B 1621B|   0    24k|   0  6.00 |4555  8149 |2.20 1.54 0.78|2.0   0 255|   0     0 |   0     0 | 10   32    3   31    0
Aug 01 06:28:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:12| 46   9  46   0   0|1475M 1137M  171M 4958M|7357B 1622B|   0  4101B|   0  1.00 |2105  2867 |2.20 1.54 0.78|4.0   0 130|   0     0 |   0     0 | 10   33    3   31    0
Aug 01 06:28:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:13| 47   6  46   0   0|1563M 1047M  171M 4960M|6528B 1661B|   0     0 |   0     0 |4045    12k|2.20 1.54 0.78|4.0   0   0|   0     0 |   0     0 | 10   35    3   31    0
Aug 01 06:28:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:14| 44   4  49   0   0|1625M  983M  171M 4961M|5564B 1617B|   0  1857k|   0  89.9 |1943  2892 |2.20 1.54 0.78|1.0   0  32|   0     0 |   0     0 | 10   48    3   31    0
Aug 01 06:28:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:15| 13  14  71   0   0|1645M  964M  171M 4961M|5023B 1618B|   0  4714k|   0   272 |2343  3392 |2.10 1.53 0.79|4.0   0 230|   0     0 |   0     0 | 10   48    3   31    0
Aug 01 06:28:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:16|  3   0  95   0   0|1648M  960M  171M 4961M|  38k 3742B|   0   104k|   0  8.00 | 836  1200 |2.10 1.53 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   49    3   31    0
Aug 01 06:28:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:17|  4   1  94   0   0|1648M  960M  171M 4961M| 149k 4939B|   0   597k|   0  32.1 |1050  1572 |2.10 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:18| 15   9  72   2   0|1712M  860M  171M 4995M|6942B 1531B|4094B 9135k|1.00   449 |2959  4714 |2.10 1.53 0.79|1.0   0  73|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:19| 16  10  73   0   0|1678M  879M  171M 5010M|5606B 1618B|   0     0 |   0     0 |1703  2168 |2.10 1.53 0.79|2.0   0  69|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:20| 20   6  74   0   0|1692M  865M  171M 5010M|7028B 1696B|   0  1366k|   0   160 |1358  1583 |2.09 1.54 0.79|3.0   0  47|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:21| 19   7  73   0   0|1635M  970M  171M 4962M|7390B 1701B|   0    40k|   0  2.00 |1509  2010 |2.09 1.54 0.79|2.0   0  94|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:22| 20  15  65   0   0|1648M  958M  171M 4963M|5525B 1623B| 168k   16k|12.0  2.00 |4684  7524 |2.09 1.54 0.79|2.0   0 292|   0     0 |   0     0 | 10   48    3   32    0
Aug 01 06:28:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:23|  9   3  87   0   0|1636M  969M  171M 4962M|7724B 1881B|  16k 8171B|1.00  1.99 |1544  2127 |2.09 1.54 0.79|1.0   0  33|   0     0 |   0     0 | 10   48    4   32    0
Aug 01 06:28:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:24|  1   0  98   0   0|1636M  969M  171M 4962M|5501B 1768B|   0   336k|   0  6.00 | 641  1036 |2.09 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Aug 01 06:28:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:28:25|  1   1  98   0   0|1636M  969M  171M 4962M|  10k 1512B|   0  1204k|   0  4.00 | 676  1033 |1.93 1.51 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
